老物美周边 35万首付 落户杭州下沙 70年产权 文海读书,99,26046元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,8162元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
伊萨卡国际城，精装修拎包入住，温馨四房。满五仅一套 学正教育,352,25430元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透
"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
西边套 带车位 带露台 带阁楼 跃层 精装修 文海读书,258,25424元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南两房朝南
房东含泪挂牌急售，总价46.8万，五证齐全，款清过户，送家电,46.8,9112元/m²,2室2厅,51m²,中层(共18层),一梯两户拎包入住近地铁
房东急售，产证齐全，包租4000，投姿手选，送阳台，送车位,53,10600元/m²,2室1厅,50m²,中层(共18层),近地铁南北通透配套成熟
铭都雅苑刚需两房 高沙地铁口上 印象城旁 房东诚心出售,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁繁华地段品质小区
文泽路地铁口 ，底总价75万，10天搞定落户，赠送10平,80,15998元/m²,2室2厅,50m²,低层(共18层),送家电送车位房型正
金沙印象城旁 铭都雅苑 精装两房 地铁口旁 满五年,178,29987元/m²,2室1厅,59m²,低层(共18层),近地铁
铭和苑边套户型 自住精装 保养好 周边配套齐全 地铁近,197,21840元/m²,2室2厅,90m²,高层(共15层),近地铁南北通透
盛泰时代山 大两房，客厅带阳台朝南，精装修，采光没有遮挡,96,16961元/m²,2室1厅,56m²,中层(共21层),南北通透
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
"金沙难得的好房,客厅三个卧室朝阳大四房周边生活便利配套齐全",325,23973元/m²,4室2厅,135m²,低层(共6层),近地铁南北通透
学正对面很近的，价格低于市场30万，而且没有税诚心卖的联系我,258,18108元/m²,4室2厅,142m²,低层(共6层),近地铁配套成熟繁华地段
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
送10万装修，首付25万，70年产权，2房朝南，家电具全送,83,11433元/m²,2室2厅,72m²,中层(共6层),南北通透近地铁配套成熟
"保利像素精装修三房,朋友的房子价格还好谈,随时看楼层好",185,20650元/m²,3室2厅,89m²,低层(共34层),新房房源南北通透
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,53,10600元/m²,2室2厅,50m²,高层(共7层),近地铁南北通透送家电
急售投姿手选本周必看，首付11万起，产齐全，送精装修带车位,51.5,8879元/m²,3室2厅,58m²,高层(共22层),双阳台近地铁交通便利
杭海新城特价 首付15万圆梦杭州 地铁口200米 精装修现房,50,11905元/m²,3室2厅,42m²,中层(共22层),南北通透
铭和苑桂雨坊 全明户型 金沙湖畔 业主诚心出售 看房方便,195,21785元/m²,2室2厅,89m²,高层(共10层),近地铁南北通透环境优美
龙湖滟澜山新上精装三房南北通透房东诚心出售随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
钱塘新区 高沙站 两房朝南  配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共16层),配套成熟繁华地段
D铁1号线下沙江滨壹百米精装一室一厅拎包入住寄卖80万,80,14035元/m²,1室1厅,57m²,中层(共28层),南北通透近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
好房出售 地铁口精装两房 送家具家电 可落户可上学 随时看房,35,10000元/m²,2室2厅,35m²,高层(共11层),近地铁繁华地段品质小区
地铁景冉纯东边套三房南北通透文海房东诚心出售 价可谈,210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
出售东裕华庭精装3房，无需社保不限购不限贷，首付只需28万,97,10857元/m²,3室2厅,89m²,中层(共32层),南北通透素质住户安全性高
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",155,27863元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
丰隆百翘香江。新加坡开发商。品质小区。精装修大三房。拎包入住,228,25506元/m²,3室2厅,89m²,低层(共30层),南北通透
宋都东郡国际。精装三房。三房朝南。有车位。拎包入住。房东诚售,230,25843元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,216,24545元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,170,30576元/m²,2室1厅,55m²,低层(共16层),南北通透
云水地铁口 文海教育 精装修大三房两卫 南北通透采光好 急卖,320,27584元/m²,3室2厅,116m²,中层(共6层),近地铁南北通透品质小区
"看房有钥匙，首付16万即可，精装可公积金，南北通透,包租4千",71,10143元/m²,2室2厅,70m²,中层(共13层),拎包入住交通便利品质小区
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,230,25817元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
无税可落户！大学城旁！家长手选！近地铁！可包租4200！,40,13333元/m²,2室2厅,30m²,中层(共12层),南北通透近地铁配套成熟
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,26,13000元/m²,2室2厅,20m²,中层(共12层),素质住户安全性高品质小区
劲爆！赠送25平！首付仅需8万！送家电车位！无需社保外地可买,26,17333元/m²,2室2厅,15m²,中层(共12层),近地铁繁华地段品质小区
文海學區！新出精装三房！纯东边套！本人专做文海！性价比高的！,300,25860元/m²,3室2厅,116m²,中层(共6层),近地铁次新小区交通便利
赠送15平方 70年产权落户杭州 可用公积金 可上学 送阳台,15.5,14091元/m²,2室1厅,11m²,中层(共12层),近地铁配套成熟次新小区
双轨道交通 70年住宅 精装两房 租金4千 以租养贷 送车位,76.5,11250元/m²,2室2厅,68m²,中层(共12层),南北通透配套成熟繁华地段
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,95,21566元/m²,2室2厅,44m²,高层(共22层),配套成熟繁华地段品质小区
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
必看！外地人可买首付10万！可落 户上学！70年产权的住宅！,68,10897元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁配套成熟
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,35,10606元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁开放厨房大开间
捡漏必看 首付3成 套外赠送17平 产证齐全 家电全送 包税,41.5,12809元/m²,2室2厅,32m²,中层(共12层),全南户型一梯两户品质小区
华元十六街区 可做两室 文泽路E口 大开间 采光好 诚心出售,72,11285元/m²,2室2厅,63m²,中层(共16层),南北通透
地铁口 可落户可上学 精装家电全送 有车位 低首付三成。,62.5,10417元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,65,14254元/m²,1室1厅,45m²,低层(共30层),南北通透
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,65,14254元/m²,1室1厅,45m²,低层(共30层),南北通透
保利像素 东边套 精装修三房 新出房源 低于市场价20万,206,23146元/m²,3室2厅,89m²,低层(共34层),南北通透
大学环绕 精装带LOFT挑高5.2米租金4000起拎包入住,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透近地铁环境优美
改善户型 纯东边套 性价比高 装修完不到一年 房东诚心出售,260,29432元/m²,3室2厅,88m²,低层(共33层),
首付6万入户杭州 产证齐全可落户上学 赠送家电 车位一个,63,8289元/m²,2室2厅,76m²,中层(共17层),采光好房型正近地铁
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
近云水地铁口 精装两房 产证清晰 对口学校 家电齐全 带车位,60,9375元/m²,2室2厅,64m²,低层(共12层),南北通透繁华地段品质小区
家主急售！！！出售 金沙居小洋房 中间楼层 南北通透 采光好,93.8,11301元/m²,3室2厅,83m²,共5层,南北通透近地铁配套成熟
满五年低税费 近文泽站 读文海 地理位置好 东边套带大露台,260,30499元/m²,2室2厅,85m²,低层(共11层),近地铁近学校
铭都雅苑 高沙站100米 精装修 景苑读书 两房朝南,190,32231元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
钱塘新区 龙湖天街 周边配套齐全 出行方便 小区环境好,190,31683元/m²,2室2厅,59m²,高层(共22层),配套成熟素质住户品质小区
宝龙广场 精装跃层三房 楼层好 租金高 随时看 一线江景 急,75,17045元/m²,3室1厅,44m²,中层(共23层),近地铁配套成熟品质小区
70年产权精装两房 首付8万起 外地人可买 无需社保 可落户,75.9,10040元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟品质小区
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,40,10811元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
大都文苑风情 文海读书 景观房 精装修 多层 顶跃 带露台,305,20892元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
龙湖滟澜山||天街商圈||精装两房可拎包入住,190,31683元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山 地铁旁 刚需必买 拎包入住 毗邻天街 业主诚售,189,31516元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,186,31016元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
铭都雅苑新出两房 户型方正 地理位置好 吃喝玩乐一站式,170,28838元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
铭都雅苑 高沙站旁 电梯中层 精装两房 户型超南 拎包入住,162,27481元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,186,31016元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
和达城 文泽路50米 精装修 全落地窗 拎包入住 南北通透,85,15873元/m²,1室1厅,53m²,中层(共30层),近地铁繁华地段品质小区
龙湖澜轩 品质住宅 小区环境好 随时看房 房东诚售！！,176.6,29448元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
房东急售 价可议 精装修复式LOFT 送家电拎包即住 含车位,80,20513元/m²,2室2厅,39m²,中层(共15层),近地铁南北通透环境优美
惊爆价！（安心房源，房东包税）产齐全 无需社保 外地人可买,40,10526元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟交通便利
香榭里花园 环境优美 采光无忧 业主自住装修 预约诚售,198,20842元/m²,2室2厅,95m²,中层(共18层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
70年产权 首付12万 外地可买可上学入户 无税 送精装修。,65,8125元/m²,3室2厅,80m²,高层(共16层),送车位近地铁配套成熟
来电有惊喜，难得好房源！真实在售，杜绝虚假房源，拎包入住无税,55,11224元/m²,2室1厅,49m²,中层(共20层),近地铁配套成熟次新小区
地铁0 新上铭都雅苑捡漏笋盘 58平精装2室 首付53万,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁
海天城 豪装大四房 原木家具 都送送送 钥匙在手看房方便,350,21820元/m²,4室2厅,160m²,共3层,近地铁配套成熟品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
世茂江滨 峻景湾 两室 精装修 客厅主卧双阳台,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
首付10万告别租房！ 房东生意失败 低于市场价 精装修送车位,50,11111元/m²,2室2厅,45m²,高层(共21层),近地铁近学校配套成熟
轻轨旁，首付20万，交通便利，生活配套齐全 可有车位,40,8333元/m²,2室2厅,48m²,低层(共27层),带车库送车位指纹入户
龙湖滟澜山 新出精装两房 房东诚售 此价只卖3天 可看房,207,34726元/m²,2室2厅,59m²,高层(共22层),小户型
首付16万！增送20平！无需社保外地人可买！包租!租金4k！,40,8889元/m²,2室2厅,45m²,中层(共19层),拎包入住配套成熟繁华地段
刚需小两房 地铁口 金沙家园 低总价 诚心出售,162,27688元/m²,2室1厅,58m²,中层(共24层),南北通透
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修,35.6,8452元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟品质小区
特价房急售！外地人可买，不限购，首付14万，产证清晰，赠家电,40,7692元/m²,2室2厅,52m²,中层(共22层),两房朝南带车库带花园
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
华元十六街区 文泽路300米 全明户型 朝南 诚心卖,55,12472元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,189,21082元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
