急！急！急！房东自住精装三房！邵逸夫旁 周边银泰 ！天街 ！,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
央企保利，精装40万大三房三阳台，中楼层，视野无敌开阔，急卖,235,27108元/m²,3室2厅,86m²,高层(共33层),拎包入住近地铁繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,195,23242元/m²,2室2厅,83m²,中层(共32层),拎包入住视野好配套成熟
（好房）！全新精装三房， 南北通透，  ，180,162.8,21707元/m²,3室1厅,75m²,低层(共7层),近地铁近学校南北通透
世茂碧景湾两房，双阳台，送精装20万，无营业税，地铁口50米,220,25276元/m²,2室2厅,87m²,低层(共32层),
一周内急售）首付三成丨外地人可买丨可议价丨带车位家具丨满五唯,95,13014元/m²,3室2厅,73m²,中层(共9层),近地铁繁华地段品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
送面积！送精装！送车位！无需社保！买房落户！价格可谈！急售！,91,12770元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
海天城  精装修  大四房 三开间朝南 南北通透 拎包入住,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
文海学校 解放军联办幼儿园 保利开发商 价格便宜 商场地铁口,268,30730元/m²,2室1厅,87m²,低层(共33层),近地铁配套成熟品质小区
6.29新出，温馨两房，考虑子女上文海的可以联系我,250,38862元/m²,2室2厅,64m²,中层(共9层),近地铁配套成熟繁华地段
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
跃层 江景房 观澜时代 大户型 赠送60万装修 可直接看钱江,399,21341元/m²,4室2厅,186m²,中层(共42层),环境优美次新小区品质小区
景冉佳园 精装两房 纯东边套 好楼层 文海教育 诚心出售！,182,30660元/m²,2室2厅,59m²,高层(共32层),近地铁位置安静交通便利
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
龙湖澜轩 10万精装两房 免双税 地铁300米天街旁拎包入住,197,32850元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟环境优美
大江东 临江东裕华庭118方A6户型 125万 中等楼层,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),南北通透
钱塘新区！门口地铁河庄站，两房朝南，赠送18方，滨江品质,178,20000元/m²,3室2厅,89m²,低层(共21层),
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,270,30303元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
琅琴湾 89方送28方 195万 楼层好 视野好 房子是前排,195,21705元/m²,3室2厅,89m²,高层(共25层),
四季风景苑 2房2厅 自由装修 楼层好 价格可谈 环境优美,205,22974元/m²,2室1厅,89m²,中层(共21层),近地铁近学校南北通透
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
豪华精装修，拎包入住，配套齐全，交通便捷，房东诚售，随时看房,400,21993元/m²,5室2厅,181m²,高层(共38层),配套成熟环境优美品质小区
地铁口附近，首付只需15w，可落户上学，还不赶紧抢1购！,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,70,15909元/m²,1室1厅,44m²,中层(共30层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
送面积！送精装！送车位！无需社保！买房落户！价格可谈！急售！,91,12770元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,86,11026元/m²,3室2厅,78m²,低层(共18层),配套成熟交通便利品质小区
70年产权 房东包税 可议价 外地人可买落户上学 随时看房,85,11631元/m²,3室2厅,73m²,中层(共6层),南北通透环境优美
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),配套成熟繁华地段品质小区
和达城必看好房 文泽路地铁口 精装酒店式公寓 拎包入住租金高,61,15250元/m²,1室1厅,40m²,高层(共30层),南北通透
海天城  精装修  大四房 三开间朝南 南北通透 拎包入住,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,70,15909元/m²,1室1厅,44m²,中层(共30层),南北通透近地铁品质小区
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,290,22540元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
观澜时代云邸苑改善型大跃层 180度江景视野 随时看房,350,26894元/m²,4室2厅,130m²,中层(共32层),配套成熟环境优美次新小区
金沙湖板块 大四房 精装45万 家具家电全送价格出到随时签字,350,30007元/m²,4室2厅,116m²,中层(共32层),近地铁拎包入住
地铁口300米丨无需社保|高租金4K丨可落户上学丨豪华装送车,55,8088元/m²,3室2厅,68m²,中层(共11层),带车库近地铁繁华地段
首付15万，降价10万急售，好房仅卖三天 房东置换，送精装修,45.5,13000元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,79,21050元/m²,2室1厅,37m²,高层(共24层),近地铁近学校配套成熟
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,95,20213元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,300,26814元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,188,21154元/m²,3室2厅,88m²,中层(共33层),南北通透
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
金沙阳光 全明大三房 自住装修 采光好 拎包入住 看中价可谈,295,23101元/m²,3室2厅,127m²,高层(共18层),近地铁南北通透
（赠送20平）无需社保，70年产权 全新精装送车位 业主包税,49.7,15061元/m²,2室2厅,33m²,中层(共8层),
江干区首付14万精装住宅 70年独立产权 全款价格可谈送车位,44,12222元/m²,2室2厅,36m²,中层(共11层),南北通透配套成熟繁华地段
loft精装两房4.8米民用水电通燃气月租金4500,19,8261元/m²,2室2厅,23m²,中层(共18层),南北通透配套成熟品质小区
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住采光好,285,21259元/m²,3室2厅,134m²,中层(共25层),南北通透配套成熟品质小区
世茂碧景湾两房，双阳台，送精装20万，无营业税，地铁口50米,220,25276元/m²,2室2厅,87m²,低层(共32层),
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
地铁口附近，首付只需15w，可落户上学，还不赶紧抢1购！,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
湾天地 房东10天要求必卖！诚心急售 精装修两房两卫南北通透,102,13973元/m²,2室2厅,73m²,中层(共33层),南北通透拎包入住繁华地段
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,78,13000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
泰美国际 新出朝北平层 精装修厅室分明 直视金沙湖绿城物业,100,24390元/m²,1室1厅,41m²,高层(共22层),交通便利繁华地段
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
"房主急售！外地人可买,无需社保，精装修，周边配套齐全，近地铁",55.1,11020元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
龙湖品质 精装两房 免双税 地铁口 拎包入住 带阳台,203,33850元/m²,2室2厅,59m²,低层(共23层),近地铁配套成熟环境优美
观澜时代 精装70万大四房 一线江景 房东诚心置换直降30万,258,19677元/m²,3室2厅,131m²,高层(共38层),近地铁配套成熟环境优美
金沙学府 精装三房 文海教育 有钥匙方便看房 中国急房东,300,30813元/m²,3室2厅,97m²,高层(共6层),近地铁配套成熟品质小区
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
地铁口300米！精装住宅！70年产权！外地人可买！可落户上学,61,12708元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
店长  伊萨卡自住精装修两房  房东置换急卖看中就卖,189,28837元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
金沙家园 新出两房 户型方正,180,30623元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
江景家园毛坯自行设计 金沙湖板块 可以做两室刚需自住业主诚心,137,23395元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,195,31061元/m²,2室1厅,62m²,中层(共33层),近地铁南北通透小户型
上沙永裕大厦 地铁口500米 精装修不限购 房东急售无税房源,90,11538元/m²,3室2厅,78m²,低层(共11层),配套成熟繁华地段品质小区
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
首付15万，70年产权，可落户可上学，豪华装修，送车位,56,11200元/m²,2室2厅,50m²,中层(共15层),南北通透送车位环境优美
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
无税精装修loft丨送家具家电丨不限购丨层高5米6丨价格可谈,70,14583元/m²,2室2厅,48m²,低层(共16层),近地铁配套成熟品质小区
急售！！宏河嘉园 首付15万 无须社保 房东包税 可落户上学,88,11000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
大都文苑风情 精装修2室2厅1卫 楼层位置好满2年采光无遮挡,198,20731元/m²,2室2厅,95m²,中层(共11层),近地铁近学校配套成熟
福雷德 自住精装大3房 出国急卖 文海上学 近地铁南北通透,295,22005元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
房东城售，包税！送精装修！外地人可买！无需社保不限购！送车位,84,13548元/m²,2室2厅,62m²,低层(共15层),配套成熟品质小区
客户诚售！今年不买房，明年就凉凉好房不等人，请你把握住！,49,12250元/m²,3室2厅,40m²,中层(共12层),配套成熟环境优美交通便利
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
御观邸新上||急卖！！70w装修全送！！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
无税房源 产证齐全 对口名校 赠送10万精装修 拎包即住！,46.3,13286元/m²,2室2厅,34m²,中层(共16层),近地铁繁华地段品质小区
金沙湖地铁口首付两成，房东移民美国家电家具全送，外地人可买,55,11000元/m²,2室2厅,50m²,共3层,近地铁配套成熟繁华地段
"东岸家园新出精装两房,毗邻天街,高楼层,价格可谈",153,26127元/m²,2室1厅,58m²,高层(共17层),南北通透
龙湖希缺顶跃，大五房，有露台，自住豪装，看房约,700,39807元/m²,5室2厅,175m²,高层(共23层),近地铁南北通透
外地人可买 首付15万  可落户 降价15万急售  送车位,42,9767元/m²,2室2厅,43m²,中层(共19层),近地铁繁华地段品质小区
保利东湾 一线江景 楼层中上 采光无敌 置换之选 温馨五房。,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透近地铁品质小区
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,185,27786元/m²,2室2厅,66m²,高层(共18层),素质住户安全性高品质小区
（投姿必看）外地人无需社保，地铁百米70年产权，赠送20平,53.8,15371元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
（刚需必看）外地人无需社保 70年产权 新溢苑 全新精装包税,39.3,13552元/m²,2室2厅,29m²,中层(共8层),送车位近地铁配套成熟
外地人无需社保，金沙湖地铁口百米 精装送车位 70年产权住宅,58.2,12652元/m²,2室2厅,46m²,中层(共8层),送车位近地铁配套成熟
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),
泰美精装跃层 金沙湖正对面 下沙西站 租金3200 看房方便,110,27000元/m²,1室1厅,40m²,低层(共22层),交通便利繁华地段品质小区
丨景冉佳园，小户型，可读文还，精装修20万，随时看房,215,33933元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟素质住户
东海未名园（带露台）文海教育 近地铁  三开间朝南带大阳台！,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
文海学 区 边套三房格局。全明户型。豪华装修,280,33666元/m²,3室2厅,83m²,低层(共27层),近地铁
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,340,31045元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透靠近花园
不限购！不要社保，精装修，送家电！配套齐全，环境优美，品质房,43,12286元/m²,2室2厅,35m²,中层(共24层),配套成熟次新小区品质小区
钱塘新区  金色和庄89送34平 ，去下沙快，地铁口300米,195,21910元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
东郡国际（优选）精装大2房 朝南双阳台 置换诚售 随时看房,165,24250元/m²,2室2厅,68m²,高层(共32层),配套成熟繁华地段品质小区
钱塘新区！门口地铁河庄站，两房朝南，赠送18方，滨江品质,178,20000元/m²,3室2厅,89m²,低层(共21层),
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,488,23584元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
东盛家园 刚需精装2室1卫 纯东边套 采光无遮挡 南北通透！,155,27863元/m²,2室1厅,55m²,低层(共16层),南北通透配套成熟品质小区
新出好房 宋都东郡国际刚需两房 房东置换大套诚心出售价格真实,170,24638元/m²,2室2厅,69m²,高层(共32层),南北通透
西边套！A6户型 价格可以商量 楼层10楼以上 125万！,125,10636元/m²,3室2厅,117m²,中层(共31层),交通便利素质住户品质小区
房东急售，下沙核心位置，包租三千以租养贷。房东送车位家电。,65,10317元/m²,2室2厅,63m²,中层(共12层),近地铁送家电送车位
东裕华庭 3房2卫 带双阳台 带30万良工精装修  房东诚售,125,13923元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
龙湖澜轩 10万精装两房 免双税 地铁300米天街旁拎包入住,197,32850元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟环境优美
必看！外地人首付16万！无需社保！不限购的70年产权住宅！,52,11064元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
景冉佳园 精装两房 纯东边套 好楼层 文海教育 诚心出售！,182,30660元/m²,2室2厅,59m²,高层(共32层),近地铁位置安静交通便利
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
看房力减50000，诚意买房再减100000，产证齐全无纠纷,70.9,12659元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
首付10万的杭州复试公寓，买就送精装 送家具 送家电四件套！,43,9149元/m²,2室2厅,47m²,中层(共12层),复式房繁华地段品质小区
房东急售|70年产权房|无税外地可买|赠送15平米|车位赠送,51.7,10340元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
精欧荣寓 精装大2房 两房朝南 带双阳台 文海教育 近地铁！,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
阳光华城 小两房精装修 紧靠临地铁站蒲公英广场 房东诚心出售,155,29865元/m²,1室1厅,51m²,低层(共9层),交通便利素质住户品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁交通便利素质住户
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
房东置换海宁，低 价出售，首付只需15w，送车位和15平花坛,40,8511元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
首付三成|外地人可买|精装送车位|可落户上学|满五唯一|急售,28,10000元/m²,2室2厅,28m²,高层(共11层),南北通透近地铁配套成熟
独立产证，产权清晰，可过户，精装，地 铁房，学 区房，免 税,28,11200元/m²,2室2厅,25m²,中层(共22层),南北通透交通便利品质小区
宋都品质 三开间朝南 两房朝南 厅带阳台 次新小区,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
标题,价格,均价,房子大小,总面积,楼层,优点
"龙湖洋房 业主诚心出售 价格能谈户型南北通透,户型方正",720,41549元/m²,4室2厅,173m²,低层(共7层),南北通透
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
地铁口300米，月租金5千，包租十年，赠送精装修，低于市场价,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,220,24853元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台拎包入住
福雷德广场 清爽装修 房东置换上门急降价15万 可议价,160,18416元/m²,2室2厅,86m²,高层(共20层),南北通透
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
和达城 精装2房 户型好 文泽口 文海上学 周边配套齐全住宅,266,31298元/m²,2室2厅,84m²,高层(共32层),南北通透拎包入住
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",188,21639元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
景冉佳园 新上自住精装修20万 家具家电全送 业主急出价,202,31881元/m²,2室2厅,63m²,高层(共25层),近地铁繁华地段品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
金沙阳光 全明大三房 自住装修 采光好 拎包入住,320,25059元/m²,3室2厅,127m²,低层(共18层),近地铁
大江之星 87送15 三开朝南 地铁口 195万 仅 此一套,195,22414元/m²,3室2厅,87m²,低层(共23层),
急售！70年产权住宅房！首付三万，赠送精装家具，可落户上学！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
