房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
急售，全屋精装，拎包入住，70年产权附车位，可落户上学,44,7857元/m²,2室2厅,56m²,中层(共12层),
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
首付13万，赠送20平面积，精装修，送车位，送家电，南北通透,43,9773元/m²,2室2厅,44m²,中层(共15层),送家电送车位拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
精装两居 房东包税 外地人可买 首付15万 70年产权送家电,65,12500元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9569元/m²,2室2厅,44m²,中层(共15层),南北通透
包税中沙银泰商业中心！高沙路300米！名校萦绕！外地人可买！,42,10244元/m²,2室2厅,41m²,中层(共13层),近地铁配套成熟繁华地段
急售 70年产权花园洋房 精装修 家电齐全 对口学校产证齐全,42.1,8488元/m²,2室2厅,49m²,中层(共12层),南北通透近地铁品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,102,21702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
房主急售！地铁口精装修！70年产权住宅对口可落户 送车位,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
金沙湖地铁口 70年产权精装倆房 产权清晰 可落户 价格可商,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
产证齐全！房主急卖（70年产权）带车位！精装修！可上学 落户,72,15319元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟环境优美
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),配套成熟繁华地段品质小区
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.6,13048元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
首付20万 70年产权 无社保要求 来电立减5万 购房送车位,64,15238元/m²,2室2厅,42m²,中层(共17层),配套成熟交通便利繁华地段
大甩卖（真实 房源 新上 房东出国 不为挣钱 只为出售）,62.4,12000元/m²,2室2厅,52m²,中层(共12层),南北通透
首付10万！业主急售，直降20万！70年精装住宅！外地人可买,41,9318元/m²,2室2厅,44m²,中层(共14层),独立电梯近地铁品质小区
急售丨首付三成丨可落户丨靠近地铁丨豪华装修丨繁华地段丨高品质,66,11786元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟交通便利
（70万包所有费用）业主儿子结婚急售！已上门实勘！可落户上学,70.5,13202元/m²,2室2厅,53m²,中层(共12层),
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
钱塘新区！地铁口500米 租金4000起 外地可买可过户,34.1,7578元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,82,9296元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
人民医院旁 精装全配 房东包税 低于市场价100000急售,84.1,9515元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟素质住户
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,42.6,9064元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
地铁口478米，首付11万，挑高5.6米，不限购，精装送复式,39.2,8711元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利繁华地段
1号线地铁口300米 总价40万 产证清晰秒过户 房东包税,40,8889元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
70年产权住宅！精装带家电！房东包税！可落户上学！赠送20平,56.2,10808元/m²,3室2厅,52m²,低层(共17层),南北通透采光好近地铁
品质小区！无税！精装送车位！可落户上学!南北通透！无需社保！,83,9765元/m²,3室2厅,85m²,中层(共16层),南北通透近地铁品质小区
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
首付12万 70年产权可上学落户 价格可谈急售 送车位精装修,56,14000元/m²,1室1厅,40m²,中层(共17层),南北通透采光好繁华地段
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
|担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|,92,10350元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
品质小区丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,83,11317元/m²,3室2厅,73m²,中层(共12层),配套成熟次新小区交通便利
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,72.5,15426元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
双11房东低低售价，巨大优惠，送精装修，车位，房东再送家用电,37,8222元/m²,3室2厅,45m²,低层(共16层),配套成熟环境优美繁华地段
看房给红包.钱塘金沙胡，无需社保，精装修赠送20平，产证齐全,50.2,9617元/m²,3室2厅,52m²,低层(共17层),南北通透近地铁交通便利
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,42,10500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
精装修 外地人不限购 房屋好租 租金4000千起 外地人不限,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
首付13万！地铁500米!外地人可买！70年产权！包落户上学,41,8542元/m²,3室2厅,48m²,中层(共19层),近地铁配套成熟交通便利
无需社保 外地人可买 挑高6米精装修复式 拎包入住包租3千,42,9130元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁环境优美
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,40,8511元/m²,3室2厅,47m²,低层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
房东急售 包租4千 在建地铁口 70年产权 豪华精装 送阳台,86.9,11558元/m²,3室2厅,75m²,中层(共13层),南北通透配套成熟品质小区
儿媳妇不安分！房东置换婚房！外地人可买！无需社保！拎包入住！,56.2,12489元/m²,3室2厅,45m²,高层(共10层),配套成熟
急售|金色和庄|产权清晰|精装无税|可落户可上学|可按揭三成,97.4,12981元/m²,3室2厅,75m²,中层(共17层),
双11房东低低售价，巨大优惠，送精装修，车位，房东再送家用电,37,8222元/m²,3室2厅,45m²,低层(共16层),配套成熟环境优美繁华地段
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
（只住过4个半月）直降25万！赠30平！独立产证！价格可谈！,35,8537元/m²,3室2厅,41m²,高层(共8层),安全性高繁华地段品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
首付13万！地铁500米!外地人可买！70年产权！包落户上学,41,8542元/m²,3室2厅,48m²,中层(共19层),近地铁配套成熟交通便利
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,41,9111元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,40,8511元/m²,3室2厅,47m²,低层(共18层),
降价处理 首付15万 不限购 送车位 产证齐全 送10平急售,41,8200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
急售！首付8万 70年产权住宅 外地人可买 可落户可读书！,35.6,8333元/m²,2室2厅,42m²,低层(共15层),配套成熟交通便利品质小区
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
金沙湖板块 天街附近 地铁沿线 东岸嘉园近金沙湖公园二期,160,27600元/m²,2室1厅,57m²,低层(共17层),安全性高繁华地段品质小区
赠送15平！送精装  送车位！70年产权落户杭州！对口学校！,63,12600元/m²,2室2厅,50m²,低层(共15层),交通便利繁华地段
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
星悦湾 86方带精装修送车位，190万 满2年 中层采光充足,190,22103元/m²,2室2厅,85m²,低层(共15层),两房朝南近地铁品质小区
宝龙城市广场 急卖 可看房 4.2米层高 余地一点 着急,78,17727元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
江东府 82送23方 三开间朝南185万包车位 随时签约！,185,22591元/m²,3室2厅,81m²,低层(共18层),
杭州碧桂园 新上精装修三房 南北通透户型 客厅带阳台,185,20766元/m²,3室2厅,89m²,低层(共32层),南北通透
"钱塘新区,金沙湖地铁口,精装两房,房东置换,低于市价急卖可谈",83.1,21393元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
离婚财产分割，地铁200米，无需社保，可落户上学，赠家具家电,43,10750元/m²,2室2厅,40m²,低层(共15层),配套成熟繁华地段品质小区
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,83,21392元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透
首付10万 外地人可买可落户 70年产权 房东包税送家电车位,40,7692元/m²,2室2厅,52m²,中层(共11层),
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,41,8723元/m²,2室2厅,47m²,中层(共11层),近地铁繁华地段品质小区
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
萧山七号线地铁口住宅房新上房源已实堪随时可看有专车接宋。,64.8,13787元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,51,9808元/m²,2室2厅,52m²,低层(共14层),近地铁配套成熟环境优美
急售 总价67万 外地人可买 首付三城 精装送车位 无需社保,67,13958元/m²,2室2厅,48m²,中层(共11层),送车位近地铁繁华地段
首付22万丨70年产权丨降40万急售丨物美超市隔条马路！急售,73,14038元/m²,2室1厅,52m²,高层(共10层),南北通透近地铁配套成熟
70年住宅产权丨精装2房送车位丨可落户上学丨房东包税南北通透,32,7512元/m²,2室2厅,42m²,低层(共13层),近地铁环境优美繁华地段
70年产权 外地人可买 首付15万 精装2房 带家具家电！！,55,11702元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
房东急抛 临近地铁 配套成熟 拎包入住 车位房主包租 赠送,67,12642元/m²,2室2厅,53m²,高层(共9层),送车位配套成熟繁华地段
金沙湖新武林壹号 自带泳池 4.8米精装 景色怡人,126,24231元/m²,2室1厅,52m²,低层(共16层),新房房源南北通透一梯两户
现房！金沙湖CBD地标建筑 下沙西口湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源近地铁配套成熟
新上房源  高沙地铁口  精装温馨两房  刚需好选择！！,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
卖菜了 54平25万 你品 你细品 房东被逼债特价甩卖,25,4630元/m²,2室2厅,54m²,低层(共21层),送家电近地铁配套成熟
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,19,4524元/m²,2室2厅,42m²,中层(共11层),南北通透
朋友的房子，急用钱！低于市场价10万，诚心要买的来，价可谈！,68.8,13490元/m²,2室2厅,51m²,中层(共11层),近地铁配套成熟品质小区
急售！特价2天 |刚需必看 |可代 办社保 |包落户|赠9平,41.5,9406元/m²,2室2厅,44m²,低层(共18层),拎包入住繁华地段品质小区
世茂江滨花园两房， 一线江景，双阳台，房东诚售，价格可谈,196,21895元/m²,2室2厅,89m²,低层(共32层),拎包入住视野好近地铁
金沙湖业主新挂住宅精装家电配齐首付18万产证清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
业主底价急售！赠送20平！外地人可买70年产权住宅房！,65.2,12490元/m²,2室2厅,52m²,中层(共9层),素质住户安全性高品质小区
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
萧山区，低于市场10万出售，精装LOFT两房，手慢无，错过无,55.5,12279元/m²,2室1厅,45m²,低层(共22层),近地铁配套成熟繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
龙湖滟澜山2期 精装修小两房 总价低 诚心卖，看房方便,185,31035元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
准新房丨70年产权丨首付9W丨满五无税丨外地可买丨精装送车位,41,4607元/m²,3室2厅,89m²,中层(共15层),送车位近地铁繁华地段
无税！外地人可买，全南户型，三面采光，交通便利，生活配套齐全,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟环境优美
宝龙城市广场 精装 跃层三房 地铁口 配套成熟 房东诚心出售,68,16505元/m²,3室1厅,41m²,低层(共23层),交通便利素质住户安全性高
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,35,8140元/m²,3室2厅,43m²,中层(共8层),近地铁配套成熟交通便利
多蓝水岸 户型方正大两房 近地铁 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大江东 品质住宅 精装三房 70年住宅 可落户 汇金锦绣学府,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁次新小区交通便利
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
宝龙城市广场 精装 跃层三房 地铁口 配套成熟 房东诚心出售,68,16505元/m²,3室1厅,41m²,低层(共23层),交通便利素质住户安全性高
房东直降10万 经典大三房中间楼层 满五年 家电家具全送,195,21293元/m²,3室2厅,91m²,中层(共11层),近地铁配套成熟低密度
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
无税！外地人可买，全南户型，三面采光，交通便利，生活配套齐全,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟环境优美
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,63.7,11375元/m²,2室2厅,56m²,低层(共6层),配套成熟交通便利繁华地段
保利像素 边套大三房 看房方便 东边套 杭州1号线云水口旁,188,21076元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,71.2,8246元/m²,3室2厅,86m²,中层(共14层),配套成熟交通便利繁华地段
金沙湖板块 下沙银泰附近 诚信交易 中豪七格精装 拎包入住,76,15200元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,63,13404元/m²,3室2厅,47m²,低层(共21层),配套成熟交通便利繁华地段
租房不如买房！独立产权安家杭州，近學区送车位，精装全配70年,43,8269元/m²,3室2厅,52m²,高层(共12层),送车位近地铁配套成熟
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
任何事都是从咨寻开始！可落户可上学的住宅！产证齐全！随时看房,39,12188元/m²,3室2厅,32m²,中层(共14层),近地铁配套成熟品质小区
四季广场来电立减5W房精装带车位满五无睡外地可买价格可谈,63.5,15875元/m²,3室2厅,40m²,中层(共11层),两房朝南一梯两户带车库
多蓝水岸 户型方正大两房 近地铁 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),大开间近地铁配套成熟
北银公寓 小两房 住宅 近地铁 户型方正 诚心出售 边套,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁南北通透小户型
送产权车位）70年产权商品房）可用公积金贷款）独立产证可过户,86.5,11507元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,195,21293元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,58,7436元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟素质住户
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟交通便利
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,47,9994元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟安全性高
无需社保 来电立减5万 可落户 可上学 有钥匙 首付10万！,88,12571元/m²,3室2厅,70m²,中层(共18层),主卧朝南南北通透环境优美
劲爆福利！首付15万！多送25平！电梯洋房！产证齐全！送车位,50,10417元/m²,3室2厅,48m²,中层(共9层),送车位采光好配套成熟
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13213元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟交通便利
房东包税，钱民花苑，精装两房送车位，拎包入住，性价比！.,53,8413元/m²,3室2厅,63m²,中层(共13层),南北通透
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
房东降价处理|无税（外地人可买丨豪华装修送产权车位）首付三成,72,8162元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美
房东包税 产权可落户 外地人可买 不限购 另外赠送精装修！,69.5,9172元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
阳光华城，精装自住两房，文海教育，地铁口，上学方便，诚心急售,179,34469元/m²,2室1厅,51m²,低层(共9层),
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
急售！房主出国定居！降低市场30万诚售！简装家具家电全送！,49.5,10532元/m²,3室2厅,47m²,中层(共17层),南北通透小户型配套成熟
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,35,8140元/m²,3室2厅,43m²,中层(共8层),近地铁配套成熟交通便利
70年产权 可落户上学 精装3房 送产权车位 南北通透!,96,12800元/m²,3室2厅,75m²,中层(共20层),南北通透
你的江湖，无论多远，我都会来。房东自住首付90000诚意出夀,44.6,13121元/m²,3室2厅,34m²,中层(共16层),近地铁南北通透交通便利
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈|,69,9857元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
8月30日 急售！外地人可买 不限购 70年权 可落户上学！,28.3,9129元/m²,3室2厅,31m²,中层(共16层),近地铁近学校
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,低层(共23层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
首付三成 下沙大学城 70年产权 精装三房 易租易售 送阳台,73,10429元/m²,3室2厅,70m²,中层(共15层),客厅朝南南北通透配套成熟
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,240,18965元/m²,3室2厅,126m²,中层(共11层),近地铁近学校南北通透
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
世茂江滨花园碧景湾，中间楼层小三房，家具家电全送，价格还能谈,210,23543元/m²,3室2厅,89m²,低层(共15层),南北通透
房东急售宋都丽郡好楼层 三开间朝南 包车位190万 随时签,190,21348元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,56,9333元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟次新小区
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,77,11000元/m²,3室2厅,70m²,中层(共17层),素质住户安全性高繁华地段
自住精装修 保养很好 家装家具全 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
特价99万，大学城近地铁，精装LOFT，产齐全，绿城服务，,99,17069元/m²,3室1厅,58m²,中层(共21层),新房房源近地铁配套成熟
中豪七格 精装跃层三房 房间采光好 附近银泰百货,99,19473元/m²,3室1厅,50m²,中层(共27层),交通便利繁华地段品质小区
（免 税）读名校~高品质~房东诚心出售|精装修|外地人可买,62.6,8333元/m²,3室2厅,75m²,低层(共16层),南北通透近地铁环境优美
（房东急售）智格豪城 赠送15平方 精装修三房 可落户杭州,66.8,10089元/m²,3室2厅,66m²,低层(共14层),近地铁南北通透繁华地段
急售！飞机户型！送精装！70年产权住宅！产证齐全！无需社保！,99,12532元/m²,2室2厅,79m²,低层(共12层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南繁华地段
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,182,20392元/m²,2室2厅,89m²,中层(共11层),近地铁
金色和庄 首付18万 可落户上学 简装两房 紧凑房型  宜居,60,12629元/m²,2室1厅,47m²,中层(共7层),南北通透配套成熟品质小区
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,35.8,7892元/m²,2室2厅,45m²,高层(共12层),一梯三户送车位近地铁
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
出门地铁口 白菜价急售 70年产权住宅 首付3成 精装带车位,60,10239元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
