近地铁精装现房，开元大酒店旁，家具家电齐全，拎包入住,97,11563元/m²,3室2厅,83m²,中层(共15层),送家电近地铁品质小区
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,64,7805元/m²,3室2厅,82m²,中层(共18层),近地铁环境优美安全性高
云水苑 文海 精装自住三房 南北通透 业主诚出 地铁口五百米,86,9663元/m²,3室2厅,89m²,中层(共11层),南北通透
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
首付17万，无税费，外地人可买可落户，南北通透采光好带车位。,71,9861元/m²,3室2厅,72m²,高层(共13层),南北通透配套成熟品质小区
新出房源 精装修 双阳台 采光好 南北通透 中间楼层 诚心卖,260,29050元/m²,3室2厅,89m²,高层(共31层),近地铁景观房送家电
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,99,10540元/m²,3室2厅,93m²,中层(共12层),南北通透配套成熟环境优美
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
文汇苑 精装3室2厅2卫 读文海文泽地铁边 送家具家电 急卖,268,20411元/m²,3室2厅,131m²,中层(共12层),近地铁配套成熟品质小区
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
文汇苑 精装3室2厅2卫 读文海文泽地铁边 送家具家电 急卖,268,20411元/m²,3室2厅,131m²,中层(共12层),近地铁配套成熟品质小区
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,230,26651元/m²,3室2厅,86m²,高层(共44层),近地铁配套成熟环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
下沙二手房 福雷德广场 大3房2卫 自住精装修 文海上学,298,18043元/m²,3室2厅,165m²,中层(共14层),配套成熟繁华地段品质小区
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,215,25114元/m²,3室2厅,85m²,高层(共33层),拎包入住
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
地铁口，首付25万，精装复试，挑高6米，拎包入住，随时看房！,82,9762元/m²,3室2厅,84m²,低层(共7层),配套成熟繁华地段品质小区
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
学 区房 全明户型 东边套 纯毛坯 可做三房 房东诚心 出售,232,23078元/m²,3室1厅,100m²,高层(共14层),近地铁主卧朝南交通便利
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
河庄地铁口，185万送装修，仅此一套失不再来,185,21023元/m²,3室2厅,88m²,低层(共23层),
三期 纯边套小户型，秘制精装，31号前入手，95折！！,278,32102元/m²,3室2厅,86m²,高层(共21层),近地铁
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
观澜时代云邸 江景房 三房，精装30万 可直接入住，急售,220,25487元/m²,3室2厅,86m²,高层(共43层),南北通透拎包入住
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,170,20238元/m²,3室2厅,84m²,中层(共30层),南北通透
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,78,8764元/m²,3室2厅,89m²,中层(共30层),南北通透
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透配套成熟环境优美
铭和苑边套2房 南北通透 全明户型 周边配套齐全 生活便利,180,20284元/m²,2室2厅,88m²,低层(共18层),配套成熟次新小区交通便利
全新50万精装修 工业风 静等有缘人 房东诚心 带车位,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁三房朝南复式房
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,91,12639元/m²,3室2厅,72m²,共5层,南北通透近地铁配套成熟
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
首付只要15万起，地铁口，精装修带车位，无需社保，外地人可买,90.8,10810元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟繁华地段
湖景居！精装修！湖景房！三房户型正！交通便利！房东诚心出售！,300,33437元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,175,21290元/m²,2室1厅,82m²,低层(共30层),南北通透
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
配套成熟|名校环绕|外地人可买|70年精装住宅|近地铁带车位,85.7,10080元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟品质小区
大江东地铁口 琅新琴湾 3房2卫 采光好双阳台 房东诚心出售,124,14409元/m²,3室2厅,86m²,低层(共16层),环境优美安全性高品质小区
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
急售！萧山产业园 包租4千 豪华精装住宅 外地人可买 无税,75.5,8559元/m²,2室2厅,88m²,低层(共9层),南北通透配套成熟品质小区
东岸嘉园新出好房！ 自住精装 全明户型！南北通透 多房朝南！,220,26222元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
御观邸 三室两厅两卫 loft住宅 纯毛坯 房东真实价格,440,34164元/m²,3室2厅,128m²,中层(共13层),近地铁繁华地段品质小区
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
房东自住看房方便  房子已经订好，着急出手价格可谈,225,25216元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
挂牌！低于市场价，南北通透，精装修送车位，值得拥有!,118.7,14838元/m²,3室2厅,80m²,高层(共10层),配套成熟交通便利素质住户
铭和苑 精装三房两厅，带超大露台，拎包入住，看房方便,198,22429元/m²,3室2厅,88m²,低层(共10层),近地铁赠露台采光好
金沙湖畔柠檬郡 多房朝南 中高楼层 视野好 银泰旁！诚售,260,29125元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
金沙湖版块 超低总价 铭和苑大两房 刚需直选 房东诚心置换,199,21105元/m²,2室2厅,94m²,高层(共14层),近地铁两房朝南安全性高
新上房源  地铁口 精装大三房 低于市场20万 价格可谈,249,27905元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
保利央企，品质保证，89方三房两卫全面户型。,340,38065元/m²,3室1厅,89m²,低层(共34层),南北通透
江滨观自在楼盘，金装三室，外地可买(可用公基金)，可落户上学,117,14444元/m²,3室2厅,81m²,中层(共18层),南北通透近地铁品质小区
新出房源 元成东盛家园小两房 自住精装修 刚需 房东置换诚售,138,24820元/m²,2室1厅,55m²,低层(共16层),南北通透
首付15万！外地可买！无需税费！不限购！精装送家电！配套齐全,67,9437元/m²,3室2厅,71m²,中层(共15层),南北通透配套成熟品质小区
御观邸 精装3房 全明户型 西边套 带露台 南北通透！！！,415,32223元/m²,3室2厅,128m²,低层(共13层),近地铁南北通透配套成熟
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
世茂一期 一线江景 自住精装大三房 南北通透 采光好,183,20442元/m²,3室2厅,89m²,中层(共13层),南北通透配套成熟交通便利
"房子空间布局有致,和谐有序,清新空气自由穿行",70,7906元/m²,3室2厅,88m²,低层(共25层),配套成熟繁华地段品质小区
保利东湾  央企品质 经典小三房   江景房  诚心出售,220,24131元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,64,10207元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟环境优美
央企开发，精装修，5.8米层高，动静分离，很舒服。,115,11874元/m²,2室2厅,96m²,低层(共27层),配套成熟环境优美素质住户
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
柳翠坊新上 带露台 两房两厅 南北通透 采光无遮挡 价格可谈,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
观澜边套大三房！精装30万！无敌江景视野！阳光充足！急卖！,240,27804元/m²,3室2厅,86m²,高层(共43层),南北通透交通便利繁华地段
掘金地段总价88万|无议价三证齐全|可过户上学|精装修带车位,88,10233元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
东郡国际 精装三房 全新装修 拎包入住 省事省心 诚心出售,200,22826元/m²,3室2厅,87m²,中层(共34层),南北通透
无需社保，首付17万起，产证齐全，外地人可买，70年产权住宅,87,9775元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
世茂江滨花园峻景湾 一线江景 中间楼层 纯边套 南北通透精装,220,24653元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
金沙阳光 万科物业 精装三房 业主置换急卖看中可议价有钥匙,205,23195元/m²,3室1厅,88m²,高层(共28层),近地铁南北通透配套成熟
首付16万，地铁口，精装修，产权清晰，送家具房东包税，可看房,49,12564元/m²,3室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
湖左岸新出精装带地暖跃层满五好房，金沙湖板块成熟,380,42288元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
小房子也有大风景，时尚的装修风格，交通便利，设施齐全,94,11463元/m²,3室2厅,82m²,低层(共18层),次新小区素质住户品质小区
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,155,17416元/m²,3室2厅,89m²,高层(共11层),南北通透
桂雨坊 两室两厅全明户型 精装修家电具全送 中间楼层采光好,208,23591元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟交通便利
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
和达御观邸精装修3房 LOFT，近地铁，金沙湖板块，天街商圈,385,43220元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
龙湖茗轩新上三房，南北通透，一步地铁口随时看房，房子诚卖可谈,280,32611元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟环境优美
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,99,10540元/m²,3室2厅,93m²,中层(共12层),南北通透配套成熟环境优美
"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",232,26161元/m²,3室2厅,88m²,中层(共35层),南北通透
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
满五年红本，成熟配套社区，交通方便，送产权车位，精装全送。,130,14607元/m²,3室2厅,89m²,低层(共18层),南北通透带车库配套成熟
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,75,8593元/m²,3室2厅,87m²,低层(共18层),南北通透近地铁配套成熟
绿城财通 地铁口 购物便利  出行方便  总价低廉,74,17330元/m²,1室,42m²,低层(共27层),南北通透
铭和苑！精装修！送露台！可以拎包入住！价格美丽！诚心出售！,200,21692元/m²,3室2厅,92m²,低层(共10层),近地铁南北通透
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,65,8553元/m²,3室2厅,76m²,中层(共16层),南北通透环境优美
世茂江滨 瑞景湾 全新豪华装修40多万 大三房 高楼层,245,27734元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透繁华地段
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
世茂江滨花园！边套大三房！房东因置换急卖 看房方便,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁房型正视野好
总价83万的精装修，家具家电全送，可落户上学，近地铁,83,9881元/m²,3室2厅,84m²,中层(共12层),近地铁繁华地段品质小区
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
宋都如意溪湖 滨湖新区 首开小面积住宅,130,14607元/m²,3室2厅,89m²,中层(共18层),新房房源
急售 琅琴湾 满2年  前排无遮挡 手慢无 仅此一套,180,20011元/m²,3室2厅,89m²,低层(共29层),近地铁品质小区
无税可按揭！外地人可买，70年产权高品质小区，豪华装修送车位,70,8454元/m²,3室2厅,82m²,中层(共28层),南北通透配套成熟交通便利
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
新出房源 仅此一套 前排无遮挡满两年 随时签约180万,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
新上 外地人可落户上学 首付12万 金沙湖核心板块 满五无税,68.8,12509元/m²,3室2厅,55m²,中层(共17层),配套成熟交通便利繁华地段
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,70,8434元/m²,3室2厅,83m²,中层(共11层),近地铁繁华地段品质小区
急卖！印象城盘 下沙铭都雅苑,168,28693元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
产证齐全，送车位，赠送20万精装修，无社保可买，包税，价可谈,38,11875元/m²,2室2厅,32m²,高层(共16层),配套成熟交通便利品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,145,26065元/m²,2室1厅,55m²,低层(共16层),
首付40万入住大杭州！两房可改三房刚需户型 中上楼层 诚售,136,15414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
房东急售 首付18万包税包租 可落户可上学 送精装修家具家电,81.2,11278元/m²,3室2厅,72m²,高层(共13层),配套成熟繁华地段品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,73.6,11871元/m²,2室2厅,62m²,中层(共15层),送家电送车位近地铁
龙湖新开洋房楼盘，高品质科技小区，品质精装修交付，户型舒适,345,27381元/m²,3室2厅,126m²,中层(共8层),南北通透
环境优美，交通便利，出入地铁口2梯三户塔式楼4室两厅2卫,400,24777元/m²,4室2厅,161m²,高层(共16层),近地铁
（房东诚售）包租十年，买房就可落户上学，送车位，送精装修。,43,9556元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
精装loft公寓，下沙地铁口，挑高5.8米，家电齐全即买即住,56.9,14590元/m²,2室2厅,39m²,中层(共17层),配套成熟繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,48.9,9780元/m²,2室2厅,50m²,中层(共12层),采光好房型正近地铁
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,86,9773元/m²,3室2厅,88m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,48.9,9780元/m²,2室2厅,50m²,中层(共12层),采光好房型正近地铁
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,178,29976元/m²,2室1厅,59m²,低层(共15层),南北通透
梦琴湾佳苑 一线江景 双阳台 诚心出售 随时看房 价格可谈,285,22062元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透景观房
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
往这里看，单价不到10000的精装修  ，地铁口200米哦,20.9,7464元/m²,2室1厅,28m²,中层(共15层),南北通透近地铁配套成熟
地铁口，送车位，无需社保，70年产权，包租5千，包落户读书,45,9000元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
"清雅苑精装修3房,文海房东诚售价格美丽,户型好,随时看房。",237.6,18571元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
精装修拎包入住 有钥匙随时看房 满5年房东没有其他房子！,205,23034元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
和达城！文泽地铁口！精装修送车位！拎包入住！房东诚心出售！,249,27781元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
宋都东郡国际大三房底价出售！,200,22422元/m²,3室2厅,89m²,中层(共25层),南北通透
世茂江滨花园89方精装修 中间楼层，诚心，价格能谈,200,22701元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
伊萨卡好房 可以直接入住  南北通透的房子,270,20103元/m²,4室2厅,134m²,低层(共34层),近地铁三房朝南位置安静
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，看房提前约,388,43178元/m²,3室2厅,89m²,中层(共30层),近地铁拎包入住
七格幸福家园！新出好房！南北通透！全明采光！房东自住精装！,240,20106元/m²,3室2厅,119m²,中层(共12层),近地铁南北通透繁华地段
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,52.8,15529元/m²,2室2厅,34m²,高层(共16层),新房房源
