东裕华庭 A1户型客厅带阳台130万带精装修 拎包入住 实价,130,14625元/m²,3室2厅,88m²,高层(共32层),三房朝南配套成熟次新小区
精欧荣寓 精装大2房 两房朝南 带双阳台 文海教育 近地铁！,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
玫瑰湾 精装修50万！带80方大露台！独门独户 全线江景,300,37019元/m²,3室2厅,81m²,高层(共34层),南北通透繁华地段品质小区
观澜时代天筑，一线江景房，20万精装两房 房东诚售 随时看房,180,20431元/m²,2室2厅,88m²,低层(共33层),南北通透
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,275,31389元/m²,3室2厅,87m²,低层(共34层),
（新上）。水云和达城旁。清爽精装修。南北通透。家具家电全送。,223.6,25268元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
宋都晨光国际！LOFT结构层高6米，送面积60平米，地铁口,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式位置安静
东郡国际 三房两厅一卫 两房朝南 *大   精装修,246,28076元/m²,3室2厅,87m²,中层(共33层),
客厅主卧双阳台 次卧朝南飘窗 精装自住 满五,243,25108元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟环境优美
甄实房源！钱塘新区，宋都出品，三房两卫三阳台，南北通透,190,21348元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
东郡国际 新上好房，房东精装自住，纯边套的户型！,240,27583元/m²,3室2厅,87m²,低层(共33层),
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
观澜时代 标准三房 南北通透 有钥匙 客厅主卧双阳台 采光好,209,23750元/m²,3室2厅,88m²,中层(共29层),
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
精欧荣寓 纯毛坯2房 文海教育 多房朝南带双阳台 南北通透!,205,23547元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透配套成熟
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,156,17528元/m²,3室2厅,89m²,高层(共12层),南北通透
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
保利东湾！精装大两房！中楼层，视野佳，看房随时，拎包入住急卖,198,26077元/m²,2室2厅,75m²,低层(共34层),近地铁交通便利繁华地段
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,275,30692元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
全新精装修，业主自住，大阳台，拎包入住，诚心出售,205,22785元/m²,2室2厅,89m²,中层(共14层),近地铁南北通透拎包入住
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
多蓝新登记大两房 户型端正通透 采光好 店长力推！！！,197.5,21703元/m²,2室1厅,91m²,高层(共6层),近地铁配套成熟环境优美
新出好房！龙湖滟澜园3房2厅1卫，精装修30万全送，带车位！,303,34988元/m²,3室2厅,86m²,低层(共33层),近地铁南北通透
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,69,8313元/m²,3室2厅,83m²,中层(共15层),南北通透
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（精）东郡国际 精装大三房 房东诚售 机会不容错过 来捡漏,226,25232元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,285,23399元/m²,3室2厅,121m²,中层(共20层),近地铁南北通透
免社保，首付1成，可过户，精装软装，财经大学对面，宜出租,24,24000元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟繁华地段
海天城 精装修大三房 中间楼层 2房朝南 好房出售,280,21390元/m²,3室2厅,130m²,中层(共29层),近地铁
精装送家具家电，全新装修，月租4千，房东急售，价格可谈,48,11707元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利品质小区
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,190,30264元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透
房东直降10万 精装两房 全明户型房间宽敞舒适房东诚心卖,180,20357元/m²,2室2厅,88m²,高层(共14层),远离马路交通便利品质小区
世茂广场，下楼就到地铁口，拎包入户，房东诚心出售,90,13235元/m²,1室2厅,68m²,低层(共28层),拎包入住近地铁繁华地段
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
梦琴湾大三房  业主急售  全明户型  可以直接入住 环境好,282,21830元/m²,3室2厅,129m²,高层(共33层),近地铁主卧朝南南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,232,25916元/m²,3室2厅,89m²,中层(共27层),南北通透
房东着急置换自住精装修，景冉文海学 区房，学籍未用看房有钥匙,190,29987元/m²,2室1厅,63m²,高层(共26层),近地铁主卧朝南繁华地段
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
城市果岭精装20万标准三房房东诚心卖满两年南北通,215,24741元/m²,3室2厅,86m²,低层(共34层),南北通透
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
龙湖品质精装住宅 业主置换拎包可住 楼层好 看房方便随时可看,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,158,23222元/m²,2室2厅,68m²,中层(共32层),南北通透
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),交通便利繁华地段品质小区
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室1厅,58m²,高层(共20层),主卧朝南一梯三户地中海风
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
二次降价，地铁口，5.8米挑高，通燃气，房主担税，带车位！,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
"金沙家园新出中间套精装小两房,高沙地铁口,看房有钥匙,低总价",165,28200元/m²,2室1厅,58m²,高层(共18层),南北通透
建业银座 现代简约木质精装 产权住宅 急售 可落户上学免 税,78,8966元/m²,3室2厅,87m²,中层(共20层),送家电近地铁配套成熟
东郡国际锦湾 双阳台 精装 拎包入住 急售 高层 视野开阔,185,26878元/m²,2室2厅,68m²,高层(共25层),配套成熟环境优美繁华地段
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
70年产权 大学城旁 首付15万 外地居民可买 无需社保无税,80,16000元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟品质小区
新出海天城 大四房全新装修 看房有钥匙很方便 楼层佳 采光好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
热门户型 精装30万大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
新出好房！龙湖滟澜园3房2厅1卫，精装修35万全送，带车位！,312,36028元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
过渡优选精装双南两房，房东急卖，附送产权车位，看房随时价可谈,155,26103元/m²,2室1厅,59m²,中层(共15层),送车位交通便利繁华地段
实价星悦湾 平层 自住装修25万 满二年 185万 保真保看,185,21484元/m²,2室2厅,86m²,中层(共15层),近地铁交通便利品质小区
金沙湖地铁口的高档精装公寓 拎包入住,105,17364元/m²,1室1厅,60m²,高层(共19层),
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房,220,24719元/m²,2室2厅,89m²,中层(共16层),南北通透
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,43.5,12429元/m²,2室1厅,35m²,高层(共16层),近地铁配套成熟交通便利
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
龙湖滟澜星座 地铁30米 金沙湖旁 对面龙湖天街 交通便利,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
金沙学府 自住精装 交通方便 业主诚心出售 随时可看房,295,30284元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",15,13636元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
城市果岭 自住精装修 东边套 两房朝南客厅朝东,268,31080元/m²,3室2厅,86m²,低层(共29层),南北通透
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",31.5,11667元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟交通便利
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,42.5,15179元/m²,2室2厅,28m²,中层(共18层),
下沙江滨地铁口！精装35万大三房双阳台！视野超超超~级好急卖,325,23983元/m²,4室2厅,135m²,高层(共33层),近地铁交通便利品质小区
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
急售急售急售！！降15万，钱江精装2房，无需社保，可落户上学,47,9004元/m²,3室2厅,52m²,低层(共22层),近地铁繁华地段品质小区
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
可按揭贷款，精装复式，独立产证过户，送车位，通燃气，民用水电,24,14118元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
观澜天筑跃层精装修带车位，一线江景房等着你来 懂得享受的你,380,20915元/m²,5室2厅,181m²,中层(共33层),南北通透
宋都东郡国际 精装三房 送车位！ 采光好 诚售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
多蓝水岸 6月22日号新出特价房 房东自住25万精装修 诚售,195.4,21473元/m²,2室2厅,91m²,高层(共6层),近地铁
宋都丽郡国际 带车位 可满二过户 房东诚信出售 看房随时,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22038元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金隅观澜时代 云邸 186方跃层精装修一线江景，拎包入住,430,23000元/m²,5室2厅,186m²,中层(共43层),近地铁配套成熟环境优美
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),南北通透
龙湖洋房 顶跃大四房带阁楼 纯毛坯 满五年,680,41112元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段低密度
元成东盛家园 东边套精装修四房 业主诚心出售 看房方便,260,21668元/m²,4室2厅,119m²,高层(共16层),三房朝南南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
铭和苑 金沙湖板块 纯西边套 自住精装 双明卫 家具家电送！,285,24177元/m²,3室2厅,117m²,高层(共11层),近地铁送家电拎包入住
新出海天城 大四房全新装修 看房有钥匙很方便 楼层佳 采光好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
福雷德 3房2厅 置换急卖 自住精装 文海上学 四通八达,265,19767元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
龙湖滟澜山新出爆品房开发商精装修学林地铁口随时看房,134,21270元/m²,1室2厅,63m²,中层(共42层),配套成熟素质住户安全性高
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗  视野好,102,18028元/m²,2室1厅,56m²,中层(共21层),拎包入住近地铁次新小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78.8,9494元/m²,3室2厅,83m²,低层(共17层),配套成熟交通便利繁华地段
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
铭和苑新出好房 中间位置 客厅宽敞 价格真的很 南北通透,220,24943元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
东盛家园 自住精装修40万大四房 全明采光全通透户型 采光好,268,22335元/m²,4室2厅,119m²,中层(共18层),南北通透配套成熟品质小区
地铁口精装修公寓 朝东户型 两梯六户,62,15897元/m²,1室1厅,39m²,低层(共28层),
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),次新小区交通便利繁华地段
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
新出好房 宋都东郡国际 大四房只要255万  户型好采光好,255,21215元/m²,4室2厅,120m²,低层(共33层),南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
惊！惊！首付只需要150000买房立减60000 房东包税,53,8413元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟繁华地段
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
东郡国际必看好房 边套三房 户型方正总价低 次新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
和达城 精装大2房 文海教育 近地铁 南北通透 楼层好采光好,268,32687元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
首付15万 层高5米8 产证齐全 通燃气 包租4千 以租养贷,36.8,8178元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
外地 享城市繁华 两房居精装loft公寓 可租可住,52,11064元/m²,2室2厅,47m²,高层(共11层),带车库环境优美素质住户
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,68,9444元/m²,3室2厅,72m²,高层(共13层),近地铁交通便利繁华地段
观澜时代一线江景豪华公寓  做空中姐的邻居 你值得拥有,70,13462元/m²,1室1厅,52m²,中层(共23层),配套成熟环境优美交通便利
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
观澜时代云邸精装3房，纯东边套，一线江景房，双阳台，精装全送,235,26485元/m²,3室2厅,88m²,低层(共43层),双阳台环境优美品质小区
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
安居客后台已验证房源真实，照片实拍，豪华装拎包入住，外地人可,63,8400元/m²,3室2厅,75m²,中层(共11层),近地铁交通便利繁华地段
5米复式！地铁口 带产权 精装 入户带带返租4千！！,39.4,11257元/m²,2室2厅,35m²,中层(共20层),近地铁
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,48,11034元/m²,2室2厅,43m²,中层(共6层),南北通透拎包入住
伊萨卡 地铁口！纯毛胚！大四房！目前性价比一套！钥匙房！,275,19840元/m²,4室2厅,138m²,中层(共16层),近地铁南北通透交通便利
金沙湖地铁口的高档精装公寓 拎包入住,105,17364元/m²,1室1厅,60m²,高层(共19层),
世茂广场纯地铁口公寓 小户型 好出手 下沙江滨公交站高租金,108,15882元/m²,1室1厅,68m²,高层(共28层),近地铁交通便利繁华地段
新出好房！龙湖滟澜园3房2厅2卫，精装修30万全送，带车位,489,36712元/m²,3室2厅,133m²,中层(共31层),近地铁南北通透
新挂房源 裕园公寓标准小两室 精装修价格美丽 看房方便！,103.8,21625元/m²,2室2厅,48m²,高层(共7层),近地铁近学校南北通透
世茂江滨花园峻景湾 精装修两房30万 随时方便看房 业主诚卖,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭 精装两房 南北通透 全明户型 诚心出售,225,28503元/m²,2室2厅,78m²,低层(共31层),
东裕华庭 A1户型客厅带阳台130万带精装修 拎包入住 实价,130,14625元/m²,3室2厅,88m²,高层(共32层),三房朝南配套成熟次新小区
首付15万，外地人可买，地铁口600米，对口重点學区，价可谈,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
赠税45000，外地可以，买总价比市场低85000！房东包税,49.9,10020元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
急售东城大厦.精装3房.不需要社保.户型方正.送家具家电.,74,10278元/m²,3室2厅,72m²,中层(共12层),素质住户繁华地段品质小区
5.8米 首付24万 独立产权 高租金4K 拎包入住,45,10714元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟环境优美
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
观澜时代云邸精装3房，纯东边套，一线江景房，双阳台，精装全送,235,26485元/m²,3室2厅,88m²,低层(共43层),双阳台环境优美品质小区
江干九堡客运站地铁口 70年产权送车位 实际使用面积65平,74,13455元/m²,2室2厅,55m²,高层(共21层),南北通透带飘窗品质小区
保利东区3房2卫，一线江景房，精装修35万，很清爽，随时看,265,28285元/m²,3室2厅,93m²,低层(共33层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
金沙湖地铁口，精装复式两房，交通便捷，配套成熟 ，租金3千起,27,9643元/m²,2室1厅,28m²,中层(共17层),近地铁配套成熟繁华地段
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
"海天城 大三房 两房朝南带阳台 装修全送,照片实拍随时看房!",310,23204元/m²,3室2厅,133m²,低层(共32层),近地铁南北通透
清爽装修风格 LOFT复式结构  空间大,70,15891元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
（诚意出售）刚需必看！首付19万！精装2房，无需社保包租5年,89,12714元/m²,2室2厅,70m²,高层(共12层),近地铁配套成熟繁华地段
随时看房!江干地铁口! 70年产权!买房可上学！附带车位！,45,15000元/m²,1室1厅,30m²,中层(共16层),南北通透近地铁品质小区
