看房提前2时辰预约。月底无服务金丨70年产权丨产证齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
铭和苑桂雨坊 南北通透 全明户型 交通便利 小区周边配套齐全,300,23828元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
东部之星 下沙文泽路地铁口旁边 租金4000 民用水电 挑高,90,15517元/m²,2室2厅,58m²,中层(共14层),新房房源近地铁配套成熟
新上 下少松和幸福里 首付9万可入户 （带精装 无税有本）,54,10800元/m²,3室2厅,50m²,中层(共15层),送车位近地铁品质小区
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,47.5,10106元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
(保真~房源)新上江景家园好房 精装20万全送 拎包可住,150,25862元/m²,2室2厅,58m²,中层(共12层),南北通透
东方水岚佳苑 首付50万左右 精装3房 拎包入住 刚需必买,150,26219元/m²,3室1厅,57m²,中层(共27层),配套成熟交通便利品质小区
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
四季广场 3室1厅1卫 58.5平,135,23077元/m²,3室1厅,58m²,中层(共23层),
房东置换市区 一口价34万 明亮两房送车位 70年产权可落户,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20042元/m²,1室1厅,47m²,低层(共20层),南北通透繁华地段品质小区
急售|外地人可买|精装修送家具家电|不限购不限贷南北通透,54.9,11206元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
"钱塘新区,中豪七格,精装修自住装修。产权清晰,业主置换诚售!",82,18679元/m²,2室1厅,43m²,中层(共23层),主卧朝南南北通透近地铁
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
业主降价 5|8号线地铁站附近精装三房 可可车位,65,13000元/m²,3室2厅,50m²,中层(共30层),房型正拎包入住近地铁
金沙湖核心地段，出门地铁口，对面天街，自住过渡优选好房。,140,24314元/m²,2室1厅,57m²,中层(共12层),近地铁素质住户繁华地段
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
江东新城 宝龙广场 4.79米 双地铁口 来电享团购立减两万,72,15254元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,72,14694元/m²,2室2厅,49m²,中层(共16层),送家电送车位品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,98,16695元/m²,2室2厅,58m²,中层(共18层),南北通透
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,65,12500元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟环境优美
低首付，70年产权，房东急售,63,11053元/m²,2室1厅,57m²,中层(共12层),安全性高繁华地段品质小区
外地人可买，首付16W，产证齐全，赠送12平，近地铁精装修房,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
地铁边400M.70年产权精装两房，房东包税，来电详聊送家电,54,10385元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),近地铁交通便利品质小区
夫妻离婚 降价急售丨外地人可买丨精装修送车位丨首付可谈！,58,10357元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁配套成熟
白菜价！！ 产齐全 满五 看房随时 价格可谈 对口房,70,13280元/m²,2室2厅,52m²,中层(共11层),南北通透小户型环境优美
首付8万落杭州户口 精装送车位 公积金可用 投咨自住手选急售,40,8333元/m²,2室2厅,48m²,中层(共12层),南北通透配套成熟素质住户
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便！！,82,17300元/m²,1室1厅,47m²,低层(共22层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
国庆狂欢节！特价好房验！业主置换大2房！满五无税！！,38.7,8213元/m²,2室2厅,47m²,中层(共16层),
好房急售 精装修 小两房 南北通透 周边配套齐全 交通便利！,42,7636元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟交通便利
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),近地铁交通便利品质小区
白菜价！精装两房首付15万起！租金5千无需社保只售三天来电,42.9,10720元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟环境优美
元成精装 朝南3室 租金高 属于你的温馨小屋,100,20202元/m²,3室1厅,49m²,中层(共22层),配套成熟交通便利繁华地段
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,72,14694元/m²,2室2厅,49m²,中层(共16层),送家电送车位品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
保利像素78平米小户型，全新硬装，随时看房，诚心卖，价格可谈,150,18441元/m²,3室2厅,81m²,中层(共17层),南北通透
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便！！,82,17300元/m²,1室1厅,47m²,低层(共22层),南北通透繁华地段品质小区
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,51.2,10790元/m²,2室2厅,47m²,中层(共18层),配套成熟环境优美品质小区
夫妻离婚 降价急售丨外地人可买丨精装修送车位丨首付可谈！,58,10357元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁配套成熟
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
白菜价！！ 产齐全 满五 看房随时 价格可谈 对口房,70,13280元/m²,2室2厅,52m²,中层(共11层),南北通透小户型环境优美
龙湖茗轩精装大三房，拎包入住，南北通透，楼层好，诚售随时看房,289,33414元/m²,3室2厅,86m²,低层(共26层),近地铁环境优美交通便利
首付20万外地人可买丨对口区学可落户丨组金2800丨送车位丨,60,12766元/m²,2室2厅,47m²,中层(共15层),
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透安全性高
江东新城 宝龙广场 4.79米 双地铁口 来电享团购立减两万,72,15254元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
急售！ 滟澜山  刚需LOOK  天街双地铁口 秒！,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
来电降价5万急售，外地人可买，70年产权精装两房，近地铁学校,58,10175元/m²,2室2厅,57m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 精装修两房  房东诚心出售 看房方便,240,28423元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
大都文苑风情！西边套！自住精装4室！景观房！带露台！多房朝南,298,22128元/m²,4室2厅,134m²,低层(共11层),近地铁近学校繁华地段
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
新出房东急卖大两房 低于市场价20万 采光好 1号线金沙站旁,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁配套成熟素质住户
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
泰美国际大厦 新上精装一房朝南户型采光好跃层户型,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁繁华地段品质小区
地铁口，月雅苑新上精装4房，东边套，满两年，诚心出售，可看房,360,25825元/m²,4室2厅,139m²,低层(共6层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33216元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
铭和苑 两开间朝南 全新精装修两房  全明户型 中上楼层,200,23685元/m²,2室2厅,84m²,中层(共11层),近地铁
金沙湖地铁口，湖左岸89方三房两卫 精装修业主自住 诚心出售,380,42515元/m²,3室2厅,89m²,中层(共19层),近地铁
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,208.5,24329元/m²,3室2厅,85m²,低层(共33层),素质住户繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.5,8109元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
70年产权住宅，增送11平，无需社保，精装修送车位！童叟无欺,40,4444元/m²,3室2厅,90m²,中层(共15层),近地铁配套成熟品质小区
房东急售精装修|交通设备齐全|婚房必选三房|繁华地段靠地铁,96,10667元/m²,3室2厅,90m²,中层(共19层),拎包入住近地铁繁华地段
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,180,30015元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
保利湾天地 新上大两房 loft形式 真实价格得房率高,95,20545元/m²,2室2厅,46m²,中层(共17层),配套成熟繁华地段品质小区
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
投姿自住皆宜 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
保利像素 刚需 精装交付 3房 采光无遮挡 价格可谈 诚卖,176,21619元/m²,3室2厅,81m²,低层(共33层),南北通透
无需社保，不限购不限贷，产证齐全，南北通透，房东本地好说话,65,8025元/m²,3室2厅,81m²,中层(共15层),近地铁配套成熟品质小区
和达城！新出3室2厅！自住精装修！高楼层带阳台！房东急卖！,247,27765元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
高沙地铁口 新上精装修公寓 新房 繁华地段租金可观 楼层好！,95,19792元/m²,1室1厅,48m²,中层(共23层),近地铁交通便利繁华地段
泰美新出温馨精装小户型 可直接入住采光好 金沙湖畔空气清新,80,16863元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,190,31683元/m²,2室2厅,59m²,低层(共22层),安全性高繁华地段品质小区
70年产权 首付12万 房东付税 外地人可买  精装修送家电,42,10000元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟品质小区
中豪七格，精装修，舒适入住，可伶包入住，看房方便,87,19333元/m²,2室2厅,45m²,中层(共20层),
保利公寓 两房两卫 产清晰 业主急售 随时看房 交通便利,58,11154元/m²,2室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
下沙品质TOP壹！ 龙湖滟澜山 精装两房 没的说,195,32713元/m²,2室1厅,59m²,高层(共22层),次新小区交通便利素质住户
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
近地铁丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,55.1,10018元/m²,2室2厅,55m²,低层(共12层),近地铁繁华地段品质小区
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
急售！！！金色和庄，房东滴血急 次新小区 品牌家具 随时看房,58,12340元/m²,2室2厅,47m²,中层(共11层),配套成熟环境优美品质小区
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,41.8,9289元/m²,2室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
购物中心一手现房带阳台，税少，产证齐，地铁口，精装,55,11957元/m²,1室1厅,46m²,中层(共15层),新房房源南北通透
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
精装修4房！急降10万！可读文海！纯边套采光好！双阳台带车位,280,20327元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,49.5,12375元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁环境优美
新上龙湖澜轩急卖！精装两房可拎包入住 家电全送,189,31516元/m²,2室2厅,59m²,中层(共22层),近地铁交通便利素质住户
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,65,11607元/m²,2室2厅,56m²,中层(共7层),近地铁配套成熟素质住户
婚房！精装30多万打造，因换房岛内，忍痛割爱,68,14167元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟环境优美
70年产权 首付12万 房东付税 外地人可买  精装修送家电,42,10000元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟品质小区
购物中心一手现房带阳台，税少，产证齐，地铁口，精装,55,11957元/m²,1室1厅,46m²,中层(共15层),新房房源南北通透
首付3成丨交通便利丨满五无税丨南北通透丨精装修丨家具家电全,73,17381元/m²,2室1厅,42m²,高层(共15层),南北通透环境优美
地铁11号线旁，不限购 精装两房，以租养贷 通燃气，拎包入住,50,10000元/m²,2室2厅,50m²,高层(共12层),送家电送车位近地铁
精装修4房！急降10万！可读文海！纯边套采光好！双阳台带车位,280,20327元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
（保真~房源）新上江景家园好房 精装20万全送 拎包可住,170,29310元/m²,2室2厅,58m²,高层(共12层),南北通透
杭州二手新房 全新装修未住过人 房东急售 价格可谈,180,20188元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
保利公寓 两房两卫 产清晰 业主急售 随时看房 交通便利,58,11154元/m²,2室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
中豪七格，精装修，舒适入住，可伶包入住，看房方便,87,19333元/m²,2室2厅,45m²,中层(共20层),
西南边套 每一层就四套 满2年 精装修 价格可谈！,210,35018元/m²,1室2厅,59m²,低层(共22层),
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
门口商圈加轻轨环绕 低总价低首付 不要错过了 刚需真的合适,43.7,8705元/m²,2室2厅,50m²,中层(共28层),交通便利素质住户安全性高
（急售 首付15万）70年产权无纠纷产权清晰住宅 外地人可买,47.4,10087元/m²,2室2厅,47m²,高层(共21层),南北通透近地铁品质小区
铭都雅苑 地铁站100米的住宅 房东自住精装修 随时看房,165,28014元/m²,2室1厅,58m²,中层(共31层),近地铁南北通透
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
丨安选实实房源丨首付8万精装修三房丨外地人可买丨送家电丨,24.7,4411元/m²,2室2厅,56m²,中层(共20层),送车位近地铁品质小区
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,41.8,9289元/m²,2室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
70年产权住宅，无需社保 地铁口，业主无税费，独立产权，可买,48,12000元/m²,2室2厅,40m²,高层(共12层),拎包入住近地铁交通便利
江景家园 精装两房朝南 业主诚卖  看中价格可谈 等您来电,137,23459元/m²,2室1厅,58m²,低层(共18层),南北通透
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),配套成熟环境优美交通便利
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,130,22414元/m²,2室1厅,58m²,中层(共18层),配套成熟交通便利素质住户
大都文苑风情 边套户型 文海读书 1室1厅 月租3500,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
业主急售！外地人可买，首付三成，可落户上学，精装送家电送车位,60,12000元/m²,2室2厅,50m²,中层(共21层),南北通透
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
房东急售 急售70年产权 精装修 外地人可买 无税费送家具,52,9630元/m²,2室2厅,54m²,低层(共18层),南北通透配套成熟繁华地段
急售！新荷坊 双地铁口 10W硬装加车位全送送送！,190,21899元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,75,18248元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
水岚佳苑|温馨两房|精装修|得房率高|高楼层|视野好|随时看,132,22434元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,40,8333元/m²,2室2厅,48m²,中层(共15层),南北通透
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,216,24545元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
铭都雅苑 新上好房 两房朝南  中间楼层 随时看房,162,27825元/m²,2室1厅,58m²,中层(共25层),近地铁
首付10万，七十年产权住宅，外地人可买，精装房，送家电可贷款,42,9130元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟繁华地段
70年产权，对口校区，首付三成起，外地人可买，无需社保送精装,70,7906元/m²,3室2厅,88m²,低层(共33层),
北银公寓  一室一厅一卫 总价129万 70年产权的住宅。,128,28306元/m²,1室1厅,45m²,低层(共7层),近地铁配套成熟交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,65,13000元/m²,2室2厅,50m²,高层(共33层),近地铁配套成熟交通便利
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
高沙地铁口！精装两房！首付3成49万！满五年！中高楼层！急卖,166,28542元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟交通便利
（房东急售 ） 送车位 采光好 精装修 拎包入住 交通便捷,47,10414元/m²,2室2厅,45m²,中层(共26层),近地铁配套成熟素质住户
大江东品质住宅70年产权 首付10 起 近学校 近地铁,43,8958元/m²,2室1厅,48m²,中层(共20层),素质住户安全性高繁华地段
首付8万 1号地铁口 带家具家电可拎包入住 精致装修产证清晰,40,9524元/m²,2室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
挥泪急售!地铁口!租金4千!百变空间!精装复式!不限购不限贷,42.7,9447元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
首付15万 无税！70年产权，精装修，送车位家具，可落户,46,10926元/m²,2室2厅,42m²,中层(共20层),南北通透送车位环境优美
"捡漏!速来!首付10万起,江干核心区,精装公寓,三证齐全",50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,68,7709元/m²,3室2厅,88m²,低层(共11层),送车位近地铁繁华地段
（急）宋都东郡国际。精装三房。房东诚售。拎包入住。看房方便,230,25892元/m²,3室2厅,88m²,低层(共34层),
新上宝龙广场 精装跃层 业主自住保养好 诚卖置换 可谈价急卖,70,15873元/m²,2室2厅,44m²,高层(共22层),南北通透
70年产权 首付10万 不限购 来电立减2万 精装修住宅在售,45,9574元/m²,2室2厅,47m²,中层(共22层),配套成熟交通便利品质小区
开发商借资 助你落户杭州 送精装 ，首付12万,43,8958元/m²,2室2厅,48m²,中层(共28层),一梯三户地暖配套成熟
大学城北，2018年新建小区，一手现房，三室送车位打包出售。,187,20915元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
门口商圈加轻轨环绕 低总价低首付 不要错过了 刚需真的合适,43.7,8705元/m²,2室2厅,50m²,中层(共28层),交通便利素质住户安全性高
龙湖滟澜山茗轩 三室二厅精装修 南北通透 全明户型 临近天街,320,36546元/m²,3室2厅,87m²,高层(共21层),近地铁南北通透环境优美
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,198,22061元/m²,3室2厅,89m²,中层(共20层),
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,225,25554元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
下沙CBD中心，一线湖景公寓，地铁口旁，亚运会项目场地,125,24038元/m²,2室1厅,52m²,低层(共17层),新房房源
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
新上保利像素 精装交付 高楼层东边套 采光无遮挡 价格可谈,200,22324元/m²,3室2厅,89m²,中层(共30层),南北通透
终于降价了 像素满两年 业主诚心出售 带车位一个 随时可看房,173,21261元/m²,3室2厅,81m²,高层(共33层),近地铁素质住户品质小区
单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
世茂江滨花园精装修三房 近地铁 可看江景 房东诚心出售,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
铭和苑 新上边套，看房方便，诚心出售,215,24781元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
保利 质量3房 先到先得,265,28430元/m²,3室2厅,93m²,低层(共35层),三房朝南安全性高品质小区
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22472元/m²,3室2厅,89m²,高层(共34层),配套成熟次新小区品质小区
东郡国际 品牌家电 拎包入住 满五 中高楼层 价格可谈,216,25113元/m²,3室2厅,86m²,中层(共31层),配套成熟交通便利品质小区
铭和苑  南北通透 两室两厅精装修20万，金沙湖畔，天街旁。,180,20654元/m²,2室2厅,87m²,中层(共14层),近地铁拎包入住环境优美
