（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,51,10200元/m²,2室2厅,50m²,中层(共11层),
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁繁华地段
下沙沿江 保利央企  精装交付 86方  看房方便有钥匙,86,18298元/m²,2室2厅,47m²,中层(共29层),南北通透拎包入住品质小区
新出精装两房 装修好基本没住人 采光好 房东诚心卖 看房方便,188,22352元/m²,2室2厅,84m²,低层(共18层),南北通透
急售！在建地铁口，不限购，包租5000，豪华装修，赠送车位,90,11973元/m²,3室2厅,75m²,高层(共10层),南北通透配套成熟品质小区
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,208,35671元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
云水苑，近地铁，自住精装修，带阳台，拎包即住,65,13570元/m²,2室1厅,47m²,高层(共11层),主卧朝南近地铁配套成熟
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
铭都雅苑 高沙地铁口 两房两厅 景苑上学 中间楼层,190,32629元/m²,2室2厅,58m²,中层(共18层),近地铁交通便利繁华地段
外地人可买，首付12万，近地铁，，送精装，包租5千无税,74.5,15851元/m²,3室2厅,47m²,高层(共16层),
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,185,31548元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
精装全配带车位70年产权 外地人可买 吐血甩卖 价格可议,44,10476元/m²,3室2厅,42m²,中层(共18层),配套成熟环境优美交通便利
钱塘新区 地铁边 两房朝南 诚心出售 配套齐全 生活便利,198,33840元/m²,2室1厅,58m²,中层(共24层),配套成熟交通便利繁华地段
房东急着出国着急出售，首付12万，外地人可买，送装修又送车位,48.9,11362元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁品质小区
遇见好房一生吼，该出手时就出手！首付9万，无需社保，赠送精装,39.3,9761元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
房东挂牌急抛！包租4千5！投姿自住必选！产证齐全！来电减6万,70,14894元/m²,2室2厅,47m²,中层(共16层),采光天井配套成熟繁华地段
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,198.5,22624元/m²,3室2厅,87m²,中层(共34层),素质住户繁华地段品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
东郡国际 刚需大两房 豪华全新装修全送  双阳台 客厅采光好,195,28376元/m²,2室2厅,68m²,低层(共33层),次新小区安全性高品质小区
一手公寓现房 自带商业综合体 大学城30万大学生租赁市场庞大,80,13793元/m²,3室2厅,58m²,高层(共20层),新房房源南北通透配套成熟
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,42,8077元/m²,2室2厅,52m²,共5层,近地铁配套成熟环境优美
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,48,10435元/m²,3室2厅,46m²,中层(共33层),近地铁配套成熟次新小区
地铁口 大江之星 东边套 采光好 南北通透户型好 高端小区,190,21308元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
房东生意做大了，考虑置换新房。优惠75000，来电看房送装修,51.3,13226元/m²,3室2厅,38m²,中层(共9层),配套成熟繁华地段品质小区
宁静优雅 温馨舒适 大江东观园豪装全配 拎包入住 诚信出售！,62,8611元/m²,3室1厅,72m²,中层(共10层),送车位交通便利品质小区
锦湖家园必看好房 全新装修两房 采光好户型方正 看房有钥匙,150,25818元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
首付7万 精装两房 可落户可上学 房东换置 无税 急售可谈,47,10930元/m²,2室2厅,43m²,中层(共16层),近地铁独立电梯繁华地段
无需社保，首付120000买地铁口住宅 精装配套齐全拎包入住,42,8936元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急 抛 ！ 产证齐全可上学！低于市场30万！精装送家具家电！,44,9778元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,11,11000元/m²,2室1厅,10m²,共3层,素质住户安全性高繁华地段
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,42,10500元/m²,2室2厅,40m²,高层(共12层),配套成熟交通便利品质小区
东岸嘉园 环境好 户型正 性价比高 配套天街高沙物美 印象城,175,29471元/m²,2室1厅,59m²,低层(共15层),配套成熟繁华地段品质小区
无税费 精装修送家电 外地人可买 通燃气 租金4千 以租养贷,36.6,7320元/m²,2室2厅,50m²,低层(共21层),送家电近地铁繁华地段
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
江景家园！精装修两房小户型！两房朝南带阳台！总价低！急售！,158,27241元/m²,2室1厅,58m²,中层(共18层),南北通透繁华地段品质小区
下沙西地铁口 精装两房朝南 业主置换大套诚心卖 首付可3成,148,25360元/m²,2室1厅,58m²,中层(共26层),近地铁南北通透
东海未名园 |文海教学|自住装修3室2厅2卫|文泽D口|诚售,370,29129元/m²,3室2厅,127m²,中层(共6层),近地铁近学校配套成熟
专做保利东湾！精装3房！送精装修！房东急售！房东急售！！,255,27122元/m²,3室2厅,94m²,低层(共34层),环境优美交通便利品质小区
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,150,26091元/m²,2室1厅,57m²,中层(共18层),配套成熟交通便利素质住户
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好环境优美交通便利
价格真实在售 刚需房 精装修二房 中间楼层 全明户型 采光好,170,28956元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
金沙湖地铁口精装大两房 户型好采光好 房东诚心出售,185,21995元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
中沙金精装修装修3房 万达即将开业 配套好 满二年 看房方便,60,12500元/m²,2室2厅,48m²,高层(共26层),近地铁南北通透配套成熟
轻轨旁一手公寓  三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,223.8,26114元/m²,3室2厅,85m²,低层(共33层),素质住户繁华地段品质小区
惊爆跳楼价 首付仅需14万 无需社保 靠近地铁口 精装修,43.7,10405元/m²,2室2厅,42m²,中层(共17层),近地铁南北通透拎包入住
近地铁口，70年产权住宅房，赠送精装修，带露台可过户，送车位,50,9954元/m²,2室2厅,50m²,中层(共21层),欧式风近地铁繁华地段
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
外地人可买，来电即送15万精装修，包租5千，配套齐全，急售！,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
金沙湖商业圈，湖左岸小区，精装修推荐，89方跃层视野开阔.,390,43634元/m²,3室2厅,89m²,低层(共23层),近地铁安全性高繁华地段
来电立减2万！再赠15平！业主包税！出国进修！急于出手近地铁,64.8,12960元/m²,2室2厅,50m²,中层(共20层),带车库繁华地段品质小区
钱塘新区精装loft 近地铁 带车位 拎包即可入住,41,8039元/m²,2室1厅,51m²,中层(共12层),送车位拎包入住近地铁
江东壹号  精装好房，诚心出售 交通便利 户型好 70年产权,46,10222元/m²,2室2厅,45m²,高层(共24层),主卧朝南客厅朝南开放厨房
龙湖湖地铁口 精装修  高品质小区房东诚售,103,19252元/m²,1室1厅,53m²,低层(共42层),南北通透
盛泰时代山 厅室分离 精装修 楼层好,70,15459元/m²,1室1厅,45m²,低层(共24层),客厅朝南远离马路品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),南北通透
宋都晨光国际，配套成熟，地铁口，三房精装修，纯边套采光好,240,26879元/m²,3室2厅,89m²,高层(共38层),近地铁南北通透环境优美
装修比较好的3房，带中央空调装修新，中间楼层送入户40方,220,24772元/m²,3室2厅,88m²,中层(共34层),环境优美交通便利品质小区
观澜郎轩！精装30万！送20方超大入户！采光视野无敌！拎包住,235,26614元/m²,3室2厅,88m²,高层(共34层),拎包入住环境优美品质小区
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,236,25241元/m²,3室2厅,93m²,高层(共21层),近地铁近学校三房朝南
德信早城新出边套户型 精装修 南北通透 诚心出售,335,37827元/m²,3室2厅,88m²,低层(共22层),近地铁近学校安全性高
实房拍摄|随时看房|70产权|无抵押无拍卖|送车位家具家电！,67.9,8488元/m²,3室2厅,80m²,中层(共22层),南北通透环境优美
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟繁华地段
近地铁 世茂二期新登记 精装半年 两房朝南 看房方便诚心出售,230,25770元/m²,3室2厅,89m²,中层(共32层),近地铁环境优美交通便利
8.18新上房源三房两卫 精装40万全留下 详情看视频,229,24398元/m²,3室2厅,93m²,中层(共34层),小户型地中海风拎包入住
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
等你看一眼 无需社保即可购买 精装修 送车位 随时可看,75,13636元/m²,2室2厅,55m²,中层(共16层),南北通透拎包入住近地铁
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
江语海精装三房两卫，一线江景房，户型正气南北通透 价格可以谈,270,31535元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利品质小区
金沙湖地铁口，精装两房，房东急售，低于市场价出售，拎包入住,51.7,11000元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
新上房源 时尚跃层 精装修三房  有你想不到的空间设计 快看,220,25928元/m²,3室2厅,84m²,中层(共43层),拎包入住环境优美品质小区
金沙湖商业圈，湖左岸小区，精装修推荐，89方跃层视野开阔.,400,44753元/m²,3室2厅,89m²,高层(共23层),近地铁安全性高繁华地段
玫瑰之湾 保利物业 三房两卫三阳台 中间楼层 江景好 产证齐,220,25054元/m²,3室2厅,87m²,中层(共34层),配套成熟环境优美品质小区
宋都晨光国际 新出精装三房 精装修 70万 房东诚售 地铁口,270,30443元/m²,3室2厅,88m²,中层(共34层),近地铁
东郡国际 刚需置业 精装修大三房 采光全明,218,26092元/m²,3室2厅,83m²,低层(共30层),环境优美交通便利品质小区
大学城北 精装修大三房 ，每平优惠50元,215,24412元/m²,3室2厅,88m²,中层(共33层),两房朝南景观房交通便利
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,240,27354元/m²,3室2厅,87m²,低层(共33层),主卧朝南客厅朝南繁华地段
8.18新上房源！三房 送精装30万 送10平米私人花园,228,25821元/m²,3室2厅,88m²,高层(共29层),南北通透小户型拎包入住
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,48,13714元/m²,2室2厅,35m²,中层(共7层),配套成熟交通便利繁华地段
环境好  户型正 价格美丽  配套齐全  可直接拎包入住,276,30917元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
东郡国际  双阳台总价低 楼层好视野开阔  看房方便诚信出售,199,29248元/m²,2室2厅,68m²,低层(共32层),主卧朝南客厅朝南双阳台
急地铁口500米 无需社保 包租包售 送家具家电 拎包入住,60,12000元/m²,2室2厅,50m²,低层(共28层),近地铁配套成熟繁华地段
70年产权 精装车位 附赠16平 产证清晰 无需社保,10,9091元/m²,2室1厅,11m²,中层(共6层),近地铁配套成熟次新小区
龙湖品质，日照时间长达8小S，采光无遮挡，先到先得，急售！！,120,22451元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
江东壹号！此房金天刚上架！带装出售价格可谈！但是墨迹的勿来！,52,8525元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟繁华地段
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
江东壹号！此房金天刚上架！带装出售价格可谈！但是墨迹的勿来！,52,8525元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟繁华地段
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
开元名都 精装酒店式公寓 白领上班族优选,65,13919元/m²,1室1厅,46m²,低层(共28层),
义蓬购物中心公寓，7号线地铁口，赠送大阳台,59,12743元/m²,1室2厅,46m²,中层(共20层),
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),新房房源
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
无需社保，外地人可买，家具家电全送！精装修，可拎包入住 可落,48,10667元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟环境优美
高沙地铁口，无需社保，附赠18平。大产权，精装修，可落户上学,58.5,10636元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
近地铁，可落户，包租4K 拎包入住！无需社保，外地人可买！,52,13000元/m²,2室2厅,40m²,中层(共17层),近地铁环境优美品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
香榭里花园，大三房，房屋朝南，采光好，周边出行购物便利快捷,315,25022元/m²,3室2厅,125m²,高层(共9层),近地铁近学校南北通透
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
景冉佳园 清爽两房 可租可自住 文海教育 学位户口没占用,195,31858元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
多蓝水岸 边套大三房  楼层好 位置好 采光好  带车位！！,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
跳楼价 首付只需18万 无需社保 外地人也可购买 产权清晰,59,14048元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透视野好
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),近地铁配套成熟品质小区
专做文海 景冉佳园新出房源 业主诚心出售 钥匙在我手 随时看,180,28409元/m²,2室2厅,63m²,中层(共32层),近地铁交通便利品质小区
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
急售！投姿手选精装LOFT配套齐全抄底价景观楼层通透交通便利,36,7200元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟安全性高
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,180,26193元/m²,2室2厅,68m²,高层(共21层),环境优美交通便利品质小区
东郡国际新上2房，自住精装，楼层采光视野好，诚心出售,191,27506元/m²,2室2厅,69m²,高层(共26层),
世茂花园 江滨D出口 一线江景 龙湖物业 精装家电家具全送!,340,28188元/m²,3室2厅,120m²,低层(共34层),南北通透
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
东郡国际 双阳台 精装修 总价低 楼层好视野开阔,185,27190元/m²,2室2厅,68m²,高层(共32层),安全性高繁华地段品质小区
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
精装复式公寓 包租5千  产证清晰  房东急售 直降10万,66,12453元/m²,2室2厅,53m²,中层(共18层),送车位近地铁配套成熟
保利东湾 东区边套是客厅带阳台精装修25万，直接拎包入住,220,24859元/m²,2室2厅,88m²,中层(共34层),房型正环境优美交通便利
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
地铁口500米 首付15万 70年产权住宅房 外地人可购买,91,25779元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
急 急 急 房东降价10万  世茂二期大两房  双阳台,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南景观房
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南,440,34456元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
景冉佳园 30万精装边套 中间楼层采光优秀 房东诚心出售 急,280,33666元/m²,2室2厅,83m²,中层(共34层),近地铁配套成熟品质小区
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,45,10000元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
首付10万 不限购 独立产证 可落户上学 70年住宅 带车位,68.5,7766元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡学正片江滨站C口精装拎包入住边套全明户型 楼层好视野好,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁
首付14万 房东急售送家电 近地铁 产权清晰 配套成熟可贷款,45,9574元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
盛泰名都公寓，两房朝南，可读文海，近地铁，周边配套齐全,220,26203元/m²,2室2厅,83m²,低层(共30层),近地铁南北通透环境优美
世茂江滨花园瑞景湾 豪华装修  提包入住 两房 交通便利,250,28011元/m²,2室2厅,89m²,低层(共33层),近地铁近入口地中海风
玫瑰之湾 大两房 双阳台 精装修25万 一线江景 送车位,220,26657元/m²,2室2厅,82m²,低层(共34层),配套成熟次新小区品质小区
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
茗轩新出精装二房可改3房 南北通透 楼层好 诚心出售随时看房,288,32862元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,25054元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
宝龙广场4.75米双钥匙公寓 总价70万 精装两房,75,15957元/m²,2室2厅,47m²,低层(共27层),
全明户型 南北通透 多房朝南 小区周边交通便利 采光好,238,27325元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
文海南路地铁口 大四房总价低 可读文海 出门吃喝玩乐购 急卖,385,29486元/m²,3室2厅,130m²,中层(共9层),近地铁南北通透品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),客厅朝南两房朝南南北通透
名都中心，酒店式公寓，开发商精装交付，户型朝南，全天采光.,55,11957元/m²,1室1厅,46m²,高层(共22层),主卧朝南繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,150,26228元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
清雅苑 南北通透 精装修 文海可读，周围配套齐全，出行方便,270,21099元/m²,3室2厅,127m²,低层(共11层),近地铁近学校客厅朝南
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
盛泰名都中心（开发商豪华装修）近文泽地铁口,62,13478元/m²,1室1厅,46m²,中层(共28层),素质住户繁华地段品质小区
和达城！文泽路地铁口！一室一厅！精装修！生活方便！交通便利！,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
江东一号 首付15万 产证齐全 近地铁口 精装修复式 交通便,37,9024元/m²,1室1厅,41m²,中层(共25层),南北通透环境优美繁华地段
和达城万豪国际 精装修单身公寓 总价低 租金高 随时看房,72,17143元/m²,1室1厅,42m²,中层(共30层),南北通透
和达城万豪国际 精装修一室一厅 楼下地铁0 租金3500,72,17143元/m²,1室1厅,42m²,高层(共30层),南北通透
和达城万豪国际 文泽路地铁口 楼下自带综合体 配套齐全,72,17143元/m²,1室1厅,42m²,高层(共30层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,110,20557元/m²,1室,53m²,中层(共42层),素质住户安全性高品质小区
文泽地口 精装酒店式公寓 白领上班族优选 配套齐全,69,13313元/m²,1室1厅,51m²,中层(共28层),客厅朝南两房朝南小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
盛泰开元名都 精装公寓 白领上班族优选,65,13919元/m²,1室1厅,46m²,中层(共28层),拎包入住近地铁品质小区
金沙湖地铁口精装公寓，对面就是天街，房东急卖，诚意的一塌糊涂,105,19667元/m²,1室1厅,53m²,中层(共42层),近地铁素质住户繁华地段
滟澜星座 朝南就这一套 实际价格 本周必卖 速约看房,128,24151元/m²,1室1厅,53m²,高层(共42层),近地铁安全性高品质小区
铭和苑柳翠坊 地铁口天街旁 精装20万三房刚需  低总价,210,23282元/m²,3室2厅,90m²,中层(共15层),近地铁带飘窗拎包入住
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,57,11875元/m²,2室2厅,48m²,低层(共20层),近地铁南北通透环境优美
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,255,28479元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,200,38513元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,251,28413元/m²,3室2厅,88m²,中层(共17层),南北通透
投姿必选 杜绝虚假 精装修 拎包入住 南北通透 近地铁送车位,47,10444元/m²,2室2厅,45m²,中层(共20层),近地铁南北通透配套成熟
新上！满五 只有契税 业主已经看中房子 低于市场价25万,50,10638元/m²,2室2厅,47m²,中层(共22层),南北通透环境优美
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
全新装修25万，房东定好房子，急售，随时看房！送家具送车库,63,11250元/m²,2室2厅,56m²,中层(共20层),南北通透环境优美
"小两房,地铁口800米,房东急卖,金沙湖CBD",160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟环境优美
"丰隆百翘香江新出89方,南北通透, 品质楼盘 户型方正",270,30205元/m²,3室2厅,89m²,低层(共28层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,2室1厅,59m²,高层(共22层),拎包入住
下沙西地铁口 泰美国际 金沙湖畔 简装LOFT一室一厅 诚售,74,17209元/m²,1室1厅,43m²,低层(共23层),南北通透环境优美
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,高层(共27层),
