双宋离婚！特价处理，首付12万，无需社保，70年产权可过户上,45,12162元/m²,2室2厅,37m²,低层(共16层),近地铁配套成熟繁华地段
东郡国际 精装修三室 边套户型 得 房率高 随时看房 有钥匙,225,26003元/m²,3室2厅,86m²,高层(共34层),拎包入住配套成熟品质小区
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,20,10000元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
即降13万 首付15万 包租五千 以租养贷精装送车位拎包入住,67,13400元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美品质小区
世茂江滨花园 瑞景湾 中间楼层 一线江景 精装修,236,26971元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
必看！外地人首付16万！无需社保！不限购的70年产权住宅！,52,11064元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
金沙湖板块大两房诚售 纯毛坯 免双税 客厅带阳台 交通便利,215,23804元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
业主出国急售!低于市场价50万急卖丨可落户上学丨精装修带车位,90,11842元/m²,2室2厅,76m²,中层(共32层),
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,近地铁配套成熟繁华地段
急! 财通中心 大飘窗 租金4K,75,17564元/m²,1室1厅,42m²,中层(共27层),南北通透
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
保利玫瑰湾 大三房 三阳台  精装修 全新,238,26447元/m²,3室2厅,89m²,低层(共34层),南北通透
房东降价20万 诚心出售 世茂一线江景 南北通透边套,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
世茂2期，纯边套精装35万小3房，房东很着急出手，价能谈很多,175,19810元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
大都文苑风情 精装3房2厅 三间朝南带露台 文海教育 近地铁,298,22448元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
海天城，纯东边套三房，精装修，拎包入住，两房朝南，近一号线,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南拎包入住
世茂江滨峻景湾精装2房，双阳台小区环境好，南北通透！房东急售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台素质住户
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
铭和苑 地铁口900米 全明两房 精装25万 送品牌家具家电,199,25878元/m²,2室2厅,76m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
铭和苑 地铁口900米 全明两房 精装25万 送品牌家具家电,199,25878元/m²,2室2厅,76m²,中层(共18层),南北通透
在建地铁口 产权清晰 送12平 投姿手选 包租4000带车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
观澜钱塘杭州第二湿地公园 高端别墅 沿河而造 坐享家中垂钓,398.8,21331元/m²,4室2厅,186m²,中层(共42层),南北通透
晨光国际精装跃层在售醉便宜一套 保养新 挂价真,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁环境优美繁华地段
保真！（首付2成）因房东急需资金公司周转！无需社保，急售担税,71,9103元/m²,3室2厅,78m²,高层(共17层),近地铁配套成熟繁华地段
地铁口300米 精装复式楼 靠近银泰 首付12万 送车位,32,10256元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟环境优美
买房必看！无需社保！外地人首付15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
四季风景苑40万精装两房，客厅朝南带阳台， 满五年，自住可看,235,26626元/m²,2室2厅,88m²,中层(共21层),近地铁近学校配套成熟
文海南路地铁口8百米，首付12W，精装修两房，外地人可落户！,43,12286元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,220,25882元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
(急）东郡国际 精装两房 采光好  刚需优选  价格可谈,175,25466元/m²,2室2厅,68m²,高层(共26层),南北通透
惊！房东急售！精装修LOFT公寓！挑高5.8米，包租四千，,60,20000元/m²,2室1厅,30m²,低层(共12层),近地铁繁华地段品质小区
精装50万，保利东湾标准四房，看房方便，一线江景置换诚心出售,335,20453元/m²,3室2厅,163m²,低层(共35层),近地铁配套成熟次新小区
新上急急！豪华装修 未住人，楼层好 江景一览无余！跃层,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
下沙地铁口 首付17万 月供2千3 精装修送车位 一线江景房,55,9167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
此房低于市场价格 全明户型 可直接入住 诚心出售 看房方便,200,22485元/m²,2室2厅,88m²,中层(共18层),环境优美交通便利品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街 四,155,27863元/m²,2室1厅,55m²,低层(共16层),南北通透配套成熟品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
双地铁口，精装两房，挑高6米，交通方便，租金六千，以租养贷,31.8,9938元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
70年产权住宅房，近地铁口带學区，豪华装修送车位，首付低,62,10333元/m²,2室2厅,60m²,中层(共27层),近地铁南北通透配套成熟
海天城 精装修两房 总价实惠 保养好 拎包入住 高楼层,188,26712元/m²,2室2厅,70m²,低层(共22层),近地铁
首付53万的大两房，朝南双阳台，免15万税费，低市场价10万,175,25720元/m²,2室2厅,68m²,高层(共32层),南北通透位置安静采光好
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
首付10万！地铁口！对口學区！南北通透！房东包税！精装送家电,38,10270元/m²,2室3厅,37m²,中层(共20层),南北通透送车位近地铁
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
首付10万 精装复式loft 产证齐全 可拎包入住 可议价,52,11556元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟交通便利
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
临湖湖景房 自住好去处 湖景居三房诚心出售，看房方便！,250,28014元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
急售！产证齐全，无税，可贷款，近地铁，精装送车位送30平！！,54,8308元/m²,3室2厅,65m²,中层(共16层),南北通透近地铁繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
东南亚风情小区 景观房 全明户型 南北通透 小区中 心位置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
大江东河庄地铁口宏河嘉园楼层佳采光好,180,19163元/m²,3室2厅,93m²,共5层,
新上！60W装修 多蓝水岸 南北通透 双明卫 满五 诚心出售,300,21342元/m²,3室2厅,140m²,高层(共11层),近地铁双阳台拎包入住
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,58,12889元/m²,2室2厅,45m²,中层(共6层),
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
景冉佳园 新上大两房 精装随时拎包入住，随时看房 有钥匙,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
房东急用钱，家具家电全送，全明户型，拎包即住，配套齐全,70,8974元/m²,2室2厅,78m²,中层(共8层),南北通透环境优美
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,29601元/m²,2室1厅,57m²,高层(共19层),近地铁南北通透
请有序排队咨询，特价处理，产证齐全，无需税费，可落户上学,41.9,12691元/m²,2室2厅,33m²,中层(共22层),南北通透繁华地段品质小区
急售.房主自住精装全送.外地人可买.无需社保.随时看房,79,15490元/m²,2室2厅,51m²,中层(共13层),配套成熟繁华地段品质小区
东海未名园新出好房，76方两居室，自住精装，文海读书，地铁口,186,24464元/m²,2室1厅,76m²,高层(共18层),近地铁近学校拎包入住
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,44,9167元/m²,2室2厅,48m²,中层(共15层),南北通透素质住户繁华地段
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,185,30833元/m²,2室2厅,60m²,中层(共22层),客厅朝南两房朝南南北通透
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9538元/m²,2室2厅,72m²,低层(共15层),配套成熟交通便利繁华地段
新出精装两房 全明户型 南北通透 看房方便 房东诚心出售,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
好房急售 70年产权住宅 精装修 周边配套齐全 靠近地铁口！,70,12727元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
（新）景冉佳园 学位户口没占用 房东和我单线联系，价格好谈,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
急售|房主自住精装送家具家电|产权清晰可落户上学|交通便利,77,13750元/m²,2室2厅,56m²,高层(共7层),南北通透近地铁配套成熟
自住精装修30万全送，看房方便，拎包入住，诚心出售，到价就签,150,25862元/m²,2室1厅,58m²,中层(共18层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡浩泽园，新上精装三房。中等楼层，江景房，采光无遮挡，,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁双阳台靠近花园
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
中豪七格  环境好 精装修自住  出租自住都可以,90,20501元/m²,2室1厅,43m²,中层(共23层),南北通透安全性高繁华地段
必看！无需社保！外地人首付14万！不限购的70年产权住宅！！,46,7667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
急售无税！首付10万 70年产权精装住宅送车位 来电立减3万,48.5,10778元/m²,2室1厅,45m²,中层(共16层),主卧朝南采光天井靠近花园
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),带车库采光好繁华地段
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
大江东钱塘新区 义蓬核心地铁口 宋都丽郡国际,185,20787元/m²,3室2厅,89m²,中层(共18层),
海天城稀有四房，直降20万，精装50万全送，送入户花园急卖,450,27890元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁独立电梯跃层式
世茂2期，纯边套精装35万小3房，房东很着急出手，价能谈很多,175,19810元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,65,15088元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
西边套，东厨西卫，衙前犹如旭日东升，下个新街即将起航，双阳台,145,16149元/m²,3室2厅,89m²,低层(共15层),两房朝南双阳台近地铁
首付17万 产权清晰 可落户上学 南北通透 精装带家电附车位,57.3,10252元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透环境优美
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖,255,21396元/m²,3室2厅,119m²,低层(共33层),南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
梦琴湾 三代同堂的选择 低于市场价30万 我和房东单线联系急,320,21436元/m²,3室2厅,149m²,低层(共26层),近地铁配套成熟品质小区
宝龙城市广场，自住精装修，4.2米LOFT公寓，朝阳，近壹号,85,19318元/m²,2室2厅,44m²,高层(共22层),复式房拎包入住近地铁
和达城商圈新出好房户型方正 看房方便 精装修拎包住降价5W！,49.3,10956元/m²,1室1厅,45m²,中层(共16层),南北通透
龙湖滟澜山澜轩 新出精装修自住两房 全明户型 看房有钥匙急卖,179,29848元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
东郡嘉湾 大三房 边套双阳台 南北通透,258,21464元/m²,3室2厅,120m²,低层(共34层),
铭和苑 三开间朝南，精装修 中间楼层，拎包入住，房东诚心出售,200,21687元/m²,2室1厅,92m²,中层(共10层),近地铁繁华地段品质小区
挑高6米 精装修 通燃气 带车位 月租4千 以租养贷 可过户,59.6,24823元/m²,2室2厅,24m²,低层(共19层),南北通透近地铁环境优美
近地铁 低总价 首付20万 精装修loft 独立产权 急售,45,11842元/m²,2室2厅,38m²,低层(共26层),近地铁送家电拎包入住
海天城精装修30万 纯边套 三房看房方便 业主诚卖 真实价格,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁
业主出售景园小区南区68万！3室2厅2卫 豪华装修外地人可买,68,9444元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美品质小区
外地无社保必看 附赠20平面积 精装修送车位 可落户上学住宅,44.3,12657元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
保利江语海，精装修三房，采光好，坐北朝南。,320,37374元/m²,3室1厅,85m²,中层(共34层),近地铁
房东置换，送精装带家电家具，层高4米5，租金高，租金3千,62,14762元/m²,2室2厅,42m²,高层(共20层),送车位配套成熟环境优美
新挂牌急售，送车位，可网签，配套成熟，交通便利，挑高复式两房,36,14400元/m²,2室2厅,25m²,中层(共22层),近地铁繁华地段品质小区
瑰琴湾89送28方  带车位毛坯 满二  楼下就是七号地铁口,213,23709元/m²,3室2厅,89m²,中层(共23层),
湖左岸 跃层 精装修30万全送 得房率高  看房方便诚心出售,320,35802元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
东郡之星 诚心出售 户型方正 南北通透 房东诚心出售 环境美,150,21611元/m²,2室2厅,69m²,中层(共31层),新房房源安全性高繁华地段
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
文海南路站新出小户型！文海上学！自住精装修！置换大户型急卖！,195,38012元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,45,12857元/m²,2室2厅,35m²,中层(共20层),
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
急售，70年产权住宅房，交通便利，南北通透，可落户，可上学。,68,9714元/m²,2室2厅,70m²,低层(共24层),
1号线地铁口 精装正三房 房东急售  周边配套成熟,96,10323元/m²,3室2厅,93m²,高层(共15层),近地铁配套成熟品质小区
龙湖60方小两房，精装修拎包入住，落地大窗，景色有没,215,35833元/m²,2室1厅,60m²,高层(共26层),
首付20来万|一套小三室|外地人可买可落户读书|70产证住宅,64,10323元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
(急）东郡国际 精装两房 采光好  刚需优选  价格可谈,175,25466元/m²,2室2厅,68m²,高层(共26层),南北通透
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
精装自住，拎包入住，南北通透，双阳台，业主需钱，Ji卖,103,14110元/m²,2室2厅,73m²,高层(共33层),近地铁配套成熟环境优美
在建地铁口 产权清晰 送12平 投姿手选 包租4000带车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
(盛泰时代山边套)精装 厅室分离 近地铁 近物美商圈 诚售,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透近地铁品质小区
伊萨卡，地铁口精装大四房！东边套装修保养好！看房方便，置换！,300,22336元/m²,3室2厅,134m²,中层(共34层),近地铁配套成熟环境优美
文海，景冉新出两房，精装修！中上楼层，房东置换大户型，急卖！,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
宋都东郡国际嘉湾，精装修，三房，采光好。,250,28493元/m²,3室2厅,87m²,低层(共34层),
直降30万！急！地铁口大两房！客厅带阳台 全明户型 随时看房,189,22540元/m²,2室2厅,83m²,低层(共22层),近地铁配套成熟环境优美
验真|钱塘新区新湾CBD|车站学校商场环绕|就近入学|送车库,80,10127元/m²,2室2厅,79m²,高层(共11层),近地铁繁华地段品质小区
低首付 精装loft 5米挑高 投姿必看 包租4千 配套成熟,40,12121元/m²,2室2厅,33m²,中层(共18层),配套成熟繁华地段品质小区
"(真~房源）阳光华城,文海房,精装修,,近一号线地铁,诚售",213,45994元/m²,1室1厅,46m²,高层(共9层),南北通透
外地人可买，可落杭州户口，房价低，房东包税，送精装修，近地铁,57,12667元/m²,2室2厅,45m²,高层(共7层),近地铁配套成熟品质小区
华彩名府！70年产权住宅！房东急 售低于市场价！送精装修！！,78,10400元/m²,2室2厅,75m²,低层(共24层),近地铁配套成熟交通便利
下沙银泰旁品质小区，跃层大四房，装修全 送，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,193,30841元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 70年独立长期 外地人可买可落户 钥匙在手随时看房,68,9315元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美品质小区
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁客厅朝南靠近花园
钱塘新区 星悦湾豪华装修满两年送花园,255,22669元/m²,3室3厅,112m²,低层(共16层),
景冉佳园 文海教育 学籍未用 给小孩一个的机会 诚心出售,162,25887元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,200,22449元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
天街旁地铁口 拎包可住业主置换诚卖 随时可看可议价,155,26724元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
我要像一只小小鸟，有个自己小小的巢，产权清晰小双室，可落户！,67,14889元/m²,2室2厅,45m²,中层(共6层),主卧朝南南北通透近地铁
义蓬地铁口六百米70年产权小公馆可落户住宅无社保可购！,45.6,7782元/m²,2室2厅,58m²,中层(共11层),近地铁繁华地段品质小区
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,130,23252元/m²,2室1厅,55m²,中层(共28层),南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,79.5,12045元/m²,3室2厅,66m²,中层(共14层),南北通透
观澜时代 精装修  大三房  好楼层 房东诚心置换,240,27024元/m²,3室2厅,88m²,中层(共31层),
东郡国际装修醉好的一套，小三房，中高楼层，房东爽快人，价可谈,178,20016元/m²,3室2厅,88m²,中层(共39层),南北通透
东郡之星 诚心出售 户型方正 南北通透 房东诚心出售 环境美,150,21611元/m²,2室2厅,69m²,中层(共31层),新房房源安全性高繁华地段
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
江景家园！！精装小两房！！急卖！！,170,29570元/m²,2室1厅,57m²,低层(共22层),配套成熟繁华地段品质小区
惊天价！首付100000，无需社保，70年产权，产证齐全！,47.7,14906元/m²,2室2厅,32m²,中层(共17层),拎包入住近地铁配套成熟
首付10万 精装修复式公寓 无需社保，送家具家电，可随时看房,29,9667元/m²,2室2厅,30m²,中层(共12层),一梯两户环境优美品质小区
首付15万，总价低，无房稅，包租月租金4200起，独立产权。,39.4,13133元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
不限购不限贷.精装修.外地人可买.可上学.交通便利.随时看房,65.9,10983元/m²,2室2厅,60m²,中层(共16层),送家电配套成熟繁华地段
清雅苑 东边套 精装修 大三房 低首付 货比三家不吃亏,260,24025元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
地铁口排屋，230方缺乏户型只有这套，人生从此一步到位寻伯乐,600,26087元/m²,6室2厅,230m²,共4层,环境优美
钱塘新区板块  金沙湖商圈 七十年产权住宅房 精装修住宅，,41,9535元/m²,2室2厅,43m²,中层(共16层),近地铁繁华地段品质小区
急售丨产证齐全丨地铁口丨精装修丨配套成熟丨交通便利丨随时可看,61,9969元/m²,3室2厅,61m²,中层(共22层),
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
幸福雅苑 中间楼层 诚心出售 看房方便 价格能谈,185,31700元/m²,1室1厅,58m²,低层(共22层),近地铁南北通透
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",298,33248元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
投姿必看 送产权车位 首付9万 产证清晰 送家具拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
带车位！福雷德广场  三房两厅两卫 装修好房 双阳台 视野好,280,20675元/m²,3室1厅,135m²,中层(共23层),拎包入住配套成熟品质小区
江景家园 纯毛坯 中等装修 南北通透户型 中间套  全明户型,155,26724元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
金沙湖精装现房首付19万  地铁300米满无唯一 可落户上学,62,13478元/m²,2室2厅,46m²,中层(共9层),配套成熟繁华地段品质小区
天际湾！首付15万！不要社保，外地可买，可落户，送家电，超值,45.8,8327元/m²,3室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
萧山韦九路钱民苑，不要社保可落户大两房，首付两成家具家电全送,46,7931元/m²,2室2厅,58m²,中层(共18层),送车位拎包入住近地铁
安居客验证 外地人可买  真实图片 环境优美 物业完善,73.8,10250元/m²,3室2厅,72m²,中层(共7层),近地铁南北通透环境优美
房东急售首付17万 不限购 购买即可落户 家电全送 白菜价格,55,8462元/m²,2室2厅,65m²,中层(共18层),南北通透繁华地段品质小区
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,68,12100元/m²,2室1厅,56m²,中层(共16层),南北通透配套成熟环境优美
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
宋都晨光国际，精装修大三房，带阳台采光好，坐北朝南。,280,31369元/m²,2室2厅,89m²,高层(共33层),近地铁
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,310,28305元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
保利品质！精装25万大两房！中楼层！主~推好房！急卖看房方便,186,21096元/m²,2室2厅,88m²,中层(共34层),近地铁交通便利繁华地段
文海教育|盛泰名都公寓|精装一室一厅|高品质|诚心出售,206,27412元/m²,1室1厅,75m²,高层(共32层),近地铁南北通透繁华地段
首付20万 近地铁精装修拎包入住送产权车位 来电直降5万,77.8,15092元/m²,2室2厅,51m²,中层(共18层),近学校安全性高繁华地段
锦湖家园新上房源，自住装修，拎包入住，税，诚心急售价能谈,150,22727元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
宝龙城市广场|双地铁|精装修自住|品牌电器|楼层好|诚心卖,86,19954元/m²,2室2厅,43m²,中层(共22层),南北通透环境优美
保利城市果岭，138方东边套，带车位，全新装修，一线江景,400,29042元/m²,5室2厅,137m²,高层(共34层),南北通透
精装好房 中间楼层 多房朝南 湖景房 客厅带阳台,270,30110元/m²,3室2厅,89m²,中层(共32层),近地铁交通便利繁华地段
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
保利江语海，纯边套精装修，文海学 区，主卧带阳台,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁拎包入住
金沙湖板块核心地段   景观房 东边套 配套齐全,400,31414元/m²,4室2厅,127m²,中层(共22层),近地铁近学校南北通透
有故事的房，花心思的家，拥有您亲友来了都不想走的房内花园,350,31626元/m²,3室2厅,110m²,低层(共29层),近地铁
海天城精装修30万 纯边套 三房看房方便 业主诚卖 真实价格,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁
