1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),近地铁交通便利品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,30000元/m²,2室2厅,50m²,中层(共20层),新房房源配套成熟繁华地段
外地人必看 精装修拎包入住 产权清晰可落户 南北通透 采光好,48,10000元/m²,2室2厅,48m²,低层(共18层),带飘窗拎包入住配套成熟
"下沙七格,精装修公寓,银泰城。业主置换出售。即买即收租!",90,17647元/m²,3室1厅,51m²,中层(共23层),次新小区交通便利素质住户
三成首付，无需社保，可公积金贷，投姿必选择，精装修拎包入住。,37,8043元/m²,2室1厅,46m²,低层(共29层),近地铁配套成熟交通便利
银泰中豪七格 精装跃层（loft）大两房朝南 学校0距离,89,20273元/m²,2室2厅,43m²,中层(共23层),配套成熟素质住户品质小区
新上！低于市场价20万 精装2房 南北通透 可落户可上学 诚,66.9,11202元/m²,2室2厅,59m²,中层(共11层),南北通透配套成熟环境优美
（湖景房）湖畔 建筑 全景天窗 精装一手一线金沙湖,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
温暖阳光 畅达客厅 自在空间 美景集结 人文理念 肆意生活！,46,8364元/m²,2室2厅,55m²,高层(共10层),小户型送家电近地铁
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户，,51,10200元/m²,2室2厅,50m²,低层(共17层),南北通透环境优美
房东急售！首付10万70年住宅 ，可落户上学，精装修家电齐全,53.7,10959元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟繁华地段
急抛，低于市场价30万，外地人可买，不限贷，70年产权,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,71,12679元/m²,2室1厅,56m²,低层(共18层),南北通透环境优美品质小区
产权70年 送精装带车位 可落户上学,51.5,8702元/m²,2室2厅,59m²,低层(共18层),南北通透配套成熟繁华地段
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46,10455元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
保利央企 精装LOFT 47方 诚心出售 价格可谈,65,13830元/m²,2室2厅,47m²,低层(共17层),拎包入住配套成熟环境优美
捡漏！超大平 精装两房 真实有效 产证齐全 拎包即可入住,47.4,9452元/m²,2室2厅,50m²,中层(共19层),南北通透近地铁繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,40,8000元/m²,3室2厅,50m²,高层(共15层),送家电拎包入住繁华地段
看房提前2时辰预约。月底无服务金丨70年产权丨产证齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
元芳！你怎么看大人，你等我一下，我回家取银子  去交定金..,39.9,8867元/m²,2室2厅,45m²,中层(共17层),近地铁近学校南北通透
小三插足！地铁口 无需社保 可落户可上学 送精装修 带车位！,57.6,14400元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
急售！捡漏看过来！即降14万！送车位！外地人可买！独立产权,44,8800元/m²,2室2厅,50m²,中层(共16层),近地铁近学校南北通透
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
70年产权，无社保可买，可落户上学，对口学校，包税，价格可谈,42,8383元/m²,3室2厅,50m²,中层(共16层),南北通透近地铁品质小区
"非诚勿扰！送车位，外地可买住宅,不限购不限贷,三证齐全|无税",42,7636元/m²,3室2厅,55m²,高层(共12层),送车位配套成熟交通便利
龙湖滟澜山 地铁旁 精装两房 拎包入住 刚需必买 诚售,215,35851元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
地铁口，来电立减8万，无税，外地人可买，可落户上学，精装修，,73,13273元/m²,2室2厅,55m²,中层(共15层),欧式风近地铁配套成熟
捡漏，总价54万精装公寓，金沙湖地铁口。独立产证随时可过户。,54,12000元/m²,3室2厅,45m²,中层(共14层),复式房近地铁品质小区
（实得72平）单价12000，您不得不了解的公寓丨亏本转让。,58,11525元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
首付15万带产证。地铁口3Min，挑高五米民用水电，包租五千,50,10638元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
急售，首付18万。无需社保可落户，70年产权重点小学，可看房,70.5,13558元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
产权清晰，近地铁 挑高5.8 精装修送车位！首付10万 急售,40.8,10200元/m²,2室1厅,40m²,中层(共17层),送车位近地铁品质小区
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,49.5,12375元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁环境优美
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
投姿自住皆宜，产证齐全清晰，可落户上学，精装修送车位，无税,48,9600元/m²,2室2厅,50m²,高层(共15层),南北通透
新上龙湖天街 金沙湖地铁口 精装保养好 可做两房 诚卖可谈价,185,30895元/m²,2室2厅,59m²,高层(共22层),南北通透
真实房子，金沙湖板块性价比高的两居室，地铁50米,185,30844元/m²,2室1厅,59m²,高层(共25层),近地铁配套成熟环境优美
"钱塘新区铭都雅苑,边上印象城,房东自住送27万精装空调地暖",186,31948元/m²,2室2厅,58m²,高层(共25层),近地铁交通便利素质住户
急售！捡漏看过来！即降14万！送车位！外地人可买！独立产权,44,8800元/m²,2室2厅,50m²,中层(共16层),近地铁近学校南北通透
金沙居精装二手房，首付仅15万，可拎包入住，无需社保可落户,54,11250元/m²,2室2厅,48m²,低层(共9层),送车位繁华地段品质小区
新出精装温馨小户型 可直接入住朝南全明户型 采光好 房东急卖,120,21463元/m²,2室1厅,55m²,低层(共28层),南北通透
70年产权住房，地铁500米，精装修，外地人可购，可落户上学,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁交通便利品质小区
低于市场价30万急售（来电9折，精装包税，外地可落户上学）急,46,9787元/m²,2室2厅,47m²,中层(共6层),南北通透一梯两户品质小区
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
房东急售 急售70年产权 精装修 外地人可买 无税费送家具,52,9630元/m²,2室2厅,54m²,低层(共18层),南北通透配套成熟繁华地段
绿城护航 你一切都都不用担心 商场地铁吃喝玩乐500米！,67,15581元/m²,2室2厅,43m²,中层(共8层),近地铁安全性高繁华地段
首付十万，精装修，临地铁，外地人可购，产证齐全，可落户上学,50,10638元/m²,2室2厅,47m²,中层(共10层),近地铁素质住户品质小区
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),南北通透
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,98,16695元/m²,2室2厅,58m²,中层(共18层),南北通透
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
义蓬购物中心单身公寓 地铁口 朝南带阳台 拎包入住,63,13696元/m²,1室1厅,46m²,中层(共13层),新房房源
下沙大学城 宝龙广场新上好房 业主置换保养新 低于实际急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,43,9348元/m²,2室1厅,46m²,高层(共22层),南北通透
钱塘新区盛都苑150方精装带自行车库满5年,210,15314元/m²,4室2厅,137m²,共5层,
业主急售！外地人可买，首付三成，可落户上学，精装送家电送车位,60,12000元/m²,2室2厅,50m²,中层(共21层),南北通透
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
房东降价20万急售，外地可买，机不可失！地铁精装修！可落户！,51,12439元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
首付15万！外地人可买！家具家电全配！有钥匙可随时看房！,50,10571元/m²,2室2厅,47m²,高层(共9层),南北通透环境优美品质小区
房东急售！直降15万！首付14万！外地人可买！家具家电齐全,46,9735元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美繁华地段
急丨无税丨不县购丨挑高5.8米丨精装修丨送产权车位丨近地铁,49,10652元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
元成精装 朝南3室 租金高 属于你的温馨小屋,100,20202元/m²,3室1厅,49m²,中层(共22层),配套成熟交通便利繁华地段
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10222元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
赠送18平！首付仅需10万！落户大杭州！无需社保！即刻落户！,32,7619元/m²,3室2厅,42m²,高层(共11层),主卧朝南近地铁品质小区
来电立减2万！赠送28平！外地人无需社保！首付仅需13万！！,42,8400元/m²,3室2厅,50m²,高层(共11层),近地铁繁华地段品质小区
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
投姿优选（无需社保）精装loft 挑高5米 以租养贷双收入,43,10750元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟繁华地段
急售！金沙居，投姿必选，不限购可落户上学，首付15万，送车位,44,10883元/m²,2室2厅,40m²,中层(共20层),配套成熟环境优美交通便利
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
急售，租金6000起，满五可落户可上学精装修急售贈送车位,65,16250元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
龙湖滟澜山 地铁旁 精装两房 满五年 无 双 税  刚需必买,215,35851元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
杭海新城特价 首付15万圆梦杭州 地铁口200米 精装修现房,45,10714元/m²,3室2厅,42m²,中层(共22层),南北通透
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
（刚需！）精装两房，拎包入住，送车库，业主诚心出售,34.8,7733元/m²,2室2厅,45m²,高层(共10层),南北通透安全性高品质小区
投姿自住优选！精装LOFT 民用水电 首付10万 带家电家具,48,12000元/m²,2室2厅,40m²,中层(共21层),近地铁繁华地段品质小区
龙湖天街旁锦湖家园 自住精装修大两房 全明采光全通透户型,172,29655元/m²,2室2厅,58m²,中层(共34层),近地铁南北通透
新上好房 印象城旁 地铁2百米 业主精装未入住 急卖置换,170,29240元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
真实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会分赛,120,24000元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
云水地铁口，70年产权，两房户型格局大气，全天采光，！,43.9,10975元/m²,2室2厅,40m²,中层(共23层),送家电送车位房型正
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
有一天你不想再流浪，这套房子能给你和你爱的人一个家，不要错过,45,11250元/m²,2室2厅,40m²,中层(共20层),带车库送家电送车位
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
"杭州下沙中沙金座,首付15万,精装公寓,房东刚挂牌,拎包入住",47,11190元/m²,2室1厅,42m²,高层(共11层),近地铁配套成熟繁华地段
保利湾天地 精装LOFT大两房 低总价低首付 实际面积88方,62,13077元/m²,2室2厅,47m²,中层(共17层),主卧朝南景观房复式房
房东连夜挂牌！地铁口0距离！无需社保！助攻落户杭州！我有钥匙,38,9500元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
新上宝龙广场 精装跃层 业主自住保养好 诚卖置换 可谈价急卖,70,15873元/m²,2室2厅,44m²,高层(共22层),南北通透
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
投姿手选江东壹号！繁华地段租金四千可过户可上学送精装家具家电,34.9,8324元/m²,2室2厅,41m²,高层(共20层),全南户型带飘窗近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东连夜挂牌！地铁口0距离！无需社保！助攻落户杭州！我有钥匙,38,9500元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
保利湾天地 精装LOFT大两房 低总价低首付 实际面积88方,62,13077元/m²,2室2厅,47m²,中层(共17层),主卧朝南景观房复式房
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
投姿手选江东壹号！繁华地段租金四千可过户可上学送精装家具家电,34.9,8324元/m²,2室2厅,41m²,高层(共20层),全南户型带飘窗近地铁
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
家主急售！！！出售 金沙居小洋房 中间楼层 南北通透 采光好,43.6,10900元/m²,2室2厅,40m²,共5层,南北通透近地铁配套成熟
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
跳楼价！深夜挂牌！房东出国！70年精装全配，价格可议，带车位,77,9059元/m²,3室2厅,85m²,中层(共15层),近地铁配套成熟环境优美
惊喜价！总价850000，外地人可买，产证清晰，拎包入住！！,85,12319元/m²,3室2厅,69m²,中层(共16层),近地铁繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,150,25606元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁配套成熟
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,82,11714元/m²,2室2厅,70m²,中层(共15层),
繁华地段，品质住宅，产清晰，可落户上学，首付3成。拎包入住,80,10127元/m²,2室2厅,79m²,共5层,南北通透环境优美
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,150,21307元/m²,2室2厅,70m²,低层(共10层),南北通透
首付仅15万！70年产权，外地人可买，学校环绕，精装小三房,49,8167元/m²,3室2厅,60m²,低层(共12层),配套成熟繁华地段品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,中层(共23层),近地铁
惊！赠送20平！首付10万！无需社保！产证清晰！可落户上学！,38,10270元/m²,2室2厅,37m²,中层(共14层),近地铁繁华地段品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
真实在售|看房首付力减35800，当天下定总价再减5万！来电,70,9174元/m²,3室2厅,76m²,中层(共15层),南北通透配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁交通便利繁华地段
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
急售！ 首付10万!  南北通透，民水民电无税，精装修送车位,45.7,13441元/m²,2室2厅,34m²,中层(共15层),近地铁配套成熟繁华地段
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位,29,14500元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
首付18万 地铁口600米 70年产区清晰独立 赠送精装软装,59,9833元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
无税！直降25万！外地人可买！精装修送家电家具！房东急售！,55,6875元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟环境优美
金沙湖地铁口300米 直降18万 精装修带车位 可读书可落户,68,10709元/m²,3室2厅,63m²,中层(共12层),近地铁南北通透环境优美
捡漏丨无需社保。70年产权住宅，可落户上学。精装修送地下车位,70,10000元/m²,3室2厅,70m²,中层(共17层),近地铁繁华地段品质小区
香榭里花园|文海教育|物美对面|精装修3房|3阳台|诚心卖,378,24348元/m²,3室2厅,155m²,中层(共14层),近地铁近学校配套成熟
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
惊！首付15万丨再送15平精装修住宅丨包落户上学丨送车位,37,12333元/m²,2室2厅,30m²,中层(共15层),南北通透近地铁环境优美
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
首付6万。临平地铁口精装loft，房东出税通煤气，包租五千起,35,10000元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,71.8,10243元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
钱塘新区 不一样的2房电梯 高层豪华装修 实图拍摄 区房！,125,20492元/m²,2室1厅,61m²,中层(共15层),
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
宏景园 三房两厅两卫精装修家具家电齐全 自带自行车库,175,14209元/m²,3室2厅,123m²,共5层,
龙湖茗轩新出房源精装修35万 户型正气 三开间朝南 南北通透,338,39080元/m²,3室2厅,86m²,低层(共29层),近地铁南北通透
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,165,29703元/m²,2室1厅,55m²,低层(共17层),近地铁繁华地段品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,中层(共12层),南北通透环境优美
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,60,10000元/m²,2室2厅,60m²,中层(共14层),配套成熟交通便利繁华地段
急售江干繁华地段 地铁200米 不限购 精装无税 首付12万,44,14667元/m²,2室1厅,30m²,中层(共12层),近地铁配套成熟品质小区
中沙金座！精装无税，首付10万，无需社保！可包租4000每月,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁繁华地段品质小区
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73.2,9470元/m²,3室2厅,77m²,中层(共12层),
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,43,12647元/m²,2室2厅,34m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 精装送车位 附赠15平 外地人可落户 可上学,59,8429元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
外地人可买 来电立减5万 无需投姿置换 总价低 送车位 家电,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
大江东核心，70年产权，送产权车位，精装修家电，可落户上学！,80,9877元/m²,3室2厅,81m²,中层(共19层),一梯两户配套成熟交通便利
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
70年产权住宅 精装修超值 赠送25平 带车位 外地人可买,42,10978元/m²,2室2厅,38m²,共5层,南北通透环境优美
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
大江东核心，70年产权，送产权车位，精装修家电，可落户上学！,80,9877元/m²,3室2厅,81m²,中层(共19层),一梯两户配套成熟交通便利
金沙家园 新出小两房 清爽装修拎包入住 户型方正,189,32176元/m²,2室1厅,58m²,低层(共18层),南北通透环境优美
业主急售  回老家养老 直接来电 来电 首付20万 可落户,78,11143元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟繁华地段
泰美新出温馨精装小户型 可直接入住采光好 金沙湖畔空气清新,80,16863元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
低于市场价格  拎包入住  首付三成就可买 精装修 房东诚售,210,23609元/m²,2室2厅,88m²,中层(共18层),
景冉佳园 新上自住精装修20万 文海學區 边套3房 看房预约,216,26065元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
东郡国际 精装三房 装修全送 看房方便有钥匙,245,27436元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
大学城北 精装刚需3房  央企保利 诚心出售,175,22523元/m²,3室2厅,77m²,低层(共33层),南北通透素质住户品质小区
保利像素 精装交付  78方3房 满两年 品质物业 价格可谈,179,23037元/m²,3室2厅,77m²,低层(共33层),南北通透
外地可买 赠20平 拎包入住  设施齐全 学校,30,12000元/m²,2室1厅,25m²,低层(共27层),南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.5,8109元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
保利新出好房！精装35万！拎包入住！性价比超高！急卖客厅阳台,198,22049元/m²,2室2厅,89m²,低层(共32层),南北通透近地铁交通便利
惊爆价  近花园 低于市场 20万装修全送户型超正70年产权,54,20000元/m²,3室2厅,27m²,低层(共16层),近地铁配套成熟交通便利
急售|英冠天地|精装两房|南北通透|全明户型|性价比高|,68,7640元/m²,2室2厅,89m²,低层(共90层),南北通透环境优美交通便利
