70年产权精装修住宅，配套成熟可落户上学，交通便利，配套成熟,110,12329元/m²,2室2厅,89m²,中层(共12层),南北通透
琅琴湾精装修送中央空调  边套采光好 楼层佳,198,22505元/m²,3室2厅,87m²,中层(共32层),南北通透独立电梯近地铁
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
东郡国际 新上好房，房东精装自住，纯边套的户型！,222,25514元/m²,3室2厅,87m²,低层(共33层),南北通透
全明户型  精装修  南北通透  主卧带阳台 有车位,190,21707元/m²,2室2厅,87m²,中层(共18层),主卧朝南南北通透带车库
伊萨卡！满二！精装修正气两房！一线江景无遮挡！视野宽阔！,215,24600元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
铭和苑 柳翠坊自住精装修 房东诚心出售南北通透,185,21333元/m²,2室2厅,86m²,高层(共11层),近地铁配套成熟环境优美
东郡新上精装修3房 房东诚心出售 价格真实 看上可以谈,221,24868元/m²,3室2厅,88m²,中层(共33层),南北通透
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",195,21903元/m²,3室2厅,89m²,低层(共32层),南北通透
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
房东回老家发展 诚心出售89方 三房 精装修 加车位230万,218,24583元/m²,3室2厅,88m²,高层(共33层),南北通透
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
杭州下沙朗诗国际街区2室2厅1卫81方精装江景跃层 房东诚心,185,22769元/m²,2室2厅,81m²,低层(共30层),近地铁
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
云水地铁口 学正海天城 满五 装修20万自住,226,23794元/m²,2室2厅,94m²,低层(共29层),近地铁配套成熟品质小区
宋都丽郡国际 89方三房两卫 全新精装修173万,173,19438元/m²,3室2厅,89m²,低层(共18层),近地铁次新小区品质小区
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
玫瑰湾 精装修50万！带80方大露台！独门独户 全线江景,300,37019元/m²,3室2厅,81m²,高层(共34层),南北通透繁华地段品质小区
(新上)保利城市果岭 纯边套 三房两卫双阳台 精装修 满两年,228,26237元/m²,3室2厅,86m²,低层(共34层),南北通透
清华北大看这里！！文海大两房，学籍未用，精装30万，随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透
真实价格 早城大面积三房精装修 40万全,285,31947元/m²,3室2厅,89m²,中层(共15层),近地铁近学校南北通透
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,79,8587元/m²,3室2厅,92m²,低层(共20层),配套成熟品质小区
". 花园式洋房,豪三房 ,南师附中旁,有图有真像",69.6,7818元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
（新上）。水云和达城旁。清爽精装修。南北通透。家具家电全送。,223.6,25268元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
东郡国际 三房两厅一卫 两房朝南 *大   精装修,246,28076元/m²,3室2厅,87m²,中层(共33层),
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
南北通透 全明户型 主卧带阳台 房东诚心出售,180,20415元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
东郡国际 新上好房，房东精装自住，纯边套的户型！,240,27583元/m²,3室2厅,87m²,低层(共33层),
多蓝水岸 学正校区 进地铁 物美 东东城 全新精装修 小两房,248,26670元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟交通便利
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
四季风景精装自住，两房朝南带有双阳台，家具家电全送，可读文海,228,25992元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
观澜时代 标准三房 南北通透 有钥匙 客厅主卧双阳台 采光好,209,23750元/m²,3室2厅,88m²,中层(共29层),
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
纯边套精装自住南北通透视野开阔通风到位JI售,203,22404元/m²,2室1厅,90m²,中层(共16层),近地铁配套成熟环境优美
保利东湾 一线江景房 配套成熟 房东诚售 精装修 可拎包入住,188,29989元/m²,2室2厅,62m²,中层(共25层),环境优美次新小区品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
"新出精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",198,22654元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
全明户型 南北通透  楼层好 采光好 房东诚心出售,185,24789元/m²,2室2厅,74m²,中层(共11层),主卧朝南南北通透卫浴全明
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,182,30333元/m²,2室1厅,60m²,低层(共22层),南北通透
南北通透边套 可做三房 房东诚心出售 位置棒,225,25287元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,180,28409元/m²,2室2厅,63m²,高层(共25层),近地铁主卧朝南位置安静
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
东郡之星 ，大两房，诚心出售，南北通透,185,26665元/m²,2室2厅,69m²,低层(共31层),
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
多蓝新登记大两房 户型端正通透 采光好 店长力推！！！,197.5,21703元/m²,2室1厅,91m²,高层(共6层),近地铁配套成熟环境优美
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,24269元/m²,2室2厅,86m²,低层(共33层),南北通透
89方 好房户型 200万带车位 实价在售 高楼层 预约看房,200,22472元/m²,3室2厅,89m²,高层(共18层),南北通透
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,179,20341元/m²,2室2厅,88m²,高层(共18层),南北通透
多蓝水岸 户型方正 楼层好 采光充足 位置安静 看房方便,245,26923元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透
新出自住精装修 全南户型  全明采光全通透户型 诚心价可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,236,26475元/m²,4室2厅,89m²,低层(共31层),南北通透
金沙湖总价醉低两房，南北通透，精装全送，附赠产权车位，急售。,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁景观房送车位
钱塘新区 东裕华庭  三房两厅两卫 地段好，户型好,130,14477元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
景冉佳园 文海房 配套齐全 诚心出售 随时看房 云水地铁,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟品质小区
琅琴湾 前排15楼往上 包车位 满两年206万 采光视线充足,206,23920元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
拥有一线江景的纯毛坯房，目前不用交双税了，还带个20万的车位,200,23838元/m²,2室2厅,83m²,高层(共32层),视野好安全性高品质小区
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利安全性高
海天城精装修两房 南北通透 全明户型 近地铁 有车位 急卖,217,25880元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透厅带阳台
玫瑰湾精装修30万！送车位！房东急卖！满2年税收！急卖！！,235,26372元/m²,2室2厅,89m²,高层(共34层),客厅朝南两房朝南欧式风
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
龙湖物业，地铁口，一线江景，诚心出售，看房方便,250,28542元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透
(刚登记）东郡国际 精装修 大三房 房东诚售 品质优选,228,25455元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
铭都雅苑  两房朝南  户型方正 全明户型,180,30534元/m²,2室1厅,58m²,中层(共18层),近地铁交通便利繁华地段
必看！外地人首付2成！随时看房！即可落户上学！送精装修！,67,8375元/m²,3室2厅,80m²,中层(共19层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
龙湖物业，地铁口，一线江景，诚心出售，看房方便,250,28542元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透
(刚登记）东郡国际 精装修 大三房 房东诚售 品质优选,228,25455元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
铭都雅苑  两房朝南  户型方正 全明户型,180,30534元/m²,2室1厅,58m²,中层(共18层),近地铁交通便利繁华地段
必看！外地人首付2成！随时看房！即可落户上学！送精装修！,67,8375元/m²,3室2厅,80m²,中层(共19层),配套成熟繁华地段品质小区
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,198,21927元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
江语海 东边套 40万自住精装修 一线江景 诚心出售 带车位,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁景观房拎包入住
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,180,25762元/m²,2室2厅,69m²,高层(共13层),南北通透
不限购不限贷 无需社保首付三成可公积金贷款 产权七十年近地铁,92,12778元/m²,3室2厅,72m²,高层(共16层),近地铁配套成熟品质小区
柠檬郡家园  刚需两房 采光好  可观江景 业主诚售,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟环境优美
急售！钱塘新区  江东府 82方送23方 总价208万 地铁,208,23219元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
保利 大三房双卫三阳台 格局很赞 新小区全新装修 江景好房,238,26766元/m²,3室2厅,88m²,高层(共34层),南北通透
次新小区！业主新挂房源！！看房随时   楼层尚好,182,23053元/m²,3室1厅,78m²,低层(共32层),近地铁繁华地段品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,203,21830元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
"铭和苑精装三房边套,采光好,刚需优选,近龙湖天街读学林",250,28090元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
龙湖滟澜山！ 新出精装两房 高端物业 品质小区 业主诚售！,255,28517元/m²,2室2厅,89m²,低层(共24层),配套成熟繁华地段品质小区
东海未名园 文海教学，精装3房，带花园随时可看,324,21430元/m²,3室2厅,151m²,低层(共11层),近地铁近学校繁华地段
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,215,24193元/m²,3室2厅,88m²,中层(共33层),南北通透
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,275,31246元/m²,2室2厅,88m²,低层(共29层),近地铁
精装无税 业主诚售 首付三成可贷款 产权七十年 配套成熟,94,12051元/m²,3室2厅,78m²,高层(共15层),近地铁配套成熟品质小区
忍痛急售！！业主急需用钱，上升空间大，转手就能大赚,70,7865元/m²,3室2厅,89m²,中层(共24层),靠近花园中国风配套成熟
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
