江干区 白杨街道 4号大街 西子阳光星城  精装修公寓出售中,65,12037元/m²,1室1厅,54m²,中层(共25层),近地铁近学校配套成熟
可议价房东急售 外地人可买  精装三房住宅 送家具家电送车位,83,13833元/m²,2室2厅,60m²,中层(共6层),南北通透拎包入住环境优美
房东急售，房东包税，挑高5.2米，精装修，包租四千五，送车位,59.5,12660元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟品质小区
地铁口500米，精装修，首付13万，通然气，可落户上学,43,10000元/m²,2室2厅,43m²,中层(共16层),近地铁繁华地段品质小区
跃层 自住精装 可拎包入住 房东诚心出售,90,17703元/m²,2室2厅,50m²,低层(共22层),两房朝南跃层式交通便利
湾天地 房东10天要求必卖！诚心急售 精装修两房两卫南北通透,102,13973元/m²,2室2厅,73m²,中层(共33层),南北通透拎包入住繁华地段
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
必看！首付三成！无需社保可落户！精装修送车位！来电立减5万！,60,8824元/m²,2室2厅,68m²,低层(共15层),南北通透一梯两户繁华地段
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
200万急售随时签约 满两年 前排 高楼层 看三湖没毛病,200,22653元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
龙湖澜轩 10万精装两房 免双税 地铁300米天街旁拎包入住,197,32850元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟环境优美
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
（刚登记）东郡国际嘉湾 精装三房 房东诚售 买到赚到 秒,232,26478元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
急！急！急！西子阳光星城 低首付 精装LOFT地铁口,58,12609元/m²,2室2厅,46m²,高层(共21层),近地铁近学校
外地人无需社保，金沙湖地铁口百米 精装送车位 70年产权住宅,58.2,12652元/m²,2室2厅,46m²,中层(共8层),送车位近地铁配套成熟
区经理急推！ 伊萨卡国际城 地铁口100米 业主置换急卖,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
宋都丽郡国际 高楼层 190W 地铁口 看房随时 诚心出售,190,21348元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
地铁口精华装修公寓 买1层送1层 还送装修 首付只要30万起,58,8775元/m²,2室1厅,66m²,中层(共20层),地中海风
景冉佳园 纯边套南北通透 文海学位没占用 房东和我单线联系,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
首付20万豪华装修住宅 可落户可上学 独立产证 月租3800,58.2,9700元/m²,2室2厅,60m²,高层(共20层),近地铁近学校南北通透
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,42,12000元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,265,29543元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
买房必须看！外地人首付仅需16万！不限购的70年产权住宅！！,54,12857元/m²,2室2厅,42m²,高层(共11层),安全性高繁华地段品质小区
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
月光苑，房东急售|降价三十五万|全明户型|南北通透|可落户|,34.2,7600元/m²,2室2厅,45m²,低层(共15层),配套成熟繁华地段品质小区
新出房源 边套三房 精装修40万 南北通透 带入户花园,220,25028元/m²,3室2厅,87m²,高层(共29层),南北通透
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,167,18791元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,25428元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
金沙家园 新出两房 户型方正,180,30623元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
福雷德 自住精装大3房 出国急卖 文海上学 近地铁南北通透,295,22005元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
宋都东郡之星  精装修好户型  采光好 看房方便 诚心出售,188,21154元/m²,3室2厅,88m²,中层(共33层),南北通透
"新牌, 低总价,无需社保,70年产权,随时看房,精装无税,",70,9333元/m²,2室2厅,75m²,低层(共18层),配套成熟繁华地段品质小区
可落户  南北通透  房东急售  精装全配  地铁口学 区房,58,11154元/m²,2室2厅,52m²,高层(共26层),近地铁配套成熟交通便利
盛泰时代山 经典三房户型 首付25万房东诚心出售 价格可谈,104,14247元/m²,3室2厅,73m²,低层(共12层),拎包入住配套成熟繁华地段
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,50,7692元/m²,2室2厅,65m²,中层(共12层),素质住户繁华地段品质小区
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟繁华地段
保利新出好房 经典边套大三房 客厅带阳台 房东降价急卖 江景,219,24013元/m²,3室2厅,91m²,高层(共34层),南北通透
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
大都文苑风情精装修住宅 中间楼层文海房 近地铁 采光好,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校安全性高
2019 重大新闻！首付100000，无需社保，70年产权住,51.7,11000元/m²,2室2厅,47m²,低层(共20层),拎包入住配套成熟繁华地段
盛泰名都公寓 精装刚需2房 文海教育 文泽地铁口 南北通透！,195,24436元/m²,2室1厅,79m²,高层(共30层),近地铁南北通透配套成熟
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
保利小户型，可读文海，首付66万，房东换房低市场价20万急卖,210,35064元/m²,2室2厅,59m²,高层(共35层),近地铁配套成熟交通便利
房东急售|70年产权房|无税外地可买|赠送15平米|车位赠送,51.7,10340元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,190,23810元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
进地铁！精装修送产权车位，月供3900，独立产权，可落户！,80,12308元/m²,3室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
急售投姿刚需精装现房近地铁 首付只需12万包租3500,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),配套成熟繁华地段品质小区
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),南北通透
上沙永裕大厦 地铁口500米 精装修不限购 房东急售无税房源,90,11538元/m²,3室2厅,78m²,低层(共11层),配套成熟繁华地段品质小区
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
客户诚售！今年不买房，明年就凉凉好房不等人，请你把握住！,49,12250元/m²,3室2厅,40m²,中层(共12层),配套成熟环境优美交通便利
金沙学府 精装三房 文海教育 有钥匙方便看房 中国急房东,300,30813元/m²,3室2厅,97m²,高层(共6层),近地铁配套成熟品质小区
金沙湖畔 泰美国际  loft  现代都市风格！房东忍痛出售,96,20236元/m²,1室1厅,47m²,高层(共22层),近地铁次新小区交通便利
首付15万，70年产权，可落户可上学，豪华装修，送车位,56,11200元/m²,2室2厅,50m²,中层(共15层),南北通透送车位环境优美
验真|钱塘新区新湾CBD|车站学校商场环绕|就近入学|送车库,80,10127元/m²,2室2厅,79m²,高层(共11层),近地铁繁华地段品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10256元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
必看！外地人首付16万！无需社保！不限购的70年产权住宅！,52,11064元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
精欧荣寓 精装大2房 两房朝南 带双阳台 文海教育 近地铁！,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
万泰华庭106方 3房2卫满两年70年住宅 房东诚心卖183,183,16941元/m²,3室2厅,108m²,中层(共6层),
地铁2号线庆春广场 首付3成 70年产权 独立产权 即买即住,79.5,26500元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
急售！东盛家园 精装修！拎包入住！刚需两房 性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),两房朝南配套成熟素质住户
大都文苑风情 精装3房2厅 三间朝南带露台 文海教育 近地铁,298,22448元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
首付三成 可落户上学 配套齐全 赠送20平 随时迁户口,69,11500元/m²,2室2厅,60m²,中层(共12层),拎包入住繁华地段品质小区
听涛教育，下沙江滨地铁口，全新装修和中央空调，精装三房带车位,290,32698元/m²,3室2厅,88m²,低层(共33层),近地铁两房朝南品质小区
急世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
房东城售，包税！送精装修！外地人可买！无需社保不限购！送车位,84,13548元/m²,2室2厅,62m²,低层(共15层),配套成熟品质小区
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
观澜时代云邸苑改善型大跃层 180度江景视野 随时看房,350,26894元/m²,4室2厅,130m²,中层(共32层),配套成熟环境优美次新小区
地铁口附近，首付只需15w，可落户上学，还不赶紧抢1购！,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,78,13000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,81.8,10487元/m²,2室2厅,78m²,高层(共7层),交通便利繁华地段品质小区
地铁口 金沙湖1号 双钥匙精装公寓  税费少 首付只需80万,126,20990元/m²,2室2厅,60m²,低层(共19层),近地铁
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,340,31045元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透靠近花园
龙湖品质 精装两房 免双税 地铁口 拎包入住 带阳台,203,33850元/m²,2室2厅,59m²,低层(共23层),近地铁配套成熟环境优美
江东府 中间套户型82方可享105方195万包车位 诚心出售,195,23815元/m²,3室2厅,81m²,低层(共18层),送车位近地铁配套成熟
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
元成时代精装修公寓，层高4.2米loft，落地窗，房东,60,16667元/m²,2室2厅,36m²,中层(共23层),南北通透
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
房东出售 精装修三房 无税 外地人可买 可上学 价格可谈,69,8846元/m²,3室2厅,78m²,高层(共9层),近地铁近学校南北通透
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,168,24207元/m²,2室2厅,69m²,低层(共31层),南北通透
东湾新出东边套大四房 双阳台 一线江景豪宅 业主我朋友诚心卖,302,23414元/m²,4室2厅,128m²,高层(共33层),南北通透
钱塘新区！刚出的好房源！九成新精装修两室两厅！送家电！,38.8,10838元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
和达城必看好房 文泽路地铁口 精装酒店式公寓 拎包入住租金高,61,15250元/m²,1室1厅,40m²,高层(共30层),南北通透
海天城  精装修  大四房 南北通透 拎包入住 楼层尚好,355,21933元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
新上观澜纯毛坯小三房 全明户型 南北通透 装修风格随您而变,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透视野好品质小区
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,265,31862元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
东海未名园（带露台）文海教育 近地铁  三开间朝南带大阳台！,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
"龙湖精装带大露台,复式楼 南北通透 等候您的看房 ,诚心出售",308,38109元/m²,3室1厅,80m²,中层(共23层),南北通透
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63.5,12700元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
盛泰名都公寓  文泽地铁口 可读文海 多房朝南  南北通透！,190,23810元/m²,2室2厅,79m²,高层(共18层),近地铁南北通透配套成熟
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
江滨楼下 配套齐全 一个美好的二人世界世 保养得好 房东诚卖,78,14883元/m²,1室1厅,52m²,低层(共28层),带车库
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
御观邸新上||急卖！！70w装修全送！！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
四季风景苑|东边套|精装修自住|3阳台|诚心卖|好看房,345,25031元/m²,3室2厅,137m²,低层(共28层),近地铁近学校交通便利
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,220,24853元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台拎包入住
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,230,26178元/m²,3室2厅,87m²,中层(共29层),
龙湖澜轩 10万精装两房 个税 地铁 天街旁 拎包入住,197,32833元/m²,2室2厅,60m²,高层(共23层),
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,低层(共16层),南北通透近地铁品质小区
89方3房2卫纯毛坯! 高品质杭州商品房!,200,22396元/m²,3室2厅,89m²,低层(共31层),南北通透
急丨区政府旁复试公寓丨首付19万丨生活配套一应俱全丨价格可谈,65,16250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
