铭和苑原始三房 边套户型 楼层好 小区中间位置 看房有钥匙,220,25635元/m2,3室2厅,85m2,中层(共9层),近地铁素质住户繁华地段
观澜时代自住精装 拎包入住 一线江景，家具家电全配,198,23152元/m2,2室2厅,85m2,高层(共44层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m2,2室1厅,59m2,高层(共22层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m2,2室1厅,59m2,高层(共20层),配套成熟交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m2,3室2厅,85m2,高层(共11层),交通便利素质住户繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,213,24819元/m2,3室2厅,85m2,高层(共11层),
铭和苑原始三房 边套户型 楼层好 小区中间位置 看房有钥匙,220,25635元/m2,3室2厅,85m2,中层(共9层),近地铁素质住户繁华地段
观澜时代自住精装 拎包入住 一线江景，家具家电全配,198,23152元/m2,2室2厅,85m2,高层(共44层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m2,2室1厅,59m2,高层(共22层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m2,2室1厅,59m2,高层(共20层),配套成熟交通便利素质住户
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,186,31016元/m2,2室1厅,59m2,中层(共25层),近地铁繁华地段品质小区
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,180,30534元/m2,2室1厅,58m2,中层(共18层),近地铁南北通透拎包入住
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25540元/m2,2室2厅,86m2,低层(共18层),近地铁素质住户安全性高
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,319,24864元/m2,4室2厅,128m2,高层(共6层),近地铁南北通透
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m2,2室2厅,35m2,中层(共10层),独立电梯近地铁繁华地段
海天城 精装修大三房 小区中间位置 光照充足 地铁旁 带阳台,220,23412元/m2,2室2厅,93m2,低层(共31层),近地铁配套成熟繁华地段
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,200,22401元/m2,2室2厅,89m2,低层(共33层),近地铁小区中心配套成熟
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,198,22759元/m2,2室2厅,87m2,中层(共18层),近地铁南北通透
临近三台子地铁口 南北通透 低首付精装修 交通方便 房东包税,52,8387元/m2,2室2厅,62m2,高层(共10层),近地铁繁华地段品质小区
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m2,2室2厅,67m2,中层(共9层),南北通透环境优美素质住户
新荷坊精装三房，买点软装就能入住了，适合刚需客户的你,183,21093元/m2,3室1厅,86m2,高层(共16层),南北通透拎包入住
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,125,15038元/m2,2室1厅,83m2,低层(共30层),南北通透近地铁品质小区
学正就读 多蓝水岸 得房率高 户型方正 低于市场30 万急售,270,19462元/m2,3室2厅,138m2,低层(共11层),近地铁安全性高繁华地段
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m2,2室1厅,80m2,低层(共11层),近地铁
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m2,3室2厅,47m2,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m2,3室2厅,50m2,高层(共15层),南北通透配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m2,3室2厅,59m2,中层(共16层),南北通透配套成熟繁华地段
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m2,3室2厅,137m2,中层(共29层),近地铁繁华地段品质小区
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m2,2室2厅,68m2,中层(共12层),南北通透环境优美
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m2,2室2厅,88m2,高层(共16层),南北通透
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m2,2室2厅,88m2,高层(共16层),南北通透
地铁口精装小三房!首付仅需15万 70年产权可落户上学送车位,63,9000元/m2,3室2厅,70m2,低层(共18层),送家电送车位配套成熟
宋都晨光国际 地铁口 大四房 全新精装 拎包入住 价格可谈,398,23552元/m2,3室2厅,168m2,低层(共47层),近地铁小区中心配套成熟
自带车位！首付10万！可议价！来电95折！包租4500！包税,36.8,9946元/m2,2室2厅,37m2,中层(共12层),近地铁配套成熟繁华地段
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m2,2室1厅,68m2,中层(共12层),配套成熟繁华地段品质小区
首付15万，地铁口300米，70年产权，精装修，外地人可买,74,9487元/m2,2室2厅,78m2,中层(共15层),近地铁交通便利品质小区
70年产权住宅，业主低于市场价（急售）外地人可买，送地下车位,64,8205元/m2,2室2厅,78m2,中层(共15层),近地铁交通便利品质小区
业主为何深夜挂牌专员实勘！精装修南北通透户型！满五无税,10.6,10539元/m2,2室1厅,10m2,中层(共16层),南北通透送车位配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,50,8333元/m2,2室2厅,60m2,中层(共12层),南北通透近地铁配套成熟
东海未名园|带阳台|文海教育|文泽D口|户型正|楼高视野好,116,21160元/m2,1室1厅,54m2,低层(共18层),近地铁近学校配套成熟
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m2,3室2厅,89m2,高层(共33层),
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m2,2室1厅,58m2,中层(共17层),
（新上好房）保利像素 低于市场价30万 楼层采光好 满二年！,168,18828元/m2,3室2厅,89m2,中层(共33层),采光好拎包入住视野好
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m2,2室2厅,45m2,中层(共24层),近地铁南北通透带车库
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m2,2室2厅,57m2,高层(共17层),南北通透小户型繁华地段
杭州碧桂园，自住精装3房，客厅带阳台，房东置换诚售，可上启源,212,23914元/m2,3室2厅,88m2,低层(共32层),拎包入住配套成熟交通便利
都说单身太久的女人不能结婚，结婚你就明白了.没有房子是不行的,10,10000元/m2,2室2厅,10m2,低层(共9层),近地铁配套成熟品质小区
晨光精装修大三房 业主工作调动打算近期卖掉 现在免费看房,296,21715元/m2,3室2厅,136m2,低层(共33层),近地铁主卧朝南客厅朝南
（推荐）保利像素 东边套三室二卫 满二年 楼层好 低于市场价,178,19866元/m2,3室2厅,89m2,中层(共33层),采光好拎包入住视野好
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m2,2室2厅,47m2,中层(共17层),南北通透配套成熟交通便利
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,220,25209元/m2,3室2厅,87m2,高层(共33层),南北通透
（新上好房）保利像素89方精装修大三房 客厅带阳台 两房朝南,210,23396元/m2,3室2厅,89m2,高层(共33层),配套成熟繁华地段品质小区
70年产权！首付20万！外地人可买！可落户上学！可公积金贷款,68,9467元/m2,3室2厅,71m2,低层(共12层),独立电梯送车位近地铁
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,200,22394元/m2,3室2厅,89m2,中层(共33层),位置安静次新小区品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,180,29455元/m2,2室2厅,61m2,中层(共32层),近地铁南北通透配套成熟
急！急！急！好房莫错过！好楼层！文海就读精装好房置换急售！,190,31041元/m2,2室1厅,61m2,中层(共32层),近地铁安全性高繁华地段
新上 文海房 景冉佳园 无户口无学籍 租金3500 诚心出售,196,31320元/m2,2室2厅,62m2,中层(共32层),近地铁南北通透交通便利
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,215,24418元/m2,3室2厅,88m2,中层(共29层),近地铁配套成熟繁华地段
（新上好房）东郡之星89方精装修刚需三房 中间套 客厅带阳台,230,25854元/m2,3室2厅,88m2,低层(共32层),配套成熟繁华地段品质小区
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m2,3室2厅,134m2,中层(共11层),近地铁安全性高繁华地段
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m2,3室2厅,89m2,中层(共29层),近地铁配套成熟繁华地段
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m2,3室2厅,134m2,中层(共11层),近地铁南北通透
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,200,22396元/m2,3室2厅,89m2,低层(共33层),近地铁三房朝南环境优美
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m2,2室2厅,62m2,高层(共32层),近地铁南北通透
捡漏啦 晨光跃层89方精装修自住 业主诚心置换,265.5,30391元/m2,3室2厅,87m2,中层(共32层),近地铁安全性高繁华地段
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,185,29562元/m2,2室2厅,62m2,高层(共32层),近地铁配套成熟品质小区
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9924元/m2,3室2厅,47m2,中层(共18层),南北通透近地铁繁华地段
宋都东郡国际，中间套三房，客厅带阳台。,228,26126元/m2,3室2厅,87m2,高层(共33层),南北通透环境优美
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m2,2室2厅,47m2,低层(共18层),南北通透带车库拎包入住
文海教育新上两房 精装修格局方正 房东置换着急出售 看房方便,188,30051元/m2,2室2厅,62m2,高层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏啦 晨光跃层89方精装修自住 业主诚心置换,265.5,30391元/m2,3室2厅,87m2,中层(共32层),近地铁安全性高繁华地段
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,185,29562元/m2,2室2厅,62m2,高层(共32层),近地铁配套成熟品质小区
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9924元/m2,3室2厅,47m2,中层(共18层),南北通透近地铁繁华地段
宋都东郡国际，中间套三房，客厅带阳台。,228,26126元/m2,3室2厅,87m2,高层(共33层),南北通透环境优美
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m2,2室2厅,47m2,低层(共18层),南北通透带车库拎包入住
文海教育新上两房 精装修格局方正 房东置换着急出售 看房方便,188,30051元/m2,2室2厅,62m2,高层(共32层),近地铁安全性高繁华地段
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,199,31809元/m2,2室2厅,62m2,高层(共32层),近地铁主卧朝南繁华地段
多蓝水岸 三室两厅C3户型 满五独一 诚心卖 价格可以谈急卖,290,20850元/m2,3室2厅,139m2,低层(共11层),近地铁配套成熟品质小区
下沙江滨地铁口自住精装修两房， 房东置换的房子已经看好了,190,28990元/m2,2室1厅,65m2,高层(共34层),近地铁交通便利繁华地段
"低于市场价,保利像素,3房朝南,精装修,拎包入住,",218,24558元/m2,3室2厅,88m2,低层(共33层),
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,56,11715元/m2,1室1厅,47m2,中层(共18层),配套成熟交通便利繁华地段
柠檬郡业主自住大四房，两厅两卫精装修，三房朝南，看房提前预约,310,26578元/m2,4室2厅,116m2,低层(共29层),近地铁配套成熟繁华地段
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯 有钥匙,200,22230元/m2,2室2厅,89m2,中层(共14层),近地铁配套成熟品质小区
四季风景苑 新出小户型 房东诚意出售 文海教育 配套齐全,135,23789元/m2,1室1厅,56m2,中层(共6层),近地铁近学校繁华地段
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,220,35043元/m2,2室2厅,62m2,低层(共26层),近地铁
5天过户，D铁口300米，精装70年产权，独立产证，随时看房,79.9,12106元/m2,2室2厅,66m2,低层(共18层),近地铁配套成熟品质小区
小马哥说这个房子值，保利四房两厅边套300万到手。,285,25474元/m2,4室2厅,111m2,低层(共22层),近地铁交通便利繁华地段
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍,170,27165元/m2,2室2厅,62m2,低层(共32层),近地铁繁华地段品质小区
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23337元/m2,4室2厅,126m2,低层(共34层),南北通透环境优美
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍价可谈,210,33557元/m2,2室2厅,62m2,低层(共32层),近地铁南北通透品质小区
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m2,2室2厅,73m2,低层(共20层),配套成熟繁华地段品质小区
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m2,3室2厅,122m2,高层(共7层),近地铁配套成熟交通便利
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m2,2室2厅,88m2,高层(共18层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m2,2室2厅,88m2,高层(共18层),南北通透
下沙江滨空中别墅 5房4卫  精装修自住 一天到晚都有阳光,469,18074元/m2,5室2厅,259m2,低层(共16层),近地铁安全性高繁华地段
边套明厨明卫，铭和苑品质装修，拎包入住低于市场价十几万,195,22157元/m2,2室2厅,88m2,中层(共20层),拎包入住
三十万精装，房东卖掉回老家置换，低于市场价几十万,183,21672元/m2,2室2厅,84m2,中层(共20层),南北通透
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m2,2室2厅,45m2,低层(共11层),配套成熟繁华地段品质小区
首付9万 来电减10万 租金5千 送车位 精装入住 总价可议,210,27020元/m2,2室2厅,77m2,中层(共20层),近地铁南北通透环境优美
碧桂园 2房2厅2卫 毛坯出租 有钥匙 好房出售 价格实惠,188,22810元/m2,2室2厅,82m2,高层(共33层),配套成熟交通便利素质住户
华元云水苑 新出朝南户型公寓，纯毛坯，带阳台,55,11468元/m2,1室1厅,47m2,高层(共11层),拎包入住近地铁配套成熟
保利东湾精装修边套，中间楼层，可看江景房采光好，满5省税,210,23820元/m2,2室2厅,88m2,中层(共35层),南北通透
宋都晨光国际 刚需两房 总价低  地铁江滨站 看房找我,165,25838元/m2,2室2厅,63m2,低层(共33层),近地铁配套成熟品质小区
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m2,2室2厅,87m2,中层(共28层),近地铁南北通透拎包入住
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m2,2室2厅,47m2,中层(共16层),全南户型近地铁繁华地段
保利东湾89房精装大两房 户型方正 好楼层  一线江景 急售,205,22992元/m2,2室2厅,89m2,高层(共34层),安全性高繁华地段品质小区
保利东湾 边套是客厅带阳台精装修，直接拎包入住,205,22998元/m2,2室2厅,89m2,中层(共35层),南北通透
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,56,8615元/m2,2室2厅,65m2,中层(共18层),配套成熟交通便利繁华地段
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m2,2室2厅,87m2,高层(共33层),近地铁景观房送车位
保利东湾，精装自住两房，两梯三户，得房率高，中楼层，一线江景,238,26993元/m2,2室2厅,88m2,中层(共34层),近地铁配套成熟素质住户
保利湾天地97方 双阳台 精装修 南北通透大两房,110,11340元/m2,2室2厅,97m2,高层(共27层),配套成熟交通便利繁华地段
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m2,2室2厅,81m2,高层(共24层),南北通透素质住户品质小区
观澜时代，精装修，高层，视野宽阔，户型正气，房东诚心卖,200,23356元/m2,2室2厅,85m2,高层(共33层),近地铁素质住户繁华地段
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,202,24212元/m2,2室2厅,83m2,高层(共33层),安全性高繁华地段品质小区
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,180,34662元/m2,2室1厅,51m2,高层(共18层),近地铁近学校配套成熟
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,260,22847元/m2,3室2厅,113m2,高层(共16层),近地铁安全性高繁华地段
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m2,3室2厅,113m2,高层(共16层),近地铁南北通透
湖景居商品 刚需两房 精装20万 拎包入住 景观房 随时看房,260,31288元/m2,2室2厅,83m2,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 新出两房 高端物业 品质小区 房东诚心出售,193,32183元/m2,2室1厅,59m2,中层(共22层),
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m2,2室2厅,81m2,高层(共24层),配套成熟繁华地段品质小区
世茂江滨花园 碧景湾 龙湖物业 地铁小区 江景房 随时看房,200,22533元/m2,2室2厅,88m2,中层(共33层),主卧朝南全南户型大两房
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,218,24561元/m2,2室2厅,88m2,中层(共33层),近地铁环境优美交通便利
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,202,23007元/m2,2室2厅,87m2,低层(共35层),近地铁配套成熟品质小区
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m2,2室2厅,88m2,低层(共28层),近地铁繁华地段品质小区
海天城 精装修两房 采光好 小区中心位置 大开间,210,25824元/m2,2室2厅,81m2,中层(共24层),近地铁繁华地段品质小区
海天城新上 精装修两室两厅 房东置换着急出售 看房方便,228,24315元/m2,2室2厅,93m2,高层(共31层),近地铁主卧朝南繁华地段
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,162,19953元/m2,2室2厅,81m2,中层(共33层),配套成熟繁华地段品质小区
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m2,2室2厅,87m2,高层(共33层),近地铁靠近花园素质住户
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m2,3室2厅,127m2,中层(共16层),近地铁南北通透配套成熟
东盛家园|新出|无税|总价低|刚需优选|房东诚心出售,262,21835元/m2,3室2厅,119m2,高层(共16层),近地铁配套成熟素质住户
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m2,3室2厅,103m2,中层(共21层),配套成熟繁华地段品质小区
独立产权落户杭州，投姿手选！随时可看房！送车位，商品房70年,60,8276元/m2,3室2厅,72m2,中层(共15层),送车位繁华地段低密度
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m2,2室2厅,59m2,中层(共20层),安全性高繁华地段品质小区
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m2,1室1厅,52m2,中层(共28层),
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,200,33350元/m2,2室1厅,59m2,高层(共24层),拎包入住
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m2,2室2厅,59m2,中层(共22层),南北通透安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
