钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
大江东 琅琴湾 前排满两年 包车位 89送28平 房东急售,190,21123元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
江景家园一期！新出好房！楼层好采光佳！一线江景房！,193,22497元/m²,3室2厅,85m²,高层(共17层),南北通透繁华地段品质小区
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
海天城 地铁口大三房 143方  总价340万  可随时看房,340,23693元/m²,3室2厅,143m²,低层(共18层),近地铁配套成熟交通便利
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,195,21910元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
拒绝虚假房源，185万确定卖，标准三房，价到就签约,185,21437元/m²,3室2厅,86m²,中层(共23层),
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
诚售精装修房交通便利可落户可上学 南北通透采光好满五,120,13953元/m²,3室2厅,86m²,高层(共12层),南北通透配套成熟环境优美
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
首付21万！70年产权住宅房 外地人可买可落户上学 房东包税,75,12295元/m²,3室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
绿城财通 地铁口 购物便利  出行方便  总价低廉,74,17330元/m²,1室,42m²,低层(共27层),南北通透
大江之星 刚需房 三房两厅一卫 地铁口50米 毛坯房可自由设,175,21605元/m²,3室2厅,81m²,中层(共15层),安全性高繁华地段品质小区
观澜时代 纯东边套 采光好  总价低  一线江景房,205,23364元/m²,2室2厅,87m²,低层(共18层),
世茂一期 精装两房南北通透 景观楼层 拎包入住全明户型诚心卖,180,20804元/m²,2室2厅,86m²,低层(共34层),近地铁环境优美交通便利
琅琴湾 满两年 近宝龙看三湖 毛坯包车位205万 无敌风景,205,22790元/m²,3室2厅,89m²,低层(共32层),
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
全小区仅此一套 175万！满两年 看房方便 随时签约 保真保,179,19900元/m²,3室2厅,89m²,低层(共26层),近地铁繁华地段品质小区
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,78.1,9188元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟繁华地段
新出房源 元成东盛家园小两房 自住精装修 刚需 房东置换诚售,138,24820元/m²,2室1厅,55m²,低层(共16层),南北通透
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
（新上）碧桂园 豪装大三房 客厅带阳台 楼层采光好,190,21317元/m²,3室2厅,89m²,高层(共32层),指纹入户拎包入住视野好
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
东盛家园 小两房 业主 精装自住诚心出售,110,19784元/m²,2室1厅,55m²,低层(共18层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
东盛家园 小两房 业主 精装自住诚心出售,110,19784元/m²,2室1厅,55m²,低层(共18层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
大江东琅琴湾 毛坯3房2厅190万 满两年 包车位,190,21593元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
"铭和苑低总价实惠大两房,南北对通,高楼层,有钥匙随时看房.",185,20801元/m²,2室2厅,88m²,低层(共18层),近地铁主卧朝南南北通透
铭都雅苑 地铁130米 精装自住 出售 随时看,165,27796元/m²,2室1厅,59m²,低层(共18层),近地铁
和达城 精装修三房全明户型 周边配套成熟 居住舒适 刚需必看,320,37396元/m²,2室2厅,85m²,高层(共16层),安全性高繁华地段品质小区
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
"临安主城区不限够, 万科精装, 轻轨 苕溪景观房,开发商",138,13800元/m²,3室2厅,100m²,中层(共12层),近地铁近学校南北通透
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
铭和苑精装 南北透通 赠送多 配套齐全 自住保养好 拎包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),配套成熟素质住户繁华地段
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
金沙家园 南北通透 配套齐全 视野开阔 精装修自住保养好,198,33685元/m²,2室1厅,58m²,高层(共18层),主卧朝南两房朝南近地铁
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,178,29976元/m²,2室1厅,59m²,低层(共15层),南北通透
景冉佳园 文海教育 精装15万 客厅带阳台 标准两房,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
（28新出）纯边套豪华自住装修！未用学籍！价格可谈！很好,190,30371元/m²,2室1厅,62m²,中层(共32层),近地铁交通便利繁华地段
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36076元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟素质住户
伊萨卡鹭江园大四房 户型正气 纯东边套 一线江景房,336,20813元/m²,4室2厅,161m²,高层(共16层),近地铁全南户型靠近花园
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,145,26065元/m²,2室1厅,55m²,低层(共16层),
金沙湖板块低总价2房 高沙DITIE口满2年无营业税林立,157.8,26651元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
急售，降价15万，投姿必看，包租5千，易租易售，5米挑高,41,8913元/m²,2室1厅,46m²,中层(共15层),配套成熟繁华地段品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
精欧荣寓 拎包入住 次新小区 只有个税 采光好 诚心出售,190,22049元/m²,2室2厅,86m²,低层(共22层),近地铁南北通透
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
产权70年住宅，来电立减5万，送精装，对口百年老校，拎包住。,72,8182元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,190,17974元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,190,22392元/m²,2室2厅,84m²,高层(共43层),小户型
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
无需社保 即可安家杭州 近地铁 近学校  拎包即可入住 ！,67.2,7590元/m²,2室2厅,88m²,中层(共15层),拎包入住近地铁繁华地段
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
往这里看，单价不到10000的精装修  ，地铁口200米哦,20.9,7464元/m²,2室1厅,28m²,中层(共15层),南北通透近地铁配套成熟
地铁口，送车位，无需社保，70年产权，包租5千，包落户读书,45,9000元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,202,22689元/m²,3室2厅,89m²,低层(共32层),南北通透
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,52.8,15529元/m²,2室2厅,34m²,高层(共16层),新房房源
钱塘新区 地铁口 江东府 三房两卫 190万 有车位 可看,190,21574元/m²,3室2厅,88m²,高层(共18层),素质住户繁华地段品质小区
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
御观邸 三室两厅两卫 loft住宅 纯毛坯 房东真实价格,440,34164元/m²,3室2厅,128m²,中层(共13层),近地铁繁华地段品质小区
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁南北通透
锦湖家园 全明户型东边套 交通便利配套齐全 精装修保养好,188,32341元/m²,2室1厅,58m²,中层(共18层),近地铁主卧朝南配套成熟
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,89,12535元/m²,2室2厅,71m²,高层(共16层),环境优美交通便利品质小区
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
和达御观邸！天街旁！四室两厅两卫！精装修跃层！双地铁！总价低,382,34242元/m²,4室2厅,111m²,低层(共32层),近地铁
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,230,26651元/m²,3室2厅,86m²,高层(共44层),近地铁配套成熟环境优美
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,70,10606元/m²,2室2厅,66m²,中层(共12层),送车位拎包入住近地铁
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
首付10万！地铁口500米！低与市场价出售！精装修送车位！,34.5,9857元/m²,2室2厅,35m²,中层(共13层),全南户型一梯两户繁华地段
"伊萨卡排屋,150方地下室,车库带车位,50方花园",580,23560元/m²,6室2厅,246m²,共4层,近地铁南北通透
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
龙湖新开洋房楼盘，高品质科技小区，品质精装修交付，户型舒适,345,27381元/m²,3室2厅,126m²,中层(共8层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
梦琴湾佳苑 一线江景 双阳台 诚心出售 随时看房 价格可谈,285,22062元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透景观房
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,75,10563元/m²,3室2厅,71m²,中层(共17层),送车位拎包入住近地铁
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
新出好房！铭和苑2房2厅1卫，全新装修，房东诚心出售,193,21444元/m²,2室2厅,90m²,低层(共11层),素质住户安全性高繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),南北通透近地铁品质小区
世茂江滨花园89方精装修 中间楼层，诚心，价格能谈,200,22701元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,42,8936元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
钱塘新区 宋都丽郡89方带车位205万 中上层 实价在售！,205,23034元/m²,3室2厅,89m²,中层(共18层),送车位近地铁品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
首付1成，无需社保，近地铁，南北通透，精装修带家电，配套齐全,69,8961元/m²,3室2厅,77m²,中层(共18层),近地铁配套成熟繁华地段
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),
文海南路站新出小户型！文海上学！自住精装修！置换大户型急卖！,195,38027元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟交通便利
宋都丽郡国际 190W 地铁口 诚心出售 随时可签,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,235,26366元/m²,3室2厅,89m²,低层(共32层),南北通透
低于市场价20万丨房东包税丨南北通透丨采光超好丨房东诚意出售,69,9452元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利品质小区
首付16万，地铁口，精装修，产权清晰，送家具房东包税，可看房,49,12564元/m²,3室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,170,20238元/m²,3室2厅,84m²,中层(共30层),南北通透
无需社保，可落户上学，刚需必看！精装修地铁口学校旁，首付6万,20,8000元/m²,2室2厅,25m²,高层(共12层),送车位近地铁配套成熟
外地人必看 首付8万 不限购可落户 精装修送产权车位,55,13750元/m²,2室2厅,40m²,中层(共14层),配套成熟繁华地段品质小区
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",205,22956元/m²,3室2厅,89m²,中层(共31层),南北通透
6月1号新出！观澜时代小三房！送自住精装修！房东急卖！急卖！,202,22939元/m²,3室2厅,88m²,中层(共12层),交通便利素质住户繁华地段
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
观澜边套大三房！精装30万！江景房 视野广！阳光充足！急卖,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
"考虑子女读书的家长看过来,就读文海,低总价精装大三房~！！",290,37884元/m²,3室2厅,76m²,高层(共9层),近地铁
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
一手商铺 蒲公英双D铁口 自带综合体 20万人流 可做重餐饮,35,17500元/m²,1室1厅,20m²,共1层,南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
70年产权，独立产证，精装修，地 铁房，房，,38,11875元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,41.5,8300元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,23961元/m²,2室1厅,91m²,高层(共11层),交通便利繁华地段
下沙沿江板块 首付15万 精装复式6米公寓 月租4千 业主急,35,10000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁品质小区
保利将江语海 房东诚心的价格可谈 南北通透,700,30950元/m²,5室2厅,226m²,中层(共29层),近地铁素质住户繁华地段
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
低于市场价20万丨房东包税丨南北通透丨采光超好丨房东诚意出售,69,9452元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利品质小区
新装修的70年产权住宅房在.线急售！品质小区！近地铁！,48,9796元/m²,2室2厅,49m²,低层(共18层),环境优美素质住户品质小区
江语海 40万精装拼户四房 楼层高视野好 文海教育 房东诚售,180,29136元/m²,4室2厅,61m²,中层(共34层),近地铁
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
首付15万 挑高5米 地铁口 精装loft公寓 无税 送车位,36,12000元/m²,2室2厅,30m²,低层(共30层),送车位近地铁配套成熟
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,24719元/m²,2室2厅,89m²,中层(共24层),近地铁南北通透
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,14103元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美
精欧荣寓 （文泽地铁）文海教育 精装大两房 随时看,270,31013元/m²,2室2厅,87m²,高层(共28层),近地铁
房东急降22万）配套成熟，可落户上学丨置换市区急卖（随时看房,77,10405元/m²,2室2厅,74m²,中层(共15层),近地铁繁华地段品质小区
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
70年产权，无需社保，可落户上学，产证清晰，可正常过户，急售,40,11429元/m²,2室1厅,35m²,高层(共11层),南北通透配套成熟环境优美
江景家园！一线江景房！总价低！全明户型南北通透！精装修！,140,24352元/m²,2室1厅,57m²,低层(共22层),配套成熟繁华地段品质小区
双地铁口宋都丽郡国际 190万 双阳台中上楼层 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
龙湖滟澜星座 地铁旁 对面龙湖天街 旁边金沙湖,100,18699元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
