宋都丽郡国际  采光好 地铁口 看房随时 诚信出售,185,20787元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
价格绝 对真实 低于市场价20万 楼层极 佳 随时可以看房,195,22588元/m²,3室2厅,86m²,高层(共17层),
河庄钱塘一品 电梯房89方180万 满5唯一少税 中上层实价,180,20220元/m²,2室2厅,89m²,低层(共25层),两房朝南近地铁配套成熟
大江之星 87送15 三开朝南 地铁口 195万 仅 此一套,195,22414元/m²,3室2厅,87m²,低层(共23层),
钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
大江之星 东边套89方3房2卫  河庄地铁口 188万,188,21124元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
"学正精装修大两房,三面采光,家具家电,拎包入住",180,18032元/m²,2室2厅,99m²,高层(共28层),近学校南北通透
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
伊萨卡国际城地铁口 钱塘新区 龙湖物业 朝南 房东钥匙在我这,198,22120元/m²,2室2厅,89m²,中层(共34层),近地铁两房朝南小区中心
近地铁，70年产权，可落户上学，精装修，南北通透，繁华地段,76,8616元/m²,3室2厅,88m²,中层(共17层),拎包入住繁华地段品质小区
朗诗国际街区东园 双阳台精装修 一线江景，跃层,188,23138元/m²,2室2厅,81m²,高层(共33层),近地铁跃层式小区中心
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
(精）东郡国际 精装三房两卫 房东置换 买到就是赚到 来秒,212,23764元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利素质住户
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,213,23938元/m²,3室2厅,88m²,中层(共36层),近地铁配套成熟环境优美
观澜时代 清新装修跃层 可使用面积多 看房方便 房东热情,197,23480元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
德信早晨品质保障 3室2厅2卫主流户型 户型房子 看房方便,321.6,36050元/m²,3室2厅,89m²,中层(共20层),近地铁近学校南北通透
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
和达城 精装三房  地铁 可文海上学 周边配套齐全,285,33155元/m²,3室2厅,85m²,高层(共33层),南北通透拎包入住
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,240,27113元/m²,3室2厅,88m²,中层(共33层),南北通透
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,193,21698元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
龙湖茗轩！ 精装修三房 ！房东急卖！！周边配套成熟 环境优美,350,41099元/m²,3室2厅,85m²,中层(共33层),近地铁繁华地段品质小区
钱塘新区  大江之星 地铁8号线,195,21910元/m²,3室2厅,89m²,中层(共23层),小区中心靠近花园位置安静
东郡国际 三房2厅2卫 精装修西边套 南北通透 房东急售,220,24584元/m²,3室2厅,89m²,低层(共25层),南北通透景观房地中海风
钱塘新区 7号地铁站 琅琴湾89方送28方 满两年200万,200,23223元/m²,3室2厅,86m²,中层(共32层),
全小区仅一套特价房源 12楼以上 三开间朝南 185万,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,190,21243元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
全小区仅一套特价房源 12楼以上 三开间朝南 185万,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
湖左岸  品牌开发商知名物业 经典LOFT户型 自带装修,410,45872元/m²,3室2厅,89m²,低层(共23层),近地铁素质住户安全性高
无需社保，外地人可买，低总价，精装三房，带车位，家电家具全送,66.5,8014元/m²,3室2厅,83m²,中层(共6层),近地铁配套成熟繁华地段
宋都丽郡 172万！毛坯房 采光充 诚心出售 房东 随时签约,172,19326元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,222,25325元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
伊萨卡钱塘新区 全线江景 视野开阔，精装修，地铁口出行方便,217.7,24854元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
文海 云水地铁口 价格可谈 全线江景 东东城 物美旁 降价卖,239,27589元/m²,2室2厅,86m²,中层(共34层),近地铁配套成熟品质小区
大学城北 东边套三房两卫 纯毛坯 房东包税 有一个负一楼车位,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
铭和苑（金沙湖优选）新荷坊精装大2房 拎包入住 随时看,196.8,22125元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,66.7,7557元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
地铁口 滨江大江之星89方中套 双阳台 185万 诚售,185,20601元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,195,21930元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
东裕华庭 2房2厅 A4户型 带装修 楼层好 诚心出售,110,12514元/m²,3室2厅,87m²,高层(共33层),配套成熟繁华地段品质小区
大学城北 新上房源 精装修边套三房 距离学校农贸市场50米,235,26289元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,199,22647元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
钱塘新区 临江东裕华庭89方A5户型 包车位115万随时看房,115,12806元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
全新装修，滟澜山茗轩实用三居室出售,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟品质小区
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,184,20950元/m²,2室2厅,87m²,中层(共14层),近地铁素质住户繁华地段
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
外地人可买丨坐北朝南丨配套成熟丨靠近地铁丨拎包入住|户型端正,95,11047元/m²,2室2厅,86m²,高层(共12层),南北通透配套成熟品质小区
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,257,30901元/m²,2室2厅,83m²,低层(共18层),近地铁配套成熟品质小区
急 房东急卖 可做三房  一线江景房 邵逸夫旁 边上银泰百货,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
文泽路 物美对面大两房诚售 可读文海 交通便利配套齐全,210,24570元/m²,2室2厅,85m²,低层(共32层),近地铁南北通透
保利东湾！精装修三房！边套！,260,27654元/m²,3室2厅,94m²,低层(共34层),地中海风品质小区
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,189,21704元/m²,3室2厅,87m²,高层(共34层),南北通透采光好繁华地段
伊萨卡浩泽园三房 精装修自住 采光好 楼层好 业主诚卖,210,23635元/m²,3室1厅,88m²,中层(共33层),近地铁
铭和苑新荷坊  全明户型 南北通透 多房朝南 诚卖,200,22386元/m²,2室2厅,89m²,低层(共18层),南北通透近地铁品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,232,28410元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,120,12717元/m²,2室2厅,94m²,高层(共27层),大两房近地铁交通便利
店长力荐好房源！！小区环境优美，房东诚心出售 价格好谈！！,210,22457元/m²,3室2厅,93m²,高层(共33层),南北通透环境优美素质住户
地铁口，繁华地段，精装修，采光好，刚需，诚售。,305,34109元/m²,2室2厅,89m²,中层(共21层),近地铁配套成熟繁华地段
"宋都东郡国际,大学城北中装三室出租,满意居家带给您满意的生活",246,27339元/m²,3室2厅,89m²,中层(共32层),南北通透拎包入住
(新)世茂江 一期碧景湾 近D铁口 89方 双阳台 诚心出售,174.8,19747元/m²,3室2厅,88m²,低层(共33层),南北通透
晨光国际 装修30万 双阳台 三房 带车位,255,28453元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
双地铁双阳台宋都丽郡国际 夹边套 190万 中层 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
文海学 区 边套三房格局。全明户型。豪华装修,280,33666元/m²,3室2厅,83m²,低层(共27层),近地铁
伊萨卡浩泽园 2室2厅精装修自住 双阳台 交通便利 生活方便,200,22321元/m²,2室2厅,89m²,中层(共33层),近地铁
新上房源 观澜天筑跃层  精装修25万 带车位 可拎包入住,225,26818元/m²,2室2厅,83m²,中层(共32层),南北通透景观房拎包入住
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
钱塘新区  滨江大江之星 房东换房急售  两阳台,179,20112元/m²,3室2厅,89m²,中层(共23层),
东郡国际 三房两厅一卫 三开间朝南  精装修,260,29236元/m²,3室2厅,88m²,高层(共33层),
世茂江滨花园大两房！！精装修！！双阳台！！目前213万可售,213,24210元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透环境优美
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
户型正气  婚房装修  全明户型  拎包入住,224,25887元/m²,3室2厅,86m²,低层(共17层),
观澜时代纯边套，南北透通大两房，小区景观位置，有花有早有喷泉,188,22172元/m²,2室2厅,84m²,低层(共34层),南北通透环境优美
琅琴湾 89方送28方 195万 楼层好 视野好 房子是前排,195,21705元/m²,3室2厅,89m²,高层(共25层),
急！首付3成 70年产权住宅丨可落户上学丨无需社保丨外地可买,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁配套成熟
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,205,23034元/m²,3室2厅,89m²,低层(共7层),近地铁南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,260,29220元/m²,3室2厅,88m²,高层(共33层),南北通透
文海房 边套三房格局 全明户型 豪华装修 房东置换 交通便利,225,27053元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾 89方送28方 195万 楼层好 视野好 房子是前排,195,21705元/m²,3室2厅,89m²,高层(共25层),
急！首付3成 70年产权住宅丨可落户上学丨无需社保丨外地可买,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁配套成熟
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,205,23034元/m²,3室2厅,89m²,低层(共7层),近地铁南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,260,29220元/m²,3室2厅,88m²,高层(共33层),南北通透
文海房 边套三房格局 全明户型 豪华装修 房东置换 交通便利,225,27053元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高
"观澜时代三房, 边套户型 送长入户花园，赶快占坑!",226,25711元/m²,3室2厅,87m²,高层(共29层),南北通透
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
朗诗国际街区东园 精装修跃层住宅，房东诚心出售，户型好,225,27740元/m²,2室2厅,81m²,低层(共32层),近地铁
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
龙湖精装两房 全南户型 厅带阳台 看房方便 临近天街 金沙湖,319,35750元/m²,2室2厅,89m²,低层(共22层),交通便利繁华地段品质小区
新出好房，全新装修，一线江景无遮挡，好房限购速来看，随时看房,230,27414元/m²,2室2厅,83m²,高层(共43层),拎包入住环境优美品质小区
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
宋都丽郡国际 地铁口 高品质小区 89方送15方 毛坯房出售,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
（刚登记）东郡国际 精装三房 房东置换 诚心出售 欢迎来秒,213,23828元/m²,3室2厅,89m²,高层(共18层),交通便利素质住户繁华地段
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
保利东湾  业主自住精装大两房 清爽舒适 诚售,200,22336元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
70年产权|首付三成|附带车位|家电豪华装全送|外地人可买|,102,12000元/m²,3室2厅,85m²,中层(共11层),南北通透环境优美
金沙阳光 ！！精装修刚需二房  房东自住  诚心出售 采光好,250,27899元/m²,2室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
89方3房2卫纯毛坯! 高品质杭州商品房!,200,22396元/m²,3室2厅,89m²,低层(共31层),南北通透
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
东海柠檬郡  精装修大三房  业主诚心 中高层低首付的房,260,29128元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,275.5,33737元/m²,2室2厅,81m²,高层(共25层),配套成熟环境优美繁华地段
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,215,23931元/m²,3室2厅,89m²,高层(共24层),两房朝南独立电梯远离马路
御观邸！70W豪装全送！！好房看过来！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,240,25666元/m²,3室2厅,93m²,高层(共33层),南北通透
东郡国际 新上30万豪装大二房 拎包入住 置换诚心出售,195,23339元/m²,2室2厅,83m²,高层(共32层),南北通透
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
至高钱塘一品 满五唯一 简装 看房随时 诚信出售,180,20220元/m²,2室2厅,89m²,低层(共25层),配套成熟繁华地段品质小区
钱塘新区 首付41万就可买到精装3房 三开间朝南 视线好急卖,135,15187元/m²,3室2厅,88m²,高层(共33层),环境优美交通便利品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
急售！！！朝南 钱塘江边 一线江景 诚心出售 看中可谈,195,22227元/m²,2室2厅,87m²,高层(共18层),采光好拎包入住配套成熟
东郡新上一线江景房，南北通透，房东急售！！,212,25089元/m²,3室2厅,84m²,低层(共18层),南北通透
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
保利东湾93方主力户型 客厅带阳台，边套纯毛坯的，设计随心,225,24644元/m²,3室2厅,91m²,中层(共34层),视野好近地铁配套成熟
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,189,31516元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
观澜7.6主力全新精装大二房  跃层180度江景无遮挡送车位,220,26222元/m²,2室2厅,83m²,中层(共32层),房型正视野好近地铁
世茂瑞景湾，精装修25万，一眼就喜欢的房子，双阳台，看房随时,221,25119元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,195,22230元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
全屋地暖 精装修30多万 有车位 三开间朝南 视野无敌,236,26398元/m²,3室2厅,89m²,中层(共18层),
江语海 高品质小区 文海教育 三房 一线江景 无遮挡 诚心卖,260,31052元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
钱塘新区伊萨卡国际江滨站 龙湖物业 精装两房 房东诚心出售,207,23103元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
江东府 179万！ 新出房源 诚心出售 保真保看 随时签约,179,21779元/m²,3室2厅,82m²,低层(共18层),近地铁安全性高繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,175,20120元/m²,2室1厅,86m²,高层(共11层),配套成熟交通便利繁华地段
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,178,20266元/m²,2室1厅,87m²,中层(共14层),近地铁带飘窗配套成熟
钱塘新区！瑞景湾边套三房！业主钥匙在我这！看中价可议！江滨站,211,23266元/m²,2室2厅,90m²,中层(共33层),近地铁南北通透景观房
月雅苑 南北通透，配套完善 全明户型 诚售 多房朝南,290,29490元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
一线江景房，跃层户型，精装30万，无 税，三房两卫直降40万,178,20792元/m²,3室2厅,85m²,中层(共33层),主卧朝南带车库近地铁
必看！70年产权，不限贷，产证齐全，精装现房，可拎包入住,75,9036元/m²,3室2厅,83m²,中层(共8层),配套成熟
海天城精装修算毛坯价 二室精装 房东诚售 欢迎看房和来电！,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
地铁口 江东府 3室2厅 195万 包车位毛坯 风格随意设计,195,23815元/m²,3室2厅,81m²,低层(共18层),
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,202,22989元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
必看！70年产权，不限贷，产证齐全，精装现房，可拎包入住,75,9036元/m²,3室2厅,83m²,中层(共8层),配套成熟
海天城精装修算毛坯价 二室精装 房东诚售 欢迎看房和来电！,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
地铁口 江东府 3室2厅 195万 包车位毛坯 风格随意设计,195,23815元/m²,3室2厅,81m²,低层(共18层),
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,202,22989元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
东郡之星 边套三房两卫 满两年 房东愿意包税 送负一楼车位,220,24636元/m²,3室2厅,89m²,中层(共32层),南北通透次新小区交通便利
宋都丽郡国际 带车位 楼层好 南北通透采光好 看房随时可以看,199,22160元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
江景家园一期！新出好房！楼层好采光佳！一线江景房！,200,23313元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
一线江景  景观房 梦琴湾经典大两房  带装修,220,22236元/m²,2室2厅,98m²,高层(共30层),近地铁
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
东郡之星 大两房，南北通透,180,25944元/m²,2室2厅,69m²,高层(共31层),
金色和庄 地铁口 纯东边套 89送34可做4房 保真保看！,190,21348元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
伊萨卡国际城 实地比照片好看的精装修 纯一线江景无遮挡价可议,218.4,24917元/m²,2室2厅,87m²,中层(共34层),近地铁
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
东郡之星 刚需三房 采光好 南北通透  诚心出售 随时看房,189,21267元/m²,3室2厅,88m²,高层(共32层),南北通透
江语海新上舒适两房！中间楼层！一线江景！文海上学！急卖！急卖,290,33476元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
云水站精装大两房，学正教育，一线江景房，房东急售，本周必卖。,190,22660元/m²,2室2厅,83m²,高层(共24层),近地铁景观房品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,206,23138元/m²,3室2厅,89m²,高层(共33层),南北通透
玫瑰湾精装修30万！送车位！房东急卖！满2年税收！急卖！！,235,26372元/m²,2室2厅,89m²,高层(共34层),客厅朝南两房朝南欧式风
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
