跃层 南北通透自住精装修50万全送 四阳台空间大房东诚心,311,36071元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
大江东 江东府 新出房源 地铁旁 3房2卫 真实价格 诚售,160,19577元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
东郡国际精装两房 南北通透 全明户型采光好 房东诚心卖！,180,21869元/m²,3室2厅,82m²,高层(共33层),南北通透
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,180,20385元/m²,2室2厅,88m²,中层(共10层),近地铁南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
"新出好房!铭和苑2房2厅1卫,精装修25万全送,带车位!",187,21011元/m²,2室2厅,89m²,中层(共16层),近地铁南北通透
朗诗 跃层 精装修 江景房 自带地暖 三恒 业主诚心出售,190,23408元/m²,2室2厅,81m²,高层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
全明户型 精装修 南北通透 主卧带阳台 房东诚心出售,190,21732元/m²,2室2厅,87m²,高层(共14层),主卧朝南南北通透厨卫朝北
"宋都东郡边套三房两卫,送车位,精装满两年",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
三开间朝南户型！城市果岭 得房率高 精装修三房三阳台 急售中,245,27368元/m²,3室2厅,89m²,中层(共29层),拎包入住视野好品质小区
江东府 中间套户型82方可享105方195万包车位 诚心出售,195,23815元/m²,3室2厅,81m²,低层(共18层),送车位近地铁配套成熟
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
房东急售！清新装修！品牌家具，高层次享受，一个温馨舒适的家！,225,25458元/m²,3室1厅,88m²,高层(共28层),近地铁配套成熟环境优美
A2户型 30万精装修 即买即入住 价格保真 随时签约！,120,13366元/m²,3室2厅,89m²,高层(共31层),繁华地段品质小区低密度
东郡国际，大三房，精装修，拎包入住,260,29236元/m²,3室2厅,88m²,低层(共33层),
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
琅琴湾89方送28方 楼下就是地铁口190万前排位置价格真实,190,22062元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟品质小区
房东退休养老！急售精装好房！户型正气！买房落户！拎包入住！！,73,8844元/m²,3室2厅,82m²,中层(共22层),近地铁近学校配套成熟
河庄钱塘一品 房东自住精装修 楼层好采光佳,190,21344元/m²,2室2厅,89m²,中层(共25层),厅带阳台近地铁配套成熟
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,220,24806元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22394元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
保利像素，89方精装修住宅 210W，即将交付，未入住过，,210,23438元/m²,3室2厅,89m²,中层(共33层),
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,202,22730元/m²,3室2厅,88m²,高层(共35层),南北通透
买得到的价位 新出房源 地铁口 诚心出售 随时签约 保真保看,178,20000元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
杭州碧桂园  中等楼层 小两房 随时带看 钥匙在我这里,195,23576元/m²,2室2厅,82m²,低层(共30层),环境优美素质住户品质小区
保利东湾 东区边套装修清爽 两房 江景视野好  弧形大阳台,200,22686元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
保利东湾精装2房，一线江景房，视野好，全明户型，精装40万！,225,25241元/m²,2室2厅,89m²,中层(共34层),厅带阳台配套成熟环境优美
"首付2.5成,无需社保,投姿必看,包租5年.月租4K以租养贷",75,9375元/m²,3室2厅,80m²,中层(共12层),送车位配套成熟品质小区
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,275,30685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,372.8,41850元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
"朗诗国际街区 精装修 南北通透,三恒系统,诚心出售 看房方便",190,23399元/m²,2室1厅,81m²,高层(共34层),近地铁南北通透
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
杭九高旁 82方送23方 195万包车位 落户杭州 采光充足,195,23815元/m²,3室2厅,81m²,低层(共18层),配套成熟环境优美品质小区
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
伊萨卡钱塘新区 全线江景 视野开阔，精装修，地铁口出行方便,217.7,24854元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
精装修 跃层 大两房 一线江景 南北通透 诚心出售,130,13472元/m²,2室2厅,96m²,中层(共33层),南北通透
海天城毛坯两房 刚需置业 学正 出行便捷，首付66万。,220,26203元/m²,2室2厅,83m²,高层(共22层),近地铁南北通透
保利江语海 文海教育 置换诚售 自住精装 全线江景 随时可看,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁两房朝南远离马路
新小区 晨光国际 小户型南北通透精装修自住 方便看房的 诚售,273,30781元/m²,3室2厅,88m²,高层(共34层),近地铁安全性高繁华地段
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,198,22172元/m²,3室2厅,89m²,中层(共25层),南北通透
观澜天筑 精装大两房 楼层好，一线江景方，带弧形大阳台,228,25989元/m²,2室2厅,87m²,中层(共18层),南北通透拎包入住配套成熟
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,190,21348元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
四季风景苑 中间楼层 大面积两房 南北通透,242,24744元/m²,2室2厅,97m²,中层(共9层),近地铁近学校繁华地段
18新上东郡国际三房急售，精装全，还有电梯口车位！,200,22709元/m²,3室1厅,88m²,高层(共33层),南北通透
东郡国际嘉湾 全新婚房精装修三房 保养好 家电家具全送,215,24176元/m²,3室2厅,88m²,中层(共33层),南北通透
大学城北 新上房源 精装修边套三房 距离学校农贸市场50米,235,26289元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
城市果岭 自住精装修 东边套 两房朝南客厅朝东,268,31080元/m²,3室2厅,86m²,低层(共29层),南北通透
德信早城89方 三房东边套 南北通透 采光好,420,46870元/m²,3室2厅,89m²,中层(共19层),近地铁近学校南北通透
地铁口 宋都丽郡品质小区 包车位200万 三开间朝南,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
宋都东郡国际。新上好房。大三房精装修30万。纯边套户型。诚售,217.5,24304元/m²,3室2厅,89m²,低层(共25层),主卧朝南安全性高品质小区
8楼以上！滨江物业 楼下就是地铁口 价格保真 185万！,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
朗诗国际恒温恒湿恒氧一线江景物业管理好！,235,26796元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
"铭和苑2房2厅1卫,精装修30万全送,带车位!",168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,260,29109元/m²,3室2厅,89m²,低层(共34层),近地铁主卧朝南客厅朝南
东郡国际新上精装修三房首付65万房东诚心出售价格真实看上方便,210,24135元/m²,3室2厅,87m²,中层(共31层),南北通透拎包入住
东郡国际  两房朝南，一房朝北，大，容积率低,240,27501元/m²,3室2厅,87m²,高层(共33层),
湖景居 刚需精装三房 三开间朝南 一线湖景房业主诚心随时看房,299,33554元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
铭和苑柳翠坊新上好房 房东自住精装修 中间楼层 周边配套齐全,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁安全性高繁华地段
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
大捡漏 大捡漏 低于市场价三房两卫 热门户型 房东诚心出售,225,25519元/m²,3室2厅,88m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,188,21124元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
东郡国际 自住精装30万，诚心置换，户型*多,239,27277元/m²,3室2厅,87m²,高层(共33层),
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,198,22295元/m²,3室2厅,88m²,中层(共30层),
近铁口！精装修！大三房！一线江景！南北通透！房东急卖1,232,25991元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南客厅朝南
景冉佳园，精装修大两房，文海教育 近地铁 房东置换诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁环境优美品质小区
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,28011元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
江滨地铁口！低于市场价的精装三房！房东诚心卖 价格可谈！,200,22704元/m²,3室2厅,88m²,低层(共33层),南北通透
铭和苑柳翠坊新上好房 房东自住精装修 中间楼层 小区环境优美,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
70年产权精装修住宅，配套成熟可落户上学，交通便利，配套成熟,110,12329元/m²,2室2厅,89m²,中层(共12层),南北通透
海天城云水地铁，学正教育，双阳台户型，中间楼层，看房方便,220,22151元/m²,2室2厅,99m²,高层(共29层),近地铁配套成熟低密度
江干高教园区 独立产权 首付两成20万 精装修 送家具家电送,98,12250元/m²,3室2厅,80m²,高层(共21层),南北通透带飘窗品质小区
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
(新)全新小区东郡之星 210万房东包双税 诚心出售看房方便,210,23516元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
东郡国际 新上好房，房东精装自住，纯边套的户型！,222,25514元/m²,3室2厅,87m²,低层(共33层),南北通透
碧桂园 新上两房，送车位 房东自住精装修 楼层好,211,25588元/m²,2室2厅,82m²,中层(共32层),南北通透
新沙家园 精装2房 房东诚心出售 小区环境优美 周边配套齐全,240,29630元/m²,2室1厅,81m²,中层(共14层),近地铁南北通透品质小区
大学城北 新上房源 南北通透 30万自住精装修  随时 看房,215,24190元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
铭和苑 柳翠坊自住精装修 房东诚心出售南北通透,185,21333元/m²,2室2厅,86m²,高层(共11层),近地铁配套成熟环境优美
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",195,21903元/m²,3室2厅,89m²,低层(共32层),南北通透
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
(刚登记）东郡国际 精装修 房东自住 诚心出售 价格可议,218,24339元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
内有天鹅湖畔 全线江景 多阳台 诚心出售 房东随时可以谈,220,24974元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
江语海 精装修30万 带阳台 着急卖 随时看房 好楼层,275,33406元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,245,27454元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
(新上)保利城市果岭 纯边套 三房两卫双阳台 精装修 满两年,228,26237元/m²,3室2厅,86m²,低层(共34层),南北通透
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,275,31389元/m²,3室2厅,87m²,低层(共34层),
（老板力荐）首付2成！捡漏价！无需社保，包租3k 以租养贷！,83,10000元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",178,20016元/m²,3室2厅,88m²,高层(共33层),南北通透
龙湖 滟澜山茗轩 配套成熟 安全性高 靠近龙湖天街 房东急降,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
（新上）。水云和达城旁。清爽精装修。南北通透。家具家电全送。,223.6,25268元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
保利物业 三开间朝南 精装修九成新 房东诚心出售,238,26586元/m²,3室2厅,89m²,中层(共29层),
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
多蓝水岸 学正校区 进地铁 物美 东东城 全新精装修 小两房,248,26670元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟交通便利
四季风景精装自住，两房朝南带有双阳台，家具家电全送，可读文海,228,25992元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
观澜时代 标准三房 南北通透 有钥匙 客厅主卧双阳台 采光好,209,23750元/m²,3室2厅,88m²,中层(共29层),
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透交通便利品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
杭州碧桂园。新上好房。婚房装修。装修清爽。楼层优。采光全明。,195,23780元/m²,2室2厅,82m²,中层(共32层),南北通透
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
海天城精装修 小两房  价格便宜 适合刚需 学校近 物美旁边,195,27691元/m²,2室2厅,70m²,中层(共29层),近地铁繁华地段品质小区
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,193,21685元/m²,2室2厅,89m²,中层(共18层),南北通透
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
新出房东自住精装两房 双阳台南北通透采光好房东诚心卖看房方便,180,20694元/m²,2室2厅,86m²,高层(共11层),配套成熟交通便利品质小区
宋都丽郡国际，180万，户型方正，毛坯， 采光亮而不燥。,180,20225元/m²,3室2厅,89m²,低层(共18层),
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,258,28820元/m²,3室2厅,89m²,中层(共27层),
标题,价格,均价,房子大小,总面积,楼层,优点
新出房东自住精装两房 双阳台南北通透采光好房东诚心卖看房方便,180,20694元/m²,2室2厅,86m²,高层(共11层),配套成熟交通便利品质小区
宋都丽郡国际，180万，户型方正，毛坯， 采光亮而不燥。,180,20225元/m²,3室2厅,89m²,低层(共18层),
改善 跃层赠60方 大三房四个阳台 诚急售的有钥匙！,390,44288元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
南北通透边套 可做三房 房东诚心出售 位置棒,225,25287元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
观澜朗轩，精装30万标准三房，纯东边套，双阳台，急卖好房！,235,26686元/m²,3室2厅,88m²,低层(共29层),近地铁环境优美繁华地段
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,180,28409元/m²,2室2厅,63m²,高层(共25层),近地铁主卧朝南位置安静
宋都丽郡高层中间套 198包车位 周边中学 小学齐全 地铁旁,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟安全性高
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
保利湾天地 小户型 性价比 loft公寓诚心卖售不限购不限贷,122,12597元/m²,2室2厅,96m²,低层(共27层),次新小区繁华地段品质小区
和达城 新出精装边套3房  文海读书 近地铁 南北通透采光好,301,33583元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
宋都丽郡国际 178万这个价格随时签合同 中间套 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),环境优美交通便利品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,28986元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
钱塘新区伊萨卡国际江滨站 龙湖物业 精装两房 房东诚心出售,207,23103元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
龙湖物业，两房朝南，带入户花园，全明户型，清新装修，近地铁,196,22062元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟低密度
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
急 急 急  出租3500   首付12   地铁口400米,75,9375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
多蓝新登记大两房 户型端正通透 采光好 店长力推！！！,197.5,21703元/m²,2室1厅,91m²,高层(共6层),近地铁配套成熟环境优美
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,290,32932元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,179,20341元/m²,2室2厅,88m²,高层(共18层),南北通透
急售！包租4千 萧山产业园 70年产权 豪华精装 送车位阳台,73.8,8366元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
