天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30217元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,56,11715元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),南北通透环境优美
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m²,3室2厅,47m²,低层(共9层),送家电配套成熟繁华地段
杭州地铁旁！首付2万好房！双南设计，豪华气派彰显无疑！！！,34,7907元/m²,2室2厅,43m²,低层(共6层),拎包入住近地铁低密度
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 诚售,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利素质住户
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m²,2室1厅,58m²,中层(共17层),
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
首付53万买地铁站200米！金沙家园地铁2室2厅精装修住宅,168,28581元/m²,2室1厅,58m²,低层(共11层),
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
（上门降价了！！）多蓝水岸 希缺户型 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
真实价格 新上多蓝水岸刚需精装两房 配套成熟 交通便利,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟素质住户
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
（保真）保利湾天地 新上精装修 标准两房 两厅 两卫看房方便,78.9,16787元/m²,2室2厅,47m²,中层(共17层),素质住户繁华地段品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
世茂江滨 精装修20万好房！双阳台 诚心卖 采光良好,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
"东方铭楼,高沙地铁口旁,下沙印象城边上看房方便",92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
急售 大江东 春益小区 方正户型朝南大三房 看中速速联系..,82,9647元/m²,3室1厅,85m²,中层(共6层),两房朝南厨卫朝北厅带阳台
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户安全性高
星悦湾 带30万精装修 满两年 楼层好 跃层的 户型方正,190,21879元/m²,3室2厅,86m²,低层(共15层),主卧朝南繁华地段品质小区
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
龙湖二期精装两房，拎包入住看房方便，到价可谈，诚心出售,176,29348元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,63,13404元/m²,2室2厅,47m²,高层(共17层),南北通透配套成熟环境优美
东湾新上好房！精装20万 品牌家电家具 楼层好 采光佳 正气,160,26927元/m²,2室2厅,59m²,高层(共34层),小户型拎包入住视野好
你背井离乡为了什么挣钱买房啊！难道努力挣钱交房租吗,70,9859元/m²,2室2厅,71m²,中层(共11层),近地铁繁华地段品质小区
赠送15平！ 外地人可购买 70年产权 可落户上学 精装无税,67,8375元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
江语海 小三房 自住精装修 送大阳台 家具家电全送 随时看,240,35440元/m²,3室1厅,67m²,高层(共33层),近地铁繁华地段品质小区
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
全杭州优惠的房子，首付8万，70年产权，无需社保，外地人可买,35,10000元/m²,2室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,82,18594元/m²,1室1厅,44m²,低层(共30层),次新小区交通便利素质住户
幼儿园和小学校区旁，可落户上学，首付22万，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
十六街区，新上房源，房东长期居住外地，无法管理，特降价出售。,49.5,11250元/m²,1室1厅,44m²,高层(共16层),安全性高繁华地段品质小区
滟澜山全新装修，未住过人，精装修全送,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25540元/m²,2室2厅,86m²,低层(共18层),近地铁素质住户安全性高
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
世茂广场 精装修 一室一厅一厨一卫 价格便宜 交通便利,63,11210元/m²,1室2厅,56m²,中层(共28层),房型正拎包入住视野好
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
像之素公寓，新交付小区，户型方正，纯边套，精装未住过人。,210,23553元/m²,3室2厅,89m²,低层(共33层),
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,68,17895元/m²,2室2厅,38m²,中层(共20层),南北通透环境优美
钱塘新区 离婚分割财产 无需社保 送车位 送精装修 拎包入住,12,10000元/m²,3室2厅,12m²,中层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
十六街区，新上房源，房东长期居住外地，无法管理，特降价出售。,49.5,11250元/m²,1室1厅,44m²,高层(共16层),安全性高繁华地段品质小区
观澜天筑 精装修住宅 一线江景房 房东诚心卖 钱塘新区 好房,195,22227元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
大都文苑风情 隶属文海 自住温馨装修 老物美 配套成熟,120,23319元/m²,1室1厅,51m²,中层(共24层),近地铁近学校南北通透
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25540元/m²,2室2厅,86m²,低层(共18层),近地铁素质住户安全性高
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,65,14739元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
碧桂园 杭州碧桂园新上两房 房东自住精装修,175,21225元/m²,2室2厅,82m²,低层(共32层),主卧朝南客厅朝南两房朝南
像之素公寓，新交付小区，户型方正，纯边套，精装未住过人。,210,23553元/m²,3室2厅,89m²,低层(共33层),
钱塘新区 离婚分割财产 无需社保 送车位 送精装修 拎包入住,12,10000元/m²,3室2厅,12m²,中层(共16层),近地铁配套成熟繁华地段
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
不限购不限贷，外地人可购买，可落户上学，精装修送产权车位！,78,8810元/m²,3室2厅,88m²,低层(共24层),近地铁配套成熟繁华地段
保利东湾 边套大四房！江景好房 双阳台，满两年 诚心出售！,295,23403元/m²,4室2厅,126m²,低层(共31层),素质住户繁华地段品质小区
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22848元/m²,4室2厅,126m²,低层(共33层),南北通透环境优美
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,68,17895元/m²,2室2厅,38m²,中层(共20层),南北通透环境优美
保利东湾，精装自住，刚需小两房，低总价，品牌小区，诚心急卖,145,22171元/m²,2室1厅,65m²,低层(共35层),卫浴全明带飘窗景观房
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
景冉佳园 文海學區房 边套户型 好楼层 税费少 没有占用学籍,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁交通便利素质住户
香榭里花园！精装3室2厅2卫！读文海!文泽地铁口!软装全送！,260,21591元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
北银公寓 小两房 住宅 近地铁 户型方正 诚心出售 边套,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁南北通透小户型
十六街区，新房房源，44方大跃层，双阳台，户型方正，居住适宜,85,19318元/m²,2室2厅,44m²,高层(共16层),
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,47,8246元/m²,2室2厅,57m²,中层(共16层),配套成熟交通便利品质小区
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26070元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
铭都雅苑 新出好房 保养很好 中上楼层 随时看,168,28886元/m²,2室2厅,58m²,中层(共25层),近地铁
盛泰时代山 两室带阳台 民用水电 物美商圈 配套成熟 双阳台,78,13786元/m²,2室1厅,56m²,高层(共21层),次新小区交通便利素质住户
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),交通便利素质住户繁华地段
城市果岭 50万精装大四房，房东自住置换，精装全送，且送车位,283,22523元/m²,4室2厅,125m²,低层(共33层),送家电送车位拎包入住
盛泰时代山 精装修 标准两室一厅 名用水电  文泽地铁,79,13860元/m²,2室1厅,57m²,中层(共21层),主卧朝南客厅朝南近地铁
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),近地铁
铭和苑原始三房 边套户型 楼层好 小区中间位置 看房有钥匙,220,25635元/m²,3室2厅,85m²,中层(共9层),近地铁素质住户繁华地段
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
铭和苑 边套全明户型 ，户型方精装修，中间楼层，拎包入住,178,20741元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
海天城 学正 近D铁口 自住精装修 看房随时 采光好,280,21446元/m²,3室2厅,130m²,低层(共22层),近地铁繁华地段品质小区
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,420,33392元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23211元/m²,2室2厅,88m²,中层(共35层),拎包入住视野好品质小区
盛泰时代山 1室1厅1卫 视野开阔 采光无忧 环境好民用水电,62.5,13803元/m²,1室1厅,45m²,高层(共24层),中国风近地铁配套成熟
文海教育，金沙学府，小户型，低于市场价，房东急卖，价格可谈,260,27151元/m²,3室1厅,95m²,高层(共6层),近地铁客厅朝南两房朝南
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),配套成熟环境优美次新小区
滨江品质楼盘，大江之星低总价3房！楼层佳 刚需必看房源！,172,19545元/m²,3室2厅,88m²,中层(共23层),近地铁次新小区品质小区
业主急售！降价16万！外地人可买70年产权精装2房！送家电！,30,9677元/m²,2室2厅,31m²,中层(共6层),送家电近地铁繁华地段
新上房源（保真）精装修40万 保利东湾标准大四房  看房方便,299,23838元/m²,4室2厅,125m²,中层(共32层),中国风配套成熟品质小区
好房必看 点击可看 保利央企 精装修大两房 采光充足交通便利,215,23998元/m²,2室2厅,89m²,高层(共32层),厅带阳台小区中心拎包入住
观澜云邸 一线江景房 房东诚心卖 成熟小区 钱塘新区,200,23356元/m²,2室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透环境优美
70年产权精装住宅 可落户 繁华地段靠地铁首付低 拎包入住！,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透环境优美繁华地段
东郡之星，全新小区，精装修，刚需两房，拎包入住，看房方便,148,21326元/m²,2室2厅,69m²,中层(共30层),南北通透拎包入住
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
可用公积金|通燃气|精装复式公寓|租金6千|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),南北通透近地铁交通便利
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,179,22630元/m²,2室2厅,79m²,中层(共34层),送家电房型正拎包入住
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,179,22975元/m²,3室2厅,77m²,中层(共33层),
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
保利江语海 文海读书 一线江景 品质物业 房东精装自住 诚心,209.8,30981元/m²,2室1厅,67m²,高层(共33层),近地铁配套成熟次新小区
保利东湾精装四房，东边套户型正气，诚售随时看房，满5年省税,295,23394元/m²,4室2厅,126m²,低层(共34层),南北通透
保利像素 精装修交付  次新小区 环境优美,160,20592元/m²,3室2厅,77m²,中层(共33层),
柠檬郡家园 西边套全明户型  豪华装修生意周转，忍痛割爱,330,30763元/m²,3室2厅,107m²,高层(共29层),近地铁繁华地段品质小区
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
地铁口！！中外公寓 全明东边套户型 南北通透 景观楼层,380,30211元/m²,3室2厅,125m²,高层(共26层),近地铁繁华地段品质小区
东郡之星 大两房，南北通透，户型方正,175,25216元/m²,2室2厅,69m²,低层(共25层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
地铁口！！中外公寓 全明东边套户型 南北通透 景观楼层,380,30211元/m²,3室2厅,125m²,高层(共26层),近地铁繁华地段品质小区
保利江语海 文海读书 一线江景 品质物业 房东精装自住 诚心,209.8,30981元/m²,2室1厅,67m²,高层(共33层),近地铁配套成熟次新小区
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
东郡之星 大两房，南北通透，户型方正,175,25216元/m²,2室2厅,69m²,低层(共25层),近地铁配套成熟品质小区
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
盛泰开元名都 精装修一居室 业主诚心出售 南北通透，配套成熟,47,12123元/m²,1室,38m²,高层(共28层),南北通透近地铁品质小区
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,385,22461元/m²,4室2厅,171m²,低层(共33层),南北通透
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,104,11621元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
急售 急售 急售 河庄钱塘一品 地铁口 两房带装修 楼层好,176,19829元/m²,2室2厅,88m²,中层(共23层),近地铁配套成熟品质小区
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),南北通透环境优美
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,172,21006元/m²,3室2厅,81m²,高层(共18层),
铭和苑新荷坊  小区住户便宜价   楼下的猪肉只卖28元一斤,205,22946元/m²,2室2厅,89m²,中层(共18层),
湖左岸 纯毛坯三房两厅两卫，看房有钥匙,400,44603元/m²,3室2厅,89m²,高层(共20层),近地铁
三房朝南 A1户型 120万包车位 真实不欺骗。,120,13409元/m²,3室2厅,89m²,中层(共33层),
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
诚售宋都89方 中间套 置换腾名额 三房170万,170,19101元/m²,3室2厅,89m²,高层(共18层),
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),近地铁素质住户安全性高
金沙家园 新上大三房 户型方正双阳台 中间楼层 房东急卖,313,27770元/m²,3室2厅,112m²,高层(共24层),近地铁配套成熟品质小区
新上景冉佳园，自住精装，文海教育，落户即上学，诚心出售急卖,178,29563元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透环境优美
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
没有华丽语言 晨光国际 地铁 口 精装改善三房 预购从速,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁南北通透
70年产权住宅，近地铁，精装修，，可上学，送车位，,91,16545元/m²,2室2厅,55m²,中层(共16层),次新小区交通便利素质住户
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,82,14909元/m²,2室2厅,55m²,中层(共11层),
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,80,15385元/m²,2室2厅,52m²,中层(共14层),
（首付12万！赠送22平！免 税）不限购！包租5千！送精装修,65,13265元/m²,2室2厅,49m²,中层(共11层),南北通透近地铁品质小区
降价急售 首付5万 产证齐可落户 精装送家具 拎包入住 无税,22.3,4411元/m²,3室2厅,50m²,中层(共9层),南北通透配套成熟交通便利
70年产权！产证齐全！外地人可买！落户上学！近地铁！有钥匙！,39,9512元/m²,2室2厅,41m²,中层(共11层),带车库拎包入住视野好
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,47,10444元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
产权住宅房！外地人可购买！可贷款不限购！精装修，能过户送车位,43.6,10900元/m²,2室2厅,40m²,高层(共11层),主卧朝南繁华地段品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
地铁口首付20W！ 精装修70年产权！ 无需社保可落户上学!,52,10833元/m²,2室2厅,48m²,中层(共15层),安全性高繁华地段品质小区
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8981元/m²,2室2厅,42m²,中层(共12层),
底价急售，居家过渡守选，无税费，首付仅12万可落户，精装修。,45,10465元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟繁华地段
捡漏！业主急于置换房屋！送车位！精装修配套成熟！来电享八折！,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
钱塘新区 江景房 精装修 总价低 随时看房 可直接下定,60,12500元/m²,2室2厅,48m²,中层(共15层),新房房源近地铁素质住户
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m²,2室2厅,47m²,中层(共12层),独立电梯近地铁繁华地段
首付10万，包租能过户，房东急售，只卖7天，精装带车位可落户,48,9600元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
实地查看，房源好，房东急售，来电立减3万，精装修送车位,45,8036元/m²,2室2厅,56m²,中层(共12层),配套成熟安全性高繁华地段
70年住宅，产证齐全，可上学可落户，精装修拎包入住，可过户,68,12364元/m²,2室2厅,55m²,中层(共15层),近地铁配套成熟品质小区
首付13万！近地铁口，全明通透两房！外地人可买！精装修送车位,41,10000元/m²,2室2厅,41m²,高层(共9层),近地铁配套成熟品质小区
离婚处理！首付17万！按揭1900月！无纠纷！精装修,54.8,10538元/m²,2室2厅,52m²,中层(共17层),南北通透拎包入住近地铁
随时可看房，首付低，可落户口。送八万精装带车位，总价好谈。,39,9512元/m²,2室2厅,41m²,中层(共11层),近地铁繁华地段品质小区
房东急售置换三房  外地人可买  首付15万 精装入住 送家,72,14400元/m²,2室2厅,50m²,中层(共16层),拎包入住环境优美交通便利
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
外地人可买不限购！社保无要求！首付可三成！业主包税！送车位！,50,10000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,66,12941元/m²,2室2厅,51m²,中层(共16层),近地铁繁华地段品质小区
店长力荐 首付14万 精装修 70年产权住宅可落户 拎包入住,38,8837元/m²,2室2厅,43m²,中层(共12层),
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),次新小区交通便利素质住户
天降好房，70年产权住宅房，外地可买，送精装修，可落户上学,44.7,10400元/m²,2室2厅,43m²,中层(共12层),配套成熟繁华地段品质小区
房东急需首付周转，赠20平车位，可落户上学，近地铁325米,39.8,8122元/m²,2室2厅,49m²,中层(共8层),拎包入住近地铁品质小区
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
地铁口 精装全南两房 无税南北通透  采光好送车位  急售,60,11538元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透配套成熟
"可电话预约看房,带家具家电,月租金5千，外地人可买不限购",58,12340元/m²,2室2厅,47m²,中层(共13层),主卧朝南客厅朝南带飘窗
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,50,10870元/m²,2室2厅,46m²,中层(共16层),南北通透
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
真实出售，产权70年，首付15万，送精装带车位，可落户上学,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
无需社保！外地人可买！包落户读书！送精装车位！地铁口學区房！,42,9333元/m²,3室2厅,45m²,中层(共8层),
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
