大都文苑风情大三房！硬装20多万诚心出售！产齐！无抵押！,260,25735元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
首付8万，满五无税，独立产，可以落户，送精装车位，地铁口旁！,35,8140元/m²,2室2厅,43m²,中层(共16层),南北通透配套成熟品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),配套成熟环境优美素质住户
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,63,13404元/m²,2室2厅,47m²,高层(共17层),南北通透配套成熟环境优美
多蓝水岸，南北通透两房，精装修，拎包入住，诚心卖，学正教育房,200,21978元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
实房实价 2幢高层可看湖 包车位房东包税 195万一口价,195,21871元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
钱塘新区 七号线地铁口 琅琴湾89方送28方大三房 价格真实,180,20022元/m²,3室2厅,89m²,中层(共24层),近地铁交通便利品质小区
（真实）琅琴湾 182万 89方送28方 可享117方,182,21133元/m²,3室2厅,86m²,中层(共32层),近地铁繁华地段品质小区
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
实房实价 2幢高层可看湖 包车位房东包税 195万一口价,195,21871元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
钱塘新区 七号线地铁口 琅琴湾89方送28方大三房 价格真实,180,20022元/m²,3室2厅,89m²,中层(共24层),近地铁交通便利品质小区
（真实）琅琴湾 182万 89方送28方 可享117方,182,21133元/m²,3室2厅,86m²,中层(共32层),近地铁繁华地段品质小区
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
金沙阳光 边套户型 25万装修 景苑小学 诚心置换 看房方便,247,27947元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南欧式风
云滨湾 龙湖物业 文海上学 楼下是宝龙城市广场 精装修大两房,254,28559元/m²,2室2厅,88m²,中层(共18层),拎包入住视野好近地铁
文海教育 钱塘江景房 文海南站 宝龙美食城 精装好房业主置换,247,30104元/m²,2室2厅,82m²,高层(共18层),主卧朝南客厅朝南带飘窗
钱塘新区龙湖物业钱塘江边300米文海教育好的教育的未来,247,27772元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,182,30532元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,195,32516元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美素质住户
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,245,20536元/m²,3室2厅,119m²,中层(共14层),近地铁近学校交通便利
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
龙湖滟澜山茗轩 自住精装修 家具家电齐全 看房有钥匙 急售,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
金沙湖板块 柠檬郡三房 房东诚心出售 近地铁口 价格可谈,225,25204元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
百翘香江大三房 相邻水云和达城 房东诚售 价格可谈 看房随时,217,24396元/m²,3室2厅,88m²,低层(共33层),房型正视野好环境优美
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
钱塘新区8号线地铁口新宸悦府89方送20方满二年价格真实可看,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
江东府 82方 中间套 三房朝南 看房有钥匙,165,20151元/m²,3室2厅,81m²,低层(共18层),
世茂江滨 全新30万装修！格局方正 楼层位置好 可见江景！,235,26711元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台拎包入住
海天城 刚需大两房 自住装修 可拎包入住 房东诚心出售,280,28938元/m²,2室2厅,96m²,低层(共31层),近地铁拎包入住配套成熟
金沙湖地铁 近天街 全明户型 出行方便 中等装修  急卖！！,230,26406元/m²,3室1厅,87m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 宋都丽郡国际 双阳台 采光无遮 毛坯 可按揭,170,19101元/m²,3室2厅,89m²,低层(共18层),
四季风景苑 文海读书 户口可迁入  房东急卖,130,23214元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
铭和苑新上精装大两房户型正气 可直接入住 家电全送房东超诚心,170,21792元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透带车库拎包入住
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
海天城 精装修 自住大两房 房东置换 诚心出售,200,21283元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南全南户型
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
天元公寓大面积4房，房东诚心出售，楼层好,255,16115元/m²,4室2厅,158m²,中层(共28层),近学校近地铁交通便利
70年产权住宅，房东急售，地铁口500米，南北通透，送车位,30,10000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
精装修 送车位 首付7万 外地人可买 可落户可上学 无需社保,68.8,9645元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟繁华地段
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
钱塘新区CBD，三房两卫南北通，换房诚心出售,402,31890元/m²,3室2厅,126m²,中层(共23层),近地铁南北通透
学正教育 全新边套江景房 梦琴湾  精装3房2卫 看房电联,270,21473元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟交通便利
东海柠檬郡 大三可变四房 入住时间不到一年 东边套 诚心置换,303,29532元/m²,3室2厅,102m²,中层(共26层),近地铁次新小区素质住户
宝龙城市广场 跃层精装修 得房率高 业主诚心出售 租金高,65,14756元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,63.7,10622元/m²,3室2厅,60m²,中层(共25层),送车位近地铁品质小区
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,73.6,9712元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟繁华地段
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
保利像素 精装修交付  次新小区 环境优美,160,20592元/m²,3室2厅,77m²,中层(共33层),
海天城新上精装大三房 中间楼层 随时看 带阳台 房东诚心出售,295,22442元/m²,3室2厅,131m²,中层(共29层),近地铁配套成熟繁华地段
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
福雷德广场 文泽路C口800米 户型方正 南北通透 配套齐全,270,20140元/m²,3室2厅,134m²,中层(共20层),南北通透近地铁品质小区
"世茂江滨花园,，206方精装大跃层，80万的装修，诚心出售。",460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟交通便利
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,32,4444元/m²,2室1厅,72m²,低层(共16层),环境优美次新小区素质住户
东裕华庭 100万 户型好 诚心出售 保真保看 随时签约 优,100,11174元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
东裕华庭 89边套的 120万 A5户型 真 实 房 源,120,13365元/m²,3室2厅,89m²,低层(共29层),
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,299,36982元/m²,3室2厅,80m²,中层(共23层),南北通透
龙湖滟澜园  精装LOFT两居室 全明户型南北通透 业主诚售,290,35869元/m²,3室2厅,80m²,中层(共23层),南北通透
世茂江滨花园  纯边套 近地铁 起始站不用担心无座位,230,25615元/m²,3室1厅,89m²,高层(共33层),近地铁顶楼拎包入住
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,170,20762元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,172,21006元/m²,3室2厅,81m²,高层(共18层),
东裕华庭89方中间楼层 纯毛坯 100万 价格真实 随时能看,100,11138元/m²,3室2厅,89m²,低层(共32层),
三房朝南 中间套 89方 105万 看房方便,105,11733元/m²,3室2厅,89m²,中层(共33层),
江语海 就读文海学校  一线江景房 看房提前电联 有钥匙,299,33475元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟繁华地段
新湾 宋都新宸悦府 包车位 中高楼层 毛坯 风格随意设计,165,18539元/m²,3室2厅,89m²,中层(共18层),
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,93,11757元/m²,3室2厅,79m²,低层(共11层),南北通透
金沙湖板块 柠檬郡精装四房 房东诚心出售 价格可谈,301,27484元/m²,4室2厅,109m²,低层(共29层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新湾 宋都新宸悦府 包车位 中高楼层 毛坯 风格随意设计,165,18539元/m²,3室2厅,89m²,中层(共18层),
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,93,11757元/m²,3室2厅,79m²,低层(共11层),南北通透
金沙湖板块 柠檬郡精装四房 房东诚心出售 价格可谈,301,27484元/m²,4室2厅,109m²,低层(共29层),近地铁安全性高繁华地段
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,206,25373元/m²,2室2厅,81m²,高层(共33层),
海天城 精装修 自住大两房 房东置换 诚心出售,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁繁华地段品质小区
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,218,24561元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
房东上门之降10万 自住精装修可直接入住 视野开阔 到价可谈,155,26651元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟素质住户
海天城 地铁口 精装修 两室两厅一卫 采光十足 看房电联 有,205,21862元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透配套成熟
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,220,22984元/m²,2室2厅,95m²,高层(共25层),近地铁两房朝南景观房
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,200,24390元/m²,2室2厅,82m²,中层(共31层),配套成熟交通便利品质小区
新出温馨好房！降价10万急卖！全新装修！无任何抵押！南北通透,86.3,18213元/m²,1室1厅,47m²,低层(共20层),南北通透环境优美
铭都雅苑||精装刚需小两房||房东急卖价格可谈||手慢无||,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.1,9683元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,300,25988元/m²,4室2厅,115m²,低层(共33层),南北通透拎包入住
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,485,39569元/m²,3室2厅,122m²,高层(共7层),南北通透
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,34,4533元/m²,2室2厅,75m²,高层(共16层),南北通透环境优美繁华地段
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 诚售,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利素质住户
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
东海未名园！带阳台！户型方正！拎包入住！小面积住宅！,120,21890元/m²,1室1厅,54m²,低层(共18层),近地铁近学校繁华地段
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,120,20913元/m²,1室1厅,57m²,中层(共23层),近地铁配套成熟品质小区
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美素质住户
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,65,13000元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
宝龙广场 好房子好房子！！新出精装跃层，没住过人，急卖！急！,60,16452元/m²,2室2厅,36m²,高层(共15层),近地铁配套成熟品质小区
可用公积金|通燃气|精装复式公寓|租金6千|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),南北通透近地铁交通便利
外地人可买，4.79米层高精装LOFT公寓 地铁口 带阳台,50.3,16767元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
世茂江滨花园 100万豪华装修 一线江景 大跃层 送两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),跃层式拎包入住近地铁
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
都说单身太久的女人不能结婚，结婚你就明白了.没有房子是不行的,10,10000元/m²,2室2厅,10m²,低层(共9层),近地铁配套成熟品质小区
东岸嘉园 刚需两房 中等装修 纯东边套 诚心出售,170,30067元/m²,2室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26070元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
星悦湾 带10万装修 楼层好 南北通透户型好 诚心在售,172,20273元/m²,2室2厅,84m²,高层(共11层),安全性高繁华地段品质小区
"龙湖滟澜星座 ，户型朝南，交通便利,房东诚心出售！",102,19094元/m²,1室1厅,53m²,低层(共42层),安全性高繁华地段品质小区
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,220,29630元/m²,2室2厅,74m²,中层(共11层),近地铁近学校两房朝南
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,290,23120元/m²,4室2厅,125m²,低层(共34层),南北通透环境优美
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,180,29455元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园 新上中等装修 全明户型 无户口有钥匙,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
学正片区 地铁口 刚需两房 南北通透 精装修 带车位,220,23658元/m²,2室2厅,92m²,高层(共6层),近地铁两房朝南全南户型
1号线家门口！景冉佳园文海护航！房东搬家去上海！给钱就卖！,185,30120元/m²,2室2厅,61m²,高层(共26层),近地铁南北通透
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
东海未名园！带阳台！户型正房正！拎包入住！房东诚售！,124,22619元/m²,1室1厅,54m²,高层(共18层),近地铁近学校繁华地段
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
碧桂园 2房2厅2卫 毛坯出租 有钥匙 好房出售 价格实惠,188,22810元/m²,2室2厅,82m²,高层(共33层),配套成熟交通便利素质住户
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),客厅朝南三房朝南南北通透
总价60来万的公寓来了！金隅观澜  产权独立 精装入住不限购,60,12766元/m²,1室1厅,47m²,高层(共21层),景观房采光好品质小区
开元名都 精装酒店式公寓 50年使用权 管家式物业,65,12541元/m²,1室1厅,51m²,中层(共28层),近地铁繁华地段品质小区
开元名都 精装酒店式公寓  50年产权公寓 拎包入住,63,13490元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,69,15646元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),客厅朝南三房朝南南北通透
总价60来万的公寓来了！金隅观澜  产权独立 精装入住不限购,60,12766元/m²,1室1厅,47m²,高层(共21层),景观房采光好品质小区
