下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
泰美国际 地铁旁 loft户型 直面金沙湖 交通方便 精装,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型近地铁配套成熟
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,192,21501元/m²,3室2厅,89m²,中层(共25层),南北通透
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),南北通透
铭和苑 新上精装修 全明户型可怜包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),安全性高繁华地段品质小区
世茂江滨花园 纯边套三房 好户型不多 抓紧时间来看 价格可谈,275,22023元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟品质小区
云水地铁口精装修两房 朝南户型 中间楼层 小区Z便宜一套,86,12647元/m²,2室2厅,68m²,中层(共18层),两房朝南南北通透近地铁
文泽C口 精装3房 全明户型 业主诚心 再次降价 特减20万,225,22085元/m²,3室2厅,101m²,高层(共18层),近地铁近学校南北通透
龙湖精装两房 全南户型 厅带阳台 看房方便 临近天街 金沙湖,308,34518元/m²,2室2厅,89m²,低层(共22层),交通便利繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
89方中间户型 205万 包车位 满二 地铁口 宋都丽郡,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东海未名园，地铁口50米，边套大三房， 清爽装修， 文海教育,310,25331元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
文海XUE区房 地铁文泽 精装修 东边套 大三房二卫一步到位,220,23397元/m²,3室2厅,94m²,中层(共6层),近地铁近学校南北通透
钱塘新区宋都丽郡国际 只要205万3房2卫轻松入驻杭城 速抢,185,20717元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
景冉佳园 边套两房 文海教育 南北通透 近地铁 随时看房,186,29731元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透景观房
地铁口两室两厅，高层视野开阔，文海教育，老物美商圈。,210,26599元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
江景房 银泰旁 顶跃 房东诚心出售,480,30416元/m²,5室2厅,157m²,高层(共29层),近地铁交通便利繁华地段
"金沙湖地铁口的,南北通透的跃层公寓,房东诚心卖。看房方便",155,21489元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
盛泰名都，新出好房，保源，138方大四房，双阳台，边套,370,26808元/m²,4室2厅,138m²,低层(共30层),近地铁环境优美次新小区
新出特价好房核心产业区三房两厅学 区房105万采光充足,105,11954元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
实拍实景 无税丨房东急售可议价20万丨外地人可买丨送产权车位,84,9359元/m²,3室2厅,89m²,低层(共38层),南北通透环境优美品质小区
（新）东郡之星 3室2厅2卫 全明户型 南北通透 诚心卖,193,21678元/m²,3室2厅,89m²,低层(共31层),南北通透
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
新出晨光国际花园 三房一卫！全新精装修！房东诚心急卖！,285,31844元/m²,3室2厅,89m²,高层(共31层),近地铁安全性高繁华地段
"学正精装修大两房,三面采光,家具家电,拎包入住",180,18032元/m²,2室2厅,99m²,高层(共28层),近学校南北通透
保利东湾  业主自住精装大两房 清爽舒适 诚售,197,22001元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,77,12623元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段品质小区
大江东商业核心区 琅琴湾89送28平包车位满两年200万,200,23883元/m²,3室2厅,83m²,高层(共33层),近地铁配套成熟繁华地段
店长力荐景冉 2室2厅！文海教育 全明户型采光好，值得拥有,255,31227元/m²,2室2厅,81m²,低层(共27层),近地铁南北通透
70年产权，南北通透，精装修。可落户上学，房东包税。送车位。,79,14906元/m²,2室2厅,53m²,高层(共6层),近地铁配套成熟繁华地段
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34831元/m²,3室2厅,89m²,低层(共42层),近地铁跃层式送车位
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,315,24138元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
宋都东郡国际 88方 3室200万 三开间朝南  带有阳台,200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,77,14700元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
一线江景，双阳台，精装25万，D T零，读书就在小区北门,228,25532元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
大江东 临江东裕华庭118方 西边套 128万 诚心出售,128,10892元/m²,4室2厅,117m²,中层(共32层),配套成熟繁华地段品质小区
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际 88方 3室200万 三开间朝南  带有阳台,200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
A1户型东裕华庭 新出特价好房核心产业三房两厅 112W,112,12548元/m²,3室2厅,89m²,高层(共31层),配套成熟繁华地段品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售,202,22620元/m²,3室2厅,89m²,低层(共33层),南北通透
龙湖滟澜山茗轩新出精装三房，南北通透，楼层好，诚心出售,275,31378元/m²,3室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),南北通透
"碧桂园 89方 精装三房,诚心卖,看房方便,只有个税,价可谈",197,23890元/m²,2室2厅,82m²,高层(共32层),南北通透配套成熟交通便利
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
钱塘新区 东郡之星，地铁500米，!看房有钥匙! 视野开阔！,190,21358元/m²,2室2厅,88m²,高层(共32层),南北通透
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,192,21501元/m²,3室2厅,89m²,中层(共25层),南北通透
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
精装修大两房，通透性很好,210,23665元/m²,2室2厅,88m²,低层(共18层),
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
"江景家园 自带花园 两房小户型,纯毛坯,满五年,诚心急卖",155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
地铁口800米，精装修20全送，三成首付可组合贷，随时看房！,212,24118元/m²,2室1厅,87m²,中层(共16层),南北通透
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
观澜刚需两房出售，简装修可出租可自住，看房方便,205,23034元/m²,2室2厅,89m²,低层(共20层),
丁桥 精装三房 南北通透 楼层好 采光好 随时看房,205,22334元/m²,3室2厅,91m²,高层(共17层),配套成熟交通便利
盛泰名都 精装大两房 全明户型  楼层好 诚心出售,198,23571元/m²,2室1厅,84m²,中层(共30层),近地铁南北通透
地铁口旁，比邻龙湖天街，首付72万住杭州，月供6280元,180.8,21023元/m²,2室2厅,86m²,高层(共11层),近地铁南北通透
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,196,21843元/m²,3室2厅,89m²,低层(共32层),南北通透
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
宝龙云滨湾，精装20万 租金高达5000 全明户型 龙湖物业,248,27884元/m²,2室2厅,88m²,低层(共28层),近地铁环境优美繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透
滨江大江之星  185万  双阳台  滨江物业 品质保证,185,20787元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁繁华地段品质小区
红木家具全送，铭和苑纯边套，装修全送，房东已置换资金周转必卖,201,22964元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
保利江语海！一线江景房！精装修带车位！拎包入住！随时看房！,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁配套成熟繁华地段
伊萨卡国际城 自住精装大两房 朝南双阳台 干净整洁诚心出售,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,170,19545元/m²,2室1厅,86m²,高层(共11层),配套成熟环境优美素质住户
宋都东郡国际。自住精装3房。送阁楼。双阳台。拎包入住。,216.3,24997元/m²,3室2厅,86m²,高层(共31层),南北通透近地铁环境优美
宋都东郡国际 大三房 拎包入住 刚需置业 南北通透,209,23313元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
龙湖精装2房 繁华地段 高端物业 品质小区业主诚售 随时看房,338,37799元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
地铁口，首付25万，精装复试，挑高6米，拎包入住，随时看房！,82,9762元/m²,3室2厅,84m²,低层(共7层),配套成熟繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
御观邸！70W豪装全送！！好房看过来！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁
文海房源四季风景苑 大两室户型方正 ，地铁500米，家具全送,186,21608元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,192,21525元/m²,2室2厅,89m²,低层(共35层),南北通透
金沙阳光！金沙湖板块！全明两室两厅！精装修带阳台！总价低！,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透繁华地段
伊萨卡精装两房 房东自住 楼层高 江景房 房东诚心出售 可谈,210,23516元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟交通便利
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,235,26363元/m²,3室2厅,89m²,高层(共30层),
海天城两房，自住装修拎包入住，满两年，诚心出售，户型方正,217,25880元/m²,2室2厅,83m²,中层(共24层),近地铁安全性高繁华地段
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
世茂瑞景湾 毛坯带空中花园 可自由设计小三房 房东诚售,206,23319元/m²,2室2厅,88m²,低层(共33层),近地铁
江东府82送23方 毛坯房195万带车位 中上层 抵制假价！,195,23815元/m²,3室2厅,81m²,低层(共18层),送车位近地铁配套成熟
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
地铁口琅琴湾 刚需89送28方 包车位195万 前排好楼层,195,22086元/m²,3室2厅,88m²,中层(共32层),
金沙湖畔柠檬郡 多房朝南 中高楼层 视野好 银泰旁！诚售,260,29125元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,233,26562元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
宋都橄榄树纯边套排屋，4层带露台，送2个车库，前后大花园！,830,31086元/m²,5室2厅,267m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔柠檬郡 多房朝南 中高楼层 视野好 银泰旁！诚售,260,29125元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
头格江景家园，精装大三房，拎包入住，南北通透，随时看房,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透拎包入住
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,233,26562元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
大两房朝南，南阳地铁口，纯毛坯，南北朝向，诚心置换，随时看房,110,11261元/m²,2室1厅,97m²,共4层,两房朝南近地铁配套成熟
北银公寓  一室一厅一卫  中间楼层 板块成熟,115,25431元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透环境优美
东郡国际丨新房出售，刚满两年，性价比三房两卫，精致装修VR错,235,27322元/m²,3室2厅,86m²,中层(共33层),一梯三户送家电品质小区
铭和苑 新上精装修 全明户型可怜包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),安全性高繁华地段品质小区
景园小区北区  金沙湖商圈  性价比 高沙站 近地铁,110.2,12382元/m²,3室2厅,89m²,低层(共32层),南北通透近地铁品质小区
萧山江东壹号 可 可上学 潜立地段 精装两房 送产权车位,66,8250元/m²,3室2厅,80m²,共5层,近地铁配套成熟素质住户
萧山南 首付18万精装品质住宅 风景区半杭州经济圈！,79.8,8977元/m²,3室2厅,88m²,高层(共9层),配套成熟交通便利繁华地段
东郡国际 南北通透 三房二厅一卫超实惠的价格,220,25074元/m²,3室2厅,87m²,中层(共33层),新房房源景观房采光好
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
观澜时代排屋 独栋排屋 环境优美 位置好 临湖 花园大,1450,40730元/m²,5室4厅,356m²,共5层,南北通透带车库带花园
无需社保，首付17万，产证齐全，外地人可买，随时看房拎包即住,87,9775元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
文泽路地铁口3min 可落户上学 外地人可买 采光好 送车位,78,8966元/m²,2室2厅,87m²,高层(共11层),南北通透配套成熟品质小区
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22509元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
东郡国际。大两房自住精装修。南北通透。即买即住。诚意出售,180,20865元/m²,3室2厅,86m²,高层(共34层),南北通透
萧山大江东 产权齐全 带家电器 外地人可买 无税房源 赠车位,67,7567元/m²,2室2厅,88m²,中层(共20层),南北通透近地铁配套成熟
铭和苑新出爆品纯毛坯大两房，房东，可读学林，随时看房,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
距萧山机场20公里，对口学校，交通出行方便，配套齐全！大降价,155.8,13415元/m²,3室2厅,116m²,低层(共6层),安全性高繁华地段品质小区
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),南北通透配套成熟环境优美
宋都晨光国际  精装自住纯西边套 三房两卫 诚心出售,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
新出两房，可直接拎包入住 ，看房方便,200,22989元/m²,2室1厅,87m²,高层(共11层),南北通透
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
东郡国际 89 方 大三房 户型实用,200,22683元/m²,3室2厅,88m²,低层(共32层),新房房源南北通透底楼
宋都橄榄树纯边套排屋，4层带露台，送2个车库，前后大花园！,830,31086元/m²,5室2厅,267m²,共4层,南北通透
海天城 两室 精装修 可拎包入住 采光好,198,28133元/m²,2室1厅,70m²,低层(共22层),近地铁
房东急用钱 直降10万处理 西边套 全明户型 毛坯装修方便,195,23734元/m²,2室2厅,82m²,中层(共16层),安全性高繁华地段品质小区
金沙湖铭和苑新出精装修两房，南北通透全明户型采光好，价格可议,196,22296元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
东郡之星89方3房2卫纯毛坯!带超大阳台 房东急卖!,195,21837元/m²,3室2厅,89m²,高层(共32层),配套成熟素质住户安全性高
海天城 户型方正三房双卫 精装30万 24h方便看房急房东,280,21446元/m²,3室2厅,130m²,低层(共14层),近地铁配套成熟品质小区
新上天街旁金沙湖地铁口 70年产权精装全新 跃层赠送50方,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
房源，大降10万！好房就在高沙文渊大厦！,82,10000元/m²,2室2厅,82m²,高层(共20层),南北通透环境优美
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁口 琅琴湾 户型方正大三房 送车位仅售195万 看房方便,195,21868元/m²,3室2厅,89m²,高层(共24层),
钱塘新区 宋都丽郡89方带车位205万 中上层 实价在售！,205,23034元/m²,3室2厅,89m²,中层(共18层),南北通透
观澜时代花园 园林小区 环境优雅  朋友的房子 着急置换,215,25411元/m²,2室2厅,84m²,低层(共32层),美式风欧式风素质住户
宋都丽郡  205万带车位  满2年 中间位置  楼层中上,205,23034元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
总价91万，房东置换急售！！ 外地人可买 可落户上学，带车位,91,10155元/m²,3室2厅,89m²,中层(共6层),南北通透拎包入住环境优美
文海 云水地铁口 环境好 菜场就在楼下,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
真实在售东郡国际，精装修大两房，满两年，低市场价20万卖,182,26210元/m²,2室2厅,69m²,中层(共33层),环境优美交通便利繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,210,25610元/m²,2室2厅,82m²,中层(共33层),南北通透
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,181,20805元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
铭和苑大两房两厅 精装 全明户型 繁华商圈 低于市场价,190,20879元/m²,2室2厅,91m²,中层(共20层),近地铁配套成熟环境优美
湖景居 房东急卖 底价！,252,28112元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟繁华地段
保利江语海 文海教育 小户型 总价低 看房方便 看中可谈,250,33839元/m²,2室2厅,73m²,低层(共34层),近地铁两房朝南景观房
钱塘新区万泰华庭中等装修2房，满两年，送储藏室，看房方便,150,16829元/m²,2室2厅,89m²,低层(共6层),中国风次新小区交通便利
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
金沙阳光 精装两房 房东急售  价格空间大,200,22630元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
衙前镇政府5号线延伸段 万诚凰庭绿城物业！88方135万！,135,15291元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟繁华地段
大江之星 河庄地铁口  三开间朝南 品质小区  185万出售,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,248,27884元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
碧桂园  新出下沙大学城北碧桂园豪华装修西边套 看房方便,280,31415元/m²,3室2厅,89m²,高层(共32层),
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34831元/m²,3室2厅,89m²,低层(共42层),近地铁跃层式送车位
朗诗国际街区东园 精装修两房，看房方便，户型好，急售,240,27379元/m²,2室2厅,87m²,高层(共32层),近地铁南北通透拎包入住
"新出好房龙湖精装修3房户型,总价低,生活便利,价格可谈诚心",268,33082元/m²,3室2厅,81m²,中层(共23层),配套成熟安全性高繁华地段
东海未名园 2室2厅 新上 房东急用钱  文泽口 文海上学,203,21212元/m²,2室2厅,95m²,高层(共6层),近地铁近学校配套成熟
金沙湖畔湖景居 精装三房 刚需户型西边套 业主诚售 拎包入住,300,33437元/m²,3室2厅,89m²,中层(共18层),交通便利繁华地段品质小区
多蓝水岸 大两房 带装修 全新 房东急卖 只卖1周 随时看房,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟品质小区
宋都东郡毛坯三房！刚需必看！东边套！全明户型！诚心出售！,220,24545元/m²,3室2厅,89m²,低层(共32层),厅带阳台采光好品质小区
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
全新清爽装修30万，房东置换让价10万急出手，买到就是到,248,28304元/m²,3室2厅,87m²,高层(共33层),南北通透
东郡国际 40万豪装纯西边 有车位 房东急卖 价格可谈,210,23845元/m²,3室2厅,88m²,高层(共33层),
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,290,21715元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟交通便利
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
龙湖茗轩新出三房 地下联通天街 临近金沙湖公园 看房方便,310,35797元/m²,3室1厅,86m²,中层(共29层),近地铁南北通透
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,74,8269元/m²,3室2厅,89m²,低层(共18层),环境优美素质住户品质小区
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
