(首付不够怎么办)现房房东降价处理急售降价30万无税精装三房,39,4535元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
急售捡漏的来 价格不过万 外地人可落户 上學无忧 急售,70,7865元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
首付低，精装修，外地人可以买，可以落户，产权清晰,78,9750元/m²,3室2厅,80m²,中层(共11层),近地铁配套成熟繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
地铁口首付13万精装大三房！不限购可落户读书!随时看房没有税,41,10250元/m²,3室2厅,40m²,中层(共14层),近地铁配套成熟交通便利
东方铭楼，绿城品牌物业，高沙地铁口旁，下沙印象城边上看房方便,90,16667元/m²,1室1厅,54m²,中层(共22层),近地铁拎包入住
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,34.8,8488元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁主卧朝南配套成熟
首付10万 送车位 准现房 无税 *景区旁 双高铁双地铁,60,11538元/m²,3室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
高品质住宅 全屋精装修 可落户上学 70年产权房 新房无税！,44,7857元/m²,3室2厅,56m²,中层(共15层),近地铁交通便利安全性高
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
首付6万起！70年产权！地铁口學区房！无需社保！包落户读书！,48,10213元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
有地铁，有小学，可上学，无税收，改建住宅，来电减三万，大三房,100,7823元/m²,3室2厅,127m²,中层(共9层),安全性高繁华地段品质小区
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,66,16500元/m²,3室2厅,40m²,低层(共23层),南北通透近地铁环境优美
70年产权，外地人可买，包租4千，精装无税，家电齐全，南北通,87,9898元/m²,2室2厅,87m²,中层(共18层),南北通透配套成熟繁华地段
首付8万，70年，外地可买，无纠纷，即买即落户，送车位，急售,39,8667元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,98,20098元/m²,1室1厅,48m²,低层(共23层),近地铁繁华地段品质小区
（首付15万）无需社保 70年产权 送精装修送车位,88,10003元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
首付13万！地铁500米!外地人可买！70年产权！包落户上学,41,8542元/m²,3室2厅,48m²,中层(共19层),近地铁配套成熟交通便利
东岸嘉园，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,150,25689元/m²,2室1厅,58m²,高层(共10层),近地铁素质住户繁华地段
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
有钥匙丨首付6万丨满五唯一丨70年产权丨精装全送丨可落户上学,35,8537元/m²,2室2厅,41m²,中层(共11层),近地铁素质住户品质小区
金沙湖核心地段，出门地铁口，对面天街，自住过渡优选好房。,145,25182元/m²,2室1厅,57m²,高层(共10层),近地铁素质住户繁华地段
降价急售，70年精装修大3房，带车位，外地人可买，落户上学,87,9886元/m²,3室2厅,88m²,低层(共17层),
首付10万 外地人可买可落户 70年产权 房东包税送家电车位,40,7692元/m²,2室2厅,52m²,中层(共11层),
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,40,8511元/m²,3室2厅,47m²,低层(共18层),
东郡国际新出刚需大三房，保养新，户型正，您值得拥有,198.1,22159元/m²,3室2厅,89m²,低层(共33层),两房朝南房型正拎包入住
地铁口福利 精装修现房拎包入住，外地人可买 首付10万送家电,48,11429元/m²,2室2厅,42m²,中层(共10层),配套成熟交通便利品质小区
首付十五万外地人可落户！精装18w，送17平 ！产证齐全满五,52.8,10353元/m²,2室2厅,51m²,中层(共11层),近地铁拎包入住品质小区
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,19,4524元/m²,2室2厅,42m²,中层(共11层),南北通透
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙湖业主新挂住宅精装家电配齐首付18万产证清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,35,8140元/m²,3室2厅,43m²,中层(共8层),近地铁配套成熟交通便利
急售 !（投！资！首！选！）对口学校！70年产权外地人可买！,34,7556元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美交通便利
急售 总价67万 外地人可买 首付三城 精装送车位 无需社保,67,13958元/m²,2室2厅,48m²,中层(共11层),送车位近地铁繁华地段
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
大江东 *家园 精装修 低首付  地段好 采光南北通透 售,26,5200元/m²,3室2厅,50m²,低层(共11层),配套成熟安全性高繁华地段
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
70年产权  首付5万  带车位精装修可拎包入住,68,12830元/m²,2室2厅,53m²,中层(共11层),环境优美交通便利安全性高
金沙湖畔精装loft一房一厅，一线湖景房，出门下沙西地铁口。,80,16863元/m²,1室1厅,47m²,中层(共10层),近地铁繁华地段品质小区
|担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|,92,10350元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
大江东，跳楼价急售三房，70年产权产权，外地了落户，随时看房,70,8046元/m²,3室2厅,87m²,中层(共13层),近地铁配套成熟交通便利
来电减3万！精装修大三房！近地铁交通方便！产证齐全送车位!,36,4500元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
享受质优的教育）近地铁）外地人可买首付17万）送车位）无税）,55,6425元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
不限购 周边学校企业多 外地人可买 租金高 以租养贷 带车位,43,9110元/m²,2室2厅,47m²,中层(共10层),送车位配套成熟繁华地段
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
房东疯了，首付6万大三房，外地人可买可落户，买到就是赚到,40.5,4500元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
清雅苑！自住精装！急卖！可议价！新上大三房！三房朝南！,258,23836元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
大江东 *家园 精装修 低首付  地段好 采光南北通透 售,26,5200元/m²,3室2厅,50m²,低层(共11层),配套成熟安全性高繁华地段
金沙湖畔精装loft一房一厅，一线湖景房，出门下沙西地铁口。,80,16863元/m²,1室1厅,47m²,中层(共10层),近地铁繁华地段品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,85,10000元/m²,3室2厅,85m²,低层(共25层),南北通透环境优美繁华地段
江干 房东资金周转 外地人可买 低总价 近校区 外地人可买,74,8389元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
享受质优的教育）近地铁）外地人可买首付17万）送车位）无税）,55,6425元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
大江东，跳楼价急售三房，70年产权产权，外地了落户，随时看房,70,8046元/m²,3室2厅,87m²,中层(共13层),近地铁配套成熟交通便利
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
不限购 周边学校企业多 外地人可买 租金高 以租养贷 带车位,43,9110元/m²,2室2厅,47m²,中层(共10层),送车位配套成熟繁华地段
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
海天城 精装修 自住大两房 房东置换 诚心出售,250,26604元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透拎包入住
钱塘新区 琅琴湾 3房2厅2卫 南北通透 实惠的一套 采光好,183,21856元/m²,3室2厅,83m²,低层(共33层),近地铁环境优美品质小区
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
滨江华成精装2室1厅  中间楼层 采光好 拎包入住 看房方便,86,17200元/m²,2室1厅,50m²,低层(共33层),配套成熟交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
助你落户杭州！ 直降10万 交通便利 地铁就近 买到即赚！,42,8750元/m²,3室2厅,48m²,低层(共7层),近地铁配套成熟品质小区
急售 无需社保 首付18万 70年产权 来电立减3万 送精装,71.8,8140元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 精装三房 全明户型 一线湖景房 诚心出售 随时看,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
房东疯了，首付6万大三房，外地人可买可落户，买到就是赚到,40.5,4500元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
大学城北 江景房 东郡国际朗湾 精装急售,219,24791元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
世茂江滨花园 碧景湾 温馨三房 采光 四阳台 一线江景.,255,28807元/m²,3室2厅,88m²,低层(共33层),南北通透
义蓬核心小区 高楼层 82送23方 包车位185万三开间朝南,185,22394元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
茗轩刚出新三房，刚装修未住过人，可拎包入住,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
碧桂园 刚需三房户型 位置好 诚心出售,195,21876元/m²,3室2厅,89m²,低层(共30层),
东郡之星 豪华装修大三房 房东去外地发展 诚售可谈 送车位,199,22392元/m²,3室2厅,88m²,低层(共33层),南北通透
钱塘新区大江东 精装送车位 独立产权 无需社保 可落户上学,62.6,12520元/m²,3室2厅,50m²,共5层,近地铁交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
无需社保 来电立减5万 可落户 可上学 有钥匙 首付10万！,88,12571元/m²,3室2厅,70m²,中层(共18层),主卧朝南南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
杭州 下沙 江景房 城市果岭  精装 急售急售,253,28594元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
和达城 新上精装三房东边套户型得房率高 下楼就是地铁口,250,28775元/m²,3室2厅,86m²,中层(共33层),次新小区交通便利素质住户
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
清雅苑|大四房房精装修|3阳台|文海|地鉄口|高楼层|,250,19589元/m²,4室2厅,127m²,低层(共11层),近地铁近学校南北通透
外地人可买 地铁口 送车位送储 品质小区 南北通透 配套成熟,37,4501元/m²,3室1厅,82m²,中层(共7层),南北通透繁华地段品质小区
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
产证齐全，房东急售，70年产权，精装住宅，随时看房！价格可谈,69,8519元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
首付20万 70年产权 无社保要求 来电立减5万 购房送车位,64,15238元/m²,2室2厅,42m²,中层(共17层),配套成熟交通便利繁华地段
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
德信中外公寓 40万精装大三房 全明户型 天街旁近地铁,308,34394元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,65,13000元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,240,18965元/m²,3室2厅,126m²,中层(共11层),近地铁近学校南北通透
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,240,27736元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,190,22006元/m²,3室2厅,86m²,中层(共11层),近地铁素质住户安全性高
放心购（房源已实）创业失败底价急转手！随时看！7天包手续,50.5,10100元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
江滨地铁口 精装跃层 低于市场价 可用面积大 价格可谈,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
（杜绝虚假）急售！产证齐全 精装俩房 可落户 送装修 送车位,43,8958元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
"首付10万，送精装修，地铁口 无需社保,可落户近学送家具家电",65,13830元/m²,2室2厅,47m²,中层(共17层),新房房源景观房拎包入住
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,22.5,4500元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
急售！首付15万 精装修送车位 70年产权住宅 可落户可读！,62,13276元/m²,2室2厅,46m²,中层(共12层),
近地铁300米，可落户上学，对口河庄小学精装修送车位,55,11000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
山国际机场边核心区域小区，精装修大两房，即买即住随时看房.,42.7,7362元/m²,2室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,65.8,13766元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利品质小区
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.6,13048元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
近地铁 70年产权精装住宅 配套成熟 可落户上学 随时看房,58,10584元/m²,2室2厅,54m²,中层(共14层),近地铁近学校拎包入住
出售)  金色和庄 精装两房南北通透全明户型 性价比高,70,12727元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁品质小区
诚售，首付8万起，大产权可落户上学 近地铁，送产权车位！！！,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
金沙阳光 新出大两房 全明户型南北通透 景苑中小学对面,246,27834元/m²,2室2厅,88m²,低层(共28层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
幸福雅苑 小区位置好 环境清爽 价格便宜,158,27073元/m²,2室,58m²,低层(共22层),近地铁素质住户安全性高
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
急售低抛！18万首付!无需社保 满五无税 送装修家电 租四千,59,11569元/m²,2室2厅,51m²,中层(共15层),配套成熟交通便利繁华地段
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
未名园实勘房，94方两房双阳台，南北通透格局合理，看房有钥匙,250,26587元/m²,2室2厅,94m²,中层(共6层),近地铁近学校南北通透
（杜绝虚假）急售！产证齐全 精装俩房 可落户 送装修 送车位,43,8958元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,190,22006元/m²,3室2厅,86m²,中层(共11层),近地铁素质住户安全性高
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
首付20万 70年产权 无社保要求 来电立减5万 购房送车位,64,15238元/m²,2室2厅,42m²,中层(共17层),配套成熟交通便利繁华地段
点进来我们的故事在这里开始外地人可买红本无税！送车位拎包入住,47.8,10170元/m²,2室1厅,47m²,中层(共18层),近地铁近入口送家电
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
急售！首付15万，赠送10平，准新房送家电家具，可落户可上学,56,9825元/m²,2室2厅,57m²,中层(共15层),安全性高繁华地段品质小区
近地铁口！挑高6米 精装修 月租4千 以租养贷 带车位通燃气,50,11364元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
近地铁 70年产权精装住宅 配套成熟 可落户上学 随时看房,58,10584元/m²,2室2厅,54m²,中层(共14层),近地铁近学校拎包入住
钱塘新区！地铁口500米 租金4000起 外地可买可过户,34.1,7578元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
*家园（精装修 提包入住）房子楼层好全明户型 等您来看,28,5600元/m²,2室1厅,50m²,低层(共20层),两房朝南一梯两户近入口
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
近地铁300米，可落户上学，对口河庄小学精装修送车位,55,11000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
金沙湖 精装复式 首付15万 民用水电 无税 包租4000,42,9333元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁环境优美
天街旁地铁口 精装拎包可住 业主保养好置换 真实可看 可谈价,170,28381元/m²,2室2厅,59m²,中层(共18层),近地铁南北通透
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,93,17143元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
地铁500米！送精装修车位!不需要社保！外地人可买包落户读书,46,9787元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟交通便利
房东包税 钱民花苑  精装三房送车位 性价比高,87,8447元/m²,3室2厅,103m²,高层(共6层),近地铁配套成熟品质小区
新出精装修lofe公寓 金沙湖地 铁站旁 房东急卖 降5万卖,90,18971元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
金沙湖板块 下沙银泰附近 诚信交易 中豪七格精装 拎包入住,76,15200元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
精装修 外地人不限购 房屋好租 租金4000千起 外地人不限,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,181,20589元/m²,2室2厅,87m²,低层(共16层),
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
华元十六街区！自带商业圈！交通便利！配套齐全！近地铁,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
四季风景苑，旁边怡乐园，位置安静，户型正气，采光好 ，视野佳,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
新出温馨精装朝南跃层 厅室分明 可直观金沙湖 绿城品质,90,18971元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利安全性高
急售！首付15万，地铁口，五齐全，无需社保，随时看房！包租,46,10222元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透环境优美
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,34.8,8488元/m²,1室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
中豪七格 精装跃层三房 房间采光好 附近银泰百货,99,19473元/m²,3室1厅,50m²,中层(共27层),交通便利繁华地段品质小区
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,47,9994元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟安全性高
拎包入住的准现房 外地人可买 70年产权 无税 首付12万,52,10400元/m²,2室2厅,50m²,中层(共11层),配套成熟交通便利品质小区
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
四季风景苑|旁边怡乐园|位置安静|户型正气|采光好|视野佳,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校繁华地段
装小洋房！首付仅13W，可落户上学，送车位，可直接拎包入住,58.4,10622元/m²,2室2厅,55m²,中层(共7层),南北通透环境优美
钱塘新区，央企品质住宅 纯东边套，精装三房2卫 刚需置业杭州,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付8万，70年产权精装修，外地人可买可落户，送地下产权车位,49,10426元/m²,2室2厅,47m²,中层(共6层),素质住户安全性高品质小区
"杭州碧桂园,精装东边套,有车位,看房方便,满两年,物业管理好",195,21888元/m²,3室2厅,89m²,中层(共30层),南北通透
保利央企 精装修好房子 位置安静 诚心卖价格可以谈,195,21763元/m²,3室2厅,89m²,高层(共33层),两房朝南南北通透房型正
房东置换，外地人可买，无需购房条件，精装修送车位，近地铁百米,44,10233元/m²,2室2厅,43m²,中层(共7层),近地铁南北通透配套成熟
金沙湖业主新挂住宅精装家电配齐首付18万产清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁南北通透环境优美
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
新上房东急卖大三房 精装交付品质物业 好楼层视野开阔诚心出售,190,21215元/m²,3室2厅,89m²,高层(共33层),配套成熟次新小区安全性高
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,59.8,13000元/m²,2室2厅,46m²,中层(共7层),南北通透配套成熟交通便利
70年产权！可落户！外地人可买！房东急售！限时特价！,50,10204元/m²,2室2厅,49m²,中层(共9层),近地铁配套成熟安全性高
新雁公寓！经典复式买壹层送壹层！以租养贷！自主选择！,51,9623元/m²,2室2厅,53m²,低层(共20层),小户型复式房近入口
一线江景房，低总价精装修拎包入住，无存底，视野环境好。,60,12500元/m²,1室1厅,48m²,中层(共12层),新房房源近地铁配套成熟
业主急售，降价20万，包租5000，不限购，精装公寓，送车位,54,13171元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
验真丨品质小区丨实勘精装赠15平丨全送带车位丨可落户上学丨,67.6,13520元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
房东急售 星悦湾 86送45平 满两年 带精装 195万,195,22455元/m²,3室2厅,86m²,中层(共16层),近地铁配套成熟繁华地段
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,55,11458元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,50,10000元/m²,2室2厅,50m²,中层(共10层),素质住户安全性高繁华地段
