急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户。,79.9,8978元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
急~售！东郡之星精装修89方180万 次新房 高品质小区!,180,20204元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,189,21248元/m²,2室2厅,88m²,中层(共18层),
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,210,22926元/m²,3室1厅,91m²,中层(共14层),近地铁南北通透
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,46,9787元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
降！首付18万，精装两房朝南送车位，70年产权，可落户上学,65,13000元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
特价房源 宋都丽郡国际 三开间朝南 毛坯 带车位一起诚售,180,20225元/m²,3室2厅,89m²,低层(共18层),
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27823元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,70,7865元/m²,3室2厅,89m²,低层(共15层),独立电梯送家电近地铁
剁手房源系列之  铭和苑  86方 精装修 满5年 诚心出售,230,26639元/m²,2室2厅,86m²,低层(共11层),近地铁南北通透
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m²,2室1厅,58m²,中层(共17层),
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
华元云水苑 新出朝南户型，采光充足，居住舒适,53,11226元/m²,2室1厅,47m²,中层(共11层),客厅朝南近地铁配套成熟
盛泰时代山 开发商统一精装修交付 标准两房 名用水电,78,13825元/m²,2室1厅,56m²,低层(共24层),主卧朝南客厅朝南近地铁
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
杭州碧桂园 纯毛坯 低于市场价20万的三房 诚售 看房有钥匙,183,20532元/m²,3室2厅,89m²,低层(共33层),靠近花园非顶楼次新小区
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m²,3室2厅,47m²,低层(共9层),送家电配套成熟繁华地段
金沙家园 新上两房  全明户型 房东诚卖,170,29295元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟安全性高
钱塘新区 190万 琅琴湾 地铁口 89送28方 随时签约,190,21123元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
像之素公寓 精装修3房 纯西边套 房东诚心卖,205,22951元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
河庄 地 铁口 次新房 3房2卫 楼层好 带双阳台,180,20455元/m²,3室2厅,88m²,中层(共23层),配套成熟繁华地段品质小区
专做文海 景冉佳园 新上中等装修 全明户型 无户口有钥匙,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
（新上好房）保利像素89方精装修大三房 纯东边套 次卧带阳台,225,25165元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,52,8387元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
房东包税 首付14万 有学 区 可以拎包入住 随时过户,46.6,9320元/m²,2室2厅,50m²,高层(共9层),南北通透送车位环境优美
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
就读文海学校 精装修两房 拎包入住 看房有钥匙 提前电联,195,30777元/m²,2室2厅,63m²,中层(共33层),近地铁南北通透繁华地段
业主为何深夜挂牌专员实勘！精装修南北通透户型！满五无税,10.6,10539元/m²,2室1厅,10m²,中层(共16层),南北通透送车位配套成熟
钱塘新区！70年产权住宅！不限购！赠送家具家电！产证无抵押！,42,7484元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
江语海 品质小区 小房子亦能坐拥一线江景 房东诚售 看房方便,191.2,28234元/m²,2室1厅,67m²,高层(共33层),近地铁安全性高繁华地段
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
新荷坊  别管其他人多便宜  全是假的  信我就好 因为真诚,225,26218元/m²,3室2厅,85m²,高层(共11层),
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透带车库拎包入住
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),
金隅金座  精装酒店式公寓，视野好，一线 江景，自住包租优选,60,11790元/m²,1室1厅,50m²,低层(共21层),田园风地暖指纹入户
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),交通便利素质住户繁华地段
聚焦盘！！月租金4000的地铁公寓 高端公寓诚心出售,100,18868元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
好消息！好消息！精装大三房！白菜价甩卖！低于市场价30万急售,86.6,9797元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟素质住户
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
金隅金座  精装酒店式公寓，视野好，一线 江景，自住包租优选,60,11790元/m²,1室1厅,50m²,低层(共21层),田园风地暖指纹入户
聚焦盘！！月租金4000的地铁公寓 高端公寓诚心出售,100,18868元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透带车库拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,2室1厅,59m²,高层(共22层),环境优美交通便利品质小区
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
好消息！好消息！精装大三房！白菜价甩卖！低于市场价30万急售,86.6,9797元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟素质住户
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,170,28348元/m²,2室1厅,59m²,高层(共22层),主卧朝南客厅朝南全南户型
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
金沙湖板块湖左岸 四房精装修 跃层住宅，房东诚心出售看房方便,320,35682元/m²,4室2厅,89m²,低层(共20层),近地铁配套成熟品质小区
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26070元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
东海未名园 带阳台|文海教育|文泽D口|户型正|楼高视野好,165,30099元/m²,1室1厅,54m²,低层(共18层),近地铁近学校南北通透
江语海 三房户型  江景好房  小区环境好  业主诚心出售,310,35493元/m²,3室2厅,87m²,低层(共33层),近地铁卫浴全明景观房
（精）宋都东郡国际。自住装修。拎包入住。三开间朝南。房东诚售,213.3,22982元/m²,3室2厅,92m²,低层(共25层),近地铁安全性高繁华地段
东岸嘉园 东边套 全明户型 房东诚心出售 价格可谈,205,35902元/m²,1室2厅,57m²,高层(共17层),近地铁繁华地段品质小区
（精）保利像素 三室二卫 拎包入住 满二年 楼层采光视野好！,175,19496元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
房东急售 大江东 70年豪华精装修住宅 可落户上学 送车位,40,4494元/m²,3室2厅,89m²,中层(共11层),配套成熟繁华地段品质小区
滨江品质楼盘，大江之星低总价3房！楼层佳 刚需必看房源！,172,19545元/m²,3室2厅,88m²,中层(共23层),近地铁次新小区品质小区
金沙银泰畔 柠檬郡 新出精装大三房 楼层好环境优美 留恋忘返,258,28956元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,106,10930元/m²,2室2厅,96m²,高层(共18层),拎包入住
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,210,23804元/m²,3室2厅,88m²,中层(共33层),
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m²,3室2厅,86m²,中层(共33层),南北通透环境优美
杭州碧桂园，自住精装3房，客厅带阳台，房东置换诚售，可上启源,212,23914元/m²,3室2厅,88m²,低层(共32层),拎包入住配套成熟交通便利
大学城 酒店式公寓 近地铁 钱塘新区首付15w 精装带车位,66,14667元/m²,2室2厅,45m²,低层(共32层),近地铁繁华地段品质小区
（推荐）保利像素 东边套三室二卫 满二年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
大学城北，保利像素，新上精装三房，中间楼层采光佳，房东诚心卖,210,23514元/m²,3室2厅,89m²,低层(共32层),厅带阳台配套成熟次新小区
中外公寓 诚心出售 自住精装修 三开间朝南 中间楼层 诚售,270,30154元/m²,2室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
龙湖滟澜山 精装大两房 拎包入住带露台 交通便捷 价格可谈,340,39261元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
（新上好房）东郡之星89方精装修刚需三房 中间套 客厅带阳台,230,25854元/m²,3室2厅,88m²,低层(共32层),配套成熟繁华地段品质小区
保利东湾安居客唯一真实价格店铺新精装30万，舒适两房，,260,29021元/m²,2室2厅,89m²,中层(共32层),南北通透繁华地段品质小区
天街对面 小面积公寓 精装修可直接入住 家电家具全送 双阳台,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟安全性高
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,319,24864元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
和达城 精装修！纯边套南北通透！采光好！大开间！降价10万！,90,15126元/m²,1室1厅,59m²,中层(共30层),南北通透环境优美
（杜绝虚假）离婚分财产！急卖！外地人不限购！一次性付清！无税,21,4448元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
70年产权！首付20万！外地人可买！可落户上学！可公积金贷款,68,9467元/m²,3室2厅,71m²,低层(共12层),独立电梯送车位近地铁
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,68,17895元/m²,2室2厅,38m²,中层(共20层),南北通透环境优美
专做文海！金沙学府！精装大四房！居住舒适！爱的教育！,395,29854元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟素质住户
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,65,13000元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,47,8246元/m²,2室2厅,57m²,中层(共16层),配套成熟交通便利品质小区
新湾新盘 宋都新宸悦府 标准三房 毛坯 风格随意设计 诚售,160,17978元/m²,3室2厅,89m²,低层(共18层),
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
5天过户，D铁口300米，精装70年产权，独立产证，随时看房,79.9,12106元/m²,2室2厅,66m²,低层(共18层),近地铁配套成熟品质小区
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
宝龙城市广场 跃层精装修 得房率高 业主诚心出售 租金高,65,14756元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
急！急！急！ 天街对面 双地铁口 南北通透户型 送阳台 ！！,140,19404元/m²,2室2厅,72m²,低层(共19层),近地铁交通便利繁华地段
钱塘新区 宋都丽郡国际 双阳台 采光无遮 毛坯 可按揭,170,19101元/m²,3室2厅,89m²,低层(共18层),
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
新上景冉佳园，文海教育，中间套，精装自住房，房东回老家急售,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁独立电梯环境优美
香榭里花园！精装3室2厅2卫！读文海!文泽地铁口!软装全送！,260,21591元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
柠檬郡家园 刚需两房 精装修 户型方正 景观房 业主诚售,175,25611元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟环境优美
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,220,35043元/m²,2室2厅,62m²,低层(共26层),近地铁
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
柠檬郡  刚需两房 中间楼层 一线江景 视野好看房方便有钥匙,198,28981元/m²,2室2厅,68m²,中层(共26层),近地铁小户型
晨光国际 下沙江滨站 小两房 双阳台 精装修全送 出行方便！,170,26621元/m²,2室2厅,63m²,低层(共33层),近地铁厅带阳台拎包入住
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
5天过户，D铁口300米，精装70年产权，独立产证，随时看房,79.9,12106元/m²,2室2厅,66m²,低层(共18层),近地铁配套成熟品质小区
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,220,35043元/m²,2室2厅,62m²,低层(共26层),近地铁
柠檬郡  刚需两房 中间楼层 一线江景 视野好看房方便有钥匙,198,28981元/m²,2室2厅,68m²,中层(共26层),近地铁小户型
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),近地铁南北通透
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
边套，拓展可达105方，178万，确定卖，诚售,178,20000元/m²,3室2厅,89m²,低层(共23层),小区中心近地铁交通便利
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,65,14739元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
急~售！龙湖滟澜星座53方102万 房东急降20万 地铁旁！,102,19101元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟品质小区
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
柠檬郡业主自住大四房，两厅两卫精装修，三房朝南，看房提前预约,310,26578元/m²,4室2厅,116m²,低层(共29层),近地铁配套成熟繁华地段
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
铭都雅苑 新出好房 保养很好 中上楼层 随时看,168,28886元/m²,2室2厅,58m²,中层(共25层),近地铁
房东临时出国！此房源白菜抛售 首付3成 不限购 外地人可买！,62,12400元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁配套成熟
总价60来万的公寓来了！金隅观澜  产权独立 精装入住不限购,60,12766元/m²,1室1厅,47m²,高层(共21层),景观房采光好品质小区
近地铁 40年单身公寓 无需社保 精装修直接拎包入住！,60,13375元/m²,1室1厅,44m²,高层(共28层),拎包入住近地铁配套成熟
外地人可买，4.79米层高精装LOFT公寓 地铁口 带阳台,50.3,16767元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
义蓬7号线地铁口 宋都丽郡国际89方中间套 168万价格真实,168,18876元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
钱塘新区，70年产权！小户型 大生活，南北通透 适宜居住！,88,11613元/m²,2室2厅,75m²,低层(共33层),南北通透小户型次新小区
柠檬郡家园 西边套全明户型  豪华装修即卖即住享受家的温馨,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁
东裕华庭 102万 89方 周边配套齐全 房东急卖,102,11531元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,172,19326元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
学正教育 全新边套江景房 梦琴湾  精装3房2卫 看房电联,270,21473元/m²,3室2厅,125m²,中层(共29层),近地铁配套成熟交通便利
诚售宋都89方 中间套 置换腾名额 三房170万,170,19101元/m²,3室2厅,89m²,高层(共18层),
铭和苑新荷坊  小区住户便宜价   楼下的猪肉只卖28元一斤,205,22946元/m²,2室2厅,89m²,中层(共18层),
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,406,29495元/m²,3室2厅,137m²,高层(共31层),近地铁安全性高繁华地段
热推好房 丨伊萨卡国际城大两房丨平视钱塘江|毛坯装修|急卖！,200.3,22852元/m²,2室2厅,87m²,中层(共34层),近地铁安全性高繁华地段
三房朝南 A1户型 110万 真实不欺骗。,110,12292元/m²,3室2厅,89m²,中层(共33层),
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
东裕华庭89方中间楼层 纯毛坯 100万 价格真实 随时能看,100,11138元/m²,3室2厅,89m²,低层(共32层),
业主急售！降价16万！外地人可买70年产权精装2房！送家电！,30,9677元/m²,2室2厅,31m²,中层(共6层),送家电近地铁繁华地段
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,179,22975元/m²,3室2厅,77m²,中层(共33层),
地铁口500米二手房，70年产权，首付12万。外地人不限购。,62,8986元/m²,2室2厅,69m²,中层(共18层),拎包入住近地铁配套成熟
宋都丽郡！地鉄口 超值3房，首付50万起！价格 看中还可商量,168,18876元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
（新）东郡之星 三室二卫 东边套 楼层采光好 低于市场价格！,160,17971元/m²,3室2厅,89m²,高层(共32层),采光好拎包入住视野好
宋都丽郡 170万 楼层佳 义蓬地铁口 房东诚心出售,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,104,11621元/m²,2室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
首付15万，70年产权可落户特价房源，首付低，楼层好，送车位,51,13077元/m²,2室2厅,39m²,中层(共20层),送家电近地铁安全性高
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
盛泰时代山 精装修 标准两室一厅 名用水电  文泽地铁,79,13860元/m²,2室1厅,57m²,中层(共21层),主卧朝南客厅朝南近地铁
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
宋都丽郡 172万 钱塘新区 地铁口 诚心出售 保真保看 优,172,19326元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,178,29667元/m²,2室2厅,60m²,高层(共22层),配套成熟环境优美品质小区
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
盛泰时代山 两室带阳台 民用水电 物美商圈 配套成熟 双阳台,78,13786元/m²,2室1厅,56m²,高层(共21层),次新小区交通便利素质住户
全新房源 就读文海学校 D铁口 多房朝南 送储藏室 看房电联,320,24949元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南配套成熟
杭州地铁口300米5米6龙湖中心花园4室多卫小洋房车位,483,29168元/m²,4室2厅,165m²,中层(共7层),
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),近地铁配套成熟品质小区
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
盛泰时代山 1室1厅1卫 视野开阔 采光无忧 环境好民用水电,62.5,13803元/m²,1室1厅,45m²,高层(共24层),中国风近地铁配套成熟
