（真）纯边套 文海教育 地铁200米 90的得房率 带车位,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
梦琴湾 新出精装大两房 小区中间位置 楼层好 地铁口 要置换,210,21780元/m²,2室2厅,96m²,低层(共28层),近地铁繁华地段品质小区
南北通透 精装修 带车位,220,23656元/m²,2室2厅,93m²,高层(共6层),近地铁素质住户安全性高
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。。,339,26980元/m²,4室2厅,125m²,低层(共36层),安全性高繁华地段品质小区
多蓝水岸 南北通透 精装修 带车位,245,26344元/m²,2室2厅,93m²,高层(共6层),近地铁
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),近地铁
新上阳光华城，南北通透，可做2房，精装自住，文海學區，诚心卖,165,30392元/m²,1室2厅,54m²,低层(共9层),近地铁次新小区交通便利
景冉佳园，文海教育，两房精装修，未占用学籍，房东诚售,188,30042元/m²,2室2厅,62m²,低层(共30层),近地铁南北通透
世茂江滨花园 精装修两室 双阳台 家具家电齐全,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁独立电梯远离马路
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,199,19795元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,170,19347元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,62,10333元/m²,2室2厅,60m²,低层(共21层),近地铁交通便利繁华地段
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9874元/m²,2室2厅,36m²,中层(共13层),南北通透拎包入住交通便利
专属文海 精装自住两房 保养好 楼层适中 诚售速联系 错过无,198,31650元/m²,2室2厅,62m²,高层(共28层),近地铁全南户型配套成熟
海天城 新出2室 刚需户型 精装修 正气户型 房东急卖 ！,195,27707元/m²,2室2厅,70m²,高层(共22层),近地铁安全性高繁华地段
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透拎包入住
新出精装修景冉佳园  双优文海學區 南北通透  没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
东郡之星，次新小区，精装两房，客厅带阳台，户型方正，视野无敌,180,25933元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,342,27164元/m²,3室2厅,125m²,中层(共11层),近地铁
德信大江源著131方跃层4室2厅3卫265万保真保看！诚售！,265,20229元/m²,4室2厅,131m²,低层(共22层),配套成熟安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透拎包入住
新出精装修景冉佳园  双优文海學區 南北通透  没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
东郡之星，次新小区，精装两房，客厅带阳台，户型方正，视野无敌,180,25933元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,342,27164元/m²,3室2厅,125m²,中层(共11层),近地铁
德信大江源著131方跃层4室2厅3卫265万保真保看！诚售！,265,20229元/m²,4室2厅,131m²,低层(共22层),配套成熟安全性高繁华地段
大江源著 4方2厅3卫 带5个大阳台 随时看房,265,20229元/m²,4室2厅,131m²,低层(共22层),近地铁交通便利品质小区
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44.1,12600元/m²,2室2厅,35m²,低层(共18层),近地铁次新小区品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,158,27143元/m²,2室2厅,58m²,低层(共35层),
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
低于市场均价！产证齐全！满5无税！首付10万！可落户！近地铁,70,7906元/m²,3室2厅,88m²,低层(共12层),交通便利素质住户品质小区
保利像素  精装修  带家具软装   三房两卫   随时看房,180,22110元/m²,3室2厅,81m²,中层(共33层),南北通透
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,32,4631元/m²,2室2厅,69m²,低层(共12层),拎包入住近地铁配套成熟
（强势推荐）保利像素 89方三室二卫送车位 拎包入住 满2年,198,22111元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
（急售好房）保利像素 89方精装送车位 楼层采光好 满2年！,199,22397元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（精）保利像素 三室二卫送车位 满2年 低于市场价 楼层好！,195,21947元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素 精装修 位置安静 房东诚心卖,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),安全性高繁华地段品质小区
江景家园一区  精装修两房，全明户型，诚心出售，看房方便,140,24352元/m²,2室1厅,57m²,中层(共22层),近地铁配套成熟品质小区
70年产权 首付16万 精装两房 对口名校 外地人可买 无税,52,5843元/m²,3室2厅,89m²,中层(共12层),一梯两户送车位品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,199,22309元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
70年产权住宅 首付6万 低于市场价18万 精装修 产权清晰,61,9385元/m²,2室1厅,65m²,低层(共20层),环境优美交通便利素质住户
像之素公寓 次新小区 全新装修 重未住过人,205,22951元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
碧桂园 新上房源 纯边套 三室两厅一卫 自住精装修 拎包入住,210,23561元/m²,3室2厅,89m²,低层(共32层),视野好近地铁配套成熟
急售！保利像素，精装30万！东边套三居，送家具家电，高性价比,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
东郡国际锦湾，精装未住人，客厅带双阳台，中楼层，房东急售,203,22707元/m²,3室2厅,89m²,低层(共32层),三房朝南配套成熟交通便利
双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,238,26742元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
房东回上海！急卖！捡漏！刚需必看好看！东郡国际精装修三房,208.9,23866元/m²,3室2厅,87m²,低层(共33层),南北通透环境优美
海天城 房东自住装修 双阳台 看房比较方便 可拎包入住,200,20665元/m²,2室2厅,96m²,低层(共31层),近地铁小区中心配套成熟
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
周末深夜挂牌！七十年独立产权 小经济住宅 租金4500 南北,62.8,15700元/m²,2室2厅,40m²,中层(共15层),拎包入住配套成熟品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共15层),南北通透拎包入住交通便利
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,65.5,13936元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,208,23463元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,55.8,11390元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,188,30794元/m²,2室2厅,61m²,低层(共32层),近地铁配套成熟交通便利
精装修跃层公寓 房东自住 高楼层 采光好,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透
70年产权，外地人可买，落户杭州可上学，首付12万，送车位。,38,9500元/m²,2室2厅,40m²,高层(共17层),近地铁近学校配套成熟
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
首付15万精装两房，外地人可买，70年产权住宅，高品质小区，,50,10638元/m²,2室2厅,47m²,中层(共14层),南北通透送车位环境优美
首付可1成起，精装带车位，70年产权，送家电，通燃气，无税！,70.6,15680元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透配套成熟
无抵押！真实在售，精装拎包入住 产证齐全 可落户，送地下车位,65.5,13936元/m²,2室2厅,47m²,高层(共12层),送车位近地铁繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66.3,14106元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
景冉佳园 新上全新装修 南北通透 边套 随时看房,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁客厅朝南带飘窗
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
新上精装修温馨两房 可直接入住家电家具全送 满五年房东诚心卖,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
店长力荐 景冉佳园 温馨两房 學區未用 刚需之选 房东诚售。,185.5,30385元/m²,2室2厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 文海學區 看房方便 房东诚售。,195,31910元/m²,2室1厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 學區未用 看房方便 房东诚售,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南品质小区
晨光国际 改善四房 楼层中上 视野好 房东诚售 看房随时 .,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁南北通透品质小区
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新上精装修温馨两房 可直接入住家电家具全送 满五年房东诚心卖,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
店长力荐 景冉佳园 温馨两房 學區未用 刚需之选 房东诚售。,185.5,30385元/m²,2室2厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 文海學區 看房方便 房东诚售。,195,31910元/m²,2室1厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 學區未用 看房方便 房东诚售,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南品质小区
晨光国际 改善四房 楼层中上 视野好 房东诚售 看房随时 .,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁南北通透品质小区
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
来电立减5万 家具家电全送 外地人可买可落户 地铁口 不限购,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山.精装修35万，舒适大三房边套，地铁口步行240秒,510,40022元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
急售|低于市场价|近地铁，精装三房带车位，通燃气，拎包入住！,65.5,13940元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,57,10962元/m²,2室1厅,52m²,中层(共16层),拎包入住配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34684元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
铭都雅苑 新出好房 保养很好 中上楼层 随时看,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁
铭都雅苑 新上好房 两房朝南  中间楼层 随时看房 有钥匙,160,27482元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟品质小区
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
保利东湾东区，一线江景大四房，满5年省税，南北通天，急用钱,360,18745元/m²,4室2厅,192m²,中层(共32层),南北通透
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁大平层品质小区
保利像素全新精装3房2卫 全明户型 中间楼层 诚心急卖,198,22059元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,340,25262元/m²,4室2厅,134m²,中层(共33层),景观房近地铁品质小区
房源真實 店长力荐 世茂碧景湾 一线江景 改善四房 看房钥匙,330,24481元/m²,4室2厅,134m²,高层(共33层),南北通透近地铁品质小区
东海未名园 文海教育刚需配套好近文泽D口房东诚心卖随时看,190,24990元/m²,1室1厅,76m²,高层(共18层),近地铁近学校配套成熟
海天城  精装修自住大四房 看房比较方便 周边配套齐全,330,22279元/m²,4室2厅,148m²,高层(共31层),近地铁配套成熟
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,289,22940元/m²,3室2厅,125m²,低层(共6层),近地铁近学校安全性高
8号线河庄站大江源著89方中间套高楼层送车位190万诚心卖！,190,21348元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
实房实价 2幢高层可看湖 包车位房东包税 195万一口价,195,21871元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
小区中间位置，两房朝南，精装修，拎包入住，高楼层，随时可看,230,25524元/m²,2室2厅,90m²,低层(共25层),近地铁南北通透
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,290,35513元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
真实价格！金沙湖品质小区，天街旁地铁口，闹中取静，人车分流。,360,41623元/m²,3室2厅,86m²,高层(共10层),近地铁繁华地段品质小区
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,260,31839元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
云滨湾 精装修 大两房 拎包入住 新登记的 宝龙城市广场,212,25794元/m²,2室2厅,82m²,低层(共18层),近地铁环境优美次新小区
铭和苑 新出两房，房东诚心出售，看中价格可商,218,24731元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南配套成熟
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,215,24571元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园拎包入住
质优杭州师范，地铁口步行480秒，精装修30万，诚心售,210,23670元/m²,2室2厅,88m²,中层(共16层),近地铁客厅朝南厅带阳台
印象城高沙站地铁口步行900秒，房东自住装修35万 拎包入住,207,22603元/m²,2室2厅,91m²,高层(共12层),近地铁
保利东湾 刚需大两房 婚房装修 楼层佳 南北通透 满五,200,22645元/m²,2室2厅,88m²,中层(共33层),南北通透
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,109,12824元/m²,2室2厅,85m²,中层(共16层),主卧朝南配套成熟品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
龙湖滟澜山 精装大三房 拎包入住，高楼层 交通便捷 价格可谈,340,39279元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
世茂江滨花园 精装两房拎包入住 采光好双阳台 诚心出售,200,22642元/m²,2室2厅,88m²,中层(共33层),近地铁主卧朝南客厅朝南
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
海天城 中装两房  房东诚心出售刚需两房可拎包入住,249,26498元/m²,2室2厅,93m²,高层(共31层),近地铁安全性高繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38124元/m²,2室2厅,86m²,中层(共31层),近地铁拎包入住
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,298,33326元/m²,2室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,268,31228元/m²,3室2厅,85m²,高层(共11层),
急售  专做文海  云滨湾精装  可拎包入住  税少 诚心卖,256,28783元/m²,2室2厅,88m²,高层(共18层),南北通透
梦琴湾佳苑 大两房 精装修 拎包入住 总价低，诚心出售的,218,24379元/m²,2室2厅,89m²,低层(共32层),近地铁安全性高品质小区
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,高层(共13层),南北通透拎包入住交通便利
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁两房朝南品质小区
七十年产权 三证齐全 房东赠送30平 家具家电全送 可落户,38.4,9600元/m²,3室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
宋都丽郡 89方 170万 诚心卖 真 实,170,19101元/m²,3室2厅,89m²,低层(共18层),
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
