德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
劲爆急售！直降8万！包租5千！可上学！无需社保！送家电车位！,36,8780元/m²,2室2厅,41m²,高层(共12层),近地铁繁华地段品质小区
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑 地铁口 精装两房 低首付55万 月供6800急卖！,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,186,31016元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
天街旁，地铁口，精装一房，包税！急售！东边套，高楼层采光好,190,33275元/m²,1室2厅,57m²,高层(共17层),小户型近地铁配套成熟
外地人无需社保可买，产齐全，无税精装修，南北通透，送车位！,94,19583元/m²,3室2厅,48m²,高层(共8层),南北通透环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,53,10600元/m²,2室2厅,50m²,高层(共7层),近地铁南北通透送家电
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
阳光华城 文海!文海南路站!低总价!诚心出售!看房方便!,218,43539元/m²,1室1厅,50m²,低层(共9层),近地铁南北通透
东部之星 下沙文泽路地铁口旁边 租金4000 民用水电 挑高,78,16596元/m²,2室2厅,47m²,高层(共10层),南北通透
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,188,32170元/m²,2室1厅,58m²,低层(共22层),近地铁近学校交通便利
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
经典跃层Loft户型，精装修4000标准，租金高.总价低,75,17301元/m²,2室2厅,43m²,中层(共16层),主卧朝南近地铁配套成熟
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
房东急售 下沙地铁口 西子阳光 精装修 挑高4.8米 通燃气,41,10250元/m²,2室2厅,40m²,中层(共13层),近地铁近学校南北通透
精装修LOFT 南北通透 核心商圈 租金3200 交通便捷.,45,10000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
铭都雅苑，，两房朝南，全明户型，刚需置业随时看房,196,33103元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
地铁口 首付15万，英冠天地，全南户型 采光好 ，送家电！！,50,9091元/m²,2室1厅,55m²,中层(共16层),复式房近地铁配套成熟
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
房东离婚分家产 直降15万 家电6万全送 拎包入住 送车位,52,10700元/m²,2室2厅,48m²,中层(共15层),南北通透送车位环境优美
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",78,16596元/m²,2室2厅,47m²,低层(共32层),配套成熟安全性高繁华地段
比看好房！ 高沙地铁口 精装朝南两房 全新未入住业主置换诚卖,165,28380元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
金沙印象城旁 铭都雅苑 精装两房 地铁口旁 满五年,178,29987元/m²,2室1厅,59m²,低层(共18层),近地铁
杭州下沙九堡 地铁口双线交汇旁精装修公寓 总价*十万起问我,121,20862元/m²,2室2厅,58m²,中层(共20层),新房房源近地铁配套成熟
铭都雅苑 2室一厅 朝南户型 视野开阔 8万装修 可拎包入住,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
景冉佳园 南北通透 采光通风好 文海教育 学位户口没占用 急,195,33225元/m²,2室2厅,58m²,高层(共32层),近地铁配套成熟品质小区
70年产权，外地人可买，产证清晰，豪华装修，可上学能落户！,55,13415元/m²,2室2厅,41m²,高层(共16层),南北通透交通便利品质小区
急售！首付10万，地铁口，独立产权，包租4000，家具全送,49,11667元/m²,2室2厅,42m²,高层(共17层),近地铁南北通透交通便利
"金沙湖地铁1号线!无税!外地人可买,70年产权,精装修送车位",56,11200元/m²,2室1厅,50m²,中层(共20层),配套成熟交通便利素质住户
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
江语海 降价精装两房 品质小区 文海學區 一线江景,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁次新小区交通便利
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47.8,11381元/m²,3室2厅,42m²,中层(共15层),送家电近地铁繁华地段
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,55,11957元/m²,1室1厅,46m²,中层(共15层),南北通透
地铁0 新上铭都雅苑捡漏笋盘 58平精装2室 首付53万,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁
新上，满五，无税，产权清晰你，精装两房送阳台，随时看房,69,13800元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
一户一证丨70年住宅丨可落户丨不限购丨包租4千丨无税丨送车位,50,10638元/m²,2室2厅,47m²,中层(共18层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修,35.6,8452元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟品质小区
首付30万，全新精装修拎包入住，租金三千多，看房方便，诚售,56,13659元/m²,2室2厅,41m²,中层(共20层),南北通透
铭都雅苑必看好房 刚需小两房 高沙地铁口 印象城旁 中间楼层,165,28341元/m²,2室2厅,58m²,中层(共33层),近地铁配套成熟环境优美
克亚时代广场旁！下沙西地铁400米！外地人可购买！落户可上学,45,10227元/m²,2室2厅,44m²,中层(共23层),近地铁配套成熟素质住户
特价房急售！外地人可买，不限购，首付14万，产证清晰，赠家电,40,7692元/m²,2室2厅,52m²,中层(共22层),两房朝南带车库带花园
新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
金沙湖地铁口500米！自住精装！配套龙湖天街金沙印象城,165,27872元/m²,2室2厅,59m²,中层(共33层),近地铁配套成熟环境优美
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,189,31563元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
首付低于市场价14万，精准全送，免物业费，可落户,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
在建地铁口，70年产权，可落户上学，精装2房，以租养贷送车位,50.9,8731元/m²,2室2厅,58m²,中层(共18层),南北通透繁华地段品质小区
"东岸三区,过渡刚需两房,精装南北通,房东置换诚售,看房随时。",170,29772元/m²,1室2厅,57m²,高层(共17层),南北通透
新出房源 湾南金沙湖 精装修两室一厅 全明户型 采光好无遮挡,145,25935元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟品质小区
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
新上铭和苑 刚需2房 税费少 首付仅60万 有车位 随时看房,199,21727元/m²,2室2厅,91m²,中层(共12层),近地铁两房朝南配套成熟
阳光华城 精装自住保养好 文海读书 商圈成熟 文海南路站,205,39499元/m²,1室1厅,51m²,中层(共9层),南北通透
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,95,21566元/m²,2室2厅,44m²,高层(共22层),配套成熟繁华地段品质小区
"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
下沙金沙湖板块，俯视金沙湖全景  下沙西 D铁口 即将开盘,86,17200元/m²,1室1厅,50m²,中层(共16层),
大江东地铁口旁精装住宅拎包入住87方送超大阳台可落户,153,17388元/m²,2室1厅,87m²,低层(共6层),近地铁
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
铭和苑 新上毛坯东边套 两房两厅 纯东边套 有钥匙,192,22825元/m²,2室2厅,84m²,中层(共11层),
房东直降13万 家电齐全 房东急售 独立产证 随时过户,52,11659元/m²,2室2厅,44m²,低层(共19层),南北通透送车位环境优美
锦湖家园 金沙湖地铁口 刚需两房 自住装修 南北通透,168,28966元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
铭和苑 新上边套，两房两厅 看房方便，诚心出售 看房有钥匙,195,22476元/m²,3室1厅,86m²,中层(共11层),近地铁配套成熟繁华地段
"世茂地铁口,精装修公寓,楼层好,采光佳,房东诚心出售!好房!",80,14035元/m²,1室1厅,57m²,中层(共28层),南北通透
首付12万，可落户上学，外地人可买，精装附家电，送产权车位.,52,11556元/m²,2室2厅,45m²,低层(共18层),配套成熟繁华地段品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透环境优美
金沙湖畔 朝南可做两房 中间楼层 业主置换随时可看,145,25000元/m²,1室1厅,58m²,中层(共18层),南北通透
大都文苑风情 一室一厅 全明户型 精装修 月租金3500,98,22897元/m²,1室1厅,42m²,高层(共28层),近地铁近学校繁华地段
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
铭和苑桂雨坊 全明户型 金沙湖畔 业主诚心出售 看房方便,195,21785元/m²,2室2厅,89m²,高层(共10层),近地铁南北通透环境优美
民用水电|精装复式挑高5.6|送车位|产齐全|通燃气|无税,43.5,10875元/m²,2室1厅,40m²,中层(共22层),小户型近地铁配套成熟
大江东地铁口公寓55万带精装修,55,12911元/m²,1室1厅,42m²,中层(共13层),
金沙湖板块高端公寓，经典loft，采光好 清爽装修,76,17674元/m²,2室1厅,43m²,中层(共23层),景观房交通便利品质小区
挑高5.8米 精装带软装 产权清晰可过户 直降20万 可议价,32,8000元/m²,2室2厅,40m²,中层(共28层),拎包入住近地铁繁华地段
铭和苑 精装修 两室两厅 南北通透 全明户型 采光好 无遮挡,190,21088元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透配套成熟
秒杀，新上房源，首付20万，精装三房，低于市场价10W,66,12692元/m²,3室2厅,52m²,低层(共18层),近地铁交通便利繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,166,28308元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,160,28617元/m²,2室1厅,55m²,低层(共26层),南北通透
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",73,15532元/m²,2室2厅,47m²,中层(共34层),南北通透配套成熟繁华地段
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,69,16047元/m²,2室2厅,43m²,低层(共31层),南北通透送家电送车位
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),南北通透
新出精装LOFT！层高舒适，中上楼层，房东着急置换！快来捡！,77,17303元/m²,2室1厅,44m²,中层(共23层),近地铁环境优美品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,215,36068元/m²,2室2厅,59m²,高层(共23层),南北通透
价格可谈！！精装两房，送家具家电，拎包入住，楼层适中！！,88,13538元/m²,2室2厅,65m²,中层(共9层),南北通透配套成熟环境优美
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
(无需社保） 经典2房，产证齐全，首付10万，近地铁口可看,49,10583元/m²,2室2厅,46m²,高层(共20层),南北通透交通便利品质小区
价格可谈！！精装两房，送家具家电，拎包入住，楼层适中！！,88,13538元/m²,2室2厅,65m²,中层(共9层),南北通透配套成熟环境优美
精装住宅，无社保可拎包入住首付三成,90.6,13935元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
急售投姿手选本周必看，首付11万起，产齐全，送精装修带车位,51.5,8879元/m²,3室2厅,58m²,高层(共22层),双阳台近地铁交通便利
杭海新城特价 首付15万圆梦杭州 地铁口200米 精装修现房,50,11905元/m²,3室2厅,42m²,中层(共22层),南北通透
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23184元/m²,2室2厅,84m²,低层(共18层),南北通透
杭州碧桂园 大两房 户型方正 送精装 楼层采光好 文教区,199,24136元/m²,2室2厅,82m²,低层(共34层),拎包入住
铭和苑新荷坊，南北通透，主卧朝南带阳台，全明户型，诚心出售！,210,23891元/m²,2室2厅,87m²,低层(共16层),南北通透
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便,103,21730元/m²,1室1厅,47m²,中层(共22层),南北通透
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口，高沙文渊公寓，不限购不限贷，外地人福利，自住办公均可,62,15500元/m²,1室2厅,40m²,中层(共28层),近地铁配套成熟繁华地段
和达城 精装1房 户型好 精文泽口 可文海上学 周边配套齐全,68,15420元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,90,15517元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,200,22753元/m²,2室2厅,87m²,中层(共16层),配套成熟交通便利繁华地段
铭和苑 采光无户型正气 两室两厅精装 中间楼层 遮挡户型好,195,21145元/m²,2室2厅,92m²,高层(共14层),近地铁
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,14,14000元/m²,2室1厅,10m²,中层(共6层),素质住户安全性高繁华地段
铭和苑新荷坊 新出大两房 中高楼层 户型方正 诚心出售,190,21421元/m²,2室2厅,88m²,高层(共16层),南北通透
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,95,23171元/m²,1室1厅,41m²,低层(共22层),
金沙湖畔 铭和苑 全明大两 房置换市区 地铁口 地段,197,21865元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,189,21475元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
"下沙碧桂园欧式精装,大两房,免双税,低市场价10万急卖",188,22799元/m²,2室2厅,82m²,低层(共34层),南北通透
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,190,21899元/m²,3室1厅,86m²,高层(共16层),南北通透
铭和苑 全明纯边套户型 南北通透 中间楼层 看房方便 低首付,200,22075元/m²,2室1厅,90m²,中层(共16层),南北通透
新沙家园 刚出好房 精装修 拎包入住 家门口可上学 诚心出售,195,22210元/m²,2室2厅,87m²,中层(共20层),近地铁南北通透
首付15万，可落户上学，精装附家电，外地人可买，送产权车位.,69.5,7879元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,85,19318元/m²,1室1厅,44m²,高层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,92,19167元/m²,1室1厅,48m²,高层(共22层),
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,89,18542元/m²,1室1厅,48m²,高层(共22层),
出售 智格豪城洋房 中间楼层 户型方正南北通透 采光好地铁口,98,12099元/m²,3室2厅,81m²,中层(共11层),近地铁南北通透配套成熟
新）金沙学府 大四房跃层 简奢风格 文海教育诚房东 看房随时,400,24477元/m²,4室2厅,163m²,高层(共7层),近地铁配套成熟品质小区
文海新出舒适两房，自住装修，两房朝南，房东置换大户型，急卖！,239,30338元/m²,2室2厅,78m²,低层(共9层),近地铁素质住户品质小区
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
学正对面很近的，价格低于市场30万，而且没有税诚心卖的联系我,258,18108元/m²,4室2厅,142m²,低层(共6层),近地铁配套成熟繁华地段
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,263,26755元/m²,3室2厅,98m²,中层(共6层),近地铁近学校配套成熟
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,18191元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
宝龙城市广场 租金3000 大学城 吃喝玩乐都有 随时看房,75,17900元/m²,3室1厅,41m²,中层(共23层),近地铁配套成熟繁华地段
首付18万赠送22平 70年产权住宅 产证齐全 可落户送车位,58,9667元/m²,2室2厅,60m²,低层(共12层),南北通透送家电繁华地段
新上好房，宝龙广场，3房精装修，高租金，大学城商圈配套，诚卖,67,15238元/m²,3室1厅,43m²,中层(共23层),
宝龙4.2米层高LOFT，朝南户型，采光舒适，房东买住宅急卖,71,16136元/m²,3室1厅,44m²,中层(共23层),配套成熟环境优美品质小区
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,57,7600元/m²,2室2厅,75m²,低层(共15层),近地铁配套成熟品质小区
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,55,12075元/m²,1室1厅,45m²,低层(共30层),配套成熟次新小区
盛泰开元名都，精装酒店式公寓，白领上班族优选,75,16290元/m²,1室1厅,46m²,中层(共28层),配套成熟交通便利品质小区
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
诚心出售，外地人可买，无税精装修，三开间朝南，地铁口旁边,74,7957元/m²,3室2厅,93m²,中层(共10层),南北通透近地铁配套成熟
如果你先在这里安家 你首付不多 而且想要房子大一点 找我我有,68,7706元/m²,3室2厅,88m²,高层(共8层),近地铁配套成熟繁华地段
新湾8号线 近地铁 近学校 大四房 简装装修180万,180,13905元/m²,4室2厅,129m²,低层(共17层),配套成熟安全性高品质小区
铭和苑 三房两听 全明户型 三开间朝南 有钥匙 连带车位一起,190,20747元/m²,3室2厅,91m²,中层(共14层),近地铁繁华地段品质小区
东海未名园 1房1厅 配套成熟 厅室分离 地铁 口 环境优美,118,22824元/m²,1室1厅,51m²,中层(共18层),近地铁近学校配套成熟
保利东湾2房 刚需置业  精装30万 家具家电全送 必看好房,195,25719元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,26,13000元/m²,2室2厅,20m²,中层(共12层),素质住户安全性高品质小区
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
70年产权 产证清晰 拎包入住 精装两房 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,中层(共16层),
必看！外地人可买首付10万！可落 户上学！70年产权的住宅！,68,10897元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁配套成熟
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,35,10606元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁开放厨房大开间
70年产权 送精装修 送车位 无需社保 不限购 首付三成,48,15000元/m²,2室2厅,32m²,中层(共12层),交通便利繁华地段品质小区
滟澜山澜轩 两房两厅 自住装修 大客厅带阳台 南北通透 带车,290,32500元/m²,2室2厅,89m²,低层(共20层),近地铁繁华地段品质小区
柠檬郡  一线江景房 精装两房 房东急售 随时看房,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟安全性高
近云水地铁口 精装两房 产证清晰 对口学校 家电齐全 带车位,60,9375元/m²,2室2厅,64m²,低层(共12层),南北通透繁华地段品质小区
金凌蓝色港湾 地铁旁 精装修 两房两厅 中间楼层 满两年真实,150,17739元/m²,2室2厅,84m²,中层(共18层),近地铁繁华地段品质小区
纯地铁口 一线湖景 高端公寓，透资神骑,60,12000元/m²,1室,50m²,中层(共20层),近地铁南北通透
龙湖滟澜山 精装修大两房 拎包入住看房方便 到价可谈 诚售,299,33509元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
海天城精装4房！全明户型！近地铁！小区中心位置！诚心出售！,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
急售|不限购不限贷|外地人可买|南北通透|买房送车位|无税费,92,10245元/m²,3室2厅,89m²,高层(共14层),南北通透配套成熟品质小区
无需社保|外地人上学|产证齐全送车位|无税精装修|品质小区|,92,10350元/m²,3室2厅,88m²,高层(共15层),南北通透一梯两户交通便利
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,61,10124元/m²,2室2厅,60m²,高层(共12层),带车库繁华地段品质小区
（专做保利）全新精装修三房 9月9号新登记特价房 房东诚心卖,199.4,22262元/m²,3室2厅,89m²,低层(共33层),
宝龙城市广场 双地铁口loft公寓精装修 直接入住 随时可看,67,19143元/m²,2室1厅,35m²,中层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
"月雅苑(新上优选)文泽地铁 地铁大4房 文海 随时看,置换佳",389,24102元/m²,4室2厅,161m²,高层(共12层),近地铁近学校南北通透
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
急售|外地人可买|不限购不限贷|送产权车位|精装修送家具家电,70,10938元/m²,2室2厅,64m²,共5层,南北通透配套成熟品质小区
滟澜山澜轩 洋房 四房两厅两卫 改善大户型 毛坯 看房有钥匙,600,33755元/m²,4室2厅,177m²,中层(共7层),独立电梯近地铁品质小区
柳翠坊新出 全明户 中间楼层 边套 南北通透 带车位 有钥匙,180,22497元/m²,3室1厅,80m²,中层(共14层),近地铁繁华地段品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
云水地铁口  杭四中文海对面 上学方便 四室两卫 送储藏室,360,28068元/m²,4室2厅,128m²,高层(共6层),近地铁配套成熟品质小区
中秋特惠 15首万婚装送家电 业主换市区拎包入住 实房拍摄,80,10558元/m²,3室2厅,75m²,低层(共11层),近地铁配套成熟环境优美
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
龙湖物业，南北直通四房，三房朝南，纯毛坯，满五年唯壹，诚售,298,21499元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透双阳台
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,195,21878元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
（诚售！拒绝虚假）70年产权可落户上学 首付20万产证清晰,71,8049元/m²,3室2厅,88m²,中层(共12层),南北通透一梯两户配套成熟
东湾新出大两房 装修细腻 送25方大阳台 看房方便,148,24310元/m²,2室2厅,60m²,低层(共32层),南北通透配套成熟环境优美
云水地铁口 文海教育 精装修大三房两卫 南北通透采光好 急卖,320,27584元/m²,3室2厅,116m²,中层(共6层),近地铁南北通透品质小区
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
