瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
（急售包税）首付13万！高租金！带包租！送精装带车位！不限购,35.9,8975元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
近地铁 包租3千 挑高5米5 精装无税 可落户可上学 随时看,40.6,9442元/m²,2室2厅,43m²,中层(共15层),跃层式送车位交通便利
首付20万，无需社保，精装修，送家具家电，稀有好房，全明户型,55,12190元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖商圈 新上铭和苑88平精装2房 主卧朝南带阳台即买即住,198,22523元/m²,2室2厅,87m²,低层(共16层),拎包入住
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,50,10638元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,190,22327元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
必看！下沙大学城板块！无需社保！首付仅需15万！我有钥匙！！,48,9600元/m²,2室2厅,50m²,高层(共11层),主卧朝南客厅朝南近地铁
必看！金沙湖板块！无需社保！外地人首付仅需12万！随时看房！,40,9091元/m²,2室2厅,44m²,高层(共11层),安全性高繁华地段品质小区
云水站，新出精装2房 单价1万出头楼下超市，拎包即住 便宜卖,70,11864元/m²,2室1厅,59m²,高层(共11层),南北通透
钱塘新区板块！无需社保！外地人首付仅需13万！随时看房！有钥,43,8600元/m²,2室2厅,50m²,高层(共11层),主卧朝南客厅朝南两房朝南
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
首付17万，包租3500投姿佳选，送家具电器，可拎包入住无税,51,12143元/m²,2室2厅,42m²,高层(共17层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，无需社保，外地人可买，学校商场楼下500米范围之,50,10638元/m²,2室1厅,47m²,低层(共15层),配套成熟交通便利繁华地段
房东包税，急用钱，包税，地铁口 无需社保，三证齐全，精装修,34.2,8120元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
金沙商贸城，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,32463元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
70年产权 外地人可买 可随时过户 赠家具电器 拎包入住急售,66,14667元/m²,2室2厅,45m²,高层(共17层),南北通透近地铁配套成熟
铭都雅苑  高楼层 两室两厅 户型方正 近地铁,180,30949元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透繁华地段
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
下沙沿江 精装两室两厅  着急卖 随时看房,180,30065元/m²,2室2厅,59m²,中层(共30层),近地铁南北通透
金沙湖板块 银泰 新怡家园精装两房 房东诚心出售 价格可谈,190,21055元/m²,2室2厅,90m²,中层(共17层),近地铁安全性高繁华地段
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
高沙地铁口 低总价 低首付 拎包可住  业主诚心出售,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
小易实拍3D全景！看房方便又有钥匙！世茂性价比很高的两居室！,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁安全性高繁华地段
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
高沙地铁口旁，金沙印象城繁华地段，精装修2房，看房方便,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
未来地铁口，首付15万降价30万急卖，70年产权不限购，包税,48.5,9151元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟品质小区
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31776元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
铭和苑 刚需两房 首付三成 低于市场价10万 近地铁 阳台,199.5,22994元/m²,2室2厅,86m²,高层(共16层),南北通透
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),送车位配套成熟品质小区
新上铭都雅苑 高沙地铁口 大两房 首付3成 阳台 采光好,258,29761元/m²,2室2厅,86m²,低层(共18层),近地铁南北通透
（近地铁）金色和庄 70年产权 繁华地段 无税 可落户,62,12400元/m²,2室2厅,50m²,低层(共20层),
铭都雅苑 高沙站100米 精装修 景苑读书 两房朝南,179,30365元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
铭和苑 精装两房 边套户型 交通便利 拎包入住 业主置换诚售,196,23300元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利品质小区
中豪七格 精装修LOFT公寓 房东诚心出售价格可谈,80,15686元/m²,2室2厅,51m²,中层(共26层),安全性高繁华地段品质小区
房东急售 新溢苑 租金5千起 精装大2房 可过户可上学 免碎,124,15500元/m²,2室1厅,80m²,低层(共16层),南北通透环境优美
不在三亚，胜似三亚，地铁一号线上盖现房公寓一线湖景配套完善,150,30000元/m²,3室2厅,50m²,高层(共17层),新房房源
（新上）现房!杭州的陆家嘴，希尔顿酒店50米 一线湖景房,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源南北通透
和达湖畔中心，现房首开，高逼格湖景公寓，坐揽亚运会水上项目,145,24167元/m²,2室2厅,60m²,中层(共25层),新房房源南北通透
和达湖畔，现房首开！来电3万！坐揽杭州第三大湖湖景,120,24000元/m²,2室2厅,50m²,中层(共20层),新房房源南北通透
阳光华城 精装自住保养好 楼层采光 好  地铁口  价格可谈,201,30833元/m²,2室2厅,65m²,低层(共9层),南北通透
首付10万！外地人可落户上学！产证齐全！送精装修！,66,10000元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
（新）宋都东郡国际。精装四房。带地下室。带小花园。看房有钥匙,249,25164元/m²,4室4厅,98m²,低层(共32层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
铭和苑新荷坊 舒适两房 清爽舒适 南北通透 业主诚心置换,205,23101元/m²,2室1厅,88m²,中层(共18层),
80方两房楼层好小区就这么一套，刚需速度联系可签约,165,20625元/m²,2室2厅,80m²,中层(共23层),
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,34,10303元/m²,2室2厅,33m²,低层(共14层),田园风近地铁繁华地段
急卖！首付1层即可入住！独立产证！外地人可买！赠送精装修！,38,10270元/m²,2室2厅,37m²,高层(共8层),近地铁繁华地段品质小区
高租金！可包租！繁华地段 精装修 接受公积金贷款 省税！,69.9,13980元/m²,2室1厅,50m²,中层(共18层),南北通透配套成熟环境优美
来电有惊喜，难得好房源！真实在售，杜绝虚假房源，拎包入住无税,55,11224元/m²,2室1厅,49m²,中层(共20层),近地铁配套成熟次新小区
奥特莱斯 4.5米LOFT精装 实用80方 下定送一万装修款,65,12500元/m²,2室2厅,52m²,中层(共30层),近地铁配套成熟品质小区
地铁0 新上铭都雅苑捡漏笋盘 58平精装2室 首付53万,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁
不限购，首付10万，赠送26方，70年产权可落户，精装附家电,49.7,11049元/m²,2室2厅,45m²,中层(共21层),近地铁复式房送车位
1号线地铁站300米 精装复式挑高5.8米  不~限购送车位,63,14000元/m²,2室2厅,45m²,中层(共26层),近地铁南北通透
首付10万告别租房！ 房东生意失败 低于市场价 精装修车位,50,11111元/m²,2室2厅,45m²,高层(共21层),近地铁近学校配套成熟
"钱塘新区,景冉佳园,文海,送20万精装,配套齐全,可看江景房",170,28639元/m²,2室2厅,59m²,高层(共28层),近地铁南北通透
首付16万！增送20平！无需社保外地人可买！包租!租金4k！,40,8889元/m²,2室2厅,45m²,中层(共19层),拎包入住配套成熟繁华地段
抛售70年产权住宅家具家电低首付豪华装修车位 品质小区,48,11163元/m²,2室2厅,43m²,低层(共32层),近地铁配套成熟次新小区
铭都雅苑 新上小两房 两房朝南 主卧带阳台 楼层好 诚心出售,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,70,12281元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟环境优美
金沙湖板块 江景家园精装两房 房东诚心出售 价格可谈,125,22727元/m²,2室1厅,55m²,中层(共18层),安全性高繁华地段品质小区
新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,42,11053元/m²,2室2厅,38m²,中层(共15层),近地铁交通便利繁华地段
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,20,13333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,43,10750元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟繁华地段
（新）景冉佳园 精装纯东边套 一线江景 文海教育 房东急售,200,33698元/m²,2室2厅,59m²,高层(共28层),近地铁配套成熟品质小区
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
近地铁 南北通透 精装修拎包入住 采光好视角无敌可落户上学,66,10820元/m²,2室2厅,61m²,中层(共12层),近地铁配套成熟繁华地段
四个大学旁首付12万！交通便利投咨自住必选！先到先得非诚勿扰,47,13429元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),素质住户安全性高繁华地段
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁近学校
江景家园|刚需两房|房东诚心卖|价格可刀|欢迎看房|,160,27586元/m²,2室1厅,58m²,中层(共26层),
在建地铁口，70年产权，可落户上学，精装2房，以租养贷送车位,50.9,8731元/m²,2室2厅,58m²,中层(共18层),南北通透繁华地段品质小区
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
首付15万 落户杭州 满二少税 新上好房 金沙湖地铁口住宅房,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁送家电送车位
捡漏必看 首付3成 套外赠送17平 产证齐全 家电全送 包税,41.5,12809元/m²,2室2厅,32m²,中层(共12层),全南户型一梯两户品质小区
急抛|投姿自住皆宜 外地人可买 ！近地铁口，精装修送产权车位,50,8333元/m²,2室2厅,60m²,中层(共12层),南北通透
（房源，安全可靠）首付15万，精装修，产齐全，带车位,60,10000元/m²,2室2厅,60m²,中层(共13层),送车位近地铁品质小区
保利东湾2房 刚需置业  精装30万 家具家电全送 必看好房,180,23740元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁
急售投姿手选汇金锦绣学府送精装修复式送飘窗和阳台租金3500,67.9,7696元/m²,2室2厅,88m²,中层(共17层),南北通透带飘窗近地铁
观澜时代首付50万 精装25万跃层户型 标准两房户型改成三房,185,21632元/m²,2室2厅,85m²,高层(共43层),次新小区交通便利素质住户
东郡之星 刚需两房 纯毛坯 客厅带阳台 新房子 诚心出售,155,22334元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区
（全源）碧桂园 新出刚需两房  房东自住精装修 有车位,197,24024元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
经典跃层Loft户型，精装修4000标准，租金高.总价低,37,18500元/m²,2室2厅,20m²,共5层,新房房源配套成熟环境优美
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,中层(共12层),南北通透环境优美
新荷坊 精装大两房 纯边套 送大阳台 看中可大谈！！,185,21995元/m²,2室2厅,84m²,中层(共18层),南北通透
朗诗国际精装两房！恒温恒湿！中间楼层！江景房，看房方便！,198,24381元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
龙湖滟澜山  大两房跃层 动静分离得房率高,260,33653元/m²,2室2厅,77m²,中层(共13层),近地铁配套成熟繁华地段
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,44,9362元/m²,2室2厅,47m²,高层(共16层),南北通透近地铁配套成熟
租金3200，精装5.5米复式，不限贷，通天然气。急急,54,10800元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟交通便利
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,69,16047元/m²,2室2厅,43m²,低层(共31层),南北通透送家电送车位
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,330,26211元/m²,4室2厅,125m²,中层(共11层),近地铁
外地可买 精装修 挑高6米 拎包入住 月租4千 带燃气 车位,58,12340元/m²,2室2厅,47m²,高层(共17层),南北通透配套成熟品质小区
精装LOFT 挑高5.5  地铁口 南北通透 配送家电3证齐,58.6,14650元/m²,2室2厅,40m²,高层(共17层),南北通透近地铁配套成熟
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,170,33603元/m²,2室1厅,50m²,高层(共24层),近地铁近学校新房房源
滟澜山 改善大四房 清爽装修 多层洋房 采光充足 看房方便,530,32044元/m²,4室2厅,165m²,高层(共7层),近地铁配套成熟品质小区
丽轩 小两房 低总价 中间楼层,280,36241元/m²,2室2厅,77m²,中层(共13层),小户型
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
大都文苑风情 边套户型 文海读书 1室1厅  采光好,145,28177元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
金沙湖CBD 地铁口 湖畔中 心 一线湖景房 现房精装修一手,120,21661元/m²,1室1厅,55m²,低层(共10层),南北通透
江语海，保利物业，文海教育，小两房，带大阳台，一线江景，诚卖,186,29245元/m²,2室1厅,63m²,低层(共34层),近地铁环境优美品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装公寓 拎包入住,150,28064元/m²,1室1厅,53m²,高层(共42层),南北通透
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美品质小区
惊喜价！总价850000，外地人可买，产证清晰，拎包入住！！,85,12319元/m²,3室2厅,69m²,中层(共16层),近地铁繁华地段品质小区
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,198,24143元/m²,2室2厅,82m²,中层(共33层),
新上好房，东裕华庭，全明大边套，136方142万,142,10410元/m²,4室2厅,136m²,高层(共32层),
观澜时代 总监力推户型 楼层好 南北通透 看房方便 急卖,305,22030元/m²,4室2厅,138m²,中层(共11层),房型正配套成熟品质小区
业主置换 诚售！天街地铁口 滟澜山精装大两房 直接入住,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
临近地铁，天街商圈，位置优越，交通便利，小区内配套设施成熟。,319,35674元/m²,2室2厅,89m²,低层(共24层),南北通透
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,55,11957元/m²,1室1厅,46m²,中层(共15层),南北通透
龙湖澜轩 地铁口200米 龙湖天街旁 精装小户型刚需拎包入住,199,33183元/m²,1室1厅,59m²,低层(共23层),小户型拎包入住近地铁
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
智格豪城 房东急售！70年产权 首付10万！赠15平精装房！,48,10667元/m²,3室2厅,45m²,中层(共11层),近地铁欧式风繁华地段
北银公寓  一室一厅一卫 总价129万 70年产权的住宅。,128,28306元/m²,1室1厅,45m²,低层(共7层),近地铁配套成熟交通便利
业主急售  回老家养老 直接来电 来电 首付20万 可落户,78,11143元/m²,2室2厅,70m²,低层(共18层),配套成熟交通便利繁华地段
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,59.6,9460元/m²,2室2厅,63m²,低层(共22层),客厅朝南南北通透环境优美
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,213,24257元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
（急售包税）包租4000！ 送10万精装修，带车位,44,11892元/m²,2室2厅,37m²,低层(共18层),近地铁
铭和苑 新上房源  精装修两房朝南 保养得非常好 房东诚心卖,200,22175元/m²,2室2厅,90m²,中层(共18层),近地铁配套成熟品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,200,22309元/m²,2室2厅,89m²,高层(共33层),近地铁
（新）宋都东郡国际。边套三房。南北通透。全新毛坯。有钥匙。,189,21570元/m²,3室2厅,87m²,低层(共32层),安全性高繁华地段品质小区
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,70,7936元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 租金3300 南北通透 以租养贷 选择,75,11261元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
急急急，房东出国地价出售，送精装修家电，地铁口可落户上学。,70,7865元/m²,2室2厅,89m²,中层(共20层),南北通透近地铁配套成熟
8号线河庄站 高端品质小区 三房两卫 好楼层175万随时签约,175,19663元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟繁华地段
(实勘房源）义蓬中心学校商场环绕全新小区无需社保赠车库,75,8427元/m²,2室2厅,89m²,中层(共23层),南北通透近地铁配套成熟
河庄高品质小区户型方正带双阳台，175万可签约,175,19663元/m²,3室2厅,89m²,低层(共16层),
景冉佳园 精装修大两房， 中间套户型方正 隶属文海，近地铁,246,30125元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟低密度
八号线地铁 边套，赠送18方，187万，房东诚心急售 随时看,187,21011元/m²,3室2厅,89m²,低层(共23层),配套成熟繁华地段品质小区
新上德信早城 精装两房 厅带阳台 天街旁 地铁口 金沙湖站!,272,37585元/m²,2室2厅,72m²,中层(共18层),近地铁近学校
杭州碧桂园 欧式精装 拎包入住 中高楼层 业主置换 看中可谈,205,25000元/m²,2室2厅,82m²,高层(共33层),南北通透
天街商圈，临近地铁1号线，周边发达，小区内环境优美。,319,35674元/m²,2室2厅,89m²,中层(共21层),南北通透
和达城精装修 风格简约干净 全新家具 缺名额置换 房东诚售,255,30004元/m²,2室2厅,84m²,中层(共34层),南北通透
现房！被称为杭州的陆家嘴！钱塘新区一线沿金沙湖的精装成品公寓,150,25000元/m²,2室2厅,60m²,中层(共20层),新房房源送家电拎包入住
和达湖畔，现房首开，高逼格湖景公寓，坐揽亚运会水上项目,145,24167元/m²,2室2厅,60m²,中层(共25层),新房房源南北通透
70年产权，房东急售，地铁口精装修，周边配套成熟，小区人车分,70,11290元/m²,2室2厅,62m²,中层(共18层),近地铁拎包入住配套成熟
琅琴湾 地铁口 湖景房 一梯一户  195万满2年,195,22109元/m²,3室2厅,88m²,低层(共32层),
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
琅琴湾 满两年 毛坯 地铁口 三湖环绕 前排房子 房东急 卖,194,21995元/m²,3室2厅,88m²,低层(共32层),独立电梯繁华地段品质小区
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,59.6,14900元/m²,3室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
热门推荐丨外地人可买丨可落户上学丨近地铁丨品质小区丨配套成熟,78,10000元/m²,2室2厅,78m²,中层(共6层),近地铁配套成熟繁华地段
