新上精装修大两房 拎包入住家电家具全送 急卖 紧邻1号线地铁,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟素质住户
自住精装两房户型 家装家电全部送 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
保利像素，全新装修，新交小区，全明户型,180,20277元/m²,3室2厅,88m²,低层(共32层),南北通透
金沙湖旁1号线，铭和苑桂雨坊，全明户型 ，楼层佳 ，房东诚售,202,22633元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
铭和苑精装二房 业主置换 朝南全明户实图 毗邻天街 价格可谈,125,15214元/m²,2室2厅,82m²,中层(共11层),安全性高繁华地段品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,180,29455元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
新上 文海房 景冉佳园 无户口无学籍 租金3500 诚心出售,196,31320元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透交通便利
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园 新上中等装修 全明户型 无户口有钥匙,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
保利像素  精装修  东边套三居 景观房 视野开阔,195,23941元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,180,20101元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
碧桂园 新上房源 三室两厅一卫 精装修满两年 有车位,180,20305元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高繁华地段
金沙阳光 边套户型 25万装修 景苑小学 诚心置换 看房方便,247,27947元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南欧式风
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透交通便利
钱塘新区龙湖物业钱塘江边300米文海教育好的教育的未来,247,27772元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南南北通透
城市果岭 89方精装三房两厅一卫 外加三个大阳台 价格可谈！,193,21627元/m²,3室2厅,89m²,中层(共34层),南北通透配套成熟繁华地段
文海教育 钱塘江景房 文海南站 宝龙美食城 精装好房业主置换,247,30104元/m²,2室2厅,82m²,高层(共18层),主卧朝南客厅朝南带飘窗
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
云滨湾 龙湖物业 文海上学 楼下是宝龙城市广场 精装修大两房,254,28559元/m²,2室2厅,88m²,中层(共18层),拎包入住视野好近地铁
下沙江滨地铁口自住精装修两房， 房东置换的房子已经看好了,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利繁华地段
伊萨卡独有纯毛坯！大四房从未住过人！房东超急甩卖！钥匙房！,308,22221元/m²,4室2厅,138m²,中层(共11层),近地铁素质住户安全性高
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,220,29630元/m²,2室2厅,74m²,中层(共11层),近地铁近学校两房朝南
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
小马哥说这个房子值，保利四房两厅边套300万到手。,285,25474元/m²,4室2厅,111m²,低层(共22层),近地铁交通便利繁华地段
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,255,29040元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,255,28374元/m²,3室2厅,89m²,高层(共33层),南北通透
新！！全新精装修，纯边套四房，总价超低，视野采光都超好，急卖,277,21975元/m²,4室2厅,126m²,低层(共34层),近地铁繁华地段品质小区
保利东湾 南北通透 精装修可拎包入住 纯边套 全明户型,328,25287元/m²,4室2厅,129m²,低层(共33层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
东海未名园！带阳台！户型方正！拎包入住！小面积住宅！,120,21890元/m²,1室1厅,54m²,低层(共18层),近地铁近学校繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,213,24819元/m²,3室2厅,85m²,高层(共11层),
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍,170,27165元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
精欧荣寓|文海教育|次新小区|精装3房|南北通透|诚心出售,216,24868元/m²,3室2厅,86m²,低层(共28层),近地铁繁华地段品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,50,8333元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m²,2室1厅,58m²,中层(共17层),
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),客厅朝南三房朝南南北通透
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,168,20110元/m²,2室2厅,83m²,高层(共16层),
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,236,21803元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
碧桂园，精装大两房，客厅带阳台，靠近入口，五星物业，带车位！,210,25607元/m²,2室2厅,82m²,低层(共32层),两房朝南厅带阳台近入口
海天城 刚需大两房 自住装修 可拎包入住 房东诚心出售,280,28938元/m²,2室2厅,96m²,低层(共31层),近地铁拎包入住配套成熟
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,125,15038元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
柠檬郡家园 新上精装修三房，样板房，装修独特，吸人眼球,317,28561元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,352,40698元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
房东上门之降10万 自住精装修可直接入住 视野开阔 到价可谈,155,26651元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟素质住户
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,56,11715元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
新上房东急卖跃层大两房 自住精装可直接入住 家电家具全送,235,28778元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟安全性高
（刚挂牌）观澜时代朗轩 精装三房 好楼层 好位置  好价格~,210,24005元/m²,3室2厅,87m²,低层(共29层),送家电拎包入住品质小区
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
德信早城 两房朝南，主卧带阳台，中等装修，看房提前联系,175,33654元/m²,2室1厅,52m²,低层(共18层),近地铁近学校配套成熟
铭都雅苑||精装刚需小两房||房东急卖价格可谈||手慢无||,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯 有钥匙,200,22230元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁景观房送车位
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,206,24861元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,202,24212元/m²,2室2厅,83m²,高层(共33层),安全性高繁华地段品质小区
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,212,26112元/m²,2室2厅,81m²,高层(共33层),
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,207,23105元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,219,24838元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,220,22984元/m²,2室2厅,95m²,高层(共25层),近地铁两房朝南景观房
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
观澜天筑，全明复式户型！精装拎包入住!中楼层！视野江景超好,208,24791元/m²,2室2厅,83m²,中层(共32层),全南户型近地铁环境优美
国企观澜，装修很好的两房，只要198万，价格低到你心坎里！,219,24963元/m²,2室2厅,87m²,高层(共18层),近地铁交通便利繁华地段
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟交通便利
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,260,22847元/m²,3室2厅,113m²,高层(共16层),近地铁安全性高繁华地段
龙湖新出房源 精装修保养好 可直接入住 家电家具全送房东急卖,320,25059元/m²,3室2厅,127m²,低层(共24层),配套成熟安全性高繁华地段
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23956元/m²,2室2厅,68m²,低层(共34层),南北通透
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
东盛家园|新出|无税|总价低|刚需优选|房东诚心出售,262,21835元/m²,3室2厅,119m²,高层(共16层),近地铁配套成熟素质住户
独立产权落户杭州，投姿手选！随时可看房！送车位，商品房70年,60,8276元/m²,3室2厅,72m²,中层(共15层),送车位繁华地段低密度
保利湾天地 包租4000~无税 精装修交付 无需社保 诚售!,62,13077元/m²,2室2厅,47m²,中层(共17层),送车位拎包入住品质小区
保利东湾191方大四房送车位一线江景，送露台客厅卧室大阳台，,388,20282元/m²,4室2厅,191m²,高层(共32层),近地铁配套成熟繁华地段
（新上好房）保利像素 低于市场价30万 楼层采光好 满二年！,168,18828元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
（急）保利像素 东边套三室二卫 满二年 楼层好 低于市场价！,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,280,22323元/m²,4室2厅,125m²,高层(共31层),
东郡之星，全新小区，精装修，刚需两房，拎包入住，看房方便,148,21326元/m²,2室2厅,69m²,中层(共30层),南北通透拎包入住
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,120,10219元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,290,32330元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟环境优美
东郡之星 新上房源 精装修两房 看房方便,156,22359元/m²,2室2厅,69m²,中层(共31层),南北通透
东海未名园！带阳台！户型正房正！拎包入住！房东诚售！,124,22619元/m²,1室1厅,54m²,高层(共18层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"保利江语海刚需户型,三房两卫舒适,自带一线江景大阳台。",255,28559元/m²,3室2厅,89m²,中层(共34层),近地铁配套成熟交通便利
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,93,21628元/m²,1室1厅,43m²,低层(共22层),
东盛家园 中间楼层小两房 总价低 性价比高 好出租,158,27087元/m²,2室1厅,58m²,中层(共17层),
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),客厅朝南三房朝南南北通透
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,168,20110元/m²,2室2厅,83m²,高层(共16层),
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,236,21803元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
安居客唯一真实价格店铺北银公寓 南北通透 房东诚心卖,125,31969元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
碧桂园，精装大两房，客厅带阳台，靠近入口，五星物业，带车位！,210,25607元/m²,2室2厅,82m²,低层(共32层),两房朝南厅带阳台近入口
海天城 刚需大两房 自住装修 可拎包入住 房东诚心出售,280,28938元/m²,2室2厅,96m²,低层(共31层),近地铁拎包入住配套成熟
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,125,15038元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
柠檬郡家园 新上精装修三房，样板房，装修独特，吸人眼球,317,28561元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
宋都晨光国际 地铁口 大四房 全新精装 拎包入住 价格可谈,398,23552元/m²,3室2厅,168m²,低层(共47层),近地铁小区中心配套成熟
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
江滨地铁口房东置换急售拎包入住性价比超高亏本卖急售,88,13134元/m²,1室2厅,67m²,中层(共18层),安全性高繁华地段品质小区
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透带车库拎包入住
钱塘新区 阳光名城 大三房 采光无遮 房东诚售 随时可以看房,140,15609元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟繁华地段
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
首付9万 来电减10万 租金5千 送车位 精装入住 总价可议,210,27020元/m²,2室2厅,77m²,中层(共20层),近地铁南北通透环境优美
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,34,4533元/m²,2室2厅,75m²,高层(共16层),南北通透环境优美繁华地段
宋都晨光国际 刚需两房 总价低  地铁江滨站 看房找我,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
龙湖滟澜山 中等楼层，精装修，三房一卫,352,40698元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,204,22870元/m²,3室2厅,89m²,低层(共33层),拎包入住
房东上门之降10万 自住精装修可直接入住 视野开阔 到价可谈,155,26651元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟素质住户
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,150,25862元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,56,11715元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
临平地铁口上盖！低总价，低首付！复式挑高6米。送20万精装!,112,18657元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透环境优美
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
新上房东急卖跃层大两房 自住精装可直接入住 家电家具全送,235,28778元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟安全性高
（刚挂牌）观澜时代朗轩 精装三房 好楼层 好位置  好价格~,210,24005元/m²,3室2厅,87m²,低层(共29层),送家电拎包入住品质小区
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),安全性高繁华地段品质小区
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
德信早城 两房朝南，主卧带阳台，中等装修，看房提前联系,175,33654元/m²,2室1厅,52m²,低层(共18层),近地铁近学校配套成熟
铭都雅苑||精装刚需小两房||房东急卖价格可谈||手慢无||,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯 有钥匙,200,22230元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
保利东湾89房精装大两房 户型方正 好楼层  一线江景 急售,205,22992元/m²,2室2厅,89m²,高层(共34层),安全性高繁华地段品质小区
保利东湾 边套是客厅带阳台精装修，直接拎包入住,205,22998元/m²,2室2厅,89m²,中层(共35层),南北通透
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁景观房送车位
（急售）精装跃层！天街地铁口！超高得房率！房东置换急售！,290,35513元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,206,24861元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,202,24212元/m²,2室2厅,83m²,高层(共33层),安全性高繁华地段品质小区
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,212,26112元/m²,2室2厅,81m²,高层(共33层),
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11382元/m²,1室1厅,43m²,低层(共16层),交通便利繁华地段品质小区
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,218,24561元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,207,23105元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,219,24838元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,220,22984元/m²,2室2厅,95m²,高层(共25层),近地铁两房朝南景观房
