劲爆价！首付8万，社保没要求，精装小两房，送20万精装，包税,28,4516元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
学位未占用！8号线地铁口，首付12万，户型方正，南北通透,76.5,12339元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳 诚售,145,24618元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 1号线 文海双优學區 红木精装修30万 书香门第,350,26654元/m²,4室2厅,131m²,低层(共6层),近地铁次新小区交通便利
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,32,4631元/m²,2室2厅,69m²,低层(共12层),拎包入住近地铁配套成熟
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,230,25490元/m²,2室2厅,90m²,低层(共14层),近地铁客厅朝南位置安静
劲爆价！首付8万，社保没要求，精装小两房，送20万精装，包税,28,4516元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
学位未占用！8号线地铁口，首付12万，户型方正，南北通透,76.5,12339元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳 诚售,145,24618元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟品质小区
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,66,14043元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),南北通透
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
真的捡漏了，可公积金贷款，产权70年，外地人可买，首付十万！,34,8947元/m²,3室2厅,38m²,高层(共8层),近地铁近学校送车位
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,195,37507元/m²,2室1厅,51m²,中层(共9层),素质住户安全性高
实盘实价|厨卫全明|外地人能买|南北通透|品质小区|送车位,60,10714元/m²,2室2厅,56m²,中层(共11层),南北通透送车位环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,高层(共7层),南北通透送家电环境优美
铭和苑 新出两房，房东诚心出售，看中价格可商,218,24731元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南配套成熟
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
铭和苑 柳翠坊 大三房 全明户型 自住精装修 诚心出售,251,19665元/m²,3室2厅,127m²,中层(共11层),近地铁安全性高繁华地段
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44.1,12600元/m²,2室2厅,35m²,低层(共18层),近地铁次新小区品质小区
景冉佳园62方刚需两房 文海 朝南户型 房东诚心卖 随时看房,165,26042元/m²,2室2厅,63m²,低层(共31层),近地铁交通便利素质住户
左临天街，右靠印象城，双地铁口，附送家具家电拎包入住。,75,15306元/m²,1室1厅,49m²,高层(共10层),近地铁繁华地段品质小区
梦琴湾 精装自住保养好 楼层适中 只限年后 年初恢复335万,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南拎包入住
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
景冉佳园，文海教育，两房精装修，未占用学籍，房东诚售,188,30042元/m²,2室2厅,62m²,低层(共30层),近地铁南北通透
晨光国际精装小两房 地铁口零 距离 拎包入住 带阳台得房率高,150,23489元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地铁,38,9548元/m²,2室1厅,39m²,低层(共18层),南北通透近地铁环境优美
质优杭州师范，地铁口步行480秒，精装修30万，诚心售,210,23670元/m²,2室2厅,88m²,中层(共16层),近地铁客厅朝南厅带阳台
印象城高沙站地铁口步行900秒，房东自住装修35万 拎包入住,207,22603元/m²,2室2厅,91m²,高层(共12层),近地铁
12月8新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
70年产权 首付16万 精装两房 对口名校 外地人可买 无税,52,5843元/m²,3室2厅,89m²,中层(共12层),一梯两户送车位品质小区
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,268,31228元/m²,3室2厅,85m²,高层(共11层),
70年产权住宅|可落户上学|无需社保品质小区|配套成熟|急售,64.2,9169元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁环境优美
152万阳光名城 地铁口一手现房 随时可看房 免费带看,152,17000元/m²,2室2厅,89m²,高层(共11层),
香榭里花园|自住精装修3房|新美商城对面|文海教育|诚心卖,301,19388元/m²,3室2厅,155m²,中层(共14层),近地铁近学校配套成熟
无需社保 精装跃层式公寓，税费少，总价低，周边配套齐全可议价,80,17021元/m²,2室2厅,47m²,高层(共17层),
金沙湖D出口，龙湖天街对面，湖景房，精装修，拎包入住，诚售,99,18505元/m²,1室1厅,53m²,高层(共42层),南北通透小户型拎包入住
阳光名城 中楼层！中楼层！三房一卫 150万！！,150,16805元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利品质小区
阳光名城 89方标准3房166万 高层毛坯房 采光充足随时签,166,18508元/m²,3室2厅,89m²,中层(共11层),两房朝南近地铁配套成熟
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,24322元/m²,3室1厅,86m²,中层(共11层),近地铁主卧朝南配套成熟
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。。,339,26980元/m²,4室2厅,125m²,低层(共36层),安全性高繁华地段品质小区
地铁口300米!房东20万! 价格可谈!看房方便！,221.4,26369元/m²,2室2厅,83m²,中层(共18层),近地铁南北通透环境优美
保利东湾 刚需大两房 婚房装修 楼层佳 南北通透 满五,200,22645元/m²,2室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山 精装大三房 拎包入住，高楼层 交通便捷 价格可谈,340,39279元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,187,22680元/m²,2室2厅,82m²,中层(共32层),安全性高繁华地段品质小区
世茂江滨花园 精装两房拎包入住 采光好双阳台 诚心出售,200,22642元/m²,2室2厅,88m²,中层(共33层),近地铁主卧朝南客厅朝南
世茂江滨花园 豪华装修大两室两厅两卫，客厅带阳台主卧带阳台,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁环境优美品质小区
四季风景苑 ，近地铁，正对怡乐园，出行方便,240,27382元/m²,2室2厅,87m²,中层(共29层),近地铁近学校南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
世茂广场 下沙江滨站 精装修单身公寓 楼层佳 朝南采光无影响,95,16770元/m²,1室1厅,56m²,低层(共28层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁景观房送车位
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,220,26941元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段低密度
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,298,33326元/m²,2室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,185,22738元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
海天城新上 精装修两室两厅 房东置换着急出售 看房方便,228,24315元/m²,2室2厅,93m²,高层(共31层),近地铁主卧朝南繁华地段
急售  专做文海  云滨湾精装  可拎包入住  税少 诚心卖,256,28783元/m²,2室2厅,88m²,高层(共18层),南北通透
玫瑰之湾 新上好房 双阳台 一线江景 业主自住保养好 满二年,204,24620元/m²,2室2厅,82m²,高层(共34层),厅带阳台景观房次新小区
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24481元/m²,2室2厅,85m²,中层(共42层),客厅朝南繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,298,33326元/m²,2室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,185,22738元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
海天城新上 精装修两室两厅 房东置换着急出售 看房方便,228,24315元/m²,2室2厅,93m²,高层(共31层),近地铁主卧朝南繁华地段
急售  专做文海  云滨湾精装  可拎包入住  税少 诚心卖,256,28783元/m²,2室2厅,88m²,高层(共18层),南北通透
玫瑰之湾 新上好房 双阳台 一线江景 业主自住保养好 满二年,204,24620元/m²,2室2厅,82m²,高层(共34层),厅带阳台景观房次新小区
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24481元/m²,2室2厅,85m²,中层(共42层),客厅朝南繁华地段品质小区
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁两房朝南品质小区
保利像素，开发商统一硬装，房东软装已进，房子未住过人，随时看,199,22222元/m²,3室2厅,89m²,低层(共33层),三房朝南次新小区素质住户
碧桂园 新上房源 纯边套 三室两厅一卫 自住精装修 拎包入住,210,23561元/m²,3室2厅,89m²,低层(共32层),视野好近地铁配套成熟
双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
东郡国际锦湾，精装未住人，客厅带双阳台，中楼层，房东急售,203,22707元/m²,3室2厅,89m²,低层(共32层),三房朝南配套成熟交通便利
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,238,26742元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
"多蓝水岸听涛苑精装4方户型,南北通透三房朝南 全明户型",305,20004元/m²,4室2厅,152m²,中层(共11层),近地铁南北通透
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,70.8,8026元/m²,3室2厅,88m²,高层(共17层),配套成熟次新小区品质小区
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
世茂一期 地铁口 大两房 纯毛坯 看房有钥匙 价格可谈,195,22440元/m²,2室2厅,86m²,低层(共33层),景观房房型正近地铁
急售！河庄地 铁房88方 2房1卫 带装修 满二 少税,160,20000元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
文海金沙学府 新出纯东边套 自住精装40万好房房东好沟通,349,26270元/m²,4室2厅,132m²,中层(共6层),近地铁南北通透
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9874元/m²,2室2厅,36m²,中层(共13层),南北通透拎包入住交通便利
观澜时代瀚庭 精装修 家具全送 拎包入住 诚心出售 诚心在卖,288,20788元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟品质小区
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
星悦湾 简单装修 三房一卫高层采光好！只要170万！！,170,20071元/m²,3室2厅,84m²,高层(共14层),
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,250,28959元/m²,3室2厅,86m²,高层(共17层),安全性高繁华地段品质小区
房东急售 南北通透 豪华装修 拎包入住 配套成熟 拎包入住！,64,12800元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
东方铭楼 天街印象城汇聚之地 地铁口 诚心出售 急售房源,112,20695元/m²,1室1厅,54m²,低层(共23层),近地铁
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
南北通透 精装修 带车位,220,23656元/m²,2室2厅,93m²,高层(共6层),近地铁素质住户安全性高
聚焦优选房源 精装入住 南北通透 精装修 带车位,210,22581元/m²,2室2厅,93m²,高层(共6层),近地铁环境优美素质住户
多蓝水岸 南北通透 精装修 带车位,245,26344元/m²,2室2厅,93m²,高层(共6层),近地铁
业主置换 新上精装修酒店式公寓 房东诚售 自住出租皆宜 诚售,78,15719元/m²,1室1厅,49m²,低层(共27层),近地铁配套成熟品质小区
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,342,27164元/m²,3室2厅,125m²,中层(共11层),近地铁
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),近地铁
文海双优学區 文泽地铁口 三房带装修 业主急售 随时看房 急,248,24535元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
新上和达东东城 朝南户型 房东着急出售 楼下各种商场应有尽有,65,14444元/m²,1室1厅,45m²,高层(共6层),安全性高繁华地段品质小区
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,175,27404元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
保利像素  精装修  带家具软装   三房两卫   随时看房,180,22110元/m²,3室2厅,81m²,中层(共33层),南北通透
百翘香江新上好房，楼下菜市场三房30万精装全送，16万急卖,191,21473元/m²,3室2厅,88m²,中层(共21层),南北通透环境优美
（强势推荐）保利像素 89方三室二卫送车位 拎包入住 满2年,198,22111元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
（急售好房）保利像素 89方精装送车位 楼层采光好 满2年！,199,22397元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（精）保利像素 三室二卫送车位 满2年 低于市场价 楼层好！,195,21947元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,205,22879元/m²,3室2厅,89m²,高层(共32层),南北通透
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,255,28374元/m²,3室2厅,89m²,高层(共33层),南北通透
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,69,7822元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,215,23998元/m²,3室2厅,89m²,高层(共32层),南北通透
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,215,24009元/m²,3室2厅,89m²,高层(共32层),南北通透
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25181元/m²,3室2厅,81m²,高层(共33层),南北通透
新出精装修景冉佳园  双优文海學區 南北通透  没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
新上保利像素，3房精装，品质开发，3房2卫，直接入住，价可谈,202,22638元/m²,3室2厅,89m²,中层(共32层),拎包入住近地铁配套成熟
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,300,35668元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
大学城北，保利像素，3开间朝南，高楼层，房东软装已进，诚心售,220,24567元/m²,3室2厅,89m²,高层(共33层),三房朝南视野好次新小区
东郡国际 南北通透 全明户型,205,22887元/m²,3室2厅,89m²,高层(共33层),
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,202,24634元/m²,3室2厅,82m²,中层(共31层),近地铁环境优美品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,199,22309元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
世茂一期地铁口！稀有户型！自住精装修！边套急 售,265,29937元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
真实价格！次新房，全新装修，周边配套成熟，房东诚意出售。,230,25684元/m²,3室2厅,89m²,中层(共32层),拎包入住配套成熟次新小区
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
