龙湖新出温馨小户型 满五年 精装修家电家具全送 楼层视野开阔,170,28519元/m²,2室1厅,59m²,高层(共22层),配套成熟素质住户安全性高
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
急售 首付12万 70年产权 不限购不限贷 外地人可买送车位,42,8077元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全,195,21922元/m²,2室2厅,88m²,中层(共18层),南北通透
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,高层(共19层),送车位拎包入住近地铁
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,199,22372元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
新上宝龙城市广场，精装跃层，租金高，大学自带商业，房东诚心卖,66,14983元/m²,3室1厅,44m²,中层(共22层),
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,340,27636元/m²,3室2厅,123m²,中层(共9层),近地铁交通便利品质小区
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
东海柠檬郡 精装三房一线江景 刚需选首 真实价格 房东诚售！,270,30320元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟环境优美
保利像素 总价低 精装修 次新小区,175,21507元/m²,3室2厅,81m²,高层(共33层),环境优美次新小区品质小区
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,200,22671元/m²,3室2厅,88m²,中层(共33层),采光好房型正拎包入住
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
中铁保利 品质小区 精装三房 开间大 楼层好 房东诚心,225,25236元/m²,3室2厅,89m²,低层(共33层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
东海柠檬郡 精装三房一线江景 刚需选首 真实价格 房东诚售！,270,30320元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟环境优美
保利像素 总价低 精装修 次新小区,175,21507元/m²,3室2厅,81m²,高层(共33层),环境优美次新小区品质小区
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,200,22671元/m²,3室2厅,88m²,中层(共33层),采光好房型正拎包入住
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
中铁保利 品质小区 精装三房 开间大 楼层好 房东诚心,225,25236元/m²,3室2厅,89m²,低层(共33层),拎包入住配套成熟品质小区
碧桂园，新上房源，三室两厅一卫，精装修满两年，有车位，,201.5,22730元/m²,3室2厅,88m²,低层(共33层),
玫瑰之湾，精装大三房，三阳台一线江景，得房率高，全明户型。,225,25188元/m²,3室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
精装修交付！40年产权！（没有税费 ）带车位！不限购！不现贷,46,10222元/m²,2室2厅,45m²,中层(共20层),近地铁配套成熟环境优美
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
急卖。大都文苑风情。全明户型。 南北通透 多房朝南。物美大卖,155,20875元/m²,2室2厅,74m²,中层(共11层),近地铁近学校配套成熟
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,206,25373元/m²,2室2厅,81m²,高层(共33层),
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,56,8615元/m²,2室2厅,65m²,中层(共18层),配套成熟交通便利繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
世茂广场 精装修 一室一厅一厨一卫 价格便宜 交通便利,63,11210元/m²,1室2厅,56m²,中层(共28层),房型正拎包入住视野好
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",260,24793元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
阳光华城 D铁口高租金 文海學區 没占用 房东诚心出售,260,33058元/m²,1室2厅,78m²,中层(共9层),近地铁交通便利素质住户
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,31,4429元/m²,3室2厅,70m²,中层(共16层),配套成熟繁华地段品质小区
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透环境优美
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,305,24197元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
东方铭楼 商业汇聚之地 地铁口20米 诚心出售 随时看房,117,21619元/m²,1室1厅,54m²,低层(共23层),近地铁
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,34,4533元/m²,2室2厅,75m²,高层(共16层),南北通透环境优美繁华地段
急售 不限购70年产权住宅 精装修 送车位 家电齐全 不用税,75,9615元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
天元公寓大面积4房，房东诚心出售，楼层好,255,16115元/m²,4室2厅,158m²,中层(共28层),近学校近地铁交通便利
泰美国际  超大广角窗 西南边套  绿城物业 湖景房 江景房,162,17936元/m²,1室1厅,90m²,中层(共22层),拎包入住
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
急售！刚需小户型，精装修花20万，两房朝南，置换诚心卖。,136,23324元/m²,2室1厅,58m²,中层(共16层),主卧朝南拎包入住交通便利
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
新上！刚需小户型，主卧朝南，金沙湖畔，天街对面，置换急售,160,27972元/m²,2室2厅,57m²,中层(共17层),主卧朝南卫浴全明拎包入住
地铁旁.低总价.易出租。高区朝南 拎包入住。成熟地段配套齐全,28,9333元/m²,2室1厅,30m²,中层(共12层),南北通透环境优美
（房东与我签署委托）多蓝水岸 房东置换市区 降价卖 有车位！,275.2,19909元/m²,3室2厅,138m²,高层(共11层),近地铁
龙湖天街 帅哥靓女聚集地 两室两厅 看房有钥匙,193,32167元/m²,2室2厅,60m²,高层(共22层),南北通透
专做文海 景冉佳园双优学校房 房东自住精装 诚心卖 可谈,189,30211元/m²,2室2厅,62m²,高层(共32层),近地铁
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,385,22461元/m²,4室2厅,171m²,低层(共33层),南北通透
新上早城 改善必选大四房 精装60万 位置安静 品质小区,510,39388元/m²,4室2厅,129m²,低层(共30层),近地铁近学校南北通透
70年无税房 外地人可买 可落户上学 豪装两房 交通便利！,48,9600元/m²,2室2厅,50m²,中层(共9层),配套成熟交通便利品质小区
东郡之星，次新小区，精装两房，客厅带阳台，户型方正，视野无敌,180,25933元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
保利东湾 三房两卫 户型端正 一线江景 独门独户 弧形大阳台,285,27475元/m²,3室2厅,103m²,中层(共33层),南北通透
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,435,34064元/m²,3室2厅,127m²,高层(共24层),近地铁繁华地段品质小区
保利像素 精装修交付  次新小区 环境优美,160,20592元/m²,3室2厅,77m²,中层(共33层),
新上宝龙自住装修，边套户型，精装20万，诚心卖,100,16667元/m²,3室1厅,60m²,高层(共22层),
"世茂江滨花园,，206方精装大跃层，80万的装修，诚心出售。",460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟交通便利
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
房源真实 晨光国际 店长力荐 改善四房 一生一宅 人生进阶.,470,27234元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
地铁口500米二手房，70年产权，首付12万。外地人不限购。,62,8986元/m²,2室2厅,69m²,中层(共18层),拎包入住近地铁配套成熟
急售！柠檬郡，精装30万，温馨两房！送家具家电，全新装修税少,215,31465元/m²,2室1厅,68m²,中层(共26层),近地铁小户型环境优美
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
金沙国际  民用水电通天然气 交通便捷,68,14250元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
开元名都，老物美板块，距文泽口500米，出行方便，诚心出售,68,14561元/m²,1室1厅,46m²,低层(共28层),
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
出售家园旁房，毛坯修 配套成熟  环境优美,50,5263元/m²,3室2厅,95m²,中层(共8层),南北通透环境优美繁华地段
东盛家园 中间楼层小两房 总价低 性价比高 好出租,150,25716元/m²,2室1厅,58m²,中层(共17层),
诚售！70年产权，产证清晰！无需户口，7天内落户！豪装送家电,65,13000元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
东岸嘉园 刚需两房 中等装修 纯东边套 诚心出售,170,30067元/m²,2室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透小户型
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
精装两房，房东急售，无税房源，拎包入住，包租4千，无需社保,39,13929元/m²,2室2厅,28m²,中层(共17层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园 中间楼层小两房 总价低 性价比高 好出租,150,25716元/m²,2室1厅,58m²,中层(共17层),
诚售！70年产权，产证清晰！无需户口，7天内落户！豪装送家电,65,13000元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
东岸嘉园 刚需两房 中等装修 纯东边套 诚心出售,170,30067元/m²,2室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透小户型
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
精装两房，房东急售，无税房源，拎包入住，包租4千，无需社保,39,13929元/m²,2室2厅,28m²,中层(共17层),南北通透近地铁环境优美
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
钱塘新区 宋都丽郡国际 双阳台 采光无遮 毛坯 可按揭,170,19101元/m²,3室2厅,89m²,低层(共18层),
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19925元/m²,3室2厅,140m²,高层(共11层),近地铁
铭和苑  精装修，房东诚售，南北通透，新出好房,185,20684元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
伊萨卡国际城  精装30万全送 采光无遮挡 南北通透,285,23750元/m²,3室2厅,120m²,中层(共11层),近地铁南北通透
东裕华庭 89边套的 120万 A5户型 真 实 房 源,120,13365元/m²,3室2厅,89m²,低层(共29层),
新湾 宋都新宸悦府 包车位 中高楼层 毛坯 风格随意设计,165,18539元/m²,3室2厅,89m²,中层(共18层),
多蓝水岸 多层四房 东边套 三房朝南 好楼层,350,19000元/m²,4室2厅,184m²,中层(共6层),近地铁配套成熟品质小区
小高层 地铁口 带车位 低总价 房东置换 诚心出售,318,23388元/m²,4室2厅,135m²,中层(共9层),近地铁配套成熟品质小区
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
澜轩大两房，户型，双阳台，采光很好，看房方便,320,35862元/m²,2室2厅,89m²,中层(共22层),南北通透配套成熟安全性高
业主急售 可落户上学 70年产权 无税 精装2房 送家电,30,9677元/m²,2室2厅,31m²,中层(共6层),安全性高繁华地段品质小区
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,130,23714元/m²,1室1厅,54m²,高层(共18层),近地铁近学校两房朝南
华元十六街区 文泽站出口 自带商业体  交通便利 生活方便,108,24490元/m²,2室1厅,44m²,高层(共16层),
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,145,23474元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟繁华地段
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),南北通透环境优美
文海教育 景冉佳园 价格可谈 近地铁 江景房,183,29252元/m²,2室2厅,62m²,低层(共32层),近地铁安全性高繁华地段
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
（精）城市果岭 25万中等装修两房 赠送28方 可做成2房,207.7,26325元/m²,2室2厅,78m²,中层(共34层),南北通透环境优美
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,165,26375元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
福雷德广场 精装修可拎包入住,270,25542元/m²,2室2厅,105m²,中层(共20层),近地铁繁华地段品质小区
观澜大跃层！！江景视野一级棒  低于市场40万在卖,370,19790元/m²,5室2厅,186m²,低层(共42层),跃层式环境优美低密度
新出房源 纯东边套 大跃层 中间楼层 一线江景 带两个车位,420,19588元/m²,5室2厅,214m²,中层(共42层),配套成熟环境优美次新小区
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
南北通透两居室！家电齐全配套成熟！独立产证可落户！带地下车位,48.8,10383元/m²,2室2厅,47m²,共5层,近地铁繁华地段品质小区
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
70年产权住宅，近地铁，精装修，，可上学，送车位，,91,16545元/m²,2室2厅,55m²,中层(共16层),次新小区交通便利素质住户
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,85,10000元/m²,3室2厅,85m²,中层(共12层),南北通透近地铁繁华地段
可解决社保，首付20万购3房，产证齐全，70年产权满五年无税,80,8989元/m²,3室2厅,89m²,中层(共12层),全南户型近地铁品质小区
首付三成 70年产权住宅 精装三房 南北通透 外地人可买,88,9085元/m²,3室2厅,96m²,中层(共15层),拎包入住配套成熟环境优美
房东急售 精装大三房 70年产权住宅 外地人可买 价钱可议,93,10487元/m²,3室3厅,88m²,中层(共17层),南北通透拎包入住环境优美
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
70年住宅 包租4千 金沙湖地铁口800米 首付15万 急售,48,9600元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),近地铁交通便利繁华地段
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,51,12750元/m²,2室2厅,40m²,低层(共17层),景观房近地铁品质小区
（急）纯东边套！房东年底着急用钱！房子，价可谈！,176,30277元/m²,2室1厅,58m²,低层(共17层),南北通透
精装修12万全送 大三房全明户型南北通透 租金高 拎包入住,88,10000元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁品质小区
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
钱塘新区大江东 地铁口 首付仅需8万 70年产权住宅 送车位,38,9500元/m²,2室2厅,40m²,低层(共11层),送家电送车位拎包入住
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,98,11951元/m²,3室2厅,82m²,中层(共6层),近地铁繁华地段品质小区
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
观澜时代新出复式送35万婚房装修满两年看房有钥匙,190,21515元/m²,3室2厅,88m²,低层(共36层),复式房拎包入住配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
下沙宝龙 地铁500精装loft公寓 纯东边套 周边配套齐全,78,18571元/m²,2室2厅,42m²,低层(共23层),近地铁配套成熟品质小区
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
产权清晰 70年产权住宅 精装送车位 生活配套齐全 拎包入住,92,10222元/m²,3室2厅,90m²,中层(共17层),近地铁配套成熟繁华地段
急！送10平70年产权 无税 精装送车位 首付三成 外地可买,91,12432元/m²,3室2厅,73m²,中层(共15层),南北通透交通便利品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,97.7,12367元/m²,3室2厅,79m²,中层(共12层),拎包入住近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
