下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
世茂一期 精装两房南北通透 景观楼层 拎包入住全明户型诚心卖,180,20804元/m²,2室2厅,86m²,低层(共34层),近地铁环境优美交通便利
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
宋都刚需 钱塘规划中心 带车位 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源
190万！滨江大江之星！河庄地铁口！诚售！,190,21348元/m²,3室2厅,89m²,低层(共23层),
诚售精装修房交通便利可落户可上学 南北通透采光好满五,120,13953元/m²,3室2厅,86m²,高层(共12层),南北通透配套成熟环境优美
后珠辰秀嘉园  精装修，拎包入住,190,20699元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
大江之星 刚需房 三房两厅一卫 地铁口50米 毛坯房可自由设,175,21605元/m²,3室2厅,81m²,中层(共15层),安全性高繁华地段品质小区
新街旁3公里 可做四房 大面积边套 少有户型 南北通透 随看,180,14397元/m²,3室2厅,125m²,中层(共16层),配套成熟次新小区品质小区
地铁口 现房 可落户 190万 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,78.1,9188元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟繁华地段
（新上）碧桂园 精装大三房 房东诚心出售 楼层采光视野无遮挡,185,20756元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
（新上）东郡之星 纯东边套三房格局 楼层采光无遮挡 急卖！！,190,21277元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
钱塘新区政府边上 82方送23方 中间套 只等签约 阳光充足,185,22509元/m²,3室2厅,82m²,低层(共18层),三房朝南厅带阳台配套成熟
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
大江东 琅琴湾 前排满两年 包车位 89送28平 房东急售,190,21123元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
和达城 精装修三房全明户型 周边配套成熟 居住舒适 刚需必看,320,37396元/m²,2室2厅,85m²,高层(共16层),安全性高繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,195,21910元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
拒绝虚假房源，185万确定卖，标准三房，价到就签约,185,21437元/m²,3室2厅,86m²,中层(共23层),
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
精装修 全明户型多蓝水岸 南北通透 客厅带阳台房东诚心的,240,25809元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
产权70年住宅，来电立减5万，送精装，对口百年老校，拎包住。,72,8182元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
首付21万！70年产权住宅房 外地人可买可落户上学 房东包税,75,12295元/m²,3室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
琅琴湾 满两年 近宝龙看三湖 毛坯包车位205万 无敌风景,205,22790元/m²,3室2厅,89m²,低层(共32层),
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
观澜时代 纯东边套 采光好  总价低  一线江景房,205,23364元/m²,2室2厅,87m²,低层(共18层),
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
无需社保 即可安家杭州 近地铁 近学校  拎包即可入住 ！,67.2,7590元/m²,2室2厅,88m²,中层(共15层),拎包入住近地铁繁华地段
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
世茂一期 精装两房南北通透 景观楼层 拎包入住全明户型诚心卖,180,20804元/m²,2室2厅,86m²,低层(共34层),近地铁环境优美交通便利
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",205,22956元/m²,3室2厅,89m²,中层(共31层),南北通透
观澜边套大三房！精装30万！江景房 视野广！阳光充足！急卖,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
琅琴湾  前排无遮挡  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
世茂一期 精装两房南北通透 景观楼层 拎包入住全明户型诚心卖,180,20804元/m²,2室2厅,86m²,低层(共34层),近地铁环境优美交通便利
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
（新上）碧桂园 豪装大三房 客厅带阳台 楼层采光好,190,21317元/m²,3室2厅,89m²,高层(共32层),指纹入户拎包入住视野好
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,235,26366元/m²,3室2厅,89m²,低层(共32层),南北通透
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,170,20238元/m²,3室2厅,84m²,中层(共30层),南北通透
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",205,22956元/m²,3室2厅,89m²,中层(共31层),南北通透
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
观澜边套大三房！精装30万！江景房 视野广！阳光充足！急卖,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
6月1号新出！观澜时代小三房！送自住精装修！房东急卖！急卖！,202,22939元/m²,3室2厅,88m²,中层(共12层),交通便利素质住户繁华地段
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
琅琴湾  前排无遮挡  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
海天城 地铁口大三房 143方  总价340万  可随时看房,340,23693元/m²,3室2厅,143m²,低层(共18层),近地铁配套成熟交通便利
首付30万 精装修地铁口 南北通透 户型明朗 可落户 送家电,75,8333元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
保利东湾边套三房精装30万无营有个送家具家电看房随时,236,25085元/m²,3室2厅,94m²,低层(共33层),南北通透欧式风交通便利
保利玫瑰湾精装修三房，边套  户型方正  采光好 一线江景,255,28677元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
（老板力荐）首付20万 ！捡漏价！无需社保，包租3k易租易售,85,9444元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
"临安主城区不限够, 万科精装, 轻轨 苕溪景观房,开发商",138,13800元/m²,3室2厅,100m²,中层(共12层),近地铁近学校南北通透
城市果岭 精装三房 南北通透 全明户型 诚心出售 拎包入住,240,27335元/m²,3室2厅,87m²,高层(共34层),环境优美素质住户品质小区
新上房源  地铁口 精装大三房 低于市场20万 价格可谈,249,27905元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
晨光国际精装修三房，纯边套  南北通透，主要出门地铁交通方便,235,26336元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
无需社保，首付18万起，外地人可买，无税，送精装修，拎包即住,91.5,10281元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
临江东裕华庭 A5户型带车位 毛坯房 学期房 南北通透采光好,126,14034元/m²,3室3厅,89m²,高层(共33层),一梯两户远离马路品质小区
大江东琅琴湾 毛坯3房2厅190万 满两年 包车位,190,21593元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
观澜边套大三房！精装30万！无敌江景视野！阳光充足！急卖！,240,27804元/m²,3室2厅,86m²,高层(共43层),南北通透交通便利繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
观澜时代云邸 钱塘新区 云中婚房 一线江景 精装50万 好房,220,24901元/m²,3室2厅,88m²,低层(共42层),南北通透景观房素质住户
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
首付18万，外地人可买，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁近学校配套成熟
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8353元/m²,3室2厅,89m²,中层(共19层),送家电繁华地段品质小区
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,155,17416元/m²,3室2厅,89m²,高层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
和达御观邸精装修3房 LOFT，近地铁，金沙湖板块，天街商圈,385,43220元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
真实新上房御观邸 超大阳台 全新精装修 全屋地暖 价格可谈,351,39403元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透配套成熟
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
铭和苑精装 南北透通 赠送多 配套齐全 自住保养好 拎包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),配套成熟素质住户繁华地段
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
伊萨卡鹭江园大四房 户型正气 纯东边套 一线江景房,336,20813元/m²,4室2厅,161m²,高层(共16层),近地铁全南户型靠近花园
绿城财通 地铁口 购物便利  出行方便  总价低廉,74,17330元/m²,1室,42m²,低层(共27层),南北通透
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
碧桂园 2房 自住精装修 拎包入住 三口之家好房源,215,26076元/m²,2室2厅,82m²,高层(共32层),
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,145,26065元/m²,2室1厅,55m²,低层(共16层),
急售，降价15万，投姿必看，包租5千，易租易售，5米挑高,41,8913元/m²,2室1厅,46m²,中层(共15层),配套成熟繁华地段品质小区
御观邸 三室两厅两卫 loft住宅 纯毛坯 房东真实价格,440,34164元/m²,3室2厅,128m²,中层(共13层),近地铁繁华地段品质小区
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
