泰美国际新出朝北精装 可直视金沙湖 绿城物业租金3000,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
无需社保丨可落户丨送车位丨十五万精装修丨,90,14270元/m²,2室2厅,63m²,中层(共13层),南北通透送车位近地铁
（今此一套）赶紧买，不要错过机会 产证齐全精装复式 包租5千,36,9184元/m²,2室2厅,39m²,中层(共10层),近地铁配套成熟交通便利
首付15W 总价30万 三证齐全 双钥匙 平层 邻杭公寓来袭,33,9429元/m²,2室2厅,35m²,中层(共6层),南北通透近地铁配套成熟
非常抢手户型，豪华装修 拎包入住 70年产权，，,76,11343元/m²,2室2厅,67m²,高层(共7层),送家电送车位配套成熟
观澜时代 新出3室2厅 自住精装修 高楼层 带大阳台 急卖,215,24225元/m²,3室2厅,88m²,低层(共33层),南北通透
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,215,25857元/m²,2室2厅,83m²,高层(共11层),近地铁
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,82.5,20010元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
宝龙广场 精装跃层三房 楼层好 租金高 随时看 一线江景 急,80,18182元/m²,3室1厅,44m²,中层(共23层),近地铁配套成熟品质小区
和达城 3室1厅 精装 地铁口 楼下商城 出国急卖 拎包入住,85,17347元/m²,3室1厅,49m²,低层(共31层),近地铁配套成熟品质小区
走过路过别错过！！家电全送|可落户上学|无需社保|无税精装修,75.9,12443元/m²,2室1厅,61m²,中层(共15层),配套成熟环境优美次新小区
降价急售！房东诚心！首付18万！市中心地段！送精装，品质小区,64.8,10800元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟品质小区
房东急售 带装修和家电 送15平阳台 产权清晰 无抵押,68,19429元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
盛泰时代山 朝南户型 性价比高 两室 置换优选 配套成熟,82,14534元/m²,2室1厅,56m²,高层(共24层),近地铁配套成熟品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),南北通透
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.6,15867元/m²,2室2厅,30m²,中层(共17层),
地铁站，无需社保不限购，独立产权，产权清晰可过户，精装送车位,65,17105元/m²,2室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
首付18万起，外地人可买，70年产权无需社保，近地铁，无税！,63.2,10194元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,75.5,17976元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"大学城地铁旁 双钥匙,4.5米loft 品牌开发商 随时看",49,9800元/m²,2室2厅,50m²,中层(共23层),南北通透近地铁配套成熟
（优选）地铁口 双钥匙LOFT4.8层高 首付15万起,38.8,9238元/m²,2室2厅,42m²,中层(共18层),近地铁近学校南北通透
金沙湖壹号（万亚名城）（豪华装修）单身公寓2室1厅1卫跃层！,100,22931元/m²,2室1厅,43m²,高层(共19层),近地铁配套成熟交通便利
急售！再降8万！景园小区北区小俩房 |全新家具家电,82.8,10350元/m²,3室2厅,80m²,中层(共19层),南北通透小户型品质小区
钱江世纪城 首付二十五万 外地人可购买可上学 精装修送家具,77,12833元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁配套成熟
景冉佳园，新上好房，就读文海，好教育赢在起跑线，精装大两房,208,32828元/m²,2室2厅,63m²,高层(共31层),近地铁
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
盛泰名都 文海教育 自住精装20万 大两房 户型方正 诚心卖,200,26264元/m²,2室2厅,76m²,高层(共32层),近地铁配套成熟繁华地段
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接送,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
文泽路 景观房 全明户型 小区中心位置 多房朝南,220,28307元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,95,15966元/m²,1室1厅,59m²,中层(共30层),配套成熟环境优美品质小区
新出精装三房 中等楼层 朝南户型楼层采光好 房东诚心卖,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟素质住户
和达城（精装修）单身公寓 1室1厅1卫 得房率高 近地铁口,99,18487元/m²,1室1厅,53m²,中层(共30层),近地铁配套成熟交通便利
和达城（精装修）单身公寓 1室1厅1卫 近文泽路地铁口 便利,99,18505元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟交通便利
龙湖滟澜山 地铁旁 全明户型 大三房 毗邻天街 业主诚意出售,420,32890元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟品质小区
下沙中豪七格，银泰旁精装修跃层公寓，装修清爽潮流，适合青年住,78,17812元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
金沙阳光 全明户型 2房两厅 中间楼层 采光好,230,26024元/m²,2室2厅,88m²,低层(共21层),近地铁交通便利繁华地段
下沙西地铁口 泰美国际 金沙湖畔 简装LOFT一室一厅 诚售,74,17209元/m²,1室1厅,43m²,低层(共23层),南北通透环境优美
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
云水地铁口精装两房  中间楼层 性价比高 诚心出售 看房方便,58,10915元/m²,1室1厅,53m²,高层(共18层),采光好近地铁配套成熟
（刚登记）碧桂园新推三房88方客厅带阳台25万装修全送,215,24133元/m²,3室2厅,89m²,低层(共32层),南北通透
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,298,33259元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
七夕温馨房 晨光国际新出跃层房 全新精装入住时间短 诚心出售,275,31003元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透素质住户
金隅空港公馆！新交小区！一线江景！月租金2500元！随时看房,70,12963元/m²,1室1厅,54m²,高层(共21层),安全性高繁华地段品质小区
新出文海教育 云滨湾 70年产权 精装修边套三房 稀有户型,265,29619元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
必看好房和达城万豪国际 新上精装单身公寓 真的很诚心出售,68,15455元/m²,1室1厅,44m²,低层(共30层),南北通透
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,69,8415元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
东郡国际嘉湾刚需三室南北通透一房朝北采光好,245,29766元/m²,3室2厅,82m²,高层(共18层),主卧朝南靠近花园位置安静
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,260,29018元/m²,3室2厅,89m²,高层(共30层),南北通透
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,260,31052元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
泰美国际 新出朝北平层 精装修 厅室分明 景观房 绿城物业,78,19024元/m²,1室1厅,41m²,高层(共22层),
真 房 多蓝水岸银沙 C2户型南北通透 学正教育 配套完善,285,20275元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟交通便利
盛泰名都中心（精装修公寓）开元大酒店隔壁栋 近文泽路地铁口,60,12987元/m²,1室1厅,46m²,中层(共28层),近地铁配套成熟交通便利
盛泰名都中心（精装修公寓）一室一厅一卫 近文泽路地铁口诚心卖,65,14130元/m²,1室1厅,46m²,高层(共28层),近地铁配套成熟交通便利
盛泰名都中心（精装修单身公寓）开发商装修 近文泽路地铁口,60,12848元/m²,1室1厅,46m²,中层(共28层),近地铁配套成熟品质小区
和达城（精装修平层公寓）1室1厅1卫毗邻文泽路地铁口高端品质,68,15420元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
朝南小户型 低总价 景观楼层视野采光好  可拎包入住,112,20978元/m²,1室1厅,53m²,高层(共42层),
裕园公寓 精装修 南北通透 全明户型 文海读书,88,23152元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
首付十六万（地铁口）!月租四千五有钥匙！赠送家具家电十平阳台,64,16410元/m²,2室2厅,39m²,中层(共15层),南北通透近地铁配套成熟
首付12万，包租3600，小户型好租好卖，交通便利，配套齐全,37,10571元/m²,2室2厅,35m²,中层(共14层),近地铁南北通透环境优美
价低首付 15万起 地铁500米 4.79米双钥匙 可按揭,35,9459元/m²,2室2厅,37m²,中层(共13层),近地铁近学校南北通透
首付12万，无税精装复试挑高6米，地铁口300米，送车位,43.3,11689元/m²,2室1厅,37m²,高层(共16层),近地铁主卧朝南南北通透
大学城 地铁旁 首付15万起 总价低 LOFT双钥匙,32.8,9371元/m²,2室2厅,35m²,中层(共13层),近地铁近学校南北通透
大学城旁 地铁口 双钥匙LOFT  准新房 随时看,33,9429元/m²,2室2厅,35m²,中层(共17层),近地铁近学校南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,84,12353元/m²,3室2厅,68m²,中层(共18层),配套成熟交通便利品质小区
首付13万，地铁口精装复式，租金3000，送产权车位 可过户,38,14615元/m²,2室1厅,26m²,高层(共14层),南北通透配套成熟环境优美
首付120000，月租3800，包租，进地铁，精装送家电,69,11129元/m²,2室2厅,62m²,高层(共17层),南北通透近地铁品质小区
不限购不限贷，外地人可买，可落户上学，精装送阳台,58,8529元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
哇！K ！真的首付9万，还不限购，产权归属清晰，房东急售！,28,9655元/m²,2室2厅,29m²,中层(共14层),近地铁配套成熟繁华地段
金沙湖新出跃两房 多个阳台 南北通透楼层视野好 房东诚心出售,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟素质住户
伊萨卡精装修大三房 送自住精装 户型方正 低于市场价格,318,25120元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
下沙西口 精装公寓 诚心出售 配套齐全,160,17719元/m²,1室2厅,90m²,中层(共22层),南北通透
保利玫瑰湾 近期好房这套可以算得上 房东卖了回老家发展 好谈,252,23327元/m²,3室2厅,108m²,低层(共33层),厅带阳台采光好环境优美
（实勘房源）白菜售价！首付20万！带产权车位！房东出国急售！,56,8973元/m²,3室2厅,62m²,中层(共18层),近地铁近学校配套成熟
金沙湖板块 柠檬郡 全明户型 三房两房 双阳台 低首付可谈价,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急急急！拎包入住|送全新家具|外地人可买|全明户型南北通,67,9778元/m²,3室2厅,68m²,中层(共29层),南北通透交通便利品质小区
世茂江滨花园 精装修，房东急卖，江湖救急 好人一生平安！！！,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁素质住户品质小区
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
房东急售 首付12万 精装LOFT 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),南北通透环境优美
近地铁公寓 精装LOFT 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),南北通透环境优美
"和达城必看好房 新出三房 南北通透 地铁0,可读文海",370,32522元/m²,3室2厅,113m²,中层(共26层),南北通透近地铁品质小区
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,78,20000元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24745元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
天福财智大厦 新出温馨小房 民用水电采光好 房东诚心出售,85,18085元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
地铁口！可注 册公司，精装修两室带阳台，稀 缺户型，急卖,61,16053元/m²,2室2厅,38m²,中层(共21层),南北通透近地铁配套成熟
地铁口400 首付10万 投姿地段 挑高5.8米 租金3千,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁近学校安全性高
首付10万，5.5米挑高复式公寓，民用水电，送产权车位。,33,11786元/m²,2室2厅,28m²,高层(共21层),配套成熟繁华地段品质小区
临近地铁口 租金4000 首付15万 以租养贷 无税 产证齐,29,9654元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
