世茂江滨花园！！精装两房！！送露台！！近地铁！！,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约，,190,21348元/m²,3室2厅,89m²,低层(共18层),
195万加送车位！滨江大江之星！河庄地铁口！随时看房！！！,195,22414元/m²,3室2厅,87m²,低层(共23层),近地铁繁华地段品质小区
真实 房源宋都丽郡国际 89方仅售185万 出门就是地铁口！,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
新上精装跃层好房 装修清爽 自住皆可 可直接拎包入住,92,21005元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
东郡国际 刚需大两房 豪华全新装修全送  双阳台 客厅采光好,195,28376元/m²,2室2厅,68m²,低层(共33层),次新小区安全性高品质小区
裕园公寓 文海读书 精装修 南北通透 朝南 采光充足,102,23876元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
首付45万起 下沙地铁口全新现房 loft大两房 快抢,86,14576元/m²,2室2厅,59m²,中层(共8层),新房房源
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,88,18723元/m²,2室2厅,47m²,中层(共17层),大开间配套成熟交通便利
首付14万 精装三居室 实得面积78平 随时可看！来电立减,46,10197元/m²,3室2厅,45m²,中层(共8层),南北通透环境优美品质小区
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,72,16000元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟繁华地段
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,58,12340元/m²,2室1厅,47m²,高层(共7层),南北通透送车位近地铁
时尚设计 小家也有大天地 优雅精致两室小户型 尽显浪漫情怀！,40,8163元/m²,2室1厅,49m²,中层(共9层),近地铁交通便利品质小区
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),送家电送车位繁华地段
首付10万！钱塘新区！下沙地铁口！无需社保！业主朋友无中介非,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
惊！九折 近地铁口 带车位 70年产权 可落户 房东包税！！,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁小区中心位置安静
金沙湖  东岸嘉园  新出精装两房 拎包入住 急售,170,29115元/m²,2室1厅,58m²,中层(共17层),南北通透近地铁品质小区
首付9万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
低于市场价30万！精装修三房！外地人可买！可落户上学！带车位,56.4,11280元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
首付15万可贷款！外地人可买可落户可上学！送家电精装房！,45,9000元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
70年产权 无需社保可买 户型方正 近地铁 南北通透,54.9,13071元/m²,2室2厅,42m²,中层(共14层),近地铁配套成熟品质小区
70年产权精装住宅，外地人不限购，精装修家电家具全配 急售！,64,13196元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美素质住户
不限制购房，外地人可买可落户可上学。精装房，送家电，可贷款！,50,10309元/m²,2室2厅,48m²,中层(共13层),配套成熟安全性高品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
首付十一万起，无需社保，不限购，外地人可买，可落户上学，无税,31.5,7505元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟品质小区
总价43.5万，税费中.介费房东全包，随时看房，送装修送家电,43.5,8592元/m²,2室2厅,50m²,中层(共13层),南北通透拎包入住配套成熟
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
钱塘新兴区 首付13万 包租4000 产权清晰 无需社保,43,7414元/m²,2室2厅,58m²,中层(共12层),主卧朝南卫浴全明品质小区
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
智格豪城，地铁口400米，交通商圈便利，三证齐全，送家具家,60,10714元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透品质小区
东岸嘉园 环境好 户型正 性价比高 配套天街高沙物美 印象城,175,29471元/m²,2室1厅,59m²,低层(共15层),配套成熟繁华地段品质小区
下沙宝龙城市广场 大学城旁 精装准现房 一手公寓 双地铁口,98,21778元/m²,2室2厅,45m²,高层(共21层),南北通透环境优美
宝龙（新出）精装30万！朝南！自住！家电全采光很好家电,82,18636元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段
洋房，位置好，采光视野好，自住精装修,798,42653元/m²,4室2厅,187m²,低层(共7层),
地势好 阳光好 全明户型 小区环境好 实际面积大 性价比高,96,13333元/m²,2室2厅,72m²,中层(共6层),近地铁配套成熟环境优美
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,188,22349元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
保利东湾 76方神户型，大两房 15方面积 配套齐全,195,25719元/m²,2室2厅,75m²,低层(共34层),拎包入住
外地人可买|急售 精装修拎包入住 首付三成27万 产证齐全,89,10471元/m²,2室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园精装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31041元/m²,2室2厅,62m²,低层(共33层),近地铁开放厨房拎包入住
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
铭和苑 低总价 交通便利 南北通透 东边套 业主置换 诚售,190,22587元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
0距离地铁口大江之星 三开间朝南 中等楼层180万 诚心出售,180,20690元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟品质小区
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,80,18302元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
东盛家园新出边套 全明户型 全新精装修两室 只要170万！,145,26065元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
云水苑，近地铁，自住精装修，带阳台，拎包即住,65,13570元/m²,2室1厅,47m²,高层(共11层),主卧朝南近地铁配套成熟
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,185,27190元/m²,2室2厅,68m²,低层(共33层),小户型
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,198,23541元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
外地人可买，首付12万，近地铁，，送精装，包租5千无税,74.5,15851元/m²,3室2厅,47m²,高层(共16层),
急用钱，包税，地铁口 无需社保，三证齐全，精装修，拎包入住,33.3,8325元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,高层(共17层),配套成熟次新小区品质小区
一线江景房！下沙地铁口0距离！外地人不限购的70年产权住宅！,49,11395元/m²,2室2厅,43m²,高层(共12层),主卧朝南客厅朝南两房朝南
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,121,21322元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,45,10000元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,189,21475元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁安全性高繁华地段
房东事业顺利，准备换房，带冬季地暖的大两房，低市场价20万,188,23161元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
景冉佳园  自住精装  文海一路之隔  专享文海教育,186,29356元/m²,2室2厅,63m²,中层(共33层),近地铁
东郡国际锦湾，新上好房，精装大两房，拎包入住，通透采光视野好,189.5,27290元/m²,2室2厅,69m²,中层(共26层),
景冉佳园 清爽两房 可租可自住 文海教育 学位户口没占用,195,31858元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
"萧山宝龙城市广场,双地铁口,精装修公寓,可公司用",63,13404元/m²,1室1厅,47m²,中层(共17层),南北通透环境优美
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,195,22393元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
可落户 送车位 送阳台 精装修 精装修 70年产权住宅房,76,12418元/m²,2室1厅,61m²,共1层,南北通透小户型环境优美
急!急！急！房东上门挂牌出售！总价低！房东在杭随时可以看房！,180,20159元/m²,3室2厅,89m²,高层(共43层),卫浴全明素质住户品质小区
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
全明户型，小区中心位置，多房朝南，自住精装修，近地铁,190,24447元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,188.5,27704元/m²,2室2厅,68m²,高层(共32层),
东郡国际 全新精装两房房 楼层好 视野开阔 方便看,185,27190元/m²,2室2厅,68m²,高层(共32层),采光好配套成熟交通便利
东郡国际 两房两厅一卫 满二 房东诚心卖,180,25922元/m²,2室2厅,69m²,高层(共26层),采光好配套成熟环境优美
景冉佳园 精装修 边套 南北通透 随时看房 房东急卖 价格低,190,31041元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
碧桂园  房东自住精装修 楼层好 有车位 价格可谈 诚心出售,185,22506元/m²,2室2厅,82m²,中层(共33层),南北通透
180，价到房东就签约，无虚价。随时看房，诚售,180,20571元/m²,3室2厅,87m²,中层(共18层),
江东府 82方加23方 中高楼层 毛坯诚售187万 保真！,187,22752元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
宋都丽郡园高品质小区 毛坯带车位198万 看房方便诚售！,198,22247元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
地铁口大江之星 87方188万包税！三开间朝南188万包税！,188,21609元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
东郡之星 三房纯边套双阳台 采光事业良好 次新小区 诚心出售,194,21830元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
宋都东郡国际，精装修大三房，两房朝南，户型方正，采光全明诚售,188,21140元/m²,3室2厅,88m²,中层(共20层),南北通透配套成熟交通便利
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,190,21175元/m²,3室2厅,89m²,高层(共32层),南北通透
观澜时代 137方洋房 精装四房 送入户花园 电梯入户 诚售,340,24542元/m²,4室2厅,138m²,中层(共11层),南北通透拎包入住
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
碧桂园 纯毛坯 刚需两房 带阳台 视野开阔 采光无遮挡 诚售,182,22192元/m²,2室2厅,82m²,中层(共33层),
龙湖新出小户型，豪装家具家电全送，周围配套成熟，诚心出售,188,31333元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟繁华地段
真实房价 精装修  江景房。4室2厅3卫 诚心出售 随时看房,180,14535元/m²,1室1厅,123m²,低层(共33层),拎包入住
南北通透精装三房 70年产权住宅房 房东置换 周边配套齐全.,67,10806元/m²,3室2厅,62m²,低层(共6层),近地铁配套成熟环境优美
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,150,26091元/m²,2室1厅,57m²,中层(共18层),配套成熟交通便利素质住户
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
金沙湖地铁口 户型好 交通便利 适合居住  拎包入住,200,35026元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
湾天地！朝南！亏本卖无税！送10万家具家电！急卖！房东很熟！,83.8,17830元/m²,2室2厅,47m²,低层(共18层),素质住户安全性高繁华地段
价格真实在售 房东急卖价格已放到底 精装修二房有钥匙随时可看,85,19446元/m²,2室1厅,43m²,低层(共23层),配套成熟交通便利繁华地段
临安滨湖新区地铁口近 如意溪湖宋都开发 南北通透三开间南,160,17978元/m²,3室2厅,89m²,低层(共16层),
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,160,27562元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
急售！近学校无需社保可买，70年产权的住宅，随时可看房环境好,70,12963元/m²,3室2厅,54m²,低层(共20层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
萧山宝龙城市广场 双地铁口 精装修公寓 可公司用,63,13404元/m²,1室1厅,47m²,高层(共17层),
房东急售 近地铁 70年产权住宅 外地人可买 精装修拎包入住,55,11000元/m²,2室2厅,50m²,低层(共21层),近地铁配套成熟环境优美
钱塘新区 地铁边 两房朝南 诚心出售 配套齐全 生活便利,165,28071元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
下沙文泽路地铁口 精装公寓 带阳台 配套齐全 三证齐全 先到,45,9000元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
捡漏必看 产证齐全 首付23万 可安家杭州 装修超好看 通燃,75.7,13281元/m²,2室2厅,57m²,低层(共18层),主卧朝南送车位品质小区
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,66,13200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校
观澜时代精装修4房，周边配套设施齐全。有车位，看房方便,338,24397元/m²,4室2厅,138m²,高层(共11层),南北通透
钱塘新区 单价不过万 精装2房 不限购不限贷 租金4千 急售,32,8000元/m²,2室2厅,40m²,中层(共11层),南北通透配套成熟品质小区
房东急售 首付13万 无需社保也可购买 产权清晰 精装修,43,9149元/m²,2室2厅,47m²,中层(共8层),南北通透近地铁繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35183元/m²,4室2厅,176m²,高层(共11层),南北通透
宝龙广场4.75米双钥匙公寓 总价70万 精装两房,75,15957元/m²,2室2厅,47m²,低层(共27层),
中豪七格||精装3房||诚售！！！,80,18182元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
惊爆跳楼价 首付仅需14万 无需社保 靠近地铁口 精装修,43.7,10405元/m²,2室2厅,42m²,中层(共17层),近地铁南北通透拎包入住
临近地铁口房源急售，精装修公积金可用。首付21万，舒适诚售,66,12000元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透环境优美
惊心动魄 首付只需11万 无需社保 外地人也可购买 精装修,36.5,9125元/m²,2室2厅,40m²,中层(共16层),近地铁近学校南北通透
首付80000 7天签约 精装修 包租4千 价可谈 通天燃气,45,10694元/m²,2室2厅,42m²,低层(共12层),配套成熟繁华地段品质小区
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,47,10930元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
实用面积120方 南北通透 户型方正  周边配套齐全,415,47127元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
"8月18号房东急售,临江佳苑花园洋房，南北通透，送两个大露台",92,12697元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美
下沙文泽文海双地铁口 国有独资企业 全杭地铁口低单价 现房,102,17586元/m²,2室2厅,58m²,中层(共14层),近地铁交通便利
地铁口伊萨卡排屋，毛坯五室有地下室和双车库，客厅朝南花园朝南,560,26794元/m²,5室2厅,209m²,共1层,南北通透
星悦湾 265万带车位带50万精装带花园 房东急售随时可看！,265,20177元/m²,4室2厅,131m²,低层(共18层),近地铁配套成熟品质小区
价格真实在售 银泰旁 精装修三房 中间楼层价格可谈有钥匙可看,89,21550元/m²,3室1厅,41m²,高层(共23层),配套成熟交通便利素质住户
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透拎包入住
世茂江滨花园精装修四房四阳台，精装修40万，家具家电全送,328,24350元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
杭州钱塘新区 30万学生大学城一手酒店式公寓 联系我享优惠,98,16897元/m²,2室2厅,58m²,中层(共25层),新房房源
东部之星 下沙大学城 总价起 不限购 一线品牌 绿城物业,96,16552元/m²,2室2厅,58m²,中层(共25层),南北通透环境优美交通便利
轻轨旁一手公寓 3080万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
8月新上 宝龙精装公寓 房东置换着急出售 大降价 看房方便,75,17045元/m²,3室1厅,44m²,高层(共22层),近地铁配套成熟品质小区
龙湖小户型  精装两房 地铁旁 毗邻天街 全明户型 业主诚售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
"钱塘新区文海南路地铁口,精装公寓,包租4700,自带综合体!",75,17442元/m²,3室2厅,43m²,高层(共22层),南北通透
新上 中外公寓 地铁口 龙湖天街 阳光 阳台 精装修 金沙湖,320,35734元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
近地铁，无需社保，产权70年，买房即可落户上学,54,12000元/m²,2室2厅,45m²,中层(共24层),近地铁近学校配套成熟
近地铁口，70年产权住宅房，赠送精装修，带露台可过户，送车位,45.9,9136元/m²,2室2厅,50m²,中层(共21层),欧式风近地铁繁华地段
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,45,9783元/m²,2室2厅,46m²,中层(共18层),南北通透配套成熟环境优美
急急！精装两房送车位中沙金座首付15万贱卖低于市场价一半,49,10426元/m²,2室2厅,47m²,中层(共18层),近地铁拎包入住配套成熟
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
带露台 小区中心位置 德信品质 总价比较低 自住房保养好,215,41402元/m²,2室1厅,51m²,高层(共18层),近地铁近学校两房朝南
价格真实在售 刚需房 精装修二房 中间楼层 全明户型 采光好,170,28956元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,168,28649元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
印象城旁地铁口，过渡好房，精装全送，附赠产权车位，房东诚售。,160,27855元/m²,2室1厅,57m²,高层(共25层),近地铁素质住户繁华地段
高沙地铁口 铭都雅苑 精装自住两房  南北通透 楼层高,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁主卧朝南全南户型
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),南北通透
投姿必选 杜绝虚假 精装修 拎包入住 南北通透 近地铁送车位,47,10444元/m²,2室2厅,45m²,中层(共20层),近地铁南北通透配套成熟
四季风景苑 2房2厅精装修 在5号大街和6号大街交界处,248,24535元/m²,3室2厅,101m²,高层(共9层),近地铁近学校大两房
大都文苑，精装大两房，南北通透全明采光，看房方便诚心卖,210,24633元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
香榭里花园 大三房 采光好 楼层朝向佳 周边出行购物便利快捷,315,24483元/m²,3室2厅,128m²,高层(共9层),近地铁近学校三房朝南
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,136,15111元/m²,3室2厅,90m²,中层(共16层),交通便利繁华地段品质小区
大都文苑风情 精装修好房子 近文泽 配套成熟 交通便利,220,25806元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁
低首付无需社保，繁华地段配套成熟，精装修送车位家电，欢迎来电,68,9576元/m²,3室2厅,71m²,中层(共13层),送家电送车位品质小区
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,高层(共27层),
无需社保，不限购不限贷，产权清晰 ，近地铁，投姿.自住的必看,62,8611元/m²,2室2厅,72m²,中层(共11层),送车位近地铁品质小区
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,248,19121元/m²,3室2厅,129m²,低层(共11层),近地铁近学校南北通透
文海學区  两房朝南 地铁口 低于市场价15万 全明户型,200,28571元/m²,2室2厅,70m²,中层(共7层),两房朝南采光好繁华地段
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,29,10741元/m²,2室2厅,27m²,中层(共14层),南北通透环境优美品质小区
等你看一眼 无需社保即可购买 精装修 送车位 随时可看,73.3,13327元/m²,2室2厅,55m²,中层(共16层),南北通透拎包入住近地铁
首付18万，地铁口，不限购，无社保，可包租，精装全配，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
急售，捡漏的来，租金4000，挑高5.6米，通燃气，随时入住,30,10000元/m²,2室2厅,30m²,中层(共12层),南北通透近地铁配套成熟
环境优雅，低密度社区，卧室温馨舒适，搭配心怡，厨房设施齐全。,76,9500元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
业主出国！急售此房！包税  送18万精装！配套成熟！南北通透,29.8,11037元/m²,2室2厅,27m²,中层(共12层),近地铁繁华地段品质小区
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
出售金色和庄全南户型 三面采光 交通便利，生活配套齐全,87,12429元/m²,3室2厅,70m²,中层(共23层),南北通透交通便利品质小区
金沙湖 晓城天地 精装两房 拎包入住 急售,60,15000元/m²,1室1厅,40m²,低层(共24层),近地铁配套成熟品质小区
龙湖湖地铁口 精装修  高品质小区房东诚售,103,19252元/m²,1室1厅,53m²,低层(共42层),南北通透
出售 临江佳苑小洋房 外地人可买 中间楼层 南北通透,84,9470元/m²,3室2厅,88m²,中层(共27层),南北通透交通便利品质小区
赠送10平丨4号地铁口丨可落户丨丨豪华装修丨产权清晰丨急,67,8816元/m²,3室2厅,76m²,中层(共12层),南北通透配套成熟环境优美
