香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,290,22932元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
海天城 新上好房精装两房,259,22842元/m²,2室2厅,113m²,中层(共29层),近地铁
首付53万买地铁站200米！龙湖地铁2室2厅精装修住宅,174,29015元/m²,2室2厅,59m²,高层(共23层),独立电梯一梯三户
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
专做文海，云滨湾！三房朝南！精装修！拎包入住！楼层好！,246,29800元/m²,3室1厅,82m²,中层(共18层),三房朝南拎包入住近地铁
下沙近地铁，精装复式两房，挑高5.9米，送产权车位，价格可谈,45,10465元/m²,2室2厅,43m²,高层(共23层),近地铁配套成熟繁华地段
铭都雅苑2室 精装好房 满五 楼层好 全明户型 看房有钥匙,165,27990元/m²,2室1厅,58m²,中层(共18层),近地铁安全性高繁华地段
碧桂园 杭州碧桂园新上两房 房东自住精装修,190,23044元/m²,2室2厅,82m²,低层(共32层),客厅朝南景观房近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
赠送15平！ 外地人可购买 70年产权 可落户上学 精装无税,67,8375元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
自住精装修婚房设计！房东急需卖！降价8万！家装全部送！,168,32351元/m²,2室1厅,51m²,中层(共20层),近地铁近学校小户型
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
伊萨卡泶正泶区，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23201元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透环境优美
北银公寓 一室一厅一卫 文泽板块 成熟小区,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透景观房
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
地铁口500米二手房，70年产权，首付12万。外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
宝龙城市广场 跃层精装修 得房率高 业主诚心出售 租金高,83,18842元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,285,29762元/m²,3室2厅,95m²,高层(共6层),近地铁
盛泰时代山 新上房源 精装修 1室1厅 厅室分离 动静结合,72.5,16011元/m²,1室1厅,45m²,低层(共24层),近地铁繁华地段品质小区
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
保利东湾 全明户型  多房朝南 中装修可拎包入住,183,20379元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟环境优美
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
学正多蓝 两天必卖 自住精装修 家具家电全送 随时看房,300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
铭和苑 边套全明3房精装修，中间楼层，南北通透，业主诚心卖,208,24237元/m²,3室2厅,85m²,高层(共11层),安全性高繁华地段品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
钱塘新区 宋都丽郡国际 三开间朝南 毛坯 户型方正 诚售,180,20225元/m²,3室2厅,89m²,中层(共18层),
华元十六街区  地铁100米，交通方便，自带商业体,53,12018元/m²,1室1厅,44m²,中层(共16层),近地铁安全性高品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,52,8387元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山 新出大三房 精装自住 诚心出售,550,39872元/m²,3室2厅,137m²,低层(共24层),环境优美安全性高品质小区
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
宝龙城市广场 跃层精装修 得房率高 租金4000起 诚售,85,19296元/m²,1室1厅,44m²,高层(共22层),
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,57,8143元/m²,3室2厅,70m²,低层(共15层),南北通透环境优美
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁素质住户繁华地段
海天城 学正 近D铁口 自住精装修 看房随时 采光好,280,21446元/m²,3室2厅,130m²,低层(共22层),近地铁繁华地段品质小区
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
文海教育新出小两房，精装自住，边套户型好！,188,30659元/m²,2室2厅,61m²,中层(共25层),近地铁南北通透
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29360元/m²,4室2厅,136m²,低层(共42层),近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
价格真实 大学城北性价比zu i高四房 精装修  带车位,319,25388元/m²,4室2厅,125m²,低层(共36层),
清雅苑 大三房 南北通透 精装修 房东诚心出售,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
龙湖滟澜山 洋房顶跃 纯毛坯 房东诚心出售,520,42425元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟品质小区
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,209,24828元/m²,3室2厅,84m²,中层(共11层),近地铁品质小区低密度
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,200,22543元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
铭和苑 桂雨坊，房东急售，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
龙湖滟澜山 精装大三房 品质住宅  精装自住 诚心出售,500,36248元/m²,3室2厅,137m²,低层(共24层),近地铁配套成熟繁华地段
龙湖滟澜山 新出大三房 精装自住 诚心出售,490,35523元/m²,3室2厅,137m²,低层(共24层),近地铁配套成熟繁华地段
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25540元/m²,2室2厅,86m²,低层(共18层),近地铁素质住户安全性高
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19925元/m²,3室2厅,140m²,高层(共11层),近地铁
新上铭和苑 两房朝南 客厅带阳台 精装两房 可直接入住,160,18034元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
大都文苑风情 |西边套|4房2厅2卫|精装修自住|文泽C口,278,20643元/m²,4室2厅,134m²,低层(共11层),近地铁近学校配套成熟
下沙沿江低总价公寓!精装修!江景房!看房直接约！低总价！,66,12103元/m²,1室1厅,54m²,高层(共21层),景观房交通便利繁华地段
（纯边套）保利东湾  力荐好户型 得房率高 客厅阳台 优秀！,210,23777元/m²,2室2厅,88m²,中层(共34层),房型正近地铁环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,278,34044元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税豪华,80,8989元/m²,2室2厅,89m²,中层(共21层),南北通透配套成熟环境优美
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),南北通透环境优美
新上纯西边套 次新房精装修三房 满两年楼层视野开阔 房东急卖,190,21215元/m²,3室2厅,89m²,高层(共33层),配套成熟素质住户安全性高
新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，急售,186,21545元/m²,3室2厅,86m²,低层(共33层),两房朝南环境优美素质住户
低总价四房  中间楼层  厨卫全明  自住居家清爽装修,285,22637元/m²,4室2厅,125m²,高层(共11层),近地铁南北通透
新上世茂广场，精装修，地铁口，一线江景，边套户型，拎包入住,63,11210元/m²,1室2厅,56m²,中层(共28层),
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 大三房 南北通透 精装修 房东诚心出售,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
东海柠檬郡  精装刚需2房，全明户型 楼层好 房东诚心出售，,170,26247元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南安全性高
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19925元/m²,3室2厅,140m²,高层(共11层),近地铁
急售 产证齐全 随时看房  外地人可买 可落户可上学,88,14667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25540元/m²,2室2厅,86m²,低层(共18层),近地铁素质住户安全性高
精欧荣寓，新上房源，精装大两房，带入户花园，诚心出售。,220,25531元/m²,2室2厅,86m²,低层(共20层),近地铁主卧朝南繁华地段
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
大都文苑风情 |西边套|4房2厅2卫|精装修自住|文泽C口,278,20643元/m²,4室2厅,134m²,低层(共11层),近地铁近学校配套成熟
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
（纯边套）保利东湾  力荐好户型 得房率高 客厅阳台 优秀！,210,23777元/m²,2室2厅,88m²,中层(共34层),房型正近地铁环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,278,34044元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
龙湖新上精装大两房 家电家具全送一线湖景房 房东急卖到价可谈,370,42745元/m²,2室2厅,86m²,中层(共26层),近地铁配套成熟安全性高
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税豪华,80,8989元/m²,2室2厅,89m²,中层(共21层),南北通透配套成熟环境优美
东海未名园|文海教育|文泽D口|带阳台|户型正|高视野好,126,22984元/m²,1室1厅,54m²,高层(共18层),近地铁近学校交通便利
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
低总价四房  中间楼层  厨卫全明  自住居家清爽装修,285,22637元/m²,4室2厅,125m²,高层(共11层),近地铁南北通透
地铁旁精装大两房，成熟小区安保严谨，花住宅的钱享受别墅的配套,172,20976元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟环境优美
湖景居 刚需2房 精装20万 拎包入住 景观房 随时看房,270,32491元/m²,2室2厅,83m²,中层(共18层),安全性高繁华地段品质小区
四季风景苑|精装修自住|大2房|文海教育|视野好|诚心出售,223,25422元/m²,2室2厅,87m²,中层(共29层),近地铁近学校交通便利
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,210,32422元/m²,2室2厅,64m²,低层(共29层),近地铁素质住户安全性高
龙湖丽轩刚出跃层精装修看房有钥匙,250,32800元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
铭和苑 新出好房！铭和苑2房2厅1卫，精装修，房东诚心出售,220,25134元/m²,2室2厅,87m²,高层(共18层),主卧朝南配套成熟交通便利
中外公寓 自住装修 三开间朝南 全明户型,350,39089元/m²,2室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
梦琴湾佳苑  大两房 精装修 户型方正  南北通透,225,23039元/m²,2室2厅,97m²,低层(共28层),近地铁配套成熟繁华地段
伊萨卡学正学，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23176元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
保利东湾 全新25万装修好房！楼层好 诚心卖 南北通透格局好,205,23039元/m²,2室2厅,88m²,高层(共34层),南北通透繁华地段品质小区
盛泰开元名都 精装公寓 白领上班族优选 地铁口,63,12005元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,69,15646元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
文海教育！大两室户型方正！南北通透采光好！带车位！房东急售！,230,26334元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
盛泰开元名都 精装修 一号线500米 拎包入住 租金3000,70,13338元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟交通便利
唯一一线江景房 精装修 中上楼层 采光好 视野好 诚心卖,57,11201元/m²,1室1厅,50m²,中层(共21层),景观房配套成熟环境优美
海天城 中装两房  房东诚心出售刚需两房可拎包入住,235,25008元/m²,2室2厅,93m²,高层(共31层),近地铁配套成熟繁华地段
和达城|豪华精装公寓|文泽路上盖|全景落地窗|楼下商城,66,14966元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟素质住户
（房东与我签署委托）多蓝水岸 房东置换市区 降价卖 有车位！,286.1,20697元/m²,3室2厅,138m²,高层(共11层),近地铁
专做文海  景冉佳园 楼层好 采光佳 看房有钥匙 提前电联,193,31423元/m²,2室1厅,61m²,高层(共26层),近地铁南北通透配套成熟
精装修 65万买一个温馨的家 要你 另一半不必在租房了,65,13919元/m²,1室1厅,46m²,中层(共28层),近地铁安全性高低密度
盛泰开元名都 精装酒店式公寓 白领上班族优选,70,15204元/m²,1室1厅,46m²,中层(共28层),安全性高繁华地段品质小区
新上 地铁口 东方铭楼 全新精装修公寓 朝南 绿城物业 ！！,76,15833元/m²,1室1厅,48m²,中层(共23层),近地铁交通便利繁华地段
保利湾天地 不限购不限贷 周边配套齐全 日常起居生活,115,11915元/m²,2室2厅,96m²,低层(共33层),近地铁配套成熟品质小区
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
东海未名精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,145,28063元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看，,59,7375元/m²,3室2厅,80m²,中层(共12层),次新小区交通便利素质住户
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
琅琴湾  195万满2年 一梯一户  带车位  楼层中上 急,195,21705元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,73,12167元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
义蓬宋都丽郡7号线地铁口89方中间套大3房 满二年 价格真实,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
江东二路站 站口 新世界琅琴湾 满二税少 包车位 中高层诚售,198,23645元/m²,3室2厅,83m²,中层(共25层),
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,104,11621元/m²,2室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
琅琴湾 地铁口 89方3室2厅195万 满二 带车位 急售,195,21868元/m²,3室2厅,89m²,中层(共32层),
江东府 地铁口 183万送装修 看房方便 房东急售 价格可谈,183,22279元/m²,3室2厅,82m²,中层(共18层),
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,120,21858元/m²,1室,54m²,高层(共18层),近地铁近学校南北通透
世茂江滨花园，地铁0距离，空中豪宅，杭州城东的汤臣一品。,588,21962元/m²,4室2厅,267m²,中层(共17层),南北通透环境优美
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
江东府82送23方 正气大3房 地铁口 地段繁华 得光好,195,23605元/m²,3室2厅,82m²,高层(共18层),
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,298,33378元/m²,4室2厅,89m²,低层(共33层),近地铁近学校南北通透
新世纪琅琴湾 7号线地铁口89方送28方 大三房包车位 满二,195,22086元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
琅琴湾 地铁口 湖景房 89方送28方 一梯一户,200,22262元/m²,3室2厅,89m²,低层(共25层),
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,200,23267元/m²,2室2厅,85m²,高层(共34层),南北通透景观房带花园
江语海 就读文海学校 一线江景房 高端物业 看房电联有钥匙,265,30760元/m²,2室1厅,86m²,中层(共33层),近地铁配套成熟繁华地段
急售70年小户型！精装两房 可上学 交通便利 租金5千带车位,65,9286元/m²,2室2厅,70m²,高层(共12层),主卧朝南繁华地段品质小区
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
赠送22平，外地人可买，70年产权精装3房，独立产权可过户~,65,18571元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
