满五无税，70年产权，不要社保，外地人可买，送22万精装修！,71,8019元/m²,3室2厅,88m²,低层(共17层),近地铁繁华地段品质小区
阳光华城 D铁口高租金 文海教育户口没占用 房东诚心出售,195,39172元/m²,1室1厅,49m²,中层(共9层),近地铁
观澜小高层，得房率超高 精装修 家具全送 拎包入住 诚心出售,257,18551元/m²,4室2厅,138m²,中层(共11层),南北通透近地铁繁华地段
婚房出售！看到心动！可议价8万！地铁口送精装！70年住宅房！,90,21429元/m²,2室2厅,42m²,高层(共14层),近地铁近学校南北通透
大都文苑风情！跃层！精装修！带车位！满五年无税！,255,25128元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
观澜时代新出复式送35万婚房装修满两年看房有钥匙,190,21515元/m²,3室2厅,88m²,低层(共36层),复式房拎包入住配套成熟
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,183,20627元/m²,2室2厅,88m²,中层(共16层),主卧朝南客厅朝南两房朝南
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
金沙学府 新出精装3房 文海教育 商业开阔 此价格送车位,268,27513元/m²,3室2厅,97m²,高层(共6层),近地铁小区中心配套成熟
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m²,2室1厅,55m²,中层(共16层),
秒杀急售！东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,155,26738元/m²,2室1厅,57m²,低层(共17层),近地铁繁华地段品质小区
70年产权 精装住宅 拎包入住 可落户 无税 随时看房可包租,65.5,13936元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
东岸嘉园，房东急售，小户型朝南温馨两房，精装两房 随时看房！,170,29326元/m²,2室1厅,57m²,低层(共17层),主卧朝南交通便利品质小区
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
舒适两房，地铁口300米，可按揭价格可谈，精装有车位，产齐全,60,12766元/m²,2室2厅,47m²,中层(共12层),
70年产权 精装修拎包入住 产齐全 可上学 生活配套齐全,58.6,11720元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
急售！外地可买，无需社保，精装修，南北通透，采光好。,39,9750元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁配套成熟
清雅苑！看房方便！配套齐全！户型方正！房东诚售！,255,19295元/m²,3室2厅,132m²,中层(共17层),近地铁近学校安全性高
专做文海 无学籍无户口 业主诚心出售 看房随时可约 一周出证,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透交通便利
双优学qu  就读文海学校 洋房精装修两房 有钥匙 提前电联,188,34629元/m²,1室2厅,54m²,低层(共9层),近地铁繁华地段品质小区
观澜时代，精装修，高层，视野宽阔，户型正气，房东诚心卖,249,29079元/m²,2室2厅,85m²,高层(共33层),近地铁素质住户繁华地段
龙湖滟澜山精装修跃层 高品质小区 龙湖天街旁 毗邻金沙湖地铁,255,31227元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
龙湖滟澜山 精装跃层 地铁口 天街旁精装拎包可住 业主诚卖,259,31717元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
铭和苑急售|房东急用钱直降30万|金沙湖核心|地铁口天街旁|,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
云滨湾 精装修大两房 文海教育 配套齐全 诚心出售 带阳台,255,28671元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
大江原著 门口八号线地铁口 89方 三房两卫 前排无遮挡,180,20225元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
边套户型 低于市场价15万 急卖处理 看房有钥匙 价格可谈,183,20755元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
产证齐全 资投必看 70年产权 精装修 送车位 外地人可买！,81,20769元/m²,2室2厅,39m²,中层(共23层),近地铁配套成熟环境优美
金沙湖旁1号线，铭和苑桂雨坊，全明户型 ，楼层佳 ，房东诚售,202,22633元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
保利精装修三房，东边套，采光好，户型方正，全明户型,268,28584元/m²,3室2厅,93m²,低层(共33层),近地铁素质住户安全性高
（优选）精装大三房 面朝钱塘江 与高尔夫相邻 急售 价格可谈,193,21550元/m²,3室2厅,89m²,中层(共34层),送家电拎包入住视野好
"景冉佳园,精装修三房,文海,房东着急出售",202,24376元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
房源，大降10万！好房就在金隅观澜时代云邸！,224,26043元/m²,3室2厅,86m²,低层(共34层),南北通透环境优美
"世茂二期,精装自住三房 满5年 边套南北通透 江景房",200,22520元/m²,3室2厅,88m²,低层(共34层),南北通透
保利像素 精装修 位置安静 房东诚心卖,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
像之素 满两年 楼层好 采光无遮挡,192,21525元/m²,3室2厅,89m²,中层(共33层),南北通透
急~售！东郡之星精装修89方180万 次新房 高品质小区!,180,20204元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
精欧荣寓 （精装3房）文海教育 次新小区 随时看 文泽路D口,300,34538元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透品质小区
好房子！东湾精装修大三房，只要70万首付，环境超好，便宜啊,196,21028元/m²,3室2厅,93m²,低层(共33层),近地铁配套成熟繁华地段
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,190,21274元/m²,3室2厅,89m²,中层(共33层),客厅朝南次新小区品质小区
像之素公寓 送车位 家具家电都配好了 马上满2年价格能谈很多,190,21348元/m²,3室2厅,89m²,中层(共33层),
全新房源 保利像素 景观房 全明户型 精装修 看房电联,188,21076元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟繁华地段
保利像素 下沙优等次新小区 刚需3房2卫开发商精装交付价可谈,203,22750元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
（专做保利）配套齐全 刚需3房2卫 房东新房已看好 诚心急卖,183.5,20446元/m²,3室2厅,89m²,中层(共33层),
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,198,22197元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,190,21274元/m²,3室2厅,89m²,中层(共33层),客厅朝南次新小区品质小区
像之素公寓 送车位 家具家电都配好了 马上满2年价格能谈很多,190,21348元/m²,3室2厅,89m²,中层(共33层),
全新房源 保利像素 景观房 全明户型 精装修 看房电联,188,21076元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟繁华地段
保利像素 下沙优等次新小区 刚需3房2卫开发商精装交付价可谈,203,22750元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
（专做保利）配套齐全 刚需3房2卫 房东新房已看好 诚心急卖,183.5,20446元/m²,3室2厅,89m²,中层(共33层),
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,198,22197元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
只做保利像素 精装3房2卫 新交付小区 满2年  无需营业税,199,22170元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
观澜时代国际花园 精装自住 双阳台loft 房东诚心卖价能谈,186,21031元/m²,3室2厅,88m²,中层(共27层),
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
跃层住宅    3（上）1（下）四室户型  总价低,350,39203元/m²,4室2厅,89m²,低层(共22层),近地铁近学校
保利东湾 采光通风好 低于市场价20万 诚心房东 百年难遇,205,22895元/m²,2室2厅,89m²,共4层,近地铁配套成熟品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,195,37507元/m²,2室1厅,51m²,中层(共9层),素质住户安全性高
新上 文海房 景冉佳园 无户口无学籍 租金3500 诚心出售,180,28672元/m²,2室2厅,62m²,低层(共26层),近地铁南北通透品质小区
碧桂园刚需两房 星 级物业 采光佳 房东诚售 看房有钥匙,176,21346元/m²,2室2厅,82m²,低层(共33层),景观房环境优美品质小区
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
文海教育  景冉佳园 自住精装修 云水D鉄口 家具家电全,189,30201元/m²,2室2厅,62m²,低层(共32层),近地铁客厅朝南南北通透
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,180,21048元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
云水0 海天城 就读学正 精装修自住大两房 房东置换,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
世茂江滨花园两房  一线江景  双阳台 房东自住精装修,200,22341元/m²,2室2厅,89m²,低层(共32层),南北通透
清雅苑！户型方正！电梯房！精装修！房东诚售！,280,21343元/m²,3室2厅,131m²,低层(共17层),近地铁近学校配套成熟
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,181,20349元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
新上!龙湖 跃层好房 开发商统一装修的 天街边上 拎包入住,236,28900元/m²,2室2厅,81m²,低层(共24层),拎包入住近地铁品质小区
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,70.8,8026元/m²,3室2厅,88m²,高层(共17层),配套成熟次新小区品质小区
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,120,14437元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
海天城 置换急售 价格还可谈 20万精装全送 户口学位不占用,230,24476元/m²,2室2厅,93m²,低层(共26层),近地铁大两房位置安静
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
东方铭楼 绿城物业 朝南精装修 中间楼层 采光好！ 急！售！,90,18458元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透
急售！锦湖家园 下沙繁华地段近地铁 刚需两房 楼层佳 采光好,160,27787元/m²,2室1厅,57m²,中层(共18层),近地铁两房朝南交通便利
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,180,30329元/m²,2室2厅,59m²,中层(共32层),近地铁交通便利素质住户
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
70年产权住宅）精装）无税）外地人可买）可用公积金）产权车位,73,11231元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
大江之星地铁口 东边套 小区环境优美 190万！,190,21348元/m²,3室2厅,89m²,低层(共22层),
（精）宋都东郡国际。精装三房。有车位。拎包入住。看房方便。。,230,24782元/m²,3室2厅,92m²,低层(共25层),安全性高繁华地段品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,109,12824元/m²,2室2厅,85m²,中层(共16层),主卧朝南配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),
金隅金座 精装修 干净整洁 一室一厅 拎包入住,62.8,11517元/m²,1室1厅,54m²,低层(共21层),配套成熟繁华地段品质小区
世茂江滨花园 100万豪华装修 一线江景 大跃层 送两个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),近地铁繁华地段品质小区
（新）宋都东郡国际。精装四房。带地下室。带小花园。看房有钥匙,280,28297元/m²,4室4厅,98m²,低层(共32层),安全性高繁华地段品质小区
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
保利朝南大两房，楼层好，带阳台，可见江景，急卖好房看房随时,98,10426元/m²,2室2厅,94m²,高层(共31层),近地铁环境优美交通便利
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,200,23305元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,213,24819元/m²,3室2厅,85m²,高层(共11层),
多蓝水岸 楼层好，采光充足 看房方便 精装修 拎包入住价可谈,260,19192元/m²,3室2厅,135m²,中层(共11层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,175,20392元/m²,3室2厅,85m²,高层(共11层),安全性高繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,175,20392元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,200,23305元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟品质小区
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
专做文海，双优 金沙学府 云水地铁口，配套成熟，乐享更好教育,307,23203元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟品质小区
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,49,10426元/m²,2室2厅,47m²,高层(共17层),南北通透
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,300,22277元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
专做文海 金沙学府 纯边套好房，全新精装修，带车位，好楼层,290,22568元/m²,4室2厅,128m²,中层(共6层),近地铁南北通透
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",310,24162元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
海天城 云水D贴口 学正直上 自住精装修28万 房东及卖,205,21815元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
德信早城 大两房南北通透 精装修 房东诚心出售 有钥匙,250,34545元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,258,20402元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
专做文海 金沙学府 纯边套好房，全新精装修，带车位，好楼层,290,22568元/m²,4室2厅,128m²,中层(共6层),近地铁南北通透
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",310,24162元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
海天城 云水D贴口 学正直上 自住精装修28万 房东及卖,205,21815元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
德信早城 大两房南北通透 精装修 房东诚心出售 有钥匙,250,34545元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,258,20402元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
急售！龙湖品质，紧邻地铁，天街对面，一线湖景，置换急卖。,256,28690元/m²,2室2厅,89m²,中层(共22层),客厅朝南近地铁品质小区
商贸城对面 临江佳苑 89方 2室2厅 100万 楼层好,100,11368元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
江语海 文海學區 边套南北通透 一线江景 人间仙境,260,29109元/m²,3室2厅,89m²,低层(共35层),近地铁南北通透
大江之星，89方16方，性价比直选，看中可以谈,180,20225元/m²,3室2厅,89m²,中层(共22层),景观房交通便利品质小区
宋都丽郡！地鉄口 超值3房，首付50万起！价格 看中还可商量,173,19438元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
宋都丽郡 地鉄房！房东灰常诚心，到价就签 不做地涨价！,173.8,19528元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
保利东湾 新上大三房 精装大跃层 采光好 看房方便 三大阳台,229,19837元/m²,3室2厅,115m²,低层(共33层),近地铁环境优美交通便利
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
爱情想美好，房子少不了。首付30万，价格可谈，可投姿可自住!,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透配套成熟繁华地段
城市果岭 魔幻户型两房变三房 精装修全送 房东诚售 看房随时,189,23894元/m²,3室2厅,79m²,中层(共34层),送家电拎包入住品质小区
桂雨坊 新上好房，有钥匙，随时看房,176,19961元/m²,2室2厅,88m²,高层(共10层),近地铁靠近花园拎包入住
（新）保利像素。精装三房。边套户型。中上楼层。有钥匙看房方便,222,24829元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
临浦戴家桥 低总价二房东边套 南北通透 拎包入住 地段繁华,100,15625元/m²,2室1厅,64m²,高层(共6层),两房朝南一梯两户品质小区
碧桂园精装全屋硅藻泥，环保家具，拎包入住 30万装修全送,228,25578元/m²,3室2厅,89m²,高层(共34层),主卧朝南客厅朝南田园风
8号线河庄站大江源著89方中间套高楼层送车位190万诚心卖！,190,21348元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
碧桂园，纯东边套，房东自住，精装40万，高楼层采光好，急售！,210,23558元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,203,22773元/m²,3室2厅,89m²,高层(共33层),送家电房型正拎包入住
宋都 精装跃层大三房 地铁口总价低 高品质小区 朗诗物管,305,35748元/m²,3室2厅,85m²,高层(共33层),近地铁南北通透品质小区
龙湖滟澜山 茗轩 近地铁 三开间朝南户型,330,37706元/m²,3室2厅,87m²,中层(共21层),近地铁
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,212,23653元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
观澜时代，钱塘江边坐看江景，中间楼层，视野宽阔，采光好,200,23466元/m²,3室2厅,85m²,低层(共43层),近地铁繁华地段品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,285,22610元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住配套成熟
东郡国际 南北通透 全明户型,205,22887元/m²,3室2厅,89m²,高层(共33层),
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,260,30912元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
保利像素，精装交付，三房两卫，客厅带阳台，次新房，房东诚售！,203,22730元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
（新出）碧桂园纯边套三房 中间楼层 清爽装修 居住适宜,201,22676元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住品质小区
保利东湾 全新精装30万，舒适大三房，全线江景视野，纯东边套,169,19010元/m²,3室2厅,88m²,中层(共32层),南北通透环境优美繁华地段
（精）城市果岭新上大三房，中央空调带地暖，房东诚售，看房随时,213,24003元/m²,3室2厅,88m²,低层(共34层),
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
东郡国际朗湾，房东自主精装，大3房，双阳台，周边配套成熟！！,215,24710元/m²,3室2厅,87m²,低层(共33层),双阳台送家电配套成熟
急~售！东海柠檬郡89方238万 一线江景房毗邻银泰 地铁旁,238,26542元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟品质小区
（火爆）宋都东郡国际。精装三开间朝南。拎包入住。房东诚售。。,238,26742元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
杭州碧桂园 精装25万 拎包入住 送车位 满两年 好房出售,209,23446元/m²,3室2厅,89m²,高层(共33层),环境优美繁华地段品质小区
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,215,24297元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利城市果岭 精装大三室 赠送20方 敩区房 采光好！,230,25995元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美品质小区
保利像素 对面好XX 精装三房 好楼层 好品质 好好好 很好,203,24936元/m²,3室2厅,81m²,高层(共25层),近入口拎包入住品质小区
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
保利东湾，三阳台户型稀有，纯边套，南北通透，采光好，无遮挡,315,24990元/m²,4室2厅,126m²,低层(共34层),素质住户安全性高繁华地段
保利东湾，纯东边套，房东急售，精装修，一线江景房,350,21364元/m²,4室2厅,163m²,低层(共34层),环境优美交通便利安全性高
保利东湾 南北通透 精装修可拎包入住 纯边套 全明户型,238,18349元/m²,4室2厅,129m²,低层(共33层),南北通透近地铁繁华地段
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
金沙湖畔，边套可做两房，民用水电，视野开阔。诚心出售,80,13834元/m²,1室1厅,57m²,高层(共26层),近地铁配套成熟品质小区
大都文苑风情 1室1厅 自住装修 交通便利 周边配套成熟,90,23981元/m²,1室,37m²,高层(共24层),近地铁近学校南北通透
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,218,41955元/m²,2室1厅,51m²,中层(共9层),
房东包税，首付12万产证全，70年产权，外地人可买，送精装修,63.4,9606元/m²,2室2厅,66m²,中层(共18层),配套成熟次新小区品质小区
80方近地铁 厅带大阳台 可按揭 双开间朝南  诚心卖！,160,20000元/m²,2室2厅,80m²,低层(共23层),近地铁繁华地段品质小区
急售！跃层好房，带装修，紧邻地铁，银泰边上，一线江景。,76,17387元/m²,2室1厅,43m²,低层(共23层),拎包入住近地铁环境优美
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,195,30777元/m²,2室2厅,63m²,高层(共32层),近地铁南北通透
景冉佳园 纯毛坯 这个价格抓紧来看房 很快的哦,188,29672元/m²,2室2厅,63m²,低层(共28层),近地铁配套成熟品质小区
房东自住精装修 跃层好两房 家装家电全部 诚心出手 急卖！,198,25977元/m²,2室2厅,76m²,中层(共23层),景观房位置安静近地铁
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,200,22779元/m²,2室2厅,87m²,低层(共35层),南北通透房型正品质小区
首付5万！无需社保，南北通透，环境优美，这价钱就挂3天随时看,15.5,4429元/m²,2室2厅,35m²,低层(共18层),送车位安全性高品质小区
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 近地铁,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
景冉佳园 文海房 无学籍无户口 业主诚心出售 随时可看房急卖,185,29572元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟品质小区
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海，双优 金沙学府 云水地铁口，配套成熟，更好的教育,188,30042元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟品质小区
碧桂园   新上两房   房东自住精装修,195,21945元/m²,2室2厅,88m²,中层(共33层),南北通透
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,218,25897元/m²,3室2厅,84m²,低层(共9层),南北通透安全性高繁华地段
急售！河庄地 铁房88方 2房1卫 带装修 满二 少税,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
保利东湾东区 东边套 自住精装保养好,217,24388元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
