宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
下沙大学城北一手住在 单价只要17000起 总价150万起,150,15152元/m²,3室2厅,99m²,中层(共20层),主卧朝南两房朝南田园风
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34831元/m²,3室2厅,89m²,低层(共42层),近地铁跃层式送车位
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
龙湖茗轩新出房源精装修35万 户型正气 三开间朝南 南北通透,308,35160元/m²,3室2厅,87m²,中层(共18层),近地铁南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，满五唯一！,220,24853元/m²,3室2厅,88m²,中层(共33层),南北通透
东海柠檬郡 精装好房 全明户型 景观好，小区环境好 诚售,265,29775元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖茗轩新出房源精装修35万 户型正气 三开间朝南 南北通透,308,35160元/m²,3室2厅,87m²,中层(共18层),近地铁南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，满五唯一！,220,24853元/m²,3室2厅,88m²,中层(共33层),南北通透
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
下沙大学城北地铁口住宅 单价17000起 首付45万起,150,15789元/m²,3室2厅,95m²,中层(共20层),田园风
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送22平，急售,41,7885元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
火爆。宋都东郡国际。简装修。大三房。两房朝南。随时可看房。,195.8,21840元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
降价20万，憎送29平，送车位，外地人不限，首付3成，送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
萧山首付12万 复式挑高6米 豪华装修20万全送 带阳台,40,8163元/m²,2室2厅,49m²,高层(共15层),主卧朝南近地铁品质小区
首付15万，地铁旁，精装带车位，低总价，刚需必买，拎包入住！,80,9639元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
东海柠檬郡 精装好房 全明户型 景观好，小区环境好 诚售,265,29775元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
急售丨送车位丨送15万精装修丨产证齐全丨送阳台丨带储藏室,58,10357元/m²,2室2厅,56m²,中层(共12层),南北通透送车位近地铁
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,34.5,11500元/m²,2室2厅,30m²,中层(共17层),
新出好房房东诚心卖，通天然气的公寓。,109,14156元/m²,2室1厅,77m²,中层(共15层),近地铁两房朝南繁华地段
"御观邸 大跃层精装修,全明户型,大三房,价格可谈",335,37717元/m²,3室2厅,88m²,中层(共24层),近地铁南北通透
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
铭和苑 新上精装修 全明户型可怜包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),安全性高繁华地段品质小区
裕园公寓|3房好|配套成熟|中等装修|文海教育|诚心卖,175,24005元/m²,3室1厅,72m²,低层(共7层),近地铁近学校南北通透
"近地铁,挑高6米复式，loft 精装修，送车位包租4K，急售",48.4,9845元/m²,4室2厅,49m²,中层(共16层),新房房源南北通透近地铁
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
全线江景大三房  全明户型  直接入住,309,24575元/m²,3室2厅,125m²,中层(共29层),近地铁繁华地段品质小区
首付10万！地铁口500米！低与市场价出售！精装修送车位！,34.5,9857元/m²,2室2厅,35m²,中层(共13层),全南户型一梯两户繁华地段
金沙湖商圈 豪华装5.5米loft 不限购不限贷 地铁商业体,32,10667元/m²,2室2厅,30m²,中层(共14层),近地铁交通便利繁华地段
东裕华庭 A2户型 带30万装修 3室2厅2卫 诚心出售,130,14480元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
"文海精装三房,南北通透,看房方便,房东置换市区,诚售!",260,21595元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
三阳台朝南户型，拎包入住，一线江景，诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁南北通透
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
低于市场价20万丨房东包税丨南北通透丨采光超好丨房东诚意出售,69,9452元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
"阳光华城 就读文海,低总价220万  精装大三房~！！",220,28721元/m²,3室2厅,76m²,高层(共9层),近地铁南北通透
纯边套三房，装修30万，有3方储藏间，满2年，房东换房急卖,315,24127元/m²,3室2厅,130m²,高层(共22层),近地铁房型正视野好
杭州一号线300米，精装修，首付10万，可落户，不限购，急售,35,11667元/m²,1室2厅,30m²,高层(共12层),近地铁配套成熟繁华地段
急售！首付15万！不限购！70年产权可落户！精装带独立产权车,45.3,10067元/m²,2室2厅,45m²,中层(共12层),南北通透拎包入住近地铁
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
都会钱塘。金地品质。自带商业综合体。花园电梯洋房。精装交付。,205,22892元/m²,3室2厅,89m²,高层(共8层),新房房源南北通透繁华地段
低首付，近学校，品质小区，环境优美，交通便利，可落户可上学。,53,12619元/m²,3室2厅,42m²,中层(共12层),南北通透配套成熟安全性高
盛泰名都，精装自住，舒适全明大两房，楼层， 诚心出售！,198,23656元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透
精装舒适三房.位临大润发大型购物商城旁，周围配套应有尽有。,62,9538元/m²,3室2厅,65m²,低层(共28层),大开间靠近花园品质小区
专员检查房源通过，小区五证齐全，时尚装修风格首付低,89,12535元/m²,3室2厅,71m²,低层(共16层),主卧朝南一梯两户送车位
东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),
金沙湖板块 天街商圈 精装两室可 刚需好房子房东诚售,180,20225元/m²,2室2厅,89m²,中层(共18层),南北通透
急售精装修丨外地人可买丨首付三成配套成熟丨可用公积金丨送车位,80,10811元/m²,2室2厅,74m²,中层(共12层),南北通透配套成熟环境优美
实际套内120多方 赠送多 精装大三房 低于市场价40万,240,27871元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
龙湖物业 江滨站口 大三房  业主急售,270,25290元/m²,3室2厅,106m²,高层(共34层),近地铁
房源真实，首付10万，送车位，不限购，外地人可买，70年产权,64,12549元/m²,2室2厅,51m²,中层(共17层),
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,46,9020元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,318,36930元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟繁华地段
观澜东边套小三房 全明户型 一线江景 为刚需的您找个温暖的家,220,25487元/m²,3室2厅,86m²,高层(共44层),南北通透中国风品质小区
南阳地铁口 交通便利 南北通透 看房方便,125,12797元/m²,2室2厅,97m²,共3层,
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 带露台,320,24105元/m²,3室2厅,132m²,低层(共11层),近地铁近学校繁华地段
伊萨卡精装大三房 户型好 南北通透 配套成熟 房东诚心出售,290,23029元/m²,3室2厅,125m²,低层(共33层),近地铁配套成熟交通便利
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
世茂广场，下沙江滨地铁口精奢大2房，房东我很熟悉，随时可看房,135,13366元/m²,2室2厅,101m²,低层(共28层),美式风近地铁品质小区
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,205,32654元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,90,14063元/m²,3室2厅,64m²,共5层,南北通透近地铁繁华地段
海天城 D铁口现房住宅 自住精装修40万 纯东边套 房东诚心,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
世茂广场  精装修   配套好  位置好  房东诚心出售,65,12334元/m²,1室1厅,52m²,高层(共28层),
福雷德广场 全明户型 东花园 西美食 南文泽 北德胜 上文海,291,21487元/m²,3室1厅,135m²,中层(共23层),近地铁配套成熟品质小区
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
多蓝水岸LB 正气两室 南北通透清爽装修 舒适实用 拎包可住,207,22260元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透小区中心
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光好,89,16745元/m²,2室2厅,53m²,高层(共23层),采光好房型正拎包入住
银泰商圈 小区绿化高 设施齐全 下楼就能逛银泰！！！,265,30097元/m²,2室2厅,88m²,低层(共29层),近地铁主卧朝南南北通透
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
财通中心  物业好 全明户型 南北通透 近地铁 楼下物美,80,18605元/m²,1室,43m²,中层(共27层),近地铁繁华地段品质小区
好楼层 好地段 房东诚心 看房方便 价格可谈 环境优美,50,9259元/m²,2室,54m²,中层(共25层),近地铁近学校品质小区
"东郡之星刚交付新房!楼层好,价格,诚心出售,看房有钥匙!",162,23343元/m²,2室2厅,69m²,中层(共31层),南北通透繁华地段品质小区
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
龙湖品质 精装三房带露台 业主置换大套 急卖 紧挨着天街,300,34642元/m²,3室2厅,86m²,低层(共23层),近地铁南北通透
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,85,16111元/m²,1室1厅,52m²,低层(共28层),
南北通透 大江之星新上房源 赠送超大面积20平！生活配套好,108.6,16969元/m²,3室2厅,64m²,中层(共20层),南北通透双阳台配套成熟
下沙银泰旁，中豪七格精装修公寓，跃层，通天然气精致装修,150,25046元/m²,3室2厅,59m²,低层(共22层),交通便利繁华地段品质小区
惊！急售包税，首付15万起 中间楼层采光好 无需社保包租3k,88,11429元/m²,3室2厅,77m²,高层(共22层),近地铁繁华地段品质小区
新上天街旁金沙湖地铁口 70年产权精装全新 跃层赠送50方,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),南北通透环境优美
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
"江滨站晨光国际,精装全送 跃层三室,朝南日照充足 诚售可谈!",275,31389元/m²,3室2厅,87m²,中层(共31层),近地铁跃层式中国风
理想伊萨卡国际城 江滨站 江景排屋 环境优美 配套齐全,523,25144元/m²,5室2厅,208m²,共3层,近地铁繁华地段品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
龙湖物业 江滨站口 大三房  业主急售,270,25290元/m²,3室2厅,106m²,高层(共34层),近地铁
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",85,18085元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
景冉佳园 文海上学好选择 租金3400左右 无户口 随时看房,197,31490元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟品质小区
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
景园小区北区小俩房 南北通透 采光好 交通便利 送车位 急售,58,10545元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
新上好房海天城精装3房近地铁一线江景总价低房东诚心出售,275,20417元/m²,3室2厅,134m²,低层(共29层),近地铁
新上房源，文海房 精装修大三房 拎包入住房东诚售。！！,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校拎包入住
新出好房房东诚心卖，通天然气的公寓。,109,14156元/m²,2室1厅,77m²,中层(共15层),近地铁两房朝南繁华地段
宋都晨光国际，全新精装未入住，实际120方，诚心卖！看房方便,275,31895元/m²,3室2厅,86m²,中层(共31层),近地铁素质住户安全性高
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,51,14571元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住环境优美
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,60,14634元/m²,2室1厅,41m²,高层(共15层),
"世茂3期口大三房,南北通透,客厅阳台,采光无遮挡",275,20381元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透环境优美
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
宋都如意溪湖 临安区中心地铁口600米 交通便利 首开特优,153,17191元/m²,3室2厅,89m²,中层(共18层),新房房源南北通透
无税丨赠送家具丨外地人可买（精装修送车位丨南北通透）价可谈,115,14744元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟品质小区
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
果岭边套小户型，精装修2卫，3个阳台，中间楼层,245,28190元/m²,3室2厅,86m²,低层(共34层),南北通透
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城北70年住宅 不限购不限贷 总价只要150万左右,149,15521元/m²,3室2厅,96m²,中层(共20层),一梯三户地中海风品质小区
伊萨卡精装大三房 户型好 南北通透 配套成熟 房东诚心出售,290,23029元/m²,3室2厅,125m²,低层(共33层),近地铁配套成熟交通便利
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),近地铁繁华地段品质小区
大江东 江东府 3房2厅 采光充足 楼层好,170,20762元/m²,3室2厅,81m²,低层(共18层),
暴击！金沙湖极丨品房源  首付8万  精装送家电 无税,45,11250元/m²,2室1厅,40m²,中层(共12层),小户型拎包入住配套成熟
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),南北通透
文海教育，精装自住大3房，已满五，房东只卖一个月，价格可谈的,300,23031元/m²,3室2厅,130m²,高层(共6层),近地铁环境优美繁华地段
琅琴湾 190万 包车位 满2年   欢迎咨询！,190,21149元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
文泽路 地铁口 精装公寓 楼层好 采光无遮挡 有钥匙看房方便,52,11791元/m²,1室1厅,44m²,高层(共17层),南北通透
首付10万，无需社保，，送10万车位，地铁口，可落户，急售,40,6667元/m²,2室2厅,60m²,高层(共13层),送车位近地铁配套成熟
宋都晨光国际，全新精装未入住，实际120方，诚心卖！看房方便,275,31895元/m²,3室2厅,86m²,中层(共31层),近地铁素质住户安全性高
急！房主急售，外地人可买，可上学，送精装，交通便捷，南北通透,49,11136元/m²,2室2厅,44m²,中层(共16层),近地铁
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,65,9286元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
金沙湖低总价  精装修拎包入住 满2年无营业税 房东诚心出售,189,22473元/m²,2室2厅,84m²,低层(共18层),南北通透
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49.1,10447元/m²,2室2厅,47m²,中层(共12层),
"江滨站晨光国际,精装全送 跃层三室,朝南日照充足 诚售可谈!",275,31389元/m²,3室2厅,87m²,中层(共31层),近地铁跃层式中国风
保利东湾！精装修25万！户型方正！房东诚心出售！,256,27327元/m²,3室2厅,93m²,低层(共33层),
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,208,25471元/m²,3室2厅,81m²,中层(共20层),近地铁南北通透
