首付15万可落户上学|外地人可买|近地铁|房东急售,58.2,10393元/m²,3室2厅,56m²,中层(共16层),南北通透环境优美
房东急售 江干核心 首付13万 外地人可买 精装全配 近地铁,56,14000元/m²,3室2厅,40m²,中层(共8层),近地铁
首付14万 精装三居室 实得面积78平 随时可看！来电立减,46,10197元/m²,3室2厅,45m²,中层(共8层),南北通透环境优美品质小区
（新上）景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看房,195,30777元/m²,2室2厅,63m²,低层(共26层),近地铁次新小区品质小区
房东自住精装 纯东边套 出行方便 房东资金紧张诚心出售,180,28653元/m²,2室2厅,62m²,低层(共25层),近地铁景观房位置安静
安居客专员验真，70年产权住宅精装修送车位P，外地人可买！,110,13750元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
房东急卖精装两房 自带车位 全明户型采光好 家电家具全送,198,21954元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",219,24252元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
上沙锦湖家园，58方小两房，龙湖天街对面，70年限,180,31034元/m²,2室2厅,58m²,低层(共15层),近地铁
大都文苑，精装大两房，南北通透全明采光，看房方便诚心卖,210,24633元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
无需社保可落户上学，精装赠28平，送车位，房东急售价格可谈！,15,13636元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
必看！外地人不限购首付5万！可落户上学！70年产权的住宅,17,15455元/m²,2室3厅,11m²,中层(共16层),南北通透近地铁配套成熟
此房低于市场价格精装修两房可直接入住 家电全送 房东诚心出售,190,21488元/m²,2室2厅,88m²,高层(共14层),近地铁配套成熟素质住户
（包税！）装修超好看 精装2房 首付22万 可安家杭州 通燃,72,9600元/m²,2室2厅,75m²,中层(共15层),主卧朝南送车位品质小区
金沙湖精装修住宅房 能落户上名校 产证齐全 无抵押购房免 税,68,9714元/m²,2室1厅,70m²,中层(共12层),配套成熟繁华地段品质小区
急售，捡漏的来，租金4000，挑高5.6米，通燃气，随时入住,30,10000元/m²,2室2厅,30m²,中层(共12层),南北通透近地铁配套成熟
地铁200米精装LOFT公寓 外地不限购包稅包租5000急售,25.8,8890元/m²,2室2厅,29m²,中层(共12层),送车位近地铁繁华地段
业主出国！急售此房！包税  送18万精装！配套成熟！南北通透,26,9630元/m²,2室2厅,27m²,中层(共12层),近地铁繁华地段品质小区
首付80万观澜大4房 纯东边套 豪华装修50万 红木车位全留,275,19850元/m²,4室2厅,138m²,中层(共11层),次新小区交通便利素质住户
惊喜！总价14万，外地人可买，产证齐全无抵押，可落户上学！！,14,13834元/m²,2室2厅,10m²,低层(共13层),配套成熟繁华地段品质小区
下沙精装修小户型 得房率高 素质住户 首付十五万 拎包入住,56,9032元/m²,2室1厅,62m²,中层(共12层),素质住户安全性高品质小区
降价出售下沙精装修小户型 能落户上学 产证齐全 无抵押,44,14667元/m²,2室1厅,30m²,中层(共12层),南北通透配套成熟品质小区
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,65,9286元/m²,2室2厅,70m²,中层(共16层),配套成熟环境优美交通便利
首付15万外地人可买 可落户读书 70年产权住宅独立产证,56,9333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
智格小区首付15万 挂牌急售一周  可看可谈 精装修带车位,48,13333元/m²,2室1厅,36m²,中层(共12层),近地铁繁华地段品质小区
小平层!精装拎包入住!送产权车位！低密度！位置好！环境优美！,71.9,9849元/m²,2室2厅,73m²,中层(共6层),配套成熟繁华地段品质小区
新登记！低于成交价！！！c3户型 送车位 江景房,296,21661元/m²,4室2厅,136m²,中层(共11层),近地铁配套成熟环境优美
文海 楼梯房 精装2房 即买即住2房朝南全明户型,168,24207元/m²,2室2厅,69m²,中层(共7层),南北通透
首付40万房东急出 保利标准大两房 精装30万 家具家电全送,158,20839元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),南北通透
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,68.1,11350元/m²,2室2厅,60m²,中层(共11层),
东郡之星，新出真实在卖，房东自住装修20万，随时看房拎包入住,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装 特* 诚心出售。金沙湖地区好房,200,26333元/m²,2室1厅,75m²,高层(共11层),
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",105,18421元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,198,19696元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
捡漏必看 产证齐全 首付23万 可安家杭州 装修超好看 通燃,75.7,13281元/m²,2室2厅,57m²,低层(共18层),主卧朝南送车位品质小区
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,66,13200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
新出精装三房 全明朝南户型 家电家具全送楼层视野好房东诚心卖,188,20845元/m²,3室1厅,90m²,高层(共14层),近地铁
低首付无需社保，繁华地段配套成熟，精装修送车位家电，欢迎来电,68,9576元/m²,3室2厅,71m²,中层(共13层),送家电送车位品质小区
下沙大学城商圈！文海南路地铁口！精装送车位！可租3000！！,80,12500元/m²,2室2厅,64m²,中层(共15层),安全性高繁华地段品质小区
产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,3室2厅,75m²,中层(共7层),南北通透
首付80000 7天签约 精装修 包租4千 价可谈 通天燃气,45,10694元/m²,2室2厅,42m²,低层(共12层),配套成熟繁华地段品质小区
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,280,31295元/m²,3室2厅,89m²,低层(共12层),次新小区交通便利素质住户
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),次新小区交通便利素质住户
急用钱，包税，地铁口 无需社保，三证齐全，精装修，拎包入住,33.3,8325元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
精装修，近地铁600米，首付12万，可用公积金，总价52万,52,11064元/m²,2室2厅,47m²,高层(共15层),近地铁繁华地段品质小区
大江东核心区域，外地人可买，首付10万，无需税费，精装复试！,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
捡漏白菜价，产证齐全，无需社保，精装修带车位，外地人可买！,42,10244元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美素质住户
真实房价 精装修  江景房。4室2厅3卫 诚心出售 随时看房,180,14535元/m²,1室1厅,123m²,低层(共33层),拎包入住
房东急售 首付13万 无需社保也可购买 产权清晰 精装修,43,9149元/m²,2室2厅,47m²,中层(共8层),南北通透近地铁繁华地段
急售！首付13万，地铁口精装复式，挑高5.5米，送车位家具,51,11860元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,51,9623元/m²,2室2厅,53m²,高层(共17层),近地铁交通便利品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,高层(共17层),配套成熟次新小区品质小区
下沙宝龙城市广场 大学城旁 精装准现房 一手公寓 双地铁口,98,21778元/m²,2室2厅,45m²,高层(共21层),南北通透环境优美
萧山未来科技城亚运板块总价80万起的loft公寓,80,16667元/m²,2室2厅,48m²,中层(共27层),新房房源南北通透环境优美
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁！！,90,10345元/m²,3室2厅,87m²,低层(共21层),
（房东急售）无需社保，外地人可买！诚意可包税！包租3500,63,11053元/m²,2室2厅,57m²,高层(共17层),近地铁繁华地段品质小区
大江东核心区域！空港新城！无需社保！精装带车位！随时看房！！,34,8500元/m²,2室2厅,40m²,高层(共12层),安全性高繁华地段品质小区
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),客厅朝南南北通透一梯两户
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,150,26091元/m²,2室1厅,57m²,中层(共18层),配套成熟交通便利素质住户
世茂峻景湾小区花园C位朝南双阳台满五年送精装看房有钥,210,23853元/m²,2室2厅,88m²,低层(共29层),近地铁配套成熟环境优美
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
南北通透精装三房 70年产权住宅房 房东置换 周边配套齐全.,67,10806元/m²,3室2厅,62m²,低层(共6层),近地铁配套成熟环境优美
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
此房满五 精装修 房东诚心出售,315,35302元/m²,2室2厅,89m²,低层(共22层),
急售！头格江景一期 精装修  九成新  价格面谈,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,420,19173元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,189,21475元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,71.5,13440元/m²,3室2厅,53m²,中层(共16层),全南户型配套成熟繁华地段
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
地铁口 天街旁 和达御观邸新出跃层大房 价格真实 诚心卖,590,45069元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利素质住户
龙湖湖地铁口 精装修  高品质小区房东诚售,103,19252元/m²,1室1厅,53m²,低层(共42层),南北通透
东郡国际  双阳台总价低 楼层好视野开阔  看房方便诚信出售,201,29541元/m²,2室2厅,68m²,低层(共32层),主卧朝南客厅朝南双阳台
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
龙湖天街旁 精装双钥匙户型 东南边套户型 租金高 精装诚卖,120,20000元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,195,28082元/m²,2室2厅,69m²,中层(共26层),南北通透
房东置换急卖 景冉佳园精装 无占用 无户口 诚心出售 随时看,195,30777元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透安全性高
这两天新出的房源 房东置换急卖 等着付首付 家具家电全送,196.8,31348元/m²,2室2厅,62m²,低层(共28层),近地铁中国风配套成熟
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
东郡国际  双阳台 精装修 总价低 楼层好视野开阔,190,27925元/m²,2室2厅,68m²,高层(共32层),主卧朝南客厅朝南小区中心
龙湖滟澜山 30万精装修大两洋房 送植花露台 天街旁近地铁,315,35227元/m²,2室2厅,89m²,低层(共24层),近地铁配套成熟繁华地段
金沙湖板块 早城自住精装三房 全明户型 诚心出售 配套齐全,330,37263元/m²,3室2厅,88m²,低层(共22层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万起 地铁沿线 70产权无需社保 包租3000通燃气,55.1,12814元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
首付18万，70年产权，外地人可买！近地铁，精装修，可落户！,73,16977元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟环境优美
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
茗轩刚出新三房，刚装修未住过人，可拎包入住,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
未来地铁8号线 包租金3K 通燃气保直 满五唯一豪装现房无税,62.5,13298元/m²,2室2厅,47m²,中层(共12层),送车位近地铁配套成熟
保利三房户型 楼层好 客厅阳台可浇筑 精装自住的,230,24463元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美交通便利
东郡国际嘉湾大三房 房东自住置换 保养很好 拎包入住,210,25135元/m²,3室2厅,83m²,低层(共18层),主卧朝南田园风拎包入住
铭和苑精装大两房，满五唯一，刚需过渡好房，看房随时。,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟交通便利
金隅观澜时代 精装89三房 两房朝南 一线江景房,209,23491元/m²,3室2厅,88m²,低层(共31层),配套成熟繁华地段品质小区
铭和苑桂雨坊 自住精装 边套大两房  南北通透 配套齐全,223,22182元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
急售小户型！不限购不限贷 精装loft 产证过户 包租4千起,55.5,14605元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
近1号地铁线完善成熟小区无需社保业主因工作调动诚心出售,58.9,9817元/m²,2室2厅,60m²,低层(共19层),
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,185,20787元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
地铁口loft！精装俩房 产证过户 无税包租4千 附送车位,50,13889元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟繁华地段
保利城市果岭 刚需大两房 自住精装 满两年 房东诚心卖,200,25355元/m²,2室2厅,78m²,低层(共34层),南北通透大两房双阳台
文海房 精装修三房 拎包入住送车位,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
走过路过别错过！！家电全送|可落户上学|无需社保|无税精装修,75.9,12443元/m²,2室1厅,61m²,中层(共15层),南北通透
首付3成，保存8成新，精装修，不限购，产权清晰，无需社保！,33.8,9643元/m²,2室2厅,35m²,高层(共15层),拎包入住配套成熟交通便利
天街旁 金沙湖地铁站上 跃层大面积好房 小清新装修风格,595,43285元/m²,3室2厅,137m²,低层(共30层),近地铁配套成熟品质小区
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,66,9677元/m²,2室1厅,68m²,高层(共17层),近地铁配套成熟繁华地段
之江铭楼 精装便宜小公寓 出行方便  周边配套完善,48,9297元/m²,1室1厅,51m²,中层(共16层),配套成熟繁华地段品质小区
包租4千起，精装公寓，复式6米，近地铁，不限购，无税赠送车位,30.6,14571元/m²,2室2厅,21m²,中层(共10层),南北通透配套成熟品质小区
急售！外地人免社保！首付仅需12万！即刻落户！我有钥匙！随时,58,9667元/m²,2室2厅,60m²,高层(共13层),安全性高繁华地段品质小区
"4.9米层高跃层,实际面积达130方,精装32万全送,D铁口",145,19863元/m²,2室2厅,73m²,高层(共19层),近地铁南北通透
保利 劲爆大二房它真的来咯  精装修大二房 房子急降10万,160,27487元/m²,2室2厅,58m²,低层(共35层),
新出 元成时代中心 地铁 天街 金沙湖 采光 阳台 跃层,75,18671元/m²,2室1厅,40m²,低层(共23层),配套成熟次新小区交通便利
首付13万 江干核心板块 无社保可买 产证齐全 送精装修车位,39,13929元/m²,2室2厅,28m²,高层(共11层),配套成熟素质住户品质小区
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22435元/m²,2室2厅,82m²,低层(共32层),南北通透
中豪七格 精装修朝南loft 周边配套成熟 房东急售,75,17159元/m²,2室2厅,43m²,低层(共23层),配套成熟交通便利繁华地段
新出房源精装两房 基本没住人 南北通透全明户型 房东诚心卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
碧桂园 毛坯房 物业服务好 房东诚心置换 价格可谈,190,22972元/m²,2室2厅,82m²,低层(共30层),素质住户安全性高品质小区
出售 之江铭楼小洋房 中间楼层 南北通透 沐浴阳光一整天,52.4,10077元/m²,2室2厅,52m²,中层(共18层),南北通透环境优美
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,45,9783元/m²,2室2厅,46m²,中层(共18层),南北通透配套成熟环境优美
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
印象城旁 高沙地铁口上 新出刚需两房 房东急卖 地理位置好,160,27510元/m²,2室1厅,58m²,高层(共25层),近地铁繁华地段品质小区
锦湖家园刚需两房 地铁口上建 天街旁 购物娱乐出行三不误,160,27586元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
带露台 小区中心位置 德信品质 总价比较低 自住房保养好,215,41402元/m²,2室1厅,51m²,高层(共18层),近地铁近学校两房朝南
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,170,28348元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
金沙商贸城，南北通透，清爽的装修可以直接拎包入住，诚心卖,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟品质小区
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
高沙地铁口 铭都雅苑 精装自住两房  南北通透 楼层高,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁主卧朝南全南户型
钱塘新区 地铁旁 总价仅需45万精装两房 房东急售 豪送装修,45,9371元/m²,2室2厅,48m²,中层(共20层),近地铁配套成熟繁华地段
急售！再降8万！景园小区北区小俩房 |全新家具家电|性价比高,82.8,10350元/m²,3室2厅,80m²,中层(共19层),南北通透小户型品质小区
急售！首付16万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28959元/m²,3室2厅,86m²,中层(共17层),
首付45万起 下沙地铁口全新现房 loft大两房 快抢,86,14576元/m²,2室2厅,59m²,中层(共8层),新房房源
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,180,31034元/m²,1室1厅,58m²,低层(共23层),近地铁小户型
配套成熟|可上学|外地人可买|精装修|近地铁|送车位,92,12725元/m²,3室2厅,72m²,中层(共32层),三房朝南一梯两户带车库
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",240,23881元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,210,23888元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
必看！首付15万！70年产权！送车位无需社保！精装修南北通！,47.3,10064元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟交通便利
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
泰美国际，精装修公寓，下沙西地铁口旁，看房比较方便，温馨出售,85,18889元/m²,2室2厅,45m²,中层(共21层),
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
首付18万，地铁口，不限购，无社保，可包租，精装全配，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
中豪七格   loft两室 业主诚心出售 可直接拎包入住,83,19842元/m²,2室1厅,41m²,中层(共23层),安全性高繁华地段品质小区
杭州钱塘新区 30万学生大学城一手酒店式公寓 联系我享优惠,98,16897元/m²,2室2厅,58m²,中层(共28层),新房房源
房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,60,13333元/m²,2室1厅,45m²,中层(共16层),近地铁南北通透环境优美
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
"萧山宝龙城市广场,双地铁口,精装修公寓,可公司用",63,13404元/m²,1室1厅,47m²,中层(共17层),南北通透环境优美
双地铁 高品质现房  可按揭公积金 190万 小区档次高,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
清雅苑 大四房 文海读书 多层得房率高 南北通透 无税。,290,18174元/m²,4室2厅,159m²,高层(共6层),近地铁近学校配套成熟
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
文海學区  两房朝南 地铁口 低于市场价15万 全明户型,200,28571元/m²,2室2厅,70m²,中层(共7层),两房朝南采光好繁华地段
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,86,12647元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供yin高品质,210,23956元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
首付10万起 挑高5米LOFT 包租2500 民用水电无税费,30.2,8162元/m²,2室2厅,37m²,高层(共10层),
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
宝龙云滨湾 文海无户口 精装直接拎包入住 地铁口 成熟配套,290,32606元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁配套成熟
新上 宝龙精装自住 房东置换急出售 跃层loft看房方便,145,22308元/m²,1室2厅,65m²,高层(共22层),拎包入住
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透安全性高品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69,7793元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),素质住户安全性高品质小区
伊萨卡学正片江滨站C口精装拎包入住边套全明户型 楼层好视野好,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁
世茂江滨花园 自住精装修，户型方正，主卧朝南 客厅带阳台 。,210,24030元/m²,2室2厅,87m²,高层(共33层),近地铁景观房交通便利
