观澜时代 豪装50万 置换海景房 没怎么住过 保养一级棒！！,309,30919元/m²,3室2厅,99m²,高层(共33层),交通便利素质住户品质小区
义蓬街道 地铁口 宋都丽郡国际 89方毛坯房 客厅带大阳台,186,20703元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
独立产证，，无需社保皆可外地可买落户，精装修大三房，可看房，,88,11000元/m²,3室2厅,80m²,中层(共11层),配套成熟次新小区繁华地段
后珠辰秀嘉园  92房大两房 主卧朝南 南北通透 精装修,210,22878元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,145,16131元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
杭州主城区 即将开售 单价27000 赠送精装修3500平,288.6,32416元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
和达城 3房2厅 精装 楼层好 新上急卖 地铁口 交通便利,270,31070元/m²,3室2厅,86m²,中层(共33层),南北通透
余杭西溪核心地段 精装三房70年产权 不限购 品质小区送车位,76,9500元/m²,3室2厅,80m²,高层(共8层),
(刚登记）钱塘新区 东郡国际 众里寻它千百度 好房就在这里等,215,24636元/m²,3室2厅,87m²,高层(共33层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
全明户型，客厅带阳台，有车位，紧邻地铁口，出行方便,190,20603元/m²,2室2厅,92m²,中层(共10层),近地铁全南户型厅带阳台
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
包税！外地人可买，70年产权住宅，精装修送车位，可落户上学。,93.5,11000元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁环境优美
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
"文海新出!月雅苑98方精装三房带储藏室,多层地铁口，房东诚心",245,24924元/m²,3室2厅,98m²,中层(共6层),近地铁近学校南北通透
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
急卖湖景居 景观房 价格面谈,256,28533元/m²,3室2厅,89m²,中层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
南北通透   主卧带阳台  全明户型  有车位,190,22850元/m²,2室2厅,83m²,高层(共11层),近地铁主卧朝南南北通透
东郡国际一期 新出边套3房 新装修看房方便,210,23516元/m²,3室2厅,89m²,高层(共34层),南北通透
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,236,26523元/m²,3室2厅,88m²,低层(共27层),南北通透
钱塘新区 8号线地铁口 帝景园 89方满两年 诚心出售,170,18944元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高繁华地段
赠送10平，近地铁口，70年产权住宅可落户上学，拎包入住,66,7416元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
精装修，拎包入住，房东诚心,230,25057元/m²,3室2厅,91m²,高层(共17层),
急售萧山繁华地段近地铁品质小区精装修拎包入住送车位可落户上学,65,7831元/m²,3室2厅,83m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾 精装修 全明户型 可直接入住 房主很诚心,218,24429元/m²,3室2厅,89m²,中层(共33层),近地铁景观房位置安静
萧山核心 稳租4000 豪华装修 产证清晰 可落户上学 阳台,73.8,8371元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
柠檬郡家园丨简装三房丨价格我来谈丨南北通透丨客厅带阳台,248,27772元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",301,33583元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
东郡之星 两房朝南 次卧客厅带阳台 南北通透 采光好,210,23630元/m²,3室2厅,88m²,高层(共32层),南北通透
峻景湾纯毛坯一线江景房!双阳台 房东诚心出售 价格可谈!,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
急卖湖景居 景观房 价格面谈,256,28533元/m²,3室2厅,89m²,中层(共15层),南北通透
外地人可买无需社保 高沙路地铁口300米 房东降价急售送车位,92,10222元/m²,3室2厅,90m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
东裕华庭 A1户型客厅带阳台130万带精装修 拎包入住 实价,130,14625元/m²,3室2厅,88m²,高层(共32层),三房朝南配套成熟次新小区
自住精装修 房东降价5万元 户型很是正气 房东诚心出售的！,198,22523元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
湖景居，欧式西餐桌，3.6米豪华客厅！ 秒~杀房源！！,260,29005元/m²,3室2厅,89m²,中层(共10层),南北通透
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
御观邸新出好房精装40万 楼层房东置换诚急售,385,43720元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
月雅苑 精装3房2厅1卫 文海教育 近地铁 南北通透 采光好,258,26236元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
保利东湾大四房 南北通透 繁华地段 附赠面积大 配套学校,198,22738元/m²,4室2厅,87m²,高层(共33层),
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
新登记房源精装20万 铭和苑 温馨两房 房东诚心急卖 价可议,188,20819元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
70年产权  外地人可买  对口学校3百米 可过户落户上学,98,11807元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美交通便利
清华北大看这里！！文海大两房，学籍未用，精装30万，随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透
清雅苑装修醉好的一套，大三房，，房东爽快人，诚心的来,265,20353元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,194,22864元/m²,2室2厅,84m²,高层(共43层),小户型
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
探梅坊急卖 自住精装修大两房 有钥匙随时可以看房 大阳台户型,197,22649元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
碧桂园两房，自住精装修拎包入住，带车位诚心出售，满两年好房,192,23295元/m²,2室2厅,82m²,中层(共33层),安全性高繁华地段品质小区
地铁口现房 宋都丽郡 毛胚 三房两卫 价格实惠,210,23596元/m²,3室2厅,89m²,中层(共18层),新房房源
龙湖滟澜山 送大露台，自住精装修，拎包入住金沙湖板块高端楼盘,335,38684元/m²,3室2厅,86m²,低层(共26层),近地铁安全性高繁华地段
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
铭和苑 全明户型 多房朝南  小户型，刚需两房,205,22752元/m²,2室1厅,90m²,低层(共11层),近地铁三房朝南品质小区
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
30万精装 紧邻金沙湖地铁 天街 龙湖醉划算房子没有之一,280,32879元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟交通便利
首付三成，房东诚售，70年产权住宅房，对口百年名校，送精装.,81.5,9939元/m²,3室2厅,82m²,中层(共11层),南北通透繁华地段品质小区
湖景居三房两厅精装修，诚心出售,280,31208元/m²,3室2厅,89m²,中层(共23层),主卧朝南繁华地段品质小区
双地铁 义蓬核心区域 江东府 89方 位置优越 品质高,180,21789元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
江东壹号，萧山核心板块，精致两房，带装修，首付三成，外地落户,76,8297元/m²,3室2厅,91m²,高层(共6层),南北通透近地铁品质小区
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,78,9155元/m²,3室2厅,85m²,低层(共18层),近地铁近学校
外地人首付11万！可落户上学！不限购！送装修车位！随时看房,67,7596元/m²,3室2厅,88m²,高层(共12层),安全性高繁华地段品质小区
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,78,9155元/m²,3室2厅,85m²,低层(共18层),近地铁近学校
外地人首付11万！可落户上学！不限购！送装修车位！随时看房,67,7596元/m²,3室2厅,88m²,高层(共12层),安全性高繁华地段品质小区
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
送装修20万！东湾业主置换大套 南北通透  低于市场价15万,238,25357元/m²,3室2厅,93m²,中层(共34层),南北通透
宋都丽郡 带阳台 198万赠车位 保真保看 诚心出售 随时签,198,22247元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
（文海教育优推）清雅苑 4房 户型方正 电梯房 看房方便,244,18598元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
铭和苑 全明户型 中高楼层 配套齐全 生活便利,215,24423元/m²,3室1厅,88m²,高层(共18层),南北通透近地铁品质小区
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,215,24412元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
城市果岭 精装三房 南北通透 全明户型 诚心出售,219,24464元/m²,3室2厅,89m²,中层(共27层),南北通透
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
自住精装边套三房 清爽舒适 环境优美 中上楼层江景视野 诚售,209,24212元/m²,3室2厅,86m²,高层(共43层),近地铁配套成熟品质小区
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,190,21552元/m²,2室2厅,88m²,中层(共35层),采光好拎包入住交通便利
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
央企保利神户型 精装自住三房 中间楼层 一线江景 诚心出售。,250,26635元/m²,3室2厅,93m²,中层(共34层),南北通透环境优美品质小区
（精）东郡国际 纯边套 精装大三房 房东诚售 看好上车,236,28672元/m²,3室2厅,82m²,高层(共18层),主卧朝南素质住户品质小区
品质小区 地铁口 精装三房两卫 房东自住诚心卖 价格可谈,252,28242元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
铭和苑 全明户型 中高楼层 配套齐全首付60万入住金沙湖板块,197,22463元/m²,3室1厅,87m²,高层(共18层),安全性高繁华地段品质小区
商业核心区域 门口就是地铁 送车位 价格保真198万,198,22759元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格可谈,180,20211元/m²,3室2厅,89m²,中层(共30层),南北通透配套成熟交通便利
"下沙刚需70年住宅三房两厅两卫,精装修带空调,",188,21124元/m²,3室2厅,89m²,中层(共33层),南北通透
下沙地铁口精装修住宅 单价17000起 总价不过160万,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯两户
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
高楼层，大三房，纯毛坯，高端小区柠檬郡,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
金沙阳光||精装大3房||刚需过渡必选！！！,239,27042元/m²,3室1厅,88m²,高层(共28层),近地铁配套成熟繁华地段
琅琴湾三室两厅一卫精装修，房东诚心出售！楼层佳！,208,23137元/m²,3室2厅,89m²,中层(共25层),
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,199,22284元/m²,3室2厅,89m²,低层(共34层),南北通透
独门独户送10方入户走廊  精装修30万   南北通透,250,26573元/m²,3室2厅,94m²,高层(共29层),
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,207,22598元/m²,1室1厅,91m²,高层(共16层),南北通透
碧景湾精装三房全明户型三房两厅一卫诚心出售随时看房,198,22118元/m²,3室2厅,89m²,中层(共20层),南北通透
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
拒绝假价！从我做起!宋都丽郡国际89方送车位！房东诚售保真！,200,22472元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
新上天街旁地铁口 精装三开间朝南 楼层好 业主置换急中介勿扰,190,21348元/m²,2室2厅,89m²,高层(共16层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
地铁口 宋都丽郡国际89方 中间套，200万 带车位,200,22472元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
星悦湾110方大平层240万带精装修42万 看房方便，实价卖,240,21692元/m²,3室2厅,110m²,高层(共15层),三房朝南近地铁配套成熟
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,66,11000元/m²,3室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,275,31007元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟次新小区
降价20万！带车位！纯东边套三房两卫 好楼层 可看江景,198,22066元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,310,34949元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38551元/m²,3室2厅,85m²,低层(共34层),近地铁南北通透
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,82,8913元/m²,3室2厅,92m²,高层(共7层),配套成熟繁华地段品质小区
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
早城品质小区新出大三房 纯东边套 南北通透金沙湖站龙湖天街旁,300,31729元/m²,3室2厅,94m²,低层(共30层),近地铁近学校南北通透
央企级质量品质！位于国家沿江景观湿地公园旁！视野风景美如画！,260,27894元/m²,3室2厅,93m²,高层(共33层),南北通透繁华地段品质小区
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
钱民花苑，首付18W，精装现房，送家电送车位，配套设施齐全,70,8235元/m²,3室2厅,85m²,中层(共8层),配套成熟环境优美交通便利
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,170,19545元/m²,2室1厅,86m²,高层(共11层),配套成熟环境优美素质住户
临江新城 东裕华庭 89方 A4户型 毛坯次新房,92,10280元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
（新出）福雷德精装修2房|大学城环绕期间|文海教育|诚心卖,206,23711元/m²,2室2厅,86m²,中层(共20层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
好房推荐晨光国际 精装400000 三房两卫 看房方便！,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利繁华地段
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28892元/m²,3室2厅,86m²,中层(共17层),
保利东湾 精装20万两室 房东急售 产证清晰 无纠纷 随时看,249,28360元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
保利东湾精装三房两厅 客厅朝南 南北通透 赠送入户花园,248,26377元/m²,3室2厅,94m²,低层(共33层),南北通透景观房品质小区
世茂江滨花园 双阳台 自住精装30W 好楼层 视野好 江景好,210,23774元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透品质小区
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,250,29070元/m²,3室2厅,86m²,高层(共12层),近地铁近学校环境优美
"新出观澜时代，经典跃层,豪华精装修，江景房，拎包入住",215,24310元/m²,2室1厅,88m²,中层(共43层),近地铁配套成熟环境优美
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
梦琴湾，精装修自住两房，两房朝南，视野开阔，价格可谈，诚售,215,24044元/m²,2室2厅,89m²,中层(共32层),近地铁两房朝南拎包入住
"下沙大学城北,东郡国际,三房两厅带车位,户型方正,房东诚心卖",200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
小区置换的 市区已经摇到号了,190,23159元/m²,2室2厅,82m²,低层(共34层),
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",300,33708元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟环境优美
（刚登记）东郡国际 房东急卖 性价比高 买到赚到,220,24766元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
劲爆！超低霊首付！近地铁，精装三房，带车位，家电全送，无税！,70.8,8853元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
碧桂园必看好房 精装3房户型 物业管理好 家具家电全送,210,23753元/m²,3室2厅,88m²,高层(共28层),南北通透
朗诗 找不出第二套这么便宜的房子 诚心卖 6月18号降的价格,198,24369元/m²,2室2厅,81m²,中层(共32层),近地铁繁华地段品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
店长力荐好房源！！可以直接拎包入住，房东我们老朋友 价格好谈,180,21335元/m²,2室2厅,84m²,低层(共43层),景观房交通便利品质小区
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
