无税！外地人可买，70年产权精装修住宅，可落户上学，南北通透,87,14746元/m²,3室2厅,59m²,中层(共11层),南北通透配套成熟交通便利
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
东郡国际，精装修三开间朝南 三房两厅三阳台户型 随时看房急售,240,27205元/m²,3室2厅,88m²,高层(共18层),拎包入住配套成熟品质小区
再看！再看！就把我买掉！首付120000此房就是你的了，无税,49,8907元/m²,2室2厅,55m²,低层(共15层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,58.8,10889元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
金沙湖德信早城  新出跃层精装三房两卫 送子母车位 急售急售,275,31468元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
贴近1号线地铁高沙路站！配套齐全！急售！无税！低于市场价出售,99,11647元/m²,3室2厅,85m²,高层(共18层),
宋都东郡国际 精装修大三房 装修清爽 采光全明  房东诚心售,221,25223元/m²,3室2厅,87m²,中层(共33层),南北通透
急！外地人可买，精装送车位，小区人车分流。！可！可上学！,59,9672元/m²,3室2厅,61m²,高层(共11层),
低于市场价 宝龙城市广场新出三房loft户型  周边配套好,81,18409元/m²,3室1厅,44m²,高层(共23层),客厅朝南景观房田园风
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
地铁口 大江之星 87方197万送车位 毛坯现房中上层 诚售,197,22644元/m²,3室2厅,87m²,中层(共23层),
大江东 临江东裕华庭89方A4户型 前排无遮挡 108万诚售,108,12068元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
房东即降15万 东裕华庭 包租五千 以租养贷交通便利配套齐全,84,9387元/m²,3室2厅,89m²,高层(共32层),南北通透环境优美
满五唯一，首付15万，房东置换，送精装修，南北通透，对口二中,60,13333元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
大都文苑风情新出精装三房 三开间朝南带阳台 文海教育南北通透,315,23424元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
张哥卖房开公司急需用钱 产证齐全 外地可买 送精装家具家电.,45.3,12869元/m²,3室2厅,35m²,中层(共16层),全南户型配套成熟品质小区
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
德信早城 新出清爽两房 东边套全明户型 送书房 看房有钥匙！,282,32500元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,216,25971元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31516元/m²,2室2厅,59m²,中层(共22层),
金沙湖 地铁口 首付15万 产证齐全 易出租 可议价,32,10667元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟交通便利
(价格真实)世茂江滨二期 自住精装修 双阳台朝南 出行便利,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,216,25971元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31516元/m²,2室2厅,59m²,中层(共22层),
金沙湖 地铁口 首付15万 产证齐全 易出租 可议价,32,10667元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟交通便利
(价格真实)世茂江滨二期 自住精装修 双阳台朝南 出行便利,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透品质小区
龙湖澜轩||精装小户型||房东急卖！！！,190,31683元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
云滨湾龙湖物业，文海教，两房朝南，带阳台，来电马上看有钥匙,300,33731元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,270,20579元/m²,3室2厅,131m²,高层(共20层),南北通透
海天城   精装修   小区环境好   周边配套好 房东诚售,300,22983元/m²,3室2厅,130m²,中层(共22层),近地铁
"朗诗国际,高科技技术四季如春无需空调热水器生活质量高",222,25314元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透配套成熟
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
出售)  和达东东城 精装3房南北通透全明户型 性价比高,50,10638元/m²,3室2厅,47m²,中层(共26层),南北通透近地铁配套成熟
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共16层),安全性高繁华地段品质小区
海天城豪华大四房！南北通透！大入室花园！诚心卖！可以谈！,400,24707元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
天际湾！首付15万！不要社保，外地可买，可落户，送家电，超值,48,9057元/m²,2室2厅,53m²,中层(共14层),配套成熟安全性高品质小区
保利湾天地！全小区很便宜的，低于市场价10万! 房主急卖！,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
急售宋都丽郡国际 178万简装随时签 夹边套主卧次卧带阳台,178,20000元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,88,15172元/m²,3室2厅,58m²,低层(共25层),南北通透
急售丨新出精装自住丨房东置换大套丨急急急,258.8,28994元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
标准两房 满五精装 客厅通透带阳台 温馨家园,225,27668元/m²,2室2厅,81m²,低层(共24层),近地铁环境优美交通便利
龙湖xi缺花园洋房业主诚心出售，送车位满2年，小区中间位置,760,44048元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
景冉佳园，文海教育，精装修，拎包入住，无户口，产权清晰，诚售,195,31910元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透拎包入住
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27165元/m²,1室1厅,58m²,中层(共18层),南北通透配套成熟繁华地段
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,90,10465元/m²,3室2厅,86m²,中层(共12层),南北通透
金沙湖地铁口住宅，品质小区，精装修，有对口学校，降价15万,52,10000元/m²,2室2厅,52m²,中层(共17层),配套成熟繁华地段品质小区
中豪七格  环境好 精装修自住  出租自住都可以,90,20496元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
房东生意突变降价处理 包税 送精装送车位 70年产权可落户！,43,12286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
房东急出（纯边套）艾肯金座|精装修|大学城环绕期间|人流多,71.8,12169元/m²,2室2厅,59m²,中层(共30层),配套成熟繁华地段品质小区
宋都丽郡国际 带车位 可满二过户 房东诚信出售 看房随时,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
跳楼价。免10000税费，总价直降200000，满五唯一，急,36.9,8995元/m²,2室2厅,41m²,中层(共22层),南北通透繁华地段品质小区
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,66,11000元/m²,3室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
东裕华庭 A2 双阳台 自住30万精装 中上楼层 三房两卫,128,14257元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,210,25824元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
低于市场价10万 宝龙广场好房 小区环境好  视野好,75,17442元/m²,2室2厅,43m²,中层(共23层),田园风交通便利繁华地段
急卖！降价十万，无需社保，首付8万，七十年产权精装修送车位！,38,8636元/m²,2室2厅,44m²,高层(共8层),带车库近地铁繁华地段
房东急售无需社保不限购 无税 首付15万落户杭州 70年产权,75,9375元/m²,3室2厅,80m²,低层(共12层),近地铁繁华地段品质小区
江东壹号精装修住宅，急降15万首付20万产权车位送家具,67,10308元/m²,2室1厅,65m²,高层(共21层),近地铁交通便利安全性高
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,210,20896元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
业主急售 精装修  以租养贷 挑高5米8  带家具家电。08,32,16000元/m²,2室2厅,20m²,中层(共22层),配套成熟交通便利繁华地段
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
急！急！急！西子阳光星城 低首付 精装LOFT地铁口,58,12609元/m²,2室2厅,46m²,高层(共21层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
急！急！急！西子阳光星城 低首付 精装LOFT地铁口,58,12609元/m²,2室2厅,46m²,高层(共21层),近地铁近学校
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
保利93方大两房，精装25万 低于市场价30万，满5年且一套,188,20174元/m²,2室2厅,93m²,高层(共35层),南北通透
星桥的 老板们有福气了。实惠型 轻松落户,75.5,10067元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
(来电减5万）送20平，精装两房，拎包入住，送车位，无税,50.8,10809元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78.8,9494元/m²,3室2厅,83m²,低层(共17层),配套成熟交通便利繁华地段
伊萨卡浩泽园 精装自住有车位，好楼层，看房方便，业主诚心出售,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁两房朝南中国风
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
保利东湾 一线江景 楼层中上 采光无敌 温馨三房 可做婚房。,245,26158元/m²,3室2厅,93m²,中层(共33层),南北通透景观房品质小区
老客户小两房置换！满五无税，首付12万，当天过户，对口一中！,44,10476元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
"铭和苑大两房 精装修,保养好,南北通透,价格可谈 厅带阳台",215,23836元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
新出 天元公寓 精装二室二厅 带车位  新加坡科技园,188,16608元/m²,2室2厅,113m²,高层(共16层),近学校近地铁繁华地段
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,760,29688元/m²,6室3厅,256m²,共4层,南北通透
