产证齐全可看！送20平！首付18万！包税！家电全送！南北通透,73,14039元/m²,3室1厅,52m²,低层(共11层),素质住户配套成熟交通便利
首付12万，70年产权小洋房，无需社保，诚心价格可谈，送车位,83.7,8569元/m²,2室2厅,97m²,高层(共15层),南北通透环境优美
铭和苑三房  换个角度看九堡 拎包入住视线开阔随时可看房,210,25720元/m²,3室2厅,81m²,低层(共11层),南北通透
铭和苑 新出好房 精装三房 光线无遮挡 户型独特 诚售,178,21146元/m²,3室2厅,84m²,低层(共10层),南北通透
产证齐全精装大3房！品质小区拎包入住！近地铁交通便利上学,72,8675元/m²,3室2厅,83m²,低层(共11层),配套成熟繁华地段交通便利
铭和苑新出好房 总价178万起 三室一厅一卫 房东急随时看房,178,20868元/m²,3室1厅,85m²,低层(共11层),品质小区繁华地段安全性高
单价不到5000元 不限购可落户上学！满五唯一住房！精装修,33,4075元/m²,3室2厅,81m²,低层(共9层),繁华地段交通便利配套成熟
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,34,7265元/m²,2室2厅,46m²,低层(共17层),环境优美配套成熟近地铁
房主破产！底价出售，首付只需6万，可落户上学！,21,4667元/m²,2室2厅,45m²,低层(共17层),近地铁品质小区繁华地段
精装修 电梯房 155万 58平 满五唯一住房 2室1厅 诚,155,26419元/m²,2室1厅,58m²,低层(共16层),配套成熟交通便利底楼
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,38.8,8239元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
无限购 无需社保 首付8万 周边配套齐全 来电立减5万,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
单价不到5000元 不限购可落户上学！满五唯一住房！精装修,33,4075元/m²,3室2厅,81m²,低层(共9层),繁华地段交通便利配套成熟
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,34,7265元/m²,2室2厅,46m²,低层(共17层),环境优美配套成熟近地铁
房主破产！底价出售，首付只需6万，可落户上学！,21,4667元/m²,2室2厅,45m²,低层(共17层),近地铁品质小区繁华地段
精装修 电梯房 155万 58平 满五唯一住房 2室1厅 诚,155,26419元/m²,2室1厅,58m²,低层(共16层),配套成熟交通便利底楼
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,38.8,8239元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
无限购 无需社保 首付8万 周边配套齐全 来电立减5万,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
小姐 姐替父还债贱卖此房，谁来帮小姐 姐脱离火海~！,43,9348元/m²,2室2厅,46m²,低层(共12层),安全性高繁华地段品质小区
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
地铁口！一线钱塘江景房！首付6万精装无税！无需社保！落户上学,50.2,10040元/m²,2室2厅,50m²,低层(共17层),近地铁繁华地段品质小区
保利湾天地 4.95米层高 全新未住人，周边配套齐全！,76,16451元/m²,2室2厅,46m²,低层(共17层),品质小区繁华地段近地铁
首付20万 外地户口可买，不限购， 1号线地铁口，民用水电,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
房东诚意出售，10万首付，近地铁 可上学 送车位,44,9778元/m²,2室1厅,45m²,低层(共15层),南北通透环境优美繁华地段
急售 精装三房 两房朝南 全明户型 拎包入住,256,30892元/m²,3室2厅,82m²,低层(共30层),品质小区环境优美交通便利
宋都东郡国际朗湾 255万 南北通透 精装修 居家自住 保养,240,28403元/m²,3室2厅,84m²,低层(共17层),品质小区南北通透景观房
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟环境优美
学正小学 精装三室 可拎包入住  小区花园位置 诚售,243,20906元/m²,3室2厅,116m²,低层(共11层),
70年产权住宅 精装修 地铁口 带车位 可过户 可上学 无税,80.9,9807元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美
南北通透采光好 精装修送车位 外地人可买 无税 首付20万,85,9445元/m²,3室2厅,90m²,中层(共18层),品质小区繁华地段配套成熟
房东降价处理（外地人可买丨送产权车位）首付两成丨可谈,92,10223元/m²,3室2厅,90m²,中层(共18层),南北通透
打破地域的限制，直享杭州福利实惠的房价！两全其美一人独享,80,11112元/m²,3室2厅,72m²,中层(共15层),品质小区繁华地段环境优美
临江佳苑，三面采光，动静分明，可改成三房，外地人可购,82,11416元/m²,3室2厅,71m²,中层(共12层),繁华地段低密度配套成熟
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
地铁口 南北通透 看房方便 可落户 不限购 配套成熟  交通,38,7481元/m²,2室1厅,50m²,低层(共15层),近地铁安全性高素质住户
社保无限制，首付无限制，产权清晰，业主躲债急售，随时可看房,92,12589元/m²,3室2厅,73m²,中层(共11层),配套成熟品质小区送车位
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,85,11219元/m²,3室1厅,75m²,中层(共10层),南北通透环境优美
外地人无限购，无需社保，首付8万，来电立减5万，赠送地下车位,41,10250元/m²,2室2厅,40m²,共3层,繁华地段配套成熟近地铁
赠12平 首付6万 投姿包租 租金3500 无社保可落户上学,49,11503元/m²,2室2厅,42m²,共2层,品质小区繁华地段素质住户
阳光华城 纯边套，自住装修位置好 交通方便，配套完善,248,42532元/m²,2室1厅,58m²,中层(共9层),
验真，满五无税，家电家具全送，带车位，近地铁，可落户上学,80,8989元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美
临平（锦良嘉苑）无需社保 首付三成 外地人可买 可落户上学！,95,10675元/m²,2室2厅,89m²,低层(共20层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
学林铭城 精装2房，首付12万可买，拎包入住，包税无需社保,88.3,14242元/m²,2室2厅,62m²,中层(共16层),品质小区近地铁带车库
首付三成，70年产权，外地人可落户杭州，无需税费，南北通透.,88,13539元/m²,2室2厅,65m²,中层(共17层),配套成熟安全性高交通便利
验真，满五无税， 外地人可买，可落户上学，家电家具全送,99.8,13303元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
铭和苑 3房2厅1卫，全明户型，三房户型，带车位,250,29702元/m²,3室2厅,84m²,高层(共11层),
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买，精装送家电，产证齐全，70年大产权，可落户上,43,8776元/m²,3室2厅,49m²,中层(共15层),南北通透环境优美交通便利
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
支持0 首付丨包租4000丨赠送16平米丨产证齐全带车位丨,60.2,15050元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
近地铁！首付6万！精装无税！无需社保！可落户上学！送品牌家电,43.2,8640元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
首付8万起，刚需必买，外地人可买，精装带车位，拎包入住！无税,36.5,8489元/m²,3室2厅,43m²,中层(共15层),近地铁品质小区繁华地段
送车位！房东急售!赠10平!首付10万!无需.社保年现在用钱,43,10750元/m²,3室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
独立产证 70年产权 可用公积金 可落户 可读书 赠送20平,72,14400元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
外地人可买，无需社保，精装两房，近地铁，满二无税，总价可谈！,37.9,9442元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,25,4295元/m²,3室2厅,58m²,中层(共15层),品质小区繁华地段近地铁
无税！（外地人可卖）送家具家电 送产权车位 可出租 随时看房,72.8,13482元/m²,3室2厅,54m²,中层(共12层),南北通透环境优美交通便利
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
丨首付8万 丨地铁口可落户上学丨精装修送车位丨助您落户杭州丨,47,9792元/m²,3室2厅,48m²,中层(共15层),繁华地段配套成熟近地铁
首付8万起，刚需必买，地铁口，精装带车位，送家电，拎包入住！,39.9,8479元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,44.3,9780元/m²,3室2厅,45m²,中层(共15层),环境优美品质小区近地铁
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,48,9600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高交通便利
精装修 3室2厅 70万 智格小区 满五唯一住房 51平 居,70,13726元/m²,3室2厅,51m²,中层(共13层),繁华地段安全性高配套成熟
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.7,7140元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
保利湾天地 南北通透 3室2厅 46平 50万 诚心出售 价,50.1,10892元/m²,3室2厅,46m²,中层(共17层),环境优美繁华地段配套成熟
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
近地铁口 超低首付 无需社保 送车位 可拎包入住 赠三十平！,46.8,9513元/m²,3室2厅,49m²,中层(共12层),繁华地段配套成熟交通便利
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 南北通透 3室2厅 46平 50万 诚心出售 价,50.1,10892元/m²,3室2厅,46m²,中层(共17层),环境优美繁华地段配套成熟
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
近地铁口 超低首付 无需社保 送车位 可拎包入住 赠三十平！,46.8,9513元/m²,3室2厅,49m²,中层(共12层),繁华地段配套成熟交通便利
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共15层),配套成熟近地铁品质小区
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,47,10000元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.3,4075元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
精装修 外地人可落户上学 满五唯一住房 3室2厅 南北通透,67,15228元/m²,3室2厅,44m²,中层(共16层),繁华地段交通便利配套成熟
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
首付120000！地铁口300米，附送冰箱，空调，产证齐全！,75.5,15055元/m²,3室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,43,9139元/m²,3室2厅,47m²,中层(共15层),近地铁南北通透一梯两户
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
特价50万，精装送车位，无需社保，70年产权，外地人可落户口,66,13200元/m²,3室2厅,50m²,中层(共16层),品质小区配套成熟交通便利
精装修三房 首付10万 家具家电全送 70年产权住宅 送车位,46,9485元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
邻杭新区！地铁口住宅！海宁皮革城！首付仅需12万！外地人可买,21,4200元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟繁华地段
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
首付18万无税丨江干核心版块丨精装带车位丨外地人可买丨急售丨,95,15834元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟繁华地段
满五唯一住房 南北通透 精装修 金色和庄 86平 看房方便,104,12058元/m²,3室2厅,86m²,中层(共16层),
急售精装修丨外地人可买丨成配套成熟丨品质小区丨送车位丨可谈,79,8877元/m²,3室2厅,89m²,中层(共12层),南北通透品质小区环境优美
这价格！！！老业主孙女在学校受伤，急需用户钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟交通便利
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,37,4112元/m²,3室2厅,90m²,中层(共13层),环境优美安全性高近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,78,8864元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
满二住房 东裕华庭 电梯房 3室2厅 看房方便 有钥匙,105,11813元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,61,7531元/m²,3室2厅,81m²,中层(共15层),近地铁送家电送车位
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),配套成熟南北通透品质小区
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,36.5,4056元/m²,3室2厅,90m²,中层(共17层),环境优美繁华地段配套成熟
房东忍痛割爱！低于市场30万！外地人可买！70年产权住宅,40,4082元/m²,3室2厅,98m²,中层(共17层),品质小区交通便利
平台担保房源，70年产权住宅，外地人可买，可落户上学，采光好,60,7500元/m²,3室2厅,80m²,中层(共12层),配套成熟繁华地段环境优美
急售！江东壹号81平72万 产证齐全 外地人可买 可落户,72,8889元/m²,3室2厅,81m²,中层(共12层),繁华地段配套成熟近地铁
首付10万！特价房！产证齐全可落户！精装修送家电！70年产权,73,7449元/m²,3室2厅,98m²,中层(共13层),品质小区环境优美繁华地段
房东底价处理！70年产权！随时看房！落户杭州！精装修送车位！,36.1,4057元/m²,3室2厅,89m²,中层(共15层),配套成熟送车位拎包入住
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段近地铁配套成熟
地铁口 低首付 70年产权清晰 精装修住房 家具齐全 包租！,33.2,4150元/m²,3室2厅,80m²,中层(共15层),品质小区近地铁交通便利
房东急售，无需社保，精装修，送车位，价格可议,37,4112元/m²,3室2厅,90m²,中层(共16层),环境优美繁华地段品质小区
房东沉迷网络堵博！欠一屁股债，为了还债急售唯一爱房，挥泪甩卖,38,4131元/m²,3室2厅,92m²,中层(共12层),配套成熟近地铁素质住户
首付15万！外地人可买！可投姿，地段好，独立产证，精装修无税,50,5618元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
外地人可买，单价不过万，可落户上学，包税,78,8765元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段南北通透
上学房|带车库品质小区|拎包入住|精装修|南北通透,66,7905元/m²,3室1厅,83m²,中层(共15层),南北通透环境优美带车库
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,108,12033元/m²,3室2厅,89m²,中层(共16层),
70年产权住宅房，近地铁口，送精装修送车位，首付三成。,78,8765元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区环境优美
出售)  英冠天地 精装3房南北通透全明户型 性价比高,65.8,7369元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
（法拍房）首付8万！无需社保近地铁！无税精装二手房，包租3千,33,4075元/m²,3室2厅,81m²,中层(共16层),送车位拎包入住近地铁
没社保的看这里！70年产权住宅，不限购可落户上学！！,68,7312元/m²,3室2厅,93m²,中层(共12层),近地铁品质小区环境优美
完 美精装修送家具，车位，赠送10平，外地人可落户，配套好,79,9295元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
业主家中有事 急售 地铁200米  首付15万 精装住宅房,61.5,7152元/m²,3室2厅,86m²,中层(共15层),南北通透环境优美
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),交通便利繁华地段近地铁
房东生意亏损   急售低于市场30w  满5  眠税 可落户,65.6,7857元/m²,3室2厅,83m²,中层(共17层),配套成熟环境优美品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,108,12163元/m²,3室2厅,88m²,中层(共12层),繁华地段交通便利配套成熟
"70年产权,品质小区,次新房,可议价,产权清晰独立产证",169.5,19390元/m²,3室2厅,87m²,中层(共14层),南北通透
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
房东挂牌诚售 来电立减20w  带精装修入手 产证齐全 保真,111.1,12712元/m²,3室2厅,87m²,中层(共17层),品质小区交通便利
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,89,14355元/m²,2室2厅,62m²,中层(共14层),品质小区配套成熟繁华地段
首付仅需10W（低于10W可操作）无需社保！外地！也可购买,45,9575元/m²,3室2厅,47m²,中层(共11层),配套成熟近地铁环境优美
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.8,7700元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
70年产权住宅丨精装修丨首付10W无需社保外地可买丨赠30平,42,10500元/m²,3室2厅,40m²,中层(共11层),配套成熟近地铁繁华地段
南北通透 满五唯一住房 45平 电梯房 楼层好 视野无遮挡,40,8889元/m²,3室2厅,45m²,高层(共10层),环境优美配套成熟近地铁
超值！！！开发商赠面积！无需社保可买！可落户！有学校！商场,38,9500元/m²,3室2厅,40m²,中层(共11层),繁华地段品质小区配套成熟
新上铭和苑 房东新房买好 现诚心出售 精装30万全送可看房,195.5,24368元/m²,2室2厅,80m²,中层(共15层),南北通透
