急急急售！附赠18平 70年产权 豪华装送车位 产权清晰 可,50,10870元/m²,2室2厅,46m²,中层(共16层),配套成熟近地铁南北通透
2室2厅 满五唯一住房 精装修 中沙金座 南北通透 40万,40,9757元/m²,2室2厅,41m²,中层(共15层),繁华地段配套成熟近地铁
首付15万，急出售，70年住宅，外地人可买可落户，送地下车位,58.8,10691元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
遇到好房必出手！下沙精装2房！包租4200！外地可落户上學！,76.5,13632元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
繁华地段。不限购，首付六万，可上学，近地铁，附赠面积15平。,43,10750元/m²,2室2厅,40m²,中层(共12层),安全性高近地铁配套成熟
满五唯一住房！无需社保！外地人可落户！ 70年产权！可来电,46,9020元/m²,2室2厅,51m²,中层(共12层),安全性高繁华地段独立电梯
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,59,11800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟赠露台
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高近地铁
首付8万|无需社保可落户|精装两房送家电|南北通透|真实有效,40,8889元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
70年产权，首付9万，地铁300m，精装送家电，外地人可买,44.5,8900元/m²,2室2厅,50m²,中层(共14层),交通便利配套成熟繁华地段
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,34,8500元/m²,2室2厅,40m²,中层(共12层),安全性高配套成熟低密度
看房方便，有钥匙，地铁口500米，首付12万，外地人可买落户,41.7,9267元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟赠露台
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
精装修 南北通透 37万 52平 满五唯一住房 楼层好 视野,37.4,7193元/m²,2室2厅,52m²,中层(共12层),品质小区近地铁交通便利
首付6万送车位，70年产权独立住宅，近地铁300米，无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟品质小区
金沙湖地铁口 赠送25平 精装送家电 可落户 可议价10万,45.5,10834元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,35.4,8803元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
满五唯一住房 电梯房 精装修 43平 2室2厅 诚心出售 价,70,16667元/m²,2室2厅,42m²,中层(共17层),品质小区配套成熟素质住户
因疫情影响回老家发展 首付8万 家具家电全都送 周边配套成熟,46.7,9157元/m²,2室2厅,51m²,中层(共15层),品质小区配套成熟交通便利
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
地铁口急售 精装修拎包入住 产权清晰 配套成熟 可落户上学,67,14256元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美近地铁
五一特惠！首付一成5万！仅一套！无需社保 产证齐全 带车位！,47.3,9460元/m²,2室2厅,50m²,中层(共15层),品质小区近地铁带车库
房东放狠话，来电立减5万，70年产权住宅，不用社保，精装修房,43.2,10800元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
无需社保！首付10万！地铁口新房急售！70年产权！精装送车位,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
惊天爆价！！！可用公积金 落户上学都不是问题 产权清晰,45,9000元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟品质小区
（附赠10平 有钥匙 可上学 首付13万）送精装 价格可谈,44,9778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
急售，低于市场价，外地人可买 ，不限购，精装修送车位！包税！,42.3,10575元/m²,2室2厅,40m²,中层(共16层),近地铁品质小区赠露台
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,66.5,13300元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
郡原蓝湖国际小2房（首付10万丨赠送20平带阳台）精装修带车,46,8847元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟赠露台
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39,8838元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
新房源急售 外地人可买 70年产权 产齐全 价格真实带车位,52,11232元/m²,2室1厅,46m²,中层(共17层),品质小区双阳台送车位
因疫情急售 首付三万 价格可商议 地铁口學区房 南北通风！,47,11750元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
急售 业主外贸生意资金链断裂 原价抛售名下房产 70年产权房,43,10000元/m²,2室2厅,43m²,中层(共16层),配套成熟次新小区南北通透
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美素质住户
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区素质住户交通便利
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.5,9559元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
2室2厅 49万 电梯房 56平 房东急置换 诚意买房,49.7,8824元/m²,2室2厅,56m²,中层(共14层),交通便利近地铁配套成熟
首付8万 无社保落户上学 以租养贷租金4千 看房方便有钥匙,45,10715元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.5,9559元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
2室2厅 49万 电梯房 56平 房东急置换 诚意买房,49.7,8824元/m²,2室2厅,56m²,中层(共14层),交通便利近地铁配套成熟
首付8万 无社保落户上学 以租养贷租金4千 看房方便有钥匙,45,10715元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),南北通透环境优美繁华地段
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上学,45,10000元/m²,2室2厅,45m²,中层(共15层),繁华地段配套成熟近地铁
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,48.5,9327元/m²,2室2厅,52m²,中层(共14层),近地铁送车位靠近花园
满五唯一 70年产权住宅 无需社保 首付9万 送家电送车位,49.5,9167元/m²,2室2厅,54m²,中层(共12层),繁华地段交通便利环境优美
地铁口100米外地人可买 送精装修车位 房东急售 首付8万,39,9750元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁配套成熟
精装修丨南北通透丨无需社保丨70年产权住宅丨可落户上学丨包税,32.8,7131元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟繁华地段
业主工作调动，急售精装70年产权住宅，可落户上学，外地人可买,68,14716元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟交通便利
外地人可买 精装全配 70年产权 繁华地段 交通便利 产齐全,38,9048元/m²,2室1厅,42m²,中层(共12层),繁华地段配套成熟近地铁
急抛！精装修 电梯房 满五 看房方便 有钥匙，拎包入住！！！,52,8966元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,56,9825元/m²,2室2厅,57m²,中层(共14层),品质小区繁华地段安全性高
急售 70年产权 精装修两房 带车位 南北通透 可落户,62,11482元/m²,2室2厅,54m²,中层(共13层),南北通透环境优美
下沙好房，首付13万，无税，可立马过户，产证齐全，精装送车位,50,10000元/m²,2室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,33,7174元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
特大通知房源好，不是来自房源标题，而是源于他确实真实信,37,9250元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美交通便利
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
自家居住保养好  诚心出售  精装修  落户上学的不二之选,40,7273元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
地铁口500m，36万，首付10万，无需社保即可落户上学！！,36,7200元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁品质小区
地铁口 首付三成 精装两房带车位 无需社保 可落户上学,55,11459元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟拎包入住
好房你不买！回家你泪旺旺！家电都全送！精装修！送车位！,45,11250元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
急售70年产权住宅 精装修 可落户上学 配套齐全 南北通透采,48,8276元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
抢！金沙湖商圈中心！配套齐全，交通便利，精装修送家电五件套,46,10698元/m²,2室2厅,43m²,中层(共15层),次新小区近地铁配套成熟
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
首付5万丨外地人可买丨拎包入住丨送车位丨可落户上学丨买及赚,55.5,10091元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟赠露台
来电立减8万，振宁地铁口，首付10万起，家电车位全送，精装,36,7200元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟赠露台
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
房主吐血抛售！满五唯一 产权清晰，租金5千起，来电享9折,41,8914元/m²,2室2厅,46m²,中层(共15层),繁华地段素质住户近地铁
房东劈腿小三，夫妻离婚分割财产，捡漏房源，只售三天，看房方便,40,8889元/m²,2室2厅,45m²,中层(共17层),
2室2厅 金隅空港公馆 49万 精装修 南北通透 居家自住,49,10889元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段交通便利
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段交通便利
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
外地人可买，首付8万，精装现房|送车位，70年产权住宅可落户,38.8,8819元/m²,2室2厅,44m²,中层(共15层),品质小区繁华地段安全性高
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,50,9091元/m²,2室1厅,55m²,中层(共12层),南北通透送车位繁华地段
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
无税外地人可买，不限购）首付10万之内 全新精装 可拎包入住,51.8,11514元/m²,2室2厅,45m²,中层(共13层),南北通透环境优美小户型
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,58,12229元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
大江东医院周边 47平 义蓬名苑 诚心出售 交通便利方便出行,43,9149元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟交通便利
急售好房 學区房  商圈成熟 门口商业街 送精装修 诚心出售,32,6667元/m²,2室2厅,48m²,中层(共12层),品质小区交通便利配套成熟
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,51,11039元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
南北通透 电梯房 精装修 47平 义蓬名苑 居家自住 保养好,42,8937元/m²,2室2厅,47m²,中层(共17层),品质小区繁华地段交通便利
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),繁华地段交通便利近地铁
54万 满五 电梯房 2室1厅 南北通透 华彩名府 看房方便,54,9311元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段配套成熟
靖选房源！业主急用钱诚售，首付7万，独立产证，精装修，采光好,41.2,7215元/m²,2室2厅,57m²,中层(共15层),品质小区配套成熟近地铁
急售，70年产权住宅，外地人可买落户，赠送14平，价格可谈。,55,10785元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟繁华地段
捡漏捡皮夹子的看过来丨精装修首付10万丨无需社保丨可落户上学,45,8966元/m²,2室2厅,50m²,中层(共16层),近地铁南北通透拎包入住
1号线地铁口，首付15万，产证齐全，外地人可买，无忧落户上学,60.8,14830元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟南北通透
房东包税 外地人可买 无需社保 无任何抵押 精装修 即买即住,53,9970元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
精装修，首付10万，外地人可买，满万唯一，70年产权不限购！,64.5,14334元/m²,2室2厅,45m²,中层(共13层),交通便利近地铁配套成熟
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,37,9025元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段独立电梯
南北通透 75平 电梯房 2室2厅 满五唯一住房 楼层好包税,32,6400元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段交通便利
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
南北通透 满五 房东急置换 所有物品全部赠送 首付1成即可,46.3,10289元/m²,2室2厅,45m²,中层(共16层),配套成熟环境优美南北通透
首付三成，赠送18平，可落户上学 ，外地可买，包租5千，急售,55.5,12334元/m²,2室2厅,45m²,中层(共12层),环境优美南北通透带飘窗
产证齐全可落户上学 带车位 新挂牌出售 首付两成 总价可谈,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁安全性高景观房
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,37,9025元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段独立电梯
南北通透 75平 电梯房 2室2厅 满五唯一住房 楼层好包税,32,6400元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段交通便利
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
南北通透 满五 房东急置换 所有物品全部赠送 首付1成即可,46.3,10289元/m²,2室2厅,45m²,中层(共16层),配套成熟环境优美南北通透
首付三成，赠送18平，可落户上学 ，外地可买，包租5千，急售,55.5,12334元/m²,2室2厅,45m²,中层(共12层),环境优美南北通透带飘窗
产证齐全可落户上学 带车位 新挂牌出售 首付两成 总价可谈,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁安全性高景观房
急售！对口名校，近地铁，外地可买，精装无税，无需社保送车位！,36.6,8673元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟交通便利
满五唯一住房 2室2厅 58万 东哲钱塘汇 居家自住 保养好,58,10358元/m²,2室2厅,56m²,中层(共12层),品质小区配套成熟近地铁
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,59,10728元/m²,2室2厅,55m²,中层(共12层),安全性高近地铁配套成熟
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,34.7,8675元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
70年产权住宅   首付三成   可落户可上学  包含车位,56.2,12489元/m²,2室2厅,45m²,高层(共6层),配套成熟近地铁
下沙中心地段 附近配套成熟 地铁口 对口学校 随时可看 急售,64.8,12322元/m²,2室2厅,52m²,中层(共10层),新房房源配套成熟繁华地段
老家哥哥重病急用钱。急售住宅，精装修，不限购，满五唯一,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段素质住户近地铁
点进来 我们的故事就开始了 给我一份信任 还你一座好房,57,10364元/m²,2室2厅,55m²,中层(共11层),交通便利近地铁繁华地段
惊爆价来袭丨首付10万急售丨无需社保丨包租3K起丨可落户上学,49,10851元/m²,2室2厅,45m²,中层(共11层),近地铁南北通透拎包入住
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
看过来 首付6万 外地人可买可落户上学 产证齐全精装送车位,38.9,7231元/m²,2室2厅,53m²,高层(共8层),繁华地段交通便利南北通透
外地人可买不限购，家具家电全送，有钥匙，送精装车位，送18平,75.3,13447元/m²,2室2厅,56m²,高层(共7层),繁华地段交通便利配套成熟
70年产权，精装修住宅，近地铁，急售，首付10万，来电立减。,46,11500元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
急售！大两房，近地铁，商圈环绕包租三千，外地人可购,76,15200元/m²,2室2厅,50m²,中层(共10层),次新小区配套成熟近地铁
精装修 电梯房 2室2厅 南北通透 房东急置换 诚意买房,49,9424元/m²,2室2厅,52m²,高层(共11层),繁华地段配套成熟交通便利
来电立减5万！外地人可买！精装修无税！70年住宅可落户上学,62.5,10776元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美近地铁
店长朋友上门挂牌要出国留学急售换取流动资金可按揭!,60,12761元/m²,2室1厅,47m²,高层(共9层),品质小区繁华地段安全性高
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
赠送车位|70年产权|赠送10平|精装送家具家电|外地人可买,58,10176元/m²,2室2厅,57m²,中层(共11层),南北通透环境优美
疫情福利，首付5万，送美的全新家电5件套格力空调3台。,38.5,8370元/m²,2室2厅,46m²,中层(共11层),近地铁配套成熟繁华地段
房东置换丨包租5000丨无抵押丨价格好谈丨送车位丨以租养贷,32.8,7131元/m²,2室2厅,46m²,高层(共10层),繁华地段配套成熟近地铁
急急捡漏的来丨房东急售丨低于市场价丨只售5天丨过完立马涨价丨,58,12084元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美品质小区
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
家电车位房东大放送，拎包入住，诚心出售，产权清晰,48.9,8891元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟交通便利
房东很豪爽，移民出国，地段好，可落户，精装修送车位送家电!,38.9,8645元/m²,2室2厅,45m²,高层(共8层),繁华地段配套成熟交通便利
此房旺主人！谁住谁发财！精装修不限购！满五唯一！,30.7,7140元/m²,2室2厅,43m²,高层(共10层),交通便利素质住户近地铁
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,47,9592元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,75.2,15040元/m²,2室2厅,50m²,中层(共11层),新房房源南北通透环境优美
房东急售 赠送20平 低于市场价 外地人可买可落户 价可议,45,8824元/m²,2室2厅,51m²,中层(共11层),
首付8万，产权清晰，外地人可购买，满五唯一住房，2室2厅,34,7556元/m²,2室2厅,45m²,高层(共11层),近地铁送家电送车位
新兴公寓成熟商圈南北通透 满五唯一住房 采光很好 外地可买,43,9149元/m²,2室2厅,47m²,高层(共7层),南北通透环境优美
安家杭州不是梦！70年独立产权，随时过户，拎包入住，对口学校,36,9000元/m²,3室2厅,40m²,中层(共16层),繁华地段近地铁送车位
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,48,9194元/m²,3室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
金沙湖地铁口附近，首付8万带精装，70年产权，实际80平方，,41.7,8686元/m²,3室2厅,48m²,中层(共15层),繁华地段交通便利配套成熟
63万 赠送10平 首付12万 价格可谈 精装带车位 无需社,63.5,11982元/m²,3室2厅,53m²,中层(共12层),品质小区环境优美配套成熟
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),近地铁繁华地段配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,55,10378元/m²,3室2厅,53m²,中层(共13层),品质小区繁华地段配套成熟
七十年产权 独立产证 外地人可买 可落户上学 户型南北通透,45.6,9120元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
外地人可买  无需社保  拎包入住  可上学  精装修送车位,32,7620元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区安全性高
62万 3室2厅 南北通透 盛泰名都中心 55平 居家自住,62,11273元/m²,3室2厅,55m²,中层(共16层),品质小区配套成熟交通便利
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,45.5,8273元/m²,3室2厅,55m²,中层(共12层),品质小区近地铁厅带阳台
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
无税！（外地人可卖）送家具家电 送产权车位 可出租 随时看房,72.8,13482元/m²,3室2厅,54m²,中层(共12层),南北通透环境优美交通便利
无需社保也能买！可以解决上学问题！房东包税！来电可立减1万！,38,7600元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
70年产权 外地人可买 精装修送车位 附赠15平 可落户上学,68.2,13640元/m²,3室2厅,50m²,中层(共14层),交通便利环境优美送车位
毗邻地铁口！首付7万!好出租，门口近学校，外地人可购，首付低,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
外地人可买  无需社保 32万 精装修 南北通透 42平,32,7620元/m²,3室2厅,42m²,中层(共15层),南北通透环境优美
可落户上学，急抛！精装三房 南北通透 首付二十万即可拎包入住,43,10750元/m²,3室2厅,40m²,中层(共15层),
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
地铁口外地人可买可上学 产证齐全 精装修带车位 送家具家电.,46,9200元/m²,3室2厅,50m²,中层(共12层),交通便利南北通透小户型
捡漏！首付11万！送平数精装！外地人可购！入住即可入学！,50,10000元/m²,3室2厅,50m²,中层(共16层),安全性高繁华地段环境优美
