所爱隔南山跨北海，山海难相逢，渡了山海，一切都是幸福的,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区南北通透送车位
首付5万，學区未用，无需社保，外地人可购，地段好，租金高,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟繁华地段
急售！外地人可买！70年产权免社保！可落户上学！送精装车位！,40.1,8718元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共15层),配套成熟次新小区南北通透
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,34.8,8644元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
首付8万|无需社保可落户|精装两房送家电|南北通透|真实有效,40,8889元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
无需社保，产证齐全，可落户读书，送精装包出租，送家居和车位。,23,4600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
2室2厅 52万 电梯房 满五唯一住房 诚心出售 价格可议,52,11556元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
55平 电梯房 精装修 南北通透 2室2厅 采光好 周边商圈,50,9091元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段环境优美
地铁1号线300米  70年产权可落户上学 总价低  精装修,66,13200元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟交通便利
精装修！地铁口！可落户上学！70年产权！包租4千！,36,7200元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟南北通透
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,50,8772元/m²,2室2厅,57m²,中层(共12层),
房东急售， 首付10万，地铁口800米，业主换房急售，随时可,70,16667元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
首付15万起  外地人无需社保 价格低于市场价20万 ！,54,10000元/m²,2室2厅,54m²,中层(共15层),交通便利配套成熟大两房
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39,8838元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,77.1,13768元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美繁华地段
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区素质住户交通便利
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,48,10667元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,38,9048元/m²,2室2厅,42m²,中层(共16层),品质小区繁华地段配套成熟
70年产权，外地可买，无需社保，无税，靠近地铁，落户杭州上学,55,10577元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁交通便利
首付只要15万丨带地下产权车位丨配套齐全丨业主急售价格可谈,48,9600元/m²,2室2厅,50m²,中层(共12层),配套成熟繁华地段近地铁
低于市场均价，首付8万，70年住宅带精装修入手，可落户上学！,38.8,8819元/m²,2室2厅,44m²,中层(共12层),品质小区繁华地段近地铁
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁配套成熟
45平 精装修 满五 33万 2室2厅 不限购 无需社保,33,7334元/m²,2室2厅,45m²,中层(共15层),交通便利近地铁配套成熟
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,43.6,8351元/m²,2室2厅,52m²,中层(共15层),近地铁品质小区配套成熟
60万 2室2厅 南北通透 电梯房 满二唯一住房 居家自住,60.2,15050元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
验真，满五无税， 外地人可买，可落户上学，家电家具全送带车位,53,11778元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
中沙金座 满五唯一住房 40平 电梯房 2室2厅 精装修 楼,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,39.2,8712元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁次新小区
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,16.3,4058元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
急售！首付6万！满五唯一！免社保！外地人可买！精装无税！,43.9,9146元/m²,2室2厅,48m²,中层(共12层),繁华地段近地铁配套成熟
无税 地铁口 低总价 外地人可买 周边配套齐全 精装修！,47,11750元/m²,2室2厅,40m²,中层(共14层),配套成熟繁华地段近地铁
外地可买，可落户上学，精装修，家具电全送，近地铁口，购物中心,46,8847元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟交通便利
不限购，首付1城，精装修住宅，家具齐全，产证齐全，来电抵3万,53,11778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
首付8万|无需社保|送精装家电家具|轻松落户杭州|急转手出售,43,9556元/m²,2室2厅,45m²,中层(共12层),繁华地段品质小区配套成熟
2室2厅 精装修 57平 电梯房 楼层好 南北通透  可落户,48,8422元/m²,2室2厅,57m²,中层(共12层),近地铁安全性高配套成熟
外地人不限购买2房挑高5米，精装复试送车位，送家具家电,79.6,15308元/m²,2室2厅,52m²,中层(共16层),交通便利近地铁配套成熟
"首付8万起,70年独立产权，精装现房，近地铁口,无需社保!",66,13200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁交通便利
48万！ 电梯房 精装修 西子阳光星城 南北通透 诚心出售,48,8572元/m²,2室2厅,56m²,中层(共12层),近地铁品质小区环境优美
外地可买，可落户上学，精装修，家具电全送，近地铁口，购物中心,45.8,8808元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟交通便利
低于市场价20万 首付6万 无稅商品房住宅 无需社保 包租,36.8,7077元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟交通便利
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,39.2,7128元/m²,2室2厅,55m²,中层(共15层),繁华地段配套成熟交通便利
看房方便，有钥匙，地铁口500米，首付12万，外地人可买落户,41.7,9267元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
急售首付12万 70年产权住宅，外地人可买，配套成熟，,48,9412元/m²,2室2厅,51m²,中层(共15层),交通便利繁华地段近地铁
急售，外地人可买，70年产权住宅房，可落户，可上学，南北通透,49,9646元/m²,2室1厅,50m²,中层(共12层),繁华地段配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买，可落户上学，精装修，家具电全送，近地铁口，购物中心,45.8,8808元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟交通便利
低于市场价20万 首付6万 无稅商品房住宅 无需社保 包租,36.8,7077元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟交通便利
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,39.2,7128元/m²,2室2厅,55m²,中层(共15层),繁华地段配套成熟交通便利
看房方便，有钥匙，地铁口500米，首付12万，外地人可买落户,41.7,9267元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
急售首付12万 70年产权住宅，外地人可买，配套成熟，,48,9412元/m²,2室2厅,51m²,中层(共15层),交通便利繁华地段近地铁
急售，外地人可买，70年产权住宅房，可落户，可上学，南北通透,49,9646元/m²,2室1厅,50m²,中层(共12层),繁华地段配套成熟素质住户
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.5,9445元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
2室2厅76万 精装修 50平 无需社保 不限购 可落户上学,76,15200元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
房东诚意出售  外地人可买 可落户上学  满五唯一住房,41,8914元/m²,2室2厅,46m²,中层(共17层),交通便利繁华地段近地铁
电梯房 2室2厅 66万 头格月雅城 精装修 70年产权,66,13200元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,58,12341元/m²,2室2厅,47m²,中层(共12层),繁华地段交通便利配套成熟
业主养三的房子被媳妇发现，现在底价急售，可以随时看房！！,54,11740元/m²,2室2厅,46m²,中层(共15层),繁华地段配套成熟近地铁
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,60.2,13031元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美
急卖的心情绝不夸张 低于市场价25万 随时签字 随时看房,51,10000元/m²,2室2厅,51m²,中层(共17层),繁华地段交通便利配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.9,8841元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买 首付只要6万 可用外地公积金 可落户可上学 急售,24,4075元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段近地铁
房东急售！首付18万！70年大产权 外地人不限购 可过户精装,83.3,17664元/m²,2室2厅,47m²,低层(共8层),品质小区近地铁送车位
降价15万，包租4千，精装两房，送车位，房东急售置换，可看房,32,8000元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁品质小区
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
不限购，首付15万，挑高5.8米，精装送复式，繁华地段，急售,40,8000元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
小户型，单价低，总价低，通燃气，送阳台，精装复式，送车位,47,11750元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟素质住户
产权50年 复式挑高5.8米 地铁口，包租3500，送车位,56,10567元/m²,2室2厅,53m²,中层(共15层),南北通透环境优美繁华地段
房东离婚急售 电梯房 学林铭城 采光好 周边商圈成熟,64.1,14240元/m²,2室1厅,45m²,中层(共14层),南北通透环境优美交通便利
地铁口 不限购 首付15万 精装住宅  包租4千 可过户 急,64,12800元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买|首付三城|无需社保|无税豪华装修|南北通透|,46,9200元/m²,2室1厅,50m²,中层(共12层),送车位配套成熟指纹入户
急！急！近地铁 全明双南采光好房型 佳得房 校门口精装,75,12932元/m²,2室2厅,58m²,中层(共15层),品质小区繁华地段素质住户
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
精装修 铭和苑桂雨坊 2室2厅 90平 房东急置换 诚意买房,199,22085元/m²,2室2厅,90m²,低层(共11层),素质住户交通便利配套成熟
南北通透 满五唯一住房 45平 电梯房 楼层好 视野无遮挡,40,8889元/m²,3室2厅,45m²,高层(共10层),环境优美配套成熟近地铁
龙湖新出精装修小两房188万首付只需57万入住金沙湖高端住宅,188,31350元/m²,2室2厅,59m²,中层(共22层),品质小区繁华地段安全性高
金沙家园 新上 边套两房，精装可拎包入住,190,32929元/m²,2室1厅,57m²,高层(共18层),
180万 精装修 2室2厅 龙湖滟澜山(澜轩) 满二唯一住房,180,30016元/m²,2室2厅,59m²,高层(共22层),品质小区采光好位置安静
49万 42平 2室2厅 满五唯一住房 诚心出售 价格可议,46.5,10569元/m²,2室2厅,44m²,中层(共11层),繁华地段配套成熟交通便利
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.5,12182元/m²,2室2厅,52m²,中层(共9层),南北通透交通便利繁华地段
急售。首付15万，乔司地铁口，精装2房，可上学，无社保可联系,55,13096元/m²,2室2厅,42m²,中层(共7层),南北通透环境优美
急售。首付15万，乔司地铁口，精装2房，可上学，无社保可联系,55,13096元/m²,2室2厅,42m²,中层(共7层),近地铁配套成熟繁华地段
新兴公寓成熟商圈南北通透 满五唯一住房 采光很好 外地可买,43,9149元/m²,2室2厅,47m²,高层(共7层),近地铁配套成熟主卧朝南
原业主装修！荣盛小区精装两房 房东包税  精装家电,49.9,8604元/m²,2室2厅,58m²,中层(共6层),品质小区交通便利
（房东急售，产证齐全，无需社保，外地人可买）精装修送车位！！,48,9600元/m²,2室1厅,50m²,中层(共6层),南北通透环境优美品质小区
不限购，无税，首付12万，精装修，赠送产权车位，家具齐全，急,39,8667元/m²,2室1厅,45m²,高层(共7层),南北通透环境优美
精装LOFT公寓！挑高5米！独立产证！可首付贷款！投姿必选！,51,9780元/m²,2室2厅,52m²,中层(共7层),品质小区繁华地段环境优美
房东急售  好房急推 看房方便 低于市场价的价格 首付8万啊,45,11250元/m²,2室2厅,40m²,中层(共11层),配套成熟繁华地段交通便利
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),繁华地段配套成熟交通便利
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段近地铁
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,49.9,11089元/m²,2室2厅,45m²,中层(共6层),繁华地段配套成熟近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
萧山新湾初级中学187米！近地铁！首付8万！精装修拎包入住！,57.8,11116元/m²,2室2厅,52m²,中层(共8层),近地铁交通便利南北通透
满五唯一住房 华彩名府 电梯房 南北通透 采光好 周边商圈成,48,9231元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,120,20381元/m²,2室1厅,58m²,中层(共7层),南北通透
急新出笋盘！速来捡漏！外地人可买！临平地铁！首付十万买两室！,41,10000元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
劲爆特价！无需社保！地铁口！精装包税！落户上学！送家电带车位,34,8500元/m²,2室2厅,40m²,中层(共8层),品质小区繁华地段近地铁
70年产权丨交通便利丨满五无税丨拎包入住丨精装修丨送家具家电,57,10862元/m²,2室2厅,52m²,中层(共6层),配套成熟交通便利次新小区
精装婚房 首付8万 无社保落户上学 包租3300 投姿必选,48.8,10383元/m²,2室2厅,47m²,低层(共9层),品质小区繁华地段交通便利
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,47.6,9520元/m²,2室2厅,50m²,中层(共11层),繁华地段近地铁配套成熟
低总价 看房手选 无税 精装两室 送车位 南北通透 随时看房,65,11479元/m²,2室2厅,56m²,中层(共7层),南北通透繁华地段配套成熟
咨询立减5W! 无需社保 南北通透  精装修 满五 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),南北通透环境优美
20万房东亏本急售.  地铁口房  精装修拎包入住 送车位,23.1,4077元/m²,2室2厅,56m²,高层(共6层),近地铁送车位拎包入住
四季风景 大两室 户型正 带装修 采光好,130,22076元/m²,2室1厅,58m²,中层(共6层),南北通透
满五唯一住房 精装修 南北通透 2室2厅 电梯房 49万 诚,49.3,12325元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
