无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),繁华地段交通便利配套成熟
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位。,99,13066元/m²,2室2厅,75m²,低层(共14层),环境优美繁华地段素质住户
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
急售70年产权住宅 豪华装修 可落户上学 配套齐全环境优美,43,8270元/m²,3室2厅,52m²,中层(共8层),南北通透环境优美品质小区
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12537元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
首付8万，精装两房，产齐全，可过户，价格可谈，可看房,60,12000元/m²,2室2厅,50m²,低层(共15层),南北通透
铭和苑 精装修 低总价 近地铁 方便看房,190,23718元/m²,2室2厅,80m²,中层(共12层),小户型
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7460元/m²,2室2厅,42m²,低层(共17层),环境优美配套成熟近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
诚心降价！ 不限购，70年产权 可落户可上学，无需社保，来电,69,11897元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美
急售！精装小两房，房东急需用钱，想要尽快出手，拎包入住,49,8910元/m²,2室2厅,55m²,低层(共16层),品质小区繁华地段环境优美
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,43,8432元/m²,2室2厅,51m²,低层(共16层),南北通透环境优美品质小区
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,35.7,7566元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
地铁口300米！急售！！！首付15万！精装两房，70年产权！,60,14286元/m²,2室2厅,42m²,低层(共17层),环境优美南北通透配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
特价房股折价 房东吐血大减价产证齐全，送20平精装修送家电！,36.8,7511元/m²,2室2厅,49m²,中层(共10层),安全性高交通便利配套成熟
南北通透 满五唯一住房 40平 35万 楼层好 视野无遮挡,35,8750元/m²,2室2厅,40m²,中层(共10层),品质小区安全性高素质住户
金沙湖地铁 房东急置换，南北通风，交通便利，送购物卡,43.2,9600元/m²,2室2厅,45m²,中层(共8层),品质小区环境优美繁华地段
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.9,12265元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美
房东急售精装两房，户型设计好，位地铁口300米，教育园区完整,61,11686元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
下沙优选好房丨70年产权丨外地人可购买丨可落户上学丨精装修,38,9269元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟繁华地段
原业主装修！荣盛小区精装两房 房东包税  精装家电,49.9,8604元/m²,2室2厅,58m²,中层(共6层),品质小区交通便利
精装修 47平 天际湾 南北通透 诚心出售 价格可议,42,8937元/m²,2室2厅,47m²,中层(共10层),近地铁带车库采光好
送25平方，外地人可买，精装修带家具，可上学，可贷款，送车位,52.9,9281元/m²,2室2厅,57m²,中层(共11层),繁华地段配套成熟近地铁
房东急售  好房急推 看房方便 低于市场价的价格 首付8万啊,45,11250元/m²,2室2厅,40m²,中层(共11层),配套成熟繁华地段交通便利
房东降价处理近铁口。近学校，精装修，外地人可买，可落户上学,37,7116元/m²,2室2厅,52m²,中层(共8层),交通便利繁华地段近地铁
满五唯一住房 华彩名府 电梯房 南北通透 采光好 周边商圈成,48,9231元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
江东壹号 2室2厅 电梯房 精装修 采光好 周边商圈成熟,38.8,8819元/m²,2室2厅,44m²,中层(共10层),繁华地段配套成熟交通便利
诚售70年产权住宅 精装送车位 南北通透采光好 可落户上学,53,10000元/m²,2室2厅,53m²,中层(共11层),南北通透环境优美品质小区
低总价 看房手选 无税 精装两室 送车位 南北通透 随时看房,63,11125元/m²,2室2厅,56m²,中层(共7层),南北通透繁华地段配套成熟
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,47.6,9520元/m²,2室2厅,50m²,中层(共11层),繁华地段近地铁配套成熟
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
新上，首付5万！外地人买房可落户，有房本，来电看房接 送免费,43,7679元/m²,2室2厅,56m²,高层(共6层),繁华地段交通便利南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
低总价 看房手选 无税 精装两室 送车位 南北通透 随时看房,63,11125元/m²,2室2厅,56m²,中层(共7层),南北通透繁华地段配套成熟
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,47.6,9520元/m²,2室2厅,50m²,中层(共11层),繁华地段近地铁配套成熟
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
新上，首付5万！外地人买房可落户，有房本，来电看房接 送免费,43,7679元/m²,2室2厅,56m²,高层(共6层),繁华地段交通便利南北通透
精装送车位 首付8万 70年产权 落户上学 无需社保外地可买,45,9575元/m²,2室2厅,47m²,中层(共10层),安全性高配套成熟南北通透
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送,49,10426元/m²,2室2厅,47m²,中层(共11层),南北通透环境优美配套成熟
诚售！首付10万！独立产正！赠18平！可落户，可上学！送家具,46,10223元/m²,2室2厅,45m²,中层(共6层),繁华地段配套成熟近地铁
外地人可买！震撼一口价！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
急售 首付15万 赠送20平 70年产权 外地可买 可落户,50,9434元/m²,2室2厅,53m²,中层(共8层),品质小区南北通透送车位
诚售70年产权|可落户上学|精装送车位|拎包入住|外地人可买,52,8966元/m²,2室2厅,58m²,中层(共8层),南北通透环境优美
捡漏！捡漏！首付5w！无需社保！精装2室2厅送车位！外地可买,45.2,8863元/m²,2室2厅,51m²,中层(共9层),繁华地段配套成熟交通便利
房东急售 赠送20平 南北通透 精装两房 送车位 外地人可买,52,11819元/m²,2室2厅,44m²,中层(共11层),
房东诚意置换新房  低于市场价 南北通透 首付10万 落杭,43,9348元/m²,2室2厅,46m²,中层(共8层),
震撼价（落户杭州不是梦，赠16平）精装包税，急售，外地人可买,46,8364元/m²,2室2厅,55m²,中层(共8层),
荣盛小区 房东急售 捡漏好房源 精装两房 走过路过不可错过,36,7200元/m²,2室2厅,50m²,中层(共11层),
四季风景 大两室 户型正 带装修 采光好,130,22076元/m²,2室1厅,58m²,中层(共6层),南北通透
（捡漏，首付八万，近地铁，产证齐全，可落户） 精装修带车位！,57.8,12845元/m²,2室2厅,45m²,中层(共8层),品质小区繁华地段安全性高
套内赠送16平！外地人可过户 一口价450000 产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
拎包入住 送家电家具 无需社保 外地人可购,45,11250元/m²,2室2厅,40m²,中层(共11层),安全性高配套成熟繁华地段
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
看不吃亏 了解有详解  房主急售房价低  让您有个温馨家,48,8728元/m²,2室2厅,55m²,高层(共7层),品质小区交通便利主卧朝南
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),繁华地段配套成熟交通便利
萧山新湾初级中学187米！近地铁！首付8万！精装修拎包入住！,57.8,11116元/m²,2室2厅,52m²,中层(共8层),近地铁交通便利南北通透
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段近地铁
2室2厅 精装修 美达晓城天地 42万 诚心出售 价格可议,42.3,10575元/m²,2室2厅,40m²,中层(共7层),交通便利繁华地段配套成熟
首付15万 无社保买70年产权住宅 可落户上学 精装拎包入住,66,13145元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,49.9,11089元/m²,2室2厅,45m²,中层(共6层),繁华地段配套成熟近地铁
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
首付十万 地铁口旁 外地可买 可上学 精装送车位 赠二十平！,46,10223元/m²,2室2厅,45m²,中层(共8层),繁华地段配套成熟交通便利
2号线地铁口，交通便利，70住宅房，急售，可落户可上学.,47.5,10107元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段交通便利
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,49.6,9920元/m²,2室2厅,50m²,低层(共9层),品质小区繁华地段配套成熟
南北通透 满二唯一住房 野风海天城 190万 精装修 居家自,190,26997元/m²,2室1厅,70m²,低层(共22层),配套成熟繁华地段品质小区
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",185,28970元/m²,2室2厅,63m²,低层(共34层),南北通透
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
首付15万 精装修loft挑高5.3米 租金高  送软装 急,47,11750元/m²,2室2厅,40m²,中层(共10层),环境优美配套成熟近地铁
泰美国际 一室一厅一卫朝南 视野开阔 精装修 高端品质小区,80,16864元/m²,1室1厅,47m²,低层(共22层),品质小区繁华地段配套成熟
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
海宁尖山一手 总价七八十万左右 三房户型 租金直接养贷 急售,70,14000元/m²,3室2厅,50m²,共1层,品质小区安全性高素质住户
产证齐全 正常过户 70年产权 精装修 外地人可买 诚心出售,49,10426元/m²,3室2厅,47m²,共4层,配套成熟繁华地段交通便利
70年产权 立减20万 精装两房 无需社保 拎包入住 送车位,82.5,12133元/m²,2室2厅,68m²,共5层,繁华地段配套成熟近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,85,10180元/m²,3室2厅,83m²,低层(共21层),
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,87.6,10950元/m²,3室2厅,80m²,低层(共20层),南北通透环境优美品质小区
地铁口旁边的江景房！住着别墅，欣赏风景！首付15万！精装修！,74,16819元/m²,2室1厅,44m²,共5层,近地铁交通便利景观房
急售！精装边套两房，上学方便，近地铁，配套成熟。,185,21427元/m²,2室2厅,86m²,中层(共11层),近地铁配套成熟素质住户
铭和苑 探梅坊 边套 满二 188万 采光好  看房方便,188,21795元/m²,2室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
铭和苑桂雨坊 电梯房 2室2厅 满二唯一住房 196万 看房,196,22701元/m²,2室2厅,86m²,中层(共11层),
南北通透 满二唯一住房 电梯房 荣盛小区 精装修 看房有钥匙,86,10362元/m²,3室2厅,83m²,低层(共12层),品质小区环境优美送家电
70年产权 满五住房 电梯房 南北通透,95,10560元/m²,3室2厅,89m²,低层(共15层),南北通透环境优美
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
房东急售  社保不限制  首付十万即可  自带产权车位,90,12316元/m²,3室2厅,73m²,低层(共18层),近地铁配套成熟环境优美
裕园公寓 3朝南 88万 7平 精装修 采光好 周边商圈成熟,88,23207元/m²,1室1厅,37m²,中层(共7层),配套成熟环境优美近地铁
文海小户型（70年产权）通天然气  一居室 首付3成 随时看,98,25064元/m²,1室1厅,39m²,中层(共7层),南北通透近地铁配套成熟
精装3房，业主置换，不限购，周边银泰，沃尔玛商圈，地铁口,80,10390元/m²,3室2厅,77m²,低层(共13层),南北通透环境优美配套成熟
必看！外地人首付仅需8万！无需社保！不限购的70年产权,88,8544元/m²,3室2厅,103m²,低层(共16层),繁华地段安全性高环境优美
首付33万 产证齐全 可落户外地人可买 看中价格可谈 急售,110,19161元/m²,2室2厅,57m²,低层(共18层),品质小区繁华地段配套成熟
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
大都文苑风情|配套成熟|近地铁|可上学|无需社保|,120,24440元/m²,1室1厅,49m²,低层(共15层),南北通透
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
产证齐全 诚心出售来电优惠5万，赠送十二平方，近地铁，精装无,48,9796元/m²,3室2厅,49m²,低层(共12层),交通便利繁华地段配套成熟
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,34,8500元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
业主急售，精装修，交通很方便，赠送21平  外地可买 可上学,70.5,14100元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美配套成熟
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,42.2,9378元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
产证齐全 诚心出售来电优惠5万，赠送十二平方，近地铁，精装无,48,9796元/m²,3室2厅,49m²,低层(共12层),交通便利繁华地段配套成熟
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,34,8500元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
业主急售，精装修，交通很方便，赠送21平  外地可买 可上学,70.5,14100元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美配套成熟
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,42.2,9378元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,69.8,12035元/m²,3室2厅,58m²,低层(共12层),繁华地段配套成熟交通便利
满五唯一住房 精装修 3室2厅 南北通透 钱民花苑 看房方便,47.4,9480元/m²,3室2厅,50m²,低层(共17层),环境优美繁华地段配套成熟
（疫情甩卖）首付15万，户型方正，南北通透，七天即可过户！！,48,9196元/m²,3室2厅,52m²,低层(共16层),
产证面积55方 送55方 大三房繁华地段 拯救了银河系的住宅,55.5,10091元/m²,3室2厅,55m²,中层(共14层),品质小区繁华地段配套成熟
滨江春盛大江名筑 满五唯一住房 59万 3室2厅 楼层好 视,59,11800元/m²,3室2厅,50m²,低层(共12层),品质小区繁华地段交通便利
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.5,9900元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.3,10808元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美品质小区
精装修  两室两厅视野无遮挡 性价比MAX 房东急售,180,30016元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33184元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高南北通透
北银公寓（文海教育）多层边套 精装3房 随时看房,205,22170元/m²,3室2厅,92m²,低层(共7层),南北通透近地铁配套成熟
劲爆白菜价！价格可谈！新小区！精装修 拎包入住,163,18672元/m²,3室2厅,87m²,低层(共8层),品质小区繁华地段安全性高
87万 电梯房 精装修 紫瑞华庭 房东急置换 诚意买房 寄售,87.3,9921元/m²,3室2厅,88m²,中层(共10层),南北通透环境优美
产证齐全，外地人可买，可落户上学，满五无税，精装修送阳台飘窗,84,10371元/m²,3室2厅,81m²,高层(共8层),繁华地段安全性高素质住户
70年产权！送面积！业主急售，外地人可买，可落户，对口学校,50,12500元/m²,2室2厅,40m²,低层(共15层),繁华地段交通便利配套成熟
外地人可买 70年产权 精装送车位 赠送15平首付三成,68,15814元/m²,2室1厅,43m²,中层(共12层),南北通透环境优美近地铁
还没看的点进来 房东深夜挂牌！送20平!带车位一个，手慢无,21,4200元/m²,2室2厅,50m²,中层(共12层),环境优美配套成熟交通便利
（房东包税）首付1成起|特价好房45万打包带走|赠家电，家具,45,8412元/m²,2室2厅,53m²,低层(共17层),品质小区繁华地段近地铁
婚姻破裂 离婚分财产 来电价格可谈 精装修 外地人可买,41,10250元/m²,2室2厅,40m²,低层(共17层),环境优美配套成熟品质小区
70年独立产权 赠送10平 精装送车位 外地可买落户上学,59,12968元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美配套成熟
业主急售！送20万精装，送车位，提供社保！有钥匙随时可看房！,44,8800元/m²,2室1厅,50m²,中层(共12层),素质住户环境优美安全性高
70年独产权 精装拎包入住 产证齐全 可上学 生活配套齐全！,69.5,13900元/m²,2室2厅,50m²,低层(共16层),品质小区交通便利近地铁
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,34.6,7689元/m²,2室2厅,45m²,中层(共12层),品质小区交通便利环境优美
本周必买笋盘 随时可看 价格便宜 送家电 诚心客户还可再谈啊,46.8,11700元/m²,2室2厅,40m²,中层(共13层),配套成熟交通便利繁华地段
房东急售！核心地段好房 全明户型 南北通透 配套成熟 近地铁,39,7500元/m²,2室2厅,52m²,低层(共12层),素质住户客厅朝南近入口
40平 2室2厅 37万 满二唯一住房 采光好 周边商圈成熟,37.8,9450元/m²,2室2厅,40m²,低层(共17层),环境优美繁华地段配套成熟
南北通透 42万 50平 电梯房 精装修 诚心出售 价格可议,42.5,8500元/m²,2室2厅,50m²,低层(共17层),环境优美繁华地段配套成熟
急售|首付10万|70年产权|外地人可落户|精装送车位|包税,41,8914元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段独立电梯
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
景园小区(南区) 赠送车位靠近学校 随时看房可落户 房东急售,49,9800元/m²,2室1厅,50m²,低层(共17层),品质小区繁华地段交通便利
首付5万 核心地段好房 全明户型 南北通透 配套成熟 近地铁,38,7451元/m²,2室2厅,51m²,中层(共13层),交通便利繁华地段近地铁
满五唯一住房 41平 37万 电梯房 南北通透 采光好,37.7,9196元/m²,2室2厅,41m²,低层(共17层),环境优美繁华地段配套成熟
满五唯一住房 34万 南北通透 电梯房 南沙新苑 楼层好 视,36.5,8653元/m²,2室2厅,42m²,中层(共12层),安全性高近地铁配套成熟
急出售 楼层好 南北通透  精装修 2室2厅 视野无遮挡,43,7679元/m²,2室2厅,56m²,低层(共16层),品质小区环境优美繁华地段
急！资金周转 故此底价抛售 三证齐全 可落户可上学 附带车位,45,9575元/m²,2室2厅,47m²,低层(共15层),安全性高南北通透远离马路
50平 电梯房 满五唯一住房 2室2厅 楼层好 视野无遮挡,41.7,8340元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟交通便利
70年产权住宅 精装修 可落户上学 南北通透采光好 配套齐全,55,9451元/m²,2室1厅,58m²,低层(共12层),南北通透环境优美品质小区
诚意出售 精装修两房 送家电家具 南北通透 水电民用 拎包住,47,9400元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,49,8910元/m²,2室2厅,55m²,低层(共12层),繁华地段配套成熟近地铁
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,44.5,9469元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
房东急售，精装loft，产证过户，租金4千带车位，无税不限购,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
新上2房精装修近地铁，无射保可买可落户，家电全配，同天然气。,47.5,9500元/m²,2室2厅,50m²,中层(共12层),拎包入住近地铁交通便利
月租金4千！投姿必看！精装修带家具，通燃气带车位，无税不限购,43.2,8640元/m²,2室2厅,50m²,中层(共12层),安全性高配套成熟环境优美
金沙居丨低首付丨地铁1号线口丨精装修可拎包入住丨近大型商场！,68,11601元/m²,2室2厅,58m²,低层(共17层),南北通透环境优美小户型
"新上!铭和苑 精装两房,楼层好 保养好,家具全,拎包入住",155,19349元/m²,2室2厅,80m²,低层(共11层),南北通透
南北通透满五唯一住房精装修103平楼层好降价急售送家具家电,95,9224元/m²,3室2厅,103m²,共5层,配套成熟安全性高品质小区
70年产权住宅 投！资必选 包租4千起 价格可谈 无需社保,88,14427元/m²,3室2厅,61m²,共5层,环境优美交通便利两房朝南
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,37,4066元/m²,4室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
精装修 清雅苑 满二 文海读书 繁华地段 交通便利 电梯房,260,24030元/m²,3室2厅,108m²,低层(共6层),
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,310,22038元/m²,3室2厅,140m²,低层(共11层),
新挂牌！产证清晰，房东包税，赠送15平，送车位，看房方便！,95,13926元/m²,3室2厅,68m²,中层(共11层),品质小区拎包入住一梯两户
景园小区(北区) 39万 3室2厅 41平 精装修 居家自住,39,9513元/m²,3室2厅,41m²,共5层,品质小区繁华地段交通便利
外地人可买 可落户上学 双阳台 精装修 可议价  有赠送车位,102,20400元/m²,3室2厅,50m²,共5层,繁华地段安全性高交通便利
业主急售！精装三房，对口百年学府，满二税费相当少，七天过户,49,10613元/m²,3室2厅,46m²,中层(共9层),近地铁一梯两户送车位
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,65,9559元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
双阳台 86方45 跃层 190万 满2  高楼层可签约,190,22231元/m²,3室2厅,85m²,中层(共15层),交通便利品质小区繁华地段
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
