房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),繁华地段配套成熟近地铁
电梯房 精装修 满二 110万 诚心出售 价格可议,110,12255元/m²,3室2厅,89m²,中层(共13层),一梯两户大平层采光天井
标题,价格,均价,房子大小,总面积,楼层,优点
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,37.9,4169元/m²,3室2厅,90m²,中层(共17层),繁华地段配套成熟近地铁
新增房源 可落户可上学 70年独立产权 无税 送精装修车位,58,6517元/m²,3室2厅,89m²,中层(共13层),品质小区安全性高近地铁
精装修！首付10万 外地人可买！拎包入住租金四千起！送车位!,77,9554元/m²,3室2厅,80m²,中层(共12层),近地铁送家电送车位
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),繁华地段配套成熟近地铁
电梯房 精装修 满二 110万 诚心出售 价格可议,110,12255元/m²,3室2厅,89m²,中层(共13层),一梯两户大平层采光天井
满五唯一住房 电梯房 精装修 47平 楼层好 视野无遮挡,43.6,9277元/m²,3室2厅,47m²,低层(共14层),品质小区环境优美安全性高
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,34,4147元/m²,3室2厅,82m²,中层(共17层),近地铁品质小区次新小区
房东急售，首付6万，独立产权，不限购，可落户杭州，送精装修,37.5,4253元/m²,3室3厅,88m²,中层(共15层),近地铁一梯两户送车位
这价格！！！老业主孙女在学校受伤，急需用户钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),配套成熟品质小区素质住户
地铁口 低首付 70年产权清晰 精装修住房 家具齐全 包租！,33.2,4150元/m²,3室2厅,80m²,中层(共15层),品质小区近地铁交通便利
义蓬商圈，为什么这么便宜卖了，才80万，让我为你揭开谜底！,80.3,9013元/m²,3室2厅,89m²,高层(共13层),近地铁繁华地段交通便利
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户可上学,99.6,11092元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共17层),配套成熟次新小区南北通透
70年产权住宅，精装两房可落户上学，外地人可买，送家电和车位,63,12860元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
送20平 产证齐全 大书房 精装 楼层好 不限购 无需社保,41,9762元/m²,2室2厅,42m²,中层(共15层),配套成熟繁华地段近地铁
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
地铁口300米，送车位市场稀 缺小户型！首付3成，当天过户！,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
刚挂房源 70年产权住房 价格可谈 无税精装 居家自住 急售,47,9216元/m²,2室2厅,51m²,中层(共12层),品质小区繁华地段配套成熟
包税（首付10万！外地人不限购）送精装修含车位！可落户上学！,41,8724元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
为了三天卖出！房东打破市场底价！首付15万！无税精装二手房！,65.6,13120元/m²,2室1厅,50m²,中层(共15层),
急售 外地人可买产证齐全 送精装 送车位 拎包入住 价格可谈,52,12683元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段安全性高
低于市场均价，首付8万，70年住宅带精装修入手，可落户上学！,44,9167元/m²,2室2厅,48m²,中层(共12层),品质小区繁华地段近地铁
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,43,10750元/m²,2室2厅,40m²,中层(共13层),近地铁南北通透拎包入住
春益小区 首付十万 近地铁口 外地可买 精装 可拎包入住！！,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
急售首付16万，70年精装修住宅房，附带地下车库和储藏室！,53,9465元/m²,2室2厅,56m²,中层(共13层),安全性高素质住户近地铁
钱塘新区 首付10W 无需社保可落户可上学 包租3K 无税费,47,11191元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟南北通透
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格！,39.8,7237元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段近地铁
江东核心！！首付12万70年产权，精装修送家电，可落户上学！,48.5,9306元/m²,2室2厅,52m²,中层(共15层),繁华地段近地铁交通便利
精装修 首付8万 满五唯一 可落户 南北通透 送家具家电,40.9,8892元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区配套成熟
产权清晰，70年产权住宅，近地铁，外地人可买可落户上学，急售,32,7583元/m²,2室2厅,42m²,中层(共16层),繁华地段品质小区近地铁
2室2厅 满五唯一住房 电梯房 40平 楼层好 视野无遮挡,60.2,15050元/m²,2室2厅,40m²,中层(共17层),环境优美繁华地段配套成熟
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
无需社保，全网醉底价，首付5万，来电免5万微聊免4万，送家电,23,4260元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟繁华地段
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,69.3,13860元/m²,2室2厅,50m²,中层(共15层),环境优美南北通透品质小区
业主急售，直降20万，精装两房，不限购，可落户上学，送车位,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁品质小区配套成熟
投姿手选 包租4千 地铁口 6米精装3房 易租易售 送阳台,58,10546元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段环境优美
首付五万！产证齐全丨近地铁丨外地可买丨可落户上学丨赠30平！,18,4187元/m²,2室2厅,43m²,中层(共12层),繁华地段配套成熟交通便利
急售（精装现房）70年产权住宅，外地人可买，落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
下沙大学城附近，外地可买，精装两房，包租四千，可租可住！,36,9000元/m²,2室2厅,40m²,中层(共12层),南北通透
投姿必选！首付12万|产证齐全|外地人可买可落户|送家具车位,43.2,10728元/m²,2室2厅,40m²,中层(共15层),送车位南北通透近地铁
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
下沙大学城附近，首付10万，精装两房，包租四千，即买即住！,40,10000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
赠送15平！首付9万 产清晰 可落后可上学 近学校，价可谈,31,7750元/m²,2室2厅,40m²,中层(共17层),配套成熟近地铁一梯两户
南北通透房东包税，外地人买，精装即买即住，我司包办落户！,45,10000元/m²,2室2厅,45m²,中层(共14层),品质小区繁华地段安全性高
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),近地铁品质小区配套成熟
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁品质小区
外地人可买，无需社保，可落户上学，精装修，配套成熟,50,9260元/m²,2室2厅,54m²,中层(共16层),品质小区配套成熟环境优美
急售，外地人可买，可落户上学，配套成熟，精装修,49,10653元/m²,2室2厅,46m²,中层(共16层),品质小区环境优美配套成熟
首付12万，精装两房，南北通透，不限购，外地人可买，送车位,44,8462元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
无税，直降20万，精装两房，南北通透，外地人可买，可落户上学,63,14652元/m²,2室2厅,43m²,中层(共12层),品质小区配套成熟近地铁
急售， 南北通透 电梯房 ，不限贷，不限购，无需社保,62,11924元/m²,2室2厅,52m²,中层(共16层),交通便利配套成熟环境优美
首付低！外地人可买！精装！价格低！ 三面采光 交通便利，生活,66.5,13300元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
45万 满二唯一住房 电梯房 2室2厅 精装修 50平 诚心,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
1号线 精装电梯两房 外地可卖 价格好沟通 随时看房,37,8810元/m²,2室2厅,42m²,中层(共15层),南北通透
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
赠送20平不计产权，落户杭州上学，赠送地下产权车位,41,8542元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
房东生意亏损|白菜价没有任何溢价|买到就是赚到|家电家具白送,49,8910元/m²,2室2厅,55m²,中层(共14层),品质小区繁华地段配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
房东金屋藏娇！丨首付15万急售丨无需社保丨可落户上学丨近地铁,48,10213元/m²,2室2厅,47m²,中层(共12层),配套成熟南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
赠送20平不计产权，落户杭州上学，赠送地下产权车位,41,8542元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
房东生意亏损|白菜价没有任何溢价|买到就是赚到|家电家具白送,49,8910元/m²,2室2厅,55m²,中层(共14层),品质小区繁华地段配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
房东金屋藏娇！丨首付15万急售丨无需社保丨可落户上学丨近地铁,48,10213元/m²,2室2厅,47m²,中层(共12层),配套成熟南北通透拎包入住
业主急售 降价15万 不限购 70年产权 可落户 精装修,51,11334元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,21,4200元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段近地铁
70年住宅，首付10万 满2年 外地人无需社保 可落户,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段次新小区
40平 精装修 满五唯一住房 郡原蓝湖国际 房动急换置 诚意,36,9000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
钜惠总价四十万！不限购不限贷 首付十万 精装包租 可落户上学,43,8776元/m²,2室2厅,49m²,中层(共13层),次新小区配套成熟南北通透
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
4000单价碾压周边房价，39万外地读书！自建可交易的房子,39,4185元/m²,3室2厅,93m²,高层(共6层),交通便利配套成熟近地铁
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,37.5,4262元/m²,3室2厅,88m²,中层(共10层),品质小区配套成熟近地铁
80平 电梯房 95万 精装修 居家自住 保养好,95,11875元/m²,3室1厅,80m²,低层(共23层),品质小区繁华地段安全性高
钱塘江景房70年产权！无需社保！送家电车位 可落户上学,55.2,11038元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
精装修，，房东急售！首付15W！,40.6,10153元/m²,2室1厅,40m²,高层(共10层),南北通透环境优美品质小区
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
（温暖的港湾你值得拥有！）真实在售杜绝虚！精装修LOFT！,53,10600元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美送车位
（首付10万）产证齐全 精装修送车位 包租5千 来电立减5万,54.5,10900元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美近地铁
2室2厅 江东壹号 电梯房 精装修 满五唯一住房 诚心出售,38.8,8819元/m²,2室2厅,44m²,中层(共10层),环境优美繁华地段配套成熟
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住,46,9020元/m²,2室2厅,51m²,中层(共8层),品质小区繁华地段配套成熟
主做文海 阳光华城，文海教育精装小2房，学籍未用，近地铁！,202,38877元/m²,2室1厅,51m²,中层(共9层),南北通透
首付11万，精装修，带车位，南北通透，五齐全，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付八万安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
急抛，验真安选，首付6万，地段繁华，外地人可买，可落户上学,43,10750元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
金沙湖地铁口 产权住宅 包租4千 不限购 首付15万近地铁,53,10600元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟近地铁
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共10层),品质小区近地铁繁华地段
急售！精装修 南北通透 产证齐全 配套完善 可落户上学,46,8847元/m²,2室2厅,52m²,中层(共6层),繁华地段配套成熟近地铁
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
（文海教育）四季风景苑|精装修自住|2室|看房方便,135,22925元/m²,2室1厅,58m²,中层(共6层),近地铁配套成熟环境优美
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.9,12258元/m²,2室2厅,52m²,中层(共9层),南北通透交通便利繁华地段
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,62,12400元/m²,2室2厅,50m²,中层(共8层),繁华地段配套成熟近地铁
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,50.1,10654元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
精装LOFT公寓！挑高5米！独立产证！可首付贷款！投姿必选！,51,9780元/m²,2室2厅,52m²,中层(共7层),品质小区繁华地段环境优美
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,60,12500元/m²,2室1厅,48m²,中层(共7层),品质小区环境优美交通便利
70年精装修送车位 无税急售来电立减5万 外地人可买落户上学,46,10875元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟南北通透
业主急售精装三房，低首付，不限购，不限贷，有学校，有配套！,58,6745元/m²,3室2厅,86m²,低层(共12层),配套成熟交通便利南北通透
笑傲江湖令狐冲重出仲原江湖，欲称霸武林故惜别豪宅有意出售,55,6471元/m²,3室2厅,85m²,低层(共16层),环境优美交通便利送家电
江景家园二区，精装修，，着急出售，拎包入住,220,25883元/m²,3室2厅,85m²,低层(共17层),南北通透
惊！82平34W玉古路地铁，可落户，不限购，外地可买！,34,4147元/m²,3室2厅,82m²,低层(共15层),品质小区繁华地段配套成熟
正规2室 72万 中层 业主诚心出售 视野好,72,16000元/m²,2室1厅,45m²,中层(共14层),南北通透环境优美
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),主卧朝南卫浴全明
外地人可买，可用公积金，赠送9平，送家电，可上学，带产权车位,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
急售，精装修复式loft，不限购，产证齐全，赠送车位南北通透,72,18000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段南北通透
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,47.5,9500元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,47.5,9500元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
38万！外地人可买！满五唯一住房！精装修！地铁口500m,38,8637元/m²,2室2厅,44m²,低层(共17层),品质小区配套成熟近地铁
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,34.6,7689元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁繁华地段
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,36,7200元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
总价低 月供少 配套全 外地人可买 可落户 价格可谈 急售,70,14345元/m²,2室2厅,48m²,中层(共12层),
近地铁 可落户上学 精装修loft公寓 赠送车位 民用水电！,53,11042元/m²,2室2厅,48m²,高层(共11层),品质小区南北通透环境优美
45万 南北通透 50平 精装修 楼层好 视野无遮挡,45,9000元/m²,3室2厅,50m²,高层(共12层),近地铁交通便利品质小区
满五 精装修 电梯房 南北通透 居家自住 保养好,43.9,9146元/m²,3室2厅,48m²,高层(共12层),繁华地段交通便利近地铁
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,47.5,9896元/m²,3室2厅,48m²,中层(共16层),南北通透环境优美
外地人可买！首付16万！周边配套齐全！精装修送车位！落户上学,42,9131元/m²,3室2厅,46m²,高层(共17层),繁华地段配套成熟近地铁
首付8万，无需社保，安家落户，外地可购，可落户上学,45,9000元/m²,3室2厅,50m²,高层(共16层),近地铁繁华地段配套成熟
南北通透，交通方便，生活便捷，过渡好选择,40.8,9067元/m²,3室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
首付8万圆您杭州梦，近地铁，外地人可买，可落户，精装送车位！,47.3,9442元/m²,3室2厅,50m²,中层(共15层),繁华地段近地铁南北通透
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,35,7000元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
满五唯一住房 精装修 群建村 南北通透 楼层好 视野无遮挡,34,7235元/m²,3室2厅,47m²,高层(共16层),繁华地段配套成熟近地铁
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,高层(共15层),南北通透
急售！(首付9万！外地人可买！）近地铁！产证齐全！无税精装修,47.4,9441元/m²,3室2厅,50m²,中层(共15层),繁华地段近地铁南北通透
