急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
中豪七格 精装跃层公寓  拎包入住  小区周边配套齐全,98,19600元/m²,1室1厅,50m²,低层(共22层),
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,150,25876元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
南北通透！满五唯一住房！地铁口！无税46万！居家自住！保养好,46.5,9300元/m²,2室2厅,50m²,中层(共8层),近地铁交通便利繁华地段
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,106,18762元/m²,2室2厅,56m²,低层(共12层),环境优美繁华地段近地铁
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高交通便利
新上好房，精装俩房，可落户，可上学，租金5千，无税送家具家电,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
首付18万买洋房，一梯两户带电梯，外地可买，可落户上学，急售,75,14424元/m²,2室2厅,52m²,中层(共8层),环境优美南北通透送家电
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,40.5,8805元/m²,2室2厅,46m²,低层(共12层),繁华地段配套成熟近地铁
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,高层(共6层),
来电立享首付13万 房东跳楼价送十万车位近地铁口300米，外,37,7116元/m²,2室2厅,52m²,中层(共8层),
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),
首付5万，外地人可买可落户上学，70年产权住宅，不限购,49,9424元/m²,2室2厅,52m²,中层(共10层),繁华地段交通便利近地铁
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24910元/m²,2室1厅,55m²,中层(共7层),南北通透
有人难眠 有人背风点烟 希望你回家都有肩膀依靠,77,14529元/m²,2室2厅,53m²,中层(共6层),品质小区配套成熟环境优美
惊爆价，精装复式，总价46万，仅售两天，无需社保，月租金4k,46,9788元/m²,2室2厅,47m²,高层(共7层),交通便利品质小区近地铁
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
钱民花苑 南北通透 46平 43万 精装修 楼层好 视野无遮,43,9348元/m²,2室1厅,46m²,中层(共6层),品质小区交通便利环境优美
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24919元/m²,2室1厅,55m²,中层(共7层),南北通透
南北通透 精装修 59平 满五唯一住房 电梯房 楼层好 视野,58,9831元/m²,2室1厅,59m²,中层(共12层),
精装LOFT公寓  挑高5.2米  价格可议  拎包可入住,46.7,9340元/m²,2室2厅,50m²,中层(共12层),次新小区配套成熟环境优美
（房东卖房去国外）赠送20平方紧靠地铁外地人可买价可谈,56.6,10781元/m²,2室2厅,52m²,低层(共17层),南北通透交通便利繁华地段
江南明珠 满五唯一住房 电梯房 45平 精装修 采光好 周边,32.5,7223元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
70年大产权 自住兼投姿 产权清晰 无抵押 直接过户,48,10368元/m²,2室2厅,46m²,中层(共9层),近地铁环境优美繁华地段
电梯房 精装修 星野花苑(南区) 南北通透 满五唯一住房 采,57,14250元/m²,2室1厅,40m²,中层(共13层),繁华地段交通便利配套成熟
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,47,8868元/m²,2室2厅,53m²,低层(共10层),环境优美配套成熟交通便利
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,142,25160元/m²,2室1厅,56m²,中层(共7层),南北通透
70年产权 精装修 南北通透 送车位 外地人可落户不需社保,43.5,9063元/m²,2室2厅,48m²,中层(共10层),品质小区配套成熟交通便利
南北通透 精装修 满五唯一住房 首付8万 无需社保 送车位,49.8,10596元/m²,2室2厅,47m²,低层(共10层),配套成熟近地铁交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
低总价，房东急售，买房的好机会 刚需的来价格可议,45,9783元/m²,2室1厅,46m²,中层(共12层),
家电齐全！ 拎包入住！ 电梯房 宏河嘉园 楼层好 视野无遮挡,71,14200元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
（首付十万！外地人可买！）无需社保！精装全送！再送地下车位！,60,15000元/m²,2室2厅,40m²,中层(共6层),品质小区南北通透配套成熟
急售 首付15万，产证齐全 外地人可买，70年精装住宅,62,11924元/m²,2室1厅,52m²,高层(共6层),南北通透环境优美近地铁
70年不限购 急售 首付12万 直降40万  实得70平,67,13400元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,58,11154元/m²,2室2厅,52m²,低层(共12层),近地铁配套成熟繁华地段
户型南北通透 产权清晰 首付5万 家具家电全送 精装全齐,32,7620元/m²,2室2厅,42m²,低层(共15层),品质小区繁华地段安全性高
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,140,25271元/m²,2室1厅,55m²,中层(共7层),南北通透品质小区繁华地段
满五唯一住房 2室2厅 电梯房 102万 诚心出售 价格可议,102,18583元/m²,2室2厅,54m²,中层(共11层),繁华地段配套成熟交通便利
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),品质小区繁华地段近地铁
满五唯一住房 50平 45万 2室2厅 南北通透 电梯房 采,45,9000元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,48.2,12050元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
今明之夜尔将不在居无定所！是谓有家之人与亲友共庆得房之喜！,42,9334元/m²,2室2厅,45m²,中层(共10层),品质小区素质住户南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),品质小区繁华地段近地铁
满五唯一住房 50平 45万 2室2厅 南北通透 电梯房 采,45,9000元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,48.2,12050元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
今明之夜尔将不在居无定所！是谓有家之人与亲友共庆得房之喜！,42,9334元/m²,2室2厅,45m²,中层(共10层),品质小区素质住户南北通透
房东急售赠送12平 精装无税外地人可买 70年产权外地人可买,62,11924元/m²,2室1厅,52m²,高层(共6层),近地铁品质小区繁华地段
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
和新南苑 育才不占两房 精装修带电梯 家具家电全送采光好,52,8935元/m²,2室1厅,58m²,低层(共12层),南北通透环境优美带车库
江南明珠 满五唯一住房 36万 南北通透 3室2厅 采光好,36,7200元/m²,3室2厅,50m²,低层(共15层),品质小区环境优美配套成熟
地铁口！租金5千！精装无税！无需社保！外地人可买！送家电车位,43,8600元/m²,3室2厅,50m²,中层(共8层),品质小区繁华地段近地铁
产证89平70年产权 外地人可买 低于市场价 你捡漏的看过来,53,10600元/m²,3室2厅,50m²,中层(共10层),南北通透环境优美
海归女事业成功在外地置换了新房，这边房子闲置久了不太好，速卖,36,7200元/m²,3室2厅,50m²,中层(共11层),低密度位置安静环境优美
精装修 带家电 送车位 再赠送15平 可落户可上学 产权清晰,110,20755元/m²,3室2厅,53m²,中层(共13层),南北通透环境优美
房东急售，赠25平，地铁口，外地人可买，无需社保，送车位,46,10223元/m²,3室2厅,45m²,中层(共10层),交通便利南北通透小户型
!地铁口500米!三证齐全学!首付低!,48,10368元/m²,1室1厅,46m²,低层(共9层),南北通透
附送25平外地人可买品质小区精装修带车位  南北通透70年,83,15962元/m²,3室2厅,52m²,低层(共32层),南北通透环境优美送家电
可用公积金 70年产权！无需社保！带车位送精装！产证清晰！,36.3,9030元/m²,2室2厅,40m²,低层(共7层),配套成熟近地铁交通便利
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,41.1,9559元/m²,2室2厅,43m²,低层(共8层),南北通透环境优美
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),繁华地段安全性高配套成熟
房东急售，首付只要15万，近学校，70年产权产证齐全，保养好,54,12000元/m²,2室2厅,45m²,低层(共11层),品质小区环境优美配套成熟
文泽路 朝南小两房 过渡置业 低总价税费少 房东置换诚售,53,10600元/m²,2室1厅,50m²,低层(共16层),南北通透
东盛家园 全明边套 南北通透 户型方正 精装两室  拎包入住,148,26619元/m²,2室1厅,55m²,低层(共16层),南北通透
真实在售，刚需得看过来，70年产权學区房！首付低的，包办过户,43,8959元/m²,3室2厅,48m²,低层(共10层),品质小区低密度送家电
首付12万，70年产权住宅，外地人可买，可落户上学精装送车位,49,8750元/m²,3室2厅,56m²,低层(共7层),配套成熟低密度交通便利
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),主卧朝南卫浴全明全南户型
急售附赠20平 多蓝水岸 精装送车位 外地可 对口学 产证齐,92,18400元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美配套成熟
江景家园 温馨精装二房 有爱的地方就有家 离校近 满五年,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
新上保利央企，學區房，低总价，2房精装自住，拎包住，诚心卖,148.6,25394元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段环境优美
外地人可买|70年产权|地段好|送车位|价格可议|精装两房,42.7,9931元/m²,2室2厅,43m²,低层(共18层),南北通透环境优美品质小区
"高沙,两大体环绕,全明户型通透,精装修温馨两房",175,29672元/m²,2室2厅,58m²,低层(共18层),南北通透
龙湖滟澜山（澜轩） 精装 产证齐全 近地铁 诚心出售,165,27514元/m²,2室2厅,59m²,低层(共25层),繁华地段配套成熟交通便利
一线江景公寓，无需社保，精装酒店式，房东特价急售，性价比高，,87,19334元/m²,2室2厅,45m²,中层(共21层),繁华地段配套成熟交通便利
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
东海未名园 文海教育 近地铁 精装带阳台 南北通透 总价低,130,23714元/m²,1室1厅,54m²,低层(共18层),繁华地段环境优美近地铁
房东急售！高沙地铁口 印象城边配套齐全 投姿自住两用,85,19907元/m²,2室1厅,42m²,中层(共17层),南北通透
首付只需8万|无需社保可落户|精装家电齐全|随时可来电看房|,80,14546元/m²,2室2厅,55m²,高层(共12层),繁华地段配套成熟近地铁
双地铁口包租4千精装复式公寓价可谈独立产权可随时过户,45,8654元/m²,2室2厅,52m²,低层(共19层),繁华地段素质住户交通便利
精装修 南北通透 中豪七格  房东急置换  看房方便,65,15854元/m²,2室1厅,41m²,低层(共23层),品质小区繁华地段环境优美
2室2厅 满五唯一住房 南北通透 华彩名府 房东急置换 诚意,53,9635元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
无需社保，可落户， 精装修送车位，低于市场价10万，5证齐全,44,8800元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁繁华地段
来电立减5万，外地人可买，首付10万起，家电车位全送，精装,45,9000元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
捡漏！赠送15平 精装两房 地铁口三百米 不限购 可落户,61,10893元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
内赠10平！70年产权！可落户上学！精装修！带车位！,50,12500元/m²,2室2厅,40m²,中层(共13层),交通便利繁华地段配套成熟
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,51.5,10859元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
附赠18平 首付6万 精装两房 地铁口700米 可落户上学,22.9,4164元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
捡漏！速来！70年产权 两房精装住宅 配套齐全 送车位无税,37.2,7440元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
南北通透 电梯房 满五唯一住房 35万 楼层好 视野无遮挡,35,7292元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,50,8772元/m²,2室2厅,57m²,中层(共12层),
首付8万，无需社保，地铁口300米，可落户上学，来电减5万！,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
附赠13平，赠送家具家电，可以过户落户，保真，业主挂牌急售，,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟送车位
近地铁 对口名校 首付9万 无需社保 70年产权 外地可买,40,10000元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
学校环绕 总价29万 无需社保 70年产权不限购 可落户上学,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
急急售~首付低至8万~业主包税~外地人可买无需社保~来电九折,35,7000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
落户杭州丨无需社保丨普通住宅丨产证齐全丨學区房丨赠送车位丨,42.2,9378元/m²,2室2厅,45m²,中层(共15层),繁华地段配套成熟环境优美
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,43,9348元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
房东急售，外地人可买，精装送车位，无需社保，周边配套齐全！！,39,7800元/m²,2室2厅,50m²,中层(共12层),交通便利配套成熟小户型
2室2厅 蒲公英天地 70年产权 不限购 无需社保 可落户,78,15600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,46,8847元/m²,2室2厅,52m²,中层(共12层),环境优美近地铁繁华地段
外地户口可买！35万 南北通透 电梯房 精装修  价格可议,41,8542元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
首付六万起！不限购，不限贷！对口幼小中高！精装送家电四件套,41,8914元/m²,2室2厅,46m²,中层(共17层),交通便利低密度配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急急售~首付低至8万~业主包税~外地人可买无需社保~来电九折,35,7000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
落户杭州丨无需社保丨普通住宅丨产证齐全丨學区房丨赠送车位丨,42.2,9378元/m²,2室2厅,45m²,中层(共15层),繁华地段配套成熟环境优美
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,43,9348元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
房东急售，外地人可买，精装送车位，无需社保，周边配套齐全！！,39,7800元/m²,2室2厅,50m²,中层(共12层),交通便利配套成熟小户型
2室2厅 蒲公英天地 70年产权 不限购 无需社保 可落户,78,15600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,46,8847元/m²,2室2厅,52m²,中层(共12层),环境优美近地铁繁华地段
外地户口可买！35万 南北通透 电梯房 精装修  价格可议,41,8542元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
首付六万起！不限购，不限贷！对口幼小中高！精装送家电四件套,41,8914元/m²,2室2厅,46m²,中层(共17层),交通便利低密度配套成熟
首付20万丨赠送12平丨70年产权住宅丨可过户丨业主低总价售,68,13600元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利次新小区
业 主急 售70年产权住宅，地铁300米！外地人可买，可过户,58,13489元/m²,2室2厅,43m²,中层(共15层),繁华地段交通便利近地铁
无需社保，不限购，临近地铁口，可过户，可随时看房，价格可谈！,72,12414元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段南北通透
首付6万！老业主诚售！地铁口200米！无需社保！,39.5,8978元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
无税房源，精装全配，70年产权，产证齐全，可读书落户，送车位,66.5,13300元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁南北通透
外地人可买，首付8万，送家电，送车位，70年产权住宅可落户。,40,9091元/m²,2室2厅,44m²,中层(共15层),品质小区繁华地段安全性高
"金沙湖地铁口上盖,精装修两房,中间楼层,房东换大房急卖,急降",130,22414元/m²,2室2厅,58m²,中层(共16层),南北通透
首付10万！可上学 可落户 近地铁 民用水电 精装送车位,36,9000元/m²,2室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
房东急置换49万 50平 送车位 精装修 包税可过户 可面议,49,9800元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段低密度
70年产区住宅房丨首付10万可落户上学丨无需社保丨不限购包租,60,12500元/m²,2室2厅,48m²,中层(共10层),近地铁配套成熟南北通透
户主投服装生意失败丨血本无归丨被迫出售名下住宅丨首付9万包租,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟南北通透
近地铁 繁华地段 成熟商圈 拎包入住 无需社保 首付接受一层,45,9783元/m²,2室2厅,46m²,中层(共15层),环境优美配套成熟繁华地段
无需社保 首付只需要8万 70年产权住宅 学校环绕 可落户,40.5,9000元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
房东诚售 包租 产证齐全 近地铁口 赠精装修带车位 看房方,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟近地铁
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,50,11112元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
房东包税 精装修 加送车位 外地人可买 临靠地铁口 对口学校,52,9595元/m²,2室2厅,54m²,中层(共12层),繁华地段配套成熟品质小区
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39.6,8965元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
精装修 73万 2室2厅 50平 看房方便 有钥匙 房东急售,73,14600元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段南北通透
精装修，拎包入住，家电家具全送，满2年，诚售外地人可买落户,71,14116元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
无争议！无抵押！70年产权！祝您落户杭州！精装修！随时看房！,72,14400元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利繁华地段
满五唯一住房 无需社保七天内过户 无抵押 可落户上公立学校,69,11897元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段交通便利
急售！70年产权住宅房，外地人可买，可落户上学，精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利繁华地段
外地人不限购。诚心出售，产齐全。70年产权住宅，精装2房。,49.8,10780元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,61,13556元/m²,2室2厅,45m²,中层(共12层),南北通透品质小区近地铁
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,64,15239元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美配套成熟
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,36.3,7724元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
外地人可买 送车位 新元金沙城 66万 楼层好 视野无遮挡,66,12000元/m²,2室2厅,55m²,中层(共11层),繁华地段交通便利配套成熟
70年产权住宅 精装两房 首付8玩 外地人可买 可落户上学,40.7,9927元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,32.7,7976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
急售外地人可买送车位送精装修落户上学交通地铁配套70年产权,75,15000元/m²,2室2厅,50m²,高层(共7层),品质小区繁华地段配套成熟
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
房东很豪爽，移民出国，地段好，可落户，精装修送车位送家电!,38.9,8645元/m²,2室2厅,45m²,高层(共8层),繁华地段配套成熟交通便利
首付只需一万 无需社保 可落户上学 距地铁口200米 不限购,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
房东直降，10W就可以在杭州买房啦！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
50万 满五唯一住房 2室1厅 精装修 52平 南北通透 诚,50,9616元/m²,2室1厅,52m²,中层(共11层),繁华地段交通便利配套成熟
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
2室2厅 40平 满五唯一住房 电梯房 采光好 周边商圈成熟,65,16210元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
外地人可买，精装修 ，70年产权住宅，月租3200，房东急售,35.6,7120元/m²,2室2厅,50m²,中层(共11层),配套成熟近地铁品质小区
万千宠爱集于一身！繁华地段，首付10万可落户上学，民用水电全,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁南北通透
首付13万起，近地铁口，产证清晰，可落户，通燃气，拎包入住！,63.9,15203元/m²,2室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
无需社保 首付10万 精装修  南北通透  房东急置,70,14894元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
首付6万可购 豪华精装两房 地铁口700米 外地人可买送车位,37,6982元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 首付8万 不用社保外地人可买 南北通透采光好,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,36.8,8976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,67.8,16537元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,70.5,14100元/m²,2室2厅,50m²,中层(共15层),繁华地段送家电交通便利
