大降价！小面积精装双房！产齐全！近地铁！总价首付可谈！带车位,42,9768元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
近地铁口核心位置 精装两房 70年产权住宅 五证齐全 可落户,42.4,8480元/m²,2室2厅,50m²,中层(共14层),南北通透环境优美
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
不要社保，首付10万，产证齐全，配套齐全，交通方便，环境优美,36,9000元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁送车位
对口学校 首付一成 可落户上学 无需社保 包租4000起,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
地铁口 70年产权 产证过户 不限购 可过户 投姿好房 急售,55,10000元/m²,2室2厅,55m²,中层(共12层),繁华地段配套成熟近地铁
首付八万起，包租三千近地铁口，金沙湖公园旁不限 购，拎包入住,41.9,8803元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段配套成熟
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
首付10万！可上学 可落户 近地铁 民用水电 精装送车位,36,9000元/m²,2室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
疫情低于市场价30万急售 首付6万 对口学校可落户上学送车位,32,7620元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
房东急售 产证齐全 精装修住宅 可落户上学 随时看房 送车位,72,13847元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁南北通透
疫情导致公司破产低于市场价30万急售 首付6万 精装两房,35.7,7000元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
家电齐全！ 拎包入住！ 电梯房 宏河嘉园 楼层好 视野无遮挡,71,14200元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段近地铁
精装修 南北通透 满五唯一住房 电梯房 随时看房 视野无遮挡,36,7660元/m²,2室2厅,47m²,中层(共16层),环境优美配套成熟交通便利
南北通透 56平 精装修 118万 电梯房 诚心出售 价格可,118,21072元/m²,2室2厅,56m²,中层(共12层),
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
依山傍水，环境清幽，移步观景，推窗望湖，闲时度，忙时收租,45,10000元/m²,2室2厅,45m²,中层(共17层),品质小区次新小区环境优美
电梯房 2室2厅 49平 70年产权 不限购无需社保 可落户,51,10409元/m²,2室2厅,49m²,中层(共15层),交通便利近地铁配套成熟
急售，房东发话，来电立减5万，70年产权，诚心想要价格还可谈,39.2,9800元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
首付10万，70年产权，无需社保，临近地铁口，可直接过户！,42,9334元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
总价28万 70年产权不限购 外地可买 家电齐全 随时入住,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透交通便利
总价39万 送车位 无需社保 可落户上学 不限购 可随时看房,38.9,8457元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段南北通透
新出房源！首付7万 70年独立产权 可帮补社堡 精装修送車位,41.2,7907元/m²,2室2厅,52m²,中层(共15层),品质小区近地铁次新小区
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,50,10870元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
急售70年产权 可落户，家电齐全，房间明亮，临近地铁 带车位,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
大甩卖 房源只有一套 首付只要15万 还送产权车位 赠送20,60,12000元/m²,2室2厅,50m²,中层(共15层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,61,13556元/m²,2室2厅,45m²,中层(共12层),南北通透品质小区近地铁
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,36.8,8976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,67.8,16537元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
业主包税！来电立减5w！无需社保也可买，70年产权住宅！！,50.6,9548元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,61,13556元/m²,2室2厅,45m²,中层(共12层),南北通透品质小区近地铁
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,36.8,8976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,67.8,16537元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
业主包税！来电立减5w！无需社保也可买，70年产权住宅！！,50.6,9548元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟环境优美
来电立减3w！70年产权住宅，外地人开买可落户，首付仅需10,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,46,10953元/m²,2室1厅,42m²,中层(共16层),
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
急抛！精装修 电梯房 满五 看房方便 有钥匙，拎包入住！！！,52,8966元/m²,2室1厅,58m²,中层(共12层),南北通透环境优美
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区环境优美配套成熟
首付10万 精装修loft 可租5000 外地人可买 产证齐,53,10600元/m²,2室2厅,50m²,中层(共12层),交通便利品质小区环境优美
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
新房（只住了8个月）低于市场价|上学方便|外地人可买|地铁口,40,8949元/m²,2室2厅,44m²,中层(共16层),配套成熟近地铁繁华地段
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
急售 精装送家电 外地可买可落户 送车位 首付8万 无需社保,48.5,10778元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
70年产权丨送车位丨外地人可买丨可落户丨户主急抛丨附赠15平,79.5,15289元/m²,2室2厅,52m²,中层(共12层),近地铁交通便利赠露台
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
29万 49平 2室2厅 精装修 诚心出售 价格可议,29,5919元/m²,2室2厅,49m²,中层(共14层),繁华地段配套成熟交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
急售 产证齐全 首付15万！无需社保！外地人可买！产证齐全可,78,15922元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
来电立减5万 无需社保 首付8万即可落户杭州 精装修送车位,68.5,13700元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
下沙物美旁 来电再减8万 70年产权住宅  外地人 不限购,42,8400元/m²,2室2厅,50m²,中层(共15层),
金沙湖地铁口，包租4千，送15平米大阳台，精装修,42.3,10575元/m²,2室2厅,40m²,中层(共14层),品质小区环境优美繁华地段
临近地铁，赠送19平，租金4000，送车位，通燃气，南北通透,37,8223元/m²,2室2厅,45m²,中层(共15层),品质小区近地铁交通便利
"首付低，70年产权住宅，无需社保，豪华装修,交通便捷，",36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
43万 2室2厅 精装修送车位  不限购 无需社保 可落户,43,8600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
万千宠爱集于一身！繁华地段，首付10万可落户上学，民用水电全,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁南北通透
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
靖选房源！业主急用钱诚售，首付7万，独立产证，精装修，采光好,41.2,7215元/m²,2室2厅,57m²,中层(共15层),品质小区配套成熟近地铁
钱塘新区住宅，首付8万可落户，70年独立产证，精装修户型好！,53.1,10349元/m²,2室2厅,51m²,中层(共15层),配套成熟近地铁品质小区
房东急售！外地人可买丨地铁口精装住宅丨70年住宅丨可落户上學,43,8600元/m²,2室2厅,50m²,中层(共14层),环境优美配套成熟近地铁
投姿之选  包租4千下沙地铁口 500米 精装两房  送阳台,49,9800元/m²,2室2厅,50m²,中层(共17层),繁华地段环境优美近地铁
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共16层),近地铁繁华地段品质小区
地铁口200m，外地人可买！赠12平！送车位！产证齐全，无税,77.5,15500元/m²,2室2厅,50m²,中层(共13层),新房房源南北通透近地铁
急售70年独立产权！外地人可买！送车位！,70,14000元/m²,2室1厅,50m²,中层(共12层),
急售 包租 70年产权住宅 无需社保 一号线地铁口 送精装修,53,11042元/m²,2室2厅,48m²,中层(共16层),配套成熟近地铁南北通透
外地人可买 精装修 南北通透 电梯房送车位 首付8万 急售,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
包租4500，复式精装公寓，5.3米挑高，无需社保，送精装修,46,11500元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
好房你不买！回家你泪旺旺！家电都全送！精装修！送车位！,45,11250元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
新上好房房东置换 ，精装Loft ，婚房装修，近地铁有天然气,49.8,10596元/m²,2室2厅,47m²,中层(共15层),安全性高近地铁繁华地段
急售！产证清晰！送精装送车位！无需社保!一层送一层！地铁口,42.8,8231元/m²,2室2厅,52m²,中层(共13层),南北通透繁华地段配套成熟
卖房为父还债丨首付10万丨无需社保丨不限购限贷丨精装修送车位,49,11565元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟拎包入住
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
不限购，首付10万，挑高5.8米，精装送复式，繁华地段，急售,34.4,6880元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
诚心出售！40年精装修公寓！首付15万！送地下车位！价格可议,44.1,8167元/m²,2室2厅,54m²,中层(共12层),环境优美次新小区全南户型
急售！金沙湖地铁口，包租4千，赠送10平，降价12万，送车位,49,10889元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
南北通透 满五唯一住房 45万 精装修 看房方便 有钥匙,45,11250元/m²,2室2厅,40m²,低层(共15层),繁华地段配套成熟近地铁
新上好房，精装俩房，可落户，可上学，租金5千，无税送家具家电,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买可落户上学 首付三成，全新装修 采光很好 南北通透,50,10000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
房东急售直降3万 外地人可买 近地铁 可落户可上学 房东包税,46,10649元/m²,2室2厅,43m²,中层(共12层),繁华地段配套成熟南北通透
杭州1号线地铁口住宅，独立产证，首付9万，精装修户型好，包税,48.3,9620元/m²,2室2厅,50m²,低层(共15层),品质小区近地铁次新小区
金沙湖近地铁！外地人可买！70年精装修！送车位！落户上学,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
房东跳楼价！来电立减8万！近学校，无需社保，满五无税,40,7693元/m²,2室2厅,52m²,中层(共12层),品质小区交通便利配套成熟
急降10万！社保无需！首付8万！精装2房！租金4千！送车位,24.5,4225元/m²,2室2厅,58m²,中层(共12层),
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,48,10667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,33,7489元/m²,2室1厅,44m²,中层(共12层),环境优美配套成熟近地铁
业主诚售 70年产权住宅房  户型南北通透 前后无遮掩 送精,53,9815元/m²,2室2厅,54m²,中层(共12层),品质小区环境优美繁华地段
房东放狠话，来电立减5万，70年产权住宅，不用社保，精装修房,43.2,10800元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟交通便利
急售！外地人无需社保！可落户上学！豪华装修！赠送20平！,52,9455元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美配套成熟
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
70年产权！地铁口！外地人可买！满五无税!上学便利！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急降10万！社保无需！首付8万！精装2房！租金4千！送车位,24.5,4225元/m²,2室2厅,58m²,中层(共12层),
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,48,10667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,33,7489元/m²,2室1厅,44m²,中层(共12层),环境优美配套成熟近地铁
业主诚售 70年产权住宅房  户型南北通透 前后无遮掩 送精,53,9815元/m²,2室2厅,54m²,中层(共12层),品质小区环境优美繁华地段
房东放狠话，来电立减5万，70年产权住宅，不用社保，精装修房,43.2,10800元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟交通便利
急售！外地人无需社保！可落户上学！豪华装修！赠送20平！,52,9455元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美配套成熟
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
70年产权！地铁口！外地人可买！满五无税!上学便利！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,32.9,7215元/m²,2室2厅,45m²,低层(共14层),近地铁环境优美配套成熟
赠40平 首付8万 无社保落户上学 投姿包租 租金43500,54,12000元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
45平 精装修 满二唯一住房 电梯房 居家自住 保养好可议价,40,8889元/m²,2室2厅,45m²,低层(共17层),小户型配套成熟繁华地段
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
地铁口，精装loft公寓，租金4千零月供，产证齐全，投姿手选,62,15500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
来电直降10万 外地人可限购 对口学校五证齐全 无税送车位,38,4471元/m²,2室2厅,85m²,高层(共8层),品质小区送车位配套成熟
铭和苑纯边套 带车位 精装修25万全送 房东新房定好了缺钱,214.9,24784元/m²,2室2厅,86m²,中层(共11层),南北通透
首付15万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,52.5,5770元/m²,2室2厅,91m²,中层(共11层),配套成熟交通便利次新小区
价格可谈！房东！来电立减！产权清晰可上学！精装车位,47.2,5304元/m²,2室2厅,89m²,中层(共8层),品质小区繁华地段安全性高
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
店长力荐！ 赠20平大露台 精装赠车位 满五 南北通透,85,14656元/m²,2室2厅,58m²,中层(共6层),繁华地段交通便利两房朝南
首付8万，无需社保，地铁口300米，可落户上学，来电减5万！,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,48.8,10726元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共10层),近地铁繁华地段素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,38.2,8884元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美配套成熟
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,43.1,10770元/m²,2室2厅,40m²,高层(共7层),
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),配套成熟繁华地段交通便利
来电立减2万！近地铁口！投姿！必看！精装修有钥匙可看房.!,36.8,7511元/m²,2室2厅,49m²,中层(共10层),品质小区配套成熟交通便利
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,37,7846元/m²,2室2厅,47m²,高层(共8层),配套成熟南北通透拎包入住
外地人可买 送车位 新元金沙城 66万 楼层好 视野无遮挡,66,12000元/m²,2室2厅,55m²,中层(共11层),繁华地段交通便利配套成熟
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段近地铁
70年产权住宅   首付三成   可落户可上学  包含车位,56.2,12489元/m²,2室2厅,45m²,高层(共6层),配套成熟近地铁
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
首付16万，可落 户上学，无社保可买，配套成熟，买房送车位,83,13388元/m²,2室1厅,62m²,中层(共12层),
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,50,9091元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,49.8,8893元/m²,2室2厅,56m²,高层(共11层),品质小区繁华地段近地铁
精装修 42万 南北通透 满五唯一住房 英冠天地 房东急置换,42,7778元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
精装修 2室2厅 54平 英冠天地 电梯房 居家自住 保养好,43,7963元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,45,10715元/m²,2室2厅,42m²,中层(共8层),品质小区繁华地段交通便利
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),繁华地段配套成熟近地铁
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
多维度交通  出行自由自在  经典精致房  不限购,43,10750元/m²,2室2厅,40m²,中层(共11层),品质小区配套成熟素质住户
阳光华城，纯边套采光好，文海自住精装，标准两房，置换诚心卖,239,40447元/m²,2室1厅,59m²,中层(共9层),南北通透
满五唯一住房 南北通透 2室1厅 精装修 31万 诚心出售,31.6,7349元/m²,2室1厅,43m²,高层(共6层),繁华地段素质住户配套成熟
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,53,13250元/m²,2室2厅,40m²,中层(共10层),新房房源品质小区环境优美
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
板式2房30万精装，带产权车位，俯瞰前后美景，地铁口交通便利,66,15715元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
惊爆价，精装复式，总价46万，仅售两天，无需社保，月租金4k,46,9788元/m²,2室2厅,47m²,高层(共7层),交通便利品质小区近地铁
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
（首付十万！外地人可买！）无需社保！精装全送！再送地下车位！,60,15000元/m²,2室2厅,40m²,中层(共6层),品质小区南北通透配套成熟
买到赚！首付10万 送面积20平 产证齐全  赠送车位！精装,77.5,14091元/m²,2室2厅,55m²,中层(共8层),繁华地段配套成熟近地铁
