8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
外地人可购买！不限购 !首付低！,76,14616元/m²,2室1厅,52m²,中层(共12层),
首付8万！无需社保！70年产权！不限购！学校环绕！可落户！,40.5,9000元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
不限贷不限购，外地人可买，精装修loft，送车位，首付低按揭,44,11000元/m²,2室1厅,40m²,中层(共14层),品质小区近地铁环境优美
家的感觉爱的归宿，把温馨带回家 在自己的房子中吃着媳妇做的饭,65.6,15256元/m²,2室2厅,43m²,中层(共15层),安全性高近地铁繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,75.6,14539元/m²,2室2厅,52m²,中层(共15层),繁华地段安全性高近地铁
地铁口200米 不用社保 外地人可买 首付8万 精装两房,76.9,15380元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
出大事了，这套房子怎么可能这么便宜呐，还送车位 家电,49,8910元/m²,2室2厅,55m²,中层(共17层),品质小区繁华地段交通便利
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
降价15万 精装修 电梯房 满五 看房方便 有钥匙，拎包入住,54.5,13625元/m²,2室2厅,40m²,中层(共16层),繁华地段品质小区配套成熟
首付10万 近地铁口，独立产，租金2500起，精装修  带车,57.8,12760元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
救命急售 首付只要10万 20万的精装 包租4千 月供无忧,52,9702元/m²,2室2厅,53m²,中层(共14层),配套成熟环境优美交通便利
低总价 精装复式公寓 包租4千 以租养贷 送产权车位 零月供,45,10976元/m²,2室1厅,41m²,中层(共12层),南北通透环境优美小户型
来电立减3w！70年产权住宅，外地人开买可落户，首付仅需10,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
不限购急售 70年产权住宅 精装两房 首付6万可买 南北通透,35.7,8925元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
地铁口200m，外地人可买！赠15平！送车位！产证齐全，无税,76.8,15360元/m²,2室2厅,50m²,中层(共13层),新房房源南北通透近地铁
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,24.9,4221元/m²,2室2厅,59m²,中层(共15层),安全性高交通便利配套成熟
急售附赠15平 华元十六街区 精装送车位 外地可购 价格可议,60,11539元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美交通便利
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
满五唯一住房 2室2厅 58万 东哲钱塘汇 居家自住 保养好,70,12500元/m²,2室2厅,56m²,中层(共12层),品质小区配套成熟近地铁
急诚意出售！不玩套路！好房不过多解释！即买即过户！买到就是赚,42.8,8917元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段配套成熟
婚房必备，不限购，可做小三房，独立产证，东边套，港式装修。,65,13830元/m²,2室2厅,47m²,中层(共12层),交通便利配套成熟繁华地段
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
七格小区，首付10万，业主换房急售随时可看 送车位 急售中,63,12116元/m²,2室1厅,52m²,中层(共16层),环境优美南北通透
出门就是大学，楼下就是美食街，靠近地铁，外地人可买，价格真实,47,10931元/m²,2室1厅,43m²,中层(共12层),
满五无税！外地人可买！可落户 房主送车位！来电可减6万可议价,63,11455元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,45,7895元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段低密度
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.7,9608元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
北银公寓南北通透39平电梯房92万房东急置换诚意,92,23530元/m²,2室1厅,39m²,低层(共13层),南北通透
南北通透 电梯房 2室2厅 精装修 96万 房东急置换 诚意,96,13137元/m²,2室2厅,73m²,低层(共15层),品质小区繁华地段配套成熟
真实在售丨首付三成丨产证齐全丨无抵押丨精装修送家电家具丨无税,94,12406元/m²,2室2厅,75m²,中层(共12层),
57平 东岸嘉园三区 精装修 2室1厅 200万 保养好,190,33217元/m²,2室1厅,57m²,中层(共17层),品质小区繁华地段近地铁
出售江东壹号南北通透户型端正房东包税首付15万,45,9000元/m²,3室2厅,50m²,中层(共15层),南北通透
新出房源，84方中高楼层，全新精装修，全南户型客厅带阳台,255,30107元/m²,2室1厅,84m²,高层(共32层),南北通透
朗诗国际纯一线江景，高科技恒温恒湿恒氧系统，让价,242,27395元/m²,2室2厅,88m²,中层(共33层),南北通透
世茂江滨花园 精装修刚需两房 诚心出售 双阳台 江景房,250,28572元/m²,2室2厅,87m²,低层(共33层),
精欧荣寓  精装2房 双阳台 小区中心位置 采光超棒 无遮挡,250,29013元/m²,2室2厅,86m²,高层(共22层),近地铁素质住户安全性高
和达城 精装大两房型（近地铁，上文海）拎包入住，价格还能谈。,255,29665元/m²,2室2厅,85m²,中层(共31层),南北通透近地铁配套成熟
真实价格 朗诗纯一线江景，四季恒温，业主急售 速带定金看房,256,28979元/m²,2室2厅,88m²,中层(共33层),品质小区安全性高交通便利
下沙沿江新房源世茂江滨花园瑞景湾 满五唯一住房 一线江景房,250,28572元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟交通便利
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
近地铁100m！赠28平 首付8w！无需社保 精装无税送家电,42.6,14200元/m²,2室2厅,30m²,中层(共9层),繁华地段近地铁配套成熟
店长力荐（首付11万 70年产权复试住宅）可落户 拎包入住,30,10345元/m²,2室1厅,29m²,中层(共6层),品质小区繁华地段配套成熟
外地可买 无需社保 精装两房 70年产权 可落户上学 送车位,78.7,12108元/m²,2室2厅,65m²,中层(共8层),繁华地段配套成熟南北通透
近地铁500m！首付8w 包租2500！无需社保外地人可落户,41.8,13934元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
你迟早会遇到给一个对你好的人，给你买房，疼你如初宠你入骨,49.5,7267元/m²,2室2厅,68m²,中层(共9层),繁华地段一梯两户送车位
政府旁 小学边 首付2w！即可落户杭州！赠18平 精装无税！,13.2,4400元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
70年产权，可落户，直接拎包入住，临近地铁口，送精装修,40,5715元/m²,2室2厅,70m²,中层(共7层),交通便利环境优美配套成熟
对口学校，可直接落户，南北通透，送家具，送精装修，可直接入住,57,8637元/m²,2室2厅,66m²,中层(共11层),繁华地段环境优美配套成熟
(房东喜得双胞胎 急需置换大房子) 外地可买 诚心售 价可谈,30,4158元/m²,2室2厅,72m²,高层(共7层),南北通透交通便利繁华地段
房东因为疫情急售丨买房送家电丨产证齐全丨南北通透丨房源**,62,10000元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美小户型
70年住宅房！外地可买 首付6w！赠28平 精装无税三天过户,28.6,9534元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
近地铁300m！赠28平 首付8w！无需社保 外地人可落户！,45.2,15067元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
2室2厅 精装修 南北通 电梯房 35万 诚心出售 急卖！,35,4930元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
满五唯一住房 电梯房 南北通透 2室2厅 楼层好 视野无遮挡,49,7206元/m²,2室2厅,68m²,中层(共8层),
外地户口可买 电梯房  精装修 楼层好 视野无遮挡 南北通透,35,5834元/m²,2室2厅,60m²,中层(共10层),品质小区繁华地段交通便利
金沙居首付15万精装现房无需社保可落户上学急售再增车位,74,11936元/m²,2室2厅,62m²,中层(共8层),繁华地段交通便利南北通透
2室1厅 南北通透 满五唯一住房 华彩名府 68平 64万,64,9412元/m²,2室1厅,68m²,中层(共11层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁300m！赠28平 首付8w！无需社保 外地人可落户！,45.2,15067元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
2室2厅 精装修 南北通 电梯房 35万 诚心出售 急卖！,35,4930元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
满五唯一住房 电梯房 南北通透 2室2厅 楼层好 视野无遮挡,49,7206元/m²,2室2厅,68m²,中层(共8层),
外地户口可买 电梯房  精装修 楼层好 视野无遮挡 南北通透,35,5834元/m²,2室2厅,60m²,中层(共10层),品质小区繁华地段交通便利
金沙居首付15万精装现房无需社保可落户上学急售再增车位,74,11936元/m²,2室2厅,62m²,中层(共8层),繁华地段交通便利南北通透
2室1厅 南北通透 满五唯一住房 华彩名府 68平 64万,64,9412元/m²,2室1厅,68m²,中层(共11层),繁华地段交通便利配套成熟
近中学200m！无需社保 首付6w！精装无税送车位 外地可买,25.6,8534元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
赠28平学區房 首付2w！即可落户杭州！赠18平 精装无税！,9.5,4750元/m²,2室2厅,20m²,中层(共9层),繁华地段配套成熟近地铁
大降价！小面积精装双房 产齐全 近地铁 总价首付可谈 带车位,46,12106元/m²,2室2厅,38m²,中层(共11层),繁华地段交通便利配套成熟
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,66,9706元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
急售 首付14万 赠送30平 对口学校 精装修 带车位 急售,34.7,11554元/m²,2室2厅,30m²,中层(共9层),配套成熟繁华地段交通便利
全款直接带走！无需社保 外地人可落户 三天过户精装无税送车位,4.2,4200元/m²,2室2厅,10m²,中层(共9层),繁华地段近地铁配套成熟
首付2万 精装小两房 无社保可落户 投姿包租 租金4000,10,8334元/m²,2室2厅,12m²,中层(共11层),品质小区配套成熟近地铁
金凌花园对面满五唯一133方大三房 165万保真保看有钥匙,165,12331元/m²,3室2厅,133m²,中层(共6层),品质小区配套成熟繁华地段
（总价低于市场格）外地人可买|近地铁|配套成熟精装两房送车位,68,13600元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美品质小区
万科 品质  产证齐全 精装入户 拎包入住！ 交通便利！,35,7000元/m²,3室2厅,50m²,低层(共17层),繁华地段安全性高素质住户
赠送20平 诚意出售 70年产权 可上学 不限购 有地铁,51.8,9419元/m²,3室1厅,55m²,低层(共15层),南北通透环境优美近地铁
宝龙精装LOFT，层高舒适，房东挂牌急卖，双地铁 诚心急卖,105,16154元/m²,3室1厅,65m²,低层(共22层),
大的露台，城市里种花养鸟不是梦,372,25076元/m²,3室2厅,148m²,低层(共19层),
文汇苑精装大三房，三开间朝南带储藏间，带大露台，文海教育,370,24818元/m²,3室2厅,149m²,低层(共18层),拎包入住交通便利
（带露台）文海教育|文汇苑|精装修自住|采光好|有地暖,310,20897元/m²,3室2厅,148m²,低层(共19层),近地铁环境优美品质小区
保利产品 赠送多 精装修 次新小区 有钥匙随时看 得房率高,200,25741元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段配套成熟
房东诚心出售！送15万精装70年产权清晰外地可买价可谈,49,8167元/m²,2室2厅,60m²,低层(共16层),南北通透繁华地段配套成熟
捡漏新上丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,52,8000元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美近地铁
精装修 2室2厅 65平 满五唯一住房 电梯房 看房方便 有,45,6924元/m²,2室2厅,65m²,低层(共15层),繁华地段交通便利配套成熟
来电速联优惠10万！地铁口银泰，大开大合 精装修 拎包入住！,45,14063元/m²,2室2厅,32m²,中层(共12层),品质小区配套成熟近地铁
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
急降10万 业主急售 外地人可买 投姿佳选 精装修住宅 可看,52,8667元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段南北通透
无需社保，外地人可买可落户可上学，精装两房，首付20万！,56,9033元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美品质小区
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
业主回笼资金 近地铁可落户上学 送精装修送车位 南北通透,63,9403元/m²,2室2厅,67m²,低层(共12层),交通便利繁华地段近地铁
捡漏新上丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,51,7847元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美近地铁
房东急售，价格实惠，采光好，南北通透，周边全龄学段。交通便利,62.5,10417元/m²,2室1厅,60m²,中层(共12层),南北通透交通便利配套成熟
不限购住宅 70年独立产权 外地可买 精装两房 赠送产权车位,64,10492元/m²,2室2厅,61m²,低层(共12层),南北通透繁华地段配套成熟
首付20万 可落户上学 精装2室 带车位 买到就是赚到！！,48,8000元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美素质住户
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,8.7,8700元/m²,2室2厅,10m²,低层(共12层),近地铁品质小区环境优美
产权清晰低于市场价，外地人可买可落户上学，70年大产权住宅,53.5,8917元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
急售 2室2厅电梯房 精装修 南北通透 楼层好 诚心售房,29.5,4155元/m²,2室2厅,71m²,低层(共16层),品质小区配套成熟交通便利
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,77,11160元/m²,2室2厅,69m²,低层(共17层),南北通透环境优美品质小区
70年产权住宅房 近地铁口带學区 精装修送车位 首付三.成。,68,9067元/m²,2室2厅,75m²,低层(共12层),品质小区素质住户繁华地段
首付13万，包租4千，精装住宅，赠15方产证齐全，可落户上学,49,12895元/m²,2室2厅,38m²,低层(共12层),品质小区繁华地段送车位
南沙新苑 精装送家电 赠送10平 可落户上学 无需社保随时看,65,8334元/m²,2室2厅,78m²,低层(共15层),品质小区繁华地段配套成熟
地铁口住宅，通燃气，以租养贷！精装送车位拎包入住，70年产权,35,12500元/m²,2室2厅,28m²,中层(共12层),近地铁繁华地段送家电
赠送25平，首付5万，满五住房，，2室2厅，诚心出售,50,8065元/m²,2室1厅,62m²,中层(共12层),
首付6万！地铁300米！无需社保可过户！精装修拎包入住,50,14286元/m²,2室2厅,35m²,低层(共12层),繁华地段配套成熟近地铁
你没看错！任性业主来袭！给钱就卖！7天过户！家具家电全送！,4.2,4200元/m²,2室2厅,10m²,中层(共12层),近地铁品质小区环境优美
急售品质小区首付三成外地可买 对口学校可落户上学产证齐全精装,50,8334元/m²,2室2厅,60m²,中层(共13层),繁华地段品质小区配套成熟
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,50,7143元/m²,2室2厅,70m²,中层(共12层),品质小区素质住户配套成熟
急售 赠送15平方 外地人可买 无需社保  可随时带看,32,9143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
无需社保，外地人可买可落户可上学，精装两房，首付10万！,35,5148元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美品质小区
70产权住宅南北通透近地铁包租4千赠车位,65,10834元/m²,2室2厅,60m²,中层(共12层),
首付5万，不限购，送精装修带车位，采光好，对口学校可落户，,27,9000元/m²,2室2厅,30m²,中层(共12层),品质小区近地铁交通便利
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
急售 赠送15平方 外地人可买 无需社保  可随时带看,32,9143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
70年产权 赠送18平 首付16万 外地人可买 精装带车位,46,15334元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
义蓬购物中心旁 无需社保 随时过户 可上学 送家具家电,65,9559元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段南北通透
刚挂房源 虚假可耻 房东急售 赠送家具家电 带车位 首付3成,29,4143元/m²,2室2厅,70m²,低层(共12层),品质小区繁华地段环境优美
产权清晰低于市场价，外地人可买可落户上学，70年大产权住宅,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
急急急售~首付低至6万~精修附赠15平~业主包税~来电九折！,35,10000元/m²,2室2厅,35m²,低层(共15层),繁华地段环境优美交通便利
70年产权，精装修送车位，外地人可买，可落户上学，产证齐权。,67,9711元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,55,8462元/m²,2室2厅,65m²,中层(共12层),品质小区交通便利素质住户
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平！,45,15000元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟近地铁
四川小姐回重庆开化妆店，收拾的很干净，产权清晰随时可以过户！,82,7193元/m²,4室2厅,114m²,高层(共7层),配套成熟安全性高南北通透
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,88.5,15745元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,80.6,15500元/m²,2室2厅,52m²,中层(共12层),繁华地段安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，精装修送车位，外地人可买，可落户上学，产证齐权。,67,9711元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,55,8462元/m²,2室2厅,65m²,中层(共12层),品质小区交通便利素质住户
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平！,45,15000元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟近地铁
四川小姐回重庆开化妆店，收拾的很干净，产权清晰随时可以过户！,82,7193元/m²,4室2厅,114m²,高层(共7层),配套成熟安全性高南北通透
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,88.5,15745元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,80.6,15500元/m²,2室2厅,52m²,中层(共12层),繁华地段安全性高素质住户
因疫情生意亏损 继续资金周转 出售名下闲置三房 支持看房可谈,65,10318元/m²,3室2厅,63m²,中层(共12层),南北通透环境优美
杭州碧桂园边套三房清爽装修房东低于市场价20万,198,22596元/m²,3室2厅,87m²,低层(共33层),南北通透
保利铁建像之素 精装修 180万起 刚交付全新小区 配套齐全,180,22130元/m²,3室2厅,81m²,中层(共18层),南北通透
（可过户！可落户上学！）首付可议！外地人可买！带家电家具！！,57.2,13620元/m²,2室2厅,42m²,中层(共10层),南北通透环境优美品质小区
急售 降价10万  70年产权住宅可落户上学  外地人可买,62.5,12500元/m²,3室2厅,50m²,高层(共11层),南北通透环境优美近地铁
房东急售！首付15W！复式精装 挑高5.6米 通燃气 送车位,41.3,9605元/m²,2室1厅,43m²,高层(共10层),南北通透近地铁交通便利
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,75,13637元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
急售~近萧山机场~名校环绕~學区房~首付10万~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共18层),繁华地段环境优美交通便利
无需社保外地人可购，首付低至8万起，70年产权住宅，送精装,40,7273元/m²,2室2厅,55m²,中层(共18层),品质小区繁华地段近地铁
急急售~學区房~首付低至6万~外地人可买无需社保~拎包入住！,50,10000元/m²,2室2厅,50m²,中层(共18层),繁华地段环境优美素质住户
疫情过后的捡漏 外地人可购 精装修 送车位 房东急售预购从速,65,12500元/m²,2室2厅,52m²,低层(共18层),繁华地段配套成熟近地铁
外地人可买！首付25万！二成！精装修带车位！附赠13平！急售,137.6,24749元/m²,2室1厅,55m²,低层(共26层),繁华地段交通便利配套成熟
挑高5米 产证齐全可当面看 立马过户 精装修 家电齐全拎包,48,10000元/m²,2室1厅,48m²,低层(共22层),安全性高素质住户交通便利
房东急售 满五唯一 可落户 精装修住宅 可随时看房 包税,54,12000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段近地铁
三证齐全 可过户上学 带车位 新挂牌急售南北通透近地铁可上学,48,9600元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段安全性高
急售~银泰500米~首付8万~外地人可买~拎包入住~来电九折,50,12500元/m²,2室2厅,40m²,低层(共18层),繁华地段环境优美交通便利
赠送10平，外地人可过户上学，产证齐全 精装两房,42,9131元/m²,2室2厅,46m²,低层(共33层),近地铁配套成熟交通便利
产证清晰 70年产权 外地人可买 房东置换房 满五无税 急售,80,11496元/m²,2室2厅,69m²,高层(共7层),南北通透品质小区交通便利
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12537元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,86,11349元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
疫情后性价比好房外地人可买总价低首付低易出租地段繁华,80,10271元/m²,2室2厅,77m²,低层(共18层),南北通透环境优美品质小区
龙湖滟澜山(澜轩)  精装修 居家保养好 高层视野无遮挡,180,30016元/m²,2室2厅,59m²,高层(共22层),繁华地段品质小区配套成熟
新上龙湖天街金沙地铁旁 精装两房龙湖品质 急卖可谈价随时可看,190,31874元/m²,2室2厅,59m²,高层(共22层),南北通透
新上，龙湖二期精装两房满二楼层好诚心出售价格可谈,196,32684元/m²,2室1厅,59m²,高层(共22层),南北通透
外地人可买首付三成赠送15平交通便捷,52,10613元/m²,2室2厅,49m²,低层(共8层),南北通透环境优美小户型
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,40,8000元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟南北通透
业主急售 跳楼价 家电全送 可落户上学 周边配套齐全,45,9000元/m²,2室2厅,50m²,低层(共6层),近地铁一梯两户送车位
新上文海學區房，阳光华城，近地铁，精装修学籍未用 诚心卖,200,35101元/m²,2室,56m²,低层(共9层),品质小区繁华地段安全性高
8W买房子！机不可失！白领上班族看过来！！！,48,9600元/m²,2室2厅,50m²,低层(共8层),品质小区繁华地段环境优美
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),繁华地段安全性高配套成熟
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
什么叫真正特价房 看看这套你会明白！急售   不限购！精装修,52,8966元/m²,2室1厅,58m²,低层(共8层),南北通透环境优美繁华地段
急售  全新精装两房 采光好楼层好 南北通透户型方正拎包入住,47.4,8173元/m²,2室2厅,58m²,低层(共6层),南北通透环境优美
绿化好 物业严  可上学落户，采光好 南北通透  边套,49,10426元/m²,2室2厅,47m²,低层(共6层),品质小区近地铁素质住户
70年产权丨外地可买丨无需社保丨全屋精装丨南北通透！可过户！,40,8889元/m²,2室2厅,45m²,低层(共7层),繁华地段配套成熟近地铁
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
70年产权住宅房 外地人可买可落户上学 南北通透 交通便利,80.5,9045元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
急售 急售 直降10万 精装3房 家电齐全 入住方便 近地铁,80,8989元/m²,3室2厅,89m²,高层(共11层),繁华地段近地铁南北通透
70年产权住宅，包租5000，家电家具齐全，产权清晰，随时住,66,4178元/m²,4室2厅,158m²,高层(共7层),南北通透交通便利配套成熟
房东降价20万出售，满五看房议价拎包入住投姿自住皆宜,67,13674元/m²,3室2厅,49m²,低层(共10层),南北通透
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,380,29628元/m²,4室2厅,128m²,高层(共6层),南北通透
急急急 总价低，送精装修拎包入住，可落户，外地人可买,69.1,13742元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
毗邻地铁口！首付9万!好出租，门口近学校，外地人可购，送车位,39,9750元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段送车位
房东急降38万外地人可买（精装修送车位可落户上学）近地铁,79,15251元/m²,3室2厅,51m²,中层(共17层),南北通透送车位繁华地段
首付15万！可落户！近地铁口！产证齐全！送精装修！拎包入住！,39,8667元/m²,3室2厅,45m²,中层(共17层),交通便利环境优美繁华地段
学林铭城 精装修 满五唯一住房 3室2厅 电梯房 49平 采,72,14694元/m²,3室2厅,49m²,高层(共16层),
金沙湖永宏叠家70万元 可议价 送车位 物业费低,70.8,16466元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟交通便利
房东急售 70年产权可落户上学 产证齐全精装修送车位,75.6,14539元/m²,3室2厅,52m²,高层(共12层),近地铁配套成熟素质住户
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,67,13959元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
精装修 金峰小区 电梯房 3室2厅 49万 看房方便 有钥匙,49.8,11067元/m²,3室2厅,45m²,高层(共16层),品质小区配套成熟交通便利
急 附赠15 郡原蓝湖国际外地人可买 产证齐全 精装送车位,78,13929元/m²,3室2厅,56m²,高层(共12层),南北通透环境优美配套成熟
70年产权住宅 满五唯一 精装修 不限购 无需社保 可落户,76,15200元/m²,3室2厅,50m²,中层(共16层),交通便利配套成熟近地铁
赠面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.8,4276元/m²,3室2厅,58m²,高层(共12层),品质小区繁华地段配套成熟
满五唯一住房 3室2厅 41万 精装修 郡原蓝湖国际 楼层好,41.5,8646元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.9,6980元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
房东老公带着小姨子跑路了，房外急售，价格可面谈，诚心出售！！,78.3,14674元/m²,3室2厅,53m²,中层(共17层),近地铁繁华地段环境优美
6万买房不再是梦想丨无需社保丨可落户上学丨来电打9折丨送车位,55,10443元/m²,3室2厅,52m²,中层(共15层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 满五唯一 精装修 不限购 无需社保 可落户,76,15200元/m²,3室2厅,50m²,中层(共16层),交通便利配套成熟近地铁
赠面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.8,4276元/m²,3室2厅,58m²,高层(共12层),品质小区繁华地段配套成熟
满五唯一住房 3室2厅 41万 精装修 郡原蓝湖国际 楼层好,41.5,8646元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.9,6980元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
房东老公带着小姨子跑路了，房外急售，价格可面谈，诚心出售！！,78.3,14674元/m²,3室2厅,53m²,中层(共17层),近地铁繁华地段环境优美
6万买房不再是梦想丨无需社保丨可落户上学丨来电打9折丨送车位,55,10443元/m²,3室2厅,52m²,中层(共15层),近地铁南北通透拎包入住
首付8万，近地铁300米，70年产权，无需社保，精装修送车位,48,8728元/m²,3室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
