五证齐全 70年产权 外地人可买 送车位送家具家电拎包入住,45,11250元/m²,2室2厅,40m²,中层(共10层),配套成熟环境优美品质小区
首付10万 精装两房 外地人无需社保可买 即买即住 送大阳台,55,10785元/m²,2室2厅,51m²,低层(共10层),品质小区安全性高低密度
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,62,12400元/m²,2室2厅,50m²,中层(共8层),繁华地段配套成熟近地铁
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7305元/m²,2室2厅,57m²,中层(共7层),环境优美南北通透
套内赠送16平！外地人可过户 一口价450000 产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
首付10万！无需社保！70年产权住宅！产权清晰！三天过户,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁繁华地段品质小区
精装修 景园小区 南北通透 53万 采光好 周边商圈成熟 急,53,10193元/m²,2室1厅,52m²,中层(共8层),品质小区繁华地段素质住户
房东包税！外地人可买！不限购不限贷！增送20平！首付12万,49.8,9960元/m²,2室2厅,50m²,中层(共10层),南北通透品质小区安全性高
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
56平 华彩名府 2室1厅 满五唯一住房 56万 南北通透,56,10000元/m²,2室1厅,56m²,中层(共6层),品质小区环境优美低密度
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
业主置换市区新房 急售此房 无需社保外地人可买！送家具家电1,90,10090元/m²,3室2厅,89m²,中层(共6层),配套成熟近地铁环境优美
70年产权丨无需社保丨产齐全无抵押丨精装修带车位丨满五无税,80,10000元/m²,3室2厅,80m²,中层(共7层),
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
不限购 独立产精装全配 月租5000 精装复式楼房东急售,80,17778元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
首付9万！70年产权！外地人不限购！）送精装家电！可落户！,55,11000元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟近地铁
55平 电梯房 精装修 南北通透 2室2厅 采光好 周边商圈,50,9091元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段环境优美
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包办落户上学,46,9200元/m²,2室2厅,50m²,低层(共15层),品质小区繁华地段近地铁
70年产权，不要社保，满五唯一，附近学校，外地人可买可上学！,50,9091元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟交通便利
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,36.8,9200元/m²,2室2厅,40m²,低层(共15层),品质小区繁华地段近地铁
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,36,7200元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
新出房源  首付3成  无需社保  外地人可买  包税包租,98,9515元/m²,3室2厅,103m²,中层(共6层),南北通透环境优美送家电
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
（特价）1号线地铁口（精装修挑高4.5米复试）送家具家电急,43,9556元/m²,2室2厅,45m²,低层(共12层),品质小区繁华地段配套成熟
房东急售！70年产权！地铁旁！总价低！黄，金楼层！地段好！,81,12462元/m²,3室2厅,65m²,中层(共11层),繁华地段配套成熟送车位
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10910元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
国企白领在国外深造重病名下一房 产证齐全急卖,45,11250元/m²,2室2厅,40m²,低层(共12层),品质小区素质住户近地铁
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！70年产权！地铁旁！总价低！黄，金楼层！地段好！,81,12462元/m²,3室2厅,65m²,中层(共11层),繁华地段配套成熟送车位
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10910元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
国企白领在国外深造重病名下一房 产证齐全急卖,45,11250元/m²,2室2厅,40m²,低层(共12层),品质小区素质住户近地铁
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
捡漏价 急抛急卖 低于市场价 成送车位 外地人可买 拎包入住,30,6000元/m²,2室2厅,50m²,低层(共17层),繁华地段交通便利配套成熟
捡漏！急抛急卖！低于市场价，首付三成精装修送车位，外地人可买,87.5,13462元/m²,3室2厅,65m²,中层(共11层),品质小区繁华地段安全性高
99万 电梯房 南北通透 精装修 诚心出售 价格可议,99,9612元/m²,3室1厅,103m²,中层(共7层),繁华地段环境优美近地铁
南北通透 电梯房 48万 钱民花苑 诚心出售 价格可议,48,10000元/m²,2室2厅,48m²,低层(共12层),品质小区配套成熟近地铁
劲爆！一口价46万！支持O首付！外地人可买！精装拎包入住！,46,9788元/m²,2室2厅,47m²,低层(共15层),繁华地段近地铁独立电梯
阳光华城 文海 家具家电全送 清爽装修保养好 近地铁,255,32369元/m²,2室2厅,78m²,低层(共9层),南北通透
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,90.5,10244元/m²,3室2厅,88m²,低层(共12层),品质小区南北通透送车位
70年产权 精装3房 配套齐全 可落户上学 以租养贷 送车位,85,11806元/m²,3室2厅,72m²,中层(共12层),品质小区配套成熟近地铁
40平 朝南 满五唯一住房 采光好 周边商圈成熟,47,11750元/m²,3室2厅,40m²,低层(共9层),繁华地段配套成熟近地铁
电梯房 42平 满五唯一住房  房东急置换 诚意买房,49.8,11858元/m²,3室2厅,42m²,低层(共9层),繁华地段配套成熟近地铁
精装修 朝南 3室2厅 电梯房 居家自住 保养好,43,10750元/m²,3室2厅,40m²,低层(共6层),繁华地段配套成熟近地铁
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
投姿手选 包租5千 超低首付 产证齐全 挑高4米9 拎包入住,33.5,8375元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美配套成熟
金沙居丨低首付丨地铁1号线口丨精装修可拎包入住丨近大型商场！,68,11601元/m²,2室2厅,58m²,低层(共17层),南北通透环境优美小户型
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
首付18万 购轻轨站旁精装两房 临学校 交通便利 房东送车位,82,15770元/m²,2室1厅,52m²,中层(共12层),交通便利素质住户安全性高
满五唯一住房 电梯房 精装修 47平 楼层好 视野无遮挡,43.6,9277元/m²,3室2厅,47m²,低层(共14层),品质小区环境优美安全性高
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42.7,9086元/m²,3室2厅,47m²,低层(共15层),配套成熟近地铁拎包入住
房东要出国，诚心出售，可按揭，可上学落户，精装修，拎包入住,83,12389元/m²,2室2厅,67m²,共5层,品质小区环境优美繁华地段
瓶窑窑山花苑房东自住装修 15万车库 家具家电全部,80,7935元/m²,4室2厅,100m²,高层(共6层),
89平 电梯房 朝南 精装修 97万 采光好 周边商圈成熟,97,10782元/m²,2室2厅,89m²,低层(共12层),品质小区素质住户主卧朝南
无社保联系，下沙大学城，地铁口，精装2房，首付低，送车位,85,15179元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
急售！外地人可买！近地铁！精装修送家具！,48,9600元/m²,2室2厅,50m²,低层(共9层),繁华地段品质小区配套成熟
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
6万首付 70年产权 精装修带车位 不要社保可买 可落户上学,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
新房源，首付10万近地铁口交通便利，南北通透，送车位外地人也,42,8400元/m²,2室1厅,50m²,低层(共8层),南北通透环境优美送车位
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,44,8800元/m²,2室2厅,50m²,低层(共11层),品质小区环境优美繁华地段
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区环境优美配套成熟
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,2室2厅,50m²,低层(共12层),近地铁安全性高繁华地段
南北通透 保利湾天地 电梯房 满五唯一住房 居家自住 保养好,47,10218元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.6,8400元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
房东急置换 送车位 直降5万 产齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),南北通透环境优美
47平 满五唯一住房 2室2厅 44万 电梯房 南北通透 房,44,9362元/m²,2室2厅,47m²,低层(共12层),品质小区环境优美配套成熟
出售 丽泽苑小洋房 中间楼层 南北通透 沐浴阳光一整天,52,12808元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美品质小区
正规成熟小区 新出可落户 刚需房 外地人可购 地铁口500米,51,9108元/m²,2室2厅,56m²,低层(共15层),繁华地段主卧朝南近入口
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
急售~可议价5万~外地人可买~豪华装修送地下车位~拎包入住！,80,9412元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美近地铁
急售~可议价5万~外地人可买~豪华装修送地下车位~拎包入住！,80,9412元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美近地铁
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,48,8728元/m²,3室2厅,55m²,中层(共9层),品质小区繁华地段配套成熟
沙湖地铁口 包租4千房东急售 无需社保 首付18万 送车位,69,13800元/m²,3室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
地铁口，毛坯修，周边商业配套齐全，包租5000，房源。,40,10000元/m²,2室2厅,40m²,低层(共10层),
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
落户杭城优选！来电减6万，精装送车位，业主包税，可仪价，急售,46,10901元/m²,3室2厅,42m²,中层(共15层),繁华地段品质小区近地铁
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,3室2厅,50m²,中层(共12层),繁华地段环境优美交通便利
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,48.8,9385元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区配套成熟
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁品质小区配套成熟
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
大江东手选住宅，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
精装修 满二 电梯房 南北通透 天际湾 诚心出售 价格可议,50,10000元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,40,7408元/m²,3室2厅,54m²,中层(共17层),品质小区近地铁繁华地段
首付仅7万 无需社保 可落户上学 不限购不限贷 精装三房包租,49,9424元/m²,3室2厅,52m²,中层(共13层),配套成熟近地铁南北通透
50平 精装修 电梯房 3室2厅 朝南 房东急置换 诚意买房,48,9600元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟低密度
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
大江东手选住宅，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
精装修 满二 电梯房 南北通透 天际湾 诚心出售 价格可议,50,10000元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,40,7408元/m²,3室2厅,54m²,中层(共17层),品质小区近地铁繁华地段
首付仅7万 无需社保 可落户上学 不限购不限贷 精装三房包租,49,9424元/m²,3室2厅,52m²,中层(共13层),配套成熟近地铁南北通透
50平 精装修 电梯房 3室2厅 朝南 房东急置换 诚意买房,48,9600元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟低密度
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,46.8,9958元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,43,10750元/m²,3室2厅,40m²,中层(共17层),品质小区配套成熟近地铁
劲爆丨首付10万急售丨无需社保丨包租3K不限购限贷丨赠18平,49,10801元/m²,3室2厅,45m²,中层(共13层),配套成熟近地铁拎包入住
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,43,9139元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
精装修 3室2厅 保利湾天地 满五唯一住房 看房方便 有钥匙,45.7,9935元/m²,3室2厅,46m²,中层(共17层),配套成熟繁华地段环境优美
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共16层),近地铁配套成熟品质小区
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段南北通透
70年住宅 产证齐全 外地人可买 房东出国急售 精装修 无税,48,9194元/m²,3室2厅,52m²,中层(共15层),近地铁小区中心中国风
成本价处理 来电优先看房 独立产权70年 精装3房送精装修,72,13004元/m²,3室2厅,55m²,中层(共15层),南北通透环境优美近地铁
地铁口，首付15万，不限购，包租4000，精装修，房东急售,46,9788元/m²,3室2厅,47m²,中层(共15层),繁华地段品质小区近地铁
一套下沙房并选物美!看房，价可议！只要您诚心，首付可以贷款。,55,10417元/m²,3室2厅,52m²,中层(共15层),品质小区近地铁南北通透
包税诚售 首付8万 产证齐全 精装修附送车位 可落户上学,46,9788元/m²,3室2厅,47m²,中层(共16层),品质小区繁华地段配套成熟
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
不限购 地铁口 房 房东欠债急售 采光好 商业中心 落户,46,10673元/m²,3室2厅,43m²,中层(共15层),南北通透环境优美品质小区
附赠26平，坐北朝南，精装修70年产权住宅房，外地人可买落户,47.8,10171元/m²,3室2厅,47m²,中层(共17层),繁华地段配套成熟采光好
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,52.3,11370元/m²,3室2厅,46m²,中层(共13层),繁华地段配套成熟近地铁
疫情后的突然！赠面积20平！房东急售可议价，外地人可买可落户,21,4200元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟繁华地段
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
河庄核心地段！地铁300米，首付6万，送精装车位，无需社保！,37,7116元/m²,3室2厅,52m²,中层(共16层),品质小区三房朝南独立电梯
雨夜雷电！首付8万 南北通透 通燃气 送精装修家具 包租五年,42,8937元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,35.9,8975元/m²,3室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
首付8万起，刚需必买，地铁口，精装带车位，送家电，拎包入住！,39.9,8479元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
产权清晰，价格可议，户型方正，地铁200米，首付1成即送车位,49.1,10447元/m²,3室2厅,47m²,中层(共17层),品质小区配套成熟近地铁
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,35,8334元/m²,3室2厅,42m²,中层(共17层),品质小区环境优美配套成熟
急售！媳妇跟老王跑了！房东一个人伤心欲绝 要离开这个城市！,45,9375元/m²,3室2厅,48m²,中层(共17层),品质小区配套成熟繁华地段
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.6,4150元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 周,37.9,9452元/m²,3室2厅,40m²,中层(共14层),品质小区繁华地段近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
业主挂牌（钱塘新区） 首付8万全包拿走！直降20万含泪出售！,41,8724元/m²,3室2厅,47m²,低层(共18层),品质小区繁华地段近地铁
近地铁，外地人可买，落户上学,46,10953元/m²,3室2厅,42m²,低层(共18层),繁华地段配套成熟近地铁
满五唯一住房，一处安心的住所，欢迎来电,40,8889元/m²,3室2厅,45m²,低层(共18层),繁华地段配套成熟低密度
外地人可买 精装修送车位 首付20W 可落户上学 70年产权,102,12440元/m²,3室2厅,82m²,中层(共6层),品质小区繁华地段交通便利
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
电梯房 满五唯一住房 90平 36万 楼层好 视野无遮挡,36.5,4056元/m²,3室2厅,90m²,中层(共9层),环境优美繁华地段配套成熟
出售 高沙文渊大厦小俩房 楼层 采光好 首付低,72,8572元/m²,3室2厅,84m²,中层(共11层),南北通透环境优美带车库
品质小区，70年产权住宅，产证齐全，拎包入住！随时看房！,75.8,8517元/m²,3室2厅,89m²,中层(共8层),品质小区南北通透一梯两户
南北通透 105万 87平 3室2厅 满五唯一住房 房东急置,105,11988元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟交通便利
2成首付急售丨无需社保丨可落户上学丨包租4K丨近学校丨地铁口,62,9941元/m²,3室2厅,62m²,共5层,配套成熟南北通透拎包入住
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
精装修 朝南 电梯房 郡原蓝湖国际 房东急置换 诚意,37.6,9895元/m²,3室2厅,38m²,中层(共8层),繁华地段配套成熟近地铁
业主急售！全明户型！来电立减5万！无税！外地人可买！,33.5,5571元/m²,3室2厅,60m²,中层(共7层),繁华地段近地铁拎包入住
3室2厅 32万 78平 精装修电梯房 庆 丰家园 诚心出售,32,4103元/m²,3室2厅,78m²,中层(共11层),
新湾金凌花园精装修120方出售了,160,13528元/m²,3室2厅,118m²,中层(共6层),
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
创杭城新低丨首付6万起急售丨无需社保丨可落户上学丨不限购限贷,30,4276元/m²,3室2厅,70m²,中层(共8层),配套成熟南北通透拎包入住
急售！产齐全可落户上学，精装送车位，房东包税，南北通透！！,66,8682元/m²,3室2厅,76m²,中层(共8层),两房朝南一梯两户送车位
朝南 新元金沙城  采光好 周边商圈成熟,45,12163元/m²,3室2厅,37m²,中层(共8层),繁华地段配套成熟近地铁
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,32,4267元/m²,3室2厅,75m²,中层(共9层),品质小区配套成熟南北通透
买房即可落户上学，不限贷。来电看房总价减8.6万，拎包入住,35,9460元/m²,3室2厅,37m²,中层(共8层),品质小区配套成熟近地铁
七格小区，好房急售，看中价可谈，南北通透，采光好，周边商圈成,43,11945元/m²,3室2厅,36m²,中层(共9层),品质小区配套成熟交通便利
来电享，立减10万，7号线地铁口500米，无需社保，租金5K,28,4118元/m²,3室2厅,68m²,中层(共6层),品质小区繁华地段近地铁
钱民花苑 电梯房 精装修 满五唯一住房 房东急置换 诚意卖房,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
电梯房，南北通透，精装修，10万，江东壹号，满五唯一住房，诚,62,9118元/m²,3室2厅,68m²,中层(共10层),品质小区繁华地段安全性高
（钱塘新区精致小三房）无需社保，70年产权无抵押，赠送15平,135,20770元/m²,3室2厅,65m²,中层(共11层),繁华地段一梯两户小区中心
