首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,34,8500元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
70年产权，不要社保，满五唯一，附近学校，外地人可买可上学！,45,8824元/m²,3室2厅,51m²,中层(共12层),品质小区配套成熟交通便利
（疫情甩卖）首付15万，户型方正，南北通透，七天即可过户！！,48,9196元/m²,3室2厅,52m²,低层(共16层),
外地人不限购。诚心出售，产齐全。70年产权住宅，精装3房。送,79.8,14250元/m²,3室2厅,56m²,低层(共15层),近地铁品质小区环境优美
（急急急）带大露台50方 观澜郎轩 精装修三房  诚心！,198,22500元/m²,3室2厅,88m²,低层(共29层),南北通透
8745方跃层 满两年 楼层*,197,23050元/m²,3室2厅,85m²,中层(共15层),
地铁口7号线，周边义蓬一小，幼儿园，配套齐全3房2厅2卫,190,22094元/m²,3室2厅,86m²,高层(共15层),
峙山北路小区 刚需两房 精装修 拎包即住 位置优越 房型好,95,17273元/m²,2室1厅,55m²,中层(共6层),南北通透
满五唯一住房 电梯房 精装修 43平 2室2厅 诚心出售 价,70.2,16247元/m²,2室2厅,43m²,中层(共17层),品质小区配套成熟素质住户
房主吐血抛售！满五唯一 产权清晰，租金5千起，来电享9折,41,8914元/m²,2室2厅,46m²,中层(共15层),繁华地段素质住户近地铁
外地人可买 地铁口300米 租金高 精装送车位  赠送25平,42.3,10575元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟近地铁
满五唯一 70年产权住宅 无需社保 首付9万 送家电送车位,49.5,9167元/m²,2室2厅,54m²,中层(共12层),繁华地段交通便利环境优美
不限贷不限购，外地人可买，精装修loft，送车位，首付低按揭,44,11000元/m²,2室1厅,40m²,中层(共14层),品质小区近地铁环境优美
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,34,8500元/m²,2室2厅,40m²,中层(共12层),安全性高配套成熟低密度
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
精装修 南北通透 37万 52平 满五唯一住房 楼层好 视野,37.4,7193元/m²,2室2厅,52m²,中层(共12层),品质小区近地铁交通便利
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,34.8,8641元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
首付6万送车位，70年产权独立住宅，近地铁300米，无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟品质小区
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
外地可买，可落户上学，精装修，家具电全送，近地铁口，购物中心,46,8847元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟交通便利
外地人可买 地铁口300米 租金高 精装送车位  赠送25平,54.1,10587元/m²,2室2厅,51m²,中层(共15层),南北通透环境优美安全性高
房东包税 外地人可买 无需社保 无任何抵押 精装修 即买即住,53,9970元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,52,8966元/m²,2室1厅,58m²,中层(共12层),南北通透配套成熟近地铁
好房子不愁卖，就怕你抢不到.价格你晓得.,45.5,10582元/m²,2室2厅,43m²,中层(共12层),品质小区繁华地段近地铁
自家居住保养好  诚心出售  精装修,32,7112元/m²,2室2厅,45m²,中层(共15层),品质小区环境优美交通便利
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区素质住户交通便利
金沙湖地铁口 赠送25平 精装送家电 可落户 可议价10万,45.5,10834元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
（附赠10平 有钥匙 可上学 首付13万）送精装 价格可谈,44,9778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),南北通透环境优美繁华地段
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,68.5,11811元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.5,9559元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
2室2厅 49万 电梯房 56平 房东急置换 诚意买房,49.7,8824元/m²,2室2厅,56m²,中层(共14层),交通便利近地铁配套成熟
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39,8838元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟交通便利
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
70年产权住宅房 不限购不限贷 即买即住 随时可过 采光好,46,9200元/m²,2室2厅,50m²,中层(共12层),品质小区素质住户拎包入住
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美
地铁口600米 首付8万 外地人可买 可落户上学 送产权车位,46.8,10375元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美近地铁
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
首付10万 送车位 70产权 产证齐全 配套齐全 7天过户,52,9455元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段配套成熟
因疫情急售 首付三万 价格可商议 地铁口學区房 南北通风！,47,11750元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
外地人可买 精装全配 70年产权 繁华地段 交通便利 产齐全,38,9048元/m²,2室1厅,42m²,中层(共12层),繁华地段配套成熟近地铁
房东劈腿小三，夫妻离婚分割财产，捡漏房源，只售三天，看房方便,40,8889元/m²,2室2厅,45m²,中层(共17层),
(首付6万！无需社保可落户上学！）精装修！赠送10平！送车位,47.9,8710元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美品质小区
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,48.5,9327元/m²,2室2厅,52m²,中层(共14层),近地铁送车位靠近花园
2室2厅 金隅空港公馆 49万 精装修 南北通透 居家自住,49,10889元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段交通便利
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
房东底价急售！地铁口！70年产权住宅！落户杭州！精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),繁华地段近地铁交通便利
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
平台担保房源，70年产权住宅，外地人可买，可落户上学，采光好,43.2,8640元/m²,2室2厅,50m²,中层(共16层),近地铁赠露台拎包入住
房东急售 品质小区 白菜价首付10万 精装 交通 生活配套,49.6,9920元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
70年产权住宅 不限购无税 首付6万 精装两房 外地人可买,32.7,7605元/m²,2室2厅,43m²,中层(共16层),品质小区交通便利近地铁
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
平台担保房源，70年产权住宅，外地人可买，可落户上学，采光好,43.2,8640元/m²,2室2厅,50m²,中层(共16层),近地铁赠露台拎包入住
房东急售 品质小区 白菜价首付10万 精装 交通 生活配套,49.6,9920元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
70年产权住宅 不限购无税 首付6万 精装两房 外地人可买,32.7,7605元/m²,2室2厅,43m²,中层(共16层),品质小区交通便利近地铁
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段交通便利
首付8万，70年产权住宅。外地人无需社保，精装现房可以落户。,40,8829元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
首付8万起 无需社保 地铁口300米 包租3500 全明户型,49,10102元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,36,9000元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利赠露台
好房急售|地铁口精装两室| 对口百年学府 无需社保 配套成熟,55.5,12334元/m²,2室2厅,45m²,中层(共16层),品质小区近地铁交通便利
首付8万 你就是房东 按揭给自己买单 精装修 带车位 家电,48.1,9797元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美安全性高
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区素质住户交通便利
61万 精装修 54平 2室2厅 东哲钱塘汇 南北通透 楼层,61,11297元/m²,2室2厅,54m²,中层(共13层),繁华地段交通便利配套成熟
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,34.7,8675元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
诚售70年产权住宅 精装送车位 可落户上学 配套齐全 交通便,52,9630元/m²,2室2厅,54m²,中层(共12层),南北通透环境优美品质小区
不限购！70年产权住宅！无需社保！外地人可落户！满五唯一！,47.6,10578元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段交通便利
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,50,9091元/m²,2室1厅,55m²,中层(共12层),南北通透送车位繁华地段
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
优选房源，首付6万可落户，业主好说话价格好谈，租金4000,46.3,10289元/m²,2室2厅,45m²,中层(共16层),近地铁赠露台拎包入住
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,38,9500元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
可用外地公积金 无需社保，产证清晰！对口学校 现代化精装修！,39,8864元/m²,2室2厅,44m²,中层(共12层),品质小区繁华地段近地铁
落户杭州丨无需社保丨赠送20平丨无税费丨赠精装修丨车位家具丨,48,9600元/m²,2室2厅,50m²,中层(共15层),繁华地段品质小区环境优美
首付8万，落户杭州，70年产权，无需社保，送车位，来电9折！,44,9167元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
急售 赠送15平 精装两房 送车位 外地人可买 诚心价格可谈,43,8270元/m²,2室2厅,52m²,中层(共13层),送车位拎包入住近地铁
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,128,13122元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
一号线江滨站 一线江景房 精装修 大三房 南北通透 满五年,215,24188元/m²,3室2厅,88m²,中层(共16层),繁华地段素质住户交通便利
满二住房 东裕华庭 电梯房 3室2厅 看房方便 有钥匙,105,11813元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美
(急售!）近地铁外地人可买，无需社保，首付五万，有独立产权！,77,8750元/m²,3室2厅,88m²,中层(共12层),近地铁繁华地段安全性高
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,62,6967元/m²,3室2厅,89m²,中层(共12层),繁华地段近地铁次新小区
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,72.4,8322元/m²,3室2厅,87m²,中层(共17层),繁华地段近地铁次新小区
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,76.5,9000元/m²,3室2厅,85m²,中层(共15层),近地铁品质小区交通便利
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,32.5,4053元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
无税送装修 首付1成外地人可购 70年产权可落户 欢迎来电,38.9,4053元/m²,3室2厅,96m²,中层(共15层),交通便利近地铁配套成熟
首付仅需8万！70年产权住宅！可落户！可上学！外地人可买 ！,35.7,4057元/m²,3室2厅,88m²,中层(共12层),品质小区繁华地段安全性高
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
杭州排行榜前10 首付20万落户杭州 产权清晰带车位出售！,78,8839元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟拎包入住
加急售！ 70年产权 可落户可上学 不限购 带金装 来电送车,79,9519元/m²,3室2厅,83m²,中层(共12层),南北通透环境优美
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,37,4066元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
房东忍痛割爱！低于市场30万！外地人可买！70年产权住宅,40,4082元/m²,3室2厅,98m²,中层(共17层),品质小区交通便利
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4066元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
业主急需用钱 成本价处理！无需社保！首付五万！产权清晰无抵押,36.5,4056元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段近地铁
70年产权住宅，外地人可买，可落户上学，南北通透房东包税。,60,7500元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,37,4066元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
精装小三房 新挂牌急售 外地人可买 赠送15平 可随时看房,113,12746元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段南北通透
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
首付10万！特价房！产证齐全可落户！精装修送家电！70年产权,73,7449元/m²,3室2厅,98m²,中层(共13层),品质小区环境优美繁华地段
业主年迈想陪在儿女身边 诚心出售 首付6万 无需社保 可落户,60.8,7600元/m²,3室2厅,80m²,中层(共12层),小区中心低密度环境优美
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
近我者甜 来电立减 你说了算 房东急售呀 首付一层呢,112,12697元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段安全性高
产权清晰，可落户，近地铁口，房东急售，70年产权,36.7,4054元/m²,3室2厅,90m²,中层(共13层),近地铁一梯两户送车位
地摊价！首付6万！精装三房！可落户上学！外地可买！送家具家电,36.5,4056元/m²,3室2厅,90m²,中层(共17层),近地铁品质小区配套成熟
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,60,7318元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
对口学校，70年产权住宅，无需社保，可落户，可上学，送精装修,52,5715元/m²,3室2厅,91m²,中层(共16层),配套成熟品质小区南北通透
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,108,12033元/m²,3室2厅,89m²,中层(共16层),
