品质小区外地人可买近地铁商场采光好带阳台南北通透来电可议价,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
赠送25平 可解决社保 房东急售!总价可谈 送车位 近地铁,44,9362元/m²,2室2厅,47m²,中层(共9层),近地铁安全性高交通便利
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24910元/m²,2室1厅,55m²,中层(共7层),南北通透
房东急售 来电交流立减5万近地铁精装两室外地人可买拎包入住,46.8,11121元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
急售 首付15万 赠送15平 外地人 可买无需社保 拎包入住,45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟次新小区
满二唯一住房 48万 新兴公寓 2室2厅 南北通透 居家自住,48.8,10383元/m²,2室2厅,47m²,中层(共6层),品质小区配套成熟近地铁
繁华地段 近地铁 可落户上学 精装修送车位 包租三千 可议价,43.7,8865元/m²,2室2厅,49m²,中层(共8层),繁华地段配套成熟交通便利
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
急售 首付15万 赠送20平 精装修 带车位 对口学校不限购,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段交通便利环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
乔司新上房源 产权清晰 可落户上学 外地人可买 精装两房 急,76,14616元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美配套成熟
品质小区外地人可买近地铁商场采光好带阳台南北通透来电可议价,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
赠送25平 可解决社保 房东急售!总价可谈 送车位 近地铁,44,9362元/m²,2室2厅,47m²,中层(共9层),近地铁安全性高交通便利
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24910元/m²,2室1厅,55m²,中层(共7层),南北通透
房东急售 来电交流立减5万近地铁精装两室外地人可买拎包入住,46.8,11121元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
急售 首付15万 赠送15平 外地人 可买无需社保 拎包入住,45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟次新小区
满二唯一住房 48万 新兴公寓 2室2厅 南北通透 居家自住,48.8,10383元/m²,2室2厅,47m²,中层(共6层),品质小区配套成熟近地铁
繁华地段 近地铁 可落户上学 精装修送车位 包租三千 可议价,43.7,8865元/m²,2室2厅,49m²,中层(共8层),繁华地段配套成熟交通便利
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
急售 首付15万 赠送20平 精装修 带车位 对口学校不限购,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段交通便利环境优美
精装修！送车位!采光好 福利多！来的早还有阳台家电送！别错过,67.3,14792元/m²,2室2厅,45m²,中层(共9层),品质小区环境优美近地铁
首付十万起！赠送超大面积30平！来电享折扣！可落户上学不限购,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区配套成熟近地铁
（文海教学）北银公寓|小户型|精装修自住|中间楼层|边套采光,108,23884元/m²,2室,45m²,高层(共7层),南北通透
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
首付6w即可落户！精装无税包租3500 无需社保 三天过户！,28.3,5660元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
精装修住宅，满五唯一住宅，外地人可买，不限购，可拎包入住。。,68,13600元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟近地铁
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24910元/m²,2室1厅,55m²,中层(共7层),南北通透
附赠8平 70年产权 赠送车位 外地人可买 首付三成 可落户,66,12000元/m²,2室2厅,55m²,中层(共8层),南北通透环境优美
业主急售 产权清晰 精装修送车位 地铁口 附近大型购物广场。,50,10870元/m²,2室2厅,46m²,中层(共8层),南北通透环境优美品质小区
70年产权住宅 精装两房 可落户可上学 五证齐全 赠 送车位,77,15400元/m²,2室2厅,50m²,中层(共11层),品质小区环境优美配套成熟
满五唯一住房 2室2厅 70万 电梯房 南北通透 看房方便,70,14000元/m²,2室2厅,50m²,高层(共7层),近地铁配套成熟交通便利
1惊爆价 70年产权住宅 精装修 配套齐全 交通便捷近地铁,65,12477元/m²,2室2厅,52m²,中层(共8层),品质小区交通便利
地铁口100米高端小区白菜价产权清晰70年产权外地人可买,50,12500元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
房东破产急售此房，70年产权，包税，外地人可买，可落户上学,20,5000元/m²,2室2厅,40m²,中层(共8层),品质小区南北通透远离马路
惊爆价 70年产权住宅 精装修 配套齐全 交通便捷近地铁 环,65,12477元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美品质小区
劲爆，来电下一秒房东就是你，产权清晰，精装送车位，可托管,29.9,5750元/m²,2室2厅,52m²,高层(共7层),繁华地段交通便利配套成熟
比明星还受欢迎的房子，房东跳楼价出售，价格真实，来电了解详情,32.8,8200元/m²,2室2厅,40m²,中层(共8层),繁华地段交通便利配套成熟
地铁1号线，赠10平方。对口学校。首付5万。精装交付，不限购,42,8400元/m²,2室2厅,50m²,高层(共7层),品质小区交通便利配套成熟
东岸家园业主刚挂牌满两年东边套直接拎包入住,155,27098元/m²,2室2厅,57m²,中层(共10层),南北通透
一号线地铁急售 外地人可买 70年产权住宅房 可落户 可上學,56.6,10963元/m²,2室2厅,51m²,中层(共6层),交通便利送车位拎包入住
小3房，中上楼段，业主自住装，户型方正，全明格局，欢迎来电,72,12287元/m²,2室2厅,58m²,中层(共6层),南北通透赠露台带车库
南北通透 赠送车位 外地人可买 首付三成 交通便利,79,13621元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,155,27098元/m²,2室2厅,57m²,中层(共10层),南北通透拎包入住
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,100,16745元/m²,2室2厅,59m²,中层(共8层),南北通透环境优美
业主急售丨70年产权住宅丨精装修丨配套齐全丨即买即住丨带车位,54,10800元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美
（新上急售）无需社保 外地人可买 附赠20平 精装2房带车位,64,13334元/m²,2室2厅,48m²,中层(共11层),交通便利配套成熟近地铁
诚心出售！地铁口 70产权住宅房  民用水电费 精装修送车位,52,13000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区繁华地段安全性高
首付8万起！70年产权，南北通透 周围商圈成熟,49,10653元/m²,2室2厅,46m²,中层(共9层),品质小区配套成熟交通便利
学區房！无需社保 首付6w！三天过户 送精装家电 外地人可买,46.3,9260元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
业主急售 产权清晰 精装修送车位 地铁口 附近大型购物广场。,50,10870元/m²,2室2厅,46m²,中层(共8层),南北通透环境优美
房源保真 下沙好房 送15平 精装2房 南北通透 赠送车位,64,11852元/m²,2室1厅,54m²,中层(共7层),南北通透环境优美配套成熟
70年产权 无税 包落户 可上学 送精装 送车位 交通便利！,36,7827元/m²,2室2厅,46m²,中层(共8层),品质小区繁华地段近地铁
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,44,9566元/m²,2室2厅,46m²,低层(共10层),南北通透环境优美
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),品质小区繁华地段安全性高
首付18万 包租4千5 精装loft 产证齐全 送车位！！！,60,15000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
无需社保，近一号线地铁，月租4千，包租包税，独立产证，可贷款,54.5,13625元/m²,2室2厅,40m²,低层(共10层),近地铁配套成熟繁华地段
外地人可买 3室2厅 满五唯一住房 精装修 送车位可拎包入住,82,8395元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
满五唯一住房 润东府 首付三成 南北通透 房东急置换 随时看,89.8,10129元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟繁华地段
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,10000元/m²,3室2厅,82m²,中层(共14层),南北通透环境优美
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
急售|房东赠送车位|外地人可买|可落户上學|民用水电|精装修,92.4,10378元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
急售|70年产权住宅|外地人可买|可落户上学|民用水电,93.4,10376元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美品质小区
可议价15万！ 外地人不限购！ 对口学校!五证齐全！住宅无税,85,10048元/m²,3室2厅,84m²,中层(共16层),品质小区素质住户配套成熟
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,80,9757元/m²,3室2厅,82m²,中层(共14层),南北通透环境优美品质小区
新上挂牌！江东新城！精装！无需社保！上学！送家电车位,87,9776元/m²,3室2厅,89m²,中层(共17层),
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
急售，精装修送车位，包税产证清晰，外地人可购买，无需社保！！,80.6,9057元/m²,3室2厅,89m²,中层(共12层),近地铁繁华地段环境优美
每一段爱情都来之不易，不要让房子成为你们感情的障碍！房东急售,82,9319元/m²,3室2厅,88m²,中层(共13层),繁华地段配套成熟近地铁
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,10000元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟素质住户
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,62.8,12560元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
新上急售）无需社保 外地人可买 精装2房 附赠15平 包税,61,11091元/m²,2室2厅,55m²,中层(共11层),南北通透环境优美配套成熟
新上急售）无需社保 外地人可买 附赠20平 精装2房带车位,64,13334元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美配套成熟
今明之夜尔将不在居无定所！是谓有家之人与亲友共庆得房之喜！,48,12000元/m²,2室2厅,40m²,中层(共11层),环境优美交通便利南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
疫情过后福利价，来电立减三万，可用公积金，精装可落户,52.8,11000元/m²,2室2厅,48m²,高层(共9层),繁华地段交通便利配套成熟
70年产权，外地人可买，可议价可落户，精装修，送车位，可议价,40,8889元/m²,2室2厅,45m²,中层(共9层),繁华地段南北通透靠近花园
近地铁 对口名校 首付9万 无需社保 70年产权 外地可买,40,10000元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
来电首付6万，赠送10平，送车位，可落户，精装修，诚心出售！,39.9,8867元/m²,2室2厅,45m²,中层(共11层),繁华地段交通便利配套成熟
外地人可买，赠送25平 可解决社保！房东急售!总价可谈！送车,45,9575元/m²,2室2厅,47m²,高层(共9层),南北通透环境优美
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
不限购，无税，首付12万，精装修，赠送产权车位，家具齐全，急,44.5,9889元/m²,2室1厅,45m²,高层(共7层),南北通透环境优美
首付7W买房子！急售！外地，白领，想落户的赶紧看过来！！,49,9800元/m²,2室2厅,50m²,中层(共11层),
首付9万，房主跳楼价出售精装修住宅，不限购，可落户上学,29,7250元/m²,2室2厅,40m²,中层(共11层),交通便利近地铁南北通透
（单价不过万）产证清晰无抵押民用水电外地人可买精装修拎包入住,45,9375元/m²,2室2厅,48m²,中层(共11层),南北通透近地铁配套成熟
杜绝虚假捡漏了，房东豪爽家电免费送，落户可上学，来电减五万，,49.9,11605元/m²,2室2厅,43m²,中层(共11层),繁华地段交通便利配套成熟
疫情期间急售！价格低于市场价！送10平面积！可以过户上学！,52,11556元/m²,2室2厅,45m²,高层(共10层),品质小区配套成熟交通便利
仅l此一套七格小区 50平 高层 边套 小二房 业主诚售,60,12000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁指纹入户
捡漏！低首付，精装带车位，可落户上学，近地铁,36,9000元/m²,2室2厅,40m²,高层(共8层),品质小区繁华地段环境优美
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共10层),近地铁繁华地段素质住户
精装修 南北通透 50平 21万 2室2厅 看房方便 有钥匙,21,4200元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟近地铁
急售 近地铁 外地人可买 首付16万 包租3500赠送10平,49.6,11524元/m²,2室2厅,43m²,高层(共6层),近地铁繁华地段配套成熟
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,75,13637元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
首付仅需5万即可买阳光大三房 外地人可买 南北通透可落户上学,32,7961元/m²,3室2厅,40m²,中层(共9层),繁华地段交通便利配套成熟
首付8万，配套成熟，无需社保，外地可购，安家落户，送家电,50,10417元/m²,3室2厅,48m²,高层(共6层),繁华地段交通便利配套成熟
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,43,10239元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,高层(共7层),繁华地段交通便利配套成熟
满五唯一住房 电梯房 42平 青六商务大厦 42万 诚心出售,41,10250元/m²,3室2厅,40m²,中层(共6层),品质小区繁华地段近地铁
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,46,10455元/m²,3室2厅,44m²,中层(共9层),品质小区繁华地段安全性高
世茂广场 下沙江滨站 精装修单身公寓 楼层佳 朝南采光无影响,90,15888元/m²,1室1厅,56m²,低层(共28层),
首付19万丨赠送12平丨70年产权住宅丨可过户丨业主低总价售,70.5,13302元/m²,2室2厅,53m²,中层(共12层),配套成熟交通便利次新小区
急售 地铁口 精装拎包入住 加赠30平 可落户上学,38,9500元/m²,2室2厅,40m²,低层(共12层),品质小区近地铁交通便利
双钥匙复式 外地人可买 地铁口300米 租金高 精装送车位,54.1,10588元/m²,2室2厅,51m²,低层(共15层),配套成熟近地铁交通便利
急售 外地人可买 首付三成 70年独立产权 赠15平 送车位,74.8,13600元/m²,2室2厅,55m²,中层(共12层),南北通透品质小区繁华地段
萧山南阳70年产权住宅房，不现购带车位，首付12 万 随时看,59,11772元/m²,3室2厅,50m²,中层(共11层),
我跌跌撞撞奔向你 你也不能一个人离去,62,14762元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段安全性高
新上！东岸三区 刚需小两房 业主置换 诚心出售 价格可谈！,185,31277元/m²,2室1厅,59m²,高层(共17层),品质小区繁华地段近地铁
电梯房 36万 满五唯一住房 精装修 南沙新苑 楼层好 视野,36,8000元/m²,2室2厅,45m²,低层(共16层),近地铁配套成熟环境优美
真盘实价 诚意出售 来电立减5万 产权清晰 随时看房 送车位,75,13637元/m²,2室2厅,55m²,中层(共12层),南北通透品质小区繁华地段
房东急售！精装！外地首付7万，外地可落户上学！房东回笼资金！,76.2,14623元/m²,2室2厅,52m²,低层(共15层),品质小区配套成熟近地铁
近地铁 近学校 首付10W 配套齐全 交通方便 价格能谈,42,7242元/m²,2室2厅,58m²,低层(共16层),品质小区繁华地段近地铁
满五唯一住房 钱民花苑 南北通透  电梯房 楼层好 视野好,35,8750元/m²,2室2厅,40m²,低层(共15层),繁华地段交通便利配套成熟
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,60,15000元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
劲爆特价！无需社保！地铁口！精装包税！落户上学！送家电带车位,79,14630元/m²,2室2厅,54m²,中层(共12层),环境优美配套成熟交通便利
龙湖天街金沙湖地铁口精装送家电看中价格可谈随时看房,155,26095元/m²,2室1厅,59m²,低层(共15层),南北通透
泪别大江东！破产卖房发工资！产证齐全！外地人可买！房东包税！,38.3,9575元/m²,2室2厅,40m²,低层(共14层),近地铁品质小区繁华地段
直降 外地人可买 70年住宅  对口学小 产证清晰可随时过户,76,14902元/m²,2室1厅,51m²,中层(共12层),近地铁繁华地段配套成熟
急售！ 南北通透 采光好 精装修 电梯房周边商圈成熟 近地铁,78,19025元/m²,2室2厅,41m²,低层(共12层),配套成熟近地铁安全性高
赠40平 首付8万 无社保落户上学 投姿包租 租金43500,54,12000元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
交通便利 首付15万 70年产权 外地可以买 产权清晰 无税,67,13959元/m²,2室2厅,48m²,中层(共12层),品质小区南北通透送车位
首付十万 月供两千 外地人可买 带精装修 送车位,69.1,11914元/m²,2室2厅,58m²,低层(共16层),品质小区素质住户配套成熟
捡漏！急售！业主置换急需用钱！手续包办一条龙,42,8937元/m²,2室2厅,47m²,中层(共12层),繁华地段环境优美品质小区
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,32.9,7215元/m²,2室2厅,45m²,低层(共14层),近地铁环境优美配套成熟
70年产权住宅，首付15万，精装修，外地人可买，无需社保,48,9600元/m²,2室2厅,50m²,低层(共15层),南北通透品质小区环境优美
南北通透 电梯房 48万 钱民花苑 诚心出售 价格可议,48,10000元/m²,2室2厅,48m²,低层(共12层),品质小区配套成熟近地铁
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,66,13581元/m²,2室2厅,48m²,共5层,近地铁繁华地段配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
"来电立减,愿你杭州梦，7 0年产权,外地人可买,可拎包入住！",40,9524元/m²,2室2厅,42m²,共5层,
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,87,17059元/m²,2室2厅,51m²,低层(共6层),繁华地段配套成熟品质小区
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,92,10194元/m²,3室1厅,90m²,中层(共12层),南北通透环境优美交通便利
业主回老家发展，首付18万，赠15平，外地人可落户上学！,75.5,14520元/m²,2室2厅,52m²,中层(共11层),南北通透环境优美素质住户
必看！外地人可买！名校环绕！产证齐全！可落户上学！无需社保！,76.5,15209元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,100,20000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区南北通透小区中心
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电 近地,43,8600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美近地铁
首付6万！老业主诚售！地铁口200米！无需社保！,42.7,9705元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
