豪华装修大两房！业主刚挂牌，来电立减2万！产证齐全，无抵押！,36,4091元/m²,2室2厅,88m²,中层(共15层),交通便利两房朝南一梯两户
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,70,8642元/m²,2室2厅,81m²,中层(共12层),南北通透环境优美繁华地段
首付8万急售！家电车位全送，房东包税！地铁口交通方便，精装修,58.5,7135元/m²,2室2厅,82m²,中层(共16层),品质小区近地铁交通便利
婚房装修一年 出国急售价格好 老房东委托有钥匙  小区中心,155,18009元/m²,2室,86m²,中层(共6层),南北通透环境优美近地铁
阳光名城 85平 南北通透 170万带车位 周边配套齐全,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟近地铁繁华地段
下沙银泰紧邻，精装修两房 价格实惠 适合关系好居住 交通便利,208,23050元/m²,2室2厅,90m²,中层(共17层),繁华地段次新小区配套成熟
电梯房！可落户上学！无需社保！外地人可买！产证清晰！精装两房,74,8410元/m²,2室2厅,88m²,中层(共17层),繁华地段配套成熟近地铁
金地都会钱塘，装修的一套，满二，送车位，。价能谈很多,165,18901元/m²,2室2厅,87m²,高层(共13层),南北通透
线上可看 一线江景 一桥之隔 通燃气管道现房 房东急售 ！,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,70,8750元/m²,2室1厅,80m²,中层(共15层),南北通透品质小区近地铁
首付10万！70年产权！外地人可购买！不限购！不限贷！,67.8,15067元/m²,2室1厅,45m²,低层(共24层),南北通透环境优美
投姿房！租金4千！精装修！挑高5.5米！有产权可过户！送车位,46,10953元/m²,2室2厅,42m²,中层(共18层),环境优美南北通透品质小区
精装Loft独立产权 赠送10平 挑高5米6 送车位 地段好,58,14500元/m²,2室2厅,40m²,中层(共18层),南北通透繁华地段近地铁
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,37.8,9450元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
急售，（一口价75万），不限购，免社保，精装修，赠25平复式,79.2,17600元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段交通便利
金沙湖地铁口 精装修无需社保 可落户上学 70年产权住宅房,89,10000元/m²,2室2厅,89m²,共4层,配套成熟近地铁繁华地段
距离地铁500米 楼层佳 带简单装修,173,19350元/m²,2室2厅,89m²,高层(共11层),
支持0首附！双地铁口！精装LOFT！包租3500！ 拎包入住,44,8800元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段带车库
业主急售。豪华精装。交通很方便。70年独立产权。可上学落户,39.3,8327元/m²,2室2厅,47m²,高层(共25层),南北通透环境优美
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
房东急售，低于市场价15万，外地人可买可落户，送精装修送车位,40,9524元/m²,2室2厅,42m²,高层(共20层),繁华地段素质住户交通便利
电梯房 精装修 42万 朝南 满二唯一住房 诚心出售 价格可,42.3,10575元/m²,2室1厅,40m²,中层(共22层),近地铁繁华地段靠近花园
外地人可买 下沙金沙湖地铁站 直接拧包入住 欢迎来电看房,44,10932元/m²,2室2厅,40m²,中层(共18层),
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),品质小区近地铁带车库
房东急售！ 产证齐全 繁华地段 精装修复式公寓 民用水电送,73,17805元/m²,2室2厅,41m²,中层(共21层),繁华地段近地铁送车位
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),品质小区繁华地段配套成熟
下沙近地铁 产权公寓 包租4千 精装无税 不限购 可过户 急,40,8000元/m²,2室1厅,50m²,中层(共28层),南北通透近地铁繁华地段
下沙江滨，首付12万，复式公寓，精装修，房东转卖，有产证急售,47.5,10560元/m²,2室2厅,45m²,中层(共20层),次新小区环境优美近地铁
义蓬政府旁 宋都丽郡国际 198万 满二年 包车位 有匙可看,198,22223元/m²,3室2厅,89m²,低层(共18层),
（精推）东郡之星新上，边套3房，送大花园，房源随时可看房,198,22258元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段次新小区
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
义南路地铁口 东边套 三阳台 送车位 满两年 255万！,255,19029元/m²,4室2厅,134m²,低层(共15层),品质小区环境优美近地铁
星悦湾 东边套134方 采光充足，满2年 南北通透，保真保看,240,17910元/m²,4室2厅,134m²,低层(共15层),近地铁配套成熟南北通透
精装修35万 婚房 南北通透 品牌家具家电 采光好 诚心卖,253,27751元/m²,3室2厅,91m²,低层(共34层),环境优美南北通透位置安静
和达城新上 文海教育刚需小3房 业主自住精装 诚售可谈价,259.9,29915元/m²,3室2厅,86m²,低层(共33层),
保利东湾精装修3室2厅，南北通透户型正气房东诚心出售,250,27422元/m²,3室2厅,91m²,低层(共34层),品质小区交通便利环境优美
龙湖小户型 特价房  低总价  诚心,251,31716元/m²,2室2厅,79m²,低层(共11层),拎包入住小户型
和达城精装三房 全新装修 楼下地铁口，文海上学，诚心卖可谈价,256,29782元/m²,3室2厅,85m²,中层(共33层),南北通透
大学城北城市果岭 精装全送 赠送31平 低于市场价21万,240,27335元/m²,3室2厅,87m²,中层(共34层),
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
东海未名园 54平 精装修 电梯房 1室1厅 楼层好 视野好,125,22802元/m²,1室1厅,54m²,低层(共18层),配套成熟近地铁环境优美
大都文苑风情 地铁口小户型住宅 自主精装 看房方便,111,23938元/m²,1室1厅,46m²,低层(共24层),南北通透
东海未名园 文海读书 出行方便 楼层好 视野无遮挡 价格可议,121,22073元/m²,1室1厅,54m²,低层(共18层),
二手房，首付6万起，无需社保，可落户上学，送精装修，送车位，,41.6,9044元/m²,5室2厅,46m²,低层(共18层),繁华地段素质住户交通便利
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,280,25869元/m²,3室2厅,108m²,低层(共6层),近地铁配套成熟繁华地段
1楼样板间出售临肩8号线坐拥城中心位置南北通有8个赠送送露台,68,8712元/m²,3室2厅,78m²,低层(共6层),繁华地段交通便利配套成熟
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,310,22038元/m²,3室2厅,140m²,低层(共11层),
东海未名园 文海教育 文泽地铁口 全明户型 公园边 物美商圈,125,29043元/m²,1室1厅,43m²,中层(共18层),繁华地段环境优美近地铁
新出东海未名园 不会划走的 精装修 带阳台 诚心卖,128.5,23709元/m²,1室1厅,54m²,中层(共18层),南北通透
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,47,7122元/m²,3室2厅,66m²,低层(共12层),
福雷德广场，急售捡漏，低于市场价，江干超高人气综合商场第9名,35,10607元/m²,3室2厅,33m²,低层(共17层),南北通透环境优美
精装修 46万 电梯房 南北通透 七格小区 38平 楼层好,46,12106元/m²,3室2厅,38m²,低层(共15层),南北通透环境优美
江干，金沙湖地铁口200米，精装修70年产权，带家具家电,140,9460元/m²,3室2厅,148m²,低层(共13层),
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,45.7,12352元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
下沙沿江一手精装公寓 平层 LOFT 一线江景房 团购价给你,60,12245元/m²,1室1厅,49m²,中层(共18层),新房房源南北通透
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,60,13044元/m²,1室1厅,46m²,中层(共24层),南北通透
"财通,高沙地铁口旁,下沙印象城旁开发商统一精装修,看房预约",65,15223元/m²,1室,42m²,高层(共27层),南北通透
"下沙江景房,新盘精装交付,坐落钱塘江畔,湿地公园边首付30万",60,12500元/m²,1室1厅,48m²,高层(共23层),南北通透
盛泰时代山 1室1厅1卫  精装修 厅室分离 居家自住,60,13216元/m²,1室1厅,45m²,高层(共21层),品质小区近地铁南北通透
东海未名园 文海读书 诚心出售价格可议 看房方便 有钥匙！！,126,22985元/m²,1室1厅,54m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
临平（锦良嘉苑）无需社保 首付三成 外地人可买 可落户上学！,95,10675元/m²,2室2厅,89m²,低层(共20层),南北通透环境优美
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,85,9551元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美
准婚房装修，9成新，家具没用过，,99,10911元/m²,2室2厅,90m²,中层(共32层),南北通透
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 近,85,10625元/m²,2室2厅,80m²,中层(共28层),南北通透环境优美小户型
因为疫情 房东急售 来电立减5万 豪华装送车位 70年产权,91,12645元/m²,2室1厅,71m²,高层(共12层),南北通透环境优美繁华地段
江干区 1号线地铁口 70年产权 外地人不限购 精装修两房,83,10642元/m²,2室2厅,78m²,高层(共16层),南北通透环境优美
新上大两房 低于市场价15万中间楼层 精装修拎包入住房东急买,182,20461元/m²,2室2厅,88m²,中层(共18层),南北通透
出售杭州碧桂园全南户型 三面采光 交通便利，生活配套齐全,190,23171元/m²,2室2厅,82m²,中层(共19层),南北通透环境优美
杭州碧桂园  新出两房 全明户型 20万自住精装修 性价比高,195,23778元/m²,2室2厅,82m²,高层(共33层),品质小区环境优美配套成熟
一号线下沙江滨站！世茂精装修两房！中楼层可看江！,196,22278元/m²,2室2厅,87m²,中层(共33层),品质小区配套成熟近地铁
急售  精装两房双人居 买 62平住124平 看得到的划算,74,11879元/m²,2室2厅,62m²,低层(共6层),近地铁配套成熟环境优美
一号线下沙江滨站！毛坯可自行装修喜欢的风格，双阳台！,185,21069元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
大江之星 80方朝南采光足中间层 过渡用房品质好,180,22500元/m²,2室2厅,80m²,低层(共23层),品质小区交通便利
急售 精装公寓 家具家电齐全 包税 包租可投姿 月3700,37,10572元/m²,2室2厅,35m²,低层(共16层),环境优美配套成熟近地铁
房源真实 精装修70年产权 赠送30平 外地人可买 可落户上,68,9445元/m²,3室2厅,72m²,中层(共11层),南北通透环境优美
|精装3房|送一层加送露台80平|急售|七十年产权|可落,38,5589元/m²,3室2厅,68m²,中层(共9层),南北通透环境优美安全性高
清雅苑大四房精装修 满五 中间楼层  视野无遮挡,330,20850元/m²,4室2厅,158m²,中层(共6层),品质小区繁华地段素质住户
精装修 35平 电梯房 朝南 钱民花苑 3室2厅 楼层好 视,32,9143元/m²,3室2厅,35m²,中层(共8层),
可落户可上学 精装小户型 房东急售 赠送12平方 拎包入住,55,14865元/m²,3室2厅,37m²,中层(共11层),小户型繁华地段素质住户
精装修 119平 南北通透 3室2厅 伊萨卡国际城(公寓住宅,310,25855元/m²,3室2厅,119m²,低层(共11层),品质小区环境优美近地铁
70年产权住宅，包租6000，家电家具齐全，产权清晰，随时住,50,4167元/m²,4室2厅,120m²,中层(共6层),近地铁南北通透送车位
文海读书 大三房精装 多层得房率高,230,21119元/m²,3室2厅,108m²,中层(共6层),品质小区繁华地段交通便利
房东金屋藏娇！丨首付10万急售丨无需社保丨可落户上学丨送车位,48.5,7777元/m²,3室2厅,62m²,中层(共8层),配套成熟南北通透拎包入住
急售！有学校，立马落户有证，稀有户型，无税房源，产证齐全,58,8056元/m²,3室2厅,72m²,中层(共6层),南北通透环境优美
疫情后捡漏70年品质产权近地铁商圈精装送车位落户上学,68,9067元/m²,3室2厅,75m²,中层(共11层),南北通透环境优美近地铁
首付8万，落户杭州，地铁口500米，产证齐全，无需社保送车位,49,8167元/m²,3室2厅,60m²,中层(共9层),近地铁配套成熟繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,66,9167元/m²,3室2厅,72m²,中层(共8层),品质小区环境优美繁华地段
生意救急！待拆迁！错过终生后悔丨外地人可买！送十平！底价急售,117.5,15065元/m²,3室2厅,78m²,中层(共8层),配套成熟繁华地段交通便利
精装修 蒲公英天地 71平 满二 3室2厅 南北通透 房东急,108,15212元/m²,3室2厅,71m²,中层(共9层),配套成熟环境优美繁华地段
房东急售 精装修 近地铁 可落户上学 送车位 70年产权,107,10069元/m²,3室2厅,106m²,中层(共7层),近地铁交通便利繁华地段
130平 朝南 4室2厅 380万 楼层好 视野无遮挡,380,29024元/m²,4室2厅,130m²,中层(共6层),繁华地段配套成熟近地铁
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
房东急售！核心地段好房 全明户型 南北通透 配套成熟 近地铁,69,8847元/m²,3室2厅,78m²,中层(共13层),素质住户一梯三户远离马路
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,42.8,7134元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美近地铁
你没看错 首付9万！即买即过户落户，独立产证，交通便利，包税,42.3,11750元/m²,3室2厅,36m²,中层(共12层),近地铁繁华地段拎包入住
诚售外地可买 无需首付无需社保 可落户可上学 送精装带车位,15.2,7600元/m²,3室2厅,20m²,低层(共16层),繁华地段配套成熟近地铁
配套成熟 南北通透  产证齐全 房东急售 外地可买 交通便利,65,8905元/m²,3室2厅,73m²,中层(共13层),繁华地段配套成熟交通便利
首付十六万！精装无税房！！！房东急售 价格可议 买到就是赚到,63,8290元/m²,3室2厅,76m²,中层(共12层),品质小区配套成熟繁华地段
新上房源！诚心出售！外地不限购！可议价地铁精装房，拎包即入住,34,8829元/m²,3室2厅,38m²,中层(共12层),繁华地段近地铁南北通透
5天过户 D铁口300米 精装70年产权 独立产证 首付5万,41,11715元/m²,3室2厅,35m²,低层(共15层),繁华地段配套成熟近地铁
急急 外地人可买 可落户上学 精装修小三房,62,9118元/m²,3室2厅,68m²,低层(共12层),配套成熟品质小区环境优美
急售70年产权精装住宅 可落户上学 配套齐全 交通便捷地铁口,77,9747元/m²,3室2厅,79m²,中层(共12层),南北通透环境优美品质小区
14万 25平 南北通透 精装修 3室2厅 楼层好 视野无遮,14,5600元/m²,3室2厅,25m²,低层(共13层),品质小区配套成熟近地铁
精装修 46万 电梯房 南北通透 七格小区 38平 楼层好,46,12106元/m²,3室2厅,38m²,低层(共15层),近地铁环境优美安全性高
首付低于6万的请进杭州新区无需社保首付一层可落户！！,45.7,12352元/m²,3室2厅,37m²,低层(共16层),南北通透环境优美
出家人不打诳语！小夫妻去国外做生意！希望能顺利脱手,72.7,9203元/m²,3室2厅,79m²,低层(共12层),南北通透跃层式远离马路
70年产权住宅房！无需社保可落户上学！送精装送车位！地铁口！,52,8667元/m²,3室2厅,60m²,中层(共11层),南北通透繁华地段配套成熟
谢绝讲价，南北通透 精装修 满五唯一住房  采光良好,28,4118元/m²,3室2厅,68m²,中层(共11层),品质小区繁华地段配套成熟
近地铁，低首付，无需社保，业主急售，送车位，可落户，可上学,70,9723元/m²,3室2厅,72m²,中层(共10层),品质小区安全性高素质住户
业主急售！首付15万！外地人可买！70年产权！精装修！送车位,79,10534元/m²,3室2厅,75m²,中层(共11层),近地铁南北通透送车位
首付十万起！地铁口！精装修住宅！拎包即可入住！ 南北通透,69,9200元/m²,3室2厅,75m²,中层(共11层),繁华地段配套成熟近地铁
首付8万 刚需三房 地铁口 无需社保可买 可落户上学 有钥匙,58,7632元/m²,3室2厅,76m²,中层(共11层),繁华地段配套成熟近地铁
业主急卖 可以优惠 外地人可买 精装修 送车位 首付15万,45,6000元/m²,3室2厅,75m²,中层(共11层),
急售 赠送18平米 可落户上学 送车位家具 近地铁 配套成熟,66,9017元/m²,3室2厅,73m²,高层(共7层),繁华地段交通便利配套成熟
70年产权|外地人可买|赠送10平|精装送车位|可落户|,65,9286元/m²,3室2厅,70m²,高层(共11层),南北通透环境优美
花园洋房 4室2厅2卫 交通方便  南北通透 精装修 近地铁,750,44363元/m²,4室2厅,169m²,高层(共7层),
大江东 精装三房 房东直降40万 对口学校 可落户 产证清晰,54,8710元/m²,3室2厅,62m²,高层(共8层),南北通透环境优美交通便利
钱塘新区，外地人可买可落户，首付80000，地铁口800米,59.7,7557元/m²,3室2厅,79m²,中层(共16层),繁华地段配套成熟近地铁
房东低于周边市场价急售 户型方正 采光好 周边配套齐全可来电,62,8733元/m²,3室2厅,71m²,中层(共12层),品质小区繁华地段配套成熟
满五唯一住房 南沙新苑 精装修 70平 采光好 周边商圈成熟,53.2,7600元/m²,3室2厅,70m²,中层(共12层),品质小区环境优美配套成熟
还在犹豫什么金沙湖地铁口，单价1万出头，包办落户杭州，精装,74,10572元/m²,3室2厅,70m²,中层(共16层),交通便利安全性高配套成熟
70年产权|外地人可买|赠送10平|精装送车位|可落户|..,66,8685元/m²,3室2厅,76m²,中层(共15层),近地铁交通便利赠露台
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,73.3,9282元/m²,3室2厅,79m²,中层(共12层),南北通透环境优美
低于市场价格10万！地铁口 好好學习 天天向上 精装修 车位,25,8065元/m²,3室2厅,31m²,中层(共15层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售！滟澜星座，地铁0距离，直降15万，网红公寓，看房有钥匙,99,18680元/m²,1室1厅,53m²,中层(共42层),配套成熟近地铁景观房
主城区现房公寓总价100万即买即住 出租自住办公.直接下,75,12932元/m²,2室1厅,58m²,高层(共30层),新房房源品质小区环境优美
这个价格闭着眼都赚！外地人可买可落！配套齐全！精装修送车位！,141,24161元/m²,2室2厅,58m²,中层(共18层),南北通透环境优美配套成熟
江语海装修小户型，一线江景，满五，文海读书，价格能谈很多,205,34641元/m²,2室2厅,59m²,中层(共33层),南北通透
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
诚售！附赠18平 70年产权 精装送车位 产权清晰 可落户,35.7,4057元/m²,2室2厅,88m²,高层(共7层),品质小区环境优美配套成熟
来电立减20万 精装大两房 70年产权 包租4千5 外地可买,109.8,12402元/m²,2室2厅,88m²,中层(共8层),
外地人可买，不限购，无需社保，，近学校，南北通透,61,7440元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美
临江三恒时代，小户型毛坯，可以随心装修，满五唯一,112,12499元/m²,3室1厅,89m²,中层(共13层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,57.6,7025元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,87.6,10950元/m²,3室2厅,80m²,低层(共20层),南北通透环境优美品质小区
星悦湾 86方送45方 跃层客厅朝南  210万包车位 满二,210,24643元/m²,3室2厅,85m²,高层(共15层),品质小区繁华地段配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,67,7614元/m²,3室2厅,88m²,中层(共16层),繁华地段配套成熟环境优美
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),繁华地段配套成熟近地铁
义蓬 85送45方 跃层  包车位210万 满二 中高楼层,210,24643元/m²,3室2厅,85m²,中层(共15层),交通便利配套成熟近地铁
新湾地铁口 蓝色港湾 89方3室2厅 155万满二 毛坯,155,17375元/m²,3室2厅,89m²,中层(共15层),环境优美配套成熟近地铁
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,36,4091元/m²,2室2厅,88m²,低层(共12层),南北通透环境优美
可议价丨实房实拍精装全配丨房东包税丨可上学包租4500,98.3,13284元/m²,3室1厅,74m²,低层(共12层),南北通透环境优美交通便利
江东府 82赠送23方带全新装修30万 采光充足，保真保看,180,21981元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟三房朝南
铭和苑 夹边套 精装修 两房 诚心出售 随时看房,200,22989元/m²,2室2厅,87m²,中层(共14层),小户型
房东急售急首付6万|钱塘区近地铁|外地人|不限购|可落户上学,56.5,7063元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟南北通透
赠送15平！首付20万 产清晰 可落后可上学 近学校，价可谈,78,9286元/m²,2室2厅,84m²,中层(共15层),素质住户环境优美配套成熟
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,68,8500元/m²,2室1厅,80m²,中层(共12层),品质小区繁华地段配套成熟
南北双阳台 豪华精装修 房东诚心出售 价格面议,210,25560元/m²,2室2厅,82m²,中层(共16层),
房东急售，产齐全，可落户，外地人可买，无需社保，精装修！！,71.3,8913元/m²,2室2厅,80m²,中层(共13层),南北通透环境优美
豪华装修大两房！业主刚挂牌，来电立减2万！产证齐全，无抵押！,36,4091元/m²,2室2厅,88m²,中层(共15层),交通便利两房朝南一梯两户
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,70,8642元/m²,2室2厅,81m²,中层(共12层),南北通透环境优美繁华地段
首付8万急售！家电车位全送，房东包税！地铁口交通方便，精装修,58.5,7135元/m²,2室2厅,82m²,中层(共16层),品质小区近地铁交通便利
婚房装修一年 出国急售价格好 老房东委托有钥匙  小区中心,155,18009元/m²,2室,86m²,中层(共6层),南北通透环境优美近地铁
阳光名城 85平 南北通透 170万带车位 周边配套齐全,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟近地铁繁华地段
下沙银泰紧邻，精装修两房 价格实惠 适合关系好居住 交通便利,208,23050元/m²,2室2厅,90m²,中层(共17层),繁华地段次新小区配套成熟
电梯房！可落户上学！无需社保！外地人可买！产证清晰！精装两房,74,8410元/m²,2室2厅,88m²,中层(共17层),繁华地段配套成熟近地铁
金地都会钱塘，装修的一套，满二，送车位，。价能谈很多,165,18901元/m²,2室2厅,87m²,高层(共13层),南北通透
线上可看 一线江景 一桥之隔 通燃气管道现房 房东急售 ！,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,70,8750元/m²,2室1厅,80m²,中层(共15层),南北通透品质小区近地铁
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
首付10万！70年产权！外地人可购买！不限购！不限贷！,67.8,15067元/m²,2室1厅,45m²,低层(共24层),南北通透环境优美
投姿房！租金4千！精装修！挑高5.5米！有产权可过户！送车位,46,10953元/m²,2室2厅,42m²,中层(共18层),环境优美南北通透品质小区
精装Loft独立产权 赠送10平 挑高5米6 送车位 地段好,58,14500元/m²,2室2厅,40m²,中层(共18层),南北通透繁华地段近地铁
房东急售 产齐全 包租包税 可投姿可自住 带精装家具家电齐全,40.5,10125元/m²,2室2厅,40m²,低层(共18层),配套成熟交通便利近地铁
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),近地铁送车位拎包入住
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,37.8,9450元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
急售，（一口价75万），不限购，免社保，精装修，赠25平复式,79.2,17600元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段交通便利
金沙湖地铁口 精装修无需社保 可落户上学 70年产权住宅房,89,10000元/m²,2室2厅,89m²,共4层,配套成熟近地铁繁华地段
房东置换急售，绿地精装两室可改三房，家具家电全送拎包入住！,83,9326元/m²,2室2厅,89m²,共4层,南北通透环境优美
距离地铁500米 楼层佳 带简单装修,173,19350元/m²,2室2厅,89m²,高层(共11层),
支持0首附！双地铁口！精装LOFT！包租3500！ 拎包入住,44,8800元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段带车库
业主急售。豪华精装。交通很方便。70年独立产权。可上学落户,39.3,8327元/m²,2室2厅,47m²,高层(共25层),南北通透环境优美
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
房东急售，低于市场价15万，外地人可买可落户，送精装修送车位,40,9524元/m²,2室2厅,42m²,高层(共20层),繁华地段素质住户交通便利
电梯房 精装修 42万 朝南 满二唯一住房 诚心出售 价格可,42.3,10575元/m²,2室1厅,40m²,中层(共22层),近地铁繁华地段靠近花园
外地人可买 下沙金沙湖地铁站 直接拧包入住 欢迎来电看房,44,10932元/m²,2室2厅,40m²,中层(共18层),
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),品质小区近地铁带车库
房东急售！ 产证齐全 繁华地段 精装修复式公寓 民用水电送,73,17805元/m²,2室2厅,41m²,中层(共21层),繁华地段近地铁送车位
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),品质小区繁华地段配套成熟
观澜商业中心 一手公寓 单价13000 一线江景 精装修,59,12041元/m²,2室2厅,49m²,中层(共20层),新房房源品质小区近地铁
下沙近地铁 产权公寓 包租4千 精装无税 不限购 可过户 急,40,8000元/m²,2室1厅,50m²,中层(共28层),南北通透近地铁繁华地段
下沙江滨，首付12万，复式公寓，精装修，房东转卖，有产证急售,47.5,10560元/m²,2室2厅,45m²,中层(共20层),次新小区环境优美近地铁
义蓬政府旁 宋都丽郡国际 198万 满二年 包车位 有匙可看,198,22223元/m²,3室2厅,89m²,低层(共18层),
（精推）东郡之星新上，边套3房，送大花园，房源随时可看房,198,22258元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段次新小区
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
送车位精装修房东愿意帮承担一部分二手税全款付房东包20万税,250,19035元/m²,4室2厅,131m²,低层(共15层),
义南路地铁口 东边套 三阳台 送车位 满两年 255万！,255,19029元/m²,4室2厅,134m²,低层(共15层),品质小区环境优美近地铁
星悦湾 东边套134方 采光充足，满2年 南北通透，保真保看,240,17910元/m²,4室2厅,134m²,低层(共15层),近地铁配套成熟南北通透
精装修35万 婚房 南北通透 品牌家具家电 采光好 诚心卖,253,27751元/m²,3室2厅,91m²,低层(共34层),环境优美南北通透位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
送车位精装修房东愿意帮承担一部分二手税全款付房东包20万税,250,19035元/m²,4室2厅,131m²,低层(共15层),
义南路地铁口 东边套 三阳台 送车位 满两年 255万！,255,19029元/m²,4室2厅,134m²,低层(共15层),品质小区环境优美近地铁
星悦湾 东边套134方 采光充足，满2年 南北通透，保真保看,240,17910元/m²,4室2厅,134m²,低层(共15层),近地铁配套成熟南北通透
精装修35万 婚房 南北通透 品牌家具家电 采光好 诚心卖,253,27751元/m²,3室2厅,91m²,低层(共34层),环境优美南北通透位置安静
