02实景好房 龙湖滟澜山 地铁口 天街旁 边套3房 南北通透,340,39293元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透房型正
05实景好房 央企保利精装4房 东边套 厅卧双阳台 没有双税,308,24435元/m²,4室2厅,126m²,低层(共34层),厅带阳台位置安静近地铁
03实景好房 沿江Loft精装公寓 上下两层 有车位 民用电,98,13776元/m²,2室1厅,71m²,中层(共33层),跃层式送家电近地铁
38实景好房 江滨地铁口 小3房 楼层好 总价低 看房有钥匙,215,24338元/m²,3室2厅,88m²,中层(共33层),近地铁位置安静拎包入住
"晨光国际新出,楼层好采光,南北通透,出门就是江滨站",320,36601元/m²,3室2厅,87m²,高层(共32层),近地铁
近地铁 品质小区 配套成熟 可落户上学 无税送20万精装修！,70.5,7992元/m²,3室2厅,88m²,中层(共16层),配套成熟繁华地段品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,830,32806元/m²,5室2厅,253m²,共4层,南北通透
义蓬购物中心单身公寓一室一厅毛坯出售，价格低,55,13095元/m²,1室1厅,42m²,低层(共15层),交通便利繁华地段
文海新出四房江语海一线江景跃层 套内面积约160方,432,38386元/m²,4室2厅,112m²,中层(共34层),近地铁跃层式赠露台
宋都新宸悦府 140万 89方 三开间朝南户型 新湾地铁口,140,15667元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无 税,248,27944元/m²,3室2厅,88m²,低层(共35层),送车位房型正拎包入住
东裕华庭  三房两厅A5户型 全新装修 115万 中层,115,13000元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
宋都丽郡 171万 89方 三开间朝南 房东诚心卖 品质小区,171,19209元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
观澜时代 ，小高层洋房大四房，采光无阻挡， 三房朝南户型方正,298,21510元/m²,4室2厅,138m²,中层(共11层),独立电梯送车位房型正
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,275,33627元/m²,2室2厅,81m²,高层(共22层),南北通透
央企保利公寓， 送一层，精装自住，小区必看好房,80,10935元/m²,2室2厅,73m²,高层(共17层),配套成熟环境优美次新小区
保利东湾新上急 售爆品房源纯东边套，户型正气带江景，随时看房,298,25652元/m²,4室2厅,116m²,中层(共33层),近地铁配套成熟环境优美
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房！,199.8,25975元/m²,2室2厅,76m²,中层(共32层),近地铁配套成熟环境优美
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,198,24135元/m²,2室2厅,82m²,中层(共33层),送车位房型正拎包入住
琅琴湾 180万 89方 7号线地铁口 一梯一户,180,20387元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
百店华邦实见好房精装公寓 层高5.6米 民用电,105,10938元/m²,2室2厅,96m²,高层(共34层),复式房送车位近地铁
全景看房，新上全明大四房，南北通透纯边套，满五年急降30万！,398,20789元/m²,4室2厅,191m²,中层(共32层),近地铁配套成熟环境优美
"观澜时代郎轩精装三房,满五年,自住精装修,家具家电,采光好！",238,25298元/m²,3室2厅,94m²,中层(共29层),送车位房型正拎包入住
大江源著 89方 户型方正  180万  河庄地铁口品质小区,180,20415元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段品质小区
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房！,245.6,27633元/m²,3室1厅,88m²,中层(共32层),近地铁配套成熟环境优美
房东诚售 宋都丽郡  89方A户型 3房2厅 180万,180,20197元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
观澜时代豪装150万大跃层 一线江景 拎包入住 小区必看好房,426,19553元/m²,5室2厅,217m²,中层(共42层),配套成熟环境优美次新小区
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),南北通透近地铁环境优美
世茂一期，豪华装修120万，一线江景，地铁口30米，必看好房,396,19351元/m²,5室2厅,204m²,中层(共32层),近地铁配套成熟环境优美
下沙保利东湾五房三卫，房东因套现诚心出售，满五随时可看,435,20323元/m²,5室2厅,214m²,高层(共32层),近地铁配套成熟环境优美
宋都晨光国际。精装修大四房。户型方正，采光全明。地铁口。诚售,348,20194元/m²,4室2厅,172m²,低层(共47层),近地铁送车位房型正
江东府 180万 82方送23方 义蓬政府旁 地铁口 诚心卖,180,21900元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
观澜时代边套大两房，35万婚房精装拎包入住，置换诚售必看好房,194,19412元/m²,2室2厅,99m²,中层(共35层),近地铁配套成熟环境优美
地铁口琅琴湾 143方奢华四房265万带车位 随时看房,265,18513元/m²,4室2厅,143m²,中层(共32层),近地铁配套成熟品质小区
"保利东湾央企品质,江景两房 业主自住精装,诚心出售,满5年！",149,25114元/m²,2室2厅,59m²,低层(共34层),近地铁配套成熟环境优美
满五无税~70年产权~精装两房~人手必备~投姿自住皆宜~急售,88.5,18830元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟安全性高
"保利东湾纯东边套标准大4房,精装修60万，小区置换必看好房！",305,24197元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
急售 180万满二 地铁口  3房2厅 全明户型,180,21900元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
保利大四房三卫，一线江景，豪装100万低市场20万，必看好房,387,20192元/m²,4室2厅,191m²,中层(共31层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11189元/m²,2室2厅,96m²,中层(共34层),南北通透跃层式送车位
世茂江滨六房大跃层，赠 送面积达100方，婚房装修，一线江景,563,21028元/m²,6室3厅,267m²,中层(共17层),复式房跃层式欧式风
钱塘新区 155万 诚心出售 带装修 满两年 方便看房 随签,155,16966元/m²,3室2厅,91m²,中层(共18层),近地铁繁华地段品质小区
全景看房，新上全明跃层大三房，南北通透，满五年，急降30万！,274,23735元/m²,3室2厅,115m²,低层(共34层),近地铁配套成熟环境优美
德信大江源著89方 带车位 三开间朝南 满两年 随时看房,180,20045元/m²,3室2厅,89m²,高层(共26层),
保利湾天地边套59方LOFT送一整层空间大光照好看房有钥匙,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透拎包入住环境优美
自住精装修两房 房东急卖直降10万 满五年 家电家具全送,232,25712元/m²,2室2厅,90m²,低层(共14层),近地铁配套成熟素质住户
伊萨卡边套户型方正 两房朝南  一线江景房 地铁零,245,27562元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
海天城小区 大开间三房 环境优美 户型合理 小区位置好,289,25492元/m²,3室2厅,113m²,低层(共22层),近地铁环境优美交通便利
央企保利 边套大两房 精装修20万 有钥匙 空置 随时入住,220,24909元/m²,2室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
宋都晨光国际 大三房 南北通 两房朝南 户型好,390,28569元/m²,3室2厅,136m²,高层(共42层),近地铁环境优美次新小区
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36991元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,近地铁配套成熟交通便利
河庄大江之星  带车位89方180万 中高楼层 近地铁,180,20225元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
江语海！ 文海教育 ！房子带有两车位 ！给自己一个舒适的家,820,36256元/m²,5室2厅,226m²,中层(共29层),近地铁配套成熟环境优美
像之素公寓 精装修交付 品质物业 采光好 三房两厅两卫,206,22950元/m²,3室2厅,89m²,高层(共33层),南北通透
中铁建保利联合打造 精装修 送软装 价格低 有车位 纯边套,206,23004元/m²,3室2厅,89m²,中层(共25层),小区中心繁华地段品质小区
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26105元/m²,2室2厅,76m²,高层(共34层),南北通透配套成熟品质小区
世茂江滨花园地铁口  四开间朝南 精装修 拎包入住 江景房,285,23573元/m²,3室2厅,120m²,中层(共33层),客厅朝南配套成熟品质小区
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
德信早城 89方跃层低于市场价，年底急售不议价，龙湖商圈,350,39229元/m²,3室2厅,89m²,低层(共23层),近地铁近学校客厅朝南
东裕华庭A2户型89方三房 实验小学对面 房东诚心出售可看房,100,11138元/m²,3室2厅,89m²,高层(共23层),次新小区交通便利品质小区
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16694元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
城北三房 赠送一个房间 纯毛坯可自由装修设计 满五无税有车位,190,21277元/m²,3室2厅,89m²,高层(共33层),三房朝南一梯三户小区中心
世茂江滨瑞景湾，独特精装小三房，中套价格，边套享受，户型,218,24677元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),南北通透安全性高繁华地段
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
房东急需用钱低于市场价40W  精装70万 全屋带地暖 秒杀,370,23228元/m²,4室2厅,159m²,低层(共33层),近地铁景观房地暖
世茂江滨花园 精装大三房 可改四房 可看江景 南北通透采光好,320,23776元/m²,4室2厅,134m²,中层(共33层),近入口近地铁品质小区
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,206,23444元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
来电享优惠 地铁口精装五房 前看江景后看花园 采光视野也ok,580,22369元/m²,5室2厅,259m²,中层(共33层),近地铁拎包入住品质小区
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,195,21837元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
下沙江滨站地铁口 物业 自住精装大两房 地铁300米,315,23813元/m²,2室2厅,132m²,低层(共30层),近地铁南北通透
梦琴湾佳苑 精装三房 随时看,340,27198元/m²,3室2厅,125m²,中层(共29层),近地铁交通便利素质住户
新上房源，一线江景 开发商精装修 可开公司 看房方便诚急售,78,11471元/m²,2室1厅,68m²,低层(共21层),配套成熟繁华地段品质小区
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,255,27105元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,305,24185元/m²,3室2厅,126m²,中层(共34层),近地铁三房朝南双阳台
店长力荐 学正好房 精装修大四房 环形大阳台 一线江景,465,24603元/m²,4室2厅,189m²,高层(共31层),近地铁南北通透中国风
海天城 新上好房  南北通透大三房 业主诚心出售 出行方便,320,25955元/m²,3室2厅,123m²,高层(共31层),近地铁主卧朝南南北通透
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,218,24249元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
好房出来了  走过路过不要错过 观澜边套三房 双阳台 客厅南,220,24655元/m²,2室2厅,89m²,中层(共33层),拎包入住配套成熟环境优美
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,245,13958元/m²,4室2厅,175m²,中层(共6层),近地铁交通便利繁华地段
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),客厅朝南两房朝南南北通透
保利品质 纯东边套 赠送20方 精装修 无税送车位 随时看房,216,24297元/m²,3室2厅,88m²,中层(共32层),两房朝南南北通透交通便利
保利东湾东区一线江景3房，客厅阳台，4期好位置，家中观潮,235,25005元/m²,3室2厅,93m²,高层(共34层),近地铁配套成熟环境优美
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12358元/m²,2室2厅,97m²,高层(共33层),南北通透
学林新出 精装修大四房 边套南北通透 户型好 房东诚心置换,515,39774元/m²,4室2厅,129m²,低层(共33层),近地铁近学校南北通透
急售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,23745元/m²,3室2厅,77m²,中层(共33层),景观房近地铁配套成熟
文海好房 正对小河无遮挡 龙湖高品质物业 精装修免费送,255,28671元/m²,2室2厅,88m²,高层(共16层),一梯三户繁华地段品质小区
新出好房 伊萨卡国际城 户型正气  一线江景大三房 地铁江滨,332,24719元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,170,12057元/m²,4室2厅,141m²,中层(共28层),拎包入住环境优美交通便利
梦琴湾 地铁口精装小两房 刚需户型 一线江景 业主诚售 急！,150,23943元/m²,2室1厅,62m²,低层(共30层),近地铁配套成熟品质小区
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
保利东湾东区 东边套 电梯入户 客厅带阳台 宽敞餐客厅连接,405,19052元/m²,5室2厅,212m²,低层(共33层),景观房赠露台房型正
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24443元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
宋都特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,180,26455元/m²,2室2厅,68m²,低层(共32层),南北通透环境优美
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26105元/m²,2室2厅,76m²,中层(共32层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户安全性高
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,230,27568元/m²,2室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾东区129方东边套大四房南北通透180开阔江景,300,23129元/m²,4室2厅,129m²,中层(共33层),景观房房型正视野好
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,近地铁配套成熟繁华地段
帝景园 地铁口 小户型 可落户 真实在售,115,14900元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟繁华地段
急售！柠檬郡，精装30万，温馨两房！送家具家电，全新装修税少,215,31465元/m²,2室2厅,68m²,中层(共26层),近地铁景观房配套成熟
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33482元/m²,3室2厅,89m²,低层(共11层),近地铁南北通透繁华地段
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,高层(共13层),近地铁繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24928元/m²,2室2厅,80m²,高层(共9层),近地铁交通便利素质住户
（新上好房）保利城市果岭78方精装修刚需两房 客厅主卧带阳台,215,27257元/m²,2室2厅,78m²,高层(共36层),
伊萨卡国际城大三房刚需户型 豪华精装修直降20万只要250万,250,28140元/m²,3室1厅,88m²,中层(共33层),近地铁安全性高繁华地段
（精）东郡国际朗湾大三房双阳台 直降15万！  超高性价比,250,28732元/m²,3室2厅,87m²,高层(共33层),安全性高繁华地段品质小区
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,245,27338元/m²,3室2厅,89m²,中层(共29层),近地铁景观房品质小区
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),近地铁南北通透环境优美
18实景好房 云水地铁口 东边套大3房 没有双税 看房有钥匙,320,24446元/m²,3室2厅,130m²,低层(共29层),近地铁南北通透房型正
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,328,25537元/m²,3室2厅,128m²,中层(共31层),近地铁素质住户安全性高
像之素公寓 纯东边套 业主重装 楼层好 拎包入住 随时可以看,239,26647元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
保利东湾东区一线江景3房，客厅阳台，4期好位置，家中观潮,235,25005元/m²,3室2厅,93m²,高层(共34层),厅带阳台拎包入住环境优美
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),近地铁近入口欧式风
房东诚心出售 东裕华庭A2户型89方三房 实验小学对面,100,11138元/m²,3室2厅,89m²,高层(共23层),次新小区交通便利品质小区
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,170,20729元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
28实景好房 杭州碧桂园 精装大2房 客厅阳台 带车位可看房,198,24015元/m²,2室2厅,82m²,中层(共34层),送家电送车位近地铁
急卖铭和苑新上南北通透两房 大阳台纯毛坯 采光佳 紧邻地铁站,200,19421元/m²,2室2厅,102m²,高层(共11层),近地铁配套成熟素质住户
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20317元/m²,3室2厅,127m²,高层(共11层),近地铁近学校配套成熟
（保真）东郡之星新上好房，厅朝南带阳台，楼层好，可看房,198,22280元/m²,3室2厅,88m²,中层(共33层),南北通透
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,101,9523元/m²,3室2厅,106m²,低层(共6层),次新小区交通便利品质小区
绿城品质 一号线始发 送精装车位 拎包可入住 一线江景房,198,22505元/m²,2室2厅,87m²,中层(共33层),近地铁客厅朝南繁华地段
世茂江滨花园 地铁口 独立电梯入户 人生进阶 改善五房。,560,21597元/m²,5室2厅,259m²,中层(共33层),近地铁配套成熟环境优美
东郡之星 ，大两房，诚心出售，南北通透,176,25368元/m²,2室2厅,69m²,低层(共31层),配套成熟环境优美次新小区
观澜时代 纯毛坯 房附车位 南北通透 看房有钥匙 价格可谈,206,23162元/m²,3室2厅,88m²,中层(共32层),主卧朝南两房朝南南北通透
走千家不如看一家！观澜天筑 房东精装自住 还是江景房的哦~,206,24471元/m²,2室2厅,84m²,低层(共31层),景观房拎包入住品质小区
滨江品质开发商开发 地铁8号线 学校近 房东诚心出售随时看房,155,17416元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,206,23094元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂江滨花园。东边套，江景房。泶区房，人文荟萃聚集地，装修送,300,22297元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透环境优美
震撼来袭！！晨光国际 地段好的房子抢手 大四房 精装修带车位,380,27892元/m²,4室2厅,136m²,低层(共43层),近地铁采光好拎包入住
世茂江滨碧景湾， 北美小木屋风格，豪华装修60万，南北通透,282,22627元/m²,3室2厅,124m²,中层(共33层),南北通透
"龙湖滟澜星座 ,精装修,领包入住,视野好,繁华地段",210,27940元/m²,2室1厅,75m²,低层(共42层),
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,245,25315元/m²,2室2厅,96m²,高层(共28层),近地铁配套成熟繁华地段
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
30实景好房 杭州碧桂园 精装3房 南北通透 带车位 可看房,218,24591元/m²,3室2厅,88m²,低层(共35层),南北通透送车位近地铁
老物美对面，盛泰名都84方方正两房，文泽路地铁，文海教育,220,26190元/m²,2室2厅,84m²,中层(共32层),近地铁南北通透
保利央企 全新装修 可做婚房 人身进阶 随时看房,210,24041元/m²,3室2厅,87m²,中层(共33层),近入口靠近花园位置安静
百店华邦实见好房沿江景观房 四开间朝南带双阳台 毛坯房,438,21746元/m²,5室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275,23822元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
龙湖滟澜山 精装大两房可改三房 一线湖景房 拎包入住,300,34642元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
急售！滟澜山，地铁口，全新精装45万！景观三房，税少！近天街,315,36420元/m²,3室2厅,86m²,低层(共26层),近地铁景观房繁华地段
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,371,19340元/m²,4室2厅,191m²,高层(共31层),独立电梯安全性高品质小区
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,205,23096元/m²,2室2厅,88m²,中层(共33层),景观房近地铁配套成熟
河庄帝景园  141方210万送阁楼加露台 随时看房签约,210,15098元/m²,6室2厅,139m²,高层(共6层),配套成熟繁华地段品质小区
景冉佳园 没有占用学籍 满五独一 税少 装修不错 价格可议,210,33568元/m²,2室2厅,62m²,高层(共30层),近地铁
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟安全性高
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,276,31702元/m²,3室2厅,87m²,低层(共23层),
像之素公寓 满两年，精装自住，户型方正，房东诚售，,199,22210元/m²,3室2厅,89m²,低层(共33层),南北通透
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),配套成熟次新小区品质小区
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,230,25756元/m²,3室2厅,89m²,高层(共34层),近地铁双阳台拎包入住
绿城品质 双阳台 精装修拎包即住  房东看好新房诚心出售,216,24686元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,222.5,25045元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透品质小区
24实景好房 宋都东郡国际 精装3房双阳台 没有双税 送家电,230,26434元/m²,3室2厅,87m²,高层(共33层),南北通透送家电近地铁
世茂江滨瑞景湾 店长力荐 置换之选 改善五房 豪装佰万 诚卖,600,23140元/m²,5室2厅,259m²,中层(共33层),近地铁独立电梯品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
海天城3室2厅1卫楼层好位置佳价格便宜南北通透,360,29806元/m²,3室2厅,120m²,高层(共28层),近地铁繁华地段品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,2室2厅,114m²,高层(共34层),南北通透
09实景好房 婚房 豪华大四房 厅卧双阳台 东边套 一綫江景,360,27911元/m²,4室2厅,128m²,低层(共33层),位置安静送家电近地铁
景冉佳园 新上大两房 中等清爽装修15万  随时看房 有钥匙,260,31839元/m²,2室2厅,81m²,中层(共27层),近地铁小区中心位置安静
文海好房 纯东边套大三房 阳台多 总价低 有钥匙 看房方便,395,30252元/m²,3室2厅,130m²,中层(共9层),南北通透小区中心繁华地段
德信开发商次新小区东边套大三房两开间朝南楼层佳,235,20982元/m²,3室2厅,112m²,低层(共18层),近地铁配套成熟安全性高
（三天必卖）两房清爽装修 关键还是边套户型 好的房子等你来看,220,24909元/m²,2室2厅,88m²,中层(共35层),环境优美交通便利品质小区
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透近地铁配套成熟
梦琴湾佳苑 纯毛坯 大三房 带车位 楼层好 采光好 价格可谈,310,24215元/m²,3室2厅,128m²,高层(共28层),近地铁环境优美繁华地段
急售！晨光国际，地铁口，全新精装50万，景观大三房！拎包入住,225,25207元/m²,3室2厅,89m²,高层(共33层),近地铁景观房配套成熟
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,175,21829元/m²,2室2厅,80m²,高层(共23层),近地铁配套成熟品质小区
我的天啊 这么便宜的嘛 不要200 不要180 只要155W,156,24719元/m²,2室1厅,63m²,低层(共34层),主卧朝南采光好拎包入住
