不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
精装修 40万 2室2厅 41平 楼层好 视野无遮挡,40.6,9903元/m²,2室2厅,41m²,中层(共16层),品质小区繁华地段交通便利
地铁方便 采光好 舒适入住 商业中心 祝你买的好房 急售,48,10213元/m²,2室1厅,47m²,中层(共16层),南北通透环境优美小户型
标题,价格,均价,房子大小,总面积,楼层,优点
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
70年产权，房东包税，没外地人可买，可落户上学，精装送车位,42,9334元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟近地铁
10万免.税 商品房外地人不限购 精装可落杭州户口 产权清晰,21,4200元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
精装修 40万 2室2厅 41平 楼层好 视野无遮挡,40.6,9903元/m²,2室2厅,41m²,中层(共16层),品质小区繁华地段交通便利
地铁方便 采光好 舒适入住 商业中心 祝你买的好房 急售,48,10213元/m²,2室1厅,47m²,中层(共16层),南北通透环境优美小户型
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,41,8914元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段近地铁
钱塘新区，大江东 小区周边学校众多|无需社保|精装2房,45,10976元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟近地铁
金沙湖水岚佳苑精装好房，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
40平 精装修 满五唯一住房 郡原蓝湖国际 房东急置换 诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年产权！外地人可买！无需社保！不限购！,54,9643元/m²,2室1厅,56m²,中层(共13层),
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,中层(共12层),
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,42,8937元/m²,2室2厅,47m²,中层(共17层),配套成熟次新小区南北通透
房东挥泪着急出售，精装地铁口房子，可落户上学,49,9800元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨天际湾丨有车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段次新小区
来电约 近地铁首付13万！精装产齐全外地人可买租4千拎包入住,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
"江干核心区,近地铁,满五唯一住房,产权清晰,三天过户,免 税",44.2,8816元/m²,2室2厅,50m²,中层(共17层),近地铁南北通透拎包入住
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),南北通透
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,21,4200元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段近地铁
外的人可购，产权清晰，无需税费无需社保，精装修，拎包入住,61,10518元/m²,2室2厅,58m²,中层(共17层),繁华地段配套成熟近地铁
精装小户型，送家具，首付15万，随时可以看房，小区配套成熟，,70,12728元/m²,2室1厅,55m²,中层(共13层),南北通透环境优美
无需社保，全网醉底价，首付5万，来电免5万微聊免4万，送家电,23,4260元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟繁华地段
电梯房 铭都雅苑 2室1厅 满二唯一住房 楼层好 视野无遮挡,162,27467元/m²,2室1厅,58m²,中层(共15层),品质小区交通便利近地铁
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
惊！惊现特价房！低于市场价30万！产齐全！捡漏速来电优惠看房,46,10824元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
低首付，精装两房，无需社保外地人可买，70年产权住宅，无税费,48,9600元/m²,2室2厅,50m²,中层(共15层),繁华地段素质住户安全性高
精装修 首付8万 满五唯一 可落户 南北通透 送家具家电,40.9,8892元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区配套成熟
52平 南北通透 精装修 2室2厅 诚心出售 价格可议,52,10000元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁安全性高
你没有看错！首付10w！精装修！带车位！可落户上学！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
急售！70年产权住宅房 可落户上学 精装带车位 外地人可买！,40,7273元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,46,9788元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,55,11703元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
外地人可买，可落户可上学，房东急售！,70,14000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
精装修 2室2厅 电梯房 南北通透 47平 诚心出售 价格可,49,10426元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
南北通透 南沙新苑 2室2厅 电梯房 诚心出售 价格可议 急,48,9057元/m²,2室2厅,53m²,中层(共12层),品质小区环境优美配套成熟
南北通透 2室2厅 52平 62万 看房方便 有钥匙 产权齐,62,11924元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段交通便利
电梯房 精装修 24万 满五唯一住房 居家自住 保养好,24.5,4225元/m²,2室2厅,58m²,中层(共12层),品质小区交通便利配套成熟
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,48.5,11830元/m²,2室2厅,41m²,中层(共13层),近地铁南北通透拎包入住
"挥泪出售爱房，小户型，未来地铁口，空间很大,精装",43,8600元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段配套成熟
精装修 南北通透 江南明珠 2室2厅 楼层好 视野无遮挡,36,7200元/m²,2室2厅,50m²,低层(共18层),近地铁环境优美安全性高
70年产权精装！送20平！落户杭州可上学，不限购，外地人可买,70,12069元/m²,2室2厅,58m²,中层(共18层),繁华地段近地铁配套成熟
首付12万 送家电家具  双钥匙  产证齐全,45,11250元/m²,2室2厅,40m²,低层(共35层),品质小区安全性高采光天井
70年产权住宅房 可看可谈 可落户上学 首付16万 租金四千,53,9299元/m²,2室2厅,57m²,中层(共18层),品质小区主卧朝南送车位
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),近地铁素质住户次新小区
业主包税，首付9万即可，近地铁，挑高5.6米，送复式，勉社保,37.8,9440元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟繁华地段
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,48.3,9620元/m²,2室2厅,50m²,中层(共18层),繁华地段近地铁交通便利
59平 铭都雅苑 2室1厅 精装修 电梯房 看房方便 有钥匙,158,26618元/m²,2室1厅,59m²,低层(共18层),品质小区配套成熟近地铁
满五！铭都雅苑 房东诚售 南北通透 精装162万,162,27292元/m²,2室1厅,59m²,中层(共18层),南北通透
50平 南北通透 精装修 电梯房 楼层好 视野无遮挡,44,8800元/m²,2室2厅,50m²,低层(共22层),品质小区繁华地段交通便利
买来没装修过 急于出手 你就是买个房产 地铁口 地段不错,55,10378元/m²,2室2厅,53m²,中层(共20层),南北通透环境优美小户型
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,45,9000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段近地铁
捡漏！精装2房无需社保，包租4千，以租养贷，送车位，可贷款,48.5,9561元/m²,2室2厅,50m²,中层(共18层),近地铁一梯两户送车位
江景家园一区，东边套，两室一厅一厨一卫，主卧带阳台，全明户型,150,25863元/m²,2室1厅,58m²,中层(共18层),繁华地段交通便利次新小区
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,55,9483元/m²,2室1厅,58m²,中层(共19层),近地铁送车位拎包入住
外地人可买，无社保 可落户上学  配套齐全,43,9149元/m²,2室2厅,47m²,低层(共25层),品质小区两房朝南错层式
义蓬名苑，萧山核心地铁口300米，直降20万，无需社保可上学,56.6,10885元/m²,3室2厅,52m²,高层(共10层),近地铁品质小区送家电
南北通透 47平 45万 电梯房 精装修 满五住房 居家,45,9575元/m²,2室2厅,47m²,共5层,南北通透
地铁口 精装修5.8m挑高 通燃气 小孩可上学 来电,79,15800元/m²,2室2厅,50m²,共5层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
江景家园一区，东边套，两室一厅一厨一卫，主卧带阳台，全明户型,150,25863元/m²,2室1厅,58m²,中层(共18层),繁华地段交通便利次新小区
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,55,9483元/m²,2室1厅,58m²,中层(共19层),近地铁送车位拎包入住
外地人可买，无社保 可落户上学  配套齐全,43,9149元/m²,2室2厅,47m²,低层(共25层),品质小区两房朝南错层式
义蓬名苑，萧山核心地铁口300米，直降20万，无需社保可上学,56.6,10885元/m²,3室2厅,52m²,高层(共10层),近地铁品质小区送家电
南北通透 47平 45万 电梯房 精装修 满五住房 居家,45,9575元/m²,2室2厅,47m²,共5层,南北通透
地铁口 精装修5.8m挑高 通燃气 小孩可上学 来电,79,15800元/m²,2室2厅,50m²,共5层,南北通透
"产证齐全，无需社保，来电看房总价减6W,买房即可落户上学。",44.8,8960元/m²,3室2厅,50m²,中层(共17层),繁华地段近地铁交通便利
50平 南北通透 精装修 3室2厅 47万 东尚国际寓所 采,47,9400元/m²,3室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
首付12万 精装三房 外地人可买 老业主保底价出售 送车位,25,5103元/m²,3室2厅,49m²,中层(共15层),品质小区配套成熟南北通透
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,3室2厅,50m²,中层(共12层),繁华地段环境优美交通便利
首付8万，精装修，送家具电车位，外地可买，可落户上学!,45,9000元/m²,3室2厅,50m²,中层(共13层),繁华地段安全性高素质住户
首付8万，外地人可买，对口百年名校，可落户上学，精装修送车位,21.7,4323元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段南北通透
来电送话费无需社保，近地铁，精装修赠送20平，产齐全！,50,9579元/m²,3室2厅,52m²,中层(共13层),南北通透环境优美配套成熟
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
房东包税，70年产权住宅，不限购，外地人可买，买房可落户上学,45,9337元/m²,3室2厅,48m²,中层(共15层),近地铁小区中心美式风
满五唯一住房 南北通透 23万 3室2厅 楼层好 视野无遮挡,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
（疫情甩卖）首付15万，户型方正，南北通透，七天即可过户！！,48,9205元/m²,3室2厅,52m²,中层(共16层),品质小区繁华地段配套成熟
70年赠送20平，可落户，精装修，可上学，可用公积金，送车位,23,4600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
电梯房 全新精装住房 汇锦名店广场 3室2厅 诚心出售 价格,44,10477元/m²,3室2厅,42m²,中层(共16层),环境优美繁华地段安全性高
南北通透 39万 满五唯一住房 建业银座 采光好 周边商圈成,39,6965元/m²,3室2厅,56m²,中层(共16层),配套成熟近地铁交通便利
房东挂牌急售  地铁1号线300米  精装修大三房   速来,46,10000元/m²,3室2厅,46m²,中层(共17层),配套成熟交通便利近地铁
产权清晰，价格可议，户型方正，地铁200米，首付1成即送车位,49.1,10447元/m²,3室2厅,47m²,中层(共17层),交通便利配套成熟采光好
可落户，对口学校，外地人可买，可托管，送车位，70年独立产证,58,14500元/m²,3室2厅,40m²,中层(共12层),配套成熟安全性高交通便利
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,48,9600元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付13万起，刚需必买，近地铁，70年产权，送家电，拎包入住,46.8,9958元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
满五唯一住房 南北通透 电梯房 学林铭城 精装修 看房方便,66,14667元/m²,3室2厅,45m²,中层(共13层),环境优美配套成熟近地铁
雨夜雷电！首付8万 南北通透 通燃气 送精装修家具 包租五年,42,8937元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
精装修 电梯房 保利湾天地 3室2厅 楼层好 视野无遮挡,45.7,9935元/m²,3室2厅,46m²,中层(共17层),繁华地段交通便利配套成熟
比市场价低150000，南北通全明。满五唯一近地铁站不限购。,38,9500元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
满五无税！精装修独立产权，不要社保，地铁口500米，拎包入住,40,8000元/m²,3室2厅,50m²,中层(共13层),品质小区配套成熟交通便利
业主急售）满五无税）精装修品质小区配套成熟可随时看房,59,14048元/m²,2室1厅,42m²,共4层,交通便利拎包入住配套成熟
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,品质小区配套成熟近地铁
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10419元/m²,2室2厅,45m²,共4层,南北通透环境优美
满五唯一住房 江南明珠 精装修 57平 49万 居家自住 保,49.7,8670元/m²,2室2厅,57m²,中层(共11层),繁华地段配套成熟近地铁
地铁口精装loft，实景钥匙房！ 精装修，带高租金降价急售！,41.5,9891元/m²,2室2厅,42m²,高层(共11层),配套成熟送车位繁华地段
（首付10万）产证齐全 精装修送车位 包租5千 来电立减5万,54.5,10900元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美近地铁
真实在售，精装特价两房，LOFT公寓，挑高4.75米，送车位,62.4,13193元/m²,2室2厅,47m²,中层(共14层),品质小区配套成熟客厅朝南
金沙湖 近地铁 产证齐全 不限购 包租4千 可过户口 送车位,40,8889元/m²,2室1厅,45m²,中层(共12层),繁华地段配套成熟近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
不限购 产证齐全 精装复式 拎包入住 挑高5.2米 急售,47,8833元/m²,2室1厅,53m²,中层(共12层),品质小区环境优美配套成熟
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),主卧朝南卫浴全明
业主置换  70年产权  精装两房  挑高5米8  拎包入住,60,10910元/m²,2室2厅,55m²,中层(共15层),品质小区配套成熟近地铁
（首付15万！外地人可买！房东急售）不限购！不限贷！月租4千,46,8847元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
急售 金沙湖地铁站 产证齐全 不限购 外地人可买 来电可谈,37,8810元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,47.5,9500元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
急降20万 投姿好房 精装住宅 包租4千5 以租养贷 送车位,48,9600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美配套成熟
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,43,9348元/m²,2室2厅,46m²,低层(共10层),近地铁繁华地段品质小区
义蓬名苑 精装修 41万 2室2厅 南北通透 电梯房 采光好,43.3,9405元/m²,2室2厅,46m²,低层(共8层),南北通透环境优美
点我！无需社保，送30平大阳台，来电立减三万，业主深夜挂牌！,43,9149元/m²,2室2厅,47m²,低层(共10层),近地铁繁华地段品质小区
外地人无需社保 首付仅需15万的精装修加车位住宅 你值得拥有,49.8,10596元/m²,2室2厅,47m²,低层(共10层),品质小区安全性高素质住户
外地人可买 近地铁 产证齐全 房源真实 70年产全 送车位。,45.3,10000元/m²,2室2厅,45m²,低层(共7层),繁华地段配套成熟交通便利
满五唯一住房 电梯房 松合幸福里 47万 3室2厅 南北通透,47,10000元/m²,3室2厅,47m²,中层(共18层),繁华地段配套成熟近地铁
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
南北通透，一线江景，地铁口精装修住宅，南北通透,48,9600元/m²,3室2厅,50m²,低层(共18层),近地铁繁华地段交通便利
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),品质小区近地铁交通便利
随时看房，外地人不限购，可上学可落户，70年产权住宅 送车位,43,10750元/m²,3室2厅,40m²,低层(共21层),品质小区配套成熟近地铁
三天急售此房，外地人可以买，可落户上学，精装拎包入住，带车位,43,8600元/m²,3室2厅,50m²,中层(共18层),品质小区繁华地段安全性高
70产权精装住宅！首付十万，赠送固定产权车位，来电看房免 税,45,11250元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟环境优美
精装修2房2厅，70年产权，沿江观潮房，可落户上学，对口,57,12128元/m²,2室2厅,47m²,中层(共9层),南北通透环境优美
满五唯一住房 3室2厅 45平 东哲钱塘汇 南北通透 46万,46.8,10400元/m²,2室2厅,45m²,中层(共10层),交通便利配套成熟近地铁
急抛，验真安选，首付6万，地段繁华，外地人可买，可落户上学,43,10750元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
房东因生意亏本 含泪出售 2室2厅 52平 56万 随时可看,49.4,10740元/m²,2室2厅,46m²,中层(共10层),繁华地段环境优美客厅朝南
近地铁口丨外地可买丨可落户上学丨精装修丨拎包入住丨赠十平！,55.1,11012元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
57平 南北通透 电梯房 满五唯一住房 诚心出售 价格可议,49.7,8682元/m²,2室2厅,57m²,中层(共9层),安全性高配套成熟繁华地段
新鲜热乎的小户型，繁华地段，交通便利。低首付可落户。！,39,7500元/m²,2室1厅,52m²,中层(共8层),南北通透环境优美小户型
