70年|外地人可买|金沙湖|地铁口|精装修|拎包入住有车位,65.6,13120元/m²,2室2厅,50m²,高层(共6层),小户型次新小区交通便利
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
首付8万，无需社保，不限购，300米地铁口，可落户上学，诚售,42,8400元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段品质小区
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),配套成熟繁华地段交通便利
急售 首付18万，产证齐全 外地人可买，通燃气 民用水电，带,71,12242元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,37,7846元/m²,2室2厅,47m²,高层(共8层),配套成熟南北通透拎包入住
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),主卧朝南卫浴全明全南户型
首付23万买精装住宅 地铁口300米 外地人可买可落户 现房,96,19200元/m²,2室2厅,50m²,低层(共16层),
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
首付14万！ 产证验真 外地人可买  精装带车位 赠18平,49.1,9820元/m²,2室2厅,50m²,低层(共6层),南北通透交通便利繁华地段
外地人可买70年产权赠送15平首付三成送车位,74,14712元/m²,2室2厅,50m²,低层(共11层),南北通透环境优美
小孩可以落户上学，拎包入住，公交直达校门，精装修，送车位！！,45,9000元/m²,2室2厅,50m²,低层(共7层),繁华地段配套成熟近地铁
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,44,9566元/m²,2室2厅,46m²,低层(共10层),南北通透环境优美
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,45,10000元/m²,2室2厅,45m²,低层(共9层),
（ 全杭州秒杀价！首付12万）赠送20平！精装住宅可过户！,88.2,15692元/m²,3室3厅,56m²,中层(共31层),近地铁拎包入住送车位
满五唯一住房 电梯房 73万 南北通透 楼层好 视野无遮挡,73,14600元/m²,2室2厅,50m²,共5层,繁华地段环境优美交通便利
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
来电立减8w！首付6w！无税包租2500 无需社保 外地可买,47.6,11900元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
业主急售丨70年产权住宅丨精装修丨配套齐全丨即买即住丨带车位,54,10800元/m²,2室2厅,50m²,中层(共8层),品质小区繁华地段安全性高
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,68.6,13641元/m²,2室2厅,50m²,低层(共11层),南北通透环境优美
临近地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,40,10000元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高交通便利
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
南北通透 地铁口 53平 75万 精装修 电梯房 采光好,75,14151元/m²,2室2厅,53m²,中层(共11层),南北通透环境优美
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美交通便利
房东急售！产证齐全，无抵押！外地人可买。对口学校可落户。无税,66,14043元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟品质小区
首付15万 无社保买70年产权住宅 可落户上学 精装拎包入住,67,13344元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
精装两房 复式公寓 无需社保 可落户单身可买 不限购不限贷,48,9600元/m²,2室2厅,50m²,中层(共7层),安全性高配套成熟近地铁
学區房 首付6w！无需社保 三天过户 精装无税送车位外地可买,47.6,11900元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
60万 精装修 2室2厅 52平 南北通透 金凌花园 楼层好,60,11539元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
赠送产权车位首付三成外地人可买可落户上学70年产权,56,10749元/m²,2室1厅,52m²,中层(共11层),配套成熟近地铁繁华地段
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
70年产权 精装修 拎包入住 可上学可落户 满五产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),新房房源南北通透环境优美
首付11.5万，外地人可买，可落户上学，产证齐全，精装两房，,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
70年产权 精装修 拎包入住 可上学可落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),新房房源繁华地段配套成熟
70年不限购 急售 首付12万 直降40万  实得70平,67,13400元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
急售 首付15万，产证齐全 外地人可买，70年精装住宅,62,11924元/m²,2室1厅,52m²,高层(共6层),南北通透环境优美近地铁
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,39,9286元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟交通便利
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),南北通透环境优美
近地铁300m 首付6w！无需社保 精装无税送车位 外地可买,42.3,10575元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,45,10715元/m²,2室2厅,42m²,中层(共8层),品质小区繁华地段交通便利
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
南北通透 地铁口 53平 75万 精装修 电梯房 采光好,75,14151元/m²,2室2厅,53m²,中层(共11层),繁华地段交通便利配套成熟
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
精装两房，复式公寓，无社保，单身可买，不限购不限贷，来点优惠,39,9750元/m²,2室2厅,40m²,高层(共7层),品质小区安全性高交通便利
不限购，外地人可买，地铁1号线，首付8万，送家电，可落户上学,38,9048元/m²,2室2厅,42m²,高层(共7层),品质小区素质住户交通便利
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
急售 精装复式公寓 小两层 无需社保 产证齐全 赠送家具和车,47,10445元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美
首付10万 精装修loft 可租5000 外地人可买 产证齐,55,10577元/m²,2室2厅,52m²,中层(共10层),繁华地段配套成熟近地铁
低于行情20万，低首付，无社保可买，地铁口，精装2房南北通透,68.8,12286元/m²,2室2厅,56m²,中层(共7层),近地铁交通便利繁华地段
速抢！龙湖天街旁 近地铁 刚需温馨小两房 房东换房诚售,180,30681元/m²,2室1厅,58m²,高层(共16层),品质小区繁华地段环境优美
华元十六街区 近地铁 理工对面 自带商业综合体,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,193,34039元/m²,2室1厅,56m²,高层(共32层),南北通透
新上金沙湖龙湖品质住宅 业主城卖置换 天街地铁口 精装保养好,191,31850元/m²,2室1厅,59m²,高层(共22层),南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),品质小区配套成熟近地铁
房东急售！首付5万！投姿必选 精装 送阳台 外地人可买,96,22858元/m²,2室2厅,42m²,中层(共24层),拎包入住送车位近地铁
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
首付十万，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,1室2厅,58m²,中层(共11层),南北通透环境优美
无需社保可买，70年产权住宅，首付8万，满五唯一住房，送精装,46,10698元/m²,3室2厅,43m²,中层(共15层),品质小区繁华地段近地铁
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
首付十万 月供两千 外地人可买 带精装修 送车位,73.5,13364元/m²,3室1厅,55m²,中层(共12层),品质小区素质住户配套成熟
诚售丨首付10万丨70年产权丨精装修丨随时看房丨钥匙在店里,55,11000元/m²,3室2厅,50m²,中层(共17层),环境优美交通便利繁华地段
满二唯一住房 3室2厅 精装修 49万 采光好 周边商圈成熟,49.9,8911元/m²,3室2厅,56m²,中层(共17层),
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
首付6万，无需社保，70年产权不限购，近地铁600米，可落户,43,8270元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区交通便利
首付一成！来电立减88888！一号线云水站！外地可买包办过户,45,10000元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
首付10万 南北通透 电梯房 精装修 满五唯一住房 诚心出售,50.5,12625元/m²,3室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),低密度配套成熟繁华地段
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住,49.5,8840元/m²,3室2厅,56m²,中层(共12层),安全性高交通便利独立电梯
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,66,13200元/m²,3室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
速看！大白菜价！首付8万！精装住宅！70年产权！可落户上学！,58,12889元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
下沙首付21万 银泰城300米 房东置换急降20万 送车位,69,13800元/m²,3室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
附赠15平！70年产权住宅！可落户上学！可用公积金！,74.8,13600元/m²,3室2厅,55m²,中层(共16层),南北通透环境优美品质小区
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
近地铁 外地人可买 不限购 70年产权住宅，南北通透 送车位,58,10546元/m²,3室2厅,55m²,中层(共12层),南北通透环境优美近地铁
真实在售 外地人可买 产权清晰 无需社保 房东还送一个车位,37.3,7613元/m²,2室2厅,49m²,高层(共11层),配套成熟近地铁繁华地段
实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会赛,149,29800元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙首付21万 银泰城300米 房东置换急降20万 送车位,69,13800元/m²,3室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
附赠15平！70年产权住宅！可落户上学！可用公积金！,74.8,13600元/m²,3室2厅,55m²,中层(共16层),南北通透环境优美品质小区
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
近地铁 外地人可买 不限购 70年产权住宅，南北通透 送车位,58,10546元/m²,3室2厅,55m²,中层(共12层),南北通透环境优美近地铁
真实在售 外地人可买 产权清晰 无需社保 房东还送一个车位,37.3,7613元/m²,2室2厅,49m²,高层(共11层),配套成熟近地铁繁华地段
实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会赛,149,29800元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会赛,149,29800元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8889元/m²,3室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
近机场~學区房~业主精修包税~拎包入住~南北通透~视野无遮挡,39,8864元/m²,3室2厅,44m²,低层(共18层),繁华地段环境优美交通便利
40平 精装修 南北通透 3室2厅 满五唯一住房 诚心出售,43,10750元/m²,3室2厅,40m²,低层(共28层),
房东急售！地铁口，精装复式公寓，挑高5.8米，家具电齐全，赠,68,15112元/m²,3室2厅,45m²,中层(共19层),南北通透环境优美交通便利
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
云水苑精装一室一厅诚售，云水地铁口，交通便利，居住适宜，税少,51.9,11043元/m²,1室1厅,47m²,中层(共11层),
四季风景苑 文海读书 精装修 出行方便 诚心出售 价格可议！,123,21675元/m²,1室1厅,56m²,中层(共6层),南北通透
急售 70年产权住宅房 精装修带车位 可落户可上学 外地人可,79,15800元/m²,3室2厅,50m²,中层(共15层),南北通透环境优美
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.4,9880元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
9折优惠 首付9万 房东急售 25万装修70年产权 三天过户,42.9,7272元/m²,3室2厅,59m²,中层(共12层),繁华地段配套成熟环境优美
急售！ 近地铁 學区房  外地人可买！近地铁！精装修送家具！,42,9334元/m²,3室2厅,45m²,低层(共15层),繁华地段配套成熟近地铁
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,40,8889元/m²,3室2厅,45m²,低层(共20层),繁华地段安全性高素质住户
可落户上学首付15万 精装送车位 好房就在蒲公英天地！,78,15600元/m²,3室2厅,50m²,低层(共18层),南北通透环境优美品质小区
金沙湖永宏叠家57万元 可议价 送车位 物业费低,78,16596元/m²,2室2厅,47m²,中层(共15层),品质小区环境优美配套成熟
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,39,9750元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
欲购从速丨10万首付急售丨无需社保丨可落户上学丨包租3500,49.5,8507元/m²,2室2厅,58m²,中层(共15层),近地铁南北通透拎包入住
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,32.7,7976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 首付8万 不用社保外地人可买 南北通透采光好,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
急售 产证齐全 首付15万！无需社保！外地人可买！产证齐全可,78,15922元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
*丨70年产权丨外地可买丨无需社保丨全屋精装丨南北通透,41,8914元/m²,2室2厅,46m²,中层(共12层),南北通透
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,46,10847元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,55,10577元/m²,2室2厅,52m²,中层(共15层),
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,41.1,9114元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美配套成熟
金沙湖|近地铁|外地人可买|70年|精装修送车位|拎包入住,47.2,9440元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
房东包税，70年产权，外地人可买，送全部家具，带地下车库！,42.1,9787元/m²,2室2厅,43m²,中层(共12层),南北通透交通便利近地铁
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
大江夫妻置换，便宜急售，看得上的来，可讲价，装修是真的可以哦,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
房东包税 精装修 加送车位 外地人可买 临靠地铁口 对口学校,52,9595元/m²,2室2厅,54m²,中层(共12层),繁华地段配套成熟品质小区
首付8万 进装修 送车位 房东包税 可落户上学,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
赠25平 首付8万起 来电送精装 当天看房送车位 外地人可买,34,8500元/m²,2室2厅,40m²,中层(共13层),品质小区配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,51,11039元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
捡漏，8万首付，精装修送车位，外地人可买，可落户上学，不限购,40,8000元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
首付8万，外地人可买，可落户上学，近地铁口，精装修,40.5,8805元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
无需社保，首付8万，不限购，可以租低贷，途家包租，拎包入住。,48,9194元/m²,2室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
2室1厅 中沙金座 南北通透 精装修 电梯房 房东急置换 诚,56,14000元/m²,2室1厅,40m²,中层(共12层),品质小区繁华地段配套成熟
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
产证清晰，赠送19平，租金4000，送车位，通燃气，南北通透,37,8223元/m²,2室2厅,45m²,中层(共15层),品质小区近地铁交通便利
首付10万！外地人可买！入学即可落户入学！精装修 南北通透,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户交通便利
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.3,9825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
