大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
185万 满二唯一住房 精装修 2室2厅 80平 诚心出售,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
来电立减8万！靠近地铁！赠送精装修12万！繁华地带可落户！,86,10000元/m²,3室2厅,86m²,中层(共12层),品质小区交通便利配套成熟
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
江南明珠 3室2厅 南北通透 诚心出售 价格可议,80,8164元/m²,3室2厅,98m²,中层(共17层),繁华地段交通便利配套成熟
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,99,11058元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁品质小区
铭和苑 一号线双地 铁口 大三房 低于市场价30万,188,21674元/m²,3室2厅,86m²,中层(共15层),南北通透
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
外地人可购买，房东急需用钱，产证齐全，可落户,87.5,15061元/m²,2室2厅,58m²,中层(共16层),繁华地段交通便利安全性高
杭州碧桂园 3室2厅 南北通透 精装修 满二 随时看房,210,23562元/m²,3室2厅,89m²,低层(共33层),品质小区安全性高素质住户
首付8万，无需社保，安家落户，外地可购，可落户上学,47,9039元/m²,3室2厅,52m²,高层(共7层),繁华地段近地铁配套成熟
地铁口！租金5千！精装无税！无需社保！外地人可买！送家电车位,43,8600元/m²,3室2厅,50m²,中层(共8层),品质小区繁华地段近地铁
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,61,10702元/m²,3室2厅,57m²,中层(共7层),配套成熟环境优美安全性高
产证齐全！付11W丨送车位丨包租包税丨配套成熟有钥匙！,41.5,7156元/m²,3室2厅,58m²,中层(共8层),近地铁配套成熟送车位
飞速发展区！首付8万起！升职空间不可估量！,44,8800元/m²,3室2厅,50m²,中层(共9层),品质小区繁华地段配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,59,11800元/m²,3室2厅,50m²,中层(共11层),配套成熟素质住户交通便利
愿你杭州梦！首付八万 地铁口精装修 满五唯一 包租5年 包税,40,8511元/m²,3室2厅,47m²,中层(共10层),品质小区配套成熟近地铁
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),品质小区交通便利近地铁
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21583元/m²,2室1厅,55m²,低层(共18层),南北通透
中豪七格 精装温馨两房 家具家电全 自住皆宜 业主,65,15854元/m²,2室1厅,41m²,低层(共23层),拎包入住
70年独立产权 外地可落户 可上学 送精装,46.5,9300元/m²,2室2厅,50m²,低层(共32层),繁华地段近地铁次新小区
外地人五限购 下沙學区房 精装修 附送地下产权车位一个,38,9500元/m²,2室2厅,40m²,低层(共25层),繁华地段配套成熟近地铁
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
急售免.税12万起，可落户上学买房当天过户繁华地段配套齐全,45,10589元/m²,3室2厅,42m²,低层(共15层),南北通透环境优美
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
业主急售，首付10万，送车位，70年产权，可落户可上学，包税,45,9454元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
外地人五限购 下沙學区房 精装修 附送地下产权车位一个,38,9500元/m²,2室2厅,40m²,低层(共25层),繁华地段配套成熟近地铁
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
急售免.税12万起，可落户上学买房当天过户繁华地段配套齐全,45,10589元/m²,3室2厅,42m²,低层(共15层),南北通透环境优美
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
业主急售，首付10万，送车位，70年产权，可落户可上学，包税,45,9454元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,48.7,9372元/m²,3室2厅,52m²,中层(共12层),
劲爆！地铁口！赠30平米！精装无税送车位！无需社保！落户上学,41.5,8830元/m²,3室2厅,47m²,低层(共17层),南北通透环境优美
精装修 华元十六街区 电梯房 42万 采光好 周边商圈成熟,42,9768元/m²,3室2厅,43m²,中层(共12层),品质小区配套成熟交通便利
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.5,9900元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
急售！首付8万 外地人可买落户 南北通透 送精装修 送车位！,47,9371元/m²,3室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
62平 精装修 满五唯一住房 宏河嘉园 看房方便 有钥匙,88.8,14323元/m²,2室2厅,62m²,共5层,
急抛！不限购！外地人可买！低于市场30万！产证齐全可过户！,82,10513元/m²,2室2厅,78m²,共5层,配套成熟南北通透拎包入住
业主急售 经典跃层 自住设计装修独特  周边配套成熟,75,17442元/m²,2室1厅,43m²,低层(共23层),
急售可包租4000，精装修送车位无需社保！满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美配套成熟
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
房东急售 精装大3房 外地人可买 地段繁华 交通便利,95,10556元/m²,3室2厅,90m²,中层(共15层),
急售！铭和苑 精装三房 业主置换 诚心出售 价格可谈,185,21136元/m²,3室2厅,87m²,高层(共14层),繁华地段配套成熟近地铁
丽泽苑 南北通透 60平 2室2厅 72万 满五唯一住房 房,72,12000元/m²,2室2厅,60m²,共2层,品质小区繁华地段环境优美
首付18W即可入住两房，租金4000 可读书可落户 低总价,60,9678元/m²,2室2厅,62m²,共4层,繁华地段环境优美交通便利
精欧荣寓 （精装3房）文海教育 次新小区 随时看,258,29703元/m²,3室2厅,86m²,低层(共28层),南北通透
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
金沙家园 新出精装两房朝南  带大客厅  采光好得一塌糊涂,180,31072元/m²,2室1厅,57m²,高层(共16层),
家主急售紫瑞华庭 精装三房送地下车位，12年品质小区，,84,9768元/m²,3室2厅,86m²,中层(共20层),南北通透环境优美
精装修 南北通透 2室2厅 中豪七格 电梯房 52平 楼层好,85,16347元/m²,2室2厅,52m²,中层(共16层),繁华地段环境优美配套成熟
保利湾天地 新上大两房 形式 得房率很高的,80,17317元/m²,2室2厅,46m²,中层(共17层),南北通透
（急急急）带大露台50方 观澜郎轩 精装修三房  诚心！,198,22500元/m²,3室2厅,88m²,低层(共29层),南北通透
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
70年产权，近地铁口，首付8万，包租4千，家电齐全，南北通透,59,7196元/m²,3室2厅,82m²,中层(共7层),品质小区环境优美繁华地段
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4065元/m²,3室2厅,85m²,高层(共7层),品质小区繁华地段安全性高
你迟早会遇到给一个对你好的人，给你买房，疼你如初宠你入骨,75,9147元/m²,3室2厅,82m²,低层(共9层),繁华地段南北通透一梯两户
精装修 满五唯一住房 89平 电梯房 房东急置换 诚意买房!,67.6,7600元/m²,3室2厅,89m²,中层(共6层),
"急售，外地人可买,首付三成,无税精装修,品质物业,送车位出售",40,5000元/m²,3室2厅,80m²,中层(共9层),品质小区环境优美繁华地段
包税（首付10万！外地人）送精装修含车位！可落户上学！,77,8750元/m²,3室2厅,88m²,中层(共6层),品质小区环境优美繁华地段
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,35,4217元/m²,3室2厅,83m²,中层(共6层),品质小区安全性高环境优美
再创杭城新低丨首付8万急售丨无需社保丨可落户上学丨不限购限贷,40,4445元/m²,3室2厅,90m²,中层(共8层),配套成熟南北通透拎包入住
出售 高沙文渊大厦小俩房 楼层 采光好 首付低,72,8572元/m²,3室2厅,84m²,中层(共11层),南北通透环境优美带车库
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,37.5,4262元/m²,3室2厅,88m²,中层(共10层),品质小区配套成熟近地铁
电梯房，采光好，独立产证，精装修，地铁口，送家具家电，送车位,89.6,22400元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
紫瑞华庭 48万 精装修 电梯房 房东急置换 诚意买房随时看,48.8,9760元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟交通便利
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,145,24585元/m²,2室1厅,58m²,中层(共6层),南北通透
满五唯一 送精装修 红本无税 无需社保可落户 来电立减5万,43,9556元/m²,2室2厅,45m²,中层(共9层),繁华地段交通便利配套成熟
萧山经济区！即刻入住杭州！点击立即购买！快速报名党湾一小上学,19,4319元/m²,2室1厅,44m²,中层(共9层),品质小区低密度素质住户
精装修 南北通透 2室2厅 满五唯一住房 商业配套 性价比高,42.5,10625元/m²,2室2厅,40m²,中层(共10层),环境优美近地铁繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,45.5,9480元/m²,2室2厅,48m²,中层(共9层),南北通透环境优美交通便利
义蓬核心 首付8万 近地铁口 外地可买 无需社保 送家具电！,48,9600元/m²,2室2厅,50m²,中层(共6层),繁华地段配套成熟交通便利
房东急售 七格小区 精装两房 南北通透 全明户型 性价比高,65.2,12491元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
精装修 2室1厅 南北通透 53平 交通便利 可落户,58.5,11148元/m²,2室1厅,52m²,中层(共11层),南北通透环境优美素质住户
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
满五唯一住房 精装修 南北通透 2室2厅 电梯房 49万 诚,49.3,12325元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
外地人可买！震撼一口价！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
2室2厅 52平 满五唯一住房 闸北大厦 居家自住 保养好,52.6,10116元/m²,2室2厅,52m²,中层(共10层),品质小区安全性高低密度
急售70年独立产权！首付15万精装修外地人可买！送车位！,77,13276元/m²,2室2厅,58m²,低层(共11层),繁华地段安全性高交通便利
电梯房 满二住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
即刻入住萧山经济发展区！学校党湾一小！精装修送全新家具家电！,18,4187元/m²,2室1厅,43m²,中层(共7层),品质小区配套成熟交通便利
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,50,8621元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),近地铁品质小区次新小区
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
降价20万 买精装 地铁口 外地人可买 送车位 南北通透,48,10213元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,50,8621元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),近地铁品质小区次新小区
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
降价20万 买精装 地铁口 外地人可买 送车位 南北通透,48,10213元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
急售！外地人可购！70年产权丨首付12W丨无需社保丨可落户上,49.9,10618元/m²,2室2厅,47m²,中层(共8层),
龙头房企开发，赠送车位！首付8万！产权清晰来电减5万元！,47,10931元/m²,2室2厅,43m²,中层(共11层),近地铁品质小区繁华地段
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
精装婚房 首付8万 无社保落户上学 包租3300 投姿必选,48.8,10383元/m²,2室2厅,47m²,低层(共9层),品质小区繁华地段交通便利
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
70年品质住宅！不限购！包办过户！下定即刻入住下沙大学城周边,46,9788元/m²,2室2厅,47m²,低层(共9层),品质小区安全性高素质住户
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
2室2厅 精装修 55万 钱民花苑 居家自住 保养好,55.4,9559元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
新上小户型 南北通透 采光好 精装修拎包入住 低总价 诚心售,50.1,10666元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
（急售！急售！）房东置换！无需社保！送家电家具！自带车位！！,58,12889元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美小户型
元成*代新上 小三房 朝南两室 看房方便有钥匙,98,19699元/m²,3室1厅,49m²,高层(共22层),
降价13万，包租五千，以租养贷，可落户上学，可用公积金贷款,62,7470元/m²,3室2厅,83m²,中层(共13层),品质小区送家电送车位
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
70万 90平 南北通透 满五唯一住房 诚心出售 价格可议,70,7778元/m²,3室1厅,90m²,中层(共13层),近地铁环境优美繁华地段
70年产权精装住宅，可过户，产权清晰，不限购住宅 首付低。,64,7273元/m²,3室2厅,88m²,低层(共17层),品质小区配套成熟近地铁
业主急售 精装三房，低首付，不限购，不限贷，有学校，有配套！,58,6745元/m²,3室2厅,86m²,低层(共12层),配套成熟交通便利南北通透
急售! 精装三房 南北通透 可落户上学 产权清晰 外地人可买,40,4082元/m²,3室2厅,98m²,低层(共15层),繁华地段客厅朝南远离马路
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
首付两成  诚心出售，70年产权住宅，可落户可上学 精装修送,54,6068元/m²,3室2厅,89m²,低层(共15层),送车位拎包入住繁华地段
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4176元/m²,3室2厅,98m²,低层(共17层),交通便利繁华地段近地铁
首付20万落户杭州 送5年物业费，产证齐全可上学，外地人可买,75,8427元/m²,3室2厅,89m²,低层(共16层),品质小区配套成熟主卧朝南
无需社保（首付12万 拎包入住）杜绝虚假，挑高6米，loft,40,7273元/m²,3室2厅,55m²,中层(共11层),南北通透环境优美主卧朝南
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 ！,37.9,9452元/m²,3室2厅,40m²,中层(共10层),品质小区繁华地段近地铁
满五唯一住房 精装修 3室2厅 西城博司 采光好 周边商圈成,44,8800元/m²,3室2厅,50m²,中层(共11层),环境优美配套成熟近地铁
急售，南北通透，配套齐全，可落户可上学，70年产权，以租养贷,56,9825元/m²,3室2厅,57m²,中层(共10层),南北通透环境优美拎包入住
2室2厅 电梯房 精装修 满五唯一住房 看房方便 有钥匙！,38,7308元/m²,2室2厅,52m²,低层(共17层),品质小区配套成熟环境优美
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
满五唯一住房 电梯房 50平 精装修 南北通透 居家自住 保,25,5000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
地铁口300米！首付6万！外地人可买！可落户可上学！送车位！,46.2,9625元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利近地铁
小区中心 带车位南北通2房 老客户委托 真实照片 随时看房,49,9627元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美配套成熟
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,47,10000元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
新挂房源，70年产权精装，交通便利，送车位，配套成熟大学城，,43.5,8700元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
56万 盛泰名都中心 电梯房 朝南 40平 看房方便 有钥匙,56,14000元/m²,2室1厅,40m²,低层(共16层),品质小区繁华地段交通便利
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,40,8511元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
近地铁！首付15万！精装修拎包入住！满意,64,11637元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段安全性高
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段配套成熟
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10910元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
花园电梯房 低首付 精装修 南北通透 2室2厅 房东急置换,44,8462元/m²,2室2厅,52m²,低层(共17层),近地铁交通便利繁华地段
首付6万 2室2厅 40平 中沙金座 南北通透 满五,38,9500元/m²,2室2厅,40m²,低层(共15层),品质小区近地铁配套成熟
70年产权|可落户上学|品质小区|配套齐全|交通便捷|精装修,48,10000元/m²,2室1厅,48m²,低层(共12层),
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,63,12860元/m²,2室2厅,48m²,中层(共12层),
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
满二唯一住房 2室2厅 精装修 电梯房 房东急置换 诚意买房,52,12381元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
急售！下沙大学城！70年产权！首付8万！外地人可买！精装现房,45,8824元/m²,2室2厅,51m²,低层(共15层),繁华地段近地铁独立电梯
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,175,30189元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
房东急售 来电立减8万 地铁口 外地人可买可落户 对口学校,32,7530元/m²,3室2厅,42m²,中层(共15层),繁华地段品质小区近地铁
房东包税，无需社保，外地人可购，产证齐全，可落户上学，精装修,38,9003元/m²,3室2厅,42m²,中层(共15层),繁华地段品质小区近地铁
50平 电梯房 东尚国际寓所 精装修 3室2厅 满五唯一住房,45.8,9160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
40万 天际湾 南北通透 3室2厅 电梯房 满五唯一住房 看,40,8889元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,18,4187元/m²,3室2厅,43m²,中层(共15层),繁华地段配套成熟近地铁
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
房东挂牌急售房源   首付8w 精装修入手 产证齐全可落户,41,10000元/m²,3室2厅,41m²,中层(共17层),品质小区繁华地段交通便利
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,46.9,9979元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
急售包租4666丨帮您落户杭州丨支持0 首付丨房东付税丨,43,8776元/m²,3室2厅,49m²,中层(共12层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
40万 天际湾 南北通透 3室2厅 电梯房 满五唯一住房 看,40,8889元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
