（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,49,9608元/m²,2室2厅,51m²,中层(共13层),品质小区繁华地段近地铁
出售！地铁口100m 可落户可上学 70产权住宅房 交通便利,46,10223元/m²,2室2厅,45m²,中层(共13层),南北通透环境优美配套成熟
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
钱塘新区！急售满五唯一 精装带家电 产证齐 可用公积金价可谈,36,7200元/m²,2室2厅,50m²,中层(共15层),品质小区近地铁配套成熟
金沙湖地铁口 赠送25平 精装送家电 可落户 可议价10万,45.5,10834元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁素质住户
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共14层),繁华地段近地铁独立电梯
租不如买，包租5000，来电减8万，外地无社保可购，精装全送,45,8824元/m²,2室2厅,51m²,中层(共16层),近地铁品质小区拎包入住
首付5万，學区未用，无需社保，外地人可购，地段好，租金高,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟繁华地段
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,34.8,8644元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
精装修 2室2厅 53万 电梯房 头格月雅城 满五住房,65.6,13120元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,48.5,8641元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段配套成熟
外地可买 无需社保 首付五万 近地铁口 精装两房 送精装修！,18,4286元/m²,2室2厅,42m²,中层(共13层),配套成熟繁华地段交通便利
杭州市区 地铁口300米 首付15万 还送产区车位 赠送20,70,14000元/m²,2室2厅,50m²,中层(共15层),南北通透
70年产权！无需社保！带车位！三证齐全！精装修！,35,8750元/m²,2室2厅,40m²,中层(共17层),近地铁品质小区次新小区
业主急售 降价15万 不限购 70年产权 可落户 精装修,51,11334元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
金沙湖商圈，周边配套完善， 外地人可买，落户上学，拎包入住,44,11000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美交通便利
首付只需五万 精装修 送家电 无税 70年产权 外地人可购买,39,8864元/m²,2室2厅,44m²,中层(共13层),品质小区环境优美配套成熟
房东急售， 首付10万，地铁口800米，业主换房急售，随时可,70,15119元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
首付8万 精装修送车位 70年产权 落户上学 家具家电全送,43,10750元/m²,2室2厅,40m²,中层(共12层),交通便利配套成熟南北通透
来电减9万丨外地人可买丨无社保丨送20平丨无税拎包住丨送车位,79,15048元/m²,2室2厅,52m²,中层(共16层),南北通透环境优美配套成熟
租房不如买房！独立产权安家杭州，近學区送车位，有钥匙随时看房,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
七十年产权，可落户，可上学，精装修，可直接拎包入住，临近地铁,64,11429元/m²,2室1厅,56m²,中层(共12层),品质小区繁华地段近地铁
急售，70年产权住宅，外地人可买，可上学，可落户，交通便利。,52,9123元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段安全性高
临近地铁口 上沙锦湖家园 出门就是商场 产证齐全 包租4千起,142,24787元/m²,2室2厅,57m²,中层(共15层),品质小区繁华地段配套成熟
不限购 无需社保 高沙文渊大厦 2室2厅35万 产证齐全,35,7778元/m²,2室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
即买即住，有学校，立马落户有证，稀有户型，无税房源，产证齐全,45.9,8346元/m²,2室2厅,55m²,中层(共16层),近地铁品质小区拎包入住
抗击疫情4.7米跃层两房两卫 观澜世茂旁 龙湖商圈 近高沙,65,13266元/m²,2室2厅,49m²,中层(共17层),南北通透
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
46万 春益小区 精装修 2室2厅 看房方便 有钥匙 近地铁,46,9020元/m²,2室2厅,51m²,中层(共13层),繁华地段近地铁品质小区
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,48.5,8819元/m²,2室2厅,55m²,中层(共16层),近地铁品质小区拎包入住
中沙金座 满五唯一住房 40平 电梯房 2室2厅 精装修 楼,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共15层),配套成熟次新小区南北通透
急售 地铁口 70年产权住宅 代 办社保  外地人可落户上学,50,11905元/m²,2室2厅,42m²,中层(共16层),配套成熟近地铁南北通透
急售！外地人可买 地铁口300m 精装小户型 南北通透采光好,40,8889元/m²,2室2厅,45m²,中层(共17层),品质小区近地铁配套成熟
近地铁口！首付8万！可过户上学！赠送18平，送家具家电！,36,9000元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
首付低！外地人可买！精装！价格低！ 三面采光 交通便利，生活,66.5,13300元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美配套成熟
下沙大学城！近地铁！急置换送精装！降价急售！来电优惠！,49.5,12375元/m²,2室2厅,40m²,中层(共16层),配套成熟交通便利繁华地段
地铁口旁 精装修 送车位 送家具家电 来电立减5万 随时看房,55.9,12100元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁繁华地段
低月供！低首付！精装家电齐全！拎包入住！带车位！配套成熟！！,37.8,9450元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美交通便利
业主挥泪深夜委 托挂牌急售 70年产权住宅 无需社保 送精装,50,11112元/m²,2室2厅,45m²,中层(共16层),配套成熟次新小区南北通透
首付3层，地铁口，精装现房，带车位，家电齐全，拎包入住，急售,68.3,13135元/m²,2室2厅,52m²,中层(共17层),南北通透环境优美配套成熟
2室2厅 杭申盛府广场 31万 电梯房 南北通透 外地人可买,31,7750元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
外地人可买包租5000 精装修 产证齐全 地段繁华 交通便利,63,15366元/m²,2室1厅,41m²,中层(共16层),繁华地段近地铁交通便利
出售！地铁口100m 可落户可上学 70产权住宅房 交通便利,38,9500元/m²,2室2厅,40m²,中层(共13层),南北通透近地铁配套成熟
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,21,4200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟南北通透
急售！（首付10)不限购  可落户 送车位  来电立减3万,53.2,10640元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美近地铁
2室2厅 52万 电梯房 满五唯一住房 诚心出售 价格可议,52,11556元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
下沙商贸城旁！地铁一号线三百米！外地人可买！家电齐全！拎包住,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁繁华地段拎包入住
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,78,14182元/m²,2室2厅,55m²,中层(共17层),品质小区低密度环境优美
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
郡原蓝湖国拎包入住，上门验证，产权清晰，5楼边套，首付15W,39.8,8653元/m²,2室2厅,46m²,中层(共16层),南北通透环境优美
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
地铁口大学城 首付仅需8万 两房送精装修 送车位可落户读书,43,9556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
精装修 南北通透 58万 58平方 2室2厅 周边商圈成熟,58,10000元/m²,2室2厅,58m²,中层(共13层),低密度近地铁环境优美
电梯房 满五唯一住房 蒲公英天地 2室2 诚心出售 价格可议,78,15600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
