急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,38,7600元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟南北通透
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),配套成熟近地铁拎包入住
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
金沙湖板块 电梯房 铭和苑桂雨坊  近地铁口 精装修,185,20787元/m²,2室2厅,89m²,高层(共10层),
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段近地铁
可落户上学首付15万 精装送车位 好房就在蒲公英天地！,80,16000元/m²,3室2厅,50m²,低层(共18层),南北通透环境优美品质小区
急售急售精装3房领包就能入住产证清晰齐全首付只需3成,90,18000元/m²,2室2厅,50m²,中层(共11层),配套成熟繁华地段交通便利
我不是一匹骏马，也不是一般的毛驴,96.5,10843元/m²,2室2厅,89m²,低层(共12层),南北通透环境优美
我不是一匹骏马，也不是一般的毛驴,96.5,10843元/m²,2室2厅,89m²,低层(共12层),繁华地段品质小区近地铁
房东急售，赠送20平，低于市场价，外地人可买可落户，价可议,45,8824元/m²,2室2厅,51m²,高层(共11层),
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
房东急售 赠送20平 低于市场价 外地人可买可落户 价可议,45,8824元/m²,2室2厅,51m²,中层(共11层),
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室1厅,50m²,中层(共9层),南北通透环境优美
70年产权！可落户上学！精装送车位！户型方正！拎包入住可议价,46,9584元/m²,2室2厅,48m²,中层(共11层),繁华地段配套成熟近地铁
包税！！！送车位！落户杭州，对口学校可上学，产证齐全，价可谈,64,13064元/m²,2室2厅,48m²,中层(共11层),品质小区配套成熟交通便利
满五唯一住房 56平 南北通透 50万 精装修 2室2厅,50.2,8965元/m²,2室2厅,56m²,高层(共11层),繁华地段配套成熟环境优美
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),南北通透环境优美
首付8万，无需社保，不限购，300米地铁口，可落户上学，诚售,42,8400元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段品质小区
70年产权住宅   首付三成   可落户可上学  包含车位,56.2,12489元/m²,2室2厅,45m²,高层(共6层),配套成熟近地铁
首付6万，无需社保，70年产权，地铁口300米，外地人可买！,36,9000元/m²,2室2厅,40m²,中层(共10层),近地铁繁华地段交通便利
首付11.5万，外地人可买，可落户上学，产证齐全，精装两房，,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
户主投服装生意失败丨血本无归丨被迫出售名下住宅丨首付9万包租,60,10910元/m²,2室2厅,55m²,中层(共10层),近地铁配套成熟南北通透
临近地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,40,10000元/m²,2室2厅,40m²,中层(共9层),品质小区交通便利环境优美
首付六万起！南北通透，全明无暗卫！对口萧山名校，学习氛围好,40,9303元/m²,2室2厅,43m²,中层(共10层),繁华地段环境优美南北通透
外地人可买 可落户上学 南北通透 精装小户型两房 送车位,52,11819元/m²,2室2厅,44m²,中层(共11层),繁华地段近地铁配套成熟
精装修 32万 南北通透  满五唯一住房  电梯房  诚心来,32,7112元/m²,2室2厅,45m²,中层(共11层),繁华地段环境优美配套成熟
（急售，首付18万）外地人可买丨产证齐产权清丨精装带车位,52,8966元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美繁华地段
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.9,12265元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美
首付8万，无需社保，地铁口300米，可落户上学，来电减5万！,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
急售 赠送15平方 首付22万 即可，精装修2房，带车位。。,79.7,15327元/m²,2室2厅,52m²,高层(共8层),南北通透环境优美小户型
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
外地人可买，精装修 ，70年产权住宅，月租3200，房东急售,35.6,7120元/m²,2室2厅,50m²,中层(共11层),配套成熟近地铁品质小区
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,46,11500元/m²,2室2厅,40m²,高层(共9层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.9,12265元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美
首付8万，无需社保，地铁口300米，可落户上学，来电减5万！,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
急售 赠送15平方 首付22万 即可，精装修2房，带车位。。,79.7,15327元/m²,2室2厅,52m²,高层(共8层),南北通透环境优美小户型
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
外地人可买，精装修 ，70年产权住宅，月租3200，房东急售,35.6,7120元/m²,2室2厅,50m²,中层(共11层),配套成熟近地铁品质小区
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,46,11500元/m²,2室2厅,40m²,高层(共9层),品质小区繁华地段配套成熟
家电车位房东大放送，拎包入住，诚心出售，产权清晰,48.9,8891元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟交通便利
女房东男朋友是国外的，要跟男朋友出国居住，价格可议,48.8,8873元/m²,2室2厅,55m²,高层(共10层),繁华地段配套成熟交通便利
房东很豪爽，移民出国，地段好，可落户，精装修送车位送家电!,38.9,8645元/m²,2室2厅,45m²,高层(共8层),繁华地段配套成熟交通便利
折扣价，首付8万，精装送车位，产权清晰，精装修，无任何毛病,46.8,11700元/m²,2室2厅,40m²,高层(共11层),繁华地段交通便利配套成熟
精装修，拎包入住，家电家具全送，满2年，诚售外地人可买落户,71,14116元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
大江东首付8万起，无需社保，联系房东实地看房即可落户！,41.8,8894元/m²,2室2厅,47m²,中层(共9层),配套成熟近地铁拎包入住
满五唯一住房 电梯房 采光好南北通透 周边商圈成熟 精装修,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
看这里。心动就好行动 首付10万！产证齐全,63,15750元/m²,2室2厅,40m²,中层(共9层),品质小区素质住户近地铁
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
价格好谈丨首付8万丨高品质小区丨房东置换丨送精装,40.4,9620元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
首付8万，产权清晰，外地人可购买，满五唯一住房，2室2厅,34,7556元/m²,2室2厅,45m²,高层(共11层),近地铁送家电送车位
点进来 我们的故事就开始了 给我一份信任 还你一座好房,57,10364元/m²,2室2厅,55m²,中层(共11层),交通便利近地铁繁华地段
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
此房旺主人，谁住谁发财。精装修不限购。满五唯一。送十平方,36,9000元/m²,3室2厅,40m²,中层(共11层),交通便利近地铁南北通透
70年产权，免社保包税，临近地铁口，对口学校，可直接入住,45,11250元/m²,3室2厅,40m²,中层(共11层),繁华地段交通便利近地铁
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),配套成熟近地铁交通便利
家里出事，急用钱，精装修，首付低。满五唯一。外地人可买,46,8847元/m²,3室2厅,52m²,中层(共11层),交通便利近地铁南北通透
外地人可买丨直送15平丨大阳台（精装修车位丨总价低）拎包入住,62,13778元/m²,3室2厅,45m²,高层(共9层),环境优美配套成熟近地铁
急急急!资金周转!忍痛割爱!外地可落户！新装修!来电立减3万,39.8,8845元/m²,3室2厅,45m²,高层(共10层),品质小区繁华地段配套成熟
70年产权丨无需社保丨外地人可落户上学丨满五唯一丨户型方正丨,45,8824元/m²,3室2厅,51m²,中层(共10层),近地铁配套成熟南北通透
房主要去香港照顾小孙子，急售住宅，精装修，不限购，满五唯一,57.6,14400元/m²,3室2厅,40m²,中层(共11层),交通便利近地铁南北通透
首付两层，精装修，可落户，满五唯一，送家电家具，急售急售,62.5,15244元/m²,3室2厅,41m²,中层(共11层),交通便利近地铁南北通透
首付五万，房东急用钱，精装修，有露台，满五唯一，不限购,48,9412元/m²,3室2厅,51m²,中层(共11层),交通便利近地铁南北通透
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),次新小区南北通透品质小区
精装修，，房东急售！首付15W！,40.6,10153元/m²,2室1厅,40m²,高层(共10层),南北通透环境优美品质小区
房东出国丨可议价20万丨首付三成丨外地人可买丨送花园丨可上学,88.5,8350元/m²,4室2厅,106m²,低层(共8层),南北通透环境优美
57万 金凌花园 50平 2室2厅 房东诚心出售 价格可议！,57,11400元/m²,2室2厅,50m²,低层(共17层),繁华地段交通便利品质小区
70年产权住宅房，可落~户上学，精装修，送车位，,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透
低总价2室1厅55平精装修元成东盛家园满五住,118,21235元/m²,2室1厅,55m²,低层(共16层),南北通透
"下沙金沙湖东盛家园必看好房,刚需两房,南北通透,置换诚心出售",155,26587元/m²,2室2厅,58m²,低层(共12层),南北通透
东盛家园 全明边套 南北通透 户型方正 精装两室  拎包入住,148,26619元/m²,2室1厅,55m²,低层(共16层),南北通透
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美
义蓬名苑 39万 满五唯一l住房 2室2厅 电梯房 南北通透,43.4,9424元/m²,2室2厅,46m²,低层(共17层),南北通透环境优美
56平 满五唯一住房 电梯房 2室2厅 55万 底价急抛！！,55,9822元/m²,2室2厅,56m²,低层(共13层),品质小区交通便利配套成熟
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
金沙湖板块 近地铁口 东岸嘉园 诚售 天街旁,148,26177元/m²,2室2厅,56m²,低层(共13层),南北通透
外地人可买 精装修 首付10万 可落户可上学 采光好,70,15556元/m²,3室2厅,45m²,高层(共10层),配套成熟环境优美近地铁
赠送20平 诚意出售 70年产权 可上学 不限购 有地铁,53,9637元/m²,3室1厅,55m²,低层(共15层),南北通透环境优美
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,42,7637元/m²,3室2厅,55m²,低层(共12层),配套成熟交通便利环境优美
70年|外地人可买|金沙湖|地铁口|首付10万，精装修有车位,83.9,19512元/m²,2室2厅,43m²,中层(共16层),小户型品质小区繁华地段
新上挂牌急售！首付10万！外地人可买！业主急售！三证齐全！！,80,15385元/m²,2室2厅,52m²,高层(共16层),南北通透环境优美
免除税！距离小学中学500米！地铁600米！精装修70年住宅,80,16000元/m²,2室2厅,50m²,中层(共17层),近地铁交通便利靠近花园
出售钱塘新区 江东壹号小俩房 楼层 采光好 首付仅需20万,87,8878元/m²,4室2厅,98m²,低层(共28层),南北通透环境优美带车库
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
一份来自单身住宅的礼物！适合单身白领，青春学生，打拼小年轻！,81.6,10200元/m²,2室2厅,80m²,共5层,
共63平（含额外赠送11平）首付低至20万起 看房合适可议价,72,13847元/m²,3室2厅,52m²,低层(共15层),近地铁拎包入住送车位
杭州碧桂园 边套三房 清爽装修 房东 低于市场价20万,198,22596元/m²,3室2厅,87m²,低层(共33层),南北通透
(优)杭州碧桂园。精装三房边套。房东诚售。五星物业。拎包入住,190,21433元/m²,3室2厅,88m²,低层(共33层),南北通透
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,80,9527元/m²,3室2厅,83m²,共5层,素质住户配套成熟靠近花园
华元十六街区 近地铁 理工对面 自带商业综合体 5.6米层高,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
房主喝醉走错门，女邻居怀孕，蓄谋以久，妻子愤然离婚，分割财产,86.9,9765元/m²,3室2厅,89m²,中层(共6层),品质小区繁华地段安全性高
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
急售地铁口三房，总价低，户型方正，精装修拎包入住，带车位,92,16368元/m²,3室2厅,56m²,低层(共31层),南北通透环境优美
南北通透 80万 2室1厅 满五 电梯房 采光好 周边商圈成,80,8989元/m²,2室1厅,89m²,中层(共12层),品质小区繁华地段配套成熟
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,80,8989元/m²,2室2厅,89m²,中层(共16层),拎包入住送车位交通便利
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,80,8422元/m²,2室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街区 近地铁 理工对面 自带商业综合体 5.6米层高,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
买的就是大户，图的就是省心，好房子，好价格！价格可谈丨随时看,98,11836元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美品质小区
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
急售地铁口三房，总价低，户型方正，精装修拎包入住，带车位,92,16368元/m²,3室2厅,56m²,低层(共31层),南北通透环境优美
南北通透 80万 2室1厅 满五 电梯房 采光好 周边商圈成,80,8989元/m²,2室1厅,89m²,中层(共12层),品质小区繁华地段配套成熟
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,80,8422元/m²,2室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
铭和苑桂雨坊新上精装三房，带大露台，房东急售，看房方便,180,20390元/m²,3室2厅,88m²,低层(共10层),品质小区繁华地段近地铁
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,210,21988元/m²,2室2厅,95m²,低层(共11层),
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
急售 70年产权 直降30万 满五唯一华彩名府 诚心出售,89.3,9603元/m²,3室2厅,93m²,中层(共15层),近地铁南北通透送车位
房东东北小姑娘现回老家发展急，房间收拾的干净舒适拎包入住！,80,9757元/m²,3室2厅,82m²,中层(共17层),品质小区繁华地段近地铁
南北通透 3室2厅 81万 电梯房 采光好 周边商圈成熟！,81.7,9217元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
业主急售赠送25平，周边配套成熟，户型方正全明无暗卫,95,10808元/m²,3室2厅,87m²,中层(共15层),次新小区配套成熟繁华地段
95万 精装修 南北通透 3室2厅 87平 看房方便 有钥匙,95,10808元/m²,3室2厅,87m²,中层(共17层),品质小区繁华地段近地铁
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
来电立减8万！靠近地铁！赠送精装修12万！繁华地带可落户！,86,10000元/m²,3室2厅,86m²,中层(共12层),品质小区交通便利配套成熟
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
可做婚房！外地人首付仅需十万！不限购的70年住宅！即可落户！,80,8989元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,9877元/m²,3室2厅,81m²,中层(共12层),环境优美配套成熟繁华地段
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
急售！学校百米内！首付可谈落户快！70年产权住宅！送全新精装,83,9282元/m²,3室2厅,89m²,中层(共15层),品质小区南北通透送车位
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
80万 南北通透 满五唯一住房 智格豪城 诚心出售 价格可议,80,9757元/m²,3室2厅,82m²,中层(共16层),配套成熟繁华地段交通便利
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,80,8989元/m²,3室2厅,89m²,中层(共15层),品质小区安全性高素质住户
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,140,25180元/m²,2室1厅,55m²,低层(共18层),南北通透
急售！直降20万！房东月底去市中心购房！首付预算不够！面议！,45,10000元/m²,2室2厅,45m²,低层(共22层),近地铁配套成熟拎包入住
70年产权 首付三成 外地人可买 可落户 赠送车位,71,8875元/m²,3室2厅,80m²,低层(共10层),
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,38,4176元/m²,3室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
急售！ 都会钱塘 清爽精装三室！房东急售周转 诚心出售！,180,20237元/m²,3室2厅,88m²,中层(共15层),南北通透
力推房源！ 都会钱塘  客厅宽敞明亮！格局好 价格可谈！！,180,20264元/m²,3室2厅,88m²,中层(共12层),品质小区低密度次新小区
自住精装三房 总价低  采光无遮挡  看房方便,81,13863元/m²,3室1厅,58m²,低层(共23层),
满五唯一住房 电梯房 73万 南北通透 楼层好 视野无遮挡,73,14600元/m²,2室2厅,50m²,共5层,繁华地段环境优美交通便利
对口学校，外地人也可买，可直接落户，送精装修及配套家具,40,10000元/m²,2室2厅,40m²,共5层,交通便利配套成熟近地铁
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
房东生意失败，精装修，送车位可上学落户口南北通透拎包入住,73,14600元/m²,2室2厅,50m²,共5层,环境优美近地铁交通便利
杭州辐射区 精装南北通2房 刚需过渡之选 本周必售,82.4,14207元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟交通便利
泰美国际 精装朝南高层一线金沙湖景 全明采光通透诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),品质小区配套成熟近地铁
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15819元/m²,2室2厅,55m²,高层(共26层),繁华地段配套成熟南北通透
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈,80,14036元/m²,2室1厅,57m²,高层(共24层),南北通透
下沙西地铁口  精装公寓 泰美国际 拎包入住,85,17599元/m²,2室2厅,48m²,中层(共22层),南北通透
房东急售！首付5万！投姿必选 精装 送阳台 外地人可买,96,22858元/m²,2室2厅,42m²,中层(共24层),拎包入住送车位近地铁
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),南北通透环境优美
首付8万，送精装修及配套家具，可直接拎包入住，对口学校可落户,38,9500元/m²,2室2厅,40m²,中层(共10层),品质小区环境优美配套成熟
70年产权 精装修 南北通透 送车位 外地人可落户不需社保,43.5,9063元/m²,2室2厅,48m²,中层(共10层),品质小区配套成熟交通便利
南北通透 精装修 满五唯一住房 首付8万 无需社保 送车位,49.8,10596元/m²,2室2厅,47m²,低层(共10层),配套成熟近地铁交通便利
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),品质小区配套成熟繁华地段
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
产权清晰！外地人可买！可落户可上学！70年产权！来电价格可谈,84,10244元/m²,3室2厅,82m²,高层(共11层),南北通透环境优美品质小区
赠送产权车位首付三成外地人可买可落户上学70年产权,56,10749元/m²,2室1厅,52m²,中层(共11层),配套成熟近地铁繁华地段
急售 70年产权 价可谈！外地人可买！送18平！精装带车位,76,14340元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,142,25160元/m²,2室1厅,56m²,中层(共7层),南北通透
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
赠送10平！外地人可过户上学，产证齐全 送精装两房,42,9334元/m²,2室2厅,45m²,高层(共6层),繁华地段近地铁交通便利
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,52,8814元/m²,2室2厅,59m²,中层(共6层),环境优美素质住户配套成熟
首付3成 近地铁口 业主急售丨无税独立产证 送家具家送车位,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美交通便利
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
高沙站！首付可三层!产权清晰!赠送30平70年产权住宅送车位,54.6,13650元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),南北通透环境优美
首付8万，送精装修及配套家具，可直接拎包入住，对口学校可落户,38,9500元/m²,2室2厅,40m²,中层(共10层),品质小区环境优美配套成熟
