70年产权，不限购无需社保！精装急售 外地人可买 无税近地铁,72,14400元/m²,3室2厅,50m²,中层(共8层),品质小区主卧朝南一梯两户
首付15万！外地人可买，可落户上学，产证齐全，精装修送车位！,66.7,13613元/m²,2室2厅,49m²,中层(共10层),环境优美安全性高品质小区
首付十万 月供两千 外地人可买 带精装修 送车位,69.1,11914元/m²,2室2厅,58m²,低层(共16层),品质小区素质住户配套成熟
满五唯一住房 34万 南北通透 电梯房 南沙新苑 楼层好 视,32.6,7711元/m²,2室2厅,42m²,中层(共12层),安全性高近地铁配套成熟
元成东盛家园 55平 满五唯一住房 115万 南北通透 精装,115,20673元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
龙湖天街金沙湖地铁口精装送家电看中价格可谈随时看房,155,26095元/m²,2室1厅,59m²,低层(共15层),南北通透
萧山南阳70年产权住宅房，不现购带车位，首付12 万 随时看,59,11772元/m²,3室2厅,50m²,中层(共11层),
真盘实价 诚意出售 来电立减5万 产权清晰 随时看房 送车位,75,13637元/m²,2室2厅,55m²,中层(共12层),南北通透品质小区繁华地段
近地铁 近学校 首付10W 配套齐全 交通方便 价格能谈,42,7242元/m²,2室2厅,58m²,低层(共16层),品质小区繁华地段近地铁
的小户型，单身青年婚前不错的不动财产,147,26138元/m²,2室1厅,56m²,中层(共12层),南北通透
房东诚心出售 外地人可买 总价低 地段好 精装两房 投姿手选,49.5,9900元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,60,15000元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
急售！ 南北通透 采光好 精装修 电梯房周边商圈成熟 近地铁,78,19025元/m²,2室2厅,41m²,低层(共12层),配套成熟近地铁安全性高
新上！东岸三区 刚需小两房 业主置换 诚心出售 价格可谈！,185,31277元/m²,2室1厅,59m²,高层(共17层),品质小区繁华地段近地铁
交通便利 首付15万 70年产权 外地可以买 产权清晰 无税,67,13959元/m²,2室2厅,48m²,中层(共12层),品质小区南北通透送车位
捡漏！急售！业主置换急需用钱！手续包办一条龙,42,8937元/m²,2室2厅,47m²,中层(共12层),繁华地段环境优美品质小区
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,66,13581元/m²,2室2厅,48m²,共5层,近地铁繁华地段配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,87,17059元/m²,2室2厅,51m²,低层(共6层),繁华地段配套成熟品质小区
精装修70年产权 产齐全 拎包入住 急售送车位丨来电可谈,85,17000元/m²,2室2厅,50m²,低层(共8层),环境优美繁华地段近地铁
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
城阳上马楼盘，享共有产权，天一仁和全明小套三,89,9889元/m²,3室2厅,90m²,中层(共16层),南北通透
附赠18平 直降30万急售 首付8万可买 精装两房 拎包入住,47,9400元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区南北通透小区中心
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,42.7,9705元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
地铁口！产证齐！可落户！可上学！无需社保！精装修！送车位！,65.2,12484元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段近地铁
近机场！學区房~首付10万~外地人可买拎包入住~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
业主急售！可落户上学，近地铁，精装带家具家电,45,10000元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
来电立减3w！70年产权住宅，外地人可买可落户，送精装修！,43,10750元/m²,2室2厅,40m²,中层(共13层),近地铁繁华地段环境优美
房东急售 产证齐全 赠送15平 外地人可买 精装两房 带车位,73,12373元/m²,2室2厅,59m²,中层(共15层),品质小区繁华地段配套成熟
总价低！急售！新房未入住过，白领看过来！,48,12000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
新上急售！首付12万! 繁华地段 可落户可上学 精装带车位,70,17074元/m²,2室2厅,41m²,中层(共12层),南北通透繁华地段交通便利
近地铁口300米 外地可过户上学，产证齐全 送精装两房 速联,38,8838元/m²,2室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
精装修 43平 南北通透 金沙居 采光好 周边商圈成熟,52,12021元/m²,2室2厅,43m²,中层(共17层),配套成熟南北通透送车位
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
房东急售 满五唯一 70年产权住宅 无需社保可落户 送车位,37.5,7212元/m²,2室2厅,52m²,中层(共12层),繁华地段交通便利配套成熟
（外地人可买！地铁口！首付10万！精装修！拎包入住！可看房,54.8,11914元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美配套成熟
跳楼价 大甩卖 中沙金座 首付10万 送车位 带阳台,45,11250元/m²,2室2厅,40m²,中层(共15层),配套成熟繁华地段近地铁
70年产权精装两房 外地人可买 无需社保 可以落户上学 急售,76,14902元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美近地铁
近地铁精装修现房！拎包入住！不限购不限贷，产权清晰，南北通,57,14250元/m²,2室2厅,40m²,中层(共16层),近地铁南北通透拎包入住
200米学校！赠20平！首付8万！无需社保！包租4000！,68.9,15312元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
实得64平！精装两房！外地可买！首付12万！近地铁！送车位！,65,13542元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
赠25平！首付8万！无需社保！70年产权住宅！可落户！不限购,43.8,9734元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
70年产权住宅一一产齐全无税精一装一修对口学校一送车一位急售,60,10527元/m²,2室2厅,57m²,中层(共12层),南北通透环境优美配套成熟
外地人可买   送精装修，送车位，送家具家电，价格可议  首,66.6,13875元/m²,2室1厅,48m²,中层(共16层),南北通透环境优美小户型
婚房必备 不限购 可做小三房 独立产证 东边套 港式装修。,65,13830元/m²,2室2厅,47m²,中层(共12层),交通便利配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
200米学校！赠20平！首付8万！无需社保！包租4000！,68.9,15312元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
实得64平！精装两房！外地可买！首付12万！近地铁！送车位！,65,13542元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
赠25平！首付8万！无需社保！70年产权住宅！可落户！不限购,43.8,9734元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
70年产权住宅一一产齐全无税精一装一修对口学校一送车一位急售,60,10527元/m²,2室2厅,57m²,中层(共12层),南北通透环境优美配套成熟
外地人可买   送精装修，送车位，送家具家电，价格可议  首,66.6,13875元/m²,2室1厅,48m²,中层(共16层),南北通透环境优美小户型
婚房必备 不限购 可做小三房 独立产证 东边套 港式装修。,65,13830元/m²,2室2厅,47m²,中层(共12层),交通便利配套成熟繁华地段
70年产权 精装修 外地可落户上学 房东急置换 诚意买房,47,9400元/m²,2室2厅,50m²,中层(共15层),繁华地段交通便利近地铁
杭州大善人急售 外地人可购 精装修  看房方便 有钥匙送车位,41,10250元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
总价39万 送车位 无需社保 可落户上学 70年产权不限购,38.9,8457元/m²,2室2厅,46m²,中层(共12层),繁华地段南北通透近地铁
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.8,9950元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
想杭州的速来，70年独立产权，可上学，送精装，送车位，来,101,19727元/m²,2室2厅,51m²,中层(共12层),南北通透
首付11万！急降31万！无需社保可！包租4500,106,20385元/m²,2室2厅,52m²,中层(共12层),南北通透繁华地段安全性高
满五唯一电梯房，温馨两居，首付9W起，无需社保可买，配套完善,40.8,8500元/m²,2室1厅,48m²,中层(共15层),近地铁交通便利配套成熟
急售！學区房地铁口！外地人可买！可落户！无需社保！可上学！,69,11897元/m²,2室2厅,58m²,中层(共12层),环境优美繁华地段交通便利
急售！地铁口500米，没有社保可购买，送精装送车位，拎包入住,40.8,8500元/m²,2室1厅,48m²,中层(共17层),繁华地段近地铁次新小区
杜绝虚假 惊天白菜价，精装修 诚心出售 价格可议 可落户上学,42.8,9954元/m²,2室2厅,43m²,中层(共13层),繁华地段交通便利配套成熟
刘老板因为疫情公司急缺资金   精装现房产齐全，赠送产权车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
投姿必选！500米地铁口！包租4000！附赠20平！无需社保,38.8,9700元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透近地铁
赠送20平！总价35万！无需社保！700米中学！70年产权！,35.3,8825元/m²,2室2厅,40m²,中层(共12层),南北通透繁华地段交通便利
2室2厅 满二唯一住房 精装修 南沙新苑 采光好 周边商圈成,48,8276元/m²,2室2厅,58m²,中层(共12层),交通便利环境优美配套成熟
急售 赠送10平 首付15万 外地人可买 无需社保 即买即住,77,13719元/m²,2室2厅,56m²,中层(共12层),品质小区繁华地段配套成熟
首付8万 房东赠送20平 包税精装 70年产权 无需社保,35.8,7160元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
急售！地铁口500米，外地人可买，产证齐全，送精装送车位,40.8,8500元/m²,2室1厅,48m²,中层(共17层),近地铁繁华地段配套成熟
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
首付十万 月供两千 外地人可买 带精装修 送车位,51,12750元/m²,2室2厅,40m²,中层(共16层),品质小区素质住户配套成熟
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,64,12076元/m²,2室2厅,53m²,中层(共12层),安全性高近地铁配套成熟
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
赠25平！首付10万！700米地铁口！无需社保！包租4000,54.5,13625元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
来电享受折上折！外地人可买！精装修！可落户上学！满二唯一住房,29,7250元/m²,2室2厅,40m²,中层(共12层),品质小区近地铁交通便利
400米地铁口！赠20平！首付6万！无需社保！包租4000！,43.5,9667元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
急售丨外地人可一买精装赠送家具一家电丨70年产一权丨可用公积,52,10400元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美小户型
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
70年产权住宅 可落户 可上学 精装修小户 南北通透，低首付,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
免 税！70年产权急售住宅~外地人可无社保落户~赠送车位,64,13064元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利配套成熟
来电立减5W！ 首付8万元！！无需社保 可落户 交通设施便利,48,9600元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段配套成熟
精装修跃层公寓 房东自住 高楼层 采光好,60,13334元/m²,2室2厅,45m²,中层(共12层),南北通透
电梯房， 南北通透 ， 业主诚心出售，看房方便 ，有钥匙，。,80,8999元/m²,3室2厅,88m²,低层(共18层),品质小区配套成熟交通便利
出售70年产权才 润东府小俩房 楼层 采光好 首付仅需20万,99.2,11558元/m²,3室2厅,85m²,低层(共32层),南北通透环境优美送家电
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售 首付10W 无需社保 外地人可买落户 包租4K 送精装,68,17000元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁次新小区
急售，外地人可买 首付15万 地铁口200米！精装修！送车位,75,18750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美近地铁
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),配套成熟繁华地段南北通透
房东工厂资金短缺焦急出售，来电立减9折优惠，赠20平 送车位,64,15478元/m²,2室2厅,41m²,中层(共15层),南北通透繁华地段配套成熟
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,47.5,9500元/m²,3室2厅,50m²,低层(共16层),繁华地段配套成熟交通便利
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,20,4445元/m²,3室2厅,45m²,中层(共12层),品质小区繁华地段配套成熟
A疫情还捡漏的来~可议价5万~外地人可买~70年产权送车位！,53,9637元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),南北通透
保利东湾刚需精装修两房出现方便周边配套成熟,183,23791元/m²,2室2厅,76m²,低层(共33层),南北通透
急售，急售，产证齐全，不用社保，落户上学，包税，主卧次卧朝南,69,13800元/m²,3室2厅,50m²,中层(共17层),品质小区近地铁次新小区
安家杭州不是梦！70年独立产权丨随时过户丨拎包入住丨对口学校,44,8628元/m²,3室2厅,51m²,中层(共13层),繁华地段近地铁送车位
（首付10万 精装两房 外地人可买）送车位 可,70,14000元/m²,3室2厅,50m²,中层(共15层),南北通透
急售外地人可买  无需社保 32万 精装修 南北通透 44平,34,7687元/m²,3室2厅,44m²,中层(共15层),南北通透环境优美近地铁
精装三房  赠送28平  可代 办社保  落户 首付12万起,58,14500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟送车位
赠送20平 无需社保 外地人可买 包税精装 送家电车位 诚售,44.5,9469元/m²,3室2厅,47m²,中层(共12层),繁华地段近地铁配套成熟
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景,45,8654元/m²,3室2厅,52m²,中层(共17层),繁华地段近地铁送车位
可落户！可上学！70年产权！电梯房，赠20平，周边商圈成熟,68,13600元/m²,3室2厅,50m²,中层(共16层),交通便利近地铁繁华地段
外地人可买，可落户，配套重点學区，赠送15平方，家具家电配。,62,11273元/m²,3室1厅,55m²,中层(共12层),配套成熟近地铁南北通透
无需社保 首付11万 地铁口300米 赠送精装加软装 产证齐,66,11187元/m²,3室2厅,59m²,中层(共15层),交通便利品质小区配套成熟
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,11924元/m²,3室2厅,52m²,中层(共12层),配套成熟近地铁次新小区
近地铁！无需社保！精装修送车位！赠送48平！可落户上学！急售,54.4,13600元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
南北通透，满五唯一，首付8万，送精装修，配套家具，可落户,45,9000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
