"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",49,8449元/m²,2室2厅,58m²,中层(共16层),近地铁品质小区安全性高
急售！首付9万，赠送10平方，无需社保，可落户杭州，送车位,48.5,8954元/m²,2室2厅,54m²,中层(共15层),近地铁一梯两户送车位
紫瑞华庭急售！70年产权 外地人可买 近学校 可落户上学,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段环境优美
业主在大江东医院里面工作丨看房方便首付十五万即可丨产证清晰,41,8914元/m²,2室2厅,46m²,中层(共15层),繁华地段配套成熟交通便利
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,42.3,10575元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,77.1,13768元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美繁华地段
首付12万，70年产权住宅，刚需精装两房，外地人可买，价可议,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,32.3,6153元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
2室2厅 52万 电梯房 满五唯一住房 诚心出售 价格可议,52,11556元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
江东核心！！首付12万70年产权，精装修送家电，可落户上学！,48.5,9306元/m²,2室2厅,52m²,中层(共15层),繁华地段近地铁交通便利
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
急售 业主外贸生意资金量断裂 原价抛售名下房产 70年产权房,68,15112元/m²,2室2厅,45m²,中层(共16层),配套成熟次新小区南北通透
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,中层(共12层),
70年产权！精装住宅 可落户可上学！南北通透  精装修送车位,60.5,12423元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美繁华地段
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
七十年产权，可落户可上学，近地铁，精进修，可直接拎包入住！,54,12273元/m²,2室1厅,44m²,中层(共12层),品质小区繁华地段近地铁
金窝银窝不如你自己的狗窝！ 首付10万 南北通透 外地人可买,43,10239元/m²,2室2厅,42m²,中层(共17层),品质小区交通便利配套成熟
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,38,9500元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟繁华地段
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,46.3,11024元/m²,2室2厅,42m²,中层(共12层),品质小区环境优美近地铁
房东急抛，不限贷，70年产权住宅，外地人可买，产证齐全,55,12223元/m²,2室2厅,45m²,中层(共15层),近地铁安全性高素质住户
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,49,9608元/m²,2室2厅,51m²,中层(共13层),品质小区繁华地段近地铁
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
精装修 电梯房 松合幸福里 2室2厅 楼层好 视野无遮挡,49,9800元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美次新小区
南北通透 郡原蓝湖国际 2室2厅 精装修 满五唯一住房 居家,44,8800元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段安全性高
首付十万公园旁  學区房 外地人可买  可落户上學 产证齐全,45,8654元/m²,2室2厅,52m²,中层(共15层),配套成熟近地铁繁华地段
无税，直降20万，精装两房，南北通透，外地人可买，可落户上学,63,14652元/m²,2室2厅,43m²,中层(共12层),品质小区配套成熟近地铁
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
70年产权！无需社保！外地人可落户上学！精装修！三证齐全！,46,9788元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区次新小区
房东诚心出售，低于市场价15万，地铁口300米，送地下车位,45.5,8873元/m²,2室2厅,51m²,中层(共15层),近地铁一梯两户送车位
首付10万，精装家电。无需社保，可落户。送25平阳台书房面积,43,9556元/m²,2室2厅,45m²,中层(共12层),配套成熟品质小区厅带阳台
急售 地铁口 70年产权住宅 代 办社保  外地人可落户上学,50,11905元/m²,2室2厅,42m²,中层(共16层),配套成熟近地铁南北通透
租不如买，包租5000，来电减8万，外地无社保可购，精装全送,45,8824元/m²,2室2厅,51m²,中层(共16层),近地铁品质小区拎包入住
惊爆价！地铁口！赠送30平！南北通透！对口名校！送家电车位！,60,10910元/m²,2室2厅,55m²,中层(共12层),配套成熟繁华地段环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权！无需社保！外地人可落户上学！精装修！三证齐全！,46,9788元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区次新小区
房东诚心出售，低于市场价15万，地铁口300米，送地下车位,45.5,8873元/m²,2室2厅,51m²,中层(共15层),近地铁一梯两户送车位
首付10万，精装家电。无需社保，可落户。送25平阳台书房面积,43,9556元/m²,2室2厅,45m²,中层(共12层),配套成熟品质小区厅带阳台
急售 地铁口 70年产权住宅 代 办社保  外地人可落户上学,50,11905元/m²,2室2厅,42m²,中层(共16层),配套成熟近地铁南北通透
租不如买，包租5000，来电减8万，外地无社保可购，精装全送,45,8824元/m²,2室2厅,51m²,中层(共16层),近地铁品质小区拎包入住
惊爆价！地铁口！赠送30平！南北通透！对口名校！送家电车位！,60,10910元/m²,2室2厅,55m²,中层(共12层),配套成熟繁华地段环境优美
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
免 税 品质小区 精装修 采光好 繁华地段  近地铁 送车位,75.5,13483元/m²,2室1厅,56m²,中层(共12层),南北通透环境优美交通便利
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,34.8,8644元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段南北通透
首付二成，无需社保，婚房装修，送车位拎包入住，实地拍摄，无税,43,9348元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,42,8750元/m²,2室2厅,48m²,中层(共15层),品质小区配套成熟近地铁
首付5万，學区未用，无需社保，外地人可购，地段好，租金高,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟繁华地段
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,46,9200元/m²,2室2厅,50m²,中层(共14层),繁华地段环境优美交通便利
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共15层),配套成熟次新小区南北通透
七十年产权，可落户，可上学，精装修，可直接拎包入住，临近地铁,64,11429元/m²,2室1厅,56m²,中层(共12层),品质小区繁华地段近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
七十年产权，可落户，可上学，精装修，户型正，得房率高，近地铁,52,11556元/m²,2室1厅,45m²,中层(共15层),品质小区繁华地段近地铁
精装修 2室2厅 53万 电梯房 头格月雅城 满五住房,65.6,13120元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
杭州市区 地铁口300米 首付15万 还送产区车位 赠送20,70,14000元/m²,2室2厅,50m²,中层(共15层),南北通透
外地可买 无需社保 首付五万 近地铁口 精装两房 送精装修！,18,4286元/m²,2室2厅,42m²,中层(共13层),配套成熟繁华地段交通便利
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
来电立减五万 近地铁口 外地可买 精装 可拎包入住 送家具电,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共14层),繁华地段近地铁独立电梯
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,48.5,8641元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段配套成熟
"周边配套齐全，地铁一号线,产证清晰，包租3200来电带你看房",52,9123元/m²,2室2厅,57m²,中层(共15层),交通便利配套成熟安全性高
70年产权不限购  满五唯一  外地人可落户  首付10万！,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟安全性高
房东急售置换3房|降价10万|送精装送车位70年产权产证齐全,63,12860元/m²,2室2厅,48m²,中层(共17层),配套成熟近地铁全南户型
丽水夫妻住房转让，儿子考上大学，准备去上海发展！证齐全可过,42,8400元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买，精装修70年住宅，落户上学，精装修送车位，急售,68,13600元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟近地铁
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
急售！外地可买|70年产权|南北通透|可落户上学|精装送车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
房东急售！因业主开车不幸出车祸，其老婆为凑医药费急需用钱！！,42,8937元/m²,2室2厅,47m²,中层(共16层),拎包入住送车位送家电
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,48,10667元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
落户杭州，对口学校可上学，产证齐全，急售置换，送车位，价可谈,63,12860元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟交通便利
房东急售！首付5万！外地人可买！无需社保！精装两房！送车位！,34.6,8650元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利近地铁
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,56,9492元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美小户型
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
房东诚意出售！低首付 近地铁口房 精装修住宅 外地人可买包税,39,9513元/m²,2室2厅,41m²,中层(共15层),品质小区配套成熟近地铁
近地铁交通便利 配套成熟 外地人可买 首付13万落户大杭州,46,9200元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
落户杭州！必选好房源！精装满五无税！可上学！首付仅需3万！,42,7242元/m²,2室2厅,58m²,中层(共16层),近地铁品质小区拎包入住
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
*丨70年产权丨外地可买丨无需社保丨全屋精装丨南北通透,41,8914元/m²,2室2厅,46m²,中层(共12层),南北通透
南北通透 2室2厅 45万  精装修 满五唯一住房,45,8824元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟安全性高
地铁口大学城 首付仅需8万 两房送精装修 送车位可落户读书,43,9556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
房东包税 产证齐全 首付十万 无需社保 外地人可买 不限购,35,7447元/m²,2室2厅,47m²,中层(共17层),配套成熟近地铁繁华地段
首付12万，精装两房，南北通透，不限购，外地人可买，送车位,44,8462元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
精装修送家电  70年产权住宅可落户  可用公积金 产证清晰,62,11273元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利繁华地段
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,40,10000元/m²,2室2厅,40m²,中层(共17层),品质小区繁华地段近地铁
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,48.3,9289元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
外地人可买可过户 以租养贷包租4000 精装修 送家具送家电,68.5,14575元/m²,2室2厅,47m²,中层(共15层),繁华地段品质小区南北通透
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,69,14619元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
地铁近，首付12.5万，大学城中心，繁华地段，可过户,54,12273元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
急售 产齐全 代 社保 70年产权住宅 外地人可落户上学,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
无需社保，外地人可以买，配套齐全，可以落户上学，精装,35,8750元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
房东 配套齐全品质住宅 外地人可买 上学 从产权车位,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付8万精装小户型，70年产权住宅房，外地人可落户杭州，保真,63.1,12881元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟交通便利
义蓬名苑 精装修 2室2厅 40万 居家自住  南北通透！,40,8696元/m²,2室2厅,46m²,中层(共17层),品质小区繁华地段交通便利
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
外地人可买，可落户可上学，房东急售！,70,14000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
外地人可以买，产证齐全可落户上学送精装，房东生病此房真实在售,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万精装小户型，70年产权住宅房，外地人可落户杭州，保真,63.1,12881元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟交通便利
义蓬名苑 精装修 2室2厅 40万 居家自住  南北通透！,40,8696元/m²,2室2厅,46m²,中层(共17层),品质小区繁华地段交通便利
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
外地人可买，可落户可上学，房东急售！,70,14000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
外地人可以买，产证齐全可落户上学送精装，房东生病此房真实在售,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
临近地铁口 朝南采光好 周边配套齐全， 拎包入住 ，交通便利,59,12292元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段安全性高
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
急抛！三天过户丨首付10万块丨70年产权住宅丨精装拎包入住丨,41,8724元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
急售（首付10万）70年产权住宅，外地人可买，落户上学不是梦,46.5,9300元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
"已复工可预约看房,70年产权住宅，外地人可买，买房可落户上学",34,8500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段近地铁
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,48.3,9289元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,45,8824元/m²,2室2厅,51m²,中层(共15层),品质小区繁华地段近地铁
疫情来电预约 房东年初急用钱 首付12万 精装修送家电 包税,44,8439元/m²,2室2厅,52m²,中层(共15层),配套成熟南北通透近地铁
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
义蓬商圈！地铁口的學区房！精装无税！无需社保！落户上学送车位,87.3,15532元/m²,2室2厅,56m²,低层(共17层),近地铁繁华地段品质小区
49万 42平 2室2厅 满五唯一住房 诚心出售 价格可议,46.5,10569元/m²,2室2厅,44m²,中层(共11层),繁华地段配套成熟交通便利
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段配套成熟
精装修 南北通透 2室2厅 满五唯一住房 商业配套 性价比高,42.5,10625元/m²,2室2厅,40m²,中层(共10层),环境优美近地铁繁华地段
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,50,8621元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
急售！70年产权 配套成熟送家电！外地可买社保无要求送车位,43,9149元/m²,2室2厅,47m²,中层(共9层),繁华地段交通便利近地铁
房东急售 七格小区 精装两房 南北通透 全明户型 性价比高,65.2,12491元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
义蓬核心 首付8万 近地铁口 外地可买 无需社保 送家具电！,48,9600元/m²,2室2厅,50m²,中层(共6层),繁华地段配套成熟交通便利
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
精装修 2室1厅 南北通透 53平 交通便利 可落户,58.5,11148元/m²,2室1厅,52m²,中层(共11层),南北通透环境优美素质住户
电梯房 南北通透 精装修 41万 近地铁 送车位 外地人可买,41,8914元/m²,2室2厅,46m²,中层(共10层),品质小区繁华地段近地铁
满五唯一住房 精装修 南北通透 2室2厅 电梯房 49万 诚,49.3,12325元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,49.9,11089元/m²,2室2厅,45m²,中层(共6层),繁华地段配套成熟近地铁
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
投姿手选   送车位  送家电  以租养贷 包租4000,56,11200元/m²,2室2厅,50m²,高层(共6层),繁华地段配套成熟南北通透
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
外地人可买！震撼一口价！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
劲爆特价！无需社保！地铁口！精装包税！落户上学！送家电带车位,34,8500元/m²,2室2厅,40m²,中层(共8层),品质小区繁华地段近地铁
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,142,24117元/m²,2室1厅,58m²,中层(共7层),南北通透
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),近地铁品质小区次新小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
套内赠送16平！外地人可过户 一口价450000 产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
钱塘新区无需社保丨外地人可买丨精装修送车位丨可来电议价！！！,48,9231元/m²,2室2厅,52m²,中层(共8层),配套成熟近地铁交通便利
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
急售！外地人可购！70年产权丨首付12W丨无需社保丨可落户上,49.9,10618元/m²,2室2厅,47m²,中层(共8层),
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
急售70年独立产权！首付15万精装修外地人可买！送车位！,77,13276元/m²,2室2厅,58m²,低层(共11层),繁华地段安全性高交通便利
电梯房 满二住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
降价20万 买精装 地铁口 外地人可买 送车位 南北通透,48,10213元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
龙头房企开发，赠送车位！首付8万！产权清晰来电减5万元！,47,10931元/m²,2室2厅,43m²,中层(共11层),近地铁品质小区繁华地段
精装LOFT公寓！挑高5米！独立产证！可首付贷款！投姿必选！,51,9780元/m²,2室2厅,52m²,中层(共7层),品质小区繁华地段环境优美
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24919元/m²,2室1厅,55m²,中层(共7层),南北通透
精装婚房 首付8万 无社保落户上学 包租3300 投姿必选,48.8,10383元/m²,2室2厅,47m²,低层(共9层),品质小区繁华地段交通便利
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),南北通透环境优美
捡漏，首付15万，乔司地铁口，精装2房，可上学，无社保可联系,55,12223元/m²,2室2厅,45m²,中层(共7层),近地铁交通便利素质住户
急售 无需社保 外地人可买 可落户 可上学 周边交通便利,78,13300元/m²,2室2厅,58m²,中层(共10层),南北通透
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
2室2厅 精装修 55万 钱民花苑 居家自住 保养好,55.4,9559元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
新上小户型 南北通透 采光好 精装修拎包入住 低总价 诚心售,50.1,10666元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
产证齐全 来电减2万 包租4千挑高6米  精装入住 不限购,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美品质小区
首付只需8万可过户，房东包税，外地人可买，无需社保，送精装修,45,9956元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
