急售，首付8万即可置业。无社保可买，70年产权能落户，送车位,68,16191元/m²,2室2厅,42m²,低层(共16层),品质小区繁华地段配套成熟
大学城核心区域，精装俩房，产证齐全，可上学，租金5千，不限购,50,10870元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段配套成熟
跳水价，金沙湖地铁口（一罚千）业主凌晨挂牌急售！精装无 税,48,9600元/m²,2室2厅,50m²,低层(共15层),
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
满五唯一住房 50平 精装修 蒲公英天地 79万 看房方便,79,15800元/m²,2室1厅,50m²,低层(共12层),
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,43,10750元/m²,2室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
全新豪花装修，来电优惠5W，可落户上学,41,10250元/m²,2室2厅,40m²,低层(共12层),品质小区繁华地段环境优美
钱塘新区，大江东 小区周边学校众多|无需社保|精装2房,45,10976元/m²,2室2厅,41m²,中层(共12层),
病情特价房，70年产权，可落户，可读书，赠10平方，精装修。,42,8937元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段近地铁
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11708元/m²,3室2厅,41m²,高层(共13层),品质小区环境优美配套成熟
精装修 3室2厅 41万 满五唯一住房 诚心出售 价格可议，,36,7200元/m²,3室2厅,50m²,高层(共12层),繁华地段配套成熟近地铁
地铁口500米！精装好房！无需社保！外地可买！可落户上学！,44.9,8980元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,35,7000元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
电梯房 42万 精装修 南北通透 满五唯一住房 48平 房东,42.5,8855元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
业主挂牌，附赠13平方，来电减2万，70年产权，外地人可买，,36,7200元/m²,3室2厅,50m²,高层(共16层),繁华地段配套成熟环境优美
急售！外地人可落户，70年产权住宅，带车位，精装修。,42.9,9128元/m²,3室2厅,47m²,高层(共16层),品质小区繁华地段近地铁
疫情预约江东壹号 首付12万 免.税外地人可买 精装诚心出售,42,9129元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美
无需社保，外地人可买，可以落户上学，配套成熟，地段繁华,41,8914元/m²,2室2厅,46m²,中层(共16层),品质小区繁华地段环境优美
诚售！七十年产权住宅 精装送车位 可上学 产齐全,49,10021元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美配套成熟
68平住宅房，首付只需18万，赠送阳台和小书房，赠积达12平,66,11380元/m²,2室2厅,58m²,中层(共13层),繁华地段环境优美配套成熟
精装修 郡原蓝湖国际 48万 2室1厅 47平 居家自住 保,48,10213元/m²,2室1厅,47m²,中层(共12层),
金沙湖地铁口 赠送25平 精装送家电 可落户 可议价10万,45.5,10834元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
首付168888，70年住宅房赠送8平小书房，免费停车！！！,56,10567元/m²,2室2厅,53m²,中层(共13层),繁华地段配套成熟环境优美
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨春益小区丨有车位,50,9091元/m²,2室2厅,55m²,中层(共12层),次新小区近地铁配套成熟
下沙郡原蓝湖国际单价不过万 精装修 看房方便  欢迎随时看房,44.9,8804元/m²,2室2厅,51m²,中层(共12层),繁华地段两房朝南配套成熟
房东包税 外地人可买 无需社保 无任何抵押 精装修 即买即住,53,9970元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
惊！ 首付18万 总价可优惠35万 配套齐全 外地人无需社保,52.8,10560元/m²,2室2厅,50m²,中层(共16层),交通便利近地铁配套成熟
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美
南北通透，50平，满五唯一住房，2室2厅，48万 ，送车位,48.5,9629元/m²,2室2厅,50m²,中层(共15层),近地铁一梯两户送车位
首付15.6万 曾送13平 满五住房 南北通透 精装修,41,10250元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨幸福里丨有车位,44,8800元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁次新小区
精装小户型，送家具，首付15万，随时可以看房，小区配套成熟，,70,12728元/m²,2室1厅,55m²,中层(共13层),南北通透环境优美小户型
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
大江东核心 赠送20平 包租4000 外地人可买 产证清晰,40,10000元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
南北通透，50平，满五住房，2室2厅，48万 ，送车位,48.5,9624元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
5个月次新房，首付15万，距大学城600米，免费停车！！！,57,10755元/m²,2室2厅,53m²,中层(共13层),繁华地段次新小区配套成熟
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,165,28322元/m²,2室1厅,58m²,中层(共16层),南北通透
诚售精装2房 外地可买产权清晰，即买及过户送车位，诚意出售！,50,10870元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美小户型
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段安全性高
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
遇到好房必出手！下沙精装二手房！南北通透户型！满五！急售,78,13929元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
54万 精装修 南北通透 2室1厅 房东急置换 诚意买房 急,54,10189元/m²,2室1厅,53m²,中层(共12层),品质小区环境优美配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
无需社保！外地人不限购！独立大产证！房东置换诚心买卖！送家电,36,9000元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段交通便利
急售，外地人可买，可落户可上学，无需社保,65,11819元/m²,2室2厅,55m²,中层(共16层),
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨义蓬名苑丨有车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
54万 精装修 南北通透 2室1厅 房东急置换 诚意买房 急,54,10189元/m²,2室1厅,53m²,中层(共12层),品质小区环境优美配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
无需社保！外地人不限购！独立大产证！房东置换诚心买卖！送家电,36,9000元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段交通便利
急售，外地人可买，可落户可上学，无需社保,65,11819元/m²,2室2厅,55m²,中层(共16层),
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨义蓬名苑丨有车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟次新小区
首付15万丨不需要社葆丨产权清晰丨随时看房丨阳光星城丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),配套成熟近地铁次新小区
投姿必选！首付12万|产证齐全|外地人可买可落户|送家具车位,43.2,10728元/m²,2室2厅,40m²,中层(共15层),送车位南北通透近地铁
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,45,9575元/m²,2室2厅,47m²,中层(共13层),近地铁繁华地段品质小区
急售（精装现房）70年产权住宅，外地人可买，落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨天际湾丨有车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段次新小区
首付17万丨不需要社葆丨产权清晰丨随时看房丨东哲小区丨有车位,52,10400元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
急售豪华精装 外地可买产权清晰，即买及过户送车位，诚意出售！,47,10218元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区送车位
70年产权住宅房 外地人可买 无需社保 产证齐全 即买即住,46.8,9924元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
不管你人在何处，这里都是你温暖的家，精装修，直接拎包入住,41,10250元/m²,2室2厅,40m²,中层(共12层),繁华地段品质小区近地铁
41万 满五住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
来电约 近地铁首付13万！精装产齐全外地人可买租4千拎包入住,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
低首付，精装两房，无需社保外地人可买，70年产权住宅，无税费,48,9600元/m²,2室2厅,50m²,中层(共15层),繁华地段素质住户安全性高
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟环境优美
金沙湖地铁口 精装送家电 产证齐全 70年产证可落户 可议价,45.2,10767元/m²,2室2厅,42m²,中层(共15层),品质小区繁华地段环境优美
因疫情房主含泪低售，首付只需15万，赠送阳台，地铁口400米,69,12322元/m²,2室2厅,56m²,中层(共13层),繁华地段素质住户近地铁
急售 70年产权 精装住宅 送车位 以租养贷 可落户 可看房,75,14513元/m²,2室2厅,51m²,中层(共15层),配套成熟繁华地段南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
别等了业主挂牌急售 首付7万 外地人可买 送精装送车位,65.5,13100元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付18万，地铁口300米，精装送车位，可落户上学，拎包入住,42.9,9454元/m²,2室2厅,45m²,中层(共16层),近地铁一梯两户送车位
南北通透 南沙新苑 2室2厅 电梯房 诚心出售 价格可议 急,48,9057元/m²,2室2厅,53m²,中层(共12层),品质小区环境优美配套成熟
南北通透 2室2厅 52平 62万 看房方便 有钥匙 产权齐,62,11924元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段交通便利
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,55,11703元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
电梯房 精装修 24万 满五唯一住房 居家自住 保养好,24.5,4225元/m²,2室2厅,58m²,中层(共12层),品质小区交通便利配套成熟
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,48.5,11830元/m²,2室2厅,41m²,中层(共13层),近地铁南北通透拎包入住
精装现房！首付8万！下沙地铁口！70年产权落户杭州！三天过户,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
（捡漏！）无需社保！拎包入住！挑高5.6米！送家电家具车位！,60,13637元/m²,2室2厅,44m²,中层(共14层),南北通透环境优美
金沙湖 近地铁 产证齐全 不限购 包租4千 可过户口 送车位,40,8889元/m²,2室1厅,45m²,中层(共12层),繁华地段配套成熟近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
不限购 产证齐全 精装复式 拎包入住 挑高5.2米 急售,47,8833元/m²,2室1厅,53m²,中层(共12层),品质小区环境优美配套成熟
（首付15万！外地人可买！房东急售）不限购！不限贷！月租4千,46,8847元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
急售 金沙湖地铁站 产证齐全 不限购 外地人可买 来电可谈,37,8810元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
近地铁 赠送10平 包租4千 对口学校 无需社保 送产权车位,40,8696元/m²,2室2厅,46m²,中层(共12层),繁华地段配套成熟近地铁
（附赠平方多，首付也低）全明户型采光好，70年产权，带车位。,58,10275元/m²,2室2厅,56m²,中层(共16层),南北通透采光好拎包入住
美达晓城天地  地铁口单身公寓 精装两房43万 低总价,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
钱塘新区，金沙湖，精装两房，，带车位，，可落户上学，价格可议,46,8847元/m²,2室2厅,52m²,高层(共14层),配套成熟近地铁安全性高
下沙核心首付10万，可落户上学，无社保可买，买房送车位,57,12128元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟一梯两户
学林铭城 南北通透 2室1厅 45平 精装修 采光好 周边商,65,14445元/m²,2室1厅,45m²,高层(共13层),素质住户配套成熟次新小区
十万火急！急售！房东家人住院！买到就是赚到！赠送20平复试,43.8,10258元/m²,2室2厅,42m²,高层(共17层),品质小区繁华地段配套成熟
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),主卧朝南卫浴全明全南户型
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
南北通透 华元十六街区 电梯房 精装修 楼层好 覆式,100,22676元/m²,2室1厅,44m²,高层(共16层),
年初大降价！首付8万直接入住！产证齐全可过户！送精装修!,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美配套成熟
包租4000！首付8w！三齐全！低于市场价出售！,44,9362元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
精装修2房2厅，沿江观潮房，可落户上学， 对口，外附小,125,25000元/m²,2室2厅,50m²,高层(共16层),南北通透环境优美
70年产权住宅 无需社保购买 住宅可安家杭州 为您遮风挡雨。,68,13600元/m²,2室2厅,50m²,高层(共15层),配套成熟近地铁独立电梯
急售！70年产权住宅，近地铁，外地人可落户，户型方正有灵气。,48.7,9550元/m²,2室2厅,51m²,高层(共16层),品质小区繁华地段近地铁
首付6万，月供2000比市场价低130000。地铁近点现房,49.6,10783元/m²,2室2厅,46m²,中层(共17层),交通便利配套成熟近地铁
房东急售丨南北通透丨近地铁丨无需社保丨可落户上学丨送精装车位,45,9575元/m²,2室2厅,47m²,高层(共17层),品质小区繁华地段近地铁
满五唯一住房 电梯房 东部之星 2室2厅 采光好 外地人可买,56,12845元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟繁华地段
附赠储藏室16平 楼层好采光 看房有钥匙 降价急售外地人可买,62.8,12242元/m²,2室2厅,51m²,高层(共15层),南北通透环境优美
业主急售！精装70年产权地铁口住宅！外地人可买！不限购不限贷,43,10750元/m²,2室2厅,40m²,高层(共16层),品质小区繁华地段近地铁
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
首付20万 送精装15万 不限购 南北通透 无遮挡景观房！,77,13051元/m²,2室2厅,59m²,高层(共17层),品质小区次新小区素质住户
月供2000，首付6万比市场价低130000。地铁近点现房,49.6,10783元/m²,2室2厅,46m²,中层(共17层),交通便利配套成熟近地铁
低于市场10万，产齐全可当面看送车位，精装修带家具家电,55,13096元/m²,2室1厅,42m²,高层(共13层),繁华地段交通便利配套成熟
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.6,9257元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段配套成熟
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段环境优美配套成熟
中豪七格 新上豪华装修好房装修设计别具匠心一见钟情的好的房子,80,17637元/m²,2室1厅,45m²,低层(共23层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付20万 送精装15万 不限购 南北通透 无遮挡景观房！,77,13051元/m²,2室2厅,59m²,高层(共17层),品质小区次新小区素质住户
月供2000，首付6万比市场价低130000。地铁近点现房,49.6,10783元/m²,2室2厅,46m²,中层(共17层),交通便利配套成熟近地铁
低于市场10万，产齐全可当面看送车位，精装修带家具家电,55,13096元/m²,2室1厅,42m²,高层(共13层),繁华地段交通便利配套成熟
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.6,9257元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段配套成熟
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段环境优美配套成熟
中豪七格 新上豪华装修好房装修设计别具匠心一见钟情的好的房子,80,17637元/m²,2室1厅,45m²,低层(共23层),品质小区繁华地段配套成熟
急售 不限购 产证齐全 送车位不限购 产证齐全 精装复式,50,10000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,60,12000元/m²,3室2厅,50m²,中层(共11层),繁华地段环境优美素质住户
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),品质小区繁华地段配套成熟
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 周,37.9,9447元/m²,3室2厅,40m²,中层(共9层),品质小区繁华地段安全性高
义蓬名苑，萧山核心地铁口300米，直降20万，无需社保可上学,56.6,10885元/m²,3室2厅,52m²,高层(共10层),近地铁品质小区送家电
景冉佳园 纯东边套 罕见户型 坐北朝南 自住精装 诚心出售,185,31166元/m²,2室2厅,59m²,高层(共32层),
新上！龙湖二期 刚需两房 地铁口 20W精装可直接入住 秒,190,31683元/m²,2室2厅,59m²,高层(共22层),繁华地段配套成熟素质住户
龙湖滟澜山 精装小2房 家具家电齐全 看房方便 业主急售,195,32517元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山（龙湖天街无缝对接）精装2房 随时看 价格可谈,188,31350元/m²,2室2厅,59m²,高层(共22层),南北通透繁华地段近地铁
龙湖滟澜山（金沙湖天街精装两房）配套成熟 随时看,188,31350元/m²,2室1厅,59m²,中层(共22层),南北通透繁华地段近地铁
2室2厅 59平 满二唯一住房 精装修 居家自住 保养好,190,31683元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
元成时代中心 精装修 电梯房  采光好 诚心出售 朝南,80,16081元/m²,3室1厅,49m²,高层(共22层),
元成时代中心 楼层好 视野无遮挡 商圈成熟 诚心出售,80,16081元/m²,3室1厅,49m²,高层(共22层),
义蓬名苑 精装修 41万 2室2厅 南北通透 电梯房 采光好,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15819元/m²,2室2厅,55m²,高层(共26层),繁华地段配套成熟南北通透
宝龙城市广场  精装修2方 正对湖畔 80W 秒杀价,80,18566元/m²,2室2厅,43m²,中层(共22层),品质小区繁华地段安全性高
空港 江景公寓  精装修小两房 满足你住宅的需求,80,14441元/m²,2室2厅,55m²,高层(共21层),品质小区繁华地段安全性高
2室2厅 家园欢乐 电梯房 满五唯一住房 精装修 55平 楼,25,4546元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高
电梯房 2室1厅 南北通透 满五唯一住房 采光好 周边商圈成,51,11334元/m²,2室1厅,45m²,中层(共11层),繁华地段配套成熟交通便利
近地铁口丨外地可买丨可落户上学丨豪华装修丨拎包入住丨赠十平！,48.7,10146元/m²,2室2厅,48m²,中层(共7层),繁华地段配套成熟交通便利
首付15万丨不需要社葆丨产权清晰丨随时看房丨金峰小区丨有车位,54,10800元/m²,2室2厅,50m²,中层(共10层),次新小区近地铁繁华地段
首付11万，精装修，带车位，南北通透，五齐全，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,50.1,10654元/m²,2室2厅,47m²,中层(共10层),南北通透环境优美
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7305元/m²,2室2厅,57m²,中层(共7层),环境优美南北通透
首付15万丨不需要社葆丨产权清晰丨随时看房丨江东壹号丨有车位,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区交通便利
（精装小三房）赠送平方多，70年产权，全明户型采光好，送花园,75,15103元/m²,3室2厅,49m²,低层(共23层),小区中心底楼拎包入住
精装修 满五唯一住房 南北通透 55平  房东急置换,49,8910元/m²,3室2厅,55m²,低层(共18层),品质小区繁华地段配套成熟
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
新上！铭和苑 精装三室两厅 双地铁口  可直接入住 急~售,190,22502元/m²,3室2厅,84m²,中层(共16层),南北通透
新上！铭和苑 双地铁口 天街商圈 精装可直接入住 价格可谈,189,21502元/m²,3室2厅,87m²,中层(共16层),南北通透
外地人可买，可以落户上学，无需社保，周边配套完善，精装,48,9600元/m²,2室2厅,50m²,高层(共6层),品质小区环境优美配套成熟
首付15万丨不需要社葆丨产权清晰丨随时看房丨江东壹号丨有车位,45,9000元/m²,2室2厅,50m²,中层(共11层),次新小区近地铁繁华地段
首付17万丨不需要社葆丨产权清晰丨随时看房闸北大厦地下车位,46,9200元/m²,2室2厅,50m²,中层(共10层),次新小区交通便利近地铁
11万诚售 疫情预约看房来电立减10万 可落户上学送车位过户,41,8911元/m²,2室2厅,46m²,中层(共10层),南北通透环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨之江名楼丨有车位,43,8600元/m²,2室2厅,50m²,中层(共11层),次新小区近地铁配套成熟
元成精装loft，拎包入住，看房方便，业主诚心出售,90,20911元/m²,2室1厅,43m²,高层(共23层),
元成时代中心 精装修 电梯房  诚心出售 周围商圈成熟,80,18588元/m²,2室1厅,43m²,高层(共23层),
急售，首付8万即可置业。无社保可买，70年产权能落户，送车位,64,15239元/m²,2室2厅,42m²,中层(共16层),品质小区繁华地段配套成熟
急抛低于市场价 外地人可买 可落户 70年产权 豪华装修送车,132.5,22117元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美送车位
诚售 七十年产权 精装修 可落户上学 近地铁 外地人也可购,80.5,9815元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美送车位
"产权清晰,满五年包税丨70年产权精装修3房可落户上学。近地铁",98,11157元/m²,3室2厅,87m²,中层(共17层),品质小区繁华地段近地铁
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
诚售 七十年住宅产权 精装修送车位 可落户上学 产权清晰,83,10247元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美送车位
1号线地铁口 购一层送一层  不限购 家具家电全送 拎包入住,51,10625元/m²,2室2厅,48m²,高层(共6层),品质小区繁华地段送车位
业主挂牌（钱塘新区） 首付8万全包拿走！直降20万含泪出售！,41,8724元/m²,3室2厅,47m²,低层(共18层),品质小区繁华地段近地铁
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨可上学丨,21,4200元/m²,3室2厅,50m²,低层(共18层),
急抛产证齐全 可当面看临近地铁 配套成熟 拎包入住 包租,86,12286元/m²,3室1厅,70m²,低层(共15层),配套成熟交通便利近地铁
精装修 2室2厅 210万 铭和苑桂雨坊 居家自住 保养好,190,21720元/m²,2室2厅,87m²,低层(共15层),
南北通透 47平 45万 电梯房 精装修 满五住房 居家,45,9575元/m²,2室2厅,47m²,共5层,南北通透
地铁口 精装修5.8m挑高 通燃气 小孩可上学 来电,79,15800元/m²,2室2厅,50m²,共5层,南北通透
地铁口剑桥loft，实景钥匙房！ 精装修，带高租金降价急售！,41.5,9891元/m²,2室2厅,42m²,高层(共11层),南北通透配套成熟送车位
和达城 精装公寓 文泽路地铁口 拎包入住 配套完善 交通便利,90,15127元/m²,1室1厅,59m²,中层(共30层),品质小区近地铁全南户型
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
看到心动！地铁口送精装！70年住宅房！送车位 随时看房，包税,61,13556元/m²,3室2厅,45m²,中层(共18层),繁华地段配套成熟近地铁
满五唯一住房 电梯房 松合幸福里 47万 3室2厅 南北通透,47,10000元/m²,3室2厅,47m²,中层(共18层),繁华地段配套成熟近地铁
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),品质小区近地铁交通便利
