低首付，精装两房，无需社保外地人可买，70年产权住宅，无税费,48,9600元/m²,2室2厅,50m²,中层(共15层),繁华地段素质住户安全性高
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,48,9600元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
70年产权 精装两房 送18平 可落户上学 外地可买 送车位,57,14250元/m²,2室2厅,40m²,中层(共17层),配套成熟近地铁繁华地段
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利环境优美
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟环境优美
出售一线精装江景房！来电者优先！赠送20平不计产权！不限购！,48,8451元/m²,2室2厅,56m²,中层(共15层),品质小区近地铁配套成熟
不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
诚售！七十年产权住宅 精装送车位 可上学 产齐全,49,10021元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美配套成熟
包租4000！首付8w！三证齐全！低于市场价出售！,44,9362元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
近地铁400米，外地人可买可投咨，精装修两房，可上学，送车位,70.5,15632元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
52平 南北通透 精装修 2室2厅 诚心出售 价格可议,52,10000元/m²,2室2厅,52m²,中层(共12层),品质小区交通便利
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,50,10639元/m²,2室2厅,47m²,中层(共16层),送车位拎包入住近地铁
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格！,39.8,7237元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段近地铁
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
首付15万丨不需要社葆丨产权清晰丨随时看房丨春益小区丨有车位,50,9091元/m²,2室2厅,55m²,中层(共12层),次新小区近地铁配套成熟
惊！ 首付18万 总价可优惠35万 配套齐全 外地人无需社保,52.8,10560元/m²,2室2厅,50m²,中层(共16层),交通便利近地铁配套成熟
南北通透，50平，满五唯一住房，2室2厅，48万 ，送车位,48.5,9629元/m²,2室2厅,50m²,中层(共15层),近地铁一梯两户送车位
首付15.6万 曾送13平 满五住房 南北通透 精装修,41,10250元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨幸福里丨有车位,44,8800元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁次新小区
下沙大学城附近，外地可买，精装两房，包租四千，可租可住！,36,9000元/m²,2室2厅,40m²,中层(共12层),南北通透
投姿必选！首付12万|产证齐全|外地人可买可落户|送家具车位,43.2,10728元/m²,2室2厅,40m²,中层(共15层),送车位南北通透近地铁
1号线旁 精装电梯两房 不限购 诚心可议价 随时看房 送车位,37,8810元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
首付20万 外地人不限购 70年产权 南北通2房 价格可谈,64,12800元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟繁华地段
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
首付10万！外地人可买！房东包税！包租4500！产证齐全！！,47,10000元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
急售， 南北通透 电梯房 ，不限贷，不限购，无需社保,62,11924元/m²,2室2厅,52m²,中层(共16层),交通便利配套成熟环境优美
外的人可购，产权清晰，无需税费无需社保，精装修，拎包入住,61,10518元/m²,2室2厅,58m²,中层(共17层),繁华地段配套成熟近地铁
房东急售，70年产权，房东包税，没外地人可买配套成熟 地铁口,46,8847元/m²,2室2厅,52m²,中层(共15层),交通便利繁华地段近地铁
（首付10万！70年产权！外地人不限购！）送精装家电！可落户,46.7,9937元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
70年产权，房东包税，没外地人可买，可落户上学，精装送车位,42,9334元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟近地铁
下沙江滨  小户型急需转手  带装修入手 附赠车位 来电立减,45.7,9935元/m²,2室2厅,46m²,中层(共17层),配套成熟繁华地段交通便利
（房东出国急抛！外地人可买）70年产权住宅，送家具家电，包税,48,10000元/m²,2室2厅,48m²,中层(共12层),南北通透品质小区近地铁
新上江景家园 边套两房 采光非常好 南北通透 看中可谈价急卖,130,23382元/m²,2室1厅,55m²,中层(共16层),南北通透
41万 满五唯一住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
急售豪华精装 外地可买产权清晰，即买及过户送车位，诚意出售！,47,10218元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区送车位
来电立减5万，可落户上学，首付3成，产齐全，送精装家电,62.8,12560元/m²,2室2厅,50m²,中层(共13层),
大江东经典房源！首付6万！可落户！对口學区！精装无税！70年,20.7,4140元/m²,2室2厅,50m²,中层(共12层),近地铁品质小区配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位！,38.6,8578元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
遇到好房必出手！下沙精装二手房！南北通透户型！满五！急售,78,13929元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨义蓬名苑丨有车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟次新小区
首付15万丨不需要社葆丨产权清晰丨随时看房丨阳光星城丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),配套成熟近地铁次新小区
1号线 精装电梯两房 外地可卖 价格好沟通 随时看房,37,8810元/m²,2室2厅,42m²,中层(共15层),南北通透
惊！惊现特价房！低于市场价30万！产齐全！捡漏速来电优惠看房,46,10824元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电 近地,36,7200元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美近地铁
精装现房 外地人可买  不限购 无需社保 首付3成 家具齐全,43,8600元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
南北通透，近地铁，70年产权，外地人可落户上学，精装修车位,52,10400元/m²,2室2厅,50m²,中层(共16层),品质小区近地铁配套成熟
金沙湖板块，1号线沿线，外地人可买，诚心还可议,48,9600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
大江东经典房源！首付6万！可落户！对口學区！精装无税！70年,20.7,4140元/m²,2室2厅,50m²,中层(共12层),近地铁品质小区配套成熟
精装修 45万 2室2厅 50平 采光好 周边商圈成熟,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位！,38.6,8578元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
遇到好房必出手！下沙精装二手房！南北通透户型！满五！急售,78,13929元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
（首付8万 安家杭州）看房车接车送 外地人可买 精装拎包入住,45.6,9703元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨义蓬名苑丨有车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟次新小区
首付15万丨不需要社葆丨产权清晰丨随时看房丨阳光星城丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),配套成熟近地铁次新小区
1号线 精装电梯两房 外地可卖 价格好沟通 随时看房,37,8810元/m²,2室2厅,42m²,中层(共15层),南北通透
惊！惊现特价房！低于市场价30万！产齐全！捡漏速来电优惠看房,46,10824元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电 近地,36,7200元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美近地铁
精装现房 外地人可买  不限购 无需社保 首付3成 家具齐全,43,8600元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟近地铁
南北通透，近地铁，70年产权，外地人可落户上学，精装修车位,52,10400元/m²,2室2厅,50m²,中层(共16层),品质小区近地铁配套成熟
金沙湖板块，1号线沿线，外地人可买，诚心还可议,48,9600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
外地人可买 无需社保 满五唯一无税 精装房 拎包入住 送家具,40,8889元/m²,2室2厅,45m²,中层(共17层),配套成熟近地铁繁华地段
！老板送情人的房子 产证齐全 精装2房 首付十万 无需社保,50,9091元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段交通便利
电梯房 42万 中沙金座 45平 南北通透 居家自住 保养好,42.5,9445元/m²,2室2厅,45m²,中层(共17层),品质小区环境优美繁华地段
45万 满二唯一住房 电梯房 2室2厅 精装修 50平 诚心,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
精装修 40万 2室2厅 41平 楼层好 视野无遮挡,40.6,9903元/m²,2室2厅,41m²,中层(共16层),品质小区繁华地段交通便利
首付10万 买精装 地铁口 外地人可买 送车位 南北通透,50,8929元/m²,2室2厅,56m²,中层(共16层),繁华地段配套成熟安全性高
房东急售置换3房|降价10万|送精装送车位70年产权产证齐全,64,13064元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
急！！精装复试公寓！挑高5.6米！月租金3500起，民用水电,34,8500元/m²,2室2厅,40m²,中层(共17层),繁华地段配套成熟近地铁
急售，精装修LOFT，五证齐全，外地人可买，带车位，随时看房,43,10000元/m²,2室2厅,43m²,中层(共16层),繁华地段近地铁配套成熟
精装修跃层公寓 房东自住 高楼层 采光好,50,11112元/m²,2室2厅,45m²,中层(共12层),南北通透
精装修 首付8万 满五唯一 可落户 南北通透 送家具家电,40.9,8892元/m²,2室2厅,46m²,中层(共17层),近地铁品质小区配套成熟
10万免.税 商品房外地人不限购 精装可落杭州户口 产权清晰,21,4200元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
70年产权！外地人可买！无需社保！不限购！,54,9643元/m²,2室1厅,56m²,中层(共13层),
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,中层(共12层),
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
首付10万，赠12平，近地铁，精装两房，可落户不限购，送车位,48.1,10235元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁送车位
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
金沙湖水岚佳苑精装好房，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
房东挥泪着急出售，精装地铁口房子，可落户上学,49,9800元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨天际湾丨有车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段次新小区
来电约 近地铁首付13万！精装产齐全外地人可买租4千拎包入住,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
疫情预约江东壹号 首付12万 免.税外地人可买 精装诚心出售,42,9129元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),近地铁品质小区配套成熟
萧山核心位置，首付5万，无需社保，送精装车位，可落户，包出租,22,4231元/m²,2室2厅,52m²,中层(共16层),品质小区南北通透一梯两户
47平 48万 满五 电梯房 房东急置换 诚意买房,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
无需社保，全网醉底价，首付5万，来电免5万微聊免4万，送家电,23,4260元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟繁华地段
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,9575元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁品质小区
首付8万 70年产权 精装修 地铁口300米不限购不限贷,46.8,10400元/m²,2室2厅,45m²,中层(共17层),配套成熟近地铁繁华地段
投姿手选 包租4千下沙地铁口 5米精装3房 易租易售 送阳台,56,11667元/m²,2室2厅,48m²,中层(共15层),繁华地段配套成熟近地铁
都观望了这么久了 还没有遇到心仪的房子么 来这里看看吧,47,9039元/m²,2室2厅,52m²,中层(共13层),品质小区繁华地段近地铁
南北通透 精装修 满五唯一住房 50平 看房方便 有钥匙,21,4200元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
包租2800，赠送15平方，地铁口两房，精装修拎包入住,44,8800元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
钱塘新区，大江东 小区周边学校众多|无需社保|精装2房,45,10976元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟近地铁
此房白菜价！急售不看会后悔！来电立减8万！赠送18平！,75,16667元/m²,2室2厅,45m²,中层(共15层),繁华地段近地铁配套成熟
南北通透12万房东包税 外地人买 无社保 无抵押精装即买即住,47.2,9444元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,42,8750元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,55,11703元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
电梯房 铭都雅苑 2室1厅 满二唯一住房 楼层好 视野无遮挡,162,27467元/m²,2室1厅,58m²,中层(共15层),品质小区交通便利近地铁
盛泰名都中心 2室2厅 电梯房 45平 房东急置换 诚意买房,52,11556元/m²,2室2厅,45m²,中层(共16层),品质小区配套成熟交通便利
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,21,4200元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段近地铁
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
"江干核心区,近地铁,满五唯一住房,产权清晰,三天过户,免 税",44.2,8816元/m²,2室2厅,50m²,中层(共17层),近地铁南北通透拎包入住
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),南北通透
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,21,4200元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段近地铁
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
"江干核心区,近地铁,满五唯一住房,产权清晰,三天过户,免 税",44.2,8816元/m²,2室2厅,50m²,中层(共17层),近地铁南北通透拎包入住
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),南北通透
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
急售！70年产权住宅房 可落户上学 精装带车位 外地人可买！,40,7273元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,46,9788元/m²,2室2厅,47m²,中层(共13层),品质小区繁华地段近地铁
外地人可买，可落户可上学，房东急售！,70,14000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
南北通透 2室2厅 52平 62万 看房方便 有钥匙 产权齐,62,11924元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段交通便利
电梯房 精装修 24万 满五唯一住房 居家自住 保养好,24.5,4225元/m²,2室2厅,58m²,中层(共12层),品质小区交通便利配套成熟
惊爆价来袭丨首付12万急售丨无需社保丨包租3K起丨可落户上学,48.5,11830元/m²,2室2厅,41m²,中层(共13层),近地铁南北通透拎包入住
南北通透 中豪七格 满五 88万 电梯房 精装修 房东急置换,88.8,15311元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟交通便利
精装修 南北通透 江南明珠 2室2厅 楼层好 视野无遮挡,36,7200元/m²,2室2厅,50m²,低层(共18层),近地铁环境优美安全性高
外地人可买，无社保 可落户上学  配套齐全,43,9149元/m²,2室2厅,47m²,低层(共25层),品质小区两房朝南错层式
捡漏的来，首付10万，低于市场价，赠送20平，外地人可购买！,55,10000元/m²,2室2厅,55m²,中层(共18层),近地铁安全性高配套成熟
"挥泪出售爱房，小户型，未来地铁口，空间很大,精装",43,8600元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段配套成熟
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),近地铁素质住户次新小区
业主包税，首付9万即可，近地铁，挑高5.6米，送复式，勉社保,37.8,9440元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟繁华地段
房东包税，首付8万，产证全，70年产权，外地人可买，送精装修,43.7,9279元/m²,2室2厅,47m²,中层(共18层),品质小区近地铁素质住户
房东急置换 精装修 外地人可买 可落户上学 南北通透,35,7778元/m²,2室2厅,45m²,低层(共18层),繁华地段交通便利近地铁
50平 南北通透 精装修 电梯房 楼层好 视野无遮挡,44,8800元/m²,2室2厅,50m²,低层(共22层),品质小区繁华地段交通便利
买来没装修过 急于出手 你就是买个房产 地铁口 地段不错,55,10378元/m²,2室2厅,53m²,中层(共20层),南北通透环境优美小户型
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,45,9000元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段近地铁
捡漏！精装2房无需社保，包租4千，以租养贷，送车位，可贷款,48.5,9561元/m²,2室2厅,50m²,中层(共18层),近地铁一梯两户送车位
70年产权精装！送20平！落户杭州可上学，不限购，外地人可买,70,12069元/m²,2室2厅,58m²,中层(共18层),繁华地段近地铁配套成熟
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,55,9483元/m²,2室1厅,58m²,中层(共19层),近地铁送车位拎包入住
江景家园一区，东边套，两室一厅一厨一卫，主卧带阳台，全明户型,150,25863元/m²,2室1厅,58m²,中层(共18层),繁华地段交通便利次新小区
产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18405元/m²,3室2厅,47m²,中层(共15层),南北通透
南北通透 47平 45万 电梯房 精装修 满五住房 居家,45,9575元/m²,2室2厅,47m²,共5层,南北通透
地铁口 精装修5.8m挑高 通燃气 小孩可上学 来电,79,15800元/m²,2室2厅,50m²,共5层,南北通透
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,3室2厅,50m²,中层(共12层),繁华地段环境优美交通便利
下沙江滨！一线江景，好精致的阳光房，无抵押，！可过户，急售。,46.5,10598元/m²,3室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
附赠26平，坐北朝南，精装修70年产权住宅房，外地人可买落户,47.8,10171元/m²,3室2厅,47m²,中层(共17层),繁华地段配套成熟采光好
大江东手选住宅，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户安全性高
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,60,12000元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,35.9,8975元/m²,3室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,43,10750元/m²,3室2厅,40m²,中层(共17层),品质小区配套成熟近地铁
房东包税，70年产权住宅，不限购，外地人可买，买房可落户上学,45,9337元/m²,3室2厅,48m²,中层(共15层),近地铁小区中心美式风
首付十二万 无需社保 不限购不限贷 精装大三房 可落户上学.,25,4465元/m²,3室2厅,56m²,中层(共13层),配套成熟近地铁南北通透
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
临近地铁 天街商圈 精装两室 包租四千 以租养贷 车位赠送,50,9579元/m²,3室2厅,52m²,中层(共13层),南北通透环境优美配套成熟
业主被绿！要离开这个伤心的城市！出售此房！低于市场价！送车位,41,9112元/m²,3室2厅,45m²,中层(共16层),品质小区繁华地段配套成熟
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,48,9600元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付13万起，刚需必买，近地铁，70年产权，送家电，拎包入住,46.8,9958元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
50平 南北通透 精装修 3室2厅 47万 东尚国际寓所 采,47,9400元/m²,3室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
雨夜雷电！首付8万 南北通透 通燃气 送精装修家具 包租五年,42,8937元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
比市场价低150000，南北通全明。满五唯一近地铁站不限购。,38,9500元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
满五唯一住房 南北通透 23万 3室2厅 楼层好 视野无遮挡,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
（疫情甩卖）首付15万，户型方正，南北通透，七天即可过户！！,48,9205元/m²,3室2厅,52m²,中层(共16层),品质小区繁华地段配套成熟
可落户，对口学校，外地人可买，可托管，送车位，70年独立产证,58,14500元/m²,3室2厅,40m²,中层(共12层),配套成熟安全性高交通便利
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,46.8,9958元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区一梯两户
不要社保，首付仅3成，产证齐全，配套齐全，交通方便，环境优美,55,11000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
70年赠送20平，可落户，精装修，可上学，可用公积金，送车位,23,4600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
电梯房 全新精装住房 汇锦名店广场 3室2厅 诚心出售 价格,44,10477元/m²,3室2厅,42m²,中层(共16层),环境优美繁华地段安全性高
南北通透 39万 满五唯一住房 建业银座 采光好 周边商圈成,39,6965元/m²,3室2厅,56m²,中层(共16层),配套成熟近地铁交通便利
首付8万，精装修，送家具电车位，外地可买，可落户上学!,45,9000元/m²,3室2厅,50m²,中层(共13层),繁华地段安全性高素质住户
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共16层),近地铁配套成熟品质小区
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
成本价处里 来电优先看房 独立产权 外地可落户上学 精装三房,28,5715元/m²,3室2厅,49m²,中层(共12层),品质小区配套成熟近地铁
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,品质小区配套成熟近地铁
