含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,45,10715元/m²,3室2厅,42m²,高层(共6层),配套成熟交通便利南北通透
赠送15平 精装送家电 民用水电 随时看房 不限购外地人可买,81,16200元/m²,2室1厅,50m²,低层(共21层),南北通透环境优美
独立产证，挑高6米，精装复式，通燃气，可托管，送车位，通燃气,91,16190元/m²,2室2厅,56m²,中层(共19层),繁华地段素质住户配套成熟
无税！买房必看房源！首付20万！不限购可落户！精装修送车位,99,20209元/m²,2室2厅,48m²,高层(共17层),南北通透繁华地段配套成熟
急急急！！首付8万 可落户可上学 送车位 精装修 南北通透,80,20000元/m²,2室2厅,40m²,高层(共16层),配套成熟近地铁拎包入住
蒲公英天地 南北通透 电梯房 精装修 50平 房东急置换 诚,85.5,17097元/m²,2室2厅,50m²,高层(共16层),配套成熟繁华地段近地铁
天 青 色 ！等烟雨而我在等你！外地人可买（无需社保）！你好,98,13651元/m²,3室2厅,71m²,共5层,交通便利配套成熟环境优美
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
女儿出家做尼姑！准备出售房产捐给有需要的人！首付15万带车位,87.8,11553元/m²,3室2厅,76m²,中层(共7层),近地铁交通便利南北通透
70年产权住宅丨进地铁赠送车位丨家具家电全送丨产证齐全可落户,92,15334元/m²,3室2厅,60m²,中层(共11层),南北通透带车库两房朝南
外地人可买 在建8号线 首付低 房东离异急售 急急急,96,9600元/m²,3室2厅,100m²,中层(共8层),素质住户安全性高环境优美
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,89,8641元/m²,3室2厅,103m²,高层(共7层),南北通透交通便利送车位
精装修  南北通透  周边配套成熟 随时可来看房 有钥匙,65,14445元/m²,2室2厅,45m²,共5层,南北通透环境优美品质小区
首付11万，精装电梯洋房。可落户上学，不限购。送十平方阳台,34,8500元/m²,2室2厅,40m²,共5层,交通便利近地铁南北通透
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨进地铁赠送车位丨家具家电全送丨产证齐全可落户,92,15334元/m²,3室2厅,60m²,中层(共11层),南北通透带车库两房朝南
外地人可买 在建8号线 首付低 房东离异急售 急急急,96,9600元/m²,3室2厅,100m²,中层(共8层),素质住户安全性高环境优美
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,89,8641元/m²,3室2厅,103m²,高层(共7层),南北通透交通便利送车位
精装修  南北通透  周边配套成熟 随时可来看房 有钥匙,65,14445元/m²,2室2厅,45m²,共5层,南北通透环境优美品质小区
首付11万，精装电梯洋房。可落户上学，不限购。送十平方阳台,34,8500元/m²,2室2厅,40m²,共5层,交通便利近地铁南北通透
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
首付17万 外地人可买，可议价可落户，精装修，送车位，可议价,54,9643元/m²,2室2厅,56m²,高层(共6层),南北通透环境优美安全性高
新沙家园 直降30万 精装两房 送15平 70年产权 送车位,104.8,20960元/m²,2室2厅,50m²,中层(共8层),繁华地段配套成熟近地铁
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
急抛赠18平 可落户 首付低至12万，可面谈 精装修 送车位,64,13334元/m²,2室2厅,48m²,高层(共6层),品质小区繁华地段素质住户
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
文海教育 精装小套 低总价 好配套 业主置换急售哦,122,26980元/m²,2室,45m²,高层(共7层),品质小区近地铁配套成熟
房东包税，无需社保，外地可买，送精装修送车位，南北通透,54,12000元/m²,2室2厅,45m²,中层(共8层),繁华地段配套成熟交通便利
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
附赠18平，独立产证，精装LOFT 外地人可买 可过户可上学,59.9,14975元/m²,2室2厅,40m²,低层(共11层),繁华地段环境优美配套成熟
70年产权，外地人可买，可议价可落户，精装修，送车位，可议价,54,9643元/m²,2室2厅,56m²,高层(共6层),品质小区配套成熟交通便利
2室2厅 南北通透 金凌花园 52平 采光好 周边商圈成熟,60,11539元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美品质小区
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),繁华地段配套成熟南北通透
满二唯一住房 48万 新兴公寓 2室2厅 南北通透 居家自住,48.8,10383元/m²,2室2厅,47m²,中层(共6层),品质小区配套成熟近地铁
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电！,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,45,10715元/m²,2室2厅,42m²,中层(共8层),品质小区繁华地段交通便利
"首付10W,杭州安家不是梦无需社保可落户送车位精装修!",59,14750元/m²,2室2厅,40m²,中层(共8层),交通便利环境优美配套成熟
业主急售！首付8万过户，精装修送车位，无需社保.可落户,56,12445元/m²,2室2厅,45m²,高层(共7层),南北通透
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,37,9025元/m²,2室2厅,41m²,高层(共7层),繁华地段素质住户近地铁
急售 落户上学 精装带车位 低首付 70年产权 外地人可买,51,10625元/m²,2室1厅,48m²,中层(共7层),配套成熟繁华地段环境优美
急售 首付15万 赠送20平 精装修 带车位 对口学校不限购,42.6,10650元/m²,2室2厅,40m²,中层(共9层),繁华地段交通便利环境优美
劲爆，来电下一秒房东就是你，产权清晰，精装送车位，可托管,29.9,5750元/m²,2室2厅,52m²,高层(共7层),繁华地段交通便利配套成熟
68万 精装修 50平 满五唯一住房 诚心出售 价格可议,68,13600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,44,9566元/m²,2室2厅,46m²,低层(共10层),南北通透环境优美
我们不一样，的确不一样我有房你没房，精装小双房，女友和你浪！,54,12000元/m²,2室2厅,45m²,中层(共8层),品质小区配套成熟南北通透
下沙好房，七十年产权住宅，刚需小两室落户神器！首付十八万，随,65,12038元/m²,2室1厅,54m²,中层(共7层),南北通透环境优美
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区繁华地段安全性高
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),品质小区繁华地段安全性高
精装修 金沙国际 58万 2室2厅 40平 电梯房 楼层好,58,14500元/m²,2室2厅,40m²,中层(共9层),品质小区配套成熟近地铁
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,10479元/m²,2室2厅,46m²,中层(共9层),
临近地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,40,10000元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
房东降价急售 满五唯一70住宅 外地人可买 可过户 总价可谈,85.9,11847元/m²,3室2厅,72m²,中层(共11层),品质小区繁华地段南北通透
70年产权 赠送15平 外地人可买 送精装带车位 可落户上学,92,12778元/m²,3室2厅,72m²,高层(共10层),南北通透环境优美繁华地段
精装修 带车位，包税！产证齐全，立即过户！交通方便 靠近地铁,81,10400元/m²,3室2厅,77m²,中层(共11层),近地铁配套成熟送车位
诚心急售 价格可谈 70年产权 首付3成 可落户上学无需社保,80,8081元/m²,3室2厅,99m²,中层(共12层),繁华地段配套成熟交通便利
首付三成70年产权豪华精装送车位外地人可买可落户,83,9729元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,98,11137元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,80,8989元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段配套成熟
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
70年产权住宅 产证齐全 业主急售 低于市场价 赠送产权车位,85,9704元/m²,3室2厅,87m²,中层(共13层),南北通透繁华地段配套成熟
急降10万出售！业主卖房回老家，首付正常3成即可过户，急售！,86,10000元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
房东急售，外地人可买，精装带车位，可上学落户，产证清晰无问题,73.8,16400元/m²,2室1厅,45m²,高层(共6层),南北通透环境优美小户型
外地人可买，赠送25平 可解决社保！房东急售!总价可谈！送车,45,9575元/m²,2室2厅,47m²,高层(共9层),南北通透环境优美
诚售丨70年产权丨精装修无税丨附一个车位丨产证齐全丨家具,38,7600元/m²,2室2厅,50m²,高层(共8层),品质小区环境优美繁华地段
急丨外地人可买 可落户上学 精装修 临近地铁口 拎包入住,38,9500元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
首付7W买房子！急售！外地，白领，想落户的赶紧看过来！！,49,9800元/m²,2室2厅,50m²,中层(共11层),
老家哥哥重病急用钱。急售住宅，精装修，不限购，满五唯一,36,9000元/m²,2室2厅,40m²,中层(共11层),交通便利近地铁南北通透
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
低于市场价  不限购，精装住宅，家电齐全，地铁口，无税送车位,66,13750元/m²,2室2厅,48m²,中层(共11层),近地铁配套成熟送车位
杜绝虚假|首付15W|送精装家电|送产权车位|可落户上学,50,11112元/m²,2室2厅,45m²,中层(共11层),近地铁双阳台送车位
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
首付3成 外地人可买可落户 房东包税 公积金贷款 可随时过户,79,15800元/m²,2室2厅,50m²,高层(共8层),近地铁配套成熟繁华地段
（首付可议！赠送15平）总价可议！房东置换！！带地下产权车位,72.2,14735元/m²,2室2厅,49m²,中层(共11层),南北通透环境优美品质小区
外地人可买  精装修 总价低地段好 产证清晰有车位,43.5,8012元/m²,2室2厅,54m²,中层(共11层),品质小区环境优美配套成熟
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共10层),近地铁繁华地段素质住户
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
9万首付房东股折价售房产证齐全送20平精装修送家电 南北通透,80,13794元/m²,3室2厅,58m²,中层(共22层),安全性高交通便利环境优美
附送30平78平三房外地人可买精装修带车位品质小区南北通透,95,16130元/m²,3室2厅,58m²,中层(共32层),南北通透环境优美送家电
来电立减10万，房东急售，70年产权，外地人可买，无需社保,83,11928元/m²,2室2厅,69m²,共5层,安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买  精装修 总价低地段好 产证清晰有车位,43.5,8012元/m²,2室2厅,54m²,中层(共11层),品质小区环境优美配套成熟
精装南北通两房，房东急售，刚需优选好房，周边配套成熟。,150,26224元/m²,2室2厅,57m²,中层(共10层),近地铁繁华地段素质住户
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
9万首付房东股折价售房产证齐全送20平精装修送家电 南北通透,80,13794元/m²,3室2厅,58m²,中层(共22层),安全性高交通便利环境优美
附送30平78平三房外地人可买精装修带车位品质小区南北通透,95,16130元/m²,3室2厅,58m²,中层(共32层),南北通透环境优美送家电
来电立减10万，房东急售，70年产权，外地人可买，无需社保,83,11928元/m²,2室2厅,69m²,共5层,安全性高繁华地段品质小区
产证齐全 70年住宅 精装两房 可落户上学 无需社保 送车位,90.8,14413元/m²,2室2厅,63m²,中层(共8层),繁华地段配套成熟近地铁
赠送12平方丨两房首付20万丨精装修70年产权住宅可落户上学,85,13710元/m²,2室1厅,62m²,中层(共11层),配套成熟交通便利次新小区
首付25万，70年产权，地铁口业主急售，独立产家具家电全送v,85,11219元/m²,2室2厅,75m²,中层(共7层),配套成熟交通便利次新小区
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,85,13710元/m²,2室1厅,62m²,中层(共8层),南北通透环境优美
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,2室2厅,88m²,中层(共12层),交通便利繁华地段配套成熟
房东急售 外地人可买 ，可上学，2室2厅 诚心出售 价格可议,99,11063元/m²,2室2厅,89m²,中层(共15层),安全性高交通便利配套成熟
出售)  义蓬名苑 精装两房南北通透全明户型 性价比高,89,10000元/m²,2室2厅,89m²,中层(共12层),品质小区环境优美配套成熟
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
"真实在售,金沙湖板块,刚需两房,学林,满五年,房东换房诚心卖",190,22590元/m²,2室2厅,84m²,低层(共11层),南北通透
铭和苑 新出好房！精装修，房东诚心出售，价格可谈！,198,21923元/m²,2室2厅,90m²,高层(共11层),品质小区配套成熟拎包入住
铭和苑 精装修 拎包入住 房东急置换 诚心出售 价格可谈！,198,22338元/m²,2室2厅,88m²,高层(共11层),交通便利南北通透拎包入住
铭和苑 两室两厅一卫 精装自住 两开间朝南客厅带阳台,193,21369元/m²,2室2厅,90m²,高层(共11层),品质小区近地铁配套成熟
无需社保 挑高6米 精装修 复式公寓 以租养贷 通燃气带车位,90,18000元/m²,2室1厅,50m²,中层(共15层),赠露台近地铁繁华地段
大学城地铁口 精装修50万 房东急售 精装带车位外地人可落户,85,17000元/m²,2室2厅,50m²,高层(共31层),南北通透环境优美繁华地段
盛泰时代山 精装修 拎包入住 文泽路地铁1公里 有钥匙随时看,80,14036元/m²,2室1厅,57m²,高层(共24层),品质小区近地铁南北通透
电梯房 满五唯一住房 45平 金隅空港公馆 精装修 50万,50,11112元/m²,2室2厅,45m²,中层(共10层),繁华地段配套成熟近地铁
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,49.8,8893元/m²,2室2厅,56m²,高层(共11层),品质小区繁华地段近地铁
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,75,13637元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
57平东岸嘉园三区精装修2室1厅200万保养好,190,33217元/m²,2室1厅,57m²,中层(共17层),南北通透
文海教育|裕园|精装修自住|得房率84.87|高楼层|诚心,189,23744元/m²,3室2厅,79m²,高层(共7层),近地铁配套成熟环境优美
下沙沿江和达东东城 精装修 南北通透 83万 租金可抵贷款,83,13834元/m²,2室1厅,60m²,中层(共6层),品质小区近地铁配套成熟
真实在售，刚需得看过来，70年产权學区房！首付低的，包办过户,43,8959元/m²,3室2厅,48m²,低层(共10层),品质小区低密度送家电
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,82,17141元/m²,2室2厅,47m²,中层(共18层),交通便利繁华地段品质小区
金隅金座 全新装修 未住人！朝南一线江景 随时看房,83,16310元/m²,1室1厅,50m²,中层(共21层),
真实在售丨精装修丨带大露台丨配套成熟丨附赠20平丨产证齐全丨,80,11496元/m²,3室2厅,69m²,低层(共7层),南北通透配套成熟交通便利
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,66,13581元/m²,2室2厅,48m²,共5层,近地铁繁华地段配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
"来电立减,愿你杭州梦，7 0年产权,外地人可买,可拎包入住！",40,9524元/m²,2室2厅,42m²,共5层,
急售~锦湖家园 近天街 旁边地铁 刚需 温馨两房 送家具,180,31196元/m²,2室1厅,57m²,高层(共18层),品质小区繁华地段近地铁
急售！！房东置换房子 天街旁地铁口 生活配套齐全购物娱乐齐全,180,30016元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段近地铁
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
外地人可买首付三成赠送15平交通便捷,52,10613元/m²,2室2厅,49m²,低层(共8层),南北通透环境优美小户型
房东急售 无需社保 外地可买 可落户上学 南北通透 送精装修,44,9566元/m²,2室2厅,46m²,低层(共10层),繁华地段配套成熟交通便利
杭州有家不是梦   高沙地铁口  精装两室   首付25万,136,23957元/m²,2室2厅,56m²,低层(共11层),近地铁安全性高素质住户
首付20无需社保 70产权 包租4千 以租养贷 送产权车位,69,13800元/m²,2室2厅,50m²,低层(共8层),近地铁交通便利素质住户
什么叫真正特价房 看看这套你会明白！急售   不限购！精装修,62,13778元/m²,2室1厅,45m²,低层(共8层),南北通透环境优美繁华地段
"赠送10平！外地人可过户上学，产证齐全 送精装两房, 送车位",45,10000元/m²,2室2厅,45m²,低层(共6层),近地铁安全性高繁华地段
急售 首付8万（精装三房 无税 外地人可买）上学 近地铁,92.7,10455元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段近地铁
房东生意失败，急售首付8万，70年产权住宅，独立产证，包税,80,8334元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟双阳台
70年产权住宅，精装修，近地铁，近学校，外地人可落户，采光好,87,9863元/m²,3室2厅,88m²,高层(共16层),品质小区繁华地段近地铁
急售，产清晰，近地铁可落户上学，精装送车位家具，价格可谈 欢,93.9,10480元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美
急售！急售！房子现在留不住了，急需要钱，价格可议！,99,11604元/m²,3室2厅,85m²,中层(共15层),品质小区一梯三户位置安静
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,88,10329元/m²,3室2厅,85m²,中层(共15层),南北通透环境优美
保真！70年产权，无需社保，包办落户，包上学，送车位，无税费,74,13963元/m²,2室2厅,53m²,高层(共11层),南北通透环境优美
金色和庄 89平 110万 精装修 南北通透 居家自住 保养,110,12319元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段安全性高
首付两层，房东急售。精装修。不限购，满五唯一。价格可以研究,33.4,4175元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁南北通透
首付6万丨再突破杭州房价底线丨无需社保丨可落户上学丨精装修丨,35.2,4142元/m²,3室2厅,85m²,中层(共8层),繁华地段素质住户近地铁
八号线地铁口 70年产权住宅 外地人可买落户上学 来电有优惠,68.4,7686元/m²,3室2厅,89m²,中层(共11层),环境优美品质小区繁华地段
房东急售 首付三成 70年产权 精装修送车位 外地可买 无税,112,12697元/m²,3室2厅,88m²,中层(共8层),品质小区一梯两户送车位
外地人可买 急降5万 房东朝阳搬迁 家具家电全松送,105,11798元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高环境优美
70年产权 南北通透 赠送车位 外地人可买 精装修,79,8877元/m²,3室2厅,89m²,中层(共9层),南北通透环境优美
今明之夜尔将不再居无定所！是谓有家之人与亲友共庆得房之喜！,68,7235元/m²,3室2厅,94m²,中层(共8层),繁华地段交通便利环境优美
诚心急售 公司运转不畅现在工人做了几个月工资还没发，实在无力,110,12471元/m²,3室2厅,88m²,中层(共9层),近地铁交通便利南北通透
感人！抗疫期间！业主陆陆续续捐款50多万 贱卖此房 回笼资金,36,4236元/m²,3室2厅,85m²,高层(共9层),安全性高繁华地段近地铁
业主急需用钱，转手就能大赚，包税，产证齐全，外地可买,39,4757元/m²,3室2厅,82m²,高层(共11层),品质小区繁华地段配套成熟
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
房东急售，外地人买不限购，拎包入住，落户可上学，另有车位赠送,40,8889元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
不限购，外地人可落户上学，来电立减5w，精装修，现房随时联系,65,12265元/m²,3室2厅,53m²,低层(共17层),
