业主置换 新上精装修酒店式公寓 房东诚售 自住出租皆宜,97,19549元/m²,1室1厅,49m²,低层(共27层),
中豪七格 下沙银泰旁，精装修公寓，地段好，交通便利,75,18160元/m²,2室1厅,41m²,低层(共23层),南北通透
萧山义蓬 新上精装三房住宅 交通便利 对口学去 落户上学急售,83.5,9383元/m²,3室2厅,89m²,高层(共11层),繁华地段配套成熟交通便利
豪华精装修|满五唯一|降价急售|产权清晰|外地人可买可上学,80.1,9000元/m²,3室2厅,89m²,高层(共11层),配套成熟南北通透品质小区
不限购不限贷，投姿入手，包租3800，家具家电全配，来电减三,55,12723元/m²,2室2厅,43m²,高层(共11层),繁华地段
低于市场价20万，业主急 售，捡漏房源，外地人可买，可落户。,52,8000元/m²,2室2厅,65m²,中层(共8层),
精推东郡国际89方 自住25万精装三房 置换诚售东西全送,213,24310元/m²,3室2厅,87m²,低层(共33层),
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21155元/m²,3室2厅,88m²,中层(共32层),小户型南北通透
江东府中间套送23方，生活方便，地铁口，诚心卖,180,21790元/m²,3室2厅,82m²,高层(共18层),
江东府 195万 包车位  82方送23方 可享105方面积,195,23816元/m²,3室2厅,81m²,高层(共18层),品质小区繁华地段近地铁
大江源著 186万满2年 楼层好 采光多 可以看房,186,21287元/m²,3室2厅,87m²,中层(共23层),
保 真 房源7号线零  琅琴湾89送28，带车位190万,190,21135元/m²,3室2厅,89m²,中层(共24层),南北通透
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,44,9167元/m²,2室2厅,48m²,高层(共16层),繁华地段交通便利近地铁
首付12万，送20万精装，精装小两居，租金4000，满五无税,38.4,9600元/m²,2室2厅,40m²,高层(共17层),
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),品质小区环境优美配套成熟
首付10万！繁华地段，精装修两房拎包住，外地可买，独立产权,44,11000元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美近地铁
外地人可买！满五唯一住房能落户上学 精装修有车位 随时看房,70,12728元/m²,2室2厅,55m²,中层(共17层),环境优美配套成熟近地铁
2室1厅 电梯房 精装修 58平  150万 诚心出售,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
新上|刚需小两房|精装20万|可落~户~下沙1小旁|拎包入住,150,25907元/m²,2室1厅,57m²,高层(共16层),南北通透
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),品质小区环境优美配套成熟
58平 2室1厅 南北通透  居家自住 保养好 看房方便,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
真实价格！刚需双南两房，景观楼层，周边配套成熟。,170,29311元/m²,2室1厅,58m²,高层(共16层),繁华地段交通便利素质住户
捡漏好房|有可按揭||无税精装|近地铁|可落户房,60.2,7922元/m²,2室2厅,76m²,高层(共7层),品质小区繁华地段配套成熟
诚售！龙湖滟澜山！地铁口天街 精装二房 高性价比！随时可看,157,26180元/m²,2室2厅,59m²,高层(共22层),南北通透
秒杀！地铁口，精装20万，刚需小户型！温馨两房，税少，高楼层,155,26651元/m²,2室2厅,58m²,中层(共25层),配套成熟近地铁小户型
三天急售此房，外地人可以买，可落户上学，精装拎包入住，带车位,50,10000元/m²,2室1厅,50m²,高层(共21层),环境优美送车位南北通透
急售70年小户型，无税带车位，外地人可买，赠送10平，精装修,35,6364元/m²,2室2厅,55m²,中层(共23层),南北通透环境优美次新小区
"江景家园,金沙湖地铁口,简装两房,房东急用钱,诚售，看房方便",145,24702元/m²,2室1厅,58m²,高层(共18层),南北通透
东岸嘉园三区，东边套两室一厅一厨一卫，客厅朝东带阳台采光好,170,29773元/m²,2室1厅,57m²,中层(共18层),南北通透
手慢无！首付仅6万，产权齐全，精装送车位，看房送2百，包税,50,10639元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美近地铁
精装修两房 拎包入住 看房方便 价格可谈 诚心出售,230,38353元/m²,2室1厅,59m²,高层(共22层),
秒杀！地铁口，刚需必选，精装20万，温馨两房！税少，近天街,165,28449元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟小户型
美达晓城天地小俩房 首付仅需15万 70年住宅产权 落户上学,48,11429元/m²,2室2厅,42m²,中层(共26层),品质小区环境优美南北通透
江景家园二区，两房朝南，精装修，双阳台，南北通透，周边配套齐,150,25863元/m²,2室1厅,58m²,中层(共18层),南北通透
繁华地段）精装loft公寓）无需社保）随时看房）业主诚心售卖,63,15750元/m²,2室2厅,40m²,中层(共18层),品质小区拎包入住配套成熟
"简装修,满五无税,地铁口走路,周边配套成熟,送产权车位",48,9600元/m²,2室2厅,50m²,高层(共18层),南北通透环境优美近地铁
水岚佳苑精装两房 朝南户型采光好 房东自住看房方便,140,23794元/m²,2室1厅,58m²,中层(共25层),品质小区交通便利配套成熟
东盛家园 新出小两房,168,28852元/m²,2室1厅,58m²,中层(共18层),
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
龙湖二期 精装温馨两房 下沙繁华地带 天街地铁口 交通方便,165,27556元/m²,2室2厅,59m²,中层(共22层),南北通透
龙湖滟澜山精装小两房 满两年家电全送 看房方便价格可谈,165,27556元/m²,2室2厅,59m²,高层(共22层),南北通透
东盛家园 中间楼层小两房 总价低 性价比高 好出租,170,29145元/m²,2室1厅,58m²,中层(共17层),
地铁500米 首付3成 精装3房 70年产权住宅 无需社保！,80,9303元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美
铭都雅苑 新上小两房 两房朝南 主卧带阳台 楼层好 诚心出售,153.5,26366元/m²,2室2厅,58m²,中层(共25层),南北通透
德信早城 小两房刚需 总价低 满两年 房东诚心出售 看房方便,215,41402元/m²,2室1厅,51m²,高层(共18层),品质小区近地铁南北通透
柠檬郡  温馨两室 婚房装修 拎包入住  低于市场价20万,185,28563元/m²,2室2厅,64m²,低层(共29层),南北通透
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),品质小区环境优美南北通透
地铁口0距离 挑高6米复式loft 精装修送车位包租3K急售,48,9600元/m²,2室2厅,50m²,中层(共20层),近地铁送家电拎包入住
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,382,29540元/m²,4室2厅,129m²,中层(共6层),近地铁繁华地段配套成熟
金沙学府 大四房，三房朝南，南北双阳台，送储藏室1个,408,31811元/m²,4室2厅,128m²,高层(共6层),繁华地段近地铁配套成熟
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,144,26876元/m²,1室1厅,53m²,低层(共18层),繁华地段配套成熟近地铁
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38251元/m²,4室3厅,143m²,高层(共7层),南北通透
地铁口不限购不限贷房东急售送车位价格可谈,56,14737元/m²,2室1厅,38m²,中层(共9层),
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,382,29540元/m²,4室2厅,129m²,中层(共6层),近地铁繁华地段配套成熟
金沙学府 大四房，三房朝南，南北双阳台，送储藏室1个,408,31811元/m²,4室2厅,128m²,高层(共6层),繁华地段近地铁配套成熟
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,144,26876元/m²,1室1厅,53m²,低层(共18层),繁华地段配套成熟近地铁
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38251元/m²,4室3厅,143m²,高层(共7层),南北通透
地铁口不限购不限贷房东急售送车位价格可谈,56,14737元/m²,2室1厅,38m²,中层(共9层),
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区环境优美配套成熟
疫情期间可看房，自住精装修，满五年唯壹无个税，中间套户型,195,31171元/m²,2室2厅,62m²,高层(共30层),
专属文海 精装自住两房 保养好 楼层适中 诚售速联系 错过无,190,30362元/m²,2室2厅,62m²,中层(共28层),品质小区环境优美配套成熟
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区环境优美
宋都精装修两室一厅一厨一卫  得房率高 价格可谈 店长力荐,182,26210元/m²,2室2厅,69m²,高层(共26层),次新小区繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,86,9348元/m²,3室2厅,92m²,高层(共21层),
81万 精装修 电梯房 义蓬名苑 南北通透 采光好 周边商圈,81,9102元/m²,3室2厅,89m²,中层(共19层),繁华地段近地铁品质小区
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,38,9500元/m²,2室1厅,40m²,高层(共17层),近地铁南北通透繁华地段
高校园区 地铁口 精装LOFE 包租4000 产清晰无抵押,57,13256元/m²,2室2厅,43m²,中层(共17层),环境优美南北通透
地铁口！精装Loft公寓洋房包租包税！拎包入住自带车位！,37,8810元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段品质小区
无税，一口价55万，来电可减价，不限购，免社保，产证齐全,57,11875元/m²,2室1厅,48m²,中层(共16层),繁华地段交通便利配套成熟
"无需摇号，超低总价，送家具家电,精装loft。民用水电。急售",57,12667元/m²,2室2厅,45m²,中层(共16层),品质小区交通便利繁华地段
铭和苑 大两房两厅，三开间朝南 中等装修 拎包入住,220,22872元/m²,2室2厅,96m²,高层(共10层),
实地拍摄|70年产权住宅|无需社保可买|产証齐全|欢迎咨询|,78,12188元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,70,11667元/m²,2室2厅,60m²,低层(共14层),南北通透环境优美
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
真实价格！金沙湖品质小区，精装大跃层，房东诚意出售。,570,41467元/m²,3室2厅,137m²,中层(共10层),品质小区近地铁素质住户
房东置换，复式公寓，赠家电拎包入住，地铁口送车位，价格可议,54,11250元/m²,2室2厅,48m²,中层(共29层),繁华地段近地铁配套成熟
近地铁！租金5千！精装修！送车位！复式挑高5.5米！三齐全！,50.5,11967元/m²,2室2厅,42m²,中层(共21层),繁华地段配套成熟交通便利
金沙湖龙湖天街旁|精装loft|外地人可买|产权清晰,49.5,10959元/m²,2室2厅,45m²,中层(共21层),南北通透环境优美近地铁
近地铁！租金5千！精装修！送车位！复式挑高5.5米！三齐全！,50.5,11967元/m²,2室2厅,42m²,中层(共21层),繁华地段配套成熟交通便利
环境优美，周边设施齐全 亲说再多也没用 随时恭候您的到来！,59,12554元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美近地铁
中豪七格，跃层公寓，两房户型，楼上是卧室，客厅在楼下,75,17046元/m²,2室1厅,44m²,中层(共23层),品质小区繁华地段安全性高
近地铁！地总价 首付8万 精装修loft 都立产权 急售！,62,13778元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美近地铁
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
钱塘新区首付2成，外地人可买，70年产权，可落户，产证齐全，,47,10000元/m²,3室2厅,47m²,高层(共16层),南北通透
中豪七格 新出房源  中上楼层 可观金沙湖 租金可达3800,67,16208元/m²,3室1厅,41m²,中层(共23层),品质小区交通便利近地铁
新出文海 金沙学府，全新精装修！家具家电全送！送大露台！,450,27535元/m²,5室2厅,163m²,高层(共6层),南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室,41m²,高层(共30层),南北通透
财通新出好房 南北通透 小区中 心位置 交通便利,70,16394元/m²,1室,42m²,高层(共27层),南北通透
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),环境优美南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,220,25481元/m²,3室1厅,86m²,中层(共11层),
海天城朝南两房！挑高楼层！置换诚售！地铁口！周边配套齐全！,215,25642元/m²,2室2厅,83m²,低层(共24层),品质小区繁华地段交通便利
龙湖滟澜星座 朝南户型可俯瞰整个金沙湖 龙湖天街对面随时看房,120,22642元/m²,1室1厅,53m²,中层(共42层),南北通透
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20767元/m²,1室1厅,49m²,中层(共22层),
精装修 电梯房 南北通透 4室2厅  楼层好 视野无遮挡,310,24594元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段配套成熟
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,308,24333元/m²,4室2厅,126m²,低层(共34层),南北通透
保利东湾江景房 房东诚心出售 价格可以谈 精装修四房,400,21045元/m²,4室2厅,190m²,低层(共32层),品质小区繁华地段近地铁
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,52,11792元/m²,1室1厅,44m²,中层(共16层),配套成熟繁华地段近地铁
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),近地铁靠近花园
精装修 南北通透 徳嘉金沙阳光 采光好 周边商圈成熟,235,26590元/m²,2室2厅,88m²,高层(共28层),品质小区繁华地段配套成熟
自住精装修225万 朝南 满五唯一住房 2室2厅 采光好,225,26227元/m²,2室2厅,85m²,中层(共22层),繁华地段近地铁素质住户
景冉佳园 大两房 自住精装修 文海教育 价格可谈,260,31840元/m²,2室2厅,81m²,高层(共27层),品质小区环境优美繁华地段
云滨湾 精装修大两房 文海 配套齐全 诚心出售 带阳台,280,31412元/m²,2室2厅,89m²,高层(共18层),品质小区安全性高交通便利
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,230,27906元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,175,21829元/m²,2室2厅,80m²,高层(共23层),品质小区配套成熟近地铁
家主资金告急 精装两房 南北通透 房东自住 采光充 欲购从速,55,9167元/m²,2室2厅,60m²,低层(共6层),南北通透环境优美配套成熟
湖左岸 精装修大4房 跃层 保养很好 湖景房 看房方便,388,43179元/m²,3室2厅,89m²,低层(共30层),南北通透
送精装修和家具，外地人可买，可落户上学，周边设施成熟，送车位,90,11879元/m²,2室2厅,75m²,中层(共30层),品质小区繁华地段配套成熟
福雷德广场艾肯金座 精装修公寓 总价低 随时看房,45,10792元/m²,1室1厅,41m²,低层(共30层),繁华地段近地铁交通便利
精装修 盛泰名都中心 朝南 电梯房 采光好周边配套成熟,55,11957元/m²,1室1厅,46m²,中层(共28层),配套成熟近地铁品质小区
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,128,23948元/m²,1室1厅,53m²,高层(共42层),
盛泰时代山 环境优美 采光无忧 业主自住精装 预约诚售,65,14356元/m²,1室2厅,45m²,中层(共24层),品质小区繁华地段安全性高
钱塘新区 155万 夹边套 南北通透 诚心出售 纯毛坯 随签,155,17642元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装,110,29310元/m²,1室,37m²,低层(共24层),繁华地段配套成熟近地铁
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 盛泰名都中心 朝南 电梯房 采光好周边配套成熟,55,11957元/m²,1室1厅,46m²,中层(共28层),配套成熟近地铁品质小区
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,128,23948元/m²,1室1厅,53m²,高层(共42层),
盛泰时代山 环境优美 采光无忧 业主自住精装 预约诚售,65,14356元/m²,1室2厅,45m²,中层(共24层),品质小区繁华地段安全性高
钱塘新区 155万 夹边套 南北通透 诚心出售 纯毛坯 随签,155,17642元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装,110,29310元/m²,1室,37m²,低层(共24层),繁华地段配套成熟近地铁
