景冉佳园 纯东边套 可以观江景 全明户型 属于双优文海上学,200,31837元/m²,2室2厅,62m²,中层(共26层),交通便利南北通透采光好
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,320,35787元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段配套成熟
观澜时代国际花园 一线江景房 中等装修 满二年 有车位,210,23628元/m²,2室2厅,88m²,中层(共33层),南北通透
真实不做假   文汇苑   精装修宽敞明亮 东西通透,388,26155元/m²,3室2厅,148m²,低层(共19层),
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
（新出）城市果岭  精装两房 房东工作调动 诚心出售,201,25482元/m²,2室2厅,78m²,中层(共34层),
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34514元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,205.5,24237元/m²,2室2厅,84m²,低层(共33层),品质小区景观房厅带阳台
碧桂园 新上 全新欧式装修两房  可上学 送车位 看房方便！,189,23049元/m²,2室2厅,82m²,中层(共19层),南北通透
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,60,10831元/m²,2室1厅,55m²,高层(共21层),南北通透
19实景好房 云水地铁口 精装大两房 物美旁 配套全 性价高,239,25488元/m²,2室2厅,93m²,高层(共31层),安全性高交通便利配套成熟
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
真实不做假 东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,260,31840元/m²,2室2厅,81m²,高层(共27层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),品质小区房型正视野好
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23212元/m²,2室2厅,88m²,中层(共35层),品质小区拎包入住视野好
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,200,24583元/m²,2室2厅,81m²,中层(共34层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段安全性高
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,208,23615元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
江语海 自住精装修 送大阳台阁楼 家具家电全送 看房随时,254,37508元/m²,2室1厅,67m²,高层(共33层),南北通透
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
店长力荐 文海高品质两房 精装修 送阁楼 随时看房 诚心出售,255,37656元/m²,2室1厅,67m²,高层(共34层),品质小区近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
朗诗国际  现代的简约元素，营造建筑与自然的整体和谐,200,24628元/m²,2室1厅,81m²,高层(共33层),品质小区繁华地段安全性高
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,212,26802元/m²,2室2厅,79m²,中层(共34层),
保利东湾 南北通透 一线江景房 全明户型 多房朝南,210,23554元/m²,2室2厅,89m²,高层(共35层),视野好拎包入住送家电
景冉佳园 纯东边套 可以观江景 全明户型 属于双优文海上学,200,31837元/m²,2室2厅,62m²,中层(共26层),交通便利南北通透采光好
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,320,35787元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段配套成熟
观澜时代国际花园 一线江景房 中等装修 满二年 有车位,210,23628元/m²,2室2厅,88m²,中层(共33层),南北通透
真实不做假   文汇苑   精装修宽敞明亮 东西通透,388,26155元/m²,3室2厅,148m²,低层(共19层),
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
（新出）城市果岭  精装两房 房东工作调动 诚心出售,201,25482元/m²,2室2厅,78m²,中层(共34层),
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34514元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,205.5,24237元/m²,2室2厅,84m²,低层(共33层),品质小区景观房厅带阳台
碧桂园 新上 全新欧式装修两房  可上学 送车位 看房方便！,189,23049元/m²,2室2厅,82m²,中层(共19层),南北通透
临江新城东裕华庭 房东急售 价格可谈 有钥匙随时看房,95,10616元/m²,2室2厅,89m²,中层(共33层),低密度交通便利次新小区
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,60,10831元/m²,2室1厅,55m²,高层(共21层),南北通透
店长力荐 文海高品质两房 精装修 送阁楼 随时看房 诚心出售,255,37656元/m²,2室1厅,67m²,高层(共34层),品质小区近地铁交通便利
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
真实不做假 东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,260,31840元/m²,2室2厅,81m²,高层(共27层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),品质小区房型正视野好
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23212元/m²,2室2厅,88m²,中层(共35层),品质小区拎包入住视野好
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,200,24583元/m²,2室2厅,81m²,中层(共34层),南北通透
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
云滨湾新挂牌 边套南北通透 精装25万全送 总价低 文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
29实景好房 杭州碧桂园 精装大2房 客厅阳台 送家电可看房,200,24391元/m²,2室2厅,82m²,中层(共33层),安全性高交通便利配套成熟
下沙江滨地铁口精装修纯边套 客厅带阳台 南北通透 总价低,120,11882元/m²,2室2厅,101m²,中层(共28层),南北通透
店长力荐!下沙江滨站 地铁口 一线江景 满五年 双阳台,228,26058元/m²,2室2厅,87m²,高层(共33层),南北通透
热门成交 景冉佳园 文海學區 经典2房 业主置换诚心出售,195,31171元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
01实景好房 央企保利神户型 大两房 双阳台 附面积20方,202,26262元/m²,2室2厅,76m²,高层(共34层),安全性高交通便利配套成熟
金沙阳光|满五年唯一无税|景苑教育一路之隔|精装修大两房|,250,28287元/m²,2室2厅,88m²,高层(共28层),近地铁配套成熟繁华地段
业主狂降20万急售层高5.6米跃层双阳台精装修拎包入住,105,10825元/m²,2室2厅,97m²,中层(共33层),繁华地段安全性高南北通透
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
江语海 自住精装修 送大阳台阁楼 家具家电全送 看房随时,254,37508元/m²,2室1厅,67m²,高层(共33层),南北通透
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段安全性高
19实景好房 云水地铁口 精装大两房 物美旁 配套全 性价高,239,25488元/m²,2室2厅,93m²,高层(共31层),安全性高交通便利配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
（精）宋都东郡之星。温馨两房。精装修客厅带阳台。房东诚售。,175,25217元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟南北通透
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
东郡之星 两室两厅，全新精装修 客厅带阳台 采光好 满二,180,25937元/m²,2室2厅,69m²,高层(共31层),南北通透品质小区环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,300,26261元/m²,2室2厅,114m²,高层(共34层),南北通透
保利东湾精装修两房  居住舒适 可看江景  出行方便,218,24725元/m²,2室2厅,88m²,中层(共30层),配套成熟交通便利素质住户
下沙 观澜小区 该房源楼层好 视野开阔 关键价格实在,190,21378元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段配套成熟
保利东湾 精装修 户型正气 可拎包入住,211,23552元/m²,2室2厅,89m²,中层(共32层),品质小区素质住户配套成熟
两房保利城市果岭 电梯房 满二唯一住房 2室2,206,26116元/m²,2室2厅,78m²,中层(共34层),
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,245,25316元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
景冉佳园 新上精装修 小两房 户型好 客厅朝南带阳台文海上学,196,31330元/m²,2室2厅,62m²,高层(共32层),客厅朝南两房朝南拎包入住
四季风景苑，正对怡乐园，出行方便，精装修两房，业主急售,250,28500元/m²,2室2厅,87m²,中层(共29层),繁华地段交通便利配套成熟
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,242,27607元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
景冉佳园！62方只需190万！简装学籍没有占用过！标准两房,205,32355元/m²,2室2厅,63m²,中层(共31层),南北通透
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
龙湖高品质住宅 一号线始发 有赠送 送装修车位 三阳台随时看,216,24413元/m²,2室2厅,88m²,中层(共33层),南北通透双阳台主卧朝南
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
下沙江滨地铁口！一线江景|精装修温馨两房|,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段配套成熟
南北通透两房 精装可拎包入住  无税 性价比超高 采光视野佳,225,25115元/m²,2室2厅,89m²,中层(共32层),品质小区配套成熟环境优美
（新上）东郡国际 满2年 采光好 看房方便,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区次新小区配套成熟
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,220,26370元/m²,2室2厅,83m²,高层(共33层),品质小区客厅朝南近地铁
绿城品质 双阳台 精装修拎包即住  房东看好新房诚心出售,216,24686元/m²,2室2厅,87m²,高层(共33层),繁华地段品质小区近地铁
云滨湾 近看河景 精装修拎包入住 双优文海 小学直升初中！,258,29009元/m²,2室2厅,88m²,高层(共18层),近地铁两房朝南拎包入住
金沙家园 新出两房 户型方正 南北通透,149,25349元/m²,2室1厅,58m²,高层(共18层),
（年底急售）东郡之星 精装25万 配套成熟 可拎包入住,175,25213元/m²,2室2厅,69m²,中层(共31层),品质小区次新小区配套成熟
景冉佳园，精装两房，满五，自住，价格能少，看房再谈，预约,188,30042元/m²,2室2厅,62m²,高层(共32层),配套成熟南北通透
精装修 朝南 龙湖滟澜山(澜轩) 2室2厅 满二唯一住房 8,300,33550元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段交通便利
金沙湖新出小两房 南北通透视野开阔 可拎包入住 随时看房,140,24480元/m²,2室1厅,57m²,高层(共28层),近地铁环境优美低密度
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
龙湖滟澜山81方 精装修大两房 自带露台可种菜养花 绿化好,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
景冉佳园 中装9万文海双优小升初连读客厅朝南带阳台无学籍,205,32769元/m²,2室2厅,62m²,低层(共32层),近地铁厅带阳台房型正
（假一罚万）保利东湾 大两房 拎包入住 价格真实可谈看房方便,200,26002元/m²,2室2厅,76m²,高层(共33层),品质小区主卧朝南客厅朝南
滟澜山三期新上简装两房，原始三房，高楼层采光好，房东急售,338,39690元/m²,2室2厅,85m²,高层(共33层),品质小区繁华地段近地铁
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
业主自己设计精装修两房  风格独特 业主诚心出售 一线江景,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
精装修 2室2厅 50平 电梯房 67万 楼层好 视野无遮挡,67.2,13440元/m²,2室2厅,50m²,中层(共22层),环境优美交通便利配套成熟
东郡之星  20万精装修 刚需两房 适用婚房 房东保养很新,187,26942元/m²,2室2厅,69m²,中层(共25层),
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),品质小区拎包入住视野好
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,高层(共25层),
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),繁华地段安全性高南北通透
店长力推 学正好房 经典双阳台精装修 送车位 随时看房 无税,239,24696元/m²,2室2厅,96m²,中层(共30层),繁华地段近地铁双阳台
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34184元/m²,2室1厅,59m²,高层(共24层),南北通透
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
东郡之星||刚需必备精装两房||全明户型带车位||,180,25933元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
云滨湾 龙湖物业 文海上学 楼下是宝龙城市广场 精装修大两房,254,28559元/m²,2室2厅,88m²,中层(共18层),近地铁拎包入住视野好
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
新上海天城，精装九成新，靠近地铁口，双阳台，中间楼层，急售,249,25729元/m²,2室2厅,96m²,中层(共31层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,275,33677元/m²,2室2厅,81m²,高层(共22层),南北通透
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),
新上 海天城精装业主自住大两房 双阳台 邻近地铁1号线云水站,249,25729元/m²,2室2厅,96m²,中层(共31层),近地铁客厅朝南厅带阳台
东郡精装！刚需小两房 楼层好  配套成熟  可直接入住,170,24457元/m²,2室2厅,69m²,高层(共31层),品质小区素质住户安全性高
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区环境优美
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
（真实）东郡之星 精装30万 户型方正 采光好 可拎包入住,170,24493元/m²,2室2厅,69m²,中层(共31层),品质小区素质住户配套成熟
（文海學区）景冉佳园自住精装 学籍未占用 房东上门降价急卖！,200,31970元/m²,2室2厅,62m²,中层(共32层),南北通透配套成熟品质小区
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,24012元/m²,2室2厅,82m²,高层(共33层),南北通透
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
龙湖滟澜山 跃层顶楼边套户型，采光好，朝西视野无遮挡金沙湖,305,37350元/m²,2室2厅,81m²,高层(共24层),
世茂江滨花园|精装温馨大两房！刚需必备|价格好谈！可秒！,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁繁华地段配套成熟
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,192,31889元/m²,2室1厅,60m²,高层(共28层),繁华地段环境优美配套成熟
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29355元/m²,2室2厅,61m²,高层(共26层),品质小区配套成熟近地铁
金沙湖1号 2室2厅2卫 72平,175,24306元/m²,2室2厅,72m²,中层(共19层),
"玫瑰湾20多万的全新装修,好楼层,只卖毛坯价,直接住啊",200,24234元/m²,2室2厅,82m²,中层(共35层),南北通透
6年房产经验力荐！精装25万大两房 全新装修 看房有钥匙,175,25213元/m²,2室2厅,69m²,中层(共31层),
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31970元/m²,2室2厅,62m²,中层(共33层),客厅朝南两房朝南大两房
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,178,31394元/m²,2室1厅,56m²,高层(共30层),繁华地段配套成熟近地铁
四季风景苑 公园边 成熟配套 设施齐全 业主诚心出售价格可议,240,27360元/m²,2室2厅,87m²,高层(共29层),繁华地段配套成熟近地铁
中豪七格跃层业主自住精装公寓，小区环境好周边配套设施齐全。,80,18303元/m²,2室2厅,43m²,高层(共23层),品质小区繁华地段安全性高
（新）双地铁！精装小面积住宅！高品质住宅！,200,33334元/m²,2室2厅,60m²,高层(共22层),品质小区繁华地段近地铁
新上东郡之星精装自住两   南北通透   看房方便 诚心出售,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区配套成熟近地铁
精装修 可拎包入住 loft 小区自住率高 自带商业区,80,17778元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
精装修 两房 可拎包入住 西边套 LOFT 户型正,80,15687元/m²,2室1厅,51m²,中层(共22层),品质小区繁华地段配套成熟
温馨大两房 看房方便 近地铁 业主诚心 江景好房 热！热！,210,23870元/m²,2室2厅,87m²,中层(共33层),南北通透
金沙阳光 精装两房 全明户型 南北通透 景苑对面,250,28287元/m²,2室2厅,88m²,低层(共28层),品质小区配套成熟繁华地段
（3D全景）保利玫瑰湾 新上大两房 双阳台 楼层好 采光好,200,24138元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全送",240,27479元/m²,2室2厅,87m²,高层(共29层),南北通透
景冉佳园 文海双优學區房 精装两房 满五独一 自住 价格能少,200,31566元/m²,2室2厅,63m²,中层(共26层),品质小区繁华地段安全性高
保利东湾 精装温馨江景两房 客厅阳台 视野开阔,220,24557元/m²,2室2厅,89m²,中层(共32层),南北通透
野风海天城 学正學區好楼层 户型方正 一线江景 房东诚心置换,230,24536元/m²,2室2厅,93m²,中层(共31层),品质小区繁华地段安全性高
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,200,31566元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
水岚佳苑新出温馨小两房！可落户可上学！,150,25493元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段配套成熟
世茂广场 两室两厅一厨一卫 交通便利 配套齐全 适合自住,145,14385元/m²,2室2厅,100m²,高层(共28层),品质小区
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),品质小区繁华地段配套成熟
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33351元/m²,2室1厅,59m²,高层(共22层),近地铁
店长力荐 文海边套两房 送车位 诚心出售 价格可谈 交通便利,185,30304元/m²,2室2厅,61m²,高层(共32层),配套成熟近地铁繁华地段
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,210,23870元/m²,2室2厅,87m²,低层(共33层),安全性高交通便利环境优美
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,200,22728元/m²,2室2厅,88m²,高层(共18层),南北通透
急售！房东看好了房子，自住精装30万大两房，双阳台，江景房,198,24337元/m²,2室2厅,81m²,中层(共34层),品质小区小区中心近入口
