世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
保利央企! 玫瑰之湾 精装修三房 三个阳台南北通透,230,25748元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段配套成熟
中外公寓 全明东边套户型 南北通透 景观楼层,520,41343元/m²,3室2厅,125m²,高层(共26层),
龙湖滟澜山 龙湖滟澜山4房2卫大户型花园洋房 全明户型,730,40556元/m²,4室2厅,180m²,低层(共7层),品质小区繁华地段安全性高
观澜时代国际花园  精装修三房 户型方正 南北通透,255,29024元/m²,3室2厅,87m²,中层(共29层),
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,375,43963元/m²,3室2厅,85m²,高层(共19层),品质小区繁华地段近地铁
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共30层),繁华地段配套成熟近地铁
（真实可靠）保利像素 户型正气 次新小区 房东急售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区次新小区配套成熟
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,200,22761元/m²,2室2厅,87m²,低层(共33层),品质小区欧式风拎包入住
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35835元/m²,3室2厅,110m²,中层(共23层),南北通透
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
真实价格！真实价格！早城精装修30万全送，带车位！,355,40041元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
城市果岭 ，精装修三房，南北通透，户型方正，拎包入住,248,27791元/m²,3室2厅,89m²,中层(共34层),品质小区环境优美配套成熟
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,58,9667元/m²,2室2厅,60m²,低层(共17层),品质小区配套成熟近地铁
像之素公寓 纯东边套 业主重装 楼层好 拎包入住 随时可以看,239,26648元/m²,3室2厅,89m²,中层(共25层),品质小区配套成熟近地铁
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,280,31739元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
真实不做假  碧桂园  房东自住精装修 三开间朝南 两个阳台,235,26818元/m²,3室2厅,87m²,中层(共32层),
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
德信早城 精装三房两卫中间楼层采光佳刚需自住改善都可看房方便,358,41527元/m²,3室2厅,86m²,中层(共18层),品质小区繁华地段安全性高
龙湖滟澜园3房2厅2卫，精装修30万全送，带车位,518,40650元/m²,3室2厅,127m²,高层(共22层),品质小区安全性高素质住户
金沙家园 新上大三房 户型方正双阳台 房东急卖,313,27771元/m²,3室2厅,112m²,高层(共24层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
金沙家园   纯毛坯  大三房 户型方正双阳台 房东急卖,313,27771元/m²,3室2厅,112m²,高层(共24层),
龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,518,40650元/m²,3室2厅,127m²,高层(共22层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
像之素公寓纯东边套，业主重装，楼层好，拎包入住，随时可以看,239,26648元/m²,3室2厅,89m²,中层(共25层),品质小区繁华地段近地铁
钱塘一品 地铁口 房东年底急售 有钥匙随时能看房,240,17441元/m²,3室2厅,137m²,高层(共28层),品质小区配套成熟近地铁
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,510,39938元/m²,3室2厅,127m²,高层(共24层),繁华地段配套成熟近地铁
德信早城 精装三房两卫中间楼层采光佳刚需自住改善都可看房方便,358,41527元/m²,3室2厅,86m²,中层(共18层),
自住精装修两房 房东急卖直降10万 满五年 家电家具全送,232,25713元/m²,2室2厅,90m²,低层(共14层),配套成熟近地铁素质住户
德信早城 精装三房两卫中间楼层采光佳刚需自住改善都可看房方便,358,41527元/m²,3室2厅,86m²,中层(共18层),
龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,518,40650元/m²,3室2厅,127m²,高层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
精装东边套，南北通透大三室两厅两卫，双阳台，楼层好，接受看房,260,29879元/m²,3室2厅,87m²,高层(共34层),繁华地段配套成熟安全性高
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
保利果岭建筑面积87平，实用面积多，三室两卫，看房有钥匙,225,25715元/m²,3室2厅,87m²,中层(共33层),品质小区安全性高次新小区
海天城 纯边套 双阳台 中间楼层 好位置 看房方便,315,24526元/m²,3室2厅,128m²,中层(共24层),繁华地段配套成熟近地铁
龙湖滟澜山 澜轩 大两房两厅 地铁1号线100米,340,38023元/m²,2室2厅,89m²,低层(共24层),
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,328,25538元/m²,3室2厅,128m²,中层(共31层),品质小区安全性高素质住户
带花园洋房.龙湖滟澜山 南北通透 带露台 诚心出售,850,47447元/m²,4室2厅,179m²,低层(共7层),
龙湖滟澜山 1号线金沙湖站 大三房户型 全明,508,39866元/m²,3室2厅,127m²,高层(共22层),
世茂江滨花园 近轻轨，精装修三房两厅两卫客厅卧室双阳台有车库,350,29087元/m²,3室2厅,120m²,高层(共33层),品质小区环境优美近地铁
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22285元/m²,3室2厅,89m²,低层(共34层),双阳台
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36857元/m²,3室1厅,84m²,低层(共34层),主卧朝南
大江东核心居住区，河庄中心，地铁口 品质高,180,20600元/m²,3室2厅,87m²,中层(共22层),环境优美配套成熟次新小区
纯毛坯 双阳台户型！南北通透 低于市场价10万 诚心出售,200,22777元/m²,2室2厅,87m²,低层(共33层),南北通透
房东回上海！急卖！捡漏！刚需必看好看！东郡国际精装修三房,200,22309元/m²,3室2厅,89m²,中层(共24层),南北通透
保利像素 真实价格 新上带车位 精装修全新未入住两房诚心出售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
23实景好房 宋都东郡国际 精装3房 双阳台 带车位 可看房,228,25601元/m²,3室2厅,89m²,低层(共33层),安全性高交通便利配套成熟
伊萨卡地铁口！豪装！车位！学正教育！置换诚售！看房方便！,360,28547元/m²,3室2厅,126m²,高层(共34层),
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,150,19436元/m²,2室1厅,77m²,高层(共6层),
东海未名园 文海教育|精装自住|近文泽D口|近公园|物美商圈,280,29785元/m²,2室2厅,94m²,高层(共6层),繁华地段配套成熟近地铁
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),品质小区繁华地段交通便利
新出好房 伊萨卡国际城 户型正气  一线江景大三房 地铁江滨,332,24719元/m²,3室2厅,134m²,中层(共33层),南北通透
楼层好，采光足，配套成熟，业主诚心卖,240,22366元/m²,3室2厅,107m²,中层(共32层),繁华地段近地铁南北通透
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,170,18974元/m²,3室2厅,89m²,中层(共25层),品质小区繁华地段近地铁
房东诚心出售 三开间朝南 满2年 90方享受 120套内面积,190,23000元/m²,3室2厅,82m²,高层(共18层),繁华地段配套成熟近地铁
龙湖高品质小区 精装小三房 一线江景 双明卫 赠送多 随时看,245,27262元/m²,3室1厅,89m²,高层(共33层),近地铁两房朝南开放厨房
精装两房 双阳台户型 可拎包入住 无税 临近地铁 配套成熟,205,23330元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟双阳台
玫瑰湾精装修三房两卫。拎包入住 一线江景 房东诚售，满5省税,250,28116元/m²,3室2厅,88m²,中层(共34层),南北通透三房朝南景观房
保利东湾 新上必看好房 精装自住大三房 南北通透 中间楼层！,245,26070元/m²,3室2厅,93m²,高层(共33层),配套成熟品质小区近地铁
德信早城 三房两卫南北通透，中间楼层，有钥匙，金沙湖旁,320,36077元/m²,3室2厅,88m²,中层(共26层),南北通透
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,190,17779元/m²,3室2厅,106m²,高层(共28层),交通便利配套成熟近地铁
铁建像素，南北通透 精装修，东边套 电梯房看房随时,227,25460元/m²,3室2厅,89m²,中层(共33层),
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22290元/m²,3室2厅,134m²,高层(共33层),南北通透
拒绝虚假房源 保真保看！大江之星87方中间套210万送车位！,210,24138元/m²,3室2厅,87m²,中层(共23层),品质小区配套成熟近地铁
景冉佳园文海泶区 无户口泶籍不占用 精装修 名校 低首付地铁,192,31404元/m²,2室2厅,61m²,低层(共30层),主卧朝南卫浴全明全南户型
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,312,21239元/m²,3室2厅,146m²,中层(共32层),
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,230,25861元/m²,3室2厅,88m²,高层(共33层),南北通透
保利东湾 三房两卫清爽装修 舒适实用 中间楼层 江景房诚售,250,27383元/m²,3室2厅,91m²,中层(共34层),南北通透
杭州碧桂园 五星物业 纯西边套 精装全送,233,26287元/m²,3室2厅,88m²,中层(共33层),
柠檬郡家园 刚需三房 户型方正 视野好 景观房 随时看房,285,31930元/m²,3室2厅,89m²,中层(共32层),
店长力荐 宋都新宸悦府 近地铁 配套成熟 品质小区 急售,155,17519元/m²,3室2厅,88m²,中层(共18层),品质小区素质住户配套成熟
杭州碧桂园 位于小区中间位置 东边套 精装全送 看房随时,227,25466元/m²,3室2厅,89m²,高层(共33层),
金沙家园  年底降价 双地铁口 三室两厅两卫 毛坯大三房,288,25553元/m²,3室2厅,112m²,高层(共24层),南北通透
新出文海双优學區房 自住精装20万   采光无遮挡 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),品质小区繁华地段安全性高
宋都晨光国际 地铁零  改善三房 看房钥匙 装修拎包住,240,26780元/m²,3室2厅,89m²,高层(共29层),南北通透
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,218,24250元/m²,3室2厅,89m²,中层(共33层),繁华地段安全性高环境优美
3室2厅 电梯房 金色和庄 南北通透 采光好 周边商圈成熟,175,20102元/m²,3室2厅,87m²,中层(共20层),品质小区交通便利
真实不做假   东郡国际  两房朝南，一房朝北，使用面积多,233,26699元/m²,3室2厅,87m²,高层(共33层),
地铁8号线89方送34方，边套户型，价格真实，方便看房,175,20290元/m²,3室2厅,86m²,中层(共26层),
钱塘新区 玫瑰湾大三房 送两阳台 精装修自住舒适 着急出售,255,28546元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段配套成熟
3室2厅1卫 精装修 保利城市果岭 采光好 周边商圈成熟,255,29090元/m²,3室2厅,87m²,高层(共34层),安全性高交通便利
"保利江语海刚需户型,三房两卫 文海教育,自带一线江景大阳台。",289,32367元/m²,3室2厅,89m²,中层(共34层),繁华地段配套成熟交通便利
保利大三房 中央空调带地暖 低于市场价20万 房东诚售,234,26370元/m²,3室2厅,88m²,低层(共34层),
东裕华庭A2户型89方三房 实验小学对面 房东诚心出售可看房,120,13367元/m²,3室2厅,89m²,高层(共23层),
世茂江滨花园 近地铁 双阳台 自住精装修 随时看房 价格好谈,198,22534元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住景观房
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,200,22761元/m²,2室2厅,87m²,低层(共33层),品质小区近地铁南北通透
房东诚心出售 东裕华庭A2户型89方三房 实验小学对面,110,12253元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利次新小区
龙湖滟澜园3房2厅2卫，精装修30万全送，带车位！,508,39866元/m²,3室2厅,127m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山 澜轩 大两房两厅 金沙湖龙湖天街对面 交通便利,340,38023元/m²,2室2厅,89m²,低层(共24层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
04实景好房 央企保利神户型 3房2卫 正气全明 送入户花园,245,26103元/m²,3室2厅,93m²,中层(共34层),安全性高交通便利配套成熟
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),南北通透
"世茂江滨花园改善型住宅,一线江景房,南北通透,户型方正近地铁",255,28375元/m²,3室2厅,89m²,高层(共33层),南北通透
保利东湾全新装修！专为欣赏江景设计的弧形阳台！环境超舒适！,278,26801元/m²,3室2厅,103m²,中层(共33层),南北通透
大学城北城市果岭 简单装修248万 满二 看房方便 有钥匙,248,28761元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
百翘香江 水云和达城旁 西边套 三房两卫 户型方正 南北通透,345,26914元/m²,3室2厅,128m²,低层(共33层),
东郡国际 精装大三房带车位 满2年 楼层采光好看房可以联系我,235,27009元/m²,3室2厅,87m²,低层(共31层),品质小区环境优美配套成熟
200万包车位 3室2厅 89平 宋都丽郡国际 看房方便,200,22470元/m²,3室2厅,89m²,高层(共18层),品质小区繁华地段环境优美
河庄地铁口零 距离 3房2卫东边套 双阳台 真实在售,190,21349元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利
保利物业 精装修三房 超大三阳台 送车位 看房随时,253,28862元/m²,3室2厅,87m²,高层(共34层),
满五唯一住房 电梯房 保利城市果岭 251万 精装修 87平,251,28732元/m²,3室2厅,87m²,中层(共34层),品质小区素质住户交通便利
350万 满二唯一住房 朝南 丰隆百翘香江 居家自住 保养好,350,25357元/m²,3室2厅,138m²,高层(共31层),品质小区交通便利配套成熟
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,170,19214元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利
保利东湾 跃层采光好 清爽舒适 交通方便 户型方正,299,26064元/m²,4室2厅,114m²,低层(共33层),
精装小三房 性价比超高 采光视野佳 南北通透户型 临近学校,235,26319元/m²,3室2厅,89m²,高层(共43层),品质小区配套成熟环境优美
东部湾亚运会旁！精装修三房 得房率超乎想象!  ! 秒房!,250.5,28541元/m²,3室2厅,87m²,低层(共34层),品质小区环境优美两房朝南
金沙学府！地铁口文海教育！大四房买来就读文海！云水站O！,348,26569元/m²,4室2厅,130m²,低层(共6层),南北通透
世茂纯东边套四阳台 全新装修 家具家电全送 改善必看 急卖,320,23783元/m²,3室2厅,134m²,中层(共33层),南北通透
观澜时代国际花园 一线江景房 精装修30万 满二年 有车位,220,25813元/m²,3室2厅,85m²,中层(共33层),南北通透
钱塘新区！70年产权 边套户型  22年亚运会旁！,250,28621元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南三房朝南
江语海 71方经典户型 双阳台一线江景自住精装性价比高 诚售,255,36033元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段南北通透
北银公寓 边套三房，南北通透，周边配套成熟，业主置换诚心出售,300,21792元/m²,3室2厅,137m²,中层(共18层),繁华地段配套成熟近地铁
楼层好，采光足，配套成熟，业主诚心卖,240,22368元/m²,3室2厅,107m²,中层(共32层),南北通透
景冉佳园 文海双优教育 豪华装修三房 南北通透 急卖 急！！,225,27151元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟近地铁
保利城市果岭 3室2厅 精装修 三阳台 楼层好 视野,243,27230元/m²,3室2厅,89m²,中层(共34层),
新出好房！铭和苑2房2厅1卫，精装修30万全送，带车位,188,21491元/m²,2室2厅,87m²,低层(共15层),品质小区繁华地段安全性高
保利品质 纯东边套 赠送20方 精装修 无税送车位 随时看房,216,24297元/m²,3室2厅,88m²,中层(共32层),两房朝南南北通透交通便利
89平 电梯房 金色和庄 200万 唯一住房 3室2厅 房东,200,22879元/m²,3室2厅,87m²,中层(共20层),品质小区繁华地段配套成熟
金沙学府 边套大四房 南北通透 豪华精装修 诚心出售,440,31306元/m²,4室2厅,140m²,低层(共6层),
下沙江滨地铁口 精装修跃层（套内130方左右）预计三月初可看,305,34914元/m²,3室2厅,87m²,中层(共33层),配套成熟近地铁跃层式
碧桂园欧式装修三房 全送 装修30万  中间楼层 视野好,237,26591元/m²,3室2厅,89m²,中层(共33层),
碧桂园三房 精装全送 房东保养新 可做婚房 高楼层 采光佳,232,26171元/m²,3室2厅,88m²,高层(共33层),
专做文海!宝龙云滨湾住宅！2房朝南！精装修！中间楼层！近地铁,235,26423元/m²,2室2厅,88m²,低层(共18层),南北通透
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,200,22795元/m²,3室2厅,87m²,低层(共33层),南北通透
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,230,26813元/m²,3室2厅,85m²,中层(共43层),品质小区繁华地段配套成熟
像之素公寓 新上好户型开发商精装修经典两卫 超大客厅房东诚售,192,21557元/m²,3室2厅,89m²,高层(共33层),次新小区环境优美配套成熟
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,
（真实可靠）保利像素 户型正气 次新小区 房东急售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区次新小区配套成熟
大江源著三房带车位房东急卖地铁口,190,21745元/m²,3室2厅,87m²,中层(共21层),
捡漏好房！碧桂园 精装边套3房 户型大气 拎包入住 房东诚心,218,24459元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
城市果岭 纯东边套 三房两卫 房东置换 诚心出售 看房随时,253,29074元/m²,3室2厅,87m²,高层(共34层),
世茂江滨花园135方！装修！全线江景房！赠30平！318万,358,26419元/m²,3室2厅,135m²,高层(共34层),品质小区繁华地段安全性高
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,170,19025元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利
东裕华庭A5 户型简装 满两年 送车位！120万保真保看！,120,13365元/m²,3室2厅,89m²,高层(共29层),配套成熟繁华地段安全性高
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,185,20787元/m²,3室2厅,89m²,中层(共23层),配套成熟近地铁品质小区
宋都东郡国际  精装30多万 拎包入住 全明户型 南北通透,200,22329元/m²,3室2厅,89m²,中层(共33层),南北通透
豪装50万 地铁凌 置换诚售 一线江景 满五年带车位,285,22868元/m²,3室2厅,124m²,中层(共33层),品质小区繁华地段南北通透
像之素公寓 精装刚需三房 小户型南北通透 随时看,203,26083元/m²,3室2厅,77m²,高层(共33层),
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,240,26287元/m²,3室2厅,91m²,中层(共34层),品质小区繁华地段南北通透
七号线地铁口江东府82方送23方 义蓬政府旁 地铁口 诚心卖,180,21901元/m²,3室2厅,82m²,高层(共18层),
东裕华庭 89方毛坯户型 小区对面实验学校 房东诚心出售,102,11362元/m²,3室2厅,89m²,中层(共33层),低密度环境优美次新小区
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,208,23672元/m²,2室2厅,87m²,低层(共33层),品质小区近地铁拎包入住
中国铁建保利像素 精装修满两年东边套 3室2厅2卫,220,24568元/m²,3室2厅,89m²,中层(共26层),品质小区素质住户次新小区
无 双 税||铭和苑精装两房|客厅带阳台主卧带飘窗|家电全送,190,21058元/m²,2室2厅,90m²,低层(共14层),近地铁繁华地段配套成熟
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
像素边套大三房 开发商统一装修 房东诚售 送软装 看房有钥匙,223,24903元/m²,3室2厅,89m²,中层(共25层),
铭和苑新上精装两房，房东急售，低市场价，看房方便，拎包入住,190,21058元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段近地铁
金色和庄 88方送34方 三开间朝南 170万急卖,170,19752元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
世茂江滨花园135方！装修！全线江景房！赠30平！,338,24975元/m²,3室2厅,135m²,高层(共34层),南北通透
房东已看好房子 直降10万急卖 家装家电全送全明户型随时看房,180,20577元/m²,2室2厅,87m²,低层(共15层),素质住户配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,180,30870元/m²,2室1厅,58m²,中层(共9层),品质小区繁华地段安全性高
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,280,24843元/m²,3室2厅,112m²,高层(共21层),南北通透
保利像之素 精装三房全新交付 精装全   看房有钥匙,200,24568元/m²,3室2厅,81m²,高层(共28层),南北通透
碧桂园边套三房 房东工作调动 诚心出售 精装全送 看房随时,227,25607元/m²,3室2厅,88m²,低层(共33层),
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,25210元/m²,3室2厅,87m²,高层(共33层),南北通透
实验小学对面，东裕华庭，三房一卫，好楼层，105万！,105,11954元/m²,3室2厅,87m²,中层(共33层),品质小区交通便利
难得的好户型！精装三房！边套！品质小区！,320,35863元/m²,3室2厅,89m²,高层(共21层),品质小区近地铁繁华地段
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),品质小区靠近花园田园风
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),交通便利配套成熟客厅朝南
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,中层(共21层),近地铁繁华地段配套成熟
新上急售！世茂江滨一期纯地铁口大三房 豪华装修拎包入住 速来,389,28858元/m²,3室2厅,134m²,中层(共33层),繁华地段近地铁配套成熟
晨光国际 宋都开发，精装修 大三房 地铁口 出行便利,260,29129元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段配套成熟
（店长推 荐）保利东湾 沿江热门成交户型 视野开阔 价格好谈,228,24378元/m²,3室2厅,93m²,高层(共33层),品质小区安全性高客厅朝南
和庄地铁口大江源著 三开间品质小区190万随时签约,190,21550元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
江语海边套三房!文海教育！景观房！的面积达到30平以上！,288,32244元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
金色和庄3房2卫夹边套 南北通透 170万保真！,170,18940元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,290,23225元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
杭州碧桂园 小区少有稀 缺户型 房东工作调动 置换 诚售,223,25448元/m²,3室2厅,87m²,高层(共33层),
大江东金色和庄，89方中间套，地铁口學区房，可随时看房,165,19131元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
杭州碧桂园，大学城精装拎包入住三室，总价低，看房预约,225,25381元/m²,3室2厅,88m²,低层(共34层),品质小区安全性高位置安静
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22395元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段近地铁
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36992元/m²,3室2厅,89m²,中层(共26层),南北通透
义蓬购物中心旁 宋都丽郡  89方A户型 3房2厅 180万,180,20083元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
金色和庄89方边套可做4室2厅2卫180万 有车位 房东诚心,180,20312元/m²,3室2厅,88m²,中层(共26层),
河庄德信大江源著89方三开间朝南200万包车位,200,22889元/m²,3室2厅,87m²,中层(共22层),环境优美近地铁安全性高
房东急售 三开间朝南 全明户型 160万随时签合同 可看房,160,18084元/m²,3室2厅,88m²,中层(共18层),品质小区配套成熟近地铁
碧桂园 清爽装修三房 房东诚售 价格含车位 看房随时,227,25469元/m²,3室2厅,89m²,高层(共33层),
大江源著三房两卫，双地铁口大江东高端小区，环境好物业管理规范,180,20600元/m²,3室2厅,87m²,中层(共22层),
大江源著89方大三房 采光足 视野好 200万诚心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),近地铁配套成熟繁华地段
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,232,25411元/m²,3室2厅,91m²,中层(共34层),品质小区房型正拎包入住
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,220,24565元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段配套成熟
大学城北 底价小三房 清爽装修 楼层好 位置佳,203,24621元/m²,3室2厅,82m²,高层(共33层),
钱塘新区7号线地铁口 195万 带车位 纯毛坯 看房方便 随,195,21764元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
急售 琅琴湾 89加28方 3室2厅195 带车位 满二,195,21869元/m²,3室2厅,89m²,高层(共24层),
8号线 地铁口 宋都新宸悦府 89方 3房2厅 150万,150,16967元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
城市果岭 精装三阳台西边套，拎包入住，全明户型,250,28802元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
世茂江滨花园 精装修大三房，前排一线江景，双阳台,350,25829元/m²,3室2厅,135m²,高层(共33层),
多蓝水岸 精装大三房 业主自住装修 一线江景房 诚心出售可看,270,21733元/m²,3室2厅,124m²,高层(共27层),品质小区配套成熟近地铁
（精）东郡国际朗湾 精装40万 价格真实 边套3房 置换急售,238,26942元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段两房朝南
野风海天城，学正就读好楼层，户型方正，双阳台，南北通透诚售！,313,23912元/m²,3室2厅,130m²,中层(共29层),
东郡国际纯边套三房，毛坯实景图，图片有点乱，不喜勿点！,218,24317元/m²,3室2厅,89m²,中层(共33层),
文海新出毛坯房 从未入住可随心装修 一线江景 三房送阳台车位,289,34849元/m²,3室1厅,82m²,高层(共34层),
24实景好房 宋都东郡国际 精装3房双阳台 没有双税 送家电,230,26434元/m²,3室2厅,87m²,高层(共33层),安全性高交通便利配套成熟
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,218,24250元/m²,3室2厅,89m²,中层(共33层),环境优美南北通透
天元公寓 精装三房 景观楼层 房东急卖 70年限 需要联系我,160,15834元/m²,3室2厅,101m²,中层(共31层),品质小区配套成熟近地铁
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,280,27291元/m²,3室2厅,102m²,中层(共26层),品质小区繁华地段配套成熟
大三房 送两个阳台 装修25万 全送 远离高架 江景视野好,240,26867元/m²,3室2厅,89m²,中层(共34层),南北通透
河庄大江之星  带车位89方180万 中高楼层 近地铁,180,20225元/m²,3室2厅,89m²,高层(共23层),繁华地段配套成熟近地铁
新上！下沙板块舒适精装大三房 80万实木精装急转手 速来认领,345,25148元/m²,3室2厅,137m²,高层(共31层),品质小区繁华地段安全性高
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
保利像素|精装修次新房|新房入住|价格好谈,210,23554元/m²,3室2厅,89m²,中层(共33层),繁华地段品质小区交通便利
百翘星辉名阁 精装大三房 中间楼层 全送 相邻奥莱和达城,347,25294元/m²,3室2厅,137m²,高层(共33层),
保利像素新上精装三房，东边套全明户，房东置换诚心出售，随时看,215,24114元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
