新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位！,188,22265元/m²,2室2厅,84m²,中层(共11层),配套成熟近地铁交通便利
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
金沙湖新出精装两房 双露台 边套户型 天街对面 拎包入住,195,23738元/m²,2室2厅,82m²,低层(共11层),品质小区配套成熟近地铁
铭和苑纯边套 带车位 精装修25万全送 房东新房定好了缺钱,214.9,24784元/m²,2室2厅,86m²,中层(共11层),南北通透
急丨无税精装修送车位外地人可买低于市场价 可落户上学,115,12989元/m²,2室2厅,88m²,高层(共6层),繁华地段交通便利配套成熟
电梯房 南北通透 满五唯一住房 88万 精装修 2室2厅 居,95,10716元/m²,2室2厅,88m²,中层(共12层),品质小区配套成熟近地铁
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,66,13581元/m²,2室2厅,48m²,共5层,近地铁繁华地段配套成熟
"来电立减,愿你杭州梦，7 0年产权,外地人可买,可拎包入住！",40,9524元/m²,2室2厅,42m²,共5层,
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
70年产权住宅房 外地人可买可落户上学 南北通透 交通便利,80.5,9045元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
好房出售  低于市场价 精装修 送家具 送家电   拎包入住,80,8999元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
70年产权，产证齐全，外地人可买可落户可上学，送家具，送车位,80,11496元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
首付10万，房东包税。近地铁商圈配套完善，精装修拎包入住,41.8,8360元/m²,2室1厅,50m²,低层(共10层),近地铁繁华地段次新小区
外地人可买 首付10万 无需社保 不限贷 可落户上学 送车位,74.8,13600元/m²,2室2厅,55m²,低层(共15层),南北通透环境优美小户型
南北通透 看房方便 业主急售 地下车位 拎包入住 产证齐全,45,9783元/m²,2室2厅,46m²,低层(共17层),品质小区配套成熟南北通透
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,75,13637元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
满五唯一住房 电梯房 精装修 40万 南北通透 建业银座 房,40,8000元/m²,2室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
精装修 42万 南北通透 满五唯一住房 英冠天地 房东急置换,42,7778元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
6万买房，我是认真的！3室2厅 南北通透 精装送家电,36,4236元/m²,2室2厅,85m²,高层(共7层),品质小区繁华地段环境优美
外地人可买无需社保可落户上学精装修送车位 即买即住,124.1,12886元/m²,2室1厅,96m²,中层(共6层),南北通透环境优美
70年产权商品房丨外地人可买首付18万丨用公积金贷款丨送车位,77.2,8773元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
首付3成 丨70年产权，地铁口业主急售，2独立产家具家电全送,52,5778元/m²,2室2厅,90m²,中层(共17层),配套成熟交通便利次新小区
业主急售 降价12万 精装修 地铁口300 公积金可贷款,78.8,8854元/m²,2室2厅,89m²,中层(共12层),
业主诚售 无需税费 70年产权 产证齐全可过户 对口学校,116,13211元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美
首付18万可入住 实68平（含赠送18平）送车位 房东面议！,85,17000元/m²,3室2厅,50m²,低层(共12层),近地铁配套成熟拎包入住
外地人可买(无需社保)，房主精装自住，产证在手随时落户上学！,90,11250元/m²,3室2厅,80m²,中层(共10层),品质小区南北通透送家电
我与你心连心一起闯天地！给你一个后盾没有后顾之忧！大胆的干！,83,8737元/m²,3室2厅,95m²,中层(共8层),交通便利繁华地段环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
95平 精装修 3室2厅 钱民花苑 采光好 周边商圈成熟。。,89,9369元/m²,3室2厅,95m²,中层(共10层),品质小区近地铁安全性高
地铁口，南北通透，首付8万，送精装修及配套家具，可直接入住,80,10000元/m²,3室2厅,80m²,中层(共6层),繁华地段交通便利近地铁
外地人可买 精装修送车位 首付15W 可落户上学 70年产权,82,9214元/m²,3室2厅,89m²,中层(共8层),繁华地段近地铁品质小区
下沙！地铁口！民用水电！精装修送车位！拎包入住！随时看房！急,65,15641元/m²,2室2厅,41m²,共1层,南北通透交通便利近地铁
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,82,9214元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
首付三成70年产权豪华精装送车位外地人可买可落户,83,9729元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,92,10455元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,10000元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟素质住户
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,80,8989元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段配套成熟
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
来电优惠 价格可谈 精装修 拎包入住 外地人可买 产证齐 急,98,13612元/m²,2室2厅,72m²,低层(共12层),品质小区繁华地段南北通透
"铭和苑新出大两房,房东急用钱,精装修拎包入住,户型正气采光好",190,21037元/m²,2室2厅,90m²,高层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,10000元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟素质住户
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,80,8989元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段配套成熟
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
来电优惠 价格可谈 精装修 拎包入住 外地人可买 产证齐 急,98,13612元/m²,2室2厅,72m²,低层(共12层),品质小区繁华地段南北通透
"铭和苑新出大两房,房东急用钱,精装修拎包入住,户型正气采光好",190,21037元/m²,2室2厅,90m²,高层(共11层),
新出好房！铭和苑2房2厅1卫，精装修20万全送，房东诚心出售,186,21449元/m²,2室2厅,86m²,高层(共11层),交通便利近地铁配套成熟
铭和苑 两室两厅一卫 精装自住 两开间朝南客厅带阳台,193,21369元/m²,2室2厅,90m²,高层(共11层),品质小区近地铁配套成熟
真实在售，刚需得看过来，70年产权學区房！首付低的，包办过户,43,8959元/m²,3室2厅,48m²,低层(共10层),品质小区低密度送家电
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,136,15527元/m²,2室2厅,87m²,低层(共17层),品质小区南北通透送车位
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,101,11282元/m²,2室2厅,89m²,低层(共12层),南北通透环境优美
全新装修拎包入住中间楼层满五年,205,23502元/m²,2室2厅,87m²,中层(共14层),南北通透
87平 2室2厅 电梯房 精装修 房东急置换 诚意买房,225,25721元/m²,2室2厅,87m²,低层(共15层),交通便利配套成熟位置安静
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,101,11282元/m²,2室2厅,89m²,低层(共12层),南北通透环境优美
急售，不限购，精装修两室，70年产权，南北通透，赠送车位,78.5,8821元/m²,2室2厅,89m²,低层(共12层),品质小区繁华地段南北通透
金沙湖南 东海柠檬郡 精装修总价低  房东急售,245,27860元/m²,3室2厅,87m²,低层(共32层),品质小区三房朝南位置安静
**！70年产权住宅房，可落户上学，价可谈，南北通透，产证齐,68,8500元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美素质住户
房东股票被套!满仓干入！急售房子!地铁近，外地人可买！,37.6,4178元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁配套成熟
诚心急售 公司运转不畅现在工人做了几个月工资还没发，实在无力,110,12471元/m²,3室2厅,88m²,中层(共9层),近地铁交通便利南北通透
大江东三房急售，无需社保，精装修拎包入住，近地铁，首付15万,50,5556元/m²,3室2厅,90m²,高层(共10层),南北通透环境优美近地铁
深夜来电 资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,49.7,6213元/m²,3室2厅,80m²,中层(共11层),品质小区繁华地段配套成熟
小孩可以落户上学，拎包入住，公交直达校门，精装修，送车位！！,59,8940元/m²,2室2厅,66m²,低层(共7层),繁华地段配套成熟近地铁
疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,66,9706元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美交通便利
房东置换西湖的房子，现着急出售，直降20W 外地人可买不限购,110,17742元/m²,2室2厅,62m²,低层(共9层),品质小区配套成熟交通便利
急售，无需摇号，对口学校，70年住宅产权，外地人可买，送车位,99,11024元/m²,3室2厅,89m²,低层(共12层),繁华地段品质小区近地铁
86平 电梯房 满二唯一住房 精装修 楼层好 视野无遮挡,80,9303元/m²,3室2厅,86m²,低层(共16层),品质小区繁华地段安全性高
城阳上马楼盘，享共有产权，天一仁和全明小套三,89,9889元/m²,3室2厅,90m²,中层(共16层),南北通透
急急急，直降10万。外地可买，价格可谈，随时看房，无税,85,17000元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美低密度
东方铭楼 房东急降10万  家电齐全 拎包入住 不限购可谈价,85.4,17009元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段南北通透
真实在售丨精装修丨带大露台丨配套成熟丨附赠20平丨产证齐全丨,80,11496元/m²,3室2厅,69m²,低层(共7层),南北通透配套成熟交通便利
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
房东急售 着急出售，现在首付20W即可办理过户 可上学可落户,65,10000元/m²,2室2厅,65m²,共4层,繁华地段配套成熟交通便利
免社保住宅，首付6万，中间楼层，租金3000起，有产证无纠纷,30,10000元/m²,2室2厅,30m²,共5层,
（总价低于市场格）外地人可买|近地铁|配套成熟精装两房送车位,68,13600元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美品质小区
高品质豪华精装住宅外地人可买 满五无税可落户上学 送装修车位,81,9091元/m²,3室2厅,89m²,共5层,南北通透环境优美繁华地段
捡漏NO1，真实在售~皇金楼层~首付减半~外地人可买~可落户,43,4887元/m²,3室2厅,88m²,高层(共7层),繁华地段配套成熟交通便利
房主急售 降价30万 70年住宅 可落户上学 无需社保 包税,78.2,9200元/m²,3室2厅,85m²,中层(共8层),繁华地段配套成熟南北通透
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,63.2,7169元/m²,3室2厅,88m²,中层(共11层),品质小区近地铁交通便利
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,119,14513元/m²,3室2厅,82m²,中层(共6层),品质小区近地铁繁华地段
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共8层),繁华地段交通便利近地铁
首付6万丨再突破杭州房价底线丨无需社保丨可落户上学丨精装修丨,35.2,4142元/m²,3室2厅,85m²,中层(共8层),繁华地段素质住户近地铁
70年产权 南北通透 赠送车位 外地人可买 精装修,79,8877元/m²,3室2厅,89m²,中层(共9层),南北通透环境优美
八号线地铁口 70年产权住宅 外地人可买落户上学 来电有优惠,68.4,7686元/m²,3室2厅,89m²,中层(共11层),环境优美品质小区繁华地段
满五唯一，低首付，送精装修，配套家具，可落户，南北通透采光好,50,5618元/m²,3室2厅,89m²,中层(共9层),繁华地段素质住户配套成熟
房东急售 首付三成 70年产权 精装修送车位 外地可买 无税,112,12697元/m²,3室2厅,88m²,中层(共8层),品质小区一梯两户送车位
龙湖滟澜山茗轩，房东自住装修，诚心出售，即买即住看房随时联系,330,37988元/m²,3室2厅,86m²,中层(共7层),南北通透
特价捡漏房！房主急出售！送精装带家电！有钥匙可随时看房！,37,4303元/m²,3室2厅,86m²,中层(共6层),繁华地段配套成熟低密度
离上班地方太远，房东换个公司边上的房子，产证齐全随时可以过户,40,4495元/m²,3室2厅,89m²,中层(共17层),
急售！首付10W无需社保3天过户近地铁500米精装修,65,7304元/m²,3室2厅,89m²,中层(共12层),交通便利配套成熟品质小区
地摊价！首付8万！精装三房！可落户上学！外地可买！送家具家电,37.3,4145元/m²,3室2厅,90m²,中层(共12层),近地铁品质小区素质住户
70年产权 外地人可买 赠送产权车位 精装修 拎包入住,74,8810元/m²,3室2厅,84m²,中层(共16层),南北通透环境优美
（急售！）验真安选丨采光极好实房实拍（房东包税）外地人可落户,39,4240元/m²,3室2厅,92m²,中层(共15层),繁华地段近地铁送车位
新沙家园 南北通透 精装修 81平 3室2厅 房东急置换 诚,168,20677元/m²,3室2厅,81m²,中层(共13层),品质小区繁华地段配套成熟
南北通透 满五唯一住房 精装修 3室2厅 电梯房 采光好 周,36,4500元/m²,3室2厅,80m²,中层(共17层),环境优美配套成熟交通便利
南北通透 20万即可无社保落户 满五唯一住宅,68,8500元/m²,3室2厅,80m²,中层(共12层),品质小区繁华地段配套成熟
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,33.2,4141元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段南北通透
急售！来电立减2万，中心地段视野无遮挡，满2年，7天秒过户,58,7250元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段配套成熟
首付十万 月供两千 外地人可买 带精装修 送车位,72.5,8842元/m²,3室1厅,82m²,中层(共14层),品质小区素质住户配套成熟
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
超高得房率 杭州少见的品质小区 學区配套齐全落户杭州没问题,63,7160元/m²,3室2厅,88m²,中层(共12层),繁华地段配套成熟近地铁
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,59,7252元/m²,3室2厅,81m²,中层(共12层),繁华地段一梯两户送车位
惊呆价！赠送双阳台 对口學区 社保没要求 价格可谈 满五无税,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
首付十万起！ 精装现房 南北通透 赠送车位 外地可买 不限购,73.8,9000元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段交通便利
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,37.3,4145元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
超高得房率 杭州少见的品质小区 學区配套齐全落户杭州没问题,63,7160元/m²,3室2厅,88m²,中层(共12层),繁华地段配套成熟近地铁
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,59,7252元/m²,3室2厅,81m²,中层(共12层),繁华地段一梯两户送车位
惊呆价！赠送双阳台 对口學区 社保没要求 价格可谈 满五无税,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
首付十万起！ 精装现房 南北通透 赠送车位 外地可买 不限购,73.8,9000元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段交通便利
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,37.3,4145元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
讲过去像是在卖惨 讲未来像是白日做梦 讲现在又是当局者迷,69,7753元/m²,3室2厅,89m²,中层(共15层),品质小区繁华地段环境优美
房东急售！70年产权！无需社保可落户可上学！送车位，送家具！,139,14366元/m²,3室2厅,96m²,中层(共13层),繁华地段配套成熟交通便利
急售急售房东降价30万丨可用公积金贷款丨外地人可买丨送车位丨,40.5,4940元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户可上学，价格可商量,54,5511元/m²,3室2厅,98m²,中层(共15层),品质小区繁华地段安全性高
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
实拍房源|可议价20万|全新装修赠送家电|产权清晰|民用水电,100.8,11225元/m²,3室2厅,89m²,中层(共15层),配套成熟近地铁交通便利
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
捡漏价!70年产权住宅，无需社保，产齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
！首付5万，可落户上学！精装带车位，家电全送，近地铁学屈房！,77.8,8353元/m²,3室2厅,93m²,中层(共16层),品质小区近地铁南北通透
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,79,8877元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
无税不限购不限贷 精装两房 首付6万 外地人可买 可落户上学,59,7284元/m²,3室2厅,81m²,中层(共15层),品质小区交通便利环境优美
首付一层 房东回家搞养殖，需要钱，急售住宅，满五唯一精装修,78,8398元/m²,3室2厅,92m²,中层(共17层),配套成熟品质小区交通便利
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,136,13942元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
低 价出售精装修大三房   高品质小区   居家自住 保养好,34,4250元/m²,3室2厅,80m²,中层(共17层),品质小区配套成熟交通便利
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
首付十万 月供两千 外地人可买 带精装修 送车位,63,7683元/m²,3室2厅,82m²,中层(共16层),品质小区素质住户配套成熟
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,72,8781元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,36.9,4147元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
急售 首付三成 外地人可买 70年产权 可落户上学赠送车位,70.4,8800元/m²,3室2厅,80m²,中层(共16层),南北通透品质小区繁华地段
有人骂你野心勃勃 有人独爱你灵魂有火！,36,4187元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段安全性高
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,67,7445元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
外地人的福利！包办社保！可过户！随时看房！精装修！拎包入住！,33.2,4150元/m²,3室2厅,80m²,中层(共15层),品质小区繁华地段交通便利
钱塘新区 临江东裕华庭 大三房 采光无遮挡 保真保看100W,100,11377元/m²,3室2厅,87m²,中层(共15层),环境优美配套成熟次新小区
震惊！此房为什么这么便宜售出房东急售！来电送家电车位！包税,37,4158元/m²,3室2厅,89m²,中层(共15层),送家电拎包入住送车位
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8903元/m²,3室2厅,82m²,中层(共14层),繁华地段近地铁送车位
房东急售，随时看房，70年独立产权，首付15万，南北通透。,78,9038元/m²,3室2厅,86m²,中层(共16层),近地铁交通便利繁华地段
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,70,7135元/m²,3室2厅,98m²,中层(共15层),安全性高近地铁低密度
70年产权 可落户可上学 精装 送软装 满五唯一 产证齐全,145,16337元/m²,3室2厅,88m²,中层(共14层),品质小区繁华地段配套成熟
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
59平 电梯房 精装修 南北通透 诚心出售 价格可议....,35,4367元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟环境优美
房东因为疫情影响大额股票被套住 无奈低 价抛售缓解经济压力,78,9070元/m²,3室2厅,86m²,中层(共12层),环境优美繁华地段交通便利
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,75,8427元/m²,3室2厅,89m²,中层(共15层),安全性高近地铁配套成熟
急售！赠送12平，精装修送车位，产权清晰，地段好可落户可上学,78,8765元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美品质小区
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,79,8877元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
快，跳楼价！首付12万！全新精装，70年产权，七天落户，急售,63,7000元/m²,3室2厅,90m²,中层(共12层),繁华地段品质小区近地铁
甜蜜的感觉你值得拥有 首付10万 让你有了个家  首付8万！,60,7143元/m²,3室2厅,84m²,中层(共12层),近地铁配套成熟安全性高
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
满五唯一！地铁口300米！首付10万！外地人可落户！拎包入住,42,4616元/m²,3室2厅,91m²,中层(共12层),近地铁繁华地段独立电梯
全明边套 金地多层 电梯花园洋房 视野开阔 楼层好,203,22743元/m²,3室2厅,89m²,高层(共8层),
49万 2室2厅 精装修 满五唯一住房 诚心出售 价格可议,49,6622元/m²,2室2厅,74m²,低层(共17层),繁华地段配套成熟近地铁
精装修 南北通透 电梯房 2室2厅 满五唯一住房 看房方便,65,17568元/m²,2室2厅,37m²,低层(共17层),繁华地段配套成熟近地铁
南北通透 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买,62,20667元/m²,2室2厅,30m²,低层(共17层),繁华地段配套成熟近地铁
地铁口精装现房，外地人无限购，无需社保，可落户上学，送车位！,28,4445元/m²,2室2厅,63m²,低层(共16层),繁华地段配套成熟近地铁
满五唯一住房 72平 64万 南北通透 电梯房 2室2厅 采,64,8889元/m²,2室2厅,72m²,低层(共17层),繁华地段配套成熟近地铁
落户杭州不是梦.可用公积金 首付送装修,70,11667元/m²,2室2厅,60m²,低层(共15层),繁华地段安全性高远离马路
可落户可上学 产证齐全 不限购不限贷 送车位,133,20064元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,33,8944元/m²,2室2厅,36m²,低层(共17层),近地铁品质小区配套成熟
东郡之星 急售 自带20方私家花园 不影响采光 拎包入住的,180,20234元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段近地铁
潮闻天下(别墅) 满五 南北通透 精装修 48平 电梯房 楼,83,17292元/m²,2室2厅,48m²,中层(共11层),品质小区交通便利配套成熟
临近地铁的花园式小洋房！诚意置换！首付可低1成，精装修带车位,70,8537元/m²,3室2厅,82m²,共3层,南北通透环境优美
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
一号线金沙湖地铁口300米，4.79米精装户，带阳台，，现房,83.6,14489元/m²,2室2厅,57m²,中层(共17层),
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
房东急售 赠送15平 精装修带家电 地铁口300米 不限购,80.4,14461元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
南北通透大两房，采光超棒，外地人可买可落户可上学，随时看房,81,13966元/m²,2室1厅,58m²,中层(共12层),
