外地人可买  无需社保 32万 精装修 南北通透 42平,32,7620元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区安全性高
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
夫妻因小三闹离婚，财产分割，底价出售，产证齐全，带车位装修,22,4231元/m²,3室2厅,52m²,中层(共17层),繁华地段配套成熟近地铁
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,45.5,8273元/m²,3室2厅,55m²,中层(共12层),品质小区近地铁厅带阳台
支持0 首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,42,10500元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
急售！附赠20平！精装温馨大三房，首付15w即可办理落户！,55.5,11100元/m²,3室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
地铁口外地人可买可上学 产证齐全 精装修带车位 送家具家电.,46,9200元/m²,3室2厅,50m²,中层(共12层),交通便利南北通透小户型
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
捡漏！首付11万！送平数精装！外地人可购！入住即可入学！,50,10000元/m²,3室2厅,50m²,中层(共16层),安全性高繁华地段环境优美
电梯房 南北通透 地铁口500  精装修 诚心出售 价格可议,58,11837元/m²,3室2厅,49m²,中层(共12层),近地铁送家电送车位
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,37,8810元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟赠露台
是你的就是你！首付12万 地铁口300米 精装修住房 送车位,39,8298元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
赠30平 首付12万  外地可买 对口名校 无需社保 送车位,41.5,10247元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
捡漏！首付11万！送平数精装！外地人可购！入住即可入学！,50,10000元/m²,3室2厅,50m²,中层(共16层),安全性高繁华地段环境优美
电梯房 南北通透 地铁口500  精装修 诚心出售 价格可议,58,11837元/m²,3室2厅,49m²,中层(共12层),近地铁送家电送车位
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,37,8810元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟赠露台
是你的就是你！首付12万 地铁口300米 精装修住房 送车位,39,8298元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
赠30平 首付12万  外地可买 对口名校 无需社保 送车位,41.5,10247元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟交通便利
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
急售 无需社保 精装修送车位 价格可议 拎包入住赠送15平米,62,10690元/m²,3室2厅,58m²,中层(共12层),配套成熟近地铁次新小区
支持0 首付丨包租4000丨赠送16平米丨产证齐全带车位丨,63.6,15143元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
真实价格~眼见都为真 实况图 40万装修 送家具  海天城,400,24938元/m²,4室2厅,160m²,低层(共17层),品质小区配套成熟近地铁
大江东临江商贸城 润东府105方 大四房105万价格真实,135,12809元/m²,4室2厅,105m²,低层(共14层),品质小区交通便利繁华地段
70年独立产权 五证齐全 赠送20方 诚意急售 交通便利 圆,41.6,8320元/m²,2室2厅,50m²,低层(共14层),
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36,9000元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
39万 电梯房 义蓬名苑 2室2厅 南北通透 看房方便 有钥,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
首付17万，精装2房，送车位，进学校，近地铁，大型商超，随时,60,10910元/m²,2室2厅,55m²,低层(共12层),南北通透环境优美
满五住房  南北通透 2室2厅 房东急置换 总价可谈,48,10435元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
精装修 40万 南北通透 满五唯一住房 英冠天地 房东急置换,40,7408元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,37,4158元/m²,3室2厅,89m²,低层(共12层),南北通透环境优美
东郡国际 房东自住满二精装修边套全明户型采光优越,222,26571元/m²,3室2厅,83m²,低层(共17层),南北通透
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.5,9900元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,34,8500元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
包租公带着小姨子跑了 包租婆破底价 首付24万带露台价格可议,79,15193元/m²,3室2厅,52m²,低层(共15层),品质小区繁华地段近地铁
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
房东为替儿子还巨债，含泪急售，70年产权住宅房，附赠20方,39.9,8867元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
外地人不限购。诚心出售，产齐全。70年产权住宅，精装3房。送,79.8,14250元/m²,3室2厅,56m²,低层(共15层),近地铁品质小区环境优美
出售本人房源一套，因工作调动11月份必卖，有兴趣CALL我。,193.5,21939元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
精装修 南北通透 49万 电梯房 金沙国际 居家自住 保养好,49.3,12325元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段近地铁
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.3,4060元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
急售 直降3万 可上学可落户 精装修赠送车位 地铁口300米,68,11725元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟交通便利
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
首付6万，跟买车一样，赠送10平，送车位，可落户，诚心出售！,33.4,7432元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利南北通透
房东直售附赠10平！来电立享9折优惠！产证齐全可落户，送车位,34,8500元/m²,2室2厅,40m²,中层(共12层),安全性高配套成熟低密度
看房方便，有钥匙，地铁口500米，首付12万，外地人可买落户,41.7,9267元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟赠露台
不限贷不限购，外地人可买，精装修loft，送车位，首付低按揭,44,11000元/m²,2室1厅,40m²,中层(共14层),品质小区近地铁环境优美
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
精装修 南北通透 37万 52平 满五唯一住房 楼层好 视野,37.4,7193元/m²,2室2厅,52m²,中层(共12层),品质小区近地铁交通便利
首付6万送车位，70年产权独立住宅，近地铁300米，无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟品质小区
首付16万 准婚房 赠29平 外地人可落户70年产权 精装修,62,12654元/m²,2室2厅,49m²,中层(共15层),南北通透环境优美品质小区
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美素质住户
外地可买，可落户上学，精装修，家具电全送，近地铁口，购物中心,46,8847元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟交通便利
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,53,9138元/m²,2室1厅,58m²,中层(共12层),南北通透配套成熟近地铁
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区素质住户交通便利
首付8万，你就是房东，买房不住也能发财，精装家电送送送,44.2,9823元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.5,9559元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
2室2厅 49万 电梯房 56平 房东急置换 诚意买房,49.7,8824元/m²,2室2厅,56m²,中层(共14层),交通便利近地铁配套成熟
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,35.5,8659元/m²,2室2厅,41m²,中层(共12层),近地铁繁华地段独立电梯
首付8万 无社保落户上学 以租养贷租金4千 看房方便有钥匙,45,10715元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
（附赠10平 有钥匙 可上学 首付13万）送精装 价格可谈,44,9778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),南北通透环境优美繁华地段
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
业主狂降20万急售层高5.2米跃层双阳台精装修拎包入住,60,12764元/m²,2室1厅,47m²,中层(共16层),品质小区繁华地段安全性高
满五精装南北通透两房，带车库，房东诚心急售，看房有钥匙,46.8,11700元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
房东急抛！外地人可买，可落户上学，南北通透，70年产权,47.5,9463元/m²,2室1厅,50m²,中层(共12层),安全性高大开间独立电梯
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
产权清晰 三证齐全 即买即过户 无需社保 可落户上学 精装修,49,8449元/m²,2室2厅,58m²,中层(共12层),繁华地段配套成熟交通便利
满五唯一 70年产权住宅 无需社保 首付9万 送家电送车位,49.5,9167元/m²,2室2厅,54m²,中层(共12层),繁华地段交通便利环境优美
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
首付10万！实验中学对面，近商业广场，外地人可买可上学。,40,7693元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟近地铁
急售 70年产权 精装修两房 带车位 南北通透 可落户,62,11482元/m²,2室2厅,54m²,中层(共13层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
产权清晰 三证齐全 即买即过户 无需社保 可落户上学 精装修,49,8449元/m²,2室2厅,58m²,中层(共12层),繁华地段配套成熟交通便利
满五唯一 70年产权住宅 无需社保 首付9万 送家电送车位,49.5,9167元/m²,2室2厅,54m²,中层(共12层),繁华地段交通便利环境优美
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
首付10万！实验中学对面，近商业广场，外地人可买可上学。,40,7693元/m²,2室2厅,52m²,中层(共15层),繁华地段配套成熟近地铁
急售 70年产权 精装修两房 带车位 南北通透 可落户,62,11482元/m²,2室2厅,54m²,中层(共13层),南北通透环境优美
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美
70年产权住宅 不限购无税 首付6万 精装两房 外地人可买,32.7,7605元/m²,2室2厅,43m²,中层(共16层),品质小区交通便利近地铁
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
首付10万 送车位 70产权 产证齐全 配套齐全 7天过户,52,9455元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段配套成熟
外地人可买 精装全配 70年产权 繁华地段 交通便利 产齐全,38,9048元/m²,2室1厅,42m²,中层(共12层),繁华地段配套成熟近地铁
房东劈腿小三，夫妻离婚分割财产，捡漏房源，只售三天，看房方便,40,8889元/m²,2室2厅,45m²,中层(共17层),
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,48.5,9327元/m²,2室2厅,52m²,中层(共14层),近地铁送车位靠近花园
2室2厅 金隅空港公馆 49万 精装修 南北通透 居家自住,49,10889元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段交通便利
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
平台担保房源，70年产权住宅，外地人可买，可落户上学，采光好,43.2,8640元/m²,2室2厅,50m²,中层(共16层),近地铁赠露台拎包入住
房东急售 品质小区 白菜价首付10万 精装 交通 生活配套,49.6,9920元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
买房就送车库丨首付10万丨无需社保丨可落户上学丨精装修近学校,40,10000元/m²,2室2厅,40m²,中层(共12层),
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段交通便利
首付8万，70年产权住宅。外地人无需社保，精装现房可以落户。,40,8829元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
首付8万起 无需社保 地铁口300米 包租3500 全明户型,49,10102元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
首付三成，赠送18平，可落户上学 ，外地可买，包租5千，急售,55.5,12334元/m²,2室2厅,45m²,中层(共12层),环境优美南北通透带飘窗
产证齐全可落户上学 带车位 新挂牌出售 首付两成 总价可谈,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁安全性高景观房
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区环境优美繁华地段
好房急售|地铁口精装两室| 对口百年学府 无需社保 配套成熟,55.5,12334元/m²,2室2厅,45m²,中层(共16层),品质小区近地铁交通便利
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,34.7,8675元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
诚售70年产权住宅 精装送车位 可落户上学 配套齐全 交通便,52,9630元/m²,2室2厅,54m²,中层(共12层),南北通透环境优美品质小区
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,50,9091元/m²,2室1厅,55m²,中层(共12层),南北通透送车位繁华地段
优选房源，首付6万可落户，业主好说话价格好谈，租金4000,46.3,10289元/m²,2室2厅,45m²,中层(共16层),近地铁赠露台拎包入住
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,38,9500元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
首付8万，落户杭州，70年产权，无需社保，送车位，来电9折！,44,9167元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
94万 满二唯一住房 南北通透 精装修 房东急置换 诚意买房,94,10702元/m²,3室2厅,87m²,中层(共7层),繁华地段配套成熟交通便利
业主升经理被公司派遣到上海，18万精装未住三室，无耐忍痛出售,82,9648元/m²,3室2厅,85m²,低层(共11层),品质小区南北通透送家电
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,94.6,8600元/m²,3室2厅,110m²,中层(共12层),送车位品质小区安全性高
钱塘新区！8号线地铁口！首付6万！落户上学！免社保！产证齐全,74,8315元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
手慢无，高端大气上档次，低调奢华有内涵，话不多说，自己细品~,60,7500元/m²,3室2厅,80m²,中层(共16层),近地铁交通便利繁华地段
来电立减5千资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,37.2,4088元/m²,3室2厅,91m²,中层(共12层),品质小区安全性高繁华地段
我私包办落户，产权70年，高品质住宅，拎包入住，买到賺到！,58,6374元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利配套成熟
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,76.5,9000元/m²,3室2厅,85m²,中层(共15层),近地铁品质小区交通便利
3室2厅 108万 临江时代花苑 满五唯一住房 89平 电梯,108,12103元/m²,3室2厅,89m²,中层(共15层),
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,128,13122元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
龙湖品质 精装修 下沙大学城刚需三房 南北通透 采光好,200,22389元/m²,3室2厅,89m²,中层(共17层),新房房源南北通透
满二住房 东裕华庭 电梯房 3室2厅 看房方便 有钥匙,105,11813元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,37,4066元/m²,3室2厅,91m²,中层(共16层),品质小区近地铁送车位
无税送装修 首付1成外地人可购 70年产权可落户 欢迎来电,38.9,4053元/m²,3室2厅,96m²,中层(共15层),交通便利近地铁配套成熟
首付仅需8万！70年产权住宅！可落户！可上学！外地人可买 ！,35.7,4057元/m²,3室2厅,88m²,中层(共12层),品质小区繁华地段安全性高
外地人的福音，包办社保，红本在手可过户落户读书，精装修赠车位,33.2,4150元/m²,3室2厅,80m²,中层(共12层),品质小区拎包入住一梯两户
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,6742元/m²,3室2厅,89m²,中层(共17层),安全性高环境优美品质小区
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4066元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,37,4066元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
房东忍痛割爱！低于市场30万！外地人可买！70年产权住宅,40,4082元/m²,3室2厅,98m²,中层(共17层),品质小区交通便利
业主急需用钱 成本价处理！无需社保！首付五万！产权清晰无抵押,36.5,4056元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段近地铁
一分钱难倒英雄汉，白菜价出售精装房，70年产权，不限购,34,4097元/m²,3室2厅,83m²,中层(共17层),繁华地段配套成熟近地铁
来 电立减2万 靠近地铁 无需社保，可落户可上学，70年产权,69.2,7521元/m²,3室2厅,92m²,中层(共12层),繁华地段安全性高近地铁
急售 近学校 来电立减5万 外地人可购 可落户上学,57.8,7075元/m²,3室2厅,81m²,中层(共15层),环境优美近地铁交通便利
地摊价！首付6万！精装三房！可落户上学！外地可买！送家具家电,36.5,4056元/m²,3室2厅,90m²,中层(共17层),近地铁品质小区配套成熟
近我者甜 来电立减 你说了算 房东急售呀 首付一层呢,112,12697元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段安全性高
