底价了 底价了 江东壹号排边套 精装修送车位 先到先得,90,10551元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美繁华地段
满五唯一住房 润东府 首付三成 南北通透 房东急置换 随时看,89.8,10129元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟繁华地段
诚心急售 价格可谈 70年产权 首付3成 可落户上学无需社保,80,8081元/m²,3室2厅,99m²,中层(共12层),繁华地段配套成熟交通便利
杭州新政策！公积金可贷款，70年产权住宅，不限购，手慢无！！,80.8,8506元/m²,3室2厅,95m²,中层(共12层),品质小区繁华地段近地铁
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
新上挂牌！江东新城！精装！无需社保！上学！送家电车位,87,9776元/m²,3室2厅,89m²,中层(共17层),
26岁的单身小姐 姐回重庆创业，收拾的很干净，产权清晰可落户,80,9757元/m²,3室2厅,82m²,中层(共12层),配套成熟交通便利送车位
外地人可买 3室2厅 满五唯一住房 精装修 送车位可拎包入住,82,8395元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段南北通透
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
房东急售，随时看房，70年独立产权，首付15万，南北通透。,86,9965元/m²,3室2厅,86m²,中层(共16层),近地铁交通便利繁华地段
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,80,8989元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
裕园公寓 文海读书 精装修 看房方便 出行方便 总价低！！,182,22868元/m²,3室2厅,79m²,高层(共7层),
文海教育|裕园|精装修自住|得房率84.87|高楼层|诚心,189,23744元/m²,3室2厅,79m²,高层(共7层),近地铁配套成熟环境优美
来电立减10万！！外地人可买！繁华地段！产权清晰！精装送车位,82,21026元/m²,2室2厅,39m²,中层(共15层),品质小区繁华地段近地铁
急售品质小区首一一付三成可落户一上一学送车位产一权清一晰价格,98.8,15202元/m²,2室2厅,65m²,中层(共16层),交通便利繁华地段近地铁
独具慧眼~百里挑一！70年住宅房~外地人可买~可议价可落户！,97.5,13548元/m²,2室2厅,71m²,中层(共13层),近地铁配套成熟环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
精装修 2室2厅 78平 98万 南北通透 采光好 周边商圈,98,12529元/m²,2室2厅,78m²,中层(共16层),环境优美品质小区繁华地段
业主急售 首付20万 精装两房 地段好 总价低 送车位 无税,81,10356元/m²,2室2厅,78m²,中层(共12层),品质小区繁华地段配套成熟
急售，外地人可买，可落户70年产权住宅房，交通便利，配套齐全,90,14759元/m²,2室2厅,60m²,中层(共12层),品质小区素质住户配套成熟
广东夫妻住房转让，在老家买105平商铺做实体店，证齐全可落户,94,8546元/m²,2室2厅,110m²,中层(共15层),品质小区安全性高南北通透
外地人可买 可落户 可上学 产权清晰 随时可过户 配套成熟！,98,13612元/m²,2室2厅,72m²,中层(共16层),南北通透品质小区交通便利
70年产权外地一一人可买 精装一修一带车位品质一小区一近地铁,81,10379元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美带车库
63平 滨江春盛大江名筑 满五唯一住房 精装修 房东急置换,80,12699元/m²,2室2厅,63m²,中层(共15层),品质小区繁华地段南北通透
房东生意血亏！毛坯价出售！精装赠车位！随时看房！红本可过户！,86.4,14400元/m²,2室2厅,60m²,中层(共15层),近地铁一梯两户拎包入住
房东急售来电立减10万 70年产权 外地人可买无税无需社保,80,10244元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,83,9326元/m²,3室2厅,89m²,高层(共9层),南北通透环境优美交通便利
大降价！产证齐全！近地铁！价格可议！带车位！送精装住宅！,95,10560元/m²,3室2厅,89m²,高层(共11层),配套成熟交通便利繁华地段
急售 精装三房 外地人可买 可落户 附赠12平 赠车位家电,96,12000元/m²,3室2厅,80m²,中层(共11层),配套成熟近地铁繁华地段
夫妻离婚分家产，底价出售送家具家电！五月急抛！可随时看房过户,80,9625元/m²,3室2厅,83m²,中层(共11层),配套成熟品质小区送车位
资金周转 忍疼割爱 南北通透  精装修   视野无遮 来电惠,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段配套成熟
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,95,13195元/m²,2室2厅,72m²,中层(共10层),南北通透环境优美近地铁
房东急售来电立减10万 70年产权 外地人可买无税无需社保,82.8,10586元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
出售 东裕华庭精装两房 超低首付 外地人可买落户上学 加送车,89,11747元/m²,2室2厅,75m²,高层(共8层),南北通透环境优美近地铁
曾送16平 首付18万  外地人可买 带装修 随时看房,91,23334元/m²,2室2厅,39m²,高层(共7层),南北通透环境优美繁华地段
首付10万！外地人可买！入学即可落户入学！精装修 南北通透,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户交通便利
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售来电立减10万 70年产权 外地人可买无税无需社保,82.8,10586元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
出售 东裕华庭精装两房 超低首付 外地人可买落户上学 加送车,89,11747元/m²,2室2厅,75m²,高层(共8层),南北通透环境优美近地铁
曾送16平 首付18万  外地人可买 带装修 随时看房,91,23334元/m²,2室2厅,39m²,高层(共7层),南北通透环境优美繁华地段
首付10万！外地人可买！入学即可落户入学！精装修 南北通透,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户交通便利
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
44万 电梯房 南北通透 精装修 采光好 周边商圈成熟,44.8,9894元/m²,2室2厅,45m²,中层(共14层),品质小区配套成熟近地铁
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
诚心出售  精装修 带车位 南北通透 50平加赠20平,58,11600元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟交通便利
所有人在观望的时候！你敢出手吗真正做到拎包住！洒脱无比！,36,7200元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟交通便利
来电立打8折特价房！外地人可买，精装修送家具，独立产证齐全。,34,8500元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
70年产权 精装住宅 送车位 拎包入住 来电立减5万 急售,74,14800元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁南北通透
急售 精装修 可拎包入住电梯房 57万 满五唯一住房 保养好,58,12084元/m²,2室2厅,48m²,中层(共12层),配套成熟繁华地段南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透近地铁
满五唯一电梯房，温馨两居，首付9W起，无需社保可买，配套完善,40.8,8500元/m²,2室1厅,48m²,中层(共15层),近地铁交通便利配套成熟
学林铭城  电梯房  2室2厅  满五唯一住房 房东急置换,65,14445元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
下沙大学城核心地段 双学區住宅 无需社保 外地人可买 可落户,79.9,17000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
外地人不限购！产证齐全，保过户！近学校，学位在，包租四千,47,10756元/m²,2室2厅,43m²,中层(共15层),配套成熟交通便利品质小区
急售 送车位精装修 70年产权拎包入住 无税,68.5,15055元/m²,2室1厅,45m²,中层(共12层),繁华地段近地铁配套成熟
看房方便 房本在手 可落户上学 外地人可买 70年产权 无税,107,18664元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段配套成熟
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
满五唯一住房 精装修 电梯房 南北通透 楼层好 视野好无遮挡,43.2,9600元/m²,2室2厅,45m²,中层(共15层),繁华地段交通便利配套成熟
想杭州的速来，70年独立产权，可上学，送精装，送车位，来,101,19727元/m²,2室2厅,51m²,中层(共12层),南北通透
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段安全性高
不需社保离地铁口仅仅只有150米房东诚心出售！！！,58,14500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟低密度
地铁口600米 首付8万 外地人可买 可落户上学 送产权车位,50,11080元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美近地铁
急售！捡漏！房东有事出国急需资金，钱一到立马过户。随时看房,101,19727元/m²,2室2厅,51m²,中层(共12层),
"新上现房!杭州的陆家嘴,希尔顿酒店50米 一线金沙湖景房",142,27308元/m²,2室2厅,52m²,中层(共12层),南北通透
无需社保 首付仅需10万 外地可买 包租5000 精装送车位,76,14616元/m²,2室2厅,52m²,中层(共16层),
70年产权住宅 可用公积金贷款 首付8万可买 精装两房送车位,45.7,8961元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
不限贷不限购，外地人可买，精装修loft，送车位，首付低按揭,44,11000元/m²,2室1厅,40m²,中层(共14层),品质小区近地铁环境优美
无需社保，首付仅需10万，外地可买，包租5000，精装送车位,76,14616元/m²,2室2厅,52m²,中层(共16层),品质小区近地铁交通便利
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学！,39,9750元/m²,2室2厅,40m²,中层(共17层),品质小区近地铁交通便利
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,45,11250元/m²,2室2厅,40m²,中层(共15层),品质小区环境优美配套成熟
首付八万起，包租三千近地铁口，金沙湖公园旁不限 购，拎包入住,41.9,8803元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
房东急售，繁华地段，投姿必看，外地可买，无需社保，南北通透,57.1,11903元/m²,2室2厅,48m²,中层(共12层),繁华地段配套成熟交通便利
杭州大善人急售 外地人可购 精装修  看房方便 有钥匙送车位,41,10250元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
首付十万丨月供两千丨租金2500起丨以租养贷丨可落户可上学,47,10445元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
房东急售 来电减2万 首付低1成 70年产权 拎包入住可落户,60,15000元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美品质小区
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12728元/m²,2室2厅,55m²,中层(共13层),南北通透环境优美
急售！来电立减！豪华装修，首付6W，外地可买，可落户上,25,4303元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
急售，来电直询价格可谈，70年产权住宅，精装附赠20平，拎包,46.6,8621元/m²,2室1厅,54m²,中层(共12层),配套成熟繁华地段交通便利
（赠18平，送车位）70年住宅，无需社保，首付三成，送家具，,56.5,14125元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,76,14616元/m²,2室2厅,52m²,中层(共16层),近地铁交通便利配套成熟
房东急售！可议价！外地可买！可落户上学！首付8万！送家具家电,59,11569元/m²,2室2厅,51m²,中层(共16层),近地铁配套成熟品质小区
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
外地人可购  不限购 不限贷  首付15万 送车位,49,8910元/m²,2室2厅,55m²,中层(共17层),近地铁一梯两户送车位
"下沙大学城,十六街区复式公寓房,民用水电有燃气,精装拎包入住",60,11539元/m²,2室2厅,52m²,中层(共12层),南北通透
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
急售 业主外贸生意资金链断裂 原价抛售名下房产 70年产权房,65,12500元/m²,2室2厅,52m²,中层(共15层),配套成熟次新小区南北通透
投l资必选，首付15万，小户型精装修，70年产权，外地人可买,61,12159元/m²,2室1厅,50m²,中层(共16层),南北通透环境优美品质小区
首付5w急售！房东包税，精装现房无社保要求，外地人可落户上学,30,7500元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段配套成熟
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
400米地铁口！赠20平！首付6万！无需社保！包租4000！,43.5,9667元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
投姿必选！500米地铁口！包租4000！附赠20平！无需社保,38.8,9700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
产证齐 产权清晰 70年产权 外地人可买 可落户 赠20平,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁安全性高交通便利
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
（首付可谈，总价可谈）附赠15平！房东置换，精装送产权车位,47.6,11900元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
捡漏现房！赠送15平 精装住宅 近地铁 不限购 商业配套齐全,76,14616元/m²,2室2厅,52m²,中层(共15层),近地铁繁华地段配套成熟
罗Z祥多人运动房 首付10万 精装送车位 无需社保外地可买,50,11112元/m²,2室2厅,45m²,中层(共12层),交通便利配套成熟南北通透
看过来！生意周转急售！首付8万！可落户！外地可买！精装送车位,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
近地铁|精装复试房|朝南采光好|产证齐全|租金4千|民用水电,68,13600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁品质小区
外地人可买 地铁口300米 租金高 精装送车位  赠送25平,75.8,14574元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏现房！赠送15平 精装住宅 近地铁 不限购 商业配套齐全,76,14616元/m²,2室2厅,52m²,中层(共15层),近地铁繁华地段配套成熟
罗Z祥多人运动房 首付10万 精装送车位 无需社保外地可买,50,11112元/m²,2室2厅,45m²,中层(共12层),交通便利配套成熟南北通透
看过来！生意周转急售！首付8万！可落户！外地可买！精装送车位,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
近地铁|精装复试房|朝南采光好|产证齐全|租金4千|民用水电,68,13600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁品质小区
外地人可买 地铁口300米 租金高 精装送车位  赠送25平,75.8,14574元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美安全性高
钱塘新区，价值高地，精装修住宅，带阳台送车位，降价20万急售,66,12000元/m²,2室2厅,55m²,中层(共12层),繁华地段配套成熟品质小区
金沙湖精装两房 产权清晰 不限购不限贷 地铁步行三分种 无税,39,9750元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买，精装无税，产证齐全，租金4千带车位，送家具家电,59.8,11960元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售8万首付产证齐全，送20平 带精装修送家电带车库,44.9,9978元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
70年产权 精装修 外地可落户上学 房东急置换 诚意买房,47,9400元/m²,2室2厅,50m²,中层(共15层),繁华地段交通便利近地铁
急售为父还债丨首付10万丨无需社保丨不限购限贷丨精装修送车位,45,11225元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁拎包入住
地铁口300米 急售不限购 外地人可买 首付6万 送家具家电,42,10244元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟素质住户
低总价 精装复式公寓 包租4千 以租养贷 送产权车位 零月供,45,10976元/m²,2室1厅,41m²,中层(共12层),南北通透环境优美小户型
急售 赠送10平 首付15万 外地人可买 无需社保 即买即住,77,13719元/m²,2室2厅,56m²,中层(共12层),品质小区繁华地段配套成熟
地铁口300米！70年产权！4000包租！精装修！带车位！,58,14500元/m²,2室2厅,40m²,中层(共12层),交通便利繁华地段配套成熟
来电立减5万 业主白菜价急售 首付6万可买 精装两房拎包入住,39,9750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
复试挑高6米，精装送家电，可用公积金，通燃气，产证齐全价可谈,56,11200元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
天翔赭山家园 56平 满五唯一住房 精装修 居家自住 保养好,60,10715元/m²,2室2厅,56m²,中层(共12层),繁华地段南北通透复式房
杭州不限购 外地人可买 地铁口 小面积低总价 送家具家电,55,13750元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
房东着急置换，精装送车位，无税可议价可按揭，动静离首付8w,59,11133元/m²,2室2厅,53m²,中层(共15层),品质小区环境优美配套成熟
满五南北通透2室2厅送车位房东近地铁包租4,55.5,12145元/m²,2室2厅,45m²,中层(共15层),南北通透
房东做生意需资金回笼 ！急售地铁口！精装修外地人可购南北通透,50,10000元/m²,2室2厅,50m²,中层(共15层),环境优美近地铁交通便利
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,71.5,12328元/m²,2室2厅,58m²,中层(共12层),繁华地段配套成熟近地铁
捡漏 首付9万 精装修 赠20平 外地人可买 可上学 近地铁,68.5,13700元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售 无需社保 外地可买 可落户上学 南北通透 送精装修,39,7648元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟交通便利
(赠送18平，送车位）外地人可买，产证清晰，精装两房，送家电,52,11064元/m²,2室2厅,47m²,中层(共17层),繁华地段配套成熟近地铁
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,40.8,8500元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
热.门房源！ 附赠10平米，满五无税，外地人可买，可落户入学,41,8542元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,35.5,8875元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
公积金可贷款 首付5万即可 精装修送车位 产证齐全,47.5,10556元/m²,2室2厅,45m²,中层(共15层),新房房源品质小区配套成熟
来电立减5万 首付10万 可落户上学 包租3500 无税精装,56,11200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
急售！70年产权 包落户上学 新装修 家具家电全送 送车位！,75.5,14520元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
不限购！！安家杭州外地人可买！无需社保！还送装修和家电！！！,57,9778元/m²,2室2厅,58m²,中层(共15层),交通便利次新小区低密度
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,39,9750元/m²,2室2厅,40m²,中层(共17层),繁华地段近地铁送车位
首付13万 400米1号线下沙西站 无需社保 落户杭州可读书,73.5,14412元/m²,2室2厅,51m²,中层(共15层),繁华地段配套成熟近地铁
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,38,8445元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟素质住户
房东急置房！地铁口 首付12万 70年产权 包租3000元！,45,10902元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
外地人可买，70年产权满五住房，南北通透，精装送产权车位,55.5,9407元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
业主降10万 保利湾天地 首付39万 全明户型送一层跃层,78,16869元/m²,2室2厅,46m²,中层(共17层),近地铁南北通透景观房
房东出国发展！特价急售！首付十万！即可过户！精装复式送家具！,55,11703元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
刘老板因为疫情公司急缺资金   精装现房产齐全，赠送产权车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
刘老板因为疫情公司急缺资金   精装现房产齐全，赠送产权车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
外地人可购 对口学校 送车位 精装修 看房方便 有钥匙,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段交通便利
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,42,9131元/m²,2室2厅,46m²,中层(共14层),品质小区繁华地段素质住户
急售！首付9W，外地人可买，精装修送家电，产证齐全，满五唯一,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁交通便利
房东急置换，南北通风，交通便利，送购物卡,74,17210元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
首付8万 你就是房东 按揭给自己买单 精装修 带车位 家电,50.8,10351元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美安全性高
外地人可购买！不限购 !首付低！,76,14616元/m²,2室1厅,52m²,中层(共12层),
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,48.5,8509元/m²,2室2厅,57m²,中层(共12层),近地铁繁华地段独立电梯
无需社保！带车位送精装！产证清晰！拎包入住！,70,13726元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
震撼价（落户杭州不是梦，赠16平）精装包税，急售，外地人可买,42,9334元/m²,2室2厅,45m²,中层(共16层),带飘窗南北通透小户型
急售70年产权住宅 首付8万 外地人可买 可落户上学 送车位,46.7,8981元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
70年产权丨首付8W丨无需社保丨可落户上学 | 送车位,45,8654元/m²,2室2厅,52m²,中层(共12层),交通便利一梯两户送车位
精装两房！外地可买！首付20万！近地铁！送车位！,64,12308元/m²,2室2厅,52m²,中层(共16层),近地铁送车位拎包入住
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
精装修 !装修清爽，房东急 售真实价格停车方便 拎包入住！,44.6,11150元/m²,2室2厅,40m²,中层(共16层),环境优美近地铁交通便利
"下沙金沙湖,湖景居景装大两房,一线湖景,邵逸夫医院后面",179,35923元/m²,2室2厅,49m²,中层(共12层),南北通透
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
外地人可买 近地铁 房东急售 赠送四平 拎包入住 看房方便,79,17174元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利配套成熟
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,35,7000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
